,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
l_s[3],0.358,0.096,0.185,0.543,0.001,0.001,5533.0,6147.0,1.0
l_s[4],0.079,0.035,0.017,0.145,0.0,0.0,5682.0,3659.0,1.0
l_s[5],0.142,0.048,0.059,0.234,0.001,0.0,5122.0,5457.0,1.0
l_s[6],0.125,0.038,0.058,0.198,0.0,0.0,6920.0,5772.0,1.0
l_s[7],0.06,0.037,0.0,0.122,0.001,0.0,4284.0,3089.0,1.0
l_s[8],0.313,0.086,0.165,0.486,0.001,0.001,5438.0,5707.0,1.0
l_s[9],0.038,0.025,0.0,0.082,0.0,0.0,5449.0,3615.0,1.0
l_s[10],0.172,0.049,0.081,0.263,0.001,0.0,5477.0,6336.0,1.0
l_s[11],0.1,0.074,0.0,0.232,0.001,0.001,4261.0,3593.0,1.0
l_s[12],0.028,0.026,0.0,0.076,0.0,0.0,5628.0,4598.0,1.0
l_s[13],0.317,0.094,0.154,0.504,0.001,0.001,6928.0,5621.0,1.0
l_s[14],0.011,0.011,0.0,0.03,0.0,0.0,5999.0,3814.0,1.0
l_s[15],0.041,0.025,0.001,0.084,0.0,0.0,5092.0,4163.0,1.0
l_s0,0.063,0.02,0.029,0.1,0.0,0.0,3293.0,4885.0,1.0
mu_p[0],-0.194,0.031,-0.251,-0.135,0.0,0.0,9789.0,5844.0,1.0
mu_p[1],0.35,0.062,0.238,0.469,0.001,0.001,6426.0,4909.0,1.0
mu_p[2],0.23,0.052,0.134,0.33,0.001,0.0,8081.0,6085.0,1.0
mu_p[3],0.033,0.05,-0.062,0.125,0.001,0.0,9297.0,5838.0,1.0
mu_p[4],-0.425,0.043,-0.508,-0.348,0.0,0.0,8196.0,5494.0,1.0
mu_p[5],-0.173,0.038,-0.245,-0.103,0.0,0.0,8026.0,5968.0,1.0
mu_p[6],-0.04,0.034,-0.103,0.023,0.0,0.0,7669.0,5901.0,1.0
mu_p[7],0.059,0.035,-0.011,0.121,0.0,0.0,5903.0,6164.0,1.0
mu_p[8],0.088,0.049,-0.003,0.183,0.001,0.0,9199.0,6106.0,1.0
mu_p[9],-0.306,0.033,-0.37,-0.243,0.0,0.0,8161.0,5656.0,1.0
mu_p[10],0.018,0.036,-0.05,0.083,0.0,0.0,7922.0,6357.0,1.0
mu_p[11],-0.018,0.019,-0.052,0.017,0.0,0.0,7060.0,6941.0,1.0
mu_p[12],0.116,0.019,0.079,0.151,0.0,0.0,8286.0,6521.0,1.0
mu_p[13],-0.273,0.027,-0.324,-0.222,0.0,0.0,7899.0,5711.0,1.0
mu_p[14],-0.075,0.013,-0.099,-0.05,0.0,0.0,10610.0,6364.0,1.0
mu_p[15],0.115,0.063,-0.001,0.234,0.001,0.001,7188.0,5738.0,1.0
sig_n,0.002,0.001,0.002,0.003,0.0,0.0,1254.0,1911.0,1.0
var_p,0.039,0.008,0.026,0.054,0.0,0.0,1216.0,1752.0,1.0
var_s[0],0.027,0.002,0.024,0.031,0.0,0.0,11071.0,5546.0,1.0
var_s[1],0.022,0.002,0.019,0.026,0.0,0.0,7857.0,5542.0,1.0
var_s[2],0.016,0.001,0.014,0.019,0.0,0.0,7837.0,5722.0,1.0
var_s[3],0.045,0.004,0.037,0.052,0.0,0.0,6052.0,5894.0,1.0
var_s[4],0.079,0.006,0.068,0.091,0.0,0.0,9332.0,6404.0,1.0
var_s[5],0.051,0.004,0.043,0.058,0.0,0.0,7433.0,5912.0,1.0
var_s[6],0.041,0.003,0.035,0.046,0.0,0.0,8574.0,5810.0,1.0
var_s[7],0.089,0.007,0.076,0.104,0.0,0.0,7630.0,6336.0,1.0
var_s[8],0.058,0.005,0.049,0.068,0.0,0.0,6065.0,6219.0,1.0
var_s[9],0.067,0.005,0.058,0.077,0.0,0.0,10403.0,5927.0,1.0
var_s[10],0.033,0.003,0.029,0.038,0.0,0.0,7085.0,6037.0,1.0
var_s[11],0.164,0.017,0.131,0.195,0.0,0.0,7260.0,6132.0,1.0
var_s[12],0.112,0.009,0.096,0.129,0.0,0.0,9222.0,6533.0,1.0
var_s[13],0.148,0.015,0.121,0.176,0.0,0.0,8595.0,6614.0,1.0
var_s[14],0.056,0.004,0.049,0.063,0.0,0.0,11359.0,5916.0,1.0
var_s[15],0.037,0.003,0.032,0.043,0.0,0.0,9938.0,5971.0,1.0
