,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
54,4,1.4,1,1,1.1466268635833334,0.1822222488490705,1.1062731972596174,0.2639298677067761,-0.2533731364166665,-0.29372680274038254,0.15892026834222792,0.23857566861473706
55,4,1.4,3,1,1.0266370846250001,0.17545822594869573,1.0985303365039365,0.2644301371386552,-0.37336291537499977,-0.3014696634960634,0.17090579385488044,0.2407126397439345
56,4,1.4,5,1,1.056638993875,0.24486499976651202,1.0964817703149101,0.2648425651124185,-0.34336100612499987,-0.3035182296850898,0.23173950723559938,0.24153850276631192
57,4,1.7,1,1,1.2066367336666668,0.21276804663330043,1.1817985409245593,0.2802720747211703,-0.49336326633333316,-0.5182014590754407,0.17633148461074247,0.2371572353625554
58,4,1.7,3,1,1.1879696693333333,0.26701804499534193,1.170006599090474,0.28107025439022726,-0.5120303306666667,-0.529993400909526,0.22476840266905765,0.24022963170354966
59,4,1.7,5,1,1.2866558292083334,0.30897427890929063,1.1646521122865872,0.2804764882624972,-0.4133441707916665,-0.5353478877134128,0.24013747258223625,0.2408242644336355
60,5,0.5,1,1,0.5672939952083333,0.05754432786255711,0.5653587042014162,0.09437111172858403,0.06729399520833335,0.0653587042014162,0.10143651853995828,0.1669225414365658
61,5,0.5,3,1,0.5572646911666667,0.052766338324979796,0.5671432352649146,0.09562674670257927,0.05726469116666666,0.06714323526491461,0.09468810631893856,0.16861127975530146
62,5,0.5,5,1,0.584018625125,0.07067984862526898,0.5676078138268211,0.0964526026976185,0.08401862512500002,0.06760781382682113,0.12102327834174992,0.1699282503659234
63,5,0.8,1,1,0.8052934232083334,0.10521698348988738,0.831325065875529,0.10538081390436108,0.00529342320833337,0.03132506587552897,0.13065670283348038,0.12676246420331
64,5,0.8,3,1,0.8546177816666667,0.14159890925125698,0.8292334687522636,0.10741303073365771,0.05461778166666664,0.029233468752263514,0.16568682782976066,0.1295329177864476
65,5,0.8,5,1,0.7932663241250001,0.14274182639134012,0.8282823397107912,0.10848716317135597,-0.006733675874999956,0.028282339710791193,0.17994187078190826,0.1309784815757826
66,5,1.1,1,1,1.067941002375,0.09431006982900426,1.079300603645899,0.12418214474969667,-0.032058997625000085,-0.02069939635410112,0.08831018719130324,0.1150579776664693
67,5,1.1,3,1,1.0953720732499999,0.14135138496279984,1.0723425677090568,0.12678743493203468,-0.004627926750000233,-0.027657432290943307,0.12904417449990876,0.11823407812943791
68,5,1.1,5,1,1.0799735314583334,0.1171418209699187,1.070353262776117,0.1283339495309042,-0.020026468541666675,-0.029646737223883113,0.10846730735311373,0.11989868578346875
69,5,1.4,1,1,1.322008126625,0.13577329168170027,1.3154734385019278,0.14606482292195758,-0.07799187337500002,-0.08452656149807214,0.10270231244971284,0.11103593477972268
70,5,1.4,3,1,1.30730373675,0.11524900043210198,1.304501963588017,0.14868373653550834,-0.09269626324999991,-0.09549803641198285,0.08815778398875748,0.11397739573082397
71,5,1.4,5,1,1.2766467920416666,0.1728102028350984,1.2994397519403242,0.1502200397205477,-0.12335320795833327,-0.10056024805967567,0.1353625794639198,0.11560369728280134
72,5,1.7,1,1,1.5659290300416666,0.20817118302705112,1.5432290285415426,0.16875690962887746,-0.13407096995833334,-0.1567709714584573,0.1329378145710167,0.1093531203131685
73,5,1.7,3,1,1.4859893772916666,0.177306298629908,1.5269275123265165,0.17140973257461,-0.21401062270833338,-0.1730724876734835,0.11931868513963591,0.11225793706044374
74,5,1.7,5,1,1.5579947270416667,0.17220374393786245,1.5189764183304344,0.17261646617623957,-0.1420052729583332,-0.18102358166956556,0.11052909290960461,0.1136399907814033
75,6,0.5,1,1,0.6713153189583334,0.12694211391603688,0.6996825859606842,0.1378996634871184,0.1713153189583334,0.19968258596068422,0.1890946181788469,0.197088888953522
76,6,0.5,3,1,0.7519606355416667,0.16779554223537185,0.703538598463183,0.13981076035575515,0.2519606355416667,0.203538598463183,0.2231440507713574,0.19872507444674567
77,6,0.5,5,1,0.7019747295416666,0.10810910198790136,0.7043049970521491,0.14028441654695395,0.20197472954166662,0.2043049970521491,0.1540071137012125,0.19918134492032694
78,6,0.8,1,1,0.8846142754583334,0.14124110089992006,0.8408054121197058,0.15474728695646367,0.08461427545833333,0.040805412119705786,0.15966405338274775,0.18404649247718238
79,6,0.8,3,1,0.9052933384166666,0.08186679357604769,0.8387210610196076,0.15594245387071856,0.10529333841666655,0.038721061019607594,0.0904312338354665,0.18592886374063872
80,6,0.8,5,1,0.7756835850000001,0.1784308953296077,0.8391158362399354,0.15613192405807125,-0.024316414999999925,0.03911583623993531,0.23003051602491714,0.18606718800314376
81,6,1.1,1,1,0.9305684083333333,0.1621765336913951,0.9513272040854284,0.17044856409609702,-0.16943159166666677,-0.14867279591457172,0.17427685298478648,0.1791692315368613
82,6,1.1,3,1,0.91092895375,0.15463370111515443,0.9478088627757227,0.17174460703657046,-0.18907104625000004,-0.15219113722427735,0.1697538545443939,0.1812017314689427
83,6,1.1,5,1,0.9126297812916667,0.15564831962835254,0.9451943865180668,0.17195317751606853,-0.18737021870833337,-0.15480561348193334,0.17054924441328198,0.18192361271792398
84,6,1.4,1,1,1.0138575905416667,0.1828782846086208,1.0467432966466288,0.18576863057968426,-0.3861424094583332,-0.3532567033533711,0.1803786708455925,0.17747295939206584
85,6,1.4,3,1,1.0126540120416667,0.16241205159588315,1.0367949994355994,0.18615779784815356,-0.3873459879583332,-0.3632050005644005,0.16038256864102618,0.17955121113575237
86,6,1.4,5,1,0.9912818507083333,0.19182919685735136,1.0339050109848424,0.18642683423081507,-0.4087181492916666,-0.36609498901515747,0.1935163008586078,0.18031330949178287
87,6,1.7,1,1,1.1055798824166667,0.20337998554951608,1.127671266949728,0.19968078927357852,-0.5944201175833332,-0.572328733050272,0.18395774813209473,0.17707358086164696
88,6,1.7,3,1,1.2223545380454546,0.23665501309225287,1.1163740370624995,0.1995661488438354,-0.4776454619545454,-0.5836259629375005,0.19360586943184613,0.17876280011755846
89,6,1.7,5,1,1.161108034,0.20194883288715795,1.110361282175567,0.1993889084663587,-0.538891966,-0.5896387178244329,0.17392768542944897,0.1795712005336583
90,7,0.5,1,1,0.59476270675,0.29527182891060566,0.6138743415103182,0.19018754154755435,0.09476270674999998,0.11387434151031817,0.4964531662115778,0.3098151017024673
91,7,0.5,3,1,0.6624871496666667,0.18300206799204494,0.6146898390087544,0.1920070101799642,0.16248714966666666,0.1146898390087544,0.27623489464531237,0.3123640541864067
92,7,0.5,5,1,0.6158094674166666,0.23196514143373193,0.6155154906788344,0.19158781415763967,0.11580946741666664,0.11551549067883438,0.37668329849950255,0.311264000758686
93,7,0.8,1,1,0.7416990209583334,0.19748078482383516,0.7529528179827674,0.21310188273667865,-0.058300979041666645,-0.04704718201723268,0.26625461170040976,0.2830215621047797
94,7,0.8,3,1,0.7850404753750001,0.14557438065010733,0.7504171216214146,0.21454425956352838,-0.014959524624999943,-0.04958287837858544,0.18543550965390543,0.28590000598595877
95,7,0.8,5,1,0.7014666242500001,0.1821378369230374,0.7502699484045556,0.21473118180634504,-0.09853337574999999,-0.04973005159544441,0.25965289099503064,0.2862052282154837
96,7,1.1,1,1,0.8515449246250001,0.1820233570737449,0.8646311335185388,0.2367681681978459,-0.248455075375,-0.23536886648146127,0.21375661084927916,0.27383719949377616
97,7,1.1,3,1,0.8099617394999999,0.18875242992816516,0.8599773522217206,0.23730460740580672,-0.29003826050000014,-0.24002264777827953,0.23303869889543735,0.2759428568586589
98,7,1.1,5,1,0.8326383333749999,0.27162887595577045,0.8581033661261002,0.2376725289598363,-0.26736166662500016,-0.24189663387389992,0.32622672421861154,0.2769742414982087
99,7,1.4,1,1,0.9607466132916667,0.1413733026009764,0.9612253620502346,0.2597848604504612,-0.43925338670833325,-0.43877463794976534,0.1471494155119731,0.2702642592537884
100,7,1.4,3,1,0.9532723879166666,0.2374262213150011,0.9540804881743892,0.2593902106183268,-0.44672761208333334,-0.44591951182561074,0.24906440627519413,0.2718745575802141
101,7,1.4,5,1,0.9575069815,0.19622701373091714,0.949259013417558,0.259773797162774,-0.4424930184999999,-0.4507409865824419,0.20493533469961142,0.2736595528627393
102,7,1.7,1,1,1.0107941391666666,0.2595863907852423,1.0461225161518077,0.28009762847811415,-0.6892058608333334,-0.6538774838481922,0.2568143014751295,0.2677483986373427
103,7,1.7,3,1,1.1206481160833333,0.3092387481839571,1.0365195088679615,0.27969775011113995,-0.5793518839166667,-0.6634804911320384,0.27594634189432,0.26984320865953876
104,7,1.7,5,1,1.103601768,0.37168067123593235,1.0312774095543846,0.2805925183421788,-0.5963982319999999,-0.6687225904456153,0.3367887602332405,0.27208248308612026
105,8,0.5,1,1,0.6646113369583333,0.1369646703915786,0.6957297635190615,0.22178660797249242,0.1646113369583333,0.19572976351906146,0.20608235637148842,0.31878269351403987
106,8,0.5,3,1,0.6586620902083333,0.1908490508683044,0.7012359482416185,0.22527392743026736,0.15866209020833333,0.2012359482416185,0.28975259652174495,0.3212526796367929
107,8,0.5,5,1,0.7225984533333333,0.24240573549248942,0.7032104675930781,0.22710459336756827,0.22259845333333328,0.20321046759307815,0.33546395563715403,0.3229539431415081
108,8,0.8,1,1,0.9519773182083333,0.41304351149039453,0.9076882286299685,0.2619169534101629,0.15197731820833327,0.10768822862996841,0.4338795721181279,0.2885538725179799
109,8,0.8,3,1,0.8319603112916667,0.16490899013754134,0.9096007782953702,0.26481413533958226,0.031960311291666654,0.10960077829537018,0.1982173763571853,0.29113226555924343
110,8,0.8,5,1,0.9772672539166667,0.3267566246641896,0.9077007810216475,0.266761323584802,0.17726725391666664,0.10770078102164748,0.33435748855251496,0.2938868503391098
111,8,1.1,1,1,1.1530638601304348,0.30201977314751133,1.0870630356730568,0.30326089088988367,0.05306386013043474,-0.012936964326943245,0.26192805410911657,0.2789726822990713
112,8,1.1,3,1,1.0619609779166665,0.29936937274073433,1.0812530699194511,0.30579434572732994,-0.03803902208333354,-0.01874693008054895,0.28190242293839374,0.28281477688670087
113,8,1.1,5,1,1.1412073313913043,0.2918787317373161,1.0816755145039718,0.30829983271219913,0.04120733139130417,-0.018324485496028275,0.2557631060619562,0.2850206264062263
114,8,1.4,1,1,1.1932819812083333,0.30410128966958866,1.2449696857969896,0.34193930006842066,-0.20671801879166662,-0.15503031420301028,0.25484444955889773,0.27465672776564204
115,8,1.4,3,1,1.197615496521739,0.30183908710667806,1.2372894559923893,0.3457025278429328,-0.20238450347826098,-0.16271054400761065,0.25203338465752656,0.2794031147429897
116,8,1.4,5,1,1.230999629826087,0.3699765160650698,1.234814052494233,0.3476764361211897,-0.1690003701739129,-0.16518594750576687,0.3005496566374592,0.2815617747618834
117,8,1.7,1,1,1.3223616298636363,0.4107301447849757,1.3893608575170817,0.38056658642204216,-0.3776383701363637,-0.31063914248291824,0.3106034956771475,0.27391486118455244
118,8,1.7,3,1,1.3986852150454545,0.34226494101475546,1.37861540285248,0.3818083348939483,-0.30131478495454544,-0.32138459714752,0.24470476797285123,0.27695057962064856
119,8,1.7,5,1,1.427873825304348,0.3416039468761661,1.3725471373262086,0.3839623400886019,-0.27212617469565203,-0.32745286267379137,0.2392395888364674,0.2797443742708757
120,9,0.5,1,1,0.6593179790833333,0.18583826058387362,0.66236908836193,0.14043773457279782,0.15931797908333334,0.16236908836192998,0.2818643909001986,0.21202338249224004
121,9,0.5,3,1,0.6273182380416666,0.0899652170607799,0.6647902445155837,0.14162352558289154,0.12731823804166664,0.16479024451558366,0.1434124047495083,0.21303490349213702
122,9,0.5,5,1,0.6139382542499999,0.1170314576360883,0.6648247723819222,0.14235335734215307,0.11393825424999993,0.16482477238192217,0.1906241496208058,0.2141216200956713
123,9,0.8,1,1,0.9979444382499999,0.2672412206101621,0.9290541193962824,0.1665596411391888,0.19794443824999985,0.1290541193962823,0.2677916829506035,0.17927872839896833
124,9,0.8,3,1,0.9259624314166667,0.19536713567397251,0.928797726362508,0.1681550000596046,0.12596243141666663,0.12879772636250797,0.21098818812235456,0.18104587822168508
125,9,0.8,5,1,0.8966288408333334,0.1782710343787953,0.9287308137998664,0.16859693709229454,0.09662884083333334,0.1287308137998664,0.19882366734167162,0.18153477260271644
126,9,1.1,1,1,1.215939669125,0.20930454414525881,1.168044892582607,0.1995595390332677,0.11593966912499987,0.06804489258260693,0.17213398777907793,0.17084920305762508
127,9,1.1,3,1,1.2479572287916667,0.1619993339061128,1.1656988149198635,0.2008031552743314,0.14795722879166662,0.0656988149198634,0.12981160745626552,0.17225989484096346
128,9,1.1,5,1,1.2246288883333334,0.21248263149890373,1.163661786710838,0.20187360537181742,0.1246288883333333,0.063661786710838,0.1735077732716916,0.17348133940397376
129,9,1.4,1,1,1.4119350666666666,0.16447940588283497,1.3888340296729649,0.23224312688058313,0.01193506666666666,-0.011165970327035035,0.11649218846242149,0.16722165638126715
130,9,1.4,3,1,1.4012824777916666,0.1523068082393658,1.3841519442137742,0.23458549551619465,0.0012824777916666807,-0.015848055786225723,0.108691010308922,0.16947958386854983
131,9,1.4,5,1,1.3712918778333334,0.20510066613598382,1.3803581606033655,0.23442532766280874,-0.028708122166666517,-0.019641839396634442,0.14956747680883714,0.1698293488990854
132,9,1.7,1,1,1.5525837994583334,0.24851002614488166,1.5952739316049027,0.2647375375555633,-0.1474162005416666,-0.10472606839509724,0.16006223060654248,0.16595114626440854
133,9,1.7,3,1,1.5379483068333333,0.21871731930839736,1.5887076795661057,0.266383315983847,-0.16205169316666668,-0.11129232043389425,0.14221370012022105,0.16767295797084544
134,9,1.7,5,1,1.5046011125833332,0.16306535558378885,1.585211308999148,0.2672637025123959,-0.19539888741666678,-0.11478869100085198,0.10837779808883226,0.16859815533434322
135,10,0.5,1,1,0.7339818899166667,0.13261469333527307,0.7099567946716995,0.17762910321180717,0.23398188991666669,0.20995679467169948,0.1806784270253992,0.250197060645003
136,10,0.5,3,1,0.688649924625,0.14637309840024282,0.7165922818878461,0.1809128410502211,0.18864992462499997,0.21659228188784607,0.21255080871452847,0.25246272618735205
137,10,0.5,5,1,0.7239533864583333,0.172153157364373,0.7182010158863555,0.18224303020937455,0.2239533864583333,0.21820101588635554,0.23779591419078358,0.253749335044399
138,10,0.8,1,1,0.8637903028333334,0.17153269308557786,0.8952539491594638,0.20706977833990195,0.06379030283333331,0.09525394915946372,0.19858140630073126,0.2312972520638593
139,10,0.8,3,1,0.8339649422500001,0.1515813278136271,0.8957553101456667,0.2091238925805679,0.03396494225000002,0.09575531014566663,0.18175983201963797,0.23346095771015907
140,10,0.8,5,1,1.0052948565833333,0.3661747922335616,0.8956563381165403,0.21018342578418964,0.20529485658333324,0.09565633811654028,0.3642461610497733,0.2346697241334557
141,10,1.1,1,1,1.0270828826666667,0.295666718119103,1.046986135720088,0.2352691822952196,-0.07291711733333339,-0.05301386427991206,0.28787035896406793,0.22471088610300266
142,10,1.1,3,1,0.993950665625,0.16893479536533482,1.042480343363633,0.2367456364688112,-0.10604933437500008,-0.057519656636367156,0.16996295813042991,0.22709841770726868
143,10,1.1,5,1,1.02863378675,0.2769043376253155,1.0410485829866072,0.23762540318869205,-0.07136621325000014,-0.058951417013392904,0.26919623017653665,0.22825582501345093
144,10,1.4,1,1,1.11795749825,0.2638145414008214,1.1787185091652452,0.2613204974952722,-0.2820425017499999,-0.22128149083475468,0.235979043759521,0.22169881567426675
145,10,1.4,3,1,1.1812833927916666,0.2412668258889247,1.1693707268427456,0.2639317336473771,-0.2187166072083333,-0.23062927315725434,0.20424127466885922,0.22570407107759768
146,10,1.4,5,1,1.2239526219999999,0.18937491649530505,1.164953272657151,0.26412906671736514,-0.17604737800000003,-0.23504672734284893,0.15472405801611583,0.2267293228980001
147,10,1.7,1,1,1.2762420595416666,0.2468580827632057,1.2976276836382226,0.2863541493758763,-0.42375794045833337,-0.4023723163617774,0.19342575408606982,0.22067512352465468
148,10,1.7,3,1,1.3359570309166668,0.30672151941299697,1.2848481499078728,0.2874347012014198,-0.3640429690833331,-0.4151518500921272,0.2295893597734502,0.22371102859277936
149,10,1.7,5,1,1.3139846651666667,0.21161017993199785,1.277966635728576,0.2876507313581985,-0.3860153348333333,-0.422033364271424,0.1610446343414191,0.22508469573167475
150,11,0.5,1,1,0.6646230024166667,0.19636076901219812,0.6779122815741085,0.16809241303147734,0.16462300241666672,0.17791228157410854,0.2954468447498831,0.2479559931281488
151,11,0.5,3,1,0.6972918589166667,0.14873705039085855,0.6807086014198815,0.16995758276320197,0.19729185891666667,0.18070860141988154,0.2133067358938348,0.24967744260714433
152,11,0.5,5,1,0.6846040040833333,0.09711978381500105,0.6815354891716533,0.17059845654152803,0.18460400408333333,0.1815354891716533,0.14186271660073313,0.2503148541081485
153,11,0.8,1,1,0.9692732737499999,0.24125252987982845,0.8926619597972069,0.19811433983524843,0.1692732737499999,0.09266195979720682,0.2489004251055555,0.2219365770669287
154,11,0.8,3,1,0.8590292265833334,0.20255512747621013,0.8929827786324522,0.19983851487330903,0.059029226583333316,0.09298277863245219,0.23579538531167835,0.22378764703542137
155,11,0.8,5,1,0.8999494299166666,0.16445859556574952,0.8929440748873917,0.2009976457351555,0.09994942991666655,0.09294407488739165,0.18274204093998708,0.22509544705865606
156,11,1.1,1,1,0.9406303067916667,0.18868804763395908,1.0765561717525005,0.23069582859639565,-0.15936969320833339,-0.023443828247499576,0.2005974571216428,0.21429056341839675
157,11,1.1,3,1,1.1199334458749999,0.1897026713367689,1.074367783908368,0.23246669777774717,0.01993344587499979,-0.02563221609163202,0.1693874506877995,0.21637534302459507
158,11,1.1,5,1,1.1086450834583335,0.22939600887579747,1.071879780009309,0.23250057325289678,0.008645083458333369,-0.028120219990691142,0.2069156417130487,0.2169091885014172
159,11,1.4,1,1,1.2419735104583334,0.31043495998719434,1.2400791139261176,0.2611804039811477,-0.15802648954166654,-0.15992088607388233,0.24995296387008492,0.21061592042643543
160,11,1.4,3,1,1.2585840622083333,0.16011267450229383,1.2336984770231043,0.2636481760730149,-0.1414159377916666,-0.1663015229768956,0.1272165120392176,0.21370552123010958
161,11,1.4,5,1,1.1692777394583334,0.27499728646189053,1.2320482302057818,0.26280436545920205,-0.23072226054166656,-0.1679517697942181,0.2351855997782723,0.21330688118865881
162,11,1.7,1,1,1.372593160375,0.37343969359576584,1.3903469188842177,0.2918523285974875,-0.32740683962500006,-0.30965308111578227,0.2720687413987551,0.20991331345683498
163,11,1.7,3,1,1.45395637825,0.3118879482831519,1.3804482257338029,0.29229144657323547,-0.24604362174999994,-0.3195517742661971,0.21450983877421695,0.21173662374614777
