,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
61,5,0.5,3,0.827312374875,0.23609401853458803,0.8082485337416643,0.19232051911078693,0.327312374875,0.3082485337416643,0.2853746972783525,0.2379472539473325
62,5,0.5,5,0.76662421375,0.251932442037205,0.8083576965928201,0.19297572618523592,0.26662421375,0.3083576965928201,0.3286257302060139,0.23872566191751152
63,5,0.8,1,0.9553015512083333,0.16778454770360202,1.0008413605810724,0.2185652539185369,0.15530155120833322,0.20084136058107238,0.1756351672321438,0.2183815163190712
64,5,0.8,3,1.1017079277916666,0.3263738839795972,0.9903314025334621,0.2182507789626931,0.30170792779166655,0.19033140253346204,0.29624356487458686,0.22038155955103997
65,5,0.8,5,0.9667778902916666,0.16477386322268314,0.9852152920005196,0.21888568700636446,0.16677789029166656,0.18521529200051956,0.17043611037998874,0.2221704116690152
66,5,1.1,1,1.10779415175,0.2004857606659572,1.1536500379697443,0.24526768082995315,0.007794151749999978,0.05365003796974421,0.18097744996148124,0.21260145863782787
67,5,1.1,3,1.1419498362916667,0.22229215810253047,1.1357941429017926,0.24428552396337805,0.0419498362916666,0.0357941429017925,0.19466017773985178,0.21507904886642862
68,5,1.1,5,1.1752888534166666,0.14845192589924297,1.1288271500496885,0.24395432187161722,0.07528885341666647,0.028827150049688388,0.1263110132183083,0.21611308858125788
69,5,1.4,1,1.3100729590416667,0.2563947483170478,1.283209013799862,0.2700096203165303,-0.08992704095833326,-0.11679098620013795,0.1957102820476529,0.21041749037981963
70,5,1.4,3,1.2553135694166666,0.21549444032612738,1.2604921238968099,0.2690640884104845,-0.1446864305833333,-0.13950787610319004,0.1716658256361124,0.2134595554462278
71,5,1.4,5,1.2639692385416665,0.2500148144892491,1.2510574081793189,0.26733984277481887,-0.13603076145833337,-0.14894259182068104,0.1978013442619137,0.21369110724014034
72,5,1.7,1,1.5086409772916667,0.261021841503722,1.3985987574754646,0.2929765089943304,-0.19135902270833327,-0.3014012425245354,0.1730178653719933,0.20947859951138992
73,5,1.7,3,1.3293207057083334,0.208782336820993,1.3707875189327614,0.29116296092235616,-0.3706792942916666,-0.32921248106723855,0.15705941833633186,0.21240561130075333
74,5,1.7,5,1.3462425595416667,0.17943450202667388,1.3586835829674204,0.28967477001851494,-0.35375744045833324,-0.34131641703257953,0.1332854178133865,0.21320252459800346
75,6,0.5,1,0.5506094205416666,0.047985653319047764,0.5888870012666976,0.12211159112920719,0.050609420541666617,0.08888700126669757,0.08715007685818647,0.2073599703619622
76,6,0.5,3,0.581352908875,0.10066985351650005,0.584543675279153,0.12229124608692112,0.08135290887500002,0.08454367527915296,0.17316478851255848,0.20920805623039213
77,6,0.5,5,0.6146561593333334,0.17421420959140327,0.5825284124953108,0.12256396534139728,0.1146561593333334,0.08252841249531084,0.2834336025858083,0.21039997828841334
78,6,0.8,1,0.8533189415,0.14716964614309067,0.8427772899536744,0.13571787820595796,0.05331894149999994,0.04277728995367436,0.1724673378096936,0.16103646814381778
79,6,0.8,3,0.8159608126250001,0.12309293920192291,0.8356556514474206,0.1353596517705843,0.015960812625000043,0.035655651447420555,0.15085643488922557,0.16198017872090117
80,6,0.8,5,0.8179894765000001,0.13245146844957356,0.8326213978608547,0.1350299126767204,0.017989476500000046,0.032621397860854606,0.16192319370208125,0.16217444449978718
81,6,1.1,1,1.0919710068333333,0.12966881200039784,1.0744471858554543,0.15813543223855162,-0.008028993166666831,-0.0255528141445458,0.11874748614107582,0.14717841353239453
82,6,1.1,3,1.1226134281666666,0.14333303177723597,1.0648034892385316,0.15808746383010536,0.02261342816666656,-0.03519651076146846,0.12767799509695185,0.14846632775701907
83,6,1.1,5,1.0751801495217392,0.12977311454361917,1.0599364068322972,0.1582948477182633,-0.024819850478260852,-0.040063593167702916,0.1206989494749738,0.1493437216590567
84,6,1.4,1,1.2845927660416667,0.11225834631797946,1.2916022879196078,0.18376662755532056,-0.11540723395833319,-0.10839771208039206,0.08738827532393116,0.14227802882829718
85,6,1.4,3,1.2447423137083333,0.302162196496998,1.2785753017760424,0.18321084426550724,-0.15525768629166659,-0.12142469822395752,0.2427508032540463,0.14329296366902508
86,6,1.4,5,1.306634556875,0.13957533496824054,1.2734261644859466,0.18291069866086446,-0.09336544312499995,-0.12657383551405332,0.10682048338140891,0.14363667385042414
87,6,1.7,1,1.46397829825,0.1809576466841096,1.4982198700925027,0.20989212085328307,-0.23602170174999992,-0.20178012990749727,0.12360678221830301,0.1400943379827982
88,6,1.7,3,1.4759750763333335,0.2123151231249928,1.4825206797991972,0.2089748657200243,-0.2240249236666665,-0.21747932020080274,0.14384736336634701,0.14095915731059433
89,6,1.7,5,1.4566177127916669,0.2337821295651926,1.4749427661875532,0.20858888461904407,-0.2433822872083331,-0.2250572338124468,0.1604965582336217,0.14142168048880074
90,7,0.5,1,0.6092944354583333,0.11199096791132569,0.5895089947789433,0.1892485977810952,0.10929443545833328,0.08950899477894325,0.18380435039929757,0.3210274982353077
91,7,0.5,3,0.5826390552083333,0.12600723945054715,0.5722855780004458,0.18837746922330628,0.08263905520833326,0.07228557800044577,0.2162698128869699,0.32916689929788784
92,7,0.5,5,0.5173106036666667,0.0922684999376923,0.5653993723910202,0.18873115141008917,0.017310603666666702,0.06539937239102023,0.17836189570385505,0.33380148727785647
93,7,0.8,1,0.8793004170416667,0.19394782688703666,0.8599340408686905,0.20744189465711008,0.07930041704166668,0.059934040868690475,0.22057060718742522,0.24123000695210978
94,7,0.8,3,0.798631104125,0.18279652516620207,0.8297520565466581,0.20622389561510318,-0.001368895874999998,0.029752056546658023,0.22888731007600618,0.24853676949399273
95,7,0.8,5,0.7779795281249999,0.21136622772983238,0.8181906118428576,0.20525407945158206,-0.022020471875000114,0.01819061184285753,0.27168610495348616,0.25086340087583814
96,7,1.1,1,1.1028004416666668,0.3019038194703478,1.111257684518136,0.24279384805417611,0.0028004416666667087,0.011257684518135802,0.2737610614428838,0.21848564148238625
97,7,1.1,3,1.0084437274583333,0.27312122689066354,1.0697352391110415,0.2397802028287679,-0.09155627254166676,-0.030264760888958575,0.27083437523979076,0.22414911097817733
98,7,1.1,5,1.0698587105833333,0.25136730439710847,1.0509985115077274,0.23872678469343966,-0.030141289416666828,-0.049001488492272705,0.2349537391344434,0.22714283805309124
99,7,1.4,1,1.2815178058749999,0.4155560058433209,1.3493009551069088,0.2829487697076667,-0.11848219412500005,-0.05069904489309107,0.3242686164314244,0.20970026637626435
100,7,1.4,3,1.3214376945416666,0.21474238805148443,1.2960328514528738,0.278510097556751,-0.07856230545833331,-0.10396714854712608,0.1625066311779207,0.2148943194183208
101,7,1.4,5,1.24909001825,0.2766101995109594,1.2716286576740006,0.2765647263482261,-0.15090998174999992,-0.12837134232599934,0.22144937151807184,0.21748859203448942
102,7,1.7,1,1.683502853478261,0.3103718091670437,1.578664812067238,0.3245244721618053,-0.016497146521738948,-0.12133518793276199,0.18436072652077126,0.20556895275118303
103,7,1.7,3,1.4719609582500002,0.3877226787055201,1.5120399324259424,0.31860338270449856,-0.22803904174999978,-0.1879600675740576,0.26340554518951353,0.21071095800580208
104,7,1.7,5,1.5848442341666666,0.3058571148720347,1.4832204377846157,0.3168982493280981,-0.11515576583333331,-0.2167795622153843,0.1929887545275758,0.21365553039535193
105,8,0.5,1,0.6899724179166666,0.2631941311805498,0.7346027753470274,0.19037579499082444,0.18997241791666664,0.23460277534702745,0.3814560181626533,0.25915474509457254
106,8,0.5,3,0.7206374490416666,0.3692699697680544,0.7296436831426799,0.19120381641905973,0.2206374490416666,0.2296436831426799,0.5124212879293532,0.2620509446412494
107,8,0.5,5,0.6546620161666666,0.1703707710681106,0.7281925782886495,0.19139733992356378,0.15466201616666664,0.22819257828864947,0.2602423339996205,0.2628389050234119
108,8,0.8,1,0.9113060502083333,0.19574077147909813,0.9468141563340012,0.2199952451024517,0.11130605020833328,0.1468141563340012,0.21479147585418742,0.2323531430436761
109,8,0.8,3,0.9786404869166666,0.2780175801148958,0.9358765418857139,0.22001428848838347,0.17864048691666656,0.13587654188571385,0.2840855082450412,0.23508900869026256
110,8,0.8,5,0.9153131867916667,0.2673726793216746,0.9313542529437026,0.2196051493267678,0.11531318679166669,0.1313542529437025,0.29211059469039524,0.23579121331401945
111,8,1.1,1,1.2139817259999999,0.20345094379848855,1.1251810974208676,0.25213339045319905,0.11398172599999978,0.025181097420867493,0.1675897910496954,0.2240824975029686
112,8,1.1,3,1.1412806172916665,0.170131629196136,1.1095169588853633,0.25173333021361954,0.04128061729166643,0.009516958885363191,0.14907081275056566,0.2268855182407617
113,8,1.1,5,1.1706616902916667,0.19761442256237874,1.1015485049704572,0.2512975843926127,0.07066169029166658,0.0015485049704571097,0.16880574823725863,0.2281312019023187
114,8,1.4,1,1.2320071219166666,0.15626103585603962,1.2806701616648761,0.2834103818622565,-0.1679928780833333,-0.11932983833512378,0.12683452317462265,0.22129849694774015
115,8,1.4,3,1.3313039477916666,0.23159226083063278,1.2603270001971731,0.282362487299582,-0.0686960522083333,-0.13967299980282677,0.17395896798382682,0.224039068634892
116,8,1.4,5,1.2413337855833333,0.22129653661952653,1.2494064726924499,0.28162134425000457,-0.15866621441666662,-0.15059352730755005,0.17827319226273522,0.22540410219191143
117,8,1.7,1,1.4479527774166667,0.11987595598653109,1.422666753183104,0.3126382101563064,-0.25204722258333323,-0.27733324681689586,0.08278996239118043,0.2197550546934503
118,8,1.7,3,1.3846365184583334,0.22916980952285276,1.3966403072260183,0.3103742769726397,-0.3153634815416666,-0.30335969277398167,0.1655090028811406,0.22222921346806856
119,8,1.7,5,1.3886193439166667,0.1604132078655719,1.3860064103227225,0.30929662140979897,-0.3113806560833332,-0.3139935896772774,0.11551992889074901,0.22315670339344337
120,9,0.5,1,0.7999684985416667,0.340926473493582,0.8041663521121333,0.26693827623711847,0.29996849854166674,0.3041663521121333,0.42617487327949416,0.3319441002921949
121,9,0.5,3,0.8239475446666665,0.3649787925132493,0.8019884326471672,0.2673363465653484,0.32394754466666653,0.30198843264716724,0.4429636265994383,0.3333418983150874
122,9,0.5,5,0.7806279748333332,0.43777623238535834,0.8005461708615474,0.2678996107179385,0.28062797483333324,0.30054617086154745,0.5608000821118729,0.3346460459983527
123,9,0.8,1,0.9052993507916667,0.27803261957417974,1.0125196903276308,0.3079697860621218,0.10529935079166663,0.21251969032763074,0.3071167778161396,0.304161774831726
124,9,0.8,3,0.9765851266086957,0.2947706279295662,1.0044807104257374,0.3080894996264652,0.17658512660869563,0.20448071042573734,0.3018381295168719,0.30671519764265565
125,9,0.8,5,0.891306588,0.29986629065632925,1.0017078993040702,0.3092887081862584,0.09130658799999991,0.20170789930407018,0.33643450490947036,0.30876137484903
126,9,1.1,1,1.2292962879583333,0.2816670433002898,1.1833264571433038,0.35141549782781784,0.12929628795833326,0.08332645714330367,0.22912868611040402,0.2969725689022269
127,9,1.1,3,1.2080287452608696,0.35929866350459855,1.1721665875628875,0.34955611143199866,0.10802874526086947,0.07216658756288741,0.2974255910003278,0.29821367981387265
128,9,1.1,5,1.1613217504166666,0.27962869583795996,1.1659541182022926,0.3489441032829507,0.06132175041666654,0.06595411820229247,0.2407848606448927,0.29927773128925905
129,9,1.4,1,1.3626250416249999,0.2861559874086599,1.3326928752734195,0.38863595112186744,-0.037374958375000045,-0.0673071247265804,0.21000347026310648,0.2916170397040156
130,9,1.4,3,1.2497766527826086,0.2396477503368929,1.314544662551238,0.3878698419182084,-0.15022334721739128,-0.08545533744876188,0.19175246217259767,0.2950602234886714
131,9,1.4,5,1.3326415180416666,0.3679045368378577,1.3070249010128616,0.3877018438831292,-0.06735848195833327,-0.0929750989871383,0.2760716455678929,0.2966292712424108
132,9,1.7,1,1.4494794801666666,0.35573415311170337,1.4662884395677247,0.4279430801058155,-0.25052051983333334,-0.23371156043227526,0.24542200008985274,0.29185463688984487
133,9,1.7,3,1.525918761875,0.24753188583411914,1.4459210844180426,0.4245476883486339,-0.17408123812499987,-0.2540789155819574,0.1622182595946064,0.29361746842463865
134,9,1.7,5,1.6968386447916668,0.28852808225857735,1.4346587030627491,0.42454566032347724,-0.003161355208333161,-0.26534129693725084,0.17003860864684753,0.2959210155120137
135,10,0.5,1,0.5519911705,0.11348426627825743,0.5450012791383013,0.18473065013723106,0.05199117050000002,0.04500127913830132,0.2055907274304081,0.33895452581195357
136,10,0.5,3,0.5213036081666667,0.0727617573700269,0.5336585000812382,0.18404776732702102,0.021303608166666654,0.03365850008123816,0.1395765466230269,0.34487929509040643
137,10,0.5,5,0.5419995563750001,0.10087316556249573,0.5287308352904506,0.18406233517709975,0.04199955637500008,0.028730835290450618,0.18611300392412747,0.3481210530798488
138,10,0.8,1,0.7233032838333333,0.220831192470183,0.8234512282007138,0.1885740209413372,-0.07669671616666673,0.02345122820071377,0.30530926294130845,0.22900448075520127
139,10,0.8,3,0.7659757003333333,0.2712779735039133,0.8042208231913275,0.18740886327214715,-0.03402429966666676,0.0042208231913274386,0.3541600254236002,0.2330315976257205
140,10,0.8,5,0.641976759,0.10987885338261166,0.7943385769219681,0.1872507139352622,-0.1580232410000001,-0.0056614230780319685,0.17115705801214476,0.23573161291102293
141,10,1.1,1,1.1806555545416666,0.1950272813314303,1.0857688349808925,0.21345223107073924,0.08065555454166651,-0.014231165019107594,0.16518558743167086,0.19659086187944932
142,10,1.1,3,1.0586369202083332,0.2509396190003008,1.061130877917183,0.21249943391095436,-0.04136307979166687,-0.03886912208281701,0.23704030551940078,0.20025751613981313
143,10,1.1,5,1.0606287609583334,0.23707178204429605,1.0497376559353837,0.2115894136076134,-0.03937123904166673,-0.05026234406461638,0.2235200390286318,0.20156408833316897
144,10,1.4,1,1.3746393099583332,0.1935528050049806,1.3421327246463104,0.24766050274722584,-0.025360690041666745,-0.05786727535368952,0.14080261171262984,0.18452757927684935
145,10,1.4,3,1.2793092778333335,0.1140283352966327,1.307822028621188,0.2444459449386046,-0.12069072216666643,-0.09217797137881201,0.08913273535368524,0.18691071077638854
146,10,1.4,5,1.4206203463333333,0.18381801275137463,1.294005285311597,0.24437585617235624,0.020620346333333428,-0.10599471468840282,0.12939277775783997,0.18885228595763456
147,10,1.7,1,1.5806465635416667,0.35750378776888203,1.5911723143432999,0.2839488354973662,-0.1193534364583333,-0.10882768565670009,0.22617566508216944,0.1784525993431177
148,10,1.7,3,1.5219571707083333,0.3023303938644943,1.5505749655003171,0.2820177306883051,-0.1780428292916667,-0.1494250344996828,0.1986457961387881,0.18187945566198904
149,10,1.7,5,1.590636298375,0.351254283087448,1.5310743217905032,0.28024943783074135,-0.10936370162499998,-0.16892567820949678,0.22082627150297696,0.18304104107957725
150,11,0.5,1,0.7699805956666667,0.10455544314977212,0.7976232795468994,0.18898225029197063,0.26998059566666666,0.2976232795468994,0.13578971176441876,0.23693171342657468
151,11,0.5,3,0.8493092021666667,0.22257561524388764,0.7954418052009745,0.19022413912799557,0.3493092021666667,0.2954418052009745,0.26206664743073144,0.23914274794739254
152,11,0.5,5,0.8419648832500001,0.241418146997271,0.7951532811199813,0.19026867162458436,0.3419648832500001,0.2951532811199813,0.2867318480853886,0.23928552663027314
153,11,0.8,1,0.9033023359583333,0.18386714834096374,0.948351430792486,0.21057848816507277,0.10330233595833327,0.14835143079248592,0.20354995334523854,0.22204689245747616
154,11,0.8,3,0.9173820032916667,0.1585130020268759,0.9410372551940078,0.2105488741162726,0.1173820032916667,0.14103725519400778,0.17278843650530962,0.22374127374252048
155,11,0.8,5,0.8574812526666666,0.22031408291841204,0.9371215582538996,0.21086489285185464,0.057481252666666593,0.1371215582538996,0.2569316614599572,0.22501338379702907
156,11,1.1,1,1.0406212219166666,0.21562575275749224,1.0664034077385869,0.23127132608081447,-0.05937877808333347,-0.033596592261413205,0.20720868286766464,0.21687039295124536
157,11,1.1,3,1.0272920115,0.2437807123624164,1.0530169645059444,0.23114591370707155,-0.07270798850000015,-0.04698303549405569,0.23730420331650406,0.21950825247674982
158,11,1.1,5,1.1046343368333333,0.2551494463119968,1.0470228640630943,0.2301934663956012,0.004634336833333252,-0.052977135936905784,0.2309809117860996,0.21985524318190017
159,11,1.4,1,1.1946331435416668,0.24730887105690874,1.1650568016454566,0.250944354994731,-0.20536685645833308,-0.23494319835454336,0.20701658278433913,0.21539237798561597
160,11,1.4,3,1.1972827064583333,0.17871923205318593,1.1475980102115613,0.2486952005980073,-0.20271729354166657,-0.25240198978843864,0.14927070364346362,0.21670933409178705
161,11,1.4,5,1.1239379675833334,0.21229069979574308,1.140187120351239,0.24832421387759732,-0.2760620324166665,-0.2598128796487609,0.18888115351437576,0.2177925091813878
162,11,1.7,1,1.2636910245416666,0.3105653306337659,1.2518479653772974,0.26715661900675275,-0.43630897545833336,-0.4481520346227026,0.24576049414168005,0.2134097960739456
163,11,1.7,3,1.2247068887083332,0.21672335345125554,1.2291555866852628,0.2644881157577448,-0.47529311129166674,-0.47084441331473714,0.17695936509333107,0.21517871181060622
164,11,1.7,5,1.2337065931666666,0.32695709241390436,1.2216758864901245,0.26469380499214457,-0.4662934068333333,-0.47832411350987547,0.26502013868198104,0.2166645080902841
165,12,0.5,1,0.74197013625,0.20283331683416442,0.7665090682787106,0.2121938406303146,0.24197013624999997,0.26650906827871057,0.27337126782394056,0.27683148107669714
166,12,0.5,3,0.681980644375,0.17317413105104412,0.7610477470981344,0.21258687305575455,0.18198064437499994,0.2610477470981344,0.2539282199273401,0.2793344752235923
167,12,0.5,5,0.8046531674166667,0.26756367196775493,0.7582568603247569,0.21385344030177014,0.3046531674166667,0.2582568603247569,0.332520498026207,0.2820329778621165
