,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
19,2,0.8,3,0.8006361878333333,0.12273158459982637,0.7960572443512299,0.19313425776180554,0.0006361878333333015,-0.003942755648770113,0.15329257715912178,0.2426135295322963
20,2,0.8,5,0.8586272838333334,0.1634082933117972,0.793079325438473,0.1932408009627757,0.05862728383333338,-0.006920674561527007,0.19031341816004543,0.24365885575940072
21,2,1.1,1,0.8719769305416666,0.25540478659452565,0.9626278626620324,0.20944986408756192,-0.2280230694583335,-0.13737213733796771,0.29290314645809473,0.21758134395606765
22,2,1.1,3,0.9779813487499999,0.22732240380740112,0.9484419620360455,0.21257770219093858,-0.12201865125000022,-0.15155803796395462,0.23244042853982,0.22413359035126662
23,2,1.1,5,0.9746537954583333,0.21264048657671103,0.9413362980666663,0.21376563351874453,-0.12534620454166678,-0.1586637019333338,0.21817027499155875,0.2270874223779326
24,2,1.4,1,1.0746321644166665,0.2114757378497288,1.108049623217962,0.23257576959506804,-0.3253678355833334,-0.29195037678203795,0.1967889523989098,0.20989652874898238
25,2,1.4,3,1.025975323,0.2473824647808337,1.082349197860386,0.23438328628862085,-0.37402467699999997,-0.31765080213961383,0.2411193127505989,0.21655052431503194
26,2,1.4,5,1.0319744434166667,0.2127008449218724,1.0717819617373732,0.2359988032184657,-0.36802555658333325,-0.32821803826262674,0.2061105740348194,0.22019292322844136
27,2,1.7,1,1.2991976963043477,0.23178690652986947,1.2388196228235047,0.2556143522302846,-0.4008023036956523,-0.4611803771764953,0.17840772592901172,0.20633702237270918
28,2,1.7,3,1.2126335372916668,0.234137094046091,1.205013965279113,0.25720441151186973,-0.48736646270833317,-0.494986034720887,0.19308149316818338,0.21344517069749844
29,2,1.7,5,1.2239719695416666,0.27500289809157263,1.1902443810864494,0.257279463540013,-0.4760280304583333,-0.5097556189135506,0.22468071568219924,0.21615683940903763
30,3,0.5,1,0.8406534581666666,0.2089479055652332,0.7933002348742629,0.18222753958917584,0.3406534581666666,0.29330023487426293,0.24855414979308577,0.22970816291017318
31,3,0.5,3,0.8319695899583334,0.1999863103251981,0.8179061660308762,0.19144085084061227,0.33196958995833337,0.3179061660308762,0.2403769473535851,0.2340621195822912
32,3,0.5,5,0.8566429723333333,0.21072137497701002,0.8257772209711134,0.19496058748078265,0.3566429723333333,0.3257772209711134,0.2459850623685675,0.23609344327942244
33,3,0.8,1,0.8873121892916668,0.209038531368859,0.9081627476582571,0.19163058739758132,0.08731218929166673,0.10816274765825706,0.23558622758888564,0.2110090816780476
34,3,0.8,3,0.8602398144347826,0.19559395912440533,0.9094122543069552,0.19854512456152643,0.060239814434782546,0.10941225430695511,0.22737143275903782,0.21832246445022196
35,3,0.8,5,0.8372993157083334,0.2014249427606638,0.9094263569428875,0.20033422632340542,0.037299315708333336,0.10942635694288749,0.240565039265873,0.2202863649090242
36,3,1.1,1,0.9633178203333334,0.18160570254828884,0.9944047685227265,0.20283644481344604,-0.13668217966666674,-0.10559523147727357,0.18852106616843076,0.20397774752707284
37,3,1.1,3,0.9808491000416666,0.1341210285248325,0.9778060985771293,0.2069564028045937,-0.1191508999583335,-0.12219390142287079,0.13673971716866032,0.21165382697627858
38,3,1.1,5,0.9646490659583334,0.16819470064579867,0.9722200368363452,0.20880795697785068,-0.13535093404166665,-0.12777996316365492,0.17435843415108182,0.2147743813811148
39,3,1.4,1,1.0886379999583333,0.1868526477269571,1.0653883087213993,0.21439169427388227,-0.3113620000416666,-0.3346116912786006,0.17163891737575643,0.20123338365818882
40,3,1.4,3,1.0359733002916667,0.18574430914198942,1.0324385297421772,0.21648404623214218,-0.36402669970833323,-0.3675614702578227,0.1792944944524103,0.2096822619417381
41,3,1.4,5,0.983305309125,0.17121918841394448,1.0220177810126152,0.21629738654128663,-0.4166946908749999,-0.3779822189873847,0.17412617101224123,0.2116375962920911
42,3,1.7,1,1.1779660272499999,0.22370913668690323,1.1261553296333795,0.2251753085861948,-0.5220339727500001,-0.5738446703666205,0.18991136544842427,0.1999504887656135
43,3,1.7,3,1.1346402377916667,0.3518166196271859,1.078944203795172,0.2236640284430456,-0.5653597622083333,-0.621055796204828,0.3100688728542902,0.20729897584723134
44,3,1.7,5,1.0739925997916666,0.15179952708711517,1.0632595545076904,0.2233987543579075,-0.6260074002083333,-0.6367404454923096,0.14134131568184108,0.21010745063216987
45,4,0.5,1,0.8500943294583334,0.239288361103252,0.8379945053602983,0.20040861593438944,0.3500943294583334,0.3379945053602983,0.28148448097015627,0.23915266108841984
46,4,0.5,3,0.8926273767083334,0.24237326564626605,0.8807002832578706,0.21616095902639054,0.39262737670833336,0.38070028325787064,0.271527932002316,0.245442136372174
47,4,0.5,5,0.8266401091666666,0.22878186093705097,0.8943496007297861,0.22171591674586794,0.32664010916666664,0.3943496007297861,0.27676114236422095,0.24790743638164375
48,4,0.8,1,0.9226314169166666,0.236586413513869,0.9954125087939272,0.21733824709169783,0.12263141691666657,0.19541250879392713,0.2564257071415527,0.2183398793682346
49,4,0.8,3,1.0406212187916666,0.20313050165389038,1.0086494269530435,0.23107152247608648,0.24062121879166654,0.20864942695304345,0.19520119135160294,0.2290900250388421
50,4,0.8,5,1.053300873375,0.28142928537840156,1.0133635574896338,0.23539643705707183,0.25330087337499996,0.21336355748963376,0.267187935083204,0.23229218706089086
51,4,1.1,1,1.0772657650833333,0.20218266830310078,1.117313231801766,0.23543916841332208,-0.022734234916666818,0.017313231801765916,0.18768132698198264,0.21071903716172383
52,4,1.1,3,1.1172951519583334,0.19679057856411725,1.1066291921613072,0.24619016256238596,0.01729515195833331,0.006629192161307085,0.17613123821328103,0.22246852360867433
53,4,1.1,5,1.131292636375,0.2633570590272039,1.1024406016429702,0.24909073304743773,0.031292636374999905,0.0024406016429701083,0.23279304625466202,0.2259448107011091
54,4,1.4,1,1.3506039254583333,0.30038350333860814,1.2197686153920173,0.2545253775524802,-0.04939607454166661,-0.1802313846079826,0.22240680459792955,0.20866693431907918
55,4,1.4,3,1.1606078717083335,0.2109821833835796,1.1863005252086065,0.26034828091028783,-0.23939212829166645,-0.2136994747913934,0.18178593177472474,0.2194623330074869
56,4,1.4,5,1.1379595658333332,0.2046985773307505,1.175514908197164,0.26270039703233106,-0.26204043416666667,-0.22448509180283582,0.17988211837812423,0.2234768740068326
57,4,1.7,1,1.318613051875,0.18779615509046457,1.310244506893257,0.27090460033902725,-0.38138694812499985,-0.38975549310674285,0.14241945718907306,0.20675881403340032
58,4,1.7,3,1.1952791135416667,0.2226824690988075,1.2546854260901692,0.27361080978469715,-0.5047208864583332,-0.44531457390983076,0.1863016483564154,0.21807124247654555
59,4,1.7,5,1.2899578135,0.28101838572014004,1.2381909034261147,0.2747397238906221,-0.4100421864999999,-0.46180909657388525,0.21785083417391932,0.22188801672699124
60,5,0.5,1,0.8226287275416667,0.26485783394143836,0.8913883772146223,0.3529601169478581,0.3226287275416667,0.3913883772146223,0.3219652135574406,0.3959667031454628
61,5,0.5,3,0.9593059759583333,0.2697477499285686,0.9559023271916169,0.39181334506064586,0.45930597595833333,0.45590232719161694,0.2811905238671054,0.40988847282312796
62,5,0.5,5,1.0125854916956523,0.374197940865089,0.9744242381886484,0.404223915933138,0.5125854916956523,0.47442423818864843,0.3695470100390889,0.41483360131162944
63,5,0.8,1,0.9979576582173912,0.42500530392787644,1.051225340723305,0.3832028691334981,0.1979576582173912,0.25122534072330494,0.4258750864110258,0.36452971050891136
64,5,0.8,3,1.1373008667916666,0.522617057307233,1.0791062170708052,0.4171185146879509,0.3373008667916666,0.2791062170708052,0.4595240121301755,0.38654073907590303
65,5,0.8,5,1.1806315964166667,0.42795398523787265,1.0877787048811507,0.4274572738581266,0.38063159641666666,0.28777870488115065,0.3624788516051537,0.3929634510585772
66,5,1.1,1,1.1718830205652175,0.41939384050673395,1.176817253380851,0.41506092634036684,0.07188302056521745,0.07681725338085088,0.3578802944891665,0.35269785954271826
67,5,1.1,3,1.2152761534166667,0.5143253807354942,1.1716972820116622,0.4432391336238965,0.11527615341666664,0.07169728201166214,0.4232168789698565,0.37828809576387223
68,5,1.1,5,1.0706916777727271,0.439325567604224,1.1686711190239514,0.44825887936520376,-0.029308322227272976,0.06867111902395129,0.4103194007430013,0.3835628964114214
69,5,1.4,1,1.2059651466190477,0.409893913412591,1.2788594746405983,0.445636371741121,-0.19403485338095217,-0.12114052535940156,0.33988868962070623,0.3484639091142985
70,5,1.4,3,1.0817950342857143,0.507293520900316,1.2448300693465282,0.4676425348644226,-0.3182049657142856,-0.15516993065347173,0.46893681780973495,0.3756677689428814
71,5,1.4,5,1.4063147469130437,0.48322685172029495,1.2368007033383266,0.4712769740726106,0.006314746913043789,-0.16319929666167332,0.3436121627686908,0.3810452021902618
72,5,1.7,1,1.2900185703913043,0.4315711109110493,1.373208014276938,0.475106131406146,-0.40998142960869566,-0.3267919857230619,0.33454643275417334,0.3459826380756399
73,5,1.7,3,1.3332703984347827,0.46154170815528794,1.309029683221512,0.48753185000831767,-0.3667296015652173,-0.3909703167784879,0.34617262087054756,0.37243758201762506
74,5,1.7,5,1.3528647622727272,0.49612629455006496,1.2938845850598033,0.48959413077421976,-0.3471352377272727,-0.40611541494019665,0.3667227563208936,0.3783908831030634
75,6,0.5,1,0.7946435096666667,0.22502350248705308,0.7790092367455214,0.20058349890656413,0.29464350966666675,0.27900923674552136,0.2831754110487165,0.2574853922715279
76,6,0.5,3,0.8406291080416667,0.22593458254713664,0.8299205420786575,0.2223562709831497,0.3406291080416667,0.3299205420786575,0.26876845018307166,0.26792477075724125
77,6,0.5,5,0.7879828103333333,0.2344974448234241,0.8456079134304508,0.22924202322654896,0.2879828103333333,0.34560791343045083,0.29759208163973366,0.2710973012262421
78,6,0.8,1,1.00730291525,0.23138548282322802,0.9499779837263589,0.2178723573522889,0.2073029152499999,0.14997798372635884,0.22970794516741871,0.22934463859643198
79,6,0.8,3,1.01197788425,0.17585931569408536,0.9618126680173565,0.23724062933462867,0.21197788424999997,0.1618126680173565,0.17377782502076983,0.24665991333184178
80,6,0.8,5,0.9359653720416667,0.2372445821744768,0.9653027852820589,0.24216246106151834,0.1359653720416667,0.16530278528205888,0.2534758114576009,0.2508668417348025
81,6,1.1,1,1.1352995559166665,0.18120077460083409,1.0865459965796125,0.23913051772034974,0.03529955591666645,-0.013454003420387606,0.1596061353644488,0.22008319801749723
82,6,1.1,3,1.0326576721666667,0.2450125590642973,1.0636905247173758,0.2534670645636183,-0.06734232783333338,-0.03630947528262429,0.2372640669489485,0.23829023449368872
83,6,1.1,5,1.025968048125,0.26903467009678933,1.0563237498562328,0.2584983773102968,-0.07403195187500011,-0.0436762501437673,0.2622251936485367,0.24471510495288853
84,6,1.4,1,1.251969509125,0.2762910553799046,1.2030225153622427,0.26116574887413646,-0.14803049087499986,-0.19697748463775722,0.2206851312002032,0.21709132251402352
85,6,1.4,3,1.1186380755416667,0.24842178214545046,1.1465574105541931,0.27024294214193467,-0.2813619244583332,-0.2534425894458068,0.2220752069655413,0.23569944222096273
86,6,1.4,5,1.0899699063750001,0.25655739980388237,1.1309623570617706,0.2725148114508754,-0.3100300936249998,-0.2690376429382293,0.2353802598616101,0.24095833937290917
87,6,1.7,1,1.3406192333333333,0.33714116712433956,1.3065955014887654,0.2807467814933154,-0.35938076666666663,-0.3934044985112346,0.2514816726044332,0.21486893317283426
88,6,1.7,3,1.299305778875,0.27774019919538434,1.2198866642960493,0.2842213616785583,-0.40069422112499997,-0.48011333570395065,0.21376045863188944,0.23298997357477613
89,6,1.7,5,1.096643759125,0.2532375828376216,1.195960539017391,0.28575790558420466,-0.603356240875,-0.5040394609826089,0.23092055257732655,0.23893589818522373
90,7,0.5,1,0.804593308173913,0.34399893453877134,0.8620533500151184,0.27239498779906524,0.30459330817391295,0.3620533500151184,0.42754386724829174,0.3159839095739122
91,7,0.5,3,0.961964679625,0.4533168562020957,0.9057416635800898,0.2924991177766633,0.461964679625,0.4057416635800898,0.4712406451126781,0.3229387909798843
92,7,0.5,5,0.76736206225,0.2877006575970495,0.9196683181544455,0.3006885128755804,0.26736206225000003,0.4196683181544455,0.3749216592145248,0.32695321447953146
93,7,0.8,1,0.9476532329166667,0.26122187923382134,1.0248191978506738,0.29685735320149603,0.14765323291666665,0.22481919785067372,0.27565133548886683,0.2896680251736961
94,7,0.8,3,1.038341281375,0.408958611176238,1.0414037190761678,0.3146958381121136,0.23834128137499988,0.24140371907616776,0.3938576058872318,0.302184284872039
95,7,0.8,5,1.0113020662916667,0.326775255864055,1.0473672317189908,0.31916710002764875,0.2113020662916667,0.24736723171899078,0.32312329496399017,0.3047327530992314
96,7,1.1,1,1.1677798755,0.2584631098165775,1.1496295653510618,0.32141928077630405,0.06777987549999986,0.049629565351061666,0.22132862129167383,0.27958508589517045
97,7,1.1,3,1.2418413808333333,0.25945938807983876,1.1440529762881335,0.3375099210325562,0.1418413808333332,0.04405297628813343,0.20893118242341824,0.29501249332666674
98,7,1.1,5,1.2284864906086956,0.28716238763339963,1.1436632609572706,0.340661711520599,0.12848649060869555,0.04366326095727047,0.23375298778508766,0.2978688947614334
99,7,1.4,1,1.30530814025,0.22124369944901148,1.2560777991384726,0.3448263532336401,-0.09469185974999994,-0.1439222008615273,0.1694953801534078,0.27452627016427805
100,7,1.4,3,1.3342449132916665,0.27769596675746683,1.2291393029235014,0.3575039761795667,-0.06575508670833341,-0.17086069707649854,0.20812967993437825,0.2908571675555776
101,7,1.4,5,1.2817290511666666,0.3173556146745232,1.2210139420758161,0.35965135729716086,-0.11827094883333333,-0.17898605792418376,0.2475996111546797,0.294551392824988
102,7,1.7,1,1.2366261937083334,0.1746075503528885,1.3500628188777792,0.36998458617339014,-0.4633738062916666,-0.3499371811222207,0.14119671024376737,0.2740499041970022
103,7,1.7,3,1.3246391452083333,0.42392574471618927,1.3019142952644687,0.3750145100384971,-0.3753608547916667,-0.3980857047355313,0.32003111658723943,0.2880485385271212
104,7,1.7,5,1.2883644778333332,0.32024160765201676,1.2860639459102792,0.37706733229789224,-0.41163552216666677,-0.4139360540897208,0.24856444986016155,0.29319485512130045
105,8,0.5,1,0.6713081658333334,0.18002906069114935,0.6652829301040216,0.2196306292377021,0.17130816583333341,0.16528293010402162,0.26817647967631814,0.3301311657032314
106,8,0.5,3,0.7273196745,0.1950490014175126,0.6973183710247193,0.2398684941006591,0.2273196745,0.19731837102471927,0.26817506559491894,0.3439870567989897
107,8,0.5,5,0.746648308,0.23279275650472658,0.7085613690432101,0.24760377709683803,0.24664830800000004,0.2085613690432101,0.31178367915718436,0.3494457755030933
108,8,0.8,1,0.9266607957916667,0.20299070092225768,0.8774705209052912,0.23829554409200188,0.12666079579166667,0.07747052090529116,0.2190561010502643,0.27157099687651165
109,8,0.8,3,0.8166453321249999,0.19445510542730365,0.8756417442853293,0.2609078305541113,0.016645332124999856,0.07564174428532922,0.2381145128464891,0.29796184599108616
110,8,0.8,5,0.8727559290869564,0.2764367312492818,0.8765534942107002,0.26728830273694953,0.07275592908695638,0.07655349421070012,0.31674002093400755,0.3049309648552956
111,8,1.1,1,1.115956334,0.2632786884213525,1.0600380170583545,0.26813536052515735,0.01595633399999996,-0.039961982941645546,0.23592203422302765,0.2529488152408374
112,8,1.1,3,0.93062721625,0.2802436975767029,1.0245024052798306,0.28766699936023754,-0.1693727837500001,-0.07549759472016948,0.30113421645452865,0.2807870414727477
113,8,1.1,5,0.9562749476666667,0.30746369903947873,1.010531753610323,0.2942544013132375,-0.14372505233333344,-0.08946824638967699,0.32152227744718964,0.29118768436712245
114,8,1.4,1,1.1806367670833333,0.27400491128126825,1.2242329097683462,0.3004811851826529,-0.2193632329166666,-0.1757670902316537,0.23208231263047566,0.24544445977972526
115,8,1.4,3,1.1426406285416666,0.33851315561336437,1.1513183267547409,0.31583065947244165,-0.2573593714583333,-0.24868167324525903,0.2962551367050576,0.27432088253357695
116,8,1.4,5,1.1493024397916667,0.3372367579941583,1.1272800925359057,0.3203334666491548,-0.2506975602083332,-0.27271990746409425,0.2934273402006255,0.28416492828196704
117,8,1.7,1,1.3593098015,0.3852422144163556,1.3734174706615068,0.3326033653708497,-0.34069019849999993,-0.3265825293384932,0.28341016447555983,0.24217207984885417
118,8,1.7,3,1.3486306797916667,0.3960096712073306,1.2665165280009751,0.3442424643888417,-0.3513693202083332,-0.4334834719990248,0.29363833786467414,0.27180258352583986
119,8,1.7,5,1.2046286905,0.4183243898125361,1.2335429592731033,0.345360022907999,-0.49537130949999986,-0.46645704072689664,0.3472641761827074,0.27997405385176954
120,9,0.5,1,0.9892260987727273,0.2981077799613325,0.9700980365779929,0.2718872556624677,0.48922609877272727,0.4700980365779929,0.3013545440533531,0.28026781357227165
121,9,0.5,3,1.0321974764166666,0.3665646799475092,0.9955174951529147,0.2821994966353406,0.5321974764166666,0.49551749515291466,0.35513037797772934,0.2834701529700328
122,9,0.5,5,0.9804247032916668,0.29681382104953147,1.0004161659870348,0.2839596684587459,0.48042470329166675,0.5004161659870348,0.3027400473009422,0.2838415432627325
123,9,0.8,1,0.9446182611666667,0.19889572857913715,1.023639486907662,0.27394195815691136,0.14461826116666665,0.2236394869076619,0.2105567261990972,0.2676156612368183
124,9,0.8,3,1.0412939285416667,0.30509162650322075,1.0296545205998036,0.2815083781968115,0.24129392854166665,0.2296545205998035,0.29299280264747335,0.273400808295218
125,9,0.8,5,0.984628961,0.21130272421515586,1.0310420898148678,0.2824451023014431,0.18462896099999992,0.23104208981486773,0.2146013702466709,0.2739413890970818
126,9,1.1,1,1.0712882624583333,0.3700578783148136,1.0608896540663666,0.2774880802392435,-0.028711737541666782,-0.039110345933633495,0.34543258923198245,0.26156168002547464
127,9,1.1,3,1.0487426260434782,0.24549673923678766,1.0535800942734481,0.28353573281473343,-0.05125737395652186,-0.04641990572655197,0.23408673695562174,0.26911644815220287
128,9,1.1,5,1.072623911,0.24075014452989257,1.0534862439104777,0.28464787984071627,-0.027376089000000103,-0.04651375608952235,0.22444972749623196,0.2701961050617238
129,9,1.4,1,1.147290859375,0.21665804819261092,1.0902102111352163,0.2844025618655731,-0.25270914062499994,-0.3097897888647836,0.18884317470343825,0.2608694717410781
130,9,1.4,3,1.0859550744166666,0.21507104662515933,1.0725327594107064,0.28637694525721225,-0.3140449255833333,-0.32746724058929355,0.19804783060725348,0.2670099749816122
131,9,1.4,5,0.9526237160833334,0.2828580126148864,1.0691371331467858,0.2872498397458774,-0.4473762839166665,-0.3308628668532141,0.2969252264449635,0.26867445797193146
132,9,1.7,1,1.2092774016666668,0.3505977061597341,1.1151984119051783,0.28987567976429923,-0.4907225983333332,-0.5848015880948216,0.28992330930564697,0.2599319337884301
133,9,1.7,3,1.1088473835,0.2837114403902208,1.088591569528843,0.28846402969504087,-0.5911526165000001,-0.6114084304711569,0.2558615771763877,0.2649883002675576
134,9,1.7,5,1.0926337447499999,0.25223570422411906,1.0817734221411726,0.2882383213672545,-0.6073662552500001,-0.6182265778588274,0.23085110215210483,0.2664498086824314
135,10,0.5,1,0.7465771760416667,0.24359780198187816,0.7946817085338493,0.22520331080508313,0.24657717604166673,0.29468170853384934,0.32628616276943734,0.2833880639087223
136,10,0.5,3,0.8419606914166667,0.23014063820217545,0.8243593615341253,0.23883934825754882,0.34196069141666674,0.32435936153412526,0.27333893440434287,0.2897272226193574
137,10,0.5,5,0.8499742022916666,0.2777820462052146,0.8332474657845399,0.24347101732723206,0.34997420229166665,0.3332474657845399,0.32681232613445177,0.2921953289086732
138,10,0.8,1,0.8699800462916666,0.2168356197747137,0.910394760873688,0.2360302163562812,0.06998004629166654,0.11039476087368794,0.24924206100931434,0.2592613957155988
139,10,0.8,3,0.9519760515,0.24558060171574908,0.9128489573312979,0.2475362266584116,0.15197605149999993,0.11284895733129785,0.25796930640092797,0.27116887703096093
140,10,0.8,5,0.9319666437083334,0.2401329612807439,0.9150872111400249,0.25040125880740727,0.13196664370833333,0.11508721114002485,0.25766261368029764,0.27363649689241626
141,10,1.1,1,0.9852280620833334,0.26523334000369314,0.9975658692402476,0.2509261773636949,-0.11477193791666673,-0.1024341307597525,0.2692100948107779,0.2515384548539154
142,10,1.1,3,1.0059309696666667,0.22252342798279517,0.9794372637087595,0.2576278743053859,-0.09406903033333336,-0.12056273629124059,0.2212114297033049,0.26303662710345155
143,10,1.1,5,0.91252254575,0.2639570317547447,0.9728098714726247,0.2592580643631124,-0.18747745425000006,-0.12719012852737543,0.2892608330436363,0.2665043519456186
144,10,1.4,1,1.0519646061666668,0.24258920573393336,1.0714113199140607,0.265231851439161,-0.34803539383333315,-0.3285886800859392,0.23060586288917312,0.24755371397460652
145,10,1.4,3,1.01929843225,0.2188576365581523,1.0323065820085717,0.26742385317231515,-0.38070156774999986,-0.3676934179914282,0.21471399310901107,0.259054681848473
146,10,1.4,5,1.0579595480833333,0.31030422048176465,1.0206964566569172,0.2689567228326538,-0.34204045191666665,-0.3793035433430827,0.2933044283630045,0.2635031414859288
147,10,1.7,1,1.1532867307499999,0.3322547349160939,1.1319829217999084,0.2785204285945858,-0.5467132692500001,-0.5680170782000915,0.28809378106693695,0.24604649348571853
148,10,1.7,3,1.0466243000833333,0.24734906749186825,1.076898801029411,0.27719345871960704,-0.6533756999166667,-0.623101198970589,0.2363303312107067,0.25739972823317936
149,10,1.7,5,1.1199605687916667,0.25129126350094916,1.060641738820612,0.2776135784344735,-0.5800394312083332,-0.639358261179388,0.22437509900198455,0.2617411405505952
150,11,0.5,1,0.5453156408333334,0.15145642462963835,0.5535372023605152,0.16498883172185097,0.04531564083333339,0.05353720236051518,0.27774084087921563,0.2980627697980719
151,11,0.5,3,0.519975127,0.10689233871765515,0.5545053153988463,0.16853558434208882,0.019975127000000037,0.05450531539884629,0.20557202290496318,0.3039386272084047
152,11,0.5,5,0.5253278902499999,0.14357039514028358,0.5548838325465146,0.16994410903450272,0.02532789024999993,0.05488383254651463,0.2732967310605942,0.3062697073990828
153,11,0.8,1,0.8439761626250001,0.15547310657435437,0.8474730430518658,0.1531068111033344,0.04397616262500004,0.047473043051865726,0.18421504476002007,0.18066275070175206
154,11,0.8,3,0.8273140081666667,0.17060815620359757,0.8380179816839634,0.16046631430329658,0.027314008166666626,0.03801798168396331,0.2062193490252466,0.1914831397541685
155,11,0.8,5,0.8586203637916667,0.17751261415896455,0.8333496091459269,0.16412827611666814,0.058620363791666685,0.033349609145926884,0.20674167728222634,0.19695008471279887
156,11,1.1,1,1.1466285039166666,0.17657100188279626,1.13131667013528,0.16160306026879798,0.04662850391666651,0.031316670135279834,0.1539914639132579,0.14284511537293434
157,11,1.1,3,1.137310461125,0.24091878341202977,1.1083809489243457,0.1736754611768552,0.037310461124999916,0.0083809489243456,0.2118320297289086,0.15669293246640753
158,11,1.1,5,1.0992898802083333,0.20548180192806215,1.0990834676386034,0.17840862700663448,-0.0007101197916667967,-0.0009165323613966603,0.18692230832609866,0.16232491185582837
159,11,1.4,1,1.3939680943750001,0.18831696455109104,1.4071396962192162,0.17994657169480646,-0.006031905624999778,0.007139696219216285,0.13509417131639936,0.1278810996365871
160,11,1.4,3,1.3426404242916667,0.15046353073640778,1.3700633374304916,0.1943685850730605,-0.057359575708333166,-0.029936662569508332,0.1120653959274222,0.14186832080157138
161,11,1.4,5,1.3673010689166667,0.208125073516619,1.3530490656942389,0.20061916754472006,-0.032698931083333216,-0.04695093430576103,0.1522159809920427,0.14827190870700904
162,11,1.7,1,1.6999612588333335,0.18066119790358456,1.678133476466268,0.2039604582179333,-3.874116666646721e-05,-0.021866523533731863,0.10627371474781169,0.12154006881945012
163,11,1.7,3,1.6066331235833333,0.20884857175165125,1.6253879401512574,0.22009316097074555,-0.09336687641666663,-0.07461205984874253,0.1299914514932,0.1354096185494423
164,11,1.7,5,1.6080498805652175,0.20905392915386817,1.6009529859091642,0.2278108111734819,-0.09195011943478248,-0.09904701409083572,0.1300046296327495,0.14229700258443914
165,12,0.5,1,0.941288717875,0.28899469831406865,0.9754194826271235,0.3214445297315343,0.441288717875,0.4754194826271235,0.3070202508816707,0.3295449142206788
166,12,0.5,3,0.9221712951666666,0.45238577484433945,1.0333424507981563,0.35064919035360026,0.4221712951666666,0.5333424507981563,0.4905658820822204,0.339334932076736
167,12,0.5,5,1.1658377761304348,0.4553666414651983,1.0469458585924492,0.35746447551749555,0.6658377761304348,0.5469458585924492,0.39059177081790797,0.34143549313818705
168,12,0.8,1,1.0209149282916667,0.3308271483737258,1.0704091621858127,0.3340019578774023,0.2209149282916667,0.2704091621858127,0.3240496727061388,0.3120320431444726
