,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
17,2,0.5,5,1,0.7346212765833333,0.20250039622476693,0.7624871156000427,0.16589768678725378,0.23462127658333332,0.2624871156000427,0.27565277875775746,0.2175744132498552
18,2,0.8,1,1,1.0226134972916665,0.18785860714453495,0.9581493373380351,0.19369349085509527,0.22261349729166646,0.15814933733803505,0.1837044080114997,0.20215375965631985
19,2,0.8,3,1,1.03429930725,0.18470398834517152,0.9580472748217721,0.193257368025811,0.23429930724999992,0.15804727482177205,0.17857885725193356,0.20172007489062913
20,2,0.8,5,1,0.9346427287083333,0.11993882754502679,0.9582705394187225,0.19415240433532313,0.13464272870833327,0.1582705394187225,0.12832585528245752,0.20260708886354167
21,2,1.1,1,1,1.095959647875,0.15309598273830669,1.1194737282483098,0.22099225110267076,-0.004040352125000091,0.01947372824830973,0.1396912587385408,0.19740726872480263
22,2,1.1,3,1,1.1959402122083334,0.15243739909500273,1.1195077206224127,0.22119106086149765,0.09594021220833326,0.019507720622412572,0.1274623911286696,0.19757886148254705
23,2,1.1,5,1,1.0879426725416665,0.23286547970590313,1.1188373522393043,0.22021384251899476,-0.012057327458333544,0.01883735223930416,0.21404204980937058,0.19682382079776506
24,2,1.4,1,1,1.255896845375,0.23738305332706675,1.2592815552624261,0.24533191518697778,-0.144103154625,-0.14071844473757378,0.1890147699639983,0.19481895384059064
25,2,1.4,3,1,1.160607547625,0.30273582116600045,1.2577747827330983,0.246242681287801,-0.23939245237499995,-0.14222521726690163,0.26084254043108845,0.19577644954267942
26,2,1.4,5,1,1.2592845496666667,0.18228889739151818,1.2592448822718498,0.24631337835873593,-0.14071545033333321,-0.14075511772815008,0.14475592306740376,0.19560403367639895
27,2,1.7,1,1,1.4199579037916665,0.25065730707369993,1.3830744360637972,0.2691772125371307,-0.2800420962083334,-0.31692556393620275,0.17652446343964004,0.19462236125425306
28,2,1.7,3,1,1.39367237,0.3177696788345861,1.3839922585803337,0.268675851137912,-0.30632762999999996,-0.31600774141966625,0.22800888191145394,0.19413103611830407
29,2,1.7,5,1,1.3727823802916665,0.24182103599684843,1.3822113206733029,0.269496092802015,-0.3272176197083334,-0.3177886793266971,0.17615394797350925,0.19497459525272737
30,3,0.5,1,1,0.7013120331249999,0.15603934443216597,0.7350652831332063,0.13704913105734212,0.2013120331249999,0.2350652831332063,0.22249631699154654,0.18644484265829012
31,3,0.5,3,1,0.7419888927916666,0.1737407721282609,0.7345194988325255,0.1363983203794109,0.24198889279166658,0.23451949883252554,0.23415548914024417,0.18569734444927305
32,3,0.5,5,1,0.7739746162916666,0.13643459401072439,0.7353440747961768,0.13666851187594972,0.27397461629166664,0.2353440747961768,0.17627786640396745,0.18585654873717666
33,3,0.8,1,1,0.90197590375,0.15098056468531673,0.9113440781300498,0.15714398111925573,0.10197590374999999,0.11134407813004976,0.16738868971732962,0.1724310113932963
34,3,0.8,3,1,0.8946296509583332,0.18418396834400408,0.9113744171717717,0.1571674252374094,0.0946296509583332,0.11137441717177166,0.20587733499186506,0.1724509951959593
35,3,0.8,5,1,0.9059627217083334,0.1536213104667686,0.9105853723554526,0.15690737599577395,0.10596272170833332,0.11058537235545252,0.16956692233107756,0.17231484357133314
36,3,1.1,1,1,1.0352857735833334,0.15117553585633928,1.0540726432320486,0.1774135457105589,-0.06471422641666669,-0.045927356767951455,0.14602300129469584,0.1683124468220377
37,3,1.1,3,1,1.0313015214999999,0.17469416031570584,1.0532999523049746,0.17770757996765796,-0.06869847850000022,-0.04670004769502545,0.1693919350197583,0.1687150745414675
38,3,1.1,5,1,1.0919704624166666,0.17749145874507427,1.0546308949480463,0.17766342411610106,-0.008029537583333468,-0.045369105051953795,0.16254236250334425,0.16846028782880781
39,3,1.4,1,1,1.2106277273750001,0.16182987995019768,1.176690003107568,0.19572303430136284,-0.18937227262499978,-0.22330999689243192,0.13367435446162532,0.1663335575083242
40,3,1.4,3,1,1.1112919425416667,0.1868130691546388,1.1770104021011283,0.19552563632388406,-0.28870805745833317,-0.22298959789887163,0.1681044035353783,0.16612056781727963
41,3,1.4,5,1,1.168626731875,0.13474500782729856,1.1767818428984493,0.1960979886634612,-0.2313732681249998,-0.22321815710155057,0.11530200717820932,0.16663920321923553
42,3,1.7,1,1,1.3726177434583333,0.22783805517068534,1.2855532973144854,0.21354820951241632,-0.32738225654166664,-0.41444670268551453,0.16598798628133973,0.16611385148987404
43,3,1.7,3,1,1.2933053361666667,0.20516592913603351,1.2861174838839962,0.21270849490637397,-0.4066946638333333,-0.4138825161160038,0.1586368844221594,0.16538807501784933
44,3,1.7,5,1,1.2739589230416668,0.1722014852084525,1.2860076939115346,0.2127398505084722,-0.42604107695833315,-0.4139923060884654,0.13517035918027034,0.1654265767737364
45,4,0.5,1,1,0.7719862582916667,0.28148354183869906,0.7839106164556224,0.20375944663635492,0.27198625829166667,0.28391061645562243,0.36462247716895346,0.25992688752913434
46,4,0.5,3,1,0.717311480875,0.29876382801512824,0.784569255085671,0.20306133335206672,0.21731148087499996,0.284569255085671,0.4165050134854755,0.2588188767732091
47,4,0.5,5,1,0.7773086770416667,0.2629389909353795,0.7841053440858855,0.20371816331900577,0.27730867704166673,0.2841053440858855,0.3382684365959869,0.2598096861034681
48,4,0.8,1,1,0.9333155902916667,0.21870492638215275,0.9149807154610479,0.22582233788414502,0.13331559029166662,0.11498071546104782,0.23433116156755313,0.24680557094622024
49,4,0.8,3,1,0.9146436533333334,0.22597435772280614,0.9138979240705771,0.2256760960393453,0.11464365333333337,0.11389792407057708,0.2470627297300579,0.24693796768261084
50,4,0.8,5,1,0.9426437055833333,0.17879823637776388,0.9153537912727109,0.22536606133291992,0.14264370558333328,0.11535379127271084,0.18967743095162207,0.24620650887300113
51,4,1.1,1,1,1.0179656587916666,0.22157013079446464,1.0155881292259397,0.24625406693489996,-0.08203434120833353,-0.08441187077406043,0.2176597303463755,0.2424743455032206
52,4,1.1,3,1,1.021303974625,0.19311373256810074,1.0161987958899839,0.2451863827028404,-0.07869602537499998,-0.08380120411001624,0.18908546071115387,0.24127797011224256
53,4,1.1,5,1,1.00797129025,0.18692545694934337,1.0148004894303475,0.24657208022944138,-0.0920287097500001,-0.08519951056965258,0.1854472034644772,0.24297591772728966
54,4,1.4,1,1,1.1466268635833334,0.1822222488490705,1.100278599134951,0.2649527528042477,-0.2533731364166665,-0.29972140086504884,0.15892026834222792,0.2408051497253113
55,4,1.4,3,1,1.0266370846250001,0.17545822594869573,1.101243017212513,0.2643069849622549,-0.37336291537499977,-0.29875698278748697,0.17090579385488044,0.2400078645958398
56,4,1.4,5,1,1.056638993875,0.24486499976651202,1.1000050708008893,0.2638768858501401,-0.34336100612499987,-0.29999492919911064,0.23173950723559938,0.2398869722100619
57,4,1.7,1,1,1.2066367336666668,0.21276804663330043,1.1720499473972321,0.2803185376451596,-0.49336326633333316,-0.5279500526027678,0.17633148461074247,0.23916944688889938
58,4,1.7,3,1,1.1879696693333333,0.26701804499534193,1.1735140387188214,0.2802700596442801,-0.5120303306666667,-0.5264859612811785,0.22476840266905765,0.2388297458718633
59,4,1.7,5,1,1.2866558292083334,0.30897427890929063,1.171802089329492,0.27990414233307537,-0.4133441707916665,-0.5281979106705079,0.24013747258223625,0.23886639636667417
60,5,0.5,1,1,0.5672939952083333,0.05754432786255711,0.5665051947258337,0.09566490204248251,0.06729399520833335,0.06650519472583372,0.10143651853995828,0.16886853453970632
61,5,0.5,3,1,0.5572646911666667,0.052766338324979796,0.5664782676497309,0.09574700260669104,0.05726469116666666,0.06647826764973086,0.09468810631893856,0.16902149309970363
62,5,0.5,5,1,0.584018625125,0.07067984862526898,0.5671872421644704,0.09608010573256308,0.08401862512500002,0.06718724216447036,0.12102327834174992,0.1693975086003472
63,5,0.8,1,1,0.8052934232083334,0.10521698348988738,0.8294311016085973,0.10711456724862317,0.00529342320833337,0.0294311016085973,0.13065670283348038,0.1291422121028321
64,5,0.8,3,1,0.8546177816666667,0.14159890925125698,0.829705822097724,0.10686845740671037,0.05461778166666664,0.02970582209772399,0.16568682782976066,0.12880282934078682
65,5,0.8,5,1,0.7932663241250001,0.14274182639134012,0.8298715701571371,0.10695110759365833,-0.006733675874999956,0.02987157015713704,0.17994187078190826,0.12887669784061528
66,5,1.1,1,1,1.067941002375,0.09431006982900426,1.0739764754037848,0.12616829506070623,-0.032058997625000085,-0.026023524596215264,0.08831018719130324,0.11747770826476485
67,5,1.1,3,1,1.0953720732499999,0.14135138496279984,1.0742070606262355,0.12622930472008884,-0.004627926750000233,-0.02579293937376459,0.12904417449990876,0.11750928600906826
68,5,1.1,5,1,1.0799735314583334,0.1171418209699187,1.0741362630420297,0.12652919802963034,-0.020026468541666675,-0.025863736957970396,0.10846730735311373,0.11779622603122132
69,5,1.4,1,1,1.322008126625,0.13577329168170027,1.306291265966675,0.14853168741671186,-0.07799187337500002,-0.09370873403332491,0.10270231244971284,0.11370487676559346
70,5,1.4,3,1,1.30730373675,0.11524900043210198,1.3065094227747391,0.148304894311395,-0.09269626324999991,-0.09349057722526077,0.08815778398875748,0.11351230364372572
71,5,1.4,5,1,1.2766467920416666,0.1728102028350984,1.3068721642264318,0.1483659044626311,-0.12335320795833327,-0.09312783577356809,0.1353625794639198,0.11352748074671278
72,5,1.7,1,1,1.5659290300416666,0.20817118302705112,1.530010192038625,0.1715892870913156,-0.13407096995833334,-0.16998980796137486,0.1329378145710167,0.11214911376680806
73,5,1.7,3,1,1.4859893772916666,0.177306298629908,1.5291055689757918,0.17087657947465693,-0.21401062270833338,-0.1708944310242082,0.11931868513963591,0.11174936704279453
74,5,1.7,5,1,1.5579947270416667,0.17220374393786245,1.5301373036820685,0.17143734485265347,-0.1420052729583332,-0.1698626963179315,0.11052909290960461,0.11204049756849446
75,6,0.5,1,1,0.6713153189583334,0.12694211391603688,0.7019010652714512,0.13938243775522594,0.1713153189583334,0.20190106527145124,0.1890946181788469,0.19857846732476686
76,6,0.5,3,1,0.7519606355416667,0.16779554223537185,0.7026529388066431,0.1393006536955695,0.2519606355416667,0.20265293880664315,0.2231440507713574,0.1982495852534994
77,6,0.5,5,1,0.7019747295416666,0.10810910198790136,0.702590602106787,0.13967279424388068,0.20197472954166662,0.20259060210678703,0.1540071137012125,0.19879684388754712
78,6,0.8,1,1,0.8846142754583334,0.14124110089992006,0.8396810146263489,0.1554373004740002,0.08461427545833333,0.039681014626348876,0.15966405338274775,0.18511470161459886
79,6,0.8,3,1,0.9052933384166666,0.08186679357604769,0.8394720098141114,0.1554579251086822,0.10529333841666655,0.039472009814111364,0.0904312338354665,0.1851853585244683
80,6,0.8,5,1,0.7756835850000001,0.1784308953296077,0.8392481847581468,0.15563144823499683,-0.024316414999999925,0.03924818475814673,0.23003051602491714,0.18544150712681787
81,6,1.1,1,1,0.9305684083333333,0.1621765336913951,0.9469340019275355,0.1716136079686276,-0.16943159166666677,-0.15306599807246457,0.17427685298478648,0.18123080132226616
82,6,1.1,3,1,0.91092895375,0.15463370111515443,0.9475659582302038,0.17099476260154087,-0.18907104625000004,-0.15243404176979625,0.1697538545443939,0.1804568443139438
83,6,1.1,5,1,0.9126297812916667,0.15564831962835254,0.947082711404045,0.1711540049970332,-0.18737021870833337,-0.1529172885959551,0.17054924441328198,0.18071706191669185
84,6,1.4,1,1,1.0138575905416667,0.1828782846086208,1.0386824254451872,0.1863833388650284,-0.3861424094583332,-0.3613175745548127,0.1803786708455925,0.17944208383533886
85,6,1.4,3,1,1.0126540120416667,0.16241205159588315,1.0385855642374158,0.1861320702099291,-0.3873459879583332,-0.36141443576258414,0.16038256864102618,0.1792168855597344
86,6,1.4,5,1,0.9912818507083333,0.19182919685735136,1.0386895359777932,0.18594454785481054,-0.4087181492916666,-0.3613104640222067,0.1935163008586078,0.1790184086910701
87,6,1.7,1,1,1.1055798824166667,0.20337998554951608,1.1184059327629179,0.19932603724915693,-0.5944201175833332,-0.5815940672370821,0.18395774813209473,0.17822333681362051
88,6,1.7,3,1,1.2223545380454546,0.23665501309225287,1.1182255401800683,0.19867007752239693,-0.4776454619545454,-0.5817744598199317,0.19360586943184613,0.17766548015922173
89,6,1.7,5,1,1.161108034,0.20194883288715795,1.117699693951942,0.198725141292432,-0.538891966,-0.582300306048058,0.17392768542944897,0.17779833202761586
90,7,0.5,1,1,0.59476270675,0.29527182891060566,0.614472472188014,0.1917148932628522,0.09476270674999998,0.11447247218801404,0.4964531662115778,0.311999156903146
91,7,0.5,3,1,0.6624871496666667,0.18300206799204494,0.6144546199456393,0.19086186767239266,0.16248714966666666,0.11445461994563932,0.27623489464531237,0.3106199570755578
92,7,0.5,5,1,0.6158094674166666,0.23196514143373193,0.6148246578813157,0.19143620483875412,0.11580946741666664,0.11482465788131568,0.37668329849950255,0.3113671554723306
93,7,0.8,1,1,0.7416990209583334,0.19748078482383516,0.7512115529068781,0.21383577371621176,-0.058300979041666645,-0.04878844709312191,0.26625461170040976,0.2846545329191966
94,7,0.8,3,1,0.7850404753750001,0.14557438065010733,0.7514216373103157,0.2141178059463649,-0.014959524624999943,-0.048578362689684296,0.18543550965390543,0.28495027999565087
95,7,0.8,5,1,0.7014666242500001,0.1821378369230374,0.7517413784111965,0.2137975626362617,-0.09853337574999999,-0.04825862158880356,0.25965289099503064,0.28440307900587075
96,7,1.1,1,1,0.8515449246250001,0.1820233570737449,0.8611893484291312,0.23680779473716593,-0.248455075375,-0.2388106515708689,0.21375661084927916,0.2749776169075009
97,7,1.1,3,1,0.8099617394999999,0.18875242992816516,0.8610860972609847,0.2369534838035059,-0.29003826050000014,-0.23891390273901536,0.23303869889543735,0.2751797811591983
98,7,1.1,5,1,0.8326383333749999,0.27162887595577045,0.8604890877399868,0.23681790073354136,-0.26736166662500016,-0.2395109122600133,0.32622672421861154,0.2752131364681529
99,7,1.4,1,1,0.9607466132916667,0.1413733026009764,0.955631478943062,0.2595918487718701,-0.43925338670833325,-0.4443685210569379,0.1471494155119731,0.2716443048307505
100,7,1.4,3,1,0.9532723879166666,0.2374262213150011,0.9560524753917445,0.25939986624949424,-0.44672761208333334,-0.4439475246082554,0.24906440627519413,0.27132387910318895
101,7,1.4,5,1,0.9575069815,0.19622701373091714,0.9558471878546342,0.25924986510149267,-0.4424930184999999,-0.4441528121453657,0.20493533469961142,0.2712252213487911
102,7,1.7,1,1,1.0107941391666666,0.2595863907852423,1.0387351977286559,0.27893427934434983,-0.6892058608333334,-0.6612648022713441,0.2568143014751295,0.2685326153906018
103,7,1.7,3,1,1.1206481160833333,0.3092387481839571,1.0377362645947275,0.2796267882624457,-0.5793518839166667,-0.6622637354052725,0.27594634189432,0.26945843351793225
104,7,1.7,5,1,1.103601768,0.37168067123593235,1.0390014419195455,0.28045889321167683,-0.5963982319999999,-0.6609985580804545,0.3367887602332405,0.26993118767336033
105,8,0.5,1,1,0.6646113369583333,0.1369646703915786,0.7000776753485114,0.22491455685505934,0.1646113369583333,0.2000776753485114,0.20608235637148842,0.32127086004148436
106,8,0.5,3,1,0.6586620902083333,0.1908490508683044,0.6994243121178664,0.22469101955876927,0.15866209020833333,0.19942431211786638,0.28975259652174495,0.321251371543551
107,8,0.5,5,1,0.7225984533333333,0.24240573549248942,0.700207496214583,0.22469932781411317,0.22259845333333328,0.200207496214583,0.33546395563715403,0.3209039163803134
108,8,0.8,1,1,0.9519773182083333,0.41304351149039453,0.9088919484101095,0.2640009544159425,0.15197731820833327,0.10889194841010941,0.4338795721181279,0.2904646199999345
109,8,0.8,3,1,0.8319603112916667,0.16490899013754134,0.9078914091607347,0.2646674373054618,0.031960311291666654,0.1078914091607347,0.1982173763571853,0.29151882552795977
110,8,0.8,5,1,0.9772672539166667,0.3267566246641896,0.907954174774157,0.2642482878446299,0.17726725391666664,0.10795417477415692,0.33435748855251496,0.2910370315884704
111,8,1.1,1,1,1.1530638601304348,0.30201977314751133,1.082206584852042,0.3052003246085729,0.05306386013043474,-0.01779341514795818,0.26192805410911657,0.2820166952230285
112,8,1.1,3,1,1.0619609779166665,0.29936937274073433,1.083960024156673,0.3047318299983934,-0.03803902208333354,-0.01603997584332717,0.28190242293839374,0.28112829182559246
113,8,1.1,5,1,1.1412073313913043,0.2918787317373161,1.0834652100182973,0.30535179669374635,0.04120733139130417,-0.01653478998170277,0.2557631060619562,0.28182888926224925
114,8,1.4,1,1,1.1932819812083333,0.30410128966958866,1.2392472412562527,0.34529165692076624,-0.20671801879166662,-0.16075275874374717,0.25484444955889773,0.27863015984666334
115,8,1.4,3,1,1.197615496521739,0.30183908710667806,1.2403887990179776,0.3452116342998906,-0.20238450347826098,-0.1596112009820223,0.25203338465752656,0.2783092160886945
116,8,1.4,5,1,1.230999629826087,0.3699765160650698,1.2378818496126105,0.344956448520705,-0.1690003701739129,-0.16211815038738941,0.3005496566374592,0.278666698787657
117,8,1.7,1,1,1.3223616298636363,0.4107301447849757,1.3807885162754556,0.3822079050959433,-0.3776383701363637,-0.31921148372454433,0.3106034956771475,0.27680408736807316
118,8,1.7,3,1,1.3986852150454545,0.34226494101475546,1.381138783864133,0.3811503078583465,-0.30131478495454544,-0.31886121613586704,0.24470476797285123,0.27596814477395887
119,8,1.7,5,1,1.427873825304348,0.3416039468761661,1.379067115040698,0.3817379030670639,-0.27212617469565203,-0.32093288495930206,0.2392395888364674,0.2768087926277601
120,9,0.5,1,1,0.6593179790833333,0.18583826058387362,0.6644754134607279,0.1408722295402457,0.15931797908333334,0.16447541346072792,0.2818643909001986,0.21200517985541925
121,9,0.5,3,1,0.6273182380416666,0.0899652170607799,0.6637794316187211,0.14087168423111573,0.12731823804166664,0.1637794316187211,0.1434124047495083,0.21222664867391264
122,9,0.5,5,1,0.6139382542499999,0.1170314576360883,0.664628136910215,0.14089410721108678,0.11393825424999993,0.16462813691021505,0.1906241496208058,0.21198938080787308
123,9,0.8,1,1,0.9979444382499999,0.2672412206101621,0.9291833207322441,0.16826921618630067,0.19794443824999985,0.12918332073224403,0.2677916829506035,0.181093668420238
124,9,0.8,3,1,0.9259624314166667,0.19536713567397251,0.928994176303034,0.1676723216655229,0.12596243141666663,0.128994176303034,0.21098818812235456,0.18048802236067935
125,9,0.8,5,1,0.8966288408333334,0.1782710343787953,0.9284088559119459,0.16827319498468576,0.09662884083333334,0.12840885591194584,0.19882366734167162,0.18124901966752188
126,9,1.1,1,1,1.215939669125,0.20930454414525881,1.1651715006950454,0.200508854037836,0.11593966912499987,0.06517150069504529,0.17213398777907793,0.1720852714971392
127,9,1.1,3,1,1.2479572287916667,0.1619993339061128,1.1657836522966045,0.20008453904972825,0.14795722879166662,0.06578365229660443,0.12981160745626552,0.17163093568481586
128,9,1.1,5,1,1.2246288883333334,0.21248263149890373,1.1656015678292426,0.20052524013599413,0.1246288883333333,0.06560156782924254,0.1735077732716916,0.17203583597561745
129,9,1.4,1,1,1.4119350666666666,0.16447940588283497,1.3837895801945805,0.2339282374682814,0.01193506666666666,-0.016210419805419374,0.11649218846242149,0.16904899474339716
130,9,1.4,3,1,1.4012824777916666,0.1523068082393658,1.384318656589942,0.2332839259106692,0.0012824777916666807,-0.015681343410058002,0.108691010308922,0.16851894959310063
131,9,1.4,5,1,1.3712918778333334,0.20510066613598382,1.3842238349422369,0.23342084416562853,-0.028708122166666517,-0.015776165057763025,0.14956747680883714,0.16862940680064875
132,9,1.7,1,1,1.5525837994583334,0.24851002614488166,1.5906410153696169,0.26688256274271754,-0.1474162005416666,-0.10935898463038307,0.16006223060654248,0.16778302593982974
133,9,1.7,3,1,1.5379483068333333,0.21871731930839736,1.59016195768869,0.26602768073371824,-0.16205169316666668,-0.10983804231130989,0.14221370012022105,0.1672959659532989
134,9,1.7,5,1,1.5046011125833332,0.16306535558378885,1.5918820784790468,0.2654712587488752,-0.19539888741666678,-0.10811792152095312,0.10837779808883226,0.16676565578432667
135,10,0.5,1,1,0.7339818899166667,0.13261469333527307,0.715066741079772,0.18033910494783592,0.23398188991666669,0.21506674107977197,0.1806784270253992,0.2521989830984427
136,10,0.5,3,1,0.688649924625,0.14637309840024282,0.7140822551959771,0.18021903715925186,0.18864992462499997,0.21408225519597712,0.21255080871452847,0.2523785402142383
137,10,0.5,5,1,0.7239533864583333,0.172153157364373,0.7133032462465737,0.18088651304035253,0.2239533864583333,0.2133032462465737,0.23779591419078358,0.2535899198443069
138,10,0.8,1,1,0.8637903028333334,0.17153269308557786,0.8956531911314772,0.20777262625905074,0.06379030283333331,0.09565319113147719,0.19858140630073126,0.23197888235799385
139,10,0.8,3,1,0.8339649422500001,0.1515813278136271,0.8955991143323396,0.20789305619388984,0.03396494225000002,0.09559911433233959,0.18175983201963797,0.23212735795174616
140,10,0.8,5,1,1.0052948565833333,0.3661747922335616,0.8954647101158604,0.20899868053803075,0.20529485658333324,0.09546471011586033,0.3642461610497733,0.23339689233648225
141,10,1.1,1,1,1.0270828826666667,0.295666718119103,1.0434324096363718,0.2365030560118918,-0.07291711733333339,-0.05656759036362824,0.28787035896406793,0.22665872156904854
142,10,1.1,3,1,0.993950665625,0.16893479536533482,1.0427695538658672,0.23644019917801162,-0.10604933437500008,-0.05723044613413286,0.16996295813042991,0.2267425226421841
143,10,1.1,5,1,1.02863378675,0.2769043376253155,1.0434441675015487,0.23675790589468446,-0.07136621325000014,-0.05655583249845142,0.26919623017653665,0.22690040662317762
144,10,1.4,1,1,1.11795749825,0.2638145414008214,1.1716588029967465,0.2636095863952681,-0.2820425017499999,-0.2283411970032534,0.235979043759521,0.22498835473350692
145,10,1.4,3,1,1.1812833927916666,0.2412668258889247,1.1715387179443293,0.2621406211042529,-0.2187166072083333,-0.22846128205567062,0.20424127466885922,0.22375753962636824
146,10,1.4,5,1,1.2239526219999999,0.18937491649530505,1.1715420430735703,0.26234093520571006,-0.17604737800000003,-0.22845795692642956,0.15472405801611583,0.2239278878267586
147,10,1.7,1,1,1.2762420595416666,0.2468580827632057,1.2867417267882257,0.2867426179575558,-0.42375794045833337,-0.4132582732117742,0.19342575408606982,0.22284395694020143
148,10,1.7,3,1,1.3359570309166668,0.30672151941299697,1.2870888196031958,0.2866740620016119,-0.3640429690833331,-0.4129111803968042,0.2295893597734502,0.2227305976366047
149,10,1.7,5,1,1.3139846651666667,0.21161017993199785,1.2870909196258178,0.28699207819922246,-0.3860153348333333,-0.41290908037418217,0.1610446343414191,0.22297731560615516
150,11,0.5,1,1,0.6646230024166667,0.19636076901219812,0.6807176234329742,0.16940436087950309,0.16462300241666672,0.18071762343297415,0.2954468447498831,0.2488614295383866
151,11,0.5,3,1,0.6972918589166667,0.14873705039085855,0.6797860771957723,0.1691823263345966,0.19729185891666667,0.17978607719577233,0.2133067358938348,0.24887583316284012
152,11,0.5,5,1,0.6846040040833333,0.09711978381500105,0.68045614475279,0.16937538874104038,0.18460400408333333,0.18045614475279004,0.14186271660073313,0.24891448192090987
153,11,0.8,1,1,0.9692732737499999,0.24125252987982845,0.8926493123305957,0.19903219720535137,0.1692732737499999,0.0926493123305957,0.2489004251055555,0.22296796116461814
154,11,0.8,3,1,0.8590292265833334,0.20255512747621013,0.8930947845432297,0.19936096776192816,0.059029226583333316,0.09309478454322961,0.23579538531167835,0.223224870654564
155,11,0.8,5,1,0.8999494299166666,0.16445859556574952,0.8932047907933779,0.19948228324859843,0.09994942991666655,0.09320479079337785,0.18274204093998708,0.22333319895363615
156,11,1.1,1,1,0.9406303067916667,0.18868804763395908,1.0753136028717152,0.23161451848193768,-0.15936969320833339,-0.02468639712828491,0.2005974571216428,0.21539253094482547
157,11,1.1,3,1,1.1199334458749999,0.1897026713367689,1.0740350730096744,0.23181306721308706,0.01993344587499979,-0.02596492699032571,0.1693874506877995,0.21583379634288627
158,11,1.1,5,1,1.1086450834583335,0.22939600887579747,1.0741721743716757,0.231223244655642,0.008645083458333369,-0.02582782562832442,0.2069156417130487,0.2152571535293151
159,11,1.4,1,1,1.2419735104583334,0.31043495998719434,1.2360008891704046,0.2628605368695974,-0.15802648954166654,-0.16399911082959528,0.24995296387008492,0.2126701842795822
160,11,1.4,3,1,1.2585840622083333,0.16011267450229383,1.2340818463988945,0.2622525137997536,-0.1414159377916666,-0.1659181536011054,0.1272165120392176,0.21250820159539505
161,11,1.4,5,1,1.1692777394583334,0.27499728646189053,1.2349493511216145,0.26255205093807615,-0.23072226054166656,-0.1650506488783854,0.2351855997782723,0.21260147284552136
162,11,1.7,1,1,1.372593160375,0.37343969359576584,1.383552207412013,0.2916134602791627,-0.32740683962500006,-0.31644779258798694,0.2720687413987551,0.21077156229950783
163,11,1.7,3,1,1.45395637825,0.3118879482831519,1.3820563849947363,0.2925132487674157,-0.24604362174999994,-0.3179436150052637,0.21450983877421695,0.21165073432841872
