,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
var_s[0],0.165,0.023,0.125,0.208,0.0,0.0,12464.0,4719.0,1.0
var_s[1],0.074,0.007,0.061,0.088,0.0,0.0,11326.0,6134.0,1.0
var_s[2],0.057,0.005,0.047,0.068,0.0,0.0,10277.0,5408.0,1.0
var_s[3],0.165,0.021,0.128,0.205,0.0,0.0,13106.0,5659.0,1.0
var_s[4],0.014,0.001,0.012,0.017,0.0,0.0,10153.0,5592.0,1.0
var_s[5],0.079,0.008,0.064,0.094,0.0,0.0,11686.0,5660.0,1.0
var_s[6],0.157,0.02,0.122,0.195,0.0,0.0,11408.0,5715.0,1.0
var_s[7],0.13,0.015,0.102,0.157,0.0,0.0,10743.0,5490.0,1.0
var_s[8],0.037,0.004,0.031,0.044,0.0,0.0,8446.0,6124.0,1.0
var_s[9],0.098,0.01,0.081,0.118,0.0,0.0,12843.0,6096.0,1.0
var_s[10],0.073,0.007,0.06,0.086,0.0,0.0,12239.0,6250.0,1.0
var_s[11],0.018,0.002,0.014,0.022,0.0,0.0,9501.0,6391.0,1.0
var_s[12],0.031,0.003,0.026,0.036,0.0,0.0,9286.0,6352.0,1.0
var_s[13],0.028,0.003,0.022,0.033,0.0,0.0,11549.0,6634.0,1.0
var_s[14],0.078,0.008,0.063,0.094,0.0,0.0,11915.0,5952.0,1.0
var_s[15],0.062,0.006,0.052,0.075,0.0,0.0,11154.0,5382.0,1.0
