,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[7],0.066,0.038,-0.007,0.136,0.0,0.0,6088.0,6219.0,1.0
mu_p[8],0.113,0.051,0.015,0.209,0.001,0.0,9109.0,6293.0,1.0
mu_p[9],-0.31,0.031,-0.367,-0.252,0.0,0.0,8889.0,5681.0,1.0
mu_p[10],0.016,0.037,-0.051,0.086,0.0,0.0,8630.0,6049.0,1.0
mu_p[11],-0.03,0.021,-0.07,0.007,0.0,0.0,5883.0,5026.0,1.0
mu_p[12],0.129,0.022,0.089,0.173,0.0,0.0,6120.0,6209.0,1.0
mu_p[13],-0.324,0.032,-0.381,-0.263,0.001,0.0,3833.0,4362.0,1.0
mu_p[14],-0.071,0.014,-0.097,-0.045,0.0,0.0,8879.0,5468.0,1.0
mu_p[15],0.139,0.068,0.017,0.269,0.001,0.001,6028.0,5021.0,1.0
sig_n,0.002,0.001,0.002,0.003,0.0,0.0,937.0,1180.0,1.0
var_p,0.039,0.008,0.026,0.054,0.0,0.0,844.0,1136.0,1.0
var_s[0],0.027,0.002,0.024,0.03,0.0,0.0,10988.0,5792.0,1.0
var_s[1],0.022,0.002,0.019,0.026,0.0,0.0,8980.0,6467.0,1.0
var_s[2],0.015,0.001,0.013,0.018,0.0,0.0,6739.0,5507.0,1.0
var_s[3],0.036,0.004,0.029,0.043,0.0,0.0,5642.0,5860.0,1.0
var_s[4],0.073,0.006,0.061,0.085,0.0,0.0,8376.0,6557.0,1.0
var_s[5],0.045,0.004,0.038,0.052,0.0,0.0,6210.0,6543.0,1.0
var_s[6],0.037,0.003,0.031,0.042,0.0,0.0,7425.0,6402.0,1.0
var_s[7],0.082,0.009,0.066,0.099,0.0,0.0,5867.0,5696.0,1.0
var_s[8],0.045,0.005,0.037,0.054,0.0,0.0,5618.0,6078.0,1.0
var_s[9],0.066,0.005,0.056,0.076,0.0,0.0,9161.0,5852.0,1.0
var_s[10],0.029,0.003,0.025,0.034,0.0,0.0,5952.0,6168.0,1.0
var_s[11],0.114,0.02,0.082,0.153,0.0,0.0,3525.0,2393.0,1.0
var_s[12],0.099,0.012,0.076,0.122,0.0,0.0,4895.0,5753.0,1.0
var_s[13],0.11,0.014,0.086,0.137,0.0,0.0,6487.0,4896.0,1.0
var_s[14],0.055,0.004,0.046,0.062,0.0,0.0,7049.0,3932.0,1.0
var_s[15],0.036,0.003,0.03,0.042,0.0,0.0,7135.0,6383.0,1.0
