,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
19,1,1.4,1,2,1.2459325125005307,0.1633266313400712,1.2296464692822868,0.18443483982305975,-0.1540674874994692,-0.1703535307177131,0.13108786366950323,0.14999013491309388
20,1,1.4,3,1,1.2509652041672439,0.20531875772274208,1.2231533693664933,0.18326064256662125,-0.14903479583275603,-0.17684663063350659,0.1641282723442503,0.14982638085813987
21,1,1.4,3,2,1.1282754666674844,0.1796248340419361,1.2224296582121341,0.18423510123982237,-0.27172453333251556,-0.1775703417878658,0.1592029954993904,0.15071223117187424
22,1,1.4,5,1,1.1935865291667653,0.1569972812524879,1.2191216169601684,0.18399424609814324,-0.20641347083323458,-0.1808783830398315,0.1315340592542433,0.15092361872552604
23,1,1.4,5,2,1.2612979000006608,0.20038755544579434,1.2189145531163936,0.18376237162255427,-0.13870209999933913,-0.18108544688360628,0.1588740894959782,0.15075902667067992
24,1,1.7,1,1,1.4570087208335092,0.18396782494599,1.4204018394846947,0.20846263789946862,-0.24299127916649077,-0.2795981605153053,0.12626405203720933,0.14676314272804408
25,1,1.7,1,2,1.3526402541673974,0.24268444801251968,1.4187173443230592,0.20857351013375555,-0.34735974583260254,-0.2812826556769408,0.17941536728987958,0.14701554962188496
26,1,1.7,3,1,1.4199195458335747,0.17194415169442268,1.409950672251991,0.20793919380509898,-0.28008045416642524,-0.29004932774800896,0.12109429171459256,0.14747976499984633
27,1,1.7,3,2,1.3219381958339984,0.20774649934376668,1.409262112075463,0.20813132048961897,-0.37806180416600155,-0.29073788792453703,0.15715295919163708,0.14768815446481967
28,1,1.7,5,1,1.4672646833335914,0.21426117626860272,1.404469603790315,0.20759279817333398,-0.23273531666640856,-0.2955303962096849,0.1460276245331594,0.14780867995511796
29,1,1.7,5,2,1.355271012500206,0.22442225753054237,1.4045018710286417,0.2081257505808198,-0.34472898749979386,-0.2954981289713583,0.16559216235026517,0.14818474426694128
30,2,0.5,1,1,0.5525606083331999,0.08089066440763566,0.5877307125584476,0.14979701058038777,0.052560608333199865,0.08773071255844755,0.14639238336522487,0.25487354562144143
31,2,0.5,1,2,0.5876218833338195,0.14448875213049936,0.5890212688582819,0.15054517722443678,0.08762188333381948,0.08902126885828188,0.24588728947730049,0.2555852991798465
32,2,0.5,3,1,0.5139715250005187,0.08321320076147525,0.5839366366644043,0.15115893989725646,0.01397152500051868,0.08393663666440432,0.16190235589683935,0.2588618874142151
33,2,0.5,3,2,0.5033038708332546,0.11150179691376419,0.5848193595466434,0.15066563575429606,0.003303870833254563,0.08481935954664344,0.22153971661128935,0.25762764740054644
34,2,0.5,5,1,0.5447014083336702,0.13199878358686923,0.582050700446222,0.15067464041116901,0.0447014083336702,0.08205070044622198,0.24233237066648108,0.258868583605614
35,2,0.5,5,2,0.5489725500007504,0.16417260571633582,0.5826923499114829,0.1507165559844525,0.0489725500007504,0.08269234991148289,0.29905430738952504,0.25865545687591046
36,2,0.8,1,1,0.8315988333344345,0.22696738182777643,0.8773201664505196,0.15761598276427394,0.03159883333443447,0.07732016645051953,0.2729289324730204,0.17965617204715584
37,2,0.8,1,2,0.892303004166782,0.14666411293109785,0.879646479672393,0.15875730784206943,0.09230300416678194,0.07964647967239291,0.1643658177168757,0.18047853485549725
38,2,0.8,3,1,0.8559574791673489,0.13874412932556232,0.8699717676608211,0.15803774278890567,0.055957479167348834,0.06997176766082103,0.16209231498336654,0.18165847291095127
39,2,0.8,3,2,0.9586649749999197,0.2085202532552272,0.8710378634661002,0.15811214381182478,0.1586649749999196,0.07103786346610019,0.21751107914967338,0.18152155083437232
40,2,0.8,5,1,0.9186509416667832,0.1640865005275315,0.8675921785088222,0.1583488077915279,0.11865094166678314,0.06759217850882215,0.17861680980788633,0.18251525510948083
41,2,0.8,5,2,0.8899484250002084,0.186219140512608,0.8681845240520772,0.15878025785704414,0.08994842500020839,0.0681845240520772,0.20924711509272503,0.18288768511556636
42,2,1.1,1,1,1.152605879166913,0.25037646269925523,1.1523090521902208,0.18124138163646697,0.05260587916691284,0.05230905219022075,0.21722643205691763,0.15728539257066254
43,2,1.1,1,2,1.1736325416676057,0.19255970492689725,1.1530198432550196,0.18243696457303613,0.07363254166760558,0.053019843255019516,0.16407154547137098,0.158225346805836
44,2,1.1,3,1,1.1906512541669751,0.15424047447699207,1.1417943096939256,0.18176574275853713,0.09065125416697506,0.0417943096939255,0.12954294881661596,0.15919307112965211
45,2,1.1,3,2,1.2135914000003443,0.15685357574202877,1.142802400709694,0.1822157790940384,0.11359140000034418,0.04280240070969388,0.1292474351268345,0.15944644409294226
46,2,1.1,5,1,1.1902542125012587,0.1781298302668727,1.1372948100757352,0.18178519585723746,0.09025421250125865,0.037294810075735096,0.14965696268576267,0.15983999420970887
47,2,1.1,5,2,1.1582812791674162,0.17269053831517694,1.138188612357054,0.18221394171135805,0.0582812791674161,0.03818861235705384,0.14909205684417914,0.16009116567597223
48,2,1.4,1,1,1.3859683000002103,0.16252374673353237,1.415631495219151,0.21090659807763742,-0.014031699999789593,0.015631495219151192,0.1172636825340866,0.14898410977002696
49,2,1.4,1,2,1.5272772666665635,0.155291011961502,1.4162215112899332,0.21169890117387655,0.12727726666656358,0.01622151128993332,0.10167833657371217,0.14948148964426858
50,2,1.4,3,1,1.4016119041675665,0.1729403201461589,1.402249435015442,0.2108462754714755,0.0016119041675666246,0.0022494350154420584,0.12338673753550213,0.15036288851787172
51,2,1.4,3,2,1.445976254166908,0.18867951390950763,1.4020152467598306,0.2121378379842078,0.04597625416690798,0.002015246759830669,0.13048590069566143,0.15130922325878787
52,2,1.4,5,1,1.4616201083332878,0.1945812320547239,1.3962704450589063,0.2111666516423565,0.061620108333287904,-0.0037295549410936157,0.1331270902372905,0.15123621100026058
53,2,1.4,5,2,1.4016353041671816,0.19308939216874324,1.3958409148038318,0.21185212295534792,0.001635304167181717,-0.004159085196168144,0.137760080382302,0.15177383089183993
54,2,1.7,1,1,1.609983004167134,0.20105860912841514,1.67110778045544,0.24164298627358247,-0.09001699583286604,-0.028892219544560005,0.12488244199349513,0.14460047945424898
55,2,1.7,1,2,1.6396272875002371,0.19404995176941783,1.6702796355521947,0.24390082229318005,-0.06037271249976284,-0.029720364447805236,0.11835003799263726,0.14602394539315952
56,2,1.7,3,1,1.560279612500987,0.35076727971835514,1.6541483209180878,0.24316434372744591,-0.13972038749901294,-0.04585167908191212,0.2248105255673417,0.14700274494882326
57,2,1.7,3,2,1.561974058333817,0.22459791741904064,1.6546517864443315,0.24295092942457622,-0.13802594166618287,-0.045348213555668426,0.14379106760494018,0.14682903763495256
58,2,1.7,5,1,1.610607850000785,0.21402698929438654,1.6457401861783842,0.24231712416713838,-0.08939214999921496,-0.05425981382161571,0.13288584759740382,0.14723899082140615
59,2,1.7,5,2,1.5722773833349493,0.2167444009671782,1.6458102245750066,0.24315791036687232,-0.1277226166650507,-0.05418977542499337,0.13785379301675307,0.1477435895925743
60,3,0.5,1,1,0.6029363416676196,0.076743002186497,0.5867368716014848,0.11818822007093867,0.10293634166761956,0.0867368716014848,0.12728209743376703,0.20143308830813145
61,3,0.5,1,2,0.598243625000805,0.07058945800021078,0.5938981226363829,0.12052597570360532,0.09824362500080497,0.09389812263638286,0.11799450098630938,0.20294048947078078
62,3,0.5,3,1,0.5762745458340627,0.08869443106733557,0.5697506832579416,0.11926935983669376,0.07627454583406268,0.06975068325794165,0.15391002727521993,0.20933605406963116
63,3,0.5,3,2,0.5886721916672523,0.12561829301782954,0.5729223395963107,0.11997118207933245,0.08867219166725226,0.07292233959631067,0.21339260592903198,0.20940217161695227
64,3,0.5,5,1,0.5652988625006591,0.11231429397840029,0.5629258720955529,0.11979512718012382,0.06529886250065908,0.06292587209555289,0.19868126654556878,0.21280799678681211
65,3,0.5,5,2,0.5649700041672313,0.08712378951882106,0.5645337312182788,0.12026685697278368,0.06497000416723131,0.06453373121827877,0.154209584360575,0.21303750391184706
66,3,0.8,1,1,0.8305841208338715,0.10643797052870974,0.8684023422406105,0.12551400086264047,0.03058412083387141,0.06840234224061048,0.12814833303320378,0.14453438775717165
67,3,0.8,1,2,0.8342957458344481,0.1018471133433817,0.874266873965857,0.12923640963746788,0.034295745834448055,0.07426687396585696,0.12207555156776688,0.1478226082743185
68,3,0.8,3,1,0.7856313833339735,0.12868766122780378,0.835785105154779,0.12673521359395923,-0.014368616666026512,0.03578510515477895,0.16380157916005553,0.15163612370250262
69,3,0.8,3,2,0.8202985166672553,0.15743145695778824,0.8383599264991102,0.1285086645088924,0.02029851666725524,0.03835992649911013,0.19191971429792126,0.1532857910390935
70,3,0.8,5,1,0.7592749166674461,0.13066427709185316,0.8230407577210906,0.12727947298464423,-0.04072508333255398,0.0230407577210906,0.17209086488113587,0.1546454070355727
71,3,0.8,5,2,0.8332960750006085,0.1303632062971947,0.8242156139688621,0.12865162516939027,0.033296075000608494,0.02421561396886207,0.1564428421159904,0.15608976945958533
72,3,1.1,1,1,1.146318579167172,0.11542792192391288,1.1334007521853255,0.14469138503565798,0.04631857916717186,0.033400752185325455,0.10069445267804526,0.12766127493446297
73,3,1.1,1,2,1.1382904041672173,0.15325173470502812,1.1356246000289287,0.14998414130240584,0.038290404167217185,0.035624600028928644,0.13463324837315865,0.13207193759151145
74,3,1.1,3,1,1.068307795834291,0.16069804515168867,1.084139895184982,0.1456357381711464,-0.03169220416570906,-0.015860104815017984,0.15042298275675517,0.13433297567773503
75,3,1.1,3,2,1.1472758666675134,0.12913373090526375,1.0853166379306805,0.1479939852117849,0.04727586666751327,-0.014683362069319639,0.11255682670320424,0.13636019207625685
76,3,1.1,5,1,1.0543086458341122,0.18437627258302056,1.0630062149372892,0.14724542754088762,-0.045691354165887876,-0.03699378506271089,0.17487883961830927,0.13851793665155024
77,3,1.1,5,2,1.1326470208340804,0.1925514634342744,1.0648614811026162,0.14757476676799225,0.03264702083408033,-0.03513851889738384,0.17000129774983175,0.13858588125019342
78,3,1.4,1,1,1.3345976916674829,0.2335171033800127,1.3857054807634808,0.16846986023445124,-0.06540230833251703,-0.014294519236519143,0.17497190714323058,0.12157696030878767
79,3,1.4,1,2,1.4586164166673494,0.20100524936739386,1.3862177648810017,0.1744940478899066,0.058616416667349514,-0.013782235118998232,0.13780542099385606,0.12587780384194244
80,3,1.4,3,1,1.3392571041672454,0.16438892708935357,1.32030422554108,0.16952934319476534,-0.060742895832754495,-0.07969577445891995,0.12274635436156313,0.12840172735589764
81,3,1.4,3,2,1.3139839125005892,0.17737792846834308,1.3201872961982393,0.1714639326283917,-0.0860160874994107,-0.07981270380176064,0.1349924658748541,0.12987849006134103
82,3,1.4,5,1,1.26897456666732,0.11073902629331069,1.291026993819046,0.16998636758027227,-0.1310254333326799,-0.10897300618095396,0.08726654513190296,0.1316675548955238
83,3,1.4,5,2,1.3416089708345236,0.15994796412515142,1.2917613849372507,0.1711118969513908,-0.05839102916547634,-0.10823861506274923,0.1192210007552787,0.13246401304967237
84,3,1.7,1,1,1.6419656375006657,0.12224545055983707,1.6312568622265387,0.1937354148398304,-0.05803436249933425,-0.0687431377734613,0.0744506753173679,0.11876450565571668
85,3,1.7,1,2,1.6049815875004374,0.1505649456424862,1.6251207285596796,0.19979846057333284,-0.09501841249956255,-0.07487927144032036,0.09381101117612987,0.12294376476904043
86,3,1.7,3,1,1.5856280083341783,0.15042594383630284,1.5470109317979457,0.19402468416391697,-0.11437199166582168,-0.15298906820205427,0.09486836953286201,0.12541907763923832
87,3,1.7,3,2,1.580299570833797,0.21730313196497444,1.5450938006631376,0.19640703198710907,-0.11970042916620294,-0.15490619933686234,0.13750755614666216,0.1271165749955202
88,3,1.7,5,1,1.4759589416671492,0.19875370660826105,1.510038389280594,0.19435701904747082,-0.2240410583328507,-0.18996161071940598,0.1346607286946353,0.12870998540644094
89,3,1.7,5,2,1.4453026750007798,0.2739461084795227,1.5094056100437723,0.19514130604324553,-0.25469732499922015,-0.19059438995622768,0.1895423797505771,0.1292835436311824
90,4,0.5,1,1,0.646978587499774,0.18648368563863985,0.5926229686441238,0.16021958646298587,0.146978587499774,0.09262296864412378,0.28823780143837446,0.2703566937838337
91,4,0.5,1,2,0.597985712499811,0.18826862318175308,0.6244912882920146,0.17377144988413862,0.09798571249981103,0.12449128829201461,0.3148379957017996,0.2782608070633043
92,4,0.5,3,1,0.5113080916664406,0.10913863011818299,0.5422373518610668,0.16712743285954856,0.011308091666440645,0.04223735186106681,0.21344983953311106,0.3082182226767187
93,4,0.5,3,2,0.5533145041665364,0.1453234724589853,0.555698144140912,0.17179809604342064,0.05331450416653638,0.05569814414091201,0.26264171888623744,0.3091572247537625
94,4,0.5,5,1,0.5563304333331587,0.14475693117440427,0.5276332559596649,0.16998396498796006,0.05633043333315868,0.027633255959664926,0.2601995549787163,0.32216309921328107
95,4,0.5,5,2,0.6066343291664206,0.1567001258193156,0.5363238718544565,0.1721163394491154,0.10663432916642057,0.03632387185445651,0.25831067957304377,0.3209186621769896
96,4,0.8,1,1,0.875619958333194,0.1636300386542158,0.8567414696884545,0.17522265522599773,0.0756199583331939,0.056741469688454504,0.18687335424114526,0.2045222058525026
97,4,0.8,1,2,0.8492696874996852,0.23320856797431636,0.8739974144007129,0.19665670810707545,0.04926968749968519,0.07399741440071284,0.2745989541448255,0.2250083408335024
98,4,0.8,3,1,0.8022441541664875,0.15467486638661884,0.7472202687934537,0.1820553837951948,0.0022441541664874887,-0.05277973120654633,0.19280273415930632,0.2436435297575131
99,4,0.8,3,2,0.7356121958331698,0.18066946484516622,0.7588903599553405,0.1885439002955678,-0.06438780416683021,-0.04110964004465956,0.2456042271574035,0.24844682479121663
100,4,0.8,5,1,0.7476459749998128,0.14556767925877548,0.7145325364998201,0.18419021402817787,-0.052354025000187265,-0.08546746350017997,0.19470134813313472,0.2577772244360551
101,4,0.8,5,2,0.6686487833330546,0.14722724561277648,0.7226353466712429,0.18776261955318543,-0.1313512166669455,-0.0773646533287572,0.22018621626571097,0.25983038391091395
102,4,1.1,1,1,1.142633779166611,0.2605448821492834,1.099360628485809,0.20410358950414192,0.04263377916661093,-0.0006393715141910228,0.22802133710707717,0.18565663005892935
103,4,1.1,1,2,1.1169755249998634,0.22299858609966627,1.0980662504152174,0.22869594234138202,0.016975524999863323,-0.0019337495847826514,0.19964500663494264,0.20827153393969083
104,4,1.1,3,1,0.8726789833331642,0.19193309981202944,0.9298238069706596,0.20818931363397974,-0.2273210166668359,-0.1701761930293405,0.21993551291787533,0.2239018963305046
105,4,1.1,3,2,0.8929828208331779,0.18723642810303726,0.9373091140658274,0.21512950722312538,-0.20701717916682216,-0.1626908859341727,0.20967528572200353,0.22951820695516761
106,4,1.1,5,1,0.8519842333331932,0.1636381709310417,0.8776961861143208,0.20819202269338036,-0.2480157666668069,-0.22230381388567932,0.1920671351990222,0.23720283394995081
107,4,1.1,5,2,0.8389231999998401,0.15581389465081133,0.8840739700316073,0.21230417038488844,-0.26107680000016,-0.21592602996839283,0.18573082095100127,0.24014299434389882
108,4,1.4,1,1,1.3236616958331713,0.22151958119988596,1.326423654693169,0.23680575239179985,-0.07633830416682863,-0.07357634530683099,0.16735362358616243,0.1785295004005174
109,4,1.4,1,2,1.32094849583324,0.19855223581163495,1.3065568070223428,0.2636697132777111,-0.07905150416675988,-0.09344319297765713,0.15031035383888328,0.2018050128862114
110,4,1.4,3,1,1.102285920833064,0.21236113178265223,1.0961318109387117,0.23598292983263316,-0.29771407916693593,-0.3038681890612882,0.192655215646915,0.2152870005939712
111,4,1.4,3,2,1.0202241749997825,0.25492146616775196,1.0992593984825374,0.24426252362368783,-0.37977582500021745,-0.3007406015174625,0.24986809018498932,0.22220644550401644
112,4,1.4,5,1,1.0503123374998513,0.21149554422445987,1.0257939370688374,0.23436593197300465,-0.3496876625001486,-0.37420606293116254,0.20136442910677493,0.2284727209859471
113,4,1.4,5,2,1.0319710791666334,0.2756559611119937,1.030221650266383,0.2394668615875795,-0.36802892083336647,-0.3697783497336169,0.2671159751246122,0.23244207838736536
114,4,1.7,1,1,1.517297433333141,0.2810050393642488,1.5452238188404925,0.27114566544956614,-0.1827025666668589,-0.15477618115950742,0.18520102465799845,0.17547339236139192
115,4,1.7,1,2,1.5350524916664388,0.3649464317957078,1.5013760648895087,0.29818400415254154,-0.1649475083335612,-0.19862393511049126,0.2377419884837458,0.1986071385615741
116,4,1.7,3,1,1.3070584181818132,0.28497423848239684,1.2513779250584844,0.2643974569715923,-0.3929415818181867,-0.4486220749415155,0.21802716276355186,0.21128505759699684
117,4,1.7,3,2,1.2179597624998262,0.3310860043923673,1.250642069517551,0.2726775263087834,-0.4820402375001738,-0.4493579304824489,0.2718365701284114,0.2180300286987561
118,4,1.7,5,1,1.2086386666664832,0.23210048824221857,1.1639654471073206,0.2612495918867931,-0.4913613333335167,-0.5360345528926793,0.19203463751690922,0.22444789279273614
119,4,1.7,5,2,1.1616279124997486,0.42296655537813344,1.1650941878096581,0.26640155812055855,-0.5383720875002513,-0.5349058121903418,0.36411535124697253,0.2286523792736323
120,5,0.5,1,1,0.5396177166663847,0.11817237602571294,0.568937820734528,0.16903685523058418,0.039617716666384695,0.06893782073452803,0.21899276538908058,0.29710954179904736
121,5,0.5,1,2,0.5966508083331519,0.09806620205001366,0.5743000771970973,0.1729751603206262,0.09665080833315187,0.0743000771970973,0.16436113163741237,0.3011929950712193
122,5,0.5,3,1,0.5962987083330707,0.15037930957635445,0.5572108359777848,0.1713877247685689,0.09629870833307075,0.05721083597778476,0.25218788415077037,0.3075814641469067
123,5,0.5,3,2,0.5999987458330717,0.16171012687737052,0.5601731745346178,0.1732140040349702,0.09999874583307167,0.06017317453461779,0.2695174414953871,0.309215099739243
124,5,0.5,5,1,0.6106500291664361,0.19199145631770656,0.552813746455226,0.17291543488658526,0.11065002916643607,0.05281374645522596,0.3144050555107371,0.31279148898767517
125,5,0.5,5,2,0.590682613043179,0.15068257603424617,0.5551772185070697,0.17398337137703793,0.09068261304317904,0.05517721850706969,0.25509905439392244,0.3133834847274491
126,5,0.8,1,1,0.718969674999812,0.16025780366723494,0.7581368124213717,0.187088645961276,-0.08103032500018803,-0.04186318757862839,0.22289925325053084,0.24677425353313714
127,5,0.8,1,2,0.721652366666433,0.2292889918230218,0.7560354742174064,0.19097682241344874,-0.07834763333356709,-0.04396452578259369,0.31772776258212604,0.25260299142858905
128,5,0.8,3,1,0.7299524541664558,0.16631556988574103,0.729044568056987,0.18842162911387217,-0.07004754583354422,-0.07095543194301301,0.22784438758502346,0.2584500829846988
129,5,0.8,3,2,0.7095909749997608,0.1389794511466837,0.7291961541616793,0.19003764420055988,-0.09040902500023928,-0.07080384583832078,0.19585853828923142,0.2606125157352712
130,5,0.8,5,1,0.721616399999713,0.14031036938060315,0.7189659240399878,0.18883116435124653,-0.07838360000028699,-0.08103407596001222,0.19443899747935184,0.26264271787760557
131,5,0.8,5,2,0.7152838083331025,0.15923421097028165,0.7182828483213243,0.18945419432421978,-0.08471619166689759,-0.08171715167867577,0.22261682581821765,0.2637598750505975
132,5,1.1,1,1,0.9116462666663855,0.19477709708100252,0.9222207912992382,0.2117432586746639,-0.1883537333336146,-0.17777920870076191,0.21365424748926293,0.22960148011449286
133,5,1.1,1,2,0.9266360791664662,0.24086505068619246,0.9110867647713801,0.21620360133129832,-0.1733639208335339,-0.18891323522862002,0.2599348936454719,0.23730297672093886
134,5,1.1,3,1,0.8616458999997386,0.1683272277447912,0.8757380375963151,0.2115737287077256,-0.23835410000026147,-0.224261962403685,0.19535545604620444,0.2415947687831892
135,5,1.1,3,2,0.787613812499842,0.18643821563779073,0.8714487800729485,0.21296858079129508,-0.3123861875001581,-0.22855121992705163,0.236712729866997,0.2443845073412893
136,5,1.1,5,1,0.86465884166635,0.2173933768341473,0.8569765649524773,0.21117822692565177,-0.2353411583336501,-0.24302343504752277,0.251420984044056,0.24642240588849992
137,5,1.1,5,2,0.7852999583331552,0.2150702343374113,0.8562656759197496,0.21213816712993822,-0.31470004166684484,-0.24373432408025053,0.27387017158884147,0.24774806826406073
138,5,1.4,1,1,0.9944972166665593,0.2052828799813179,1.0699528323140064,0.2385438048240622,-0.4055027833334406,-0.3300471676859935,0.2064187576807933,0.22294796333045747
139,5,1.4,1,2,1.011959608333143,0.30486231071619324,1.0513862994460885,0.24242346599930187,-0.3880403916668569,-0.3486137005539114,0.30125936668396236,0.23057506658306282
140,5,1.4,3,1,1.0001208541664635,0.1813504547442487,1.005048520286758,0.2358816334150134,-0.39987914583353645,-0.39495147971324185,0.18132854043463845,0.2346967620505647
141,5,1.4,3,2,0.9952654041664838,0.2776235318630267,0.998786203221676,0.2373451553991029,-0.4047345958335161,-0.4012137967783239,0.27894422000484503,0.23763359429027398
142,5,1.4,5,1,1.0086231541665143,0.19972945269466386,0.9803121638707918,0.23539008004123585,-0.39137684583348564,-0.4196878361292081,0.19802187949939765,0.24011747351148954
143,5,1.4,5,2,0.9392826833331469,0.21754753006409108,0.9773713284409771,0.2359818146816911,-0.460717316666853,-0.42262867155902284,0.23161028508701978,0.24144540341500503
144,5,1.7,1,1,1.340290791666386,0.2703193898599447,1.2056672031714513,0.2655030740936139,-0.359709208333614,-0.4943327968285487,0.20168712009418202,0.22021257059594926
145,5,1.7,1,2,1.157611199999792,0.36426344740301897,1.176738334377633,0.2675833871801133,-0.542388800000208,-0.523261665622367,0.3146682127842962,0.22739412778766652
146,5,1.7,3,1,1.1856549499997489,0.23924756560292482,1.1225420199661937,0.25993455271775834,-0.5143450500002511,-0.5774579800338062,0.20178515309447786,0.2315588620242354
147,5,1.7,3,2,1.0253094333331394,0.3517342130020839,1.1156302244925358,0.2604896923049522,-0.6746905666668606,-0.5843697755074642,0.3430517671710525,0.23349106772671077
148,5,1.7,5,1,1.2259537083330276,0.27774274358987266,1.0926547004895606,0.25764527353926214,-0.4740462916669723,-0.6073452995104394,0.22655239076484318,0.23579752452794553
149,5,1.7,5,2,1.0693206291664599,0.35637805660188066,1.0880950754411793,0.25961378788547096,-0.6306793708335401,-0.6119049245588206,0.3332752094006443,0.23859476413879355
150,6,0.5,1,1,0.5762642166660044,0.13387874437967429,0.5993593156750561,0.15139092837150206,0.07626421666600436,0.09935931567505607,0.23232180744144446,0.2525879291639791
151,6,0.5,1,2,0.5723277749993182,0.0852172125415575,0.6125343032354604,0.15746190696003418,0.0723277749993182,0.11253430323546043,0.14889581855722275,0.25706626735565086
152,6,0.5,3,1,0.6389799874986011,0.13572930578757078,0.5812849556819555,0.15573251320773276,0.13897998749860108,0.08128495568195548,0.21241558177574058,0.2679107926077831
153,6,0.5,3,2,0.689951179164988,0.16481180321258695,0.5875751230258066,0.15791389386837262,0.18995117916498805,0.08757512302580661,0.23887458734696285,0.2687552411258857
154,6,0.5,5,1,0.5775440124990231,0.13952139881060305,0.575602230248297,0.15725087007435942,0.0775440124990231,0.07560223024829704,0.2415770846742854,0.2731936427809292
155,6,0.5,5,2,0.5913103958320107,0.11973199214908482,0.5793814323666608,0.15885450124730338,0.09131039583201073,0.07938143236666084,0.2024858568241717,0.2741794824152606
156,6,0.8,1,1,0.8249693791658501,0.14377099003615768,0.8250396886349491,0.1691966105576298,0.02496937916585007,0.025039688634949098,0.17427433510505394,0.20507693495032978
157,6,0.8,1,2,0.8009686124992944,0.14100854615849498,0.8289727506143483,0.17687597434918192,0.0009686124992943634,0.02897275061434823,0.1760475304000994,0.21336765800576662
158,6,0.8,3,1,0.7440009874983389,0.1509828031379284,0.7807547930906023,0.1725421292122533,-0.05599901250166117,-0.019245206909397794,0.2029336058351206,0.22099400572265296
159,6,0.8,3,2,0.7613015916658696,0.15957118476984544,0.7837834140559136,0.175678217343099,-0.03869840833413041,-0.01621658594408648,0.20960311460885558,0.2241412795838602
160,6,0.8,5,1,0.8106333708317001,0.18992851360621812,0.7640387876128483,0.17359383247271373,0.010633370831700018,-0.035961212387151775,0.23429644083286846,0.22720552318435008
161,6,0.8,5,2,0.719313616665128,0.16130688659313755,0.7673165306615473,0.17545209300494555,-0.08068638333487199,-0.032683469338452786,0.22425112337089673,0.22865673551132584
162,6,1.1,1,1,1.0909610291654797,0.19432912703012103,1.0270603323704657,0.19569282542840735,-0.009038970834520432,-0.07293966762953441,0.17812655249360398,0.19053683533541435
163,6,1.1,1,2,1.0476188833317035,0.20787137449838983,1.0197291273111324,0.20377213695115712,-0.05238111666829659,-0.08027087268886768,0.19842270677415072,0.19982967191343515
