,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
47,4,0.5,5,0.7461442017391304,0.18673239956061294,0.7978842208747354,0.19884150198010983,0.24614420173913043,0.29788422087473543,0.2502631517143371,0.24921097168974737
48,4,0.8,1,0.9286361274583333,0.19224977670759086,0.8867105874021651,0.20753544624947212,0.1286361274583333,0.08671058740216508,0.20702379653672998,0.23405093972938545
49,4,0.8,3,0.8629196945,0.18748737183074324,0.8949245128675442,0.21098908183795775,0.0629196944999999,0.09492451286754411,0.2172709384496998,0.23576187578313187
50,4,0.8,5,0.8886368,0.18493388057761279,0.8993763783417584,0.2132789782189466,0.08863679999999996,0.09937637834175839,0.20810963554245424,0.23714096050886235
51,4,1.1,1,0.9879850212083333,0.16725422312000884,0.965964231347757,0.22249433121256174,-0.11201497879166677,-0.1340357686522431,0.16928821746249983,0.23033392334012986
52,4,1.1,3,0.9412457284090909,0.18611791715718812,0.9716940252011391,0.22417982156743707,-0.15875427159090916,-0.12830597479886097,0.19773573631167252,0.23071030154891833
53,4,1.1,5,1.0406451591666668,0.2600411624345851,0.9734784851880909,0.22579298472632167,-0.05935484083333331,-0.1265215148119092,0.24988456453573685,0.2319445043335447
54,4,1.4,1,1.0652941914583334,0.16965849776718783,1.0297143367406403,0.23436299780881265,-0.33470580854166654,-0.37028566325935963,0.15925976047511722,0.22760001434052377
55,4,1.4,3,0.9906956943749999,0.3209904923652357,1.0331266524715228,0.23605989134065677,-0.409304305625,-0.3668733475284771,0.32400513516689794,0.2284907574264362
56,4,1.4,5,1.02731406725,0.18994072092213404,1.0350064651622486,0.23735379913000634,-0.37268593274999984,-0.3649935348377513,0.1848906064633021,0.22932590966260152
57,4,1.7,1,1.072407890652174,0.2929096683973772,1.0851118123583174,0.24631327204837677,-0.627592109347826,-0.6148881876416825,0.2731327053358841,0.226993448272445
58,4,1.7,3,1.0466611450416667,0.31914197207631545,1.0860826331468998,0.2471885061715981,-0.6533388549583332,-0.6139173668531002,0.3049143207313869,0.2275964080701438
59,4,1.7,5,1.1039845112916666,0.19250058841554446,1.087193916823467,0.24846253917470604,-0.5960154887083333,-0.612806083176533,0.1743689213450268,0.22853562306589884
60,5,0.5,1,0.7446314784166667,0.25870141623984083,0.8043649208442676,0.18898308701819372,0.24463147841666666,0.3043649208442676,0.34742207889186444,0.23494695270877256
61,5,0.5,3,0.827312374875,0.23609401853458803,0.8079377802873958,0.19204751693244923,0.327312374875,0.3079377802873958,0.2853746972783525,0.23770087452047978
62,5,0.5,5,0.76662421375,0.251932442037205,0.8103915797296029,0.19376688951426757,0.26662421375,0.31039157972960285,0.3286257302060139,0.23910279223152872
63,5,0.8,1,0.9553015512083333,0.16778454770360202,0.9943471913558435,0.21581187020411197,0.15530155120833322,0.19434719135584344,0.1756351672321438,0.21703874871898757
64,5,0.8,3,1.1017079277916666,0.3263738839795972,0.9901426669028032,0.21776584461596485,0.30170792779166655,0.19014266690280313,0.29624356487458686,0.2199338053950782
65,5,0.8,5,0.9667778902916666,0.16477386322268314,0.9912623608558004,0.21984870465259063,0.16677789029166656,0.1912623608558004,0.17043611037998874,0.2217865958945375
66,5,1.1,1,1.10779415175,0.2004857606659572,1.1475105352585306,0.2430652133820423,0.007794151749999978,0.04751053525853055,0.18097744996148124,0.2118195919894369
67,5,1.1,3,1.1419498362916667,0.22229215810253047,1.1370657227957275,0.2447143435498165,0.0419498362916666,0.037065722795727396,0.19466017773985178,0.2152156543318641
68,5,1.1,5,1.1752888534166666,0.14845192589924297,1.1351165188873693,0.2458998455128952,0.07528885341666647,0.03511651888736922,0.1263110132183083,0.21662960711198526
69,5,1.4,1,1.3100729590416667,0.2563947483170478,1.2803210093732866,0.2683459558480507,-0.08992704095833326,-0.11967899062671328,0.1957102820476529,0.2095927145485219
70,5,1.4,3,1.2553135694166666,0.21549444032612738,1.2634195041036922,0.26876649365932626,-0.1446864305833333,-0.13658049589630772,0.1716658256361124,0.21272941630737077
71,5,1.4,5,1.2639692385416665,0.2500148144892491,1.2557524093938428,0.26970382571595497,-0.13603076145833337,-0.1442475906061571,0.1978013442619137,0.21477468304929806
72,5,1.7,1,1.5086409772916667,0.261021841503722,1.3971293339180084,0.2926438701643087,-0.19135902270833327,-0.30287066608199154,0.1730178653719933,0.20946083018931355
73,5,1.7,3,1.3293207057083334,0.208782336820993,1.3720854850998931,0.2903687386187178,-0.3706792942916666,-0.3279145149001068,0.15705941833633186,0.21162583656190914
74,5,1.7,5,1.3462425595416667,0.17943450202667388,1.3649457826876397,0.2915739720041817,-0.35375744045833324,-0.3350542173123603,0.1332854178133865,0.21361579024044416
75,6,0.5,1,0.5506094205416666,0.047985653319047764,0.5893329999464705,0.12219821460090316,0.050609420541666617,0.08933299994647048,0.08715007685818647,0.2073500289513781
76,6,0.5,3,0.581352908875,0.10066985351650005,0.5853378342827046,0.121524401447074,0.08135290887500002,0.08533783428270458,0.17316478851255848,0.20761412355310102
77,6,0.5,5,0.6146561593333334,0.17421420959140327,0.5828044106223784,0.1219562334398734,0.1146561593333334,0.08280441062237842,0.2834336025858083,0.20925756774839094
78,6,0.8,1,0.8533189415,0.14716964614309067,0.8429455059033074,0.13632131257381433,0.05331894149999994,0.04294550590330737,0.1724673378096936,0.16172019616823424
79,6,0.8,3,0.8159608126250001,0.12309293920192291,0.8354439480671528,0.13540582540501356,0.015960812625000043,0.035443948067152786,0.15085643488922557,0.16207649324443926
80,6,0.8,5,0.8179894765000001,0.13245146844957356,0.8329248868097755,0.13531290378626104,0.017989476500000046,0.032924886809775455,0.16192319370208125,0.16245510961322013
81,6,1.1,1,1.0919710068333333,0.12966881200039784,1.074824662846494,0.15830205797059005,-0.008028993166666831,-0.025175337153506172,0.11874748614107582,0.1472817506358232
82,6,1.1,3,1.1226134281666666,0.14333303177723597,1.0644748010733291,0.15823349589416744,0.02261342816666656,-0.03552519892667094,0.12767799509695185,0.1486493581009318
83,6,1.1,5,1.0751801495217392,0.12977311454361917,1.0596277676369832,0.15826361343209386,-0.024819850478260852,-0.0403722323630169,0.1206989494749738,0.14935774454554804
84,6,1.4,1,1.2845927660416667,0.11225834631797946,1.291698527389776,0.18379280930500264,-0.11540723395833319,-0.10830147261022383,0.08738827532393116,0.14228769748341
85,6,1.4,3,1.2447423137083333,0.302162196496998,1.279026243855476,0.18348037240308138,-0.15525768629166659,-0.12097375614452388,0.2427508032540463,0.14345317250879944
86,6,1.4,5,1.306634556875,0.13957533496824054,1.2728699507822643,0.18236825899931106,-0.09336544312499995,-0.12713004921773563,0.10682048338140891,0.1432732848216218
87,6,1.7,1,1.46397829825,0.1809576466841096,1.498020996150792,0.20985144079308862,-0.23602170174999992,-0.20197900384920797,0.12360678221830301,0.1400857807282461
88,6,1.7,3,1.4759750763333335,0.2123151231249928,1.4811656161312758,0.20860854646671703,-0.2240249236666665,-0.2188343838687241,0.14384736336634701,0.1408407974062963
89,6,1.7,5,1.4566177127916669,0.2337821295651926,1.4752041127610116,0.20906998387632678,-0.2433822872083331,-0.22479588723898836,0.1604965582336217,0.14172275013864258
90,7,0.5,1,0.6092944354583333,0.11199096791132569,0.5942150591501998,0.18930348243420064,0.10929443545833328,0.09421505915019979,0.18380435039929757,0.3185773896490065
91,7,0.5,3,0.5826390552083333,0.12600723945054715,0.5710587362281465,0.18762320116310297,0.08263905520833326,0.07105873622814651,0.2162698128869699,0.3285532455073845
92,7,0.5,5,0.5173106036666667,0.0922684999376923,0.5612643205389923,0.18775997451005355,0.017310603666666702,0.061264320538992334,0.17836189570385505,0.3345303943955394
93,7,0.8,1,0.8793004170416667,0.19394782688703666,0.8668361799661554,0.20900744134962287,0.07930041704166668,0.06683617996615532,0.22057060718742522,0.241115272043425
94,7,0.8,3,0.798631104125,0.18279652516620207,0.8286805653000547,0.20548920072527052,-0.001368895874999998,0.028680565300054695,0.22888731007600618,0.24797154576789848
95,7,0.8,5,0.7779795281249999,0.21136622772983238,0.8120101172113757,0.20396248534844058,-0.022020471875000114,0.012010117211375682,0.27168610495348616,0.25118219714908646
96,7,1.1,1,1.1028004416666668,0.3019038194703478,1.1192822886534795,0.2442085444064227,0.0028004416666667087,0.019282288653479362,0.2737610614428838,0.21818315797725238
97,7,1.1,3,1.0084437274583333,0.27312122689066354,1.0673685777747215,0.23905177514634016,-0.09155627254166676,-0.032631422225278595,0.27083437523979076,0.22396366177906574
98,7,1.1,5,1.0698587105833333,0.25136730439710847,1.0455833432805852,0.23821414528816962,-0.030141289416666828,-0.05441665671941487,0.2349537391344434,0.22782894048479901
99,7,1.4,1,1.2815178058749999,0.4155560058433209,1.3576497874052569,0.28590862076757234,-0.11848219412500005,-0.04235021259474303,0.3242686164314244,0.2105908485530731
100,7,1.4,3,1.3214376945416666,0.21474238805148443,1.2941294330679207,0.2782902640763552,-0.07856230545833331,-0.10587056693207919,0.1625066311779207,0.21504051833256582
101,7,1.4,5,1.24909001825,0.2766101995109594,1.264990497510155,0.27513816138114805,-0.15090998174999992,-0.135009502489845,0.22144937151807184,0.21750215667445308
102,7,1.7,1,1.683502853478261,0.3103718091670437,1.5877810250787214,0.3269062803147843,-0.016497146521738948,-0.11221897492127852,0.18436072652077126,0.2058887687605263
103,7,1.7,3,1.4719609582500002,0.3877226787055201,1.5080255876569302,0.31786361907621274,-0.22803904174999978,-0.19197441234306978,0.26340554518951353,0.21078131676140063
104,7,1.7,5,1.5848442341666666,0.3058571148720347,1.4762297319592093,0.3144773676790602,-0.11515576583333331,-0.2237702680407907,0.1929887545275758,0.2130273905686041
105,8,0.5,1,0.6899724179166666,0.2631941311805498,0.7346747731965778,0.18992284179919267,0.18997241791666664,0.2346747731965778,0.3814560181626533,0.25851281237388396
106,8,0.5,3,0.7206374490416666,0.3692699697680544,0.7311022381788481,0.19125711752687563,0.2206374490416666,0.23110223817884812,0.5124212879293532,0.2616010559662502
107,8,0.5,5,0.6546620161666666,0.1703707710681106,0.730119182419582,0.1918793242848941,0.15466201616666664,0.23011918241958196,0.2602423339996205,0.26280548286516003
108,8,0.8,1,0.9113060502083333,0.19574077147909813,0.9455731909678561,0.21946107513488344,0.11130605020833328,0.14557319096785604,0.21479147585418742,0.2320931655330146
109,8,0.8,3,0.9786404869166666,0.2780175801148958,0.937000688859355,0.219866548174469,0.17864048691666656,0.1370006888593549,0.2840855082450412,0.23464929192540995
110,8,0.8,5,0.9153131867916667,0.2673726793216746,0.932757249754112,0.21997752971081028,0.11531318679166669,0.13275724975411196,0.29211059469039524,0.2358357758878845
111,8,1.1,1,1.2139817259999999,0.20345094379848855,1.1243738796346205,0.2518132561525755,0.11398172599999978,0.024373879634620454,0.1675897910496954,0.22395864997718143
112,8,1.1,3,1.1412806172916665,0.170131629196136,1.1083628583374383,0.2514122229264534,0.04128061729166643,0.008362858337438217,0.14907081275056566,0.22683205327141298
113,8,1.1,5,1.1706616902916667,0.19761442256237874,1.1018882770296468,0.2518788498967145,0.07066169029166658,0.0018882770296466678,0.16880574823725863,0.22858837429117834
114,8,1.4,1,1.2320071219166666,0.15626103585603962,1.280842484389548,0.28307718837596424,-0.1679928780833333,-0.11915751561045185,0.12683452317462265,0.22100858757107777
115,8,1.4,3,1.3313039477916666,0.23159226083063278,1.2585615951597688,0.2820733794595471,-0.0686960522083333,-0.14143840484023107,0.17395896798382682,0.22412361901424388
116,8,1.4,5,1.2413337855833333,0.22129653661952653,1.250105581460667,0.2815903584040644,-0.15866621441666662,-0.14989441853933294,0.17827319226273522,0.2252532606686264
117,8,1.7,1,1.4479527774166667,0.11987595598653109,1.422461987702967,0.31283109630769196,-0.25204722258333323,-0.277538012297033,0.08278996239118043,0.21992228896946533
118,8,1.7,3,1.3846365184583334,0.22916980952285276,1.3950347961427503,0.31054422875262006,-0.3153634815416666,-0.3049652038572497,0.1655090028811406,0.2226067977739839
119,8,1.7,5,1.3886193439166667,0.1604132078655719,1.3838082673968448,0.30932101199242595,-0.3113806560833332,-0.31619173260315514,0.11551992889074901,0.2235288076247052
120,9,0.5,1,0.7999684985416667,0.340926473493582,0.8044230036121257,0.26571577517314593,0.29996849854166674,0.3044230036121257,0.42617487327949416,0.33031846923819197
121,9,0.5,3,0.8239475446666665,0.3649787925132493,0.8066135528770171,0.26819420074012873,0.32394754466666653,0.3066135528770171,0.4429636265994383,0.33249404226291224
122,9,0.5,5,0.7806279748333332,0.43777623238535834,0.8075867360909746,0.26974938561438044,0.28062797483333324,0.30758673609097464,0.5608000821118729,0.3340190886740779
123,9,0.8,1,0.9052993507916667,0.27803261957417974,1.0121084002928498,0.30700505624144125,0.10529935079166663,0.21210840029284972,0.3071167778161396,0.3033321886792072
124,9,0.8,3,0.9765851266086957,0.2947706279295662,1.0065587676377057,0.3092672824912885,0.17658512660869563,0.20655876763770564,0.3018381295168719,0.30725208744354626
125,9,0.8,5,0.891306588,0.29986629065632925,1.0052676821293969,0.31061881229572313,0.09130658799999991,0.20526768212939683,0.33643450490947036,0.30899114516221027
126,9,1.1,1,1.2292962879583333,0.2816670433002898,1.1814833131418814,0.34862222350000505,0.12929628795833326,0.08148331314188129,0.22912868611040402,0.29507164394300667
127,9,1.1,3,1.2080287452608696,0.35929866350459855,1.1721281287355103,0.3509359984786551,0.10802874526086947,0.07212812873551022,0.2974255910003278,0.29940071385987826
128,9,1.1,5,1.1613217504166666,0.27962869583795996,1.16799795621363,0.351745496949642,0.06132175041666654,0.06799795621362992,0.2407848606448927,0.3011524935282565
129,9,1.4,1,1.3626250416249999,0.2861559874086599,1.3286614618686337,0.38859334177276056,-0.037374958375000045,-0.07133853813136626,0.21000347026310648,0.2924697922872254
130,9,1.4,3,1.2497766527826086,0.2396477503368929,1.3128885464422164,0.3888944415161318,-0.15022334721739128,-0.08711145355778349,0.19175246217259767,0.2962128373882101
131,9,1.4,5,1.3326415180416666,0.3679045368378577,1.3085165447980762,0.3881967398771283,-0.06735848195833327,-0.09148345520192369,0.2760716455678929,0.2966693401167755
132,9,1.7,1,1.4494794801666666,0.35573415311170337,1.4608021663894815,0.4257543107729646,-0.25052051983333334,-0.2391978336105185,0.24542200008985274,0.29145240920970084
133,9,1.7,3,1.525918761875,0.24753188583411914,1.4401277104905204,0.4242725575066379,-0.17408123812499987,-0.2598722895094796,0.1622182595946064,0.2946075923795167
134,9,1.7,5,1.6968386447916668,0.28852808225857735,1.4332620887329706,0.4238185747119154,-0.003161355208333161,-0.2667379112670294,0.17003860864684753,0.295702075735903
135,10,0.5,1,0.5519911705,0.11348426627825743,0.5461212675951083,0.18422051385476906,0.05199117050000002,0.04612126759510826,0.2055907274304081,0.33732528796397154
136,10,0.5,3,0.5213036081666667,0.0727617573700269,0.5335260644444154,0.18384741695471563,0.021303608166666654,0.033526064444415415,0.1395765466230269,0.3445893822378934
137,10,0.5,5,0.5419995563750001,0.10087316556249573,0.5277267692692803,0.18371405890248044,0.04199955637500008,0.027726769269280305,0.18611300392412747,0.34812344114523713
138,10,0.8,1,0.7233032838333333,0.220831192470183,0.8235878349951654,0.1893118636485405,-0.07669671616666673,0.02358783499516537,0.30530926294130845,0.22986238456236036
139,10,0.8,3,0.7659757003333333,0.2712779735039133,0.8031748816881331,0.18776289775138041,-0.03402429966666676,0.003174881688133069,0.3541600254236002,0.2337758588225962
140,10,0.8,5,0.641976759,0.10987885338261166,0.7941827026966557,0.18738443377893305,-0.1580232410000001,-0.005817297303344349,0.17115705801214476,0.23594625410836478
141,10,1.1,1,1.1806555545416666,0.1950272813314303,1.0886025462546653,0.21510501733647217,0.08065555454166651,-0.01139745374533474,0.16518558743167086,0.1975973858195909
142,10,1.1,3,1.0586369202083332,0.2509396190003008,1.0594112443424093,0.2126605210277008,-0.04136307979166687,-0.04058875565759079,0.23704030551940078,0.20073462705193584
143,10,1.1,5,1.0606287609583334,0.23707178204429605,1.0476439628222802,0.2113189537539671,-0.03937123904166673,-0.05235603717771986,0.2235200390286318,0.2017087495876829
144,10,1.4,1,1.3746393099583332,0.1935528050049806,1.3445159705673237,0.2497707942973843,-0.025360690041666745,-0.05548402943267616,0.14080261171262984,0.18577004644429218
145,10,1.4,3,1.2793092778333335,0.1140283352966327,1.3079552612769476,0.24582850311461496,-0.12069072216666643,-0.0920447387230523,0.08913273535368524,0.1879487092506622
146,10,1.4,5,1.4206203463333333,0.18381801275137463,1.2908303148219828,0.24453896452827478,0.020620346333333428,-0.10916968517801706,0.12939277775783997,0.18944315276791351
147,10,1.7,1,1.5806465635416667,0.35750378776888203,1.5943490595984573,0.2863770976136474,-0.1193534364583333,-0.10565094040154266,0.22617566508216944,0.17962007497014018
148,10,1.7,3,1.5219571707083333,0.3023303938644943,1.5495437267161323,0.28240979395119337,-0.1780428292916667,-0.15045627328386768,0.1986457961387881,0.18225351700767414
149,10,1.7,5,1.590636298375,0.351254283087448,1.5294479201782007,0.2808859440991856,-0.10936370162499998,-0.1705520798217992,0.22082627150297696,0.18365185266750286
150,11,0.5,1,0.7699805956666667,0.10455544314977212,0.7850544781609127,0.1856412545611877,0.26998059566666666,0.28505447816091267,0.13578971176441876,0.2364692638860877
151,11,0.5,3,0.8493092021666667,0.22257561524388764,0.7968105151265252,0.18983569603025488,0.3493092021666667,0.29681051512652523,0.26206664743073144,0.23824446644019368
152,11,0.5,5,0.8419648832500001,0.241418146997271,0.8037906666302617,0.1927975758335647,0.3419648832500001,0.30379066663026166,0.2867318480853886,0.2398604311267156
153,11,0.8,1,0.9033023359583333,0.18386714834096374,0.9379215503756162,0.20712620950365454,0.10330233595833327,0.13792155037561615,0.20354995334523854,0.2208353240425121
154,11,0.8,3,0.9173820032916667,0.1585130020268759,0.9415589882814143,0.21106688519177846,0.1173820032916667,0.14155898828141422,0.17278843650530962,0.22416745824606216
155,11,0.8,5,0.8574812526666666,0.22031408291841204,0.9466415006208974,0.21356223553146067,0.057481252666666593,0.1466415006208973,0.2569316614599572,0.2255999080870491
156,11,1.1,1,1.0406212219166666,0.21562575275749224,1.0564087828325934,0.22726946959097197,-0.05937877808333347,-0.04359121716740666,0.20720868286766464,0.21513402130336776
157,11,1.1,3,1.0272920115,0.2437807123624164,1.0547694699486376,0.2306658209142586,-0.07270798850000015,-0.04523053005136246,0.23730420331650406,0.21868837455590268
158,11,1.1,5,1.1046343368333333,0.2551494463119968,1.0576005556840373,0.23281871790996372,0.004634336833333252,-0.042399444315962764,0.2309809117860996,0.22013861155678072
159,11,1.4,1,1.1946331435416668,0.24730887105690874,1.1565561337172963,0.24679637865390833,-0.20536685645833308,-0.24344386628270365,0.20701658278433913,0.21338901888028394
160,11,1.4,3,1.1972827064583333,0.17871923205318593,1.1480862667545488,0.24826942410164948,-0.20271729354166657,-0.2519137332454511,0.14927070364346362,0.21624631466367622
161,11,1.4,5,1.1239379675833334,0.21229069979574308,1.1481414103389667,0.2506477467579723,-0.2760620324166665,-0.25185858966103325,0.18888115351437576,0.2183073831332095
162,11,1.7,1,1.2636910245416666,0.3105653306337659,1.2436216319120486,0.2649804011273211,-0.43630897545833336,-0.4563783680879514,0.24576049414168005,0.2130715599727209
163,11,1.7,3,1.2247068887083332,0.21672335345125554,1.2291623531353804,0.2650406172121455,-0.47529311129166674,-0.4708376468646196,0.17695936509333107,0.21562702155339591
164,11,1.7,5,1.2337065931666666,0.32695709241390436,1.2287540066254206,0.26644700967790785,-0.4662934068333333,-0.4712459933745794,0.26502013868198104,0.21684324790904455
165,12,0.5,1,0.74197013625,0.20283331683416442,0.7620133442366782,0.2107734665058344,0.24197013624999997,0.2620133442366782,0.27337126782394056,0.2766007552229545
166,12,0.5,3,0.681980644375,0.17317413105104412,0.7611102630340973,0.21233898131090498,0.18198064437499994,0.26111026303409735,0.2539282199273401,0.278985833753489
167,12,0.5,5,0.8046531674166667,0.26756367196775493,0.7607590050928991,0.214456284789324,0.3046531674166667,0.26075900509289907,0.332520498026207,0.2818977933269892
