,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[13],0.133,0.041,0.057,0.209,0.0,0.0,6983.0,6440.0,1.0
mu_p[14],-0.343,0.045,-0.433,-0.263,0.001,0.0,6953.0,6076.0,1.0
mu_p[15],-0.401,0.054,-0.502,-0.301,0.001,0.0,6748.0,5800.0,1.0
sig_n,0.002,0.001,0.001,0.004,0.0,0.0,1139.0,1421.0,1.0
var_p,0.031,0.007,0.021,0.044,0.0,0.0,888.0,1188.0,1.0
var_s[0],0.148,0.02,0.113,0.184,0.0,0.0,11183.0,5705.0,1.0
var_s[1],0.11,0.013,0.086,0.135,0.0,0.0,11213.0,5864.0,1.0
var_s[2],0.08,0.009,0.065,0.098,0.0,0.0,8970.0,5763.0,1.0
var_s[3],0.093,0.01,0.075,0.113,0.0,0.0,10778.0,5572.0,1.0
var_s[4],0.019,0.002,0.015,0.023,0.0,0.0,9638.0,6028.0,1.0
var_s[5],0.149,0.018,0.116,0.183,0.0,0.0,10342.0,5352.0,1.0
var_s[6],0.034,0.004,0.027,0.04,0.0,0.0,10051.0,6276.0,1.0
var_s[7],0.212,0.033,0.156,0.276,0.0,0.0,12472.0,5701.0,1.0
var_s[8],0.105,0.012,0.083,0.128,0.0,0.0,10167.0,5805.0,1.0
var_s[9],0.097,0.011,0.077,0.117,0.0,0.0,9566.0,5660.0,1.0
var_s[10],0.071,0.007,0.059,0.085,0.0,0.0,10692.0,6567.0,1.0
var_s[11],0.124,0.014,0.1,0.153,0.0,0.0,13117.0,6037.0,1.0
var_s[12],0.084,0.009,0.067,0.102,0.0,0.0,7996.0,6016.0,1.0
var_s[13],0.061,0.006,0.05,0.072,0.0,0.0,9422.0,6038.0,1.0
var_s[14],0.049,0.005,0.04,0.058,0.0,0.0,9112.0,5873.0,1.0
var_s[15],0.064,0.007,0.052,0.077,0.0,0.0,8871.0,6221.0,1.0
