,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
33,3,0.8,1,0.8873121892916668,0.209038531368859,0.9073680309607954,0.19154110238221644,0.08731218929166673,0.10736803096079539,0.23558622758888564,0.21109527319294805
34,3,0.8,3,0.8602398144347826,0.19559395912440533,0.9084296418111726,0.1980871689237132,0.060239814434782546,0.10842964181117254,0.22737143275903782,0.21805449735081175
35,3,0.8,5,0.8372993157083334,0.2014249427606638,0.9096104483688713,0.20053162805754626,0.037299315708333336,0.10961044836887124,0.240565039265873,0.2204588001568616
36,3,1.1,1,0.9633178203333334,0.18160570254828884,0.9939967888793998,0.20313377780419875,-0.13668217966666674,-0.1060032111206003,0.18852106616843076,0.20436059761642217
37,3,1.1,3,0.9808491000416666,0.1341210285248325,0.9774395684529155,0.2074045711273442,-0.1191508999583335,-0.12256043154708463,0.13673971716866032,0.21219170762200953
38,3,1.1,5,0.9646490659583334,0.16819470064579867,0.9713130702316896,0.20830624735063227,-0.13535093404166665,-0.12868692976831053,0.17435843415108182,0.21445840042175537
39,3,1.4,1,1.0886379999583333,0.1868526477269571,1.0653336108147156,0.2148565260979741,-0.3113620000416666,-0.33466638918528435,0.17163891737575643,0.20168004080305157
40,3,1.4,3,1.0359733002916667,0.18574430914198942,1.0313560203433652,0.21592069914903664,-0.36402669970833323,-0.36864397965663476,0.1792944944524103,0.20935612425780095
41,3,1.4,5,0.983305309125,0.17121918841394448,1.0210830686883021,0.215956245343215,-0.4166946908749999,-0.3789169313116978,0.17412617101224123,0.21149723461836997
42,3,1.7,1,1.1779660272499999,0.22370913668690323,1.1268739749041476,0.2242922763902721,-0.5220339727500001,-0.5731260250958523,0.18991136544842427,0.19903936144177126
43,3,1.7,3,1.1346402377916667,0.3518166196271859,1.0785847477657857,0.22420353623073147,-0.5653597622083333,-0.6214152522342142,0.3100688728542902,0.20786826134446432
44,3,1.7,5,1.0739925997916666,0.15179952708711517,1.0637979575757848,0.22346762944349952,-0.6260074002083333,-0.6362020424242152,0.14134131568184108,0.21006585682185774
45,4,0.5,1,0.8500943294583334,0.239288361103252,0.8376636287009469,0.20134816485506773,0.3500943294583334,0.3376636287009469,0.28148448097015627,0.24036875657036647
46,4,0.5,3,0.8926273767083334,0.24237326564626605,0.8806295606087023,0.21589824138569294,0.39262737670833336,0.38062956060870234,0.271527932002316,0.24516351828623756
47,4,0.5,5,0.8266401091666666,0.22878186093705097,0.8937589505620004,0.22219838251303456,0.32664010916666664,0.3937589505620004,0.27676114236422095,0.24861108509550034
48,4,0.8,1,0.9226314169166666,0.236586413513869,0.9953006818045874,0.21682244614633728,0.12263141691666657,0.19530068180458737,0.2564257071415527,0.21784617463861755
49,4,0.8,3,1.0406212187916666,0.20313050165389038,1.009474314821587,0.2306979389662165,0.24062121879166654,0.20947431482158696,0.19520119135160294,0.2285327477668312
50,4,0.8,5,1.053300873375,0.28142928537840156,1.0131693588107558,0.23486891464231066,0.25330087337499996,0.21316935881075572,0.267187935083204,0.23181604595503813
51,4,1.1,1,1.0772657650833333,0.20218266830310078,1.1168632745229086,0.23576975486877344,-0.022734234916666818,0.016863274522908478,0.18768132698198264,0.21109992623715504
52,4,1.1,3,1.1172951519583334,0.19679057856411725,1.1054298878087878,0.2458993246449301,0.01729515195833331,0.005429887808787726,0.17613123821328103,0.2224467850533318
53,4,1.1,5,1.131292636375,0.2633570590272039,1.1024001166672082,0.24940426556680573,0.031292636374999905,0.0024001166672080743,0.23279304625466202,0.22623751739142434
54,4,1.4,1,1.3506039254583333,0.30038350333860814,1.2199731386378494,0.2528541647985999,-0.04939607454166661,-0.18002686136215051,0.22240680459792955,0.20726207552481202
55,4,1.4,3,1.1606078717083335,0.2109821833835796,1.1865310201284127,0.2607322543403578,-0.23939212829166645,-0.2134689798715872,0.18178593177472474,0.2197433104716807
56,4,1.4,5,1.1379595658333332,0.2046985773307505,1.1746765862758934,0.26210842152836683,-0.26204043416666667,-0.22532341372410647,0.17988211837812423,0.22313241328775923
57,4,1.7,1,1.318613051875,0.18779615509046457,1.3100054738400586,0.27166758226554444,-0.38138694812499985,-0.38999452615994135,0.14241945718907306,0.20737896725667646
58,4,1.7,3,1.1952791135416667,0.2226824690988075,1.2541949630116667,0.27340155184573,-0.5047208864583332,-0.4458050369883333,0.1863016483564154,0.21798967457915616
59,4,1.7,5,1.2899578135,0.28101838572014004,1.2383292273680173,0.2755298194172946,-0.4100421864999999,-0.46167077263198264,0.21785083417391932,0.22250126487195498
60,5,0.5,1,0.8226287275416667,0.26485783394143836,0.8908343755774704,0.3512859338251497,0.3226287275416667,0.39083437557747036,0.3219652135574406,0.39433360841899906
61,5,0.5,3,0.9593059759583333,0.2697477499285686,0.9551450595430627,0.3907362293366001,0.45930597595833333,0.4551450595430627,0.2811905238671054,0.40908574612062243
62,5,0.5,5,1.0125854916956523,0.374197940865089,0.9758038375716384,0.4027994215981021,0.5125854916956523,0.47580383757163836,0.3695470100390889,0.41278728991320524
63,5,0.8,1,0.9979576582173912,0.42500530392787644,1.0505932552330484,0.3831724803688756,0.1979576582173912,0.2505932552330483,0.4258750864110258,0.36472010310391545
64,5,0.8,3,1.1373008667916666,0.522617057307233,1.078119236439938,0.4164942004118191,0.3373008667916666,0.27811923643993786,0.4595240121301755,0.3863155264598806
65,5,0.8,5,1.1806315964166667,0.42795398523787265,1.0869982794141853,0.4273175657919132,0.38063159641666666,0.2869982794141852,0.3624788516051537,0.39311705812653813
66,5,1.1,1,1.1718830205652175,0.41939384050673395,1.1760374055777767,0.41506191376226226,0.07188302056521745,0.0760374055777766,0.3578802944891665,0.3529325783292973
67,5,1.1,3,1.2152761534166667,0.5143253807354942,1.1718652718833302,0.44358185477331546,0.11527615341666664,0.07186527188333014,0.4232168789698565,0.37852632501040445
68,5,1.1,5,1.0706916777727271,0.439325567604224,1.1688237433179312,0.4506889068614229,-0.029308322227272976,0.06882374331793106,0.4103194007430013,0.38559184773407806
69,5,1.4,1,1.2059651466190477,0.409893913412591,1.2827014312084113,0.4464329558850761,-0.19403485338095217,-0.11729856879158862,0.33988868962070623,0.3480412082057936
70,5,1.4,3,1.0817950342857143,0.507293520900316,1.2481736126658693,0.4680943665777448,-0.3182049657142856,-0.15182638733413056,0.46893681780973495,0.3750234437162802
71,5,1.4,5,1.4063147469130437,0.48322685172029495,1.237519015294071,0.4722926150313271,0.006314746913043789,-0.16248098470592898,0.3436121627686908,0.3816447336925134
72,5,1.7,1,1.2900185703913043,0.4315711109110493,1.3712303892453972,0.4752635143634359,-0.40998142960869566,-0.32876961075460276,0.33454643275417334,0.3465963984542222
73,5,1.7,3,1.3332703984347827,0.46154170815528794,1.3105797453836108,0.48780124040039863,-0.3667296015652173,-0.3894202546163892,0.34617262087054756,0.3722026394186473
74,5,1.7,5,1.3528647622727272,0.49612629455006496,1.2925891417716724,0.49145198246699756,-0.3471352377272727,-0.40741085822832757,0.3667227563208936,0.38020741980966555
75,6,0.5,1,0.7946435096666667,0.22502350248705308,0.7790308624754901,0.20078040317511806,0.29464350966666675,0.27903086247549014,0.2831754110487165,0.2577309999466613
76,6,0.5,3,0.8406291080416667,0.22593458254713664,0.8296475471655299,0.22181911184152336,0.3406291080416667,0.3296475471655299,0.26876845018307166,0.2673654765802211
77,6,0.5,5,0.7879828103333333,0.2344974448234241,0.8454337129847278,0.2289896274428466,0.2879828103333333,0.3454337129847278,0.29759208163973366,0.2708546204461368
78,6,0.8,1,1.00730291525,0.23138548282322802,0.9505698419291304,0.21803840792048415,0.2073029152499999,0.15056984192913037,0.22970794516741871,0.22937652585104837
79,6,0.8,3,1.01197788425,0.17585931569408536,0.9611355768455238,0.23725212810298307,0.21197788424999997,0.1611355768455237,0.17377782502076983,0.24684564157082997
80,6,0.8,5,0.9359653720416667,0.2372445821744768,0.9644543942528038,0.24246372657574436,0.1359653720416667,0.16445439425280373,0.2534758114576009,0.25139988787503986
81,6,1.1,1,1.1352995559166665,0.18120077460083409,1.0866902394504878,0.2395135189115525,0.03529955591666645,-0.013309760549512273,0.1596061353644488,0.22040643250156414
82,6,1.1,3,1.0326576721666667,0.2450125590642973,1.0621534801792654,0.25389055860587284,-0.06734232783333338,-0.037846519820734725,0.2372640669489485,0.2390337774565521
83,6,1.1,5,1.025968048125,0.26903467009678933,1.0573233026626583,0.2581409230847304,-0.07403195187500011,-0.04267669733734181,0.2622251936485367,0.24414568603061512
84,6,1.4,1,1.251969509125,0.2762910553799046,1.203879659593682,0.2602893350511601,-0.14803049087499986,-0.19612034040631787,0.2206851312002032,0.2162087655331012
85,6,1.4,3,1.1186380755416667,0.24842178214545046,1.148916018989572,0.270449226215726,-0.2813619244583332,-0.25108398101042795,0.2220752069655413,0.23539512178929825
86,6,1.4,5,1.0899699063750001,0.25655739980388237,1.1324087485766243,0.27189991856748097,-0.3100300936249998,-0.2675912514233756,0.2353802598616101,0.24010757503352412
87,6,1.7,1,1.3406192333333333,0.33714116712433956,1.3056218106587467,0.28033043319612283,-0.35938076666666663,-0.39437818934125324,0.2514816726044332,0.21471028662939012
88,6,1.7,3,1.299305778875,0.27774019919538434,1.220892327822523,0.2857511499346589,-0.40069422112499997,-0.47910767217747696,0.21376045863188944,0.2340510652927926
89,6,1.7,5,1.096643759125,0.2532375828376216,1.1962367035250228,0.28629410710535197,-0.603356240875,-0.5037632964749772,0.23092055257732655,0.23932897750228854
90,7,0.5,1,0.804593308173913,0.34399893453877134,0.8628368185737607,0.273033841379429,0.30459330817391295,0.3628368185737607,0.42754386724829174,0.3164374021854381
91,7,0.5,3,0.961964679625,0.4533168562020957,0.9051385568062916,0.2922358952971158,0.461964679625,0.4051385568062916,0.4712406451126781,0.32286316067260085
92,7,0.5,5,0.76736206225,0.2877006575970495,0.9198691092787644,0.3004063262553234,0.26736206225000003,0.4198691092787644,0.3749216592145248,0.3265750781552616
93,7,0.8,1,0.9476532329166667,0.26122187923382134,1.025509834359894,0.2960582150941643,0.14765323291666665,0.22550983435989402,0.27565133548886683,0.2886936869590908
94,7,0.8,3,1.038341281375,0.408958611176238,1.0407544950803629,0.3139796522569135,0.23834128137499988,0.24075449508036284,0.3938576058872318,0.3016846468029612
95,7,0.8,5,1.0113020662916667,0.326775255864055,1.0460039133624808,0.32089064132354306,0.2113020662916667,0.24600391336248073,0.32312329496399017,0.306777668060542
96,7,1.1,1,1.1677798755,0.2584631098165775,1.1506563147003919,0.3218051893826993,0.06777987549999986,0.05065631470039178,0.22132862129167383,0.27967098887080893
97,7,1.1,3,1.2418413808333333,0.25945938807983876,1.144614593813478,0.3356414390328324,0.1418413808333332,0.044614593813477876,0.20893118242341824,0.2932353307802812
98,7,1.1,5,1.2284864906086956,0.28716238763339963,1.1417270351601725,0.3403477426436059,0.12848649060869555,0.0417270351601724,0.23375298778508766,0.2980990483385187
99,7,1.4,1,1.30530814025,0.22124369944901148,1.2577060784947598,0.3456506377202053,-0.09469185974999994,-0.14229392150524012,0.1694953801534078,0.2748262440886704
100,7,1.4,3,1.3342449132916665,0.27769596675746683,1.2286529806221624,0.35620221460412693,-0.06575508670833341,-0.17134701937783747,0.20812967993437825,0.2899127908547083
101,7,1.4,5,1.2817290511666666,0.3173556146745232,1.22096885237933,0.3601313686100546,-0.11827094883333333,-0.17903114762066985,0.2475996111546797,0.2949554101304537
102,7,1.7,1,1.2366261937083334,0.1746075503528885,1.3494074042384385,0.3704428096263448,-0.4633738062916666,-0.35059259576156143,0.14119671024376737,0.2745225855903841
103,7,1.7,3,1.3246391452083333,0.42392574471618927,1.3026725186260841,0.37518077686912715,-0.3753608547916667,-0.3973274813739158,0.32003111658723943,0.28800851442297
104,7,1.7,5,1.2883644778333332,0.32024160765201676,1.2877277274886356,0.3766252201375193,-0.41163552216666677,-0.41227227251136433,0.24856444986016155,0.29247271150402643
105,8,0.5,1,0.6713081658333334,0.18002906069114935,0.6642604524079865,0.21934482283434495,0.17130816583333341,0.16426045240798648,0.26817647967631814,0.3302090648919501
106,8,0.5,3,0.7273196745,0.1950490014175126,0.696385090130205,0.2399387761510208,0.2273196745,0.196385090130205,0.26817506559491894,0.34454898525492383
107,8,0.5,5,0.746648308,0.23279275650472658,0.7077103518246333,0.24800305844214263,0.24664830800000004,0.20771035182463327,0.31178367915718436,0.35043016935210297
108,8,0.8,1,0.9266607957916667,0.20299070092225768,0.878801614761646,0.23785025225627,0.12666079579166667,0.07880161476164593,0.2190561010502643,0.2706529531363927
109,8,0.8,3,0.8166453321249999,0.19445510542730365,0.8745673415942538,0.2601240980749412,0.016645332124999856,0.07456734159425371,0.2381145128464891,0.29743175362660984
110,8,0.8,5,0.8727559290869564,0.2764367312492818,0.8762999240340337,0.2674606165088927,0.07275592908695638,0.07629992403403363,0.31674002093400755,0.3052158389762739
111,8,1.1,1,1.115956334,0.2632786884213525,1.0607867256489605,0.2676203546174078,0.01595633399999996,-0.039213274351039606,0.23592203422302765,0.2522847883995578
112,8,1.1,3,0.93062721625,0.2802436975767029,1.0232098734984005,0.2883299972997333,-0.1693727837500001,-0.07679012650159955,0.30113421645452865,0.2817896941454641
113,8,1.1,5,0.9562749476666667,0.30746369903947873,1.0112767936802225,0.29356083602081984,-0.14372505233333344,-0.08872320631977759,0.32152227744718964,0.2902873257404611
114,8,1.4,1,1.1806367670833333,0.27400491128126825,1.2234968829645452,0.2999779056219218,-0.2193632329166666,-0.17650311703545474,0.23208231263047566,0.24518076817251247
115,8,1.4,3,1.1426406285416666,0.33851315561336437,1.1515143888931099,0.31552786600118354,-0.2573593714583333,-0.24848561110689005,0.2962551367050576,0.27401122299868425
116,8,1.4,5,1.1493024397916667,0.3372367579941583,1.1277054850860815,0.31952959330175734,-0.2506975602083332,-0.27229451491391843,0.2934273402006255,0.2833448959214441
117,8,1.7,1,1.3593098015,0.3852422144163556,1.3747860885645784,0.3308939007310344,-0.34069019849999993,-0.32521391143542155,0.28341016447555983,0.24068755385539473
118,8,1.7,3,1.3486306797916667,0.3960096712073306,1.2655854559401252,0.34397233248658204,-0.3513693202083332,-0.4344145440598748,0.29363833786467414,0.27178910035045106
119,8,1.7,5,1.2046286905,0.4183243898125361,1.231462564760496,0.34575072735209145,-0.49537130949999986,-0.468537435239504,0.3472641761827074,0.2807643019333971
120,9,0.5,1,0.9892260987727273,0.2981077799613325,0.9699187711098384,0.2715594777700221,0.48922609877272727,0.4699187711098384,0.3013545440533531,0.27998167048492906
121,9,0.5,3,1.0321974764166666,0.3665646799475092,0.9949945836329532,0.28152581290313433,0.5321974764166666,0.49499458363295323,0.35513037797772934,0.28294205569965925
122,9,0.5,5,0.9804247032916668,0.29681382104953147,1.0001021875958758,0.2840773796290245,0.48042470329166675,0.5001021875958758,0.3027400473009422,0.284048353410677
123,9,0.8,1,0.9446182611666667,0.19889572857913715,1.023396307056947,0.27274798700758285,0.14461826116666665,0.2233963070569469,0.2105567261990972,0.26651257692334607
124,9,0.8,3,1.0412939285416667,0.30509162650322075,1.0293904222576138,0.2812087587839414,0.24129392854166665,0.22939042225761375,0.29299280264747335,0.27317988656549447
125,9,0.8,5,0.984628961,0.21130272421515586,1.0315134252081422,0.28301271959133634,0.18462896099999992,0.2315134252081421,0.2146013702466709,0.2743664916762757
126,9,1.1,1,1.0712882624583333,0.3700578783148136,1.060135288005523,0.2780895631945718,-0.028711737541666782,-0.03986471199447705,0.34543258923198245,0.2623151651877878
127,9,1.1,3,1.0487426260434782,0.24549673923678766,1.0540197864869874,0.2835507962395005,-0.05125737395652186,-0.045980213513012735,0.23408673695562174,0.26901847562517384
128,9,1.1,5,1.072623911,0.24075014452989257,1.0524817529203274,0.28437976612155025,-0.027376089000000103,-0.04751824707967267,0.22444972749623196,0.2701992365496884
129,9,1.4,1,1.147290859375,0.21665804819261092,1.0904631074826259,0.2830621164849362,-0.25270914062499994,-0.30953689251737404,0.18884317470343825,0.2595797276795503
130,9,1.4,3,1.0859550744166666,0.21507104662515933,1.0736430438051647,0.2855243581889495,-0.3140449255833333,-0.3263569561948352,0.19804783060725348,0.2659397458367587
131,9,1.4,5,0.9526237160833334,0.2828580126148864,1.0691534570110095,0.28662488664961583,-0.4473762839166665,-0.3308465429889904,0.2969252264449635,0.2680858250703522
132,9,1.7,1,1.2092774016666668,0.3505977061597341,1.1164962505941376,0.29005759784959567,-0.4907225983333332,-0.5835037494058624,0.28992330930564697,0.259792720033984
133,9,1.7,3,1.1088473835,0.2837114403902208,1.0901770935822386,0.2896659666410244,-0.5911526165000001,-0.6098229064177614,0.2558615771763877,0.26570542377587864
134,9,1.7,5,1.0926337447499999,0.25223570422411906,1.0827638044718486,0.28891408298909105,-0.6073662552500001,-0.6172361955281513,0.23085110215210483,0.2668302004517207
135,10,0.5,1,0.7465771760416667,0.24359780198187816,0.7957875308533232,0.2243513374497356,0.24657717604166673,0.2957875308533232,0.32628616276943734,0.2819236652390916
136,10,0.5,3,0.8419606914166667,0.23014063820217545,0.8235427755500815,0.23915129981856056,0.34196069141666674,0.3235427755500815,0.27333893440434287,0.29039329457880386
137,10,0.5,5,0.8499742022916666,0.2777820462052146,0.8330079211272035,0.2433254799223581,0.34997420229166665,0.33300792112720345,0.32681232613445177,0.29210464120568835
138,10,0.8,1,0.8699800462916666,0.2168356197747137,0.9106225771581907,0.23700070640783957,0.06998004629166654,0.11062257715819068,0.24924206100931434,0.2602622780861148
139,10,0.8,3,0.9519760515,0.24558060171574908,0.9124545019219842,0.24728264893385848,0.15197605149999993,0.11245450192198414,0.25796930640092797,0.2710081964777258
140,10,0.8,5,0.9319666437083334,0.2401329612807439,0.9127334244587804,0.25017139023199714,0.13196664370833333,0.11273342445878032,0.25766261368029764,0.2740903132591427
141,10,1.1,1,0.9852280620833334,0.26523334000369314,0.9986581286130777,0.2514661595720069,-0.11477193791666673,-0.10134187138692241,0.2692100948107779,0.25180404821942376
142,10,1.1,3,1.0059309696666667,0.22252342798279517,0.9790058461961427,0.2580338858105234,-0.09406903033333336,-0.12099415380385736,0.2212114297033049,0.26356725734896846
143,10,1.1,5,0.91252254575,0.2639570317547447,0.9729777173277546,0.2592321630147211,-0.18747745425000006,-0.12702228267224547,0.2892608330436363,0.2664317572726045
144,10,1.4,1,1.0519646061666668,0.24258920573393336,1.069986181882223,0.2663577349857771,-0.34803539383333315,-0.33001381811777697,0.23060586288917312,0.24893567739092168
145,10,1.4,3,1.01929843225,0.2188576365581523,1.031652193827091,0.2689359496201031,-0.38070156774999986,-0.36834780617290885,0.21471399310901107,0.26068470675416194
146,10,1.4,5,1.0579595480833333,0.31030422048176465,1.0197554201637893,0.2693963350697326,-0.34204045191666665,-0.3802445798362106,0.2933044283630045,0.26417739954396435
147,10,1.7,1,1.1532867307499999,0.3322547349160939,1.1312967997896926,0.2791904593517746,-0.5467132692500001,-0.5687032002103074,0.28809378106693695,0.2467879864980401
148,10,1.7,3,1.0466243000833333,0.24734906749186825,1.07682036899721,0.2782243213295029,-0.6533756999166667,-0.62317963100279,0.2363303312107067,0.2583757972451799
149,10,1.7,5,1.1199605687916667,0.25129126350094916,1.0609360013158415,0.27693785284311456,-0.5800394312083332,-0.6390639986841584,0.22437509900198455,0.26103162914599776
150,11,0.5,1,0.5453156408333334,0.15145642462963835,0.5533348016810102,0.16527349066525968,0.04531564083333339,0.053334801681010235,0.27774084087921563,0.2986862387168945
151,11,0.5,3,0.519975127,0.10689233871765515,0.5540155066971758,0.1687280945890299,0.019975127000000037,0.05401550669717581,0.20557202290496318,0.3045548230137473
152,11,0.5,5,0.5253278902499999,0.14357039514028358,0.5551495962790453,0.17025108742443879,0.02532789024999993,0.055149596279045254,0.2732967310605942,0.3066760537440115
153,11,0.8,1,0.8439761626250001,0.15547310657435437,0.8480726301885363,0.15293031820058559,0.04397616262500004,0.04807263018853625,0.18421504476002007,0.18032691158372535
154,11,0.8,3,0.8273140081666667,0.17060815620359757,0.8382395847780305,0.16054265317351482,0.027314008166666626,0.038239584778030467,0.2062193490252466,0.19152358834977617
155,11,0.8,5,0.8586203637916667,0.17751261415896455,0.8333130667532711,0.16362670139889735,0.058620363791666685,0.03331306675327106,0.20674167728222634,0.19635681705606117
156,11,1.1,1,1.1466285039166666,0.17657100188279626,1.130970855908975,0.16169452062591197,0.04662850391666651,0.03097085590897497,0.1539914639132579,0.14296966166820993
157,11,1.1,3,1.137310461125,0.24091878341202977,1.1083345030576215,0.1731543485942726,0.037310461124999916,0.0083345030576214,0.2118320297289086,0.1562293225705619
158,11,1.1,5,1.0992898802083333,0.20548180192806215,1.0977838308891255,0.17786454528306933,-0.0007101197916667967,-0.002216169110874633,0.18692230832609866,0.16202146568237566
159,11,1.4,1,1.3939680943750001,0.18831696455109104,1.4063408928982557,0.18057947901161925,-0.006031905624999778,0.00634089289825579,0.13509417131639936,0.12840377459228414
160,11,1.4,3,1.3426404242916667,0.15046353073640778,1.3694724478597418,0.19539225265674764,-0.057359575708333166,-0.030527552140258152,0.1120653959274222,0.14267702352253478
161,11,1.4,5,1.3673010689166667,0.208125073516619,1.353832274834924,0.20103679091227647,-0.032698931083333216,-0.046167725165075835,0.1522159809920427,0.14849460649532037
162,11,1.7,1,1.6999612588333335,0.18066119790358456,1.676954639039921,0.20392171000141843,-3.874116666646721e-05,-0.02304536096007892,0.10627371474781169,0.12160240071738991
163,11,1.7,3,1.6066331235833333,0.20884857175165125,1.6246195834123707,0.22041885817642548,-0.09336687641666663,-0.07538041658762928,0.1299914514932,0.13567413591891772
164,11,1.7,5,1.6080498805652175,0.20905392915386817,1.6013423979248982,0.2279252065635036,-0.09195011943478248,-0.09865760207510177,0.1300046296327495,0.14233383619821768
165,12,0.5,1,0.941288717875,0.28899469831406865,0.9744850920200034,0.32109351761400773,0.441288717875,0.47448509202000344,0.3070202508816707,0.32950069759242306
166,12,0.5,3,0.9221712951666666,0.45238577484433945,1.0344206883609173,0.3505126982157126,0.4221712951666666,0.5344206883609173,0.4905658820822204,0.3388492729888404
167,12,0.5,5,1.1658377761304348,0.4553666414651983,1.0451421990381333,0.3569010504128546,0.6658377761304348,0.5451421990381333,0.39059177081790797,0.34148563778337365
168,12,0.8,1,1.0209149282916667,0.3308271483737258,1.0718455691611923,0.33430068553175046,0.2209149282916667,0.2718455691611923,0.3240496727061388,0.3118925852288295
