,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
k_r[6],0.034,0.023,-0.004,0.079,0.001,0.001,525.0,182.0,1.01
k_r[7],0.027,0.028,-0.006,0.083,0.0,0.0,2631.0,2547.0,1.0
k_r[8],0.034,0.039,-0.008,0.107,0.001,0.0,2672.0,2534.0,1.0
k_r[9],0.016,0.012,-0.002,0.04,0.0,0.0,1114.0,1006.0,1.01
k_r[10],0.055,0.049,-0.007,0.15,0.001,0.001,2296.0,2376.0,1.0
k_r[11],0.042,0.044,-0.01,0.125,0.001,0.001,2433.0,2435.0,1.0
k_r[12],0.089,0.067,-0.012,0.219,0.005,0.005,435.0,165.0,1.01
k_r[13],0.017,0.017,-0.003,0.05,0.0,0.0,2443.0,2536.0,1.0
k_r[14],0.012,0.011,-0.001,0.036,0.0,0.0,2957.0,2427.0,1.0
k_r[15],0.045,0.025,0.0,0.095,0.001,0.001,1158.0,1768.0,1.01
k_r0,0.019,0.013,-0.003,0.043,0.001,0.001,440.0,184.0,1.01
k_s[0],0.074,0.058,0.0,0.177,0.001,0.001,884.0,187.0,1.0
k_s[1],0.098,0.103,0.0,0.261,0.008,0.008,596.0,187.0,1.01
k_s[2],0.151,0.144,0.0,0.412,0.004,0.003,1348.0,3073.0,1.01
k_s[3],0.087,0.073,0.0,0.215,0.001,0.001,2667.0,2784.0,1.0
k_s[4],0.128,0.114,0.0,0.331,0.003,0.002,1797.0,1447.0,1.01
k_s[5],0.02,0.016,0.0,0.048,0.0,0.0,3665.0,2957.0,1.0
k_s[6],0.098,0.05,0.006,0.183,0.003,0.002,587.0,179.0,1.01
k_s[7],0.078,0.07,0.0,0.203,0.001,0.001,3114.0,3555.0,1.0
k_s[8],0.094,0.096,0.0,0.268,0.002,0.001,3166.0,3046.0,1.0
k_s[9],0.047,0.028,0.0,0.096,0.0,0.0,3419.0,3303.0,1.0
k_s[10],0.155,0.129,0.0,0.389,0.002,0.002,2439.0,3000.0,1.0
k_s[11],0.12,0.11,0.0,0.312,0.002,0.001,2742.0,3046.0,1.0
k_s[12],0.252,0.145,0.022,0.511,0.01,0.009,473.0,161.0,1.01
k_s[13],0.048,0.041,0.0,0.12,0.001,0.0,3573.0,3520.0,1.0
k_s[14],0.037,0.027,0.0,0.087,0.0,0.0,3474.0,3373.0,1.0
k_s[15],0.133,0.048,0.043,0.221,0.001,0.001,2414.0,3127.0,1.0
k_s0,0.052,0.028,0.006,0.105,0.002,0.001,490.0,191.0,1.01
l_s[0],0.041,0.039,0.0,0.111,0.001,0.0,623.0,179.0,1.01
l_s[1],0.044,0.039,0.0,0.116,0.001,0.0,3675.0,2827.0,1.0
l_s[2],0.077,0.085,0.0,0.235,0.002,0.001,1990.0,2928.0,1.0
l_s[3],0.051,0.057,0.0,0.153,0.001,0.001,1001.0,309.0,1.01
l_s[4],0.069,0.071,0.0,0.2,0.001,0.001,1957.0,1993.0,1.0
l_s[5],0.013,0.017,0.0,0.041,0.0,0.0,1750.0,2793.0,1.01
l_s[6],0.054,0.043,0.0,0.13,0.001,0.001,1766.0,2007.0,1.0
l_s[7],0.045,0.05,0.0,0.136,0.001,0.001,970.0,345.0,1.0
l_s[8],0.052,0.06,0.0,0.162,0.001,0.001,1244.0,440.0,1.0
l_s[9],0.028,0.029,0.0,0.078,0.0,0.0,1777.0,2250.0,1.0
l_s[10],0.089,0.09,0.0,0.258,0.002,0.001,1315.0,522.0,1.0
l_s[11],0.063,0.064,0.0,0.18,0.001,0.001,1157.0,355.0,1.01
l_s[12],0.123,0.076,0.0,0.251,0.002,0.001,1549.0,2061.0,1.0
l_s[13],0.026,0.028,0.0,0.077,0.0,0.0,2004.0,3088.0,1.0
l_s[14],0.023,0.028,0.0,0.072,0.0,0.0,1306.0,292.0,1.0
l_s[15],0.076,0.053,0.0,0.167,0.001,0.001,961.0,212.0,1.01
l_s0,0.027,0.019,0.0,0.061,0.0,0.0,1304.0,1861.0,1.01
mu_p[0],-0.211,0.05,-0.306,-0.118,0.001,0.0,6913.0,5449.0,1.0
mu_p[1],-0.002,0.019,-0.037,0.035,0.0,0.0,1874.0,4591.0,1.0
mu_p[2],-0.165,0.025,-0.213,-0.119,0.001,0.001,718.0,199.0,1.01
mu_p[3],-0.116,0.022,-0.157,-0.075,0.0,0.0,5012.0,5003.0,1.0
mu_p[4],0.136,0.027,0.082,0.184,0.0,0.0,6156.0,5293.0,1.0
mu_p[5],-0.045,0.044,-0.128,0.04,0.001,0.0,7174.0,5679.0,1.0
mu_p[6],0.088,0.106,-0.106,0.304,0.004,0.004,773.0,193.0,1.01
mu_p[7],0.093,0.034,0.033,0.158,0.001,0.0,4142.0,6085.0,1.0
mu_p[8],0.159,0.039,0.091,0.235,0.0,0.0,6146.0,6128.0,1.0
mu_p[9],-0.102,0.139,-0.368,0.16,0.002,0.002,5506.0,4906.0,1.0
mu_p[10],-0.005,0.023,-0.047,0.041,0.0,0.0,2862.0,4630.0,1.0
mu_p[11],0.081,0.034,0.017,0.143,0.0,0.0,4871.0,4666.0,1.0
mu_p[12],-0.294,0.038,-0.365,-0.224,0.001,0.0,4030.0,5295.0,1.0
mu_p[13],-0.056,0.041,-0.128,0.027,0.001,0.0,4911.0,5584.0,1.0
mu_p[14],0.135,0.103,-0.061,0.324,0.003,0.002,1455.0,322.0,1.0
mu_p[15],-0.487,0.121,-0.708,-0.262,0.002,0.001,6691.0,4960.0,1.0
sig_n,0.003,0.001,0.002,0.004,0.0,0.0,999.0,2363.0,1.01
var_p,0.05,0.011,0.032,0.07,0.0,0.0,650.0,1559.0,1.01
var_s[0],0.074,0.008,0.059,0.09,0.0,0.0,7133.0,5915.0,1.0
var_s[1],0.044,0.004,0.036,0.052,0.0,0.0,4158.0,4807.0,1.0
var_s[2],0.106,0.013,0.081,0.131,0.0,0.0,4733.0,5103.0,1.0
var_s[3],0.182,0.028,0.135,0.236,0.0,0.0,3463.0,4846.0,1.0
var_s[4],0.092,0.011,0.073,0.115,0.0,0.0,1303.0,539.0,1.0
var_s[5],0.024,0.002,0.019,0.029,0.0,0.0,839.0,197.0,1.0
var_s[6],0.048,0.005,0.038,0.058,0.0,0.0,3070.0,4845.0,1.0
var_s[7],0.084,0.01,0.067,0.103,0.0,0.0,5132.0,5516.0,1.0
var_s[8],0.162,0.021,0.123,0.203,0.0,0.0,5693.0,5198.0,1.0
var_s[9],0.033,0.004,0.026,0.041,0.0,0.0,6618.0,5699.0,1.0
var_s[10],0.114,0.015,0.087,0.142,0.0,0.0,1996.0,2887.0,1.0
var_s[11],0.111,0.013,0.088,0.136,0.0,0.0,5014.0,4836.0,1.0
var_s[12],0.054,0.006,0.043,0.065,0.0,0.0,5727.0,5735.0,1.0
var_s[13],0.061,0.006,0.049,0.072,0.0,0.0,7128.0,5261.0,1.0
var_s[14],0.048,0.006,0.038,0.059,0.0,0.0,3071.0,5410.0,1.0
var_s[15],0.038,0.005,0.029,0.047,0.0,0.0,585.0,192.0,1.01
