,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
100,7,1.4,3,1.3346580752083332,0.18275538188276777,1.2946028979472206,0.22026860025680606,-0.06534192479166667,-0.1053971020527793,0.13693048824826584,0.17014375651875463
101,7,1.4,5,1.31667410875,0.2258260016157158,1.321462382741837,0.22492554292644348,-0.0833258912499999,-0.07853761725816288,0.17151244952337247,0.170209569234772
102,7,1.7,1,1.45196261475,0.21015583982229746,1.4338886789903151,0.2405439623472116,-0.24803738524999996,-0.2661113210096848,0.14473915353425423,0.16775637179630476
103,7,1.7,3,1.5112651835,0.2146126023964655,1.4971610687975008,0.2495178565303524,-0.1887348165,-0.20283893120249918,0.14200856655708533,0.16666066312475097
104,7,1.7,5,1.4933279340833334,0.21960166451109847,1.5271807110112365,0.25428945447558093,-0.20667206591666654,-0.17281928898876342,0.1470552177448546,0.16650907953597768
105,8,0.5,1,0.953307604875,0.3743152953220227,0.9251454422644066,0.23891232619869598,0.453307604875,0.42514544226440665,0.3926490184362935,0.2582429910846546
106,8,0.5,3,0.88732671625,0.16378717291420883,0.9350316126776017,0.2405105901418014,0.38732671625000004,0.4350316126776017,0.18458496731215582,0.25722188092984755
107,8,0.5,5,0.8446581844166667,0.3332373452743034,0.9403311067455314,0.24136350188415445,0.34465818441666674,0.44033110674553144,0.3945233130067187,0.2566792698366739
108,8,0.8,1,1.113310410375,0.331003601084307,1.0389100827283877,0.2535320643943552,0.31331041037499996,0.23891008272838765,0.2973147452854716,0.24403658084492627
109,8,0.8,3,1.0793454877826087,0.20994781913618693,1.0491730086422562,0.25576309012105714,0.2793454877826087,0.2491730086422561,0.19451401012246838,0.2437758958858867
110,8,0.8,5,1.0113115161666666,0.20628546792922373,1.0550407187639002,0.2577658693961008,0.21131151616666655,0.2550407187639001,0.20397816561126492,0.2443184085805738
111,8,1.1,1,1.0490043510833333,0.2592538431011228,1.1254389790664945,0.2684311280066327,-0.05099564891666675,0.025438979066494394,0.24714277193739456,0.23851237872468692
112,8,1.1,3,1.1539627970416666,0.3150316634385109,1.1362751623458434,0.27136183988916474,0.05396279704166651,0.03627516234584327,0.2729998438824332,0.23881701271102102
113,8,1.1,5,1.1906487385,0.23983739638254264,1.1417410319386065,0.2723825753568723,0.09064873849999988,0.041741031938606454,0.2014342170174337,0.23856773798729414
114,8,1.4,1,1.1653018476666668,0.11282289744215665,1.1938887782820613,0.2823428801340207,-0.23469815233333313,-0.2061112217179386,0.09681860340998061,0.23649010298957346
115,8,1.4,3,1.2239541916666667,0.20459488245308322,1.2065352606611064,0.2845611036903211,-0.17604580833333316,-0.19346473933889352,0.1671589376841669,0.2358498031250237
116,8,1.4,5,1.20196132675,0.2725147276411584,1.2115742766116022,0.2871599003287369,-0.1980386732499999,-0.1884257233883977,0.22672503813247868,0.2370138635922794
117,8,1.7,1,1.332630255875,0.2386179046918268,1.2527391398893903,0.29505116792475733,-0.3673697441249999,-0.4472608601106096,0.1790578471709328,0.2355248259831721
118,8,1.7,3,1.3279636713333334,0.2582971978840313,1.265000542797107,0.2983617357867183,-0.3720363286666666,-0.434999457202893,0.19450622291850023,0.23585897846889103
119,8,1.7,5,1.2519897382083334,0.25813567431613327,1.2708499575181424,0.2995145867506763,-0.4480102617916666,-0.4291500424818575,0.20618034352704817,0.23568052623269692
120,9,0.5,1,0.6459606997916666,0.1997050337312483,0.7329479937298615,0.19637674153780238,0.1459606997916666,0.23294799372986152,0.30915972720268675,0.26792725161640846
121,9,0.5,3,0.7106612965833333,0.2483850895534983,0.7524933475358326,0.1992647826272407,0.21066129658333332,0.25249334753583264,0.3495126169775481,0.26480603885704385
122,9,0.5,5,0.8006395735416666,0.2400662265414261,0.7614868461509184,0.2013181692796308,0.3006395735416666,0.26148684615091844,0.29984306856015364,0.2643751107418758
123,9,0.8,1,0.898614170125,0.2088115211064475,0.8996687413787688,0.2147433033814716,0.09861417012499996,0.0996687413787688,0.23237060804127,0.2386915244519568
124,9,0.8,3,0.922138026521739,0.28506594403456526,0.9235148017596005,0.2195877180529437,0.122138026521739,0.1235148017596005,0.3091358731944072,0.23777390209074786
125,9,0.8,5,0.9736141296956522,0.2026578851509778,0.9351586539006944,0.2214328681805178,0.17361412969565215,0.13515865390069437,0.20815010687481275,0.23678641827981417
126,9,1.1,1,1.103935681625,0.22371164907204458,1.0329150351605394,0.23588937621518136,0.00393568162500002,-0.06708496483946069,0.20264916950844425,0.22837248775115232
127,9,1.1,3,1.141950306625,0.16158058976610803,1.0613950671368493,0.2425487104926144,0.04195030662499999,-0.03860493286315081,0.1414952899690133,0.22851878438336642
128,9,1.1,5,1.082604170625,0.21762291605016135,1.0752672344802905,0.24523873443490354,-0.01739582937500006,-0.0247327655197096,0.2010179915753743,0.22807235873176673
129,9,1.4,1,1.1366306793333334,0.17411827160221227,1.1477181263525744,0.25798767198522826,-0.2633693206666665,-0.2522818736474255,0.15318808014608373,0.22478312929073274
130,9,1.4,3,1.1119833705416666,0.2060311799233723,1.1788197173149322,0.26469736387353276,-0.2880166294583333,-0.22118028268506773,0.18528260887841416,0.2245443980835761
131,9,1.4,5,1.2192636378333332,0.1667857562957086,1.1925957541371186,0.2676136129225724,-0.18073636216666666,-0.2074042458628813,0.13679220073526652,0.22439591286001137
132,9,1.7,1,1.3272846860416667,0.23196972796374807,1.2490382857489832,0.2776595473437775,-0.37271531395833324,-0.4509617142510167,0.17477013816496786,0.22229866811270685
133,9,1.7,3,1.2459325946666666,0.2308069743714901,1.2832237311019423,0.2844545688136607,-0.45406740533333334,-0.41677626889805763,0.18524836364301037,0.2216718425004431
134,9,1.7,5,1.2153772611666667,0.4099035044448339,1.299543669425342,0.28892528910774656,-0.4846227388333333,-0.400456330574658,0.3372644178412214,0.22232826484046458
135,10,0.5,1,0.6332937550416667,0.13376102852945135,0.6998304825742637,0.18209647398633064,0.13329375504166674,0.19983048257426372,0.2112148232389418,0.2602008322308355
136,10,0.5,3,0.813270294625,0.2545453280775171,0.7537368781139645,0.1912207262556577,0.313270294625,0.2537368781139645,0.31298982608837117,0.25369692237182173
137,10,0.5,5,0.7365973987916666,0.19333854314580765,0.7800269696346452,0.1957403371406853,0.23659739879166664,0.28002696963464524,0.2624751912821918,0.25094047354845644
138,10,0.8,1,0.8386203192916667,0.19224520230378123,0.8571728443128962,0.19766410870474616,0.03862031929166665,0.057172844312896154,0.2292398572767226,0.23060005927181737
139,10,0.8,3,0.9785963805,0.2062623269092288,0.923295800439061,0.20961639202086535,0.17859638049999993,0.12329580043906097,0.21077364582509694,0.2270305918441144
140,10,0.8,5,0.9993025149166667,0.2371252777218766,0.9553356279379139,0.21525515993179933,0.19930251491666662,0.1553356279379139,0.23729078450448096,0.2253188865115669
141,10,1.1,1,0.9619426753333333,0.1514309906479088,0.9840849472105491,0.21737167919041964,-0.13805732466666676,-0.11591505278945102,0.15742205282184282,0.22088710919374735
142,10,1.1,3,1.1046195698749999,0.1462306202629831,1.0588518833435612,0.2310162071934422,0.004619569874999785,-0.041148116656438916,0.13238097916328853,0.21817613098439884
143,10,1.1,5,1.0979399141250001,0.14887117001036113,1.096158621376802,0.23903638287485654,-0.0020600858749999507,-0.0038413786231981106,0.13559136351191273,0.21806732913765803
144,10,1.4,1,1.1699401247916668,0.2332626746250163,1.0921700161277974,0.23550517368594626,-0.23005987520833315,-0.3078299838722025,0.19938001072196218,0.21563050643059334
145,10,1.4,3,1.1752532557500002,0.26518036175010284,1.1753628782041705,0.2518333410084507,-0.22474674424999974,-0.2246371217958294,0.22563678122369907,0.21426007718843837
146,10,1.4,5,1.12196507725,0.21461670573812805,1.2168085018527346,0.26066448297973277,-0.27803492274999986,-0.18319149814726532,0.1912864402733156,0.21421980745765692
147,10,1.7,1,1.1152792919583334,0.19764872344269666,1.1873055771258407,0.25375384275582213,-0.5847207080416665,-0.5126944228741592,0.17721903819772597,0.21372243813601421
148,10,1.7,3,1.3205638172916667,0.31690326739265867,1.2783943608321575,0.2718483247436136,-0.37943618270833324,-0.42160563916784244,0.23997573100449845,0.21264825086263425
149,10,1.7,5,1.3149073899583332,0.39153366245742666,1.3241637440436145,0.28089676491765553,-0.3850926100416667,-0.3758362559563855,0.2977652003840617,0.21213144233950837
150,11,0.5,1,0.7846393888333334,0.16982775622635882,0.7770416497127326,0.16623524620705135,0.2846393888333334,0.2770416497127326,0.21644051859144203,0.21393350828556934
151,11,0.5,3,0.7666507876666667,0.1605630114834691,0.7884227619180921,0.16757803815963043,0.2666507876666667,0.28842276191809213,0.2094343527281166,0.21254845275134235
152,11,0.5,5,0.8246337842916667,0.17114588837828848,0.7933158382927015,0.16871152355966523,0.32463378429166667,0.29331583829270147,0.20754168897566716,0.21266627415727643
153,11,0.8,1,0.911311828375,0.20578097548581586,0.9521789451300945,0.18329515687478562,0.11131182837499998,0.15217894513009445,0.22580742296822034,0.19250074559225033
154,11,0.8,3,0.9886222354583333,0.18631410781293903,0.9652619136620656,0.18561544451564002,0.18862223545833323,0.16526191366206555,0.18845834245935436,0.19229541939704384
155,11,0.8,5,0.97594321825,0.18401056364977608,0.971423528128396,0.186747933693456,0.17594321824999992,0.171423528128396,0.18854638283130062,0.1922415180258769
156,11,1.1,1,1.1039674654583334,0.16665022126959375,1.0909171204508656,0.20265861616566586,0.003967465458333264,-0.009082879549134448,0.15095573600115625,0.18576903081501644
157,11,1.1,3,1.1139768592083332,0.17085410908199497,1.1073365724420166,0.20504360031609525,0.013976859208333137,0.007336572442016465,0.1533731223137035,0.18516827260921334
158,11,1.1,5,1.111293447375,0.22885491738707225,1.113613840704218,0.20621175152273355,0.011293447374999932,0.013613840704217894,0.20593563106815152,0.1851734811344757
159,11,1.4,1,1.1366423716666667,0.19988732551555904,1.2111752892818004,0.2216309350502648,-0.2633576283333332,-0.1888247107181995,0.17585771083165133,0.1829883230045809
160,11,1.4,3,1.1997172280434782,0.2410423177757081,1.2286948483030677,0.22339744956533242,-0.20028277195652167,-0.17130515169693217,0.2009159426415877,0.1818168684225081
161,11,1.4,5,1.241294619375,0.19098113032814,1.2351418657031532,0.2252551629219096,-0.15870538062499984,-0.1648581342968467,0.15385640713104856,0.18237189522652464
162,11,1.7,1,1.4526220312083333,0.23210032968764033,1.3161537090067283,0.23893205118856498,-0.24737796879166662,-0.3838462909932716,0.15978026265688158,0.18153810573453585
163,11,1.7,3,1.345960487,0.25689526892399156,1.3342771535237594,0.24022137794462,-0.35403951300000003,-0.36572284647624054,0.19086390083900848,0.1800385904159472
164,11,1.7,5,1.2739493223333334,0.23338956806175312,1.3438905645181913,0.24272629797968975,-0.4260506776666666,-0.3561094354818086,0.1832016109041784,0.18061463067620498
165,12,0.5,1,0.8692837475416667,0.1451059490105091,0.8354713755867165,0.20147413714017567,0.3692837475416667,0.33547137558671647,0.1669258736527268,0.24115025724093642
166,12,0.5,3,0.8713742324166667,0.18273555828943489,0.8579472447749469,0.2051880886573183,0.37137423241666667,0.3579472447749469,0.20970961900334903,0.23916166163706531
167,12,0.5,5,0.8846420083913044,0.18852136820510207,0.8688161368330029,0.2074381017586287,0.38464200839130436,0.36881613683300285,0.21310469819076608,0.2387594946322928
168,12,0.8,1,0.9509250082916667,0.1946378267297086,0.9805498492300638,0.21927863645263676,0.15092500829166666,0.18054984923006379,0.20468262484691066,0.2236282394258856
