,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon_k[5],2.026,0.643,0.851,3.166,0.012,0.008,2903.0,4101.0,1.0
epsilon_k[6],1.718,0.559,0.765,2.769,0.01,0.007,3001.0,3776.0,1.0
epsilon_k[7],1.091,0.663,0.021,2.262,0.01,0.007,4066.0,4355.0,1.0
epsilon_k[8],4.731,1.228,2.54,7.042,0.024,0.017,2534.0,3369.0,1.0
epsilon_k[9],0.455,0.319,0.0,1.018,0.004,0.003,4497.0,3640.0,1.0
epsilon_k[10],2.287,0.654,1.104,3.478,0.013,0.009,2601.0,3021.0,1.0
epsilon_k[11],4.349,1.76,1.003,7.555,0.03,0.021,3016.0,1964.0,1.0
epsilon_k[12],1.384,1.027,0.0,3.218,0.016,0.011,3401.0,3083.0,1.0
epsilon_k[13],4.805,1.41,2.255,7.432,0.021,0.015,4254.0,4922.0,1.0
epsilon_k[14],0.388,0.363,0.0,0.993,0.005,0.004,3906.0,3723.0,1.0
epsilon_k[15],0.636,0.352,0.054,1.281,0.006,0.004,3585.0,3801.0,1.0
k_r,0.017,0.009,0.001,0.034,0.0,0.0,1900.0,1697.0,1.0
k_s,0.075,0.024,0.033,0.124,0.001,0.0,1730.0,1808.0,1.0
l_s,0.138,0.039,0.075,0.213,0.001,0.001,2605.0,3616.0,1.0
mu_p[0],-0.193,0.032,-0.251,-0.129,0.0,0.0,11402.0,5695.0,1.0
mu_p[1],0.35,0.064,0.228,0.467,0.001,0.001,7918.0,6637.0,1.0
mu_p[2],0.24,0.053,0.136,0.335,0.001,0.0,7963.0,6069.0,1.0
mu_p[3],0.024,0.052,-0.073,0.122,0.0,0.001,10954.0,5727.0,1.0
mu_p[4],-0.418,0.041,-0.497,-0.346,0.0,0.0,9199.0,6185.0,1.0
mu_p[5],-0.169,0.038,-0.237,-0.097,0.0,0.0,8664.0,5639.0,1.0
mu_p[6],-0.042,0.034,-0.105,0.021,0.0,0.0,9019.0,6126.0,1.0
mu_p[7],0.067,0.037,-0.003,0.135,0.001,0.0,5410.0,6072.0,1.0
mu_p[8],0.114,0.051,0.015,0.205,0.001,0.0,9189.0,6006.0,1.0
mu_p[9],-0.311,0.032,-0.373,-0.254,0.0,0.0,10103.0,5221.0,1.0
mu_p[10],0.015,0.036,-0.055,0.083,0.0,0.0,9914.0,6552.0,1.0
mu_p[11],-0.03,0.02,-0.069,0.008,0.0,0.0,6297.0,5981.0,1.0
mu_p[12],0.13,0.023,0.087,0.172,0.0,0.0,5426.0,5779.0,1.0
mu_p[13],-0.324,0.031,-0.38,-0.263,0.0,0.0,3908.0,3547.0,1.0
mu_p[14],-0.071,0.014,-0.097,-0.045,0.0,0.0,7522.0,6037.0,1.0
mu_p[15],0.139,0.067,0.013,0.263,0.001,0.001,6789.0,5612.0,1.0
sig_n,0.002,0.001,0.002,0.003,0.0,0.0,1531.0,2425.0,1.0
var_p,0.039,0.008,0.026,0.054,0.0,0.0,1380.0,2359.0,1.0
var_s[0],0.027,0.002,0.024,0.03,0.0,0.0,12344.0,6109.0,1.0
var_s[1],0.022,0.002,0.019,0.026,0.0,0.0,9636.0,6220.0,1.0
var_s[2],0.015,0.001,0.013,0.018,0.0,0.0,6743.0,6369.0,1.0
var_s[3],0.036,0.004,0.029,0.042,0.0,0.0,5471.0,6268.0,1.0
var_s[4],0.072,0.006,0.061,0.085,0.0,0.0,7732.0,5729.0,1.0
var_s[5],0.045,0.004,0.038,0.053,0.0,0.0,6164.0,6495.0,1.0
var_s[6],0.037,0.003,0.031,0.043,0.0,0.0,6956.0,5877.0,1.0
var_s[7],0.082,0.009,0.067,0.099,0.0,0.0,5897.0,6785.0,1.0
var_s[8],0.045,0.005,0.036,0.054,0.0,0.0,5154.0,6275.0,1.0
var_s[9],0.066,0.005,0.056,0.076,0.0,0.0,11054.0,6378.0,1.0
var_s[10],0.029,0.002,0.025,0.034,0.0,0.0,6093.0,6398.0,1.0
var_s[11],0.114,0.02,0.082,0.154,0.0,0.0,3130.0,2365.0,1.0
var_s[12],0.099,0.012,0.076,0.121,0.0,0.0,3991.0,5092.0,1.0
var_s[13],0.109,0.014,0.085,0.135,0.0,0.0,5355.0,5117.0,1.0
var_s[14],0.055,0.004,0.046,0.062,0.0,0.0,7090.0,5535.0,1.0
var_s[15],0.036,0.003,0.031,0.042,0.0,0.0,7109.0,6527.0,1.0
