,NSub,curDur,WMSize,msdRepDur,mRepDur,mPred,sdPred,repErr,predErr,repCV,predCV
66,5,1.1,1,0.41939384050673395,1.1718830205652175,1.1756980110518842,0.4388895017714657,0.07188302056521745,0.07569801105188412,0.3578802944891665,0.3733012199100312
67,5,1.1,3,0.5143253807354942,1.2152761534166667,1.1710133139968155,0.44220239971349656,0.11527615341666664,0.07101331399681543,0.4232168789698565,0.3776237165094257
68,5,1.1,5,0.439325567604224,1.0706916777727271,1.1669533185450673,0.44488862194719414,-0.029308322227272976,0.06695331854506725,0.4103194007430013,0.3812394333835666
69,5,1.4,1,0.409893913412591,1.2059651466190477,1.259979128053934,0.47069398742815216,-0.19403485338095217,-0.14002087194606583,0.33988868962070623,0.37357284493684395
70,5,1.4,3,0.507293520900316,1.0817950342857143,1.2539812366672862,0.47136769349207586,-0.3182049657142856,-0.14601876333271369,0.46893681780973495,0.3758969270902591
71,5,1.4,5,0.48322685172029495,1.4063147469130437,1.2458933795837988,0.4742567526388134,0.006314746913043789,-0.15410662041620116,0.3436121627686908,0.3806559697726646
72,5,1.7,1,0.4315711109110493,1.2900185703913043,1.3360991362782546,0.4989481080087322,-0.40998142960869566,-0.36390086372174535,0.33454643275417334,0.37343644229766326
73,5,1.7,3,0.46154170815528794,1.3332703984347827,1.3255301942879198,0.49962047802665427,-0.3667296015652173,-0.3744698057120801,0.34617262087054756,0.3769212351251285
74,5,1.7,5,0.49612629455006496,1.3528647622727272,1.3131869497406135,0.4971954069419153,-0.3471352377272727,-0.3868130502593865,0.3667227563208936,0.3786173834884085
75,6,0.5,1,0.22502350248705308,0.7946435096666667,0.7915279053205245,0.2209838668417899,0.29464350966666675,0.2915279053205245,0.2831754110487165,0.2791864511110367
76,6,0.5,3,0.22593458254713664,0.8406291080416667,0.8124113920840036,0.22802183234043483,0.3406291080416667,0.3124113920840036,0.26876845018307166,0.28067286421908927
77,6,0.5,5,0.2344974448234241,0.7879828103333333,0.8297631897567377,0.23421492016370374,0.2879828103333333,0.3297631897567377,0.29759208163973366,0.2822671854512716
78,6,0.8,1,0.23138548282322802,1.00730291525,0.9524419344602143,0.228512270155962,0.2073029152499999,0.15244193446021426,0.22970794516741871,0.23992252114084914
79,6,0.8,3,0.17585931569408536,1.01197788425,0.956344436521792,0.23500262140612954,0.21197788424999997,0.15634443652179197,0.17377782502076983,0.24573010772230763
80,6,0.8,5,0.2372445821744768,0.9359653720416667,0.9610520096900085,0.24125182163437092,0.1359653720416667,0.16105200969000844,0.2534758114576009,0.25102889250727206
81,6,1.1,1,0.18120077460083409,1.1352995559166665,1.0812455755850687,0.24413775920459574,0.03529955591666645,-0.01875442441493136,0.1596061353644488,0.22579307117394795
82,6,1.1,3,0.2450125590642973,1.0326576721666667,1.068306962854,0.24845468571064278,-0.06734232783333338,-0.031693037146000025,0.2372640669489485,0.2325686290079884
83,6,1.1,5,0.26903467009678933,1.025968048125,1.0611671198266244,0.2536179469438299,-0.07403195187500011,-0.03883288017337572,0.2622251936485367,0.2389990626408275
84,6,1.4,1,0.2762910553799046,1.251969509125,1.1896696366800756,0.2605428761304772,-0.14803049087499986,-0.21033036331992427,0.2206851312002032,0.21900439256191764
85,6,1.4,3,0.24842178214545046,1.1186380755416667,1.1633174910971398,0.2643699008295437,-0.2813619244583332,-0.23668250890286013,0.2220752069655413,0.22725515850381742
86,6,1.4,5,0.25655739980388237,1.0899699063750001,1.1438804988219633,0.2669186025034865,-0.3100300936249998,-0.2561195011780366,0.2353802598616101,0.23334483171832657
87,6,1.7,1,0.33714116712433956,1.3406192333333333,1.2833226201602383,0.2773407889465241,-0.35938076666666663,-0.4166773798397616,0.2514816726044332,0.21611150975574228
88,6,1.7,3,0.27774019919538434,1.299305778875,1.2445561792072006,0.2788856875048858,-0.40069422112499997,-0.4554438207927993,0.21376045863188944,0.2240844504765866
89,6,1.7,5,0.2532375828376216,1.096643759125,1.2153813590411884,0.27942565832258276,-0.603356240875,-0.4846186409588116,0.23092055257732655,0.22990780321250034
90,7,0.5,1,0.34399893453877134,0.804593308173913,0.826640585958934,0.3419563390709502,0.30459330817391295,0.32664058595893397,0.42754386724829174,0.41366991275206755
91,7,0.5,3,0.4533168562020957,0.961964679625,0.8910097779883079,0.35369092885300774,0.461964679625,0.39100977798830794,0.4712406451126781,0.39695515985420415
92,7,0.5,5,0.2877006575970495,0.76736206225,0.9388919729436096,0.3646834656713137,0.26736206225000003,0.4388919729436096,0.3749216592145248,0.38841898341931697
93,7,0.8,1,0.26122187923382134,0.9476532329166667,1.0124099516959133,0.3050272925452888,0.14765323291666665,0.21240995169591326,0.27565133548886683,0.301288319059221
94,7,0.8,3,0.408958611176238,1.038341281375,1.03972700738618,0.3180672498656241,0.23834128137499988,0.2397270073861799,0.3938576058872318,0.3059141944049609
95,7,0.8,5,0.326775255864055,1.0113020662916667,1.0597010656559394,0.3291678140463389,0.2113020662916667,0.2597010656559393,0.32312329496399017,0.3106232735951708
96,7,1.1,1,0.2584631098165775,1.1677798755,1.161524678381331,0.29719950380231847,0.06777987549999986,0.06152467838133102,0.22132862129167383,0.25587015870940216
97,7,1.1,3,0.25945938807983876,1.2418413808333333,1.1532160634328863,0.30944645913090535,0.1418413808333332,0.05321606343288621,0.20893118242341824,0.2683334623433419
98,7,1.1,5,0.28716238763339963,1.2284864906086956,1.1500974032326543,0.31835448606488026,0.12848649060869555,0.050097403232654214,0.23375298778508766,0.2768065427937324
99,7,1.4,1,0.22124369944901148,1.30530814025,1.2880193537198117,0.29979807810729564,-0.09469185974999994,-0.11198064628018822,0.1694953801534078,0.23275898552415075
100,7,1.4,3,0.27769596675746683,1.3342449132916665,1.2470129670873618,0.3107007838619357,-0.06575508670833341,-0.15298703291263815,0.20812967993437825,0.24915601686776126
101,7,1.4,5,0.3173556146745232,1.2817290511666666,1.221710109219106,0.3160565971811031,-0.11827094883333333,-0.17828989078089386,0.2475996111546797,0.25870015709628574
102,7,1.7,1,0.1746075503528885,1.2366261937083334,1.3999215882637912,0.3095880843110908,-0.4633738062916666,-0.30007841173620875,0.14119671024376737,0.2211467320073603
103,7,1.7,3,0.42392574471618927,1.3246391452083333,1.3304558525169392,0.31406592178984266,-0.3753608547916667,-0.36954414748306075,0.32003111658723943,0.2360588825218791
104,7,1.7,5,0.32024160765201676,1.2883644778333332,1.2829949979870605,0.3189174993515229,-0.41163552216666677,-0.41700500201293944,0.24856444986016155,0.24857267553800652
105,8,0.5,1,0.18002906069114935,0.6713081658333334,0.6805000304041723,0.20551613400079413,0.17130816583333341,0.18050003040417228,0.26817647967631814,0.30200753096033084
106,8,0.5,3,0.1950490014175126,0.7273196745,0.6884519255886397,0.2119454924504125,0.2273196745,0.18845192558863966,0.26817506559491894,0.30785808648758595
107,8,0.5,5,0.23279275650472658,0.746648308,0.6954529254737025,0.21764720073406857,0.24664830800000004,0.19545292547370252,0.31178367915718436,0.31295748822369224
108,8,0.8,1,0.20299070092225768,0.9266607957916667,0.8775938329567587,0.2451991811855086,0.12666079579166667,0.0775938329567587,0.2190561010502643,0.27939938953238996
109,8,0.8,3,0.19445510542730365,0.8166453321249999,0.8754382454744825,0.2517019469211224,0.016645332124999856,0.07543824547448241,0.2381145128464891,0.2875153652725115
110,8,0.8,5,0.2764367312492818,0.8727559290869564,0.8742480393142253,0.25704519530551534,0.07275592908695638,0.0742480393142253,0.31674002093400755,0.2940186122775246
111,8,1.1,1,0.2632786884213525,1.115956334,1.0420552504748102,0.2839324243266435,0.01595633399999996,-0.05794474952518991,0.23592203422302765,0.2724734837210122
112,8,1.1,3,0.2802436975767029,0.93062721625,1.0313730078331385,0.28839908909258083,-0.1693727837500001,-0.06862699216686163,0.30113421645452865,0.2796263688328362
113,8,1.1,5,0.30746369903947873,0.9562749476666667,1.0206949782333914,0.29455393944459785,-0.14372505233333344,-0.0793050217666087,0.32152227744718964,0.28858174648258667
114,8,1.4,1,0.27400491128126825,1.1806367670833333,1.1883856491954556,0.3208426948846874,-0.2193632329166666,-0.21161435080454427,0.23208231263047566,0.26998196679832
115,8,1.4,3,0.33851315561336437,1.1426406285416666,1.1667690953906587,0.32417011594009326,-0.2573593714583333,-0.23323090460934126,0.2962551367050576,0.2778357064998832
116,8,1.4,5,0.3372367579941583,1.1493024397916667,1.1471132726605116,0.3280082462559699,-0.2506975602083332,-0.25288672733948836,0.2934273402006255,0.28594233374635886
117,8,1.7,1,0.3852422144163556,1.3593098015,1.319997107598298,0.35476009026279504,-0.34069019849999993,-0.38000289240170204,0.28341016447555983,0.2687582330451256
118,8,1.7,3,0.3960096712073306,1.3486306797916667,1.288830117615889,0.3569076815259969,-0.3513693202083332,-0.411169882384111,0.29363833786467414,0.27692375949920683
119,8,1.7,5,0.4183243898125361,1.2046286905,1.2620832447279848,0.35878510531578656,-0.49537130949999986,-0.4379167552720151,0.3472641761827074,0.2842800637870088
120,9,0.5,1,0.2981077799613325,0.9892260987727273,0.9677121482003845,0.3000770581701854,0.48922609877272727,0.46771214820038454,0.3013545440533531,0.31008917138038067
121,9,0.5,3,0.3665646799475092,1.0321974764166666,0.975486606488709,0.30178167297507974,0.5321974764166666,0.475486606488709,0.35513037797772934,0.30936526546617715
122,9,0.5,5,0.29681382104953147,0.9804247032916668,0.9812597782763944,0.3032686505701249,0.48042470329166675,0.48125977827639443,0.3027400473009422,0.30906051311185234
123,9,0.8,1,0.19889572857913715,0.9446182611666667,1.0229663254130243,0.2813469424036946,0.14461826116666665,0.2229663254130243,0.2105567261990972,0.275030502387359
124,9,0.8,3,0.30509162650322075,1.0412939285416667,1.023223254254232,0.2835428359006059,0.24129392854166665,0.22322325425423206,0.29299280264747335,0.27710749801837115
125,9,0.8,5,0.21130272421515586,0.984628961,1.0230963331882807,0.2854852298816593,0.18462896099999992,0.2230963331882807,0.2146013702466709,0.27904041938260116
126,9,1.1,1,0.3700578783148136,1.0712882624583333,1.06281835359718,0.27626183781997465,-0.028711737541666782,-0.03718164640282007,0.34543258923198245,0.2599332584772816
127,9,1.1,3,0.24549673923678766,1.0487426260434782,1.0567415308219315,0.2774219605634334,-0.05125737395652186,-0.04325846917806864,0.23408673695562174,0.2625258423861274
128,9,1.1,5,0.24075014452989257,1.072623911,1.0529622928673215,0.2785703512989674,-0.027376089000000103,-0.04703770713267863,0.22444972749623196,0.2645587151467623
129,9,1.4,1,0.21665804819261092,1.147290859375,1.0921635108229626,0.27596278012688036,-0.25270914062499994,-0.3078364891770373,0.18884317470343825,0.2526753342262259
130,9,1.4,3,0.21507104662515933,1.0859550744166666,1.08372008181656,0.2760467006506456,-0.3140449255833333,-0.3162799181834399,0.19804783060725348,0.2547214038775852
131,9,1.4,5,0.2828580126148864,0.9526237160833334,1.0777950780581362,0.27640724540225037,-0.4473762839166665,-0.3222049219418637,0.2969252264449635,0.2564562142000624
132,9,1.7,1,0.3505977061597341,1.2092774016666668,1.116370034079029,0.27753736826983394,-0.4907225983333332,-0.5836299659209709,0.28992330930564697,0.24860696704278143
133,9,1.7,3,0.2837114403902208,1.1088473835,1.104728961118143,0.27593053855596633,-0.5911526165000001,-0.595271038881857,0.2558615771763877,0.24977215974919798
134,9,1.7,5,0.25223570422411906,1.0926337447499999,1.095989274003617,0.27606312168176445,-0.6073662552500001,-0.604010725996383,0.23085110215210483,0.2518848753631629
135,10,0.5,1,0.24359780198187816,0.7465771760416667,0.8030504139154943,0.2405101569683041,0.24657717604166673,0.30305041391549425,0.32628616276943734,0.2994957138439545
136,10,0.5,3,0.23014063820217545,0.8419606914166667,0.8121317873084293,0.244251800332764,0.34196069141666674,0.3121317873084293,0.27333893440434287,0.3007538975198402
137,10,0.5,5,0.2777820462052146,0.8499742022916666,0.8202707288996003,0.24735515565890032,0.34997420229166665,0.3202707288996003,0.32681232613445177,0.30155306893704376
138,10,0.8,1,0.2168356197747137,0.8699800462916666,0.9113691476601636,0.24340414545138003,0.06998004629166654,0.11136914766016359,0.24924206100931434,0.26707525274066213
139,10,0.8,3,0.24558060171574908,0.9519760515,0.9101153294250883,0.2461596059823751,0.15197605149999993,0.11011532942508828,0.25796930640092797,0.2704707832334523
140,10,0.8,5,0.2401329612807439,0.9319666437083334,0.9096698001250176,0.2490778732077931,0.13196664370833333,0.10966980012501759,0.25766261368029764,0.2738113029294386
141,10,1.1,1,0.26523334000369314,0.9852280620833334,0.9926117719376016,0.25191071321193675,-0.11477193791666673,-0.10738822806239845,0.2692100948107779,0.25378574013906874
142,10,1.1,3,0.22252342798279517,1.0059309696666667,0.9838164268260865,0.2535469046607272,-0.09406903033333336,-0.11618357317391359,0.2212114297033049,0.25771769788262316
143,10,1.1,5,0.2639570317547447,0.91252254575,0.9761693110072563,0.2554231113556546,-0.18747745425000006,-0.12383068899274374,0.2892608330436363,0.2616586164669501
144,10,1.4,1,0.24258920573393336,1.0519646061666668,1.0591384187252375,0.26372317826563524,-0.34803539383333315,-0.3408615812747624,0.23060586288917312,0.24899783975643933
145,10,1.4,3,0.2188576365581523,1.01929843225,1.0429531668471652,0.26320531706082,-0.38070156774999986,-0.3570468331528347,0.21471399310901107,0.25236542294270653
146,10,1.4,5,0.31030422048176465,1.0579595480833333,1.0287733676737663,0.2641476308926008,-0.34204045191666665,-0.37122663232623365,0.2933044283630045,0.2567597871335687
147,10,1.7,1,0.3322547349160939,1.1532867307499999,1.1177680865606765,0.27425893088222797,-0.5467132692500001,-0.5822319134393235,0.28809378106693695,0.24536299987425003
148,10,1.7,3,0.24734906749186825,1.0466243000833333,1.092940031383481,0.27211166711752005,-0.6533756999166667,-0.607059968616519,0.2363303312107067,0.24897218447847663
149,10,1.7,5,0.25129126350094916,1.1199605687916667,1.0730817457589366,0.27159938923238913,-0.5800394312083332,-0.6269182542410634,0.22437509900198455,0.2531022359720606
150,11,0.5,1,0.15145642462963835,0.5453156408333334,0.5330881384754229,0.1403578791191552,0.04531564083333339,0.03308813847542291,0.27774084087921563,0.26329206933878563
151,11,0.5,3,0.10689233871765515,0.519975127,0.5396943451876949,0.14755789747889878,0.019975127000000037,0.03969434518769488,0.20557202290496318,0.27341012333116277
152,11,0.5,5,0.14357039514028358,0.5253278902499999,0.5480290389170168,0.15616140165625061,0.02532789024999993,0.04802903891701682,0.2732967310605942,0.2849509616586152
153,11,0.8,1,0.15547310657435437,0.8439761626250001,0.830066536603282,0.13844571634304595,0.04397616262500004,0.030066536603281957,0.18421504476002007,0.16678869733693893
154,11,0.8,3,0.17060815620359757,0.8273140081666667,0.8281183677263076,0.15341896747894898,0.027314008166666626,0.028118367726307603,0.2062193490252466,0.18526212369878722
155,11,0.8,5,0.17751261415896455,0.8586203637916667,0.8292339271311173,0.16924127615614035,0.058620363791666685,0.029233927131117277,0.20674167728222634,0.20409352610747697
156,11,1.1,1,0.17657100188279626,1.1466285039166666,1.119350300719927,0.15422957377089433,0.04662850391666651,0.01935030071992694,0.1539914639132579,0.13778490403915492
157,11,1.1,3,0.24091878341202977,1.137310461125,1.1067388942012524,0.1771404295196455,0.037310461124999916,0.006738894201252288,0.2118320297289086,0.16005620697688594
158,11,1.1,5,0.20548180192806215,1.0992898802083333,1.096691920479673,0.1995540158885954,-0.0007101197916667967,-0.0033080795203270785,0.18692230832609866,0.18195995809043083
159,11,1.4,1,0.18831696455109104,1.3939680943750001,1.4048989160893426,0.17837984031770862,-0.006031905624999778,0.004898916089342675,0.13509417131639936,0.1269698753944834
160,11,1.4,3,0.15046353073640778,1.3426404242916667,1.3782733890395267,0.20808049515417448,-0.057359575708333166,-0.021726610960473236,0.1120653959274222,0.1509718585651421
161,11,1.4,5,0.208125073516619,1.3673010689166667,1.3567229184684886,0.23655010048814362,-0.032698931083333216,-0.04327708153151133,0.1522159809920427,0.17435402414751627
162,11,1.7,1,0.18066119790358456,1.6999612588333335,1.68598303479262,0.20572823525888964,-3.874116666646721e-05,-0.01401696520738005,0.10627371474781169,0.12202271969136079
163,11,1.7,3,0.20884857175165125,1.6066331235833333,1.6457739649854444,0.24141807839958182,-0.09336687641666663,-0.054226035014555585,0.1299914514932,0.14668969344263322
164,11,1.7,5,0.20905392915386817,1.6080498805652175,1.608867960680727,0.2745754198288352,-0.09195011943478248,-0.09113203931927294,0.1300046296327495,0.1706637378201377
165,12,0.5,1,0.28899469831406865,0.941288717875,0.9448633077435045,0.40732309850325643,0.441288717875,0.44486330774350447,0.3070202508816707,0.4310920904273591
166,12,0.5,3,0.45238577484433945,0.9221712951666666,0.9858595502891785,0.41415041984063095,0.4221712951666666,0.4858595502891785,0.4905658820822204,0.42009069113257536
167,12,0.5,5,0.4553666414651983,1.1658377761304348,1.014537021288763,0.4190782834847888,0.6658377761304348,0.514537021288763,0.39059177081790797,0.41307342629294597
168,12,0.8,1,0.3308271483737258,1.0209149282916667,1.0603145335518662,0.35757128064823857,0.2209149282916667,0.2603145335518662,0.3240496727061388,0.33723133026427354
