,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
16,2,0.5,3,0.5956240625,0.17876435925217504,0.6078842945820696,0.1657113797575151,0.0956240625,0.1078842945820696,0.30012951206479344,0.27260348924040617
17,2,0.5,5,0.6113017916666666,0.13922513649573334,0.6077651476667782,0.1671073231406061,0.11130179166666665,0.10776514766677825,0.22775188686450087,0.2749537774288872
18,2,0.8,1,0.7886055500000001,0.18036682642802285,0.8055791136411431,0.17473050236265272,-0.011394449999999945,0.005579113641143052,0.22871615147524998,0.21690048736850565
19,2,0.8,3,0.769604125,0.20266469650878852,0.795479836606397,0.1777249207223697,-0.030395875000000072,-0.0045201633936030605,0.26333629190044755,0.22341851112224723
20,2,0.8,5,0.7716890625,0.20071165742697702,0.7918992959012973,0.17914687755061812,-0.028310937500000022,-0.008100704098702782,0.26009395128232365,0.22622431725579797
21,2,1.1,1,0.9982595208333334,0.2005585168081137,0.9747527931903445,0.19604716379296952,-0.10174047916666673,-0.12524720680965562,0.20090819333302246,0.20112500847657125
22,2,1.1,3,0.9099033708333333,0.1725514094489762,0.9556302136220591,0.19823063678631622,-0.1900966291666668,-0.14436978637794096,0.18963707024290427,0.20743445943905053
23,2,1.1,5,0.941947325,0.27376301236990147,0.9460477623059096,0.19969969779098276,-0.1580526750000001,-0.1539522376940905,0.290635160909769,0.21108838871330557
24,2,1.4,1,1.0879530541666667,0.19688117617333906,1.1280371626531063,0.21900651266617505,-0.31204694583333326,-0.27196283734689364,0.18096477179720133,0.19414831347495587
25,2,1.4,3,1.1062732291666666,0.21869591455900086,1.0973258925533247,0.22005668866481534,-0.2937267708333333,-0.3026741074466752,0.19768707114402478,0.20053904693051036
26,2,1.4,5,1.1025911041666667,0.1519281947364337,1.0831928094912466,0.22090504190905752,-0.2974088958333332,-0.3168071905087533,0.1377919649109271,0.20393880015951368
27,2,1.7,1,1.2782781666666667,0.2647764708463245,1.2664557211347791,0.24180539575592533,-0.42172183333333324,-0.43354427886522084,0.207135252522364,0.19093079348977243
28,2,1.7,3,1.2212718291666667,0.23869080217743127,1.2263675796245246,0.24180630591724442,-0.4787281708333333,-0.47363242037547537,0.19544445100342783,0.1971727807671481
29,2,1.7,5,1.2762652125,0.15012480878543316,1.2081260840239352,0.24154333450028967,-0.42373478749999993,-0.4918739159760648,0.11762822281378539,0.19993222370944544
30,3,0.5,1,0.7399286875,0.22648903147008037,0.737471758978599,0.1961470054795037,0.23992868749999996,0.23747175897859896,0.30609575665368477,0.2659722261787597
31,3,0.5,3,0.7099534541666667,0.1686499315216994,0.7369078783100059,0.19680672656370743,0.20995345416666666,0.23690787831000593,0.23755068805131502,0.2670710035222528
32,3,0.5,5,0.7219621625,0.21422404205728737,0.7370164221494411,0.1978281103620252,0.2219621625,0.23701642214944108,0.29672474983380775,0.2684175066073529
33,3,0.8,1,0.870945575,0.16756500005445582,0.8440545442055071,0.1970570453413659,0.07094557499999998,0.04405454420550703,0.19239434112109222,0.23346482368251692
34,3,0.8,3,0.8666264375,0.1658904736812759,0.8373917596228773,0.19688864282373458,0.06662643749999997,0.03739175962287722,0.19142097044699943,0.23512130440882792
35,3,0.8,5,0.8375972083333333,0.2088502208855488,0.8341084950018048,0.19739296642502277,0.03759720833333324,0.034108495001804795,0.24934445674803873,0.23665142797112462
36,3,1.1,1,1.0053096708333333,0.20670628487767995,0.9258907347135388,0.2037227697355351,-0.09469032916666675,-0.1741092652864613,0.2056145393551566,0.22002895384687576
37,3,1.1,3,0.945292925,0.20689551772133316,0.9124065077649258,0.20321987794025276,-0.15470707500000014,-0.18759349223507427,0.21886921212420285,0.22272953580533944
38,3,1.1,5,0.8559826916666666,0.15762354785291421,0.9068222772375268,0.20407910501209447,-0.24401730833333346,-0.19317772276247325,0.1841433820887296,0.2250486232360604
39,3,1.4,1,0.9256019166666666,0.24751389401512416,0.9923871954186781,0.21167924516439343,-0.47439808333333333,-0.40761280458132176,0.2674085798206708,0.21330307982771593
40,3,1.4,3,0.9522809791666668,0.20332342062280537,0.9746624480574607,0.2109251932789609,-0.44771902083333315,-0.4253375519425392,0.21351200440938348,0.21640845371578932
41,3,1.4,5,0.9199522791666667,0.18882361381961507,0.9667323183557243,0.21032529233393685,-0.48004772083333325,-0.43326768164427565,0.2052537051059429,0.21756311270494255
42,3,1.7,1,1.0973080958333334,0.2214399572721286,1.049040579140984,0.22034666921998255,-0.6026919041666665,-0.6509594208590159,0.2018029012207,0.21004589679496988
43,3,1.7,3,0.9829304416666668,0.21759444047532636,1.0279192373070307,0.21811835428421222,-0.7170695583333332,-0.6720807626929692,0.22137318293486874,0.2121940580231228
44,3,1.7,5,1.0752908041666667,0.21095112096898178,1.0178803697024796,0.21742966830808105,-0.6247091958333333,-0.6821196302975203,0.1961805310261772,0.2136102382754807
45,4,0.5,1,0.5002907333333333,0.06786152900171802,0.610738011771692,0.15800992771610203,0.0002907333333332929,0.11073801177169196,0.13564418543108073,0.25871965502479616
46,4,0.5,3,0.589963875,0.1989938440607589,0.6236031027228218,0.16181410069295016,0.08996387500000003,0.12360310272282182,0.3372983541759381,0.25948251377587045
47,4,0.5,5,0.5576453625,0.10757225854320802,0.6309599743641339,0.164092429626617,0.057645362499999964,0.13095997436413387,0.19290442596159496,0.26006789066451536
48,4,0.8,1,0.952606425,0.15471505014547746,0.8824000039702878,0.15360201403925025,0.152606425,0.0824000039702878,0.1624123521374291,0.17407299790132633
49,4,0.8,3,0.9686360875000001,0.15114894582048444,0.883650050419364,0.15986729016734338,0.16863608750000003,0.08365005041936391,0.15604306691751707,0.18091697057163447
50,4,0.8,5,1.0042678083333334,0.11389914115717699,0.8845904697985558,0.16290677194699985,0.20426780833333336,0.08459046979855578,0.11341510721746838,0.18416066813844145
51,4,1.1,1,1.0879448666666667,0.14639447785930895,1.1316801303529673,0.16571189502466127,-0.012055133333333412,0.03168013035296724,0.1345605667572514,0.14642997661625134
52,4,1.1,3,1.0796105333333335,0.1549282718486924,1.1196173009305759,0.17495127409739286,-0.020389466666666634,0.019617300930575787,0.14350385353350176,0.15625988804565738
53,4,1.1,5,1.0722817375,0.14681733625309,1.1124095844058794,0.17865147577285803,-0.02771826250000009,0.01240958440587936,0.13692048565089918,0.16059864844500868
54,4,1.4,1,1.3429526166666665,0.2813955609516622,1.3660730132816576,0.18501172948815303,-0.05704738333333337,-0.03392698671834227,0.20953498839751486,0.13543326578402087
55,4,1.4,3,1.4249665,0.2434820692602944,1.3377117245376577,0.19555776422438897,0.024966500000000114,-0.06228827546234217,0.17086862691880433,0.1461882710880612
56,4,1.4,5,1.4062554291666667,0.20937468150137056,1.3238362773261252,0.19949968328119969,0.0062554291666667705,-0.07616372267387472,0.14888808758266908,0.15069815406792422
57,4,1.7,1,1.52196385,0.08125174308893048,1.5903015580221453,0.20772902432190923,-0.17803615000000006,-0.10969844197785461,0.053386118920584404,0.13062241137477182
58,4,1.7,3,1.4975776166666668,0.1584059232223826,1.5440849824731604,0.21813630173010354,-0.20242238333333318,-0.15591501752683956,0.10577476683643626,0.14127221247933822
59,4,1.7,5,1.4882585083333335,0.1178878602121189,1.523683586978562,0.22194698875468377,-0.21174149166666645,-0.17631641302143786,0.07921195111737597,0.14566474998578988
60,5,0.5,1,0.5549693041666667,0.24575248717725248,0.6297855573882066,0.23441935417761478,0.05496930416666668,0.12978555738820663,0.4428217656943578,0.3722209114317878
61,5,0.5,3,0.7046068208333334,0.267840136976622,0.6268707879579288,0.2377760758484327,0.20460682083333337,0.12687078795792883,0.3801270851449457,0.37930635852884975
62,5,0.5,5,0.7139507125,0.2766358711278975,0.6240612507189288,0.2378486993011127,0.21395071249999997,0.12406125071892882,0.38747194488988973,0.38113037626852664
63,5,0.8,1,0.7872389000000001,0.19065115759890525,0.7972672786120628,0.24518286274897172,-0.01276109999999997,-0.0027327213879372314,0.24217700319293828,0.30752906751146586
64,5,0.8,3,0.7546166333333333,0.19594200771086784,0.7851071318366256,0.24697614771295975,-0.04538336666666676,-0.014892868163374429,0.25965768451901494,0.31457636505632136
65,5,0.8,5,0.7732605958333334,0.19296042571707148,0.7797133679815053,0.2481553620931576,-0.026739404166666647,-0.020286632018494788,0.24954126300606383,0.3182648551166611
66,5,1.1,1,0.9512651625,0.1952466198338573,0.936927692612843,0.26736366102516496,-0.14873483750000005,-0.16307230738715706,0.20524941680901437,0.28536210759184477
67,5,1.1,3,0.8659157166666667,0.21365217150248153,0.914011308727883,0.267675326434641,-0.23408428333333342,-0.18598869127211703,0.24673552793906234,0.29285778401056145
68,5,1.1,5,0.8749455833333334,0.215547954576661,0.9039663572517728,0.2669196261457096,-0.2250544166666667,-0.19603364274822732,0.2463558405032172,0.2952760619954876
69,5,1.4,1,1.0509200583333334,0.24679303674672676,1.059007236517937,0.2909464238613853,-0.34907994166666656,-0.34099276348206287,0.23483521395349402,0.2747350667952281
70,5,1.4,3,1.0563001250000001,0.32987659865028873,1.0251281076015817,0.290394581723115,-0.34369987499999977,-0.3748718923984182,0.31229438569865614,0.28327638230750524
71,5,1.4,5,1.0089220208333334,0.24918516380654698,1.011353744662216,0.2897756082381833,-0.39107797916666653,-0.38864625533778385,0.24698158892471092,0.286522504877822
72,5,1.7,1,1.1108542666666665,0.4122222383053911,1.1698500767499538,0.3164192021557194,-0.5891457333333334,-0.5301499232500462,0.3710857946671473,0.2704784215040501
73,5,1.7,3,1.1719237541666667,0.37372031006105183,1.1261467633208135,0.31302768891189875,-0.5280762458333332,-0.5738532366791864,0.3188947307641165,0.27796349384234237
74,5,1.7,5,1.140637375,0.38305045947685956,1.107911562923053,0.3111152185407943,-0.5593626249999999,-0.592088437076947,0.3358214169309151,0.28081232198711337
75,6,0.5,1,0.5769835791666666,0.12281862342473177,0.5861713946829764,0.1515641402079004,0.07698357916666665,0.08617139468297641,0.21286329084463348,0.25856625141162337
76,6,0.5,3,0.591635875,0.1621621497285658,0.5963827911467728,0.15542382166380883,0.09163587500000003,0.09638279114677284,0.2740911371011195,0.2606108425176846
77,6,0.5,5,0.5539693208333333,0.09824978048799453,0.6010862825149583,0.15732949471896734,0.05396932083333328,0.10108628251495833,0.1773559957078451,0.26174194836171816
78,6,0.8,1,0.8646294541666667,0.17506615514034285,0.8601686001959774,0.14464177726184477,0.06462945416666666,0.06016860019597736,0.20247535438064887,0.16815514682690133
79,6,0.8,3,0.8182223833333334,0.18736142255951443,0.8584175681651975,0.15175026543703696,0.01822238333333337,0.0584175681651975,0.22898594120125135,0.1767790770654795
80,6,0.8,5,0.8372858583333334,0.18736602637497018,0.8584137623891255,0.1545273134574758,0.03728585833333331,0.058413762389125434,0.22377784661015684,0.1800149534268853
81,6,1.1,1,1.1582969375,0.15678195655718477,1.1153308939257502,0.1553282276893047,0.05829693749999998,0.015330893925750155,0.1353555823911386,0.1392664979830149
82,6,1.1,3,1.1376283249999999,0.1838883223354451,1.0994122518540799,0.16423196227635503,0.037628324999999796,-0.0005877481459202194,0.16164182826183157,0.14938160094122074
83,6,1.1,5,1.1479491208333334,0.16132022955119282,1.092530630482869,0.167502750191179,0.04794912083333336,-0.007469369517131064,0.1405290762661025,0.1533162966031875
84,6,1.4,1,1.3799523166666667,0.17074302975862196,1.35743748657946,0.1730118442430971,-0.020047683333333177,-0.04256251342053985,0.12373110845674652,0.12745474171268184
85,6,1.4,3,1.3559282208333334,0.15735847214340284,1.325911057812999,0.1828572007926291,-0.04407177916666649,-0.07408894218700102,0.11605221406682771,0.1379106084945394
86,6,1.4,5,1.4056215916666668,0.13509723617644057,1.31181856637104,0.18765969743838185,0.00562159166666687,-0.08818143362895992,0.09611209515944738,0.1430530884751203
87,6,1.7,1,1.5166277499999998,0.1637992153188351,1.5904342404357719,0.19370802960381972,-0.18337225000000013,-0.1095657595642281,0.10800225389442802,0.12179568615848246
88,6,1.7,3,1.47959565,0.17833704525957972,1.5415715696263796,0.20458064126420514,-0.22040434999999992,-0.1584284303736203,0.1205309337450267,0.1327091426016555
89,6,1.7,5,1.4556001583333333,0.16598932984523024,1.520134879253473,0.20927434929920072,-0.24439984166666662,-0.17986512074652694,0.1140349764974528,0.13766827677947485
90,7,0.5,1,0.67418705,0.20547417287859043,0.6345063826257269,0.24226718769852995,0.17418705,0.1345063826257269,0.3047732419045878,0.38181993803746317
91,7,0.5,3,0.6442792125,0.19353322913792464,0.6375342667738475,0.24739043120542165,0.14427921249999998,0.1375342667738475,0.3003872007401211,0.38804256351161504
92,7,0.5,5,0.6793068375,0.2715167959502335,0.6395004483375938,0.25010897171419527,0.17930683749999998,0.13950044833759379,0.3996968394274899,0.39110054162489366
93,7,0.8,1,0.9687088500000001,0.2826038744606878,0.8707793634062394,0.24869004741947331,0.16870885000000002,0.07077936340623936,0.29173252052016224,0.28559478769302604
94,7,0.8,3,0.8246149749999999,0.20394070459706246,0.862698706776341,0.2547238280556607,0.024614974999999872,0.06269870677634093,0.24731627581352433,0.295263950270067
95,7,0.8,5,0.8174879625,0.3043138969221574,0.8555966026168038,0.2577033500334038,0.017487962499999954,0.05559660261680377,0.3722548965632719,0.3011972572649653
96,7,1.1,1,1.2452797416666666,0.29870632173377965,1.0808324711506423,0.2755221791221327,0.14527974166666646,-0.019167528849357796,0.23987085932514643,0.2549166373848991
97,7,1.1,3,0.941291725,0.21048384953827579,1.0556117024291032,0.2818329047626928,-0.15870827500000007,-0.044388297570896906,0.223611707133913,0.2669853925587957
98,7,1.1,5,0.9039289166666666,0.21041080409794563,1.044980454714584,0.2847002081123329,-0.19607108333333345,-0.05501954528541608,0.23277361772412117,0.27244548625561915
99,7,1.4,1,1.3465674125,0.3615474160834224,1.2729087229931544,0.30722857949651766,-0.053432587499999906,-0.12709127700684553,0.26849559311121557,0.24135947373672756
100,7,1.4,3,1.1020113166666667,0.2664706253341823,1.2320844787873009,0.3139039707118057,-0.29798868333333317,-0.16791552121269904,0.24180389194204943,0.25477471400400303
101,7,1.4,5,1.0985287708333333,0.26658192251027835,1.2135965643043896,0.31519178136253456,-0.3014712291666666,-0.18640343569561035,0.24267177117996816,0.2597171009158192
102,7,1.7,1,1.5298063416666665,0.2874956894097687,1.4516229803134195,0.34187158420547475,-0.17019365833333344,-0.24837701968658044,0.18792946635098465,0.23550990087774812
103,7,1.7,3,1.4969285833333332,0.32012623629866044,1.3953242676225803,0.3453501180761985,-0.20307141666666673,-0.30467573237741963,0.21385538352525088,0.24750527607795597
104,7,1.7,5,1.4179707958333332,0.33782229490349236,1.3705983635381436,0.3477266012513338,-0.28202920416666677,-0.3294016364618564,0.23824347856540737,0.25370422911763285
105,8,0.5,1,0.5609585708333333,0.14740007988549683,0.6037931494988287,0.17952343320626796,0.060958570833333336,0.10379314949882867,0.26276464528659627,0.2973260517368891
106,8,0.5,3,0.6116398208333333,0.20485173467446494,0.6040849959345287,0.1839682823023572,0.11163982083333335,0.10408499593452869,0.33492216774794537,0.3045403933891049
107,8,0.5,5,0.6569248875,0.17942256676074553,0.6048462908509655,0.18503035030314288,0.1569248875,0.10484629085096553,0.27312493433390517,0.30591301145754146
108,8,0.8,1,0.7582948916666666,0.22126423544969326,0.849130763435972,0.2088436239613386,-0.04170510833333341,0.049130763435972,0.2917918053797957,0.24594989718222154
109,8,0.8,3,0.8166226583333334,0.19436370121541396,0.8414066577192866,0.21351984539761742,0.016622658333333318,0.04140665771928653,0.23800919461639228,0.25376533860141237
110,8,0.8,5,0.9672538833333334,0.24062714526199472,0.8379531741898477,0.21647427880462006,0.16725388333333335,0.03795317418984767,0.2487735116996891,0.2583369637735573
111,8,1.1,1,1.0442749458333334,0.24531110832046293,1.0688484614198313,0.24679953952076086,-0.05572505416666673,-0.031151538580168836,0.2349104604101214,0.23090227326792293
112,8,1.1,3,1.0718769625,0.26909501074472597,1.0531152681955962,0.25161383023055156,-0.028123037500000114,-0.04688473180440389,0.25105027923830014,0.23892335229520104
113,8,1.1,5,0.9896265458333334,0.2070597650471665,1.0446564440253454,0.25445525577776706,-0.11037345416666666,-0.05534355597465468,0.20923020498890113,0.2435779315133325
114,8,1.4,1,1.1310062333333333,0.37593451206052836,1.2741917511712637,0.2878413412297408,-0.26899376666666663,-0.1258082488287362,0.33238942543452094,0.2259011180735953
115,8,1.4,3,1.229275575,0.2977407500009015,1.2477609061527513,0.29137323289240163,-0.17072442499999996,-0.15223909384724865,0.24220830223597464,0.23351687928002102
116,8,1.4,5,1.2296212291666666,0.2233842065904946,1.2354558383022487,0.2944890079895507,-0.1703787708333333,-0.1645441616977512,0.18166911996297067,0.23836465769123288
117,8,1.7,1,1.5396136374999998,0.21481491992294377,1.4669215287794657,0.32707741802029106,-0.16038636250000016,-0.23307847122053427,0.13952521248886626,0.22296858530151362
118,8,1.7,3,1.4342971416666668,0.32762731006574725,1.4305308567694284,0.33139957585878604,-0.2657028583333332,-0.2694691432305716,0.22842359546574934,0.2316619556233737
119,8,1.7,5,1.5646081916666665,0.20639779442880996,1.4145738125821063,0.3325036970841767,-0.13539180833333342,-0.2854261874178936,0.13191660092802465,0.23505574196742535
120,9,0.5,1,0.5453370000000001,0.15401557100157678,0.6096465709193176,0.21863289501827088,0.04533700000000007,0.10964657091931762,0.2824227422705167,0.35862236490329635
121,9,0.5,3,0.5602714583333334,0.12154881694395347,0.6108190268967331,0.22225179376182605,0.06027145833333336,0.11081902689673306,0.216946294757778,0.36385866185435745
122,9,0.5,5,0.7463371875,0.2773451745481468,0.6129537785321723,0.22465638635543728,0.2463371875,0.11295377853217226,0.3716084086298417,0.3665143999820301
123,9,0.8,1,0.8400394208333334,0.23413477832128893,0.8432892667645876,0.2168536482699781,0.04003942083333334,0.04328926676458755,0.27871879880235056,0.2571521502959137
124,9,0.8,3,0.8317099958333333,0.25544588807940366,0.8310284753206307,0.22276883410776724,0.03170999583333323,0.03102847532063069,0.3071333630221183,0.2680640203355459
125,9,0.8,5,0.8024912375,0.2393267454160739,0.8260375939905861,0.22477561726884968,0.00249123749999991,0.026037593990586028,0.29822973041007683,0.2721130598705067
126,9,1.1,1,1.0425854583333334,0.2030027857032785,1.050695688755203,0.2357895637959185,-0.05741454166666671,-0.04930431124479706,0.19471093144517546,0.22441280222179924
127,9,1.1,3,1.070309275,0.259678164329732,1.0236359239123707,0.24141192756109342,-0.02969072500000003,-0.0763640760876294,0.24261974589515914,0.2358376859600716
128,9,1.1,5,0.9550679875,0.2137345653702911,1.011165720530553,0.24402504740560668,-0.1449320125000001,-0.088834279469447,0.22378989576413907,0.24133041938720795
129,9,1.4,1,1.1887489416666666,0.2987156445053199,1.2420894797057418,0.2617107823030538,-0.21125105833333335,-0.15791052029425812,0.25128572908465463,0.21070203602807633
130,9,1.4,3,1.2762739125,0.21200616296823183,1.1970691028541876,0.26773132798496346,-0.12372608749999991,-0.20293089714581236,0.1661133718176127,0.22365569986445072
131,9,1.4,5,1.1574580458333334,0.33857450201842737,1.1786993719651042,0.26894422991433403,-0.24254195416666646,-0.2213006280348957,0.29251557171963355,0.2281703344474983
132,9,1.7,1,1.3842786416666666,0.23396094237304155,1.4224019372262895,0.2896223660647357,-0.31572135833333337,-0.27759806277371046,0.16901289619794566,0.203614996918174
133,9,1.7,3,1.4275230166666668,0.295661302069701,1.3604251881374734,0.29423912243192085,-0.27247698333333314,-0.3395748118625266,0.20711491066538737,0.21628467702421536
134,9,1.7,5,1.3176657875,0.243629771615599,1.3346496158193912,0.296305601236237,-0.3823342125,-0.3653503841806087,0.18489496648299295,0.22201002999152247
135,10,0.5,1,0.7646024958333334,0.3213816336686833,0.6392056383047928,0.2744870186109435,0.2646024958333334,0.13920563830479282,0.4203251171949319,0.42941895715891615
136,10,0.5,3,0.6689344083333334,0.18487967272534414,0.645257250122057,0.28060178606717767,0.1689344083333334,0.14525725012205704,0.2763793735561853,0.43486808712974395
137,10,0.5,5,0.7105977291666666,0.3835000109515416,0.6487234205927269,0.28373493379245246,0.21059772916666664,0.14872342059272692,0.5396865134951675,0.43737427197126466
138,10,0.8,1,0.8995976375,0.16676139002404866,0.8942138877221643,0.26950465196698403,0.09959763749999995,0.09421388772216421,0.185373308101922,0.30138723594809586
139,10,0.8,3,0.8499422458333333,0.19019341714398316,0.8855767459127515,0.2782433560572927,0.04994224583333329,0.08557674591275144,0.22377216578698986,0.31419451486444716
140,10,0.8,5,0.8999316916666666,0.24718485507368934,0.8817998513467639,0.2828760403483307,0.0999316916666666,0.08179985134676382,0.2746706859671814,0.32079393063663714
141,10,1.1,1,0.980261325,0.2542588308684201,1.1224286705480797,0.29074416747858817,-0.11973867500000013,0.02242867054807962,0.25937862117371624,0.2590313087214873
142,10,1.1,3,1.0142552291666667,0.18539561657039272,1.095036451071974,0.3011425084659339,-0.08574477083333343,-0.004963548928026196,0.18278990459109354,0.27500683486027677
143,10,1.1,5,0.9966143458333333,0.29637592639813987,1.084515245683169,0.3047534021590179,-0.10338565416666678,-0.01548475431683105,0.2973827615839916,0.28100425823617126
144,10,1.4,1,1.4855917416666669,0.36394281857495847,1.3339885525855377,0.3222016996375412,0.08559174166666694,-0.06601144741446219,0.2449817189793042,0.24153258212977136
145,10,1.4,3,1.2456227541666667,0.35874602436501674,1.288854202013711,0.3324201626953155,-0.15437724583333323,-0.11114579798628887,0.2880053556865387,0.2579191363739521
146,10,1.4,5,1.3089399708333334,0.3303368954264136,1.2692095900523166,0.33650891267844496,-0.09106002916666656,-0.13079040994768332,0.2523697822567871,0.26513265840086675
147,10,1.7,1,1.6283532541666668,0.3462516148759202,1.5336906963745212,0.3567664909116999,-0.07164674583333319,-0.1663093036254788,0.21263912728391327,0.2326195834369063
148,10,1.7,3,1.3969361791666666,0.38624165094250196,1.4678970621737988,0.3666940294866622,-0.3030638208333334,-0.23210293782620117,0.27649198059492736,0.24980909011673305
149,10,1.7,5,1.4869215375,0.41985158957293456,1.4414012899927624,0.3709490182483266,-0.21307846249999995,-0.25859871000723755,0.2823629754390686,0.257353049996361
150,11,0.5,1,0.6962762916666666,0.15422854165049973,0.6374997246953682,0.2084811121536977,0.1962762916666666,0.1374997246953682,0.22150480132150568,0.32702933676296286
151,11,0.5,3,0.6414069625,0.18813401379248093,0.6474347402097497,0.2126883776909753,0.14140696249999996,0.14743474020974967,0.2933145799652603,0.3285093685613326
152,11,0.5,5,0.6596518333333333,0.21832279845566263,0.6509571525598002,0.21407635514128445,0.15965183333333333,0.15095715255980025,0.3309667121706314,0.3288639725356091
153,11,0.8,1,0.8652708208333334,0.21882837657823556,0.8741415012106714,0.20099698122055373,0.06527082083333335,0.07414150121067131,0.2529016017984799,0.22993643585412232
154,11,0.8,3,0.8649338958333334,0.23533190125675585,0.866377045951829,0.20712034006550914,0.06493389583333331,0.06637704595182892,0.27208079413979014,0.23906489793708724
155,11,0.8,5,0.8864155333333333,0.25877519199738447,0.865005700205155,0.20953398371535714,0.0864155333333333,0.06500570020515495,0.29193440577949914,0.24223422304114478
156,11,1.1,1,1.0539256750000001,0.27117765521285964,1.0820656978011585,0.21327917258769483,-0.04607432499999997,-0.017934302198841623,0.2573024470751788,0.1971037183981478
157,11,1.1,3,0.979607025,0.23076156410409063,1.0583973887719573,0.21971965638854213,-0.12039297500000012,-0.04160261122804276,0.23556544432099252,0.20759655940145466
158,11,1.1,5,1.0759253458333333,0.16977800928002118,1.048626510406282,0.22222833180239865,-0.024074654166666765,-0.051373489593718125,0.1577972021362909,0.21192324397396559
159,11,1.4,1,1.212597425,0.24988270245611716,1.2725500858309253,0.23318095419751272,-0.1874025749999999,-0.12744991416907459,0.20607226875491438,0.1832391171033985
160,11,1.4,3,1.1829577249999998,0.19861308931471505,1.2315545010377114,0.23961913984845742,-0.21704227500000006,-0.16844549896228855,0.16789533989028652,0.19456641151207976
161,11,1.4,5,1.1846047916666667,0.2088187086218985,1.2129030710971296,0.2410328580643327,-0.21539520833333325,-0.18709692890287033,0.1762771095397169,0.1987239242838315
162,11,1.7,1,1.5495805916666665,0.18817860612137915,1.4496062888409769,0.25555602383164666,-0.15041940833333345,-0.2503937111590231,0.12143841187310034,0.17629340173184183
163,11,1.7,3,1.4382740166666668,0.272550595423284,1.3900272654747232,0.2609079365677987,-0.2617259833333332,-0.30997273452527674,0.18949837949165296,0.18769986967032135
164,11,1.7,5,1.3996002041666669,0.21907922227129834,1.3643534833173188,0.26337013863436626,-0.3003997958333331,-0.3356465166826812,0.15652985875472908,0.19303658608618227
165,12,0.5,1,0.5149189625,0.15905929470759123,0.5697846388493633,0.15657760797306558,0.014918962500000021,0.06978463884936326,0.30890160644956094,0.27480138511501845
166,12,0.5,3,0.5756422791666667,0.14205304884734765,0.5698205454936527,0.16035607283664133,0.07564227916666666,0.06982054549365269,0.24677313322605826,0.2814150421651084
167,12,0.5,5,0.5679814875,0.11737759879418258,0.5703130945873945,0.1620388220575031,0.06798148749999999,0.07031309458739454,0.2066574375704148,0.28412256985741074
168,12,0.8,1,0.8109301875,0.2496459770756064,0.8353943491894685,0.17495564328040508,0.010930187499999966,0.03539434918946849,0.3078513797164647,0.20942880862212407
