,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[15],0.11,0.025,0.065,0.156,0.0,0.0,6552.0,5200.0,1.0
sig_n,0.157,0.034,0.102,0.226,0.001,0.001,1715.0,2550.0,1.0
sig_p[0],0.286,0.024,0.239,0.329,0.0,0.0,7342.0,5669.0,1.0
sig_p[1],0.305,0.02,0.268,0.344,0.0,0.0,7230.0,4852.0,1.0
sig_p[2],0.21,0.016,0.179,0.241,0.0,0.0,5083.0,4322.0,1.0
sig_p[3],0.211,0.02,0.175,0.25,0.0,0.0,5256.0,4868.0,1.0
sig_p[4],0.425,0.023,0.383,0.47,0.0,0.0,10302.0,5915.0,1.0
sig_p[5],0.262,0.018,0.229,0.296,0.0,0.0,5565.0,5724.0,1.0
sig_p[6],0.244,0.025,0.197,0.288,0.0,0.0,8534.0,6073.0,1.0
sig_p[7],0.384,0.022,0.346,0.427,0.0,0.0,9828.0,5869.0,1.0
sig_p[8],0.237,0.025,0.188,0.28,0.0,0.0,3962.0,2563.0,1.0
sig_p[9],0.267,0.02,0.23,0.306,0.0,0.0,4279.0,4937.0,1.0
sig_p[10],0.492,0.125,0.333,0.671,0.003,0.002,5305.0,3154.0,1.0
sig_p[11],0.232,0.035,0.164,0.295,0.0,0.0,6022.0,4630.0,1.0
sig_p[12],0.33,0.023,0.287,0.372,0.0,0.0,8005.0,6053.0,1.0
sig_p[13],0.679,0.087,0.541,0.839,0.002,0.001,4359.0,3056.0,1.0
sig_p[14],0.34,0.025,0.295,0.389,0.0,0.0,7372.0,5582.0,1.0
sig_p[15],0.21,0.02,0.173,0.248,0.0,0.0,6761.0,4668.0,1.0
sig_s[0],0.317,0.037,0.249,0.387,0.0,0.0,7975.0,6185.0,1.0
sig_s[1],0.251,0.022,0.209,0.292,0.0,0.0,7934.0,4769.0,1.0
sig_s[2],0.33,0.047,0.243,0.419,0.001,0.001,4976.0,3713.0,1.0
sig_s[3],0.265,0.039,0.195,0.34,0.001,0.0,5836.0,5175.0,1.0
sig_s[4],0.66,0.077,0.516,0.803,0.001,0.001,7051.0,5437.0,1.0
sig_s[5],0.324,0.037,0.256,0.394,0.001,0.0,5261.0,4350.0,1.0
sig_s[6],0.274,0.04,0.2,0.347,0.0,0.0,8006.0,5642.0,1.0
sig_s[7],0.354,0.03,0.299,0.41,0.0,0.0,6589.0,5711.0,1.0
sig_s[8],0.698,0.234,0.355,1.097,0.003,0.002,4859.0,3789.0,1.0
sig_s[9],0.437,0.063,0.328,0.562,0.001,0.001,3788.0,3381.0,1.0
sig_s[10],0.115,0.013,0.091,0.138,0.0,0.0,11163.0,5420.0,1.0
sig_s[11],0.408,0.114,0.218,0.625,0.001,0.001,5869.0,4663.0,1.0
sig_s[12],0.344,0.043,0.267,0.427,0.0,0.0,8302.0,5088.0,1.0
sig_s[13],0.281,0.022,0.241,0.323,0.0,0.0,5294.0,5955.0,1.0
sig_s[14],0.184,0.016,0.156,0.216,0.0,0.0,10471.0,6063.0,1.0
sig_s[15],0.189,0.027,0.137,0.238,0.0,0.0,6257.0,4219.0,1.0
