,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[12],-0.126,0.033,-0.189,-0.063,0.0,0.0,7639.0,5411.0,1.0
mu_p[13],-0.516,0.173,-0.849,-0.228,0.003,0.002,6310.0,3663.0,1.0
mu_p[14],-0.311,0.064,-0.425,-0.188,0.001,0.001,7751.0,6077.0,1.0
mu_p[15],0.11,0.025,0.064,0.158,0.0,0.0,6943.0,5872.0,1.0
sig_n,0.156,0.033,0.098,0.216,0.001,0.001,1627.0,2708.0,1.0
sig_p[0],0.286,0.023,0.24,0.328,0.0,0.0,7461.0,6231.0,1.0
sig_p[1],0.305,0.021,0.268,0.345,0.0,0.0,7294.0,5298.0,1.0
sig_p[2],0.21,0.016,0.18,0.241,0.0,0.0,5749.0,5456.0,1.0
sig_p[3],0.211,0.02,0.175,0.25,0.0,0.0,6065.0,5518.0,1.0
sig_p[4],0.425,0.023,0.382,0.471,0.0,0.0,10531.0,6430.0,1.0
sig_p[5],0.262,0.018,0.228,0.296,0.0,0.0,5910.0,5238.0,1.0
sig_p[6],0.244,0.025,0.197,0.29,0.0,0.0,7774.0,4936.0,1.0
sig_p[7],0.384,0.022,0.343,0.424,0.0,0.0,8739.0,6322.0,1.0
sig_p[8],0.238,0.024,0.193,0.281,0.0,0.0,5288.0,4845.0,1.0
sig_p[9],0.267,0.021,0.227,0.305,0.0,0.0,4848.0,5751.0,1.0
sig_p[10],0.494,0.122,0.332,0.678,0.002,0.002,5258.0,2910.0,1.0
sig_p[11],0.232,0.034,0.165,0.294,0.0,0.0,5988.0,4706.0,1.0
sig_p[12],0.331,0.023,0.289,0.374,0.0,0.0,6974.0,6335.0,1.0
sig_p[13],0.681,0.087,0.541,0.84,0.001,0.001,6593.0,3928.0,1.0
sig_p[14],0.339,0.025,0.292,0.387,0.0,0.0,8556.0,5531.0,1.0
sig_p[15],0.21,0.02,0.172,0.245,0.0,0.0,8055.0,5753.0,1.0
sig_s[0],0.317,0.037,0.249,0.387,0.0,0.0,8845.0,6469.0,1.0
sig_s[1],0.251,0.022,0.21,0.293,0.0,0.0,7057.0,4201.0,1.0
sig_s[2],0.329,0.045,0.244,0.414,0.001,0.0,5013.0,3951.0,1.0
sig_s[3],0.265,0.039,0.192,0.339,0.001,0.0,6040.0,5000.0,1.0
sig_s[4],0.658,0.074,0.526,0.8,0.001,0.001,6872.0,6102.0,1.0
sig_s[5],0.326,0.039,0.253,0.399,0.001,0.0,4486.0,2722.0,1.0
sig_s[6],0.275,0.039,0.203,0.35,0.0,0.0,7405.0,5294.0,1.0
sig_s[7],0.354,0.031,0.297,0.411,0.0,0.0,5945.0,5122.0,1.0
sig_s[8],0.707,0.248,0.359,1.143,0.004,0.003,5432.0,4988.0,1.0
sig_s[9],0.438,0.064,0.322,0.555,0.001,0.001,4429.0,4424.0,1.0
sig_s[10],0.115,0.013,0.091,0.138,0.0,0.0,11367.0,5544.0,1.0
sig_s[11],0.409,0.113,0.219,0.62,0.002,0.001,5634.0,5259.0,1.0
sig_s[12],0.345,0.043,0.267,0.428,0.001,0.0,7058.0,4521.0,1.0
sig_s[13],0.281,0.022,0.239,0.321,0.0,0.0,6089.0,5132.0,1.0
sig_s[14],0.184,0.016,0.154,0.213,0.0,0.0,11094.0,5892.0,1.0
sig_s[15],0.189,0.027,0.14,0.239,0.0,0.0,8250.0,5865.0,1.0
