,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[0],-0.041,0.028,-0.093,0.012,0.0,0.0,10155.0,5154.0,1.0
mu_p[1],-0.266,0.039,-0.34,-0.196,0.0,0.0,10189.0,6084.0,1.0
mu_p[2],-0.075,0.018,-0.109,-0.041,0.0,0.0,6861.0,5504.0,1.0
mu_p[3],0.086,0.021,0.048,0.125,0.0,0.0,6905.0,5804.0,1.0
mu_p[4],0.11,0.037,0.038,0.175,0.0,0.0,6436.0,5177.0,1.0
mu_p[5],0.036,0.025,-0.014,0.083,0.0,0.0,4657.0,5323.0,1.0
mu_p[6],0.11,0.027,0.062,0.162,0.0,0.0,6885.0,6002.0,1.0
mu_p[7],-0.057,0.041,-0.136,0.018,0.0,0.0,7161.0,6249.0,1.0
mu_p[8],0.018,0.021,-0.019,0.058,0.0,0.0,5757.0,5193.0,1.0
mu_p[9],-0.085,0.023,-0.129,-0.044,0.0,0.0,7040.0,5128.0,1.0
mu_p[10],0.347,0.146,0.091,0.626,0.002,0.001,5346.0,5101.0,1.0
mu_p[11],0.079,0.029,0.022,0.129,0.0,0.0,4743.0,5812.0,1.0
mu_p[12],-0.126,0.034,-0.189,-0.061,0.0,0.0,7535.0,4872.0,1.0
mu_p[13],-0.129,0.121,-0.363,0.099,0.002,0.001,5103.0,5142.0,1.0
mu_p[14],-0.208,0.064,-0.333,-0.096,0.001,0.001,6668.0,6029.0,1.0
mu_p[15],0.085,0.026,0.036,0.132,0.0,0.0,6786.0,5715.0,1.0
sig_n,0.004,0.001,0.002,0.006,0.0,0.0,1284.0,1365.0,1.0
var_p,0.044,0.01,0.028,0.062,0.0,0.0,951.0,933.0,1.0
var_s[0],0.17,0.028,0.12,0.222,0.0,0.0,7973.0,6187.0,1.0
var_s[1],0.067,0.009,0.051,0.083,0.0,0.0,7450.0,6372.0,1.0
var_s[2],0.131,0.023,0.09,0.174,0.0,0.0,6836.0,5827.0,1.0
var_s[3],0.11,0.019,0.077,0.146,0.0,0.0,6333.0,6550.0,1.0
var_s[4],0.317,0.081,0.181,0.466,0.001,0.001,5523.0,4981.0,1.0
var_s[5],0.103,0.018,0.072,0.137,0.0,0.0,5331.0,4883.0,1.0
var_s[6],0.194,0.041,0.121,0.27,0.001,0.0,5693.0,5815.0,1.0
var_s[7],0.089,0.015,0.064,0.118,0.0,0.0,7276.0,5336.0,1.0
var_s[8],0.658,0.307,0.238,1.201,0.004,0.003,7296.0,6123.0,1.0
var_s[9],0.196,0.043,0.125,0.277,0.001,0.0,6090.0,5339.0,1.0
var_s[10],0.014,0.002,0.009,0.018,0.0,0.0,5209.0,5381.0,1.0
var_s[11],0.461,0.195,0.199,0.808,0.003,0.002,5310.0,4413.0,1.0
var_s[12],0.131,0.024,0.089,0.178,0.0,0.0,6318.0,5003.0,1.0
var_s[13],0.047,0.008,0.033,0.061,0.0,0.0,6700.0,5752.0,1.0
var_s[14],0.03,0.004,0.022,0.038,0.0,0.0,6359.0,5409.0,1.0
var_s[15],0.084,0.014,0.059,0.111,0.0,0.0,4775.0,4681.0,1.0
