,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[15],0.084,0.026,0.038,0.135,0.0,0.0,8740.0,6102.0,1.0
sig_n,0.004,0.001,0.002,0.006,0.0,0.0,1821.0,3204.0,1.0
var_p,0.044,0.009,0.028,0.061,0.0,0.0,1221.0,2087.0,1.0
var_s[0],0.143,0.037,0.071,0.207,0.0,0.0,7198.0,5697.0,1.0
var_s[1],0.059,0.011,0.036,0.079,0.0,0.0,7881.0,5221.0,1.0
var_s[2],0.094,0.032,0.036,0.152,0.0,0.0,5697.0,5283.0,1.0
var_s[3],0.08,0.028,0.032,0.133,0.0,0.0,6376.0,5539.0,1.0
var_s[4],0.242,0.098,0.082,0.418,0.001,0.001,5372.0,5403.0,1.0
var_s[5],0.057,0.025,0.018,0.106,0.0,0.0,3833.0,3555.0,1.0
var_s[6],0.158,0.053,0.064,0.254,0.001,0.001,5611.0,5909.0,1.0
var_s[7],0.06,0.02,0.025,0.098,0.0,0.0,5455.0,4005.0,1.0
var_s[8],0.554,0.351,0.091,1.182,0.005,0.003,5889.0,6204.0,1.0
var_s[9],0.146,0.055,0.05,0.245,0.001,0.001,5447.0,5211.0,1.0
var_s[10],0.011,0.003,0.005,0.016,0.0,0.0,5417.0,5402.0,1.0
var_s[11],0.383,0.238,0.083,0.771,0.004,0.003,5177.0,4874.0,1.0
var_s[12],0.089,0.032,0.035,0.149,0.0,0.0,5745.0,4963.0,1.0
var_s[13],0.026,0.009,0.011,0.042,0.0,0.0,5389.0,5260.0,1.0
var_s[14],0.02,0.005,0.011,0.031,0.0,0.0,5877.0,5869.0,1.0
var_s[15],0.06,0.02,0.028,0.099,0.0,0.0,5157.0,4982.0,1.0
