WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
5,2,2,38,1,0.8,0.800079559,0.720000411,0.709984238,1.186823891,4.729842273,2
5,3,1,39,1,1.1,1.100079496,0.739515259,0.725933571,3.246312409,3.246312409,2
5,1,2,40,1,0.5,0.500000311,0.540051082,0.534048912,1.012290966,3.089232776,1
1,3,1,41,1,1.1,1.100216655,0.971217114,0.965886745,1.413716694,1.413716694,1
3,4,2,42,1,1.4,1.400161543,0.930092086,0.917942016,0.27925268,4.29350996,2
5,5,2,43,1,1.7,1.700340627,1.050113148,1.046002904,5.462880559,2.111848395,1
3,5,2,44,1,1.7,1.700079372,1.059582103,1.046009746,5.201081171,0.017453293,2
1,5,1,45,1,1.7,1.700187606,1.390168522,1.381989535,0.558505361,0.558505361,1
5,3,2,46,1,1.1,1.100121484,0.75004261,0.74197901,1.361356817,1.692969374,2
5,1,1,47,1,0.5,0.500026437,1.030088541,1.014034568,4.345869837,4.345869837,1
1,2,1,48,1,0.8,0.80008609,1.170122392,1.157974499,2.513274123,2.513274123,1
3,3,2,49,1,1.1,1.10011713,0.940165661,0.93397377,4.188790205,1.884955592,2
1,5,2,50,1,1.7,1.700209067,1.759831291,1.749970005,5.270894341,2.391101075,2
3,3,1,51,1,1.1,1.10012646,1.250165773,1.238011037,3.316125579,3.316125579,1
3,1,2,52,1,0.5,0.500085219,1.06013385,1.045989219,0.157079633,6.056292504,2
3,5,1,53,1,1.7,1.700196937,1.390187183,1.381915512,1.954768762,1.954768762,2
3,4,1,54,1,1.4,1.400166208,1.060097772,1.045930125,0.925024504,0.925024504,1
1,3,2,55,1,1.1,1.100105,1.120145159,1.109914694,0.925024504,1.8675023,2
3,1,1,56,1,0.5,0.500044165,1.360172976,1.349958373,6.073745797,6.073745797,2
1,4,1,57,1,1.4,1.400190468,1.360140941,1.349931004,3.368485456,3.368485456,1
3,2,2,58,1,0.8,0.800102574,1.230111929,1.221891265,4.660029103,3.176499239,1
5,2,1,59,1,0.8,0.80007396,0.818298083,0.806001212,3.595378259,3.595378259,1
1,4,2,60,1,1.4,1.400186113,0.950099588,0.933983101,2.757620218,4.136430327,2
1,4,2,61,1,1.4,1.400181448,1.0291813,1.013978585,2.408554368,6.126105675,2
5,2,1,62,1,0.8,0.800090444,0.960092609,0.949917194,0.645771823,0.645771823,2
3,2,1,63,1,0.8,0.80009231,0.489988318,0.486004969,1.326450232,1.326450232,1
3,5,2,64,1,1.7,1.700186673,1.540263818,1.526015929,5.794493117,0.733038286,2
5,3,1,65,1,1.1,1.100145432,1.20017361,1.189994153,1.151917306,1.151917306,2
3,4,2,66,1,1.4,1.400169007,1.250133116,1.237957231,4.799655443,1.291543646,1
1,1,2,67,1,0.5,0.500050385,0.7385228,0.725962807,0.261799388,5.811946409,1
5,1,2,68,1,0.5,0.500065625,0.980093579,0.965920957,0.994837674,4.537856055,1
1,3,2,69,1,1.1,1.100132991,0.880073798,0.87000102,3.246312409,5.375614096,2
5,1,1,70,1,0.5,0.500108856,0.448493489,0.437982175,6.248278722,6.248278722,1
5,5,1,71,1,1.7,1.700154327,1.010004217,0.99803827,3.926990817,3.926990817,2
3,2,2,72,1,0.8,0.80009542,1.010071708,0.997967358,5.393067389,4.101523742,2
3,5,1,73,1,1.7,1.70022244,1.390646246,1.381903072,0.575958653,0.575958653,2
1,4,1,74,1,1.4,1.400173673,1.310139448,1.301974768,1.308996939,1.308996939,1
3,3,1,75,1,1.1,1.100151653,1.340144325,1.333985713,0.104719755,0.104719755,1
3,1,2,76,1,0.5,0.500058471,0.740096242,0.725967472,4.537856055,5.253441049,2
1,5,2,77,1,1.7,1.700275624,1.12009384,1.109981563,3.630284844,3.438298626,1
3,4,1,78,1,1.4,1.40014226,1.12010597,1.110054652,0.034906585,0.034906585,1
1,2,1,79,1,0.8,0.800091999,0.739998271,0.725977425,1.256637061,1.256637061,1
1,1,1,80,1,0.5,0.500041054,0.890136176,0.885956263,1.93731547,1.93731547,1
5,4,2,81,1,1.4,1.400138217,0.860085269,0.85397051,4.206243497,2.14675498,2
5,3,2,82,1,1.1,1.100119618,0.860123213,0.854038001,2.338741198,2.00712864,1
5,2,2,83,1,0.8,0.800050012,1.060133539,1.046035561,0.034906585,6.265732015,1
1,2,2,84,1,0.8,0.800133987,0.880098991,0.870021547,4.049163865,4.799655443,2
3,1,1,85,1,0.5,0.500047586,0.580051778,0.565970906,1.151917306,1.151917306,1
3,3,2,86,1,1.1,1.100106555,0.880108633,0.869983914,0.436332313,0.174532925,1
5,4,1,87,1,1.4,1.400171496,1.010072952,0.99793128,5.724679947,5.724679947,2
1,3,1,88,1,1.1,1.10012024,1.260106542,1.253957261,5.078908123,5.078908123,1
1,5,1,89,1,1.7,1.700191027,1.140122802,1.125927475,0.907571211,0.907571211,1
5,5,2,90,1,1.7,1.700191961,1.710192135,1.70200475,2.460914245,1.396263402,1
5,5,2,91,1,1.7,1.70001779,1.760212289,1.749983379,1.535889742,5.410520681,2
3,4,2,92,1,1.4,1.400159988,1.340515992,1.333883388,5.934119457,1.099557429,2
5,2,2,93,1,0.8,0.800094176,1.060050497,1.045942566,4.625122518,2.932153143,2
1,1,2,94,1,0.5,0.500034834,0.830094077,0.821989734,2.792526803,3.508111797,2
5,2,1,95,1,0.8,0.800109416,0.990127654,0.981924097,3.94444411,3.94444411,1
5,3,1,96,1,1.1,1.100146676,0.880096814,0.870007552,3.176499239,3.176499239,2
3,2,1,97,1,0.8,0.800063697,0.910112887,0.902052087,2.338741198,2.338741198,1
3,1,2,98,1,0.5,0.500048519,0.338676629,0.326027375,5.131268001,1.623156204,1
3,4,1,99,1,1.4,1.400153145,0.750074333,0.741869221,2.722713633,2.722713633,1
3,5,2,100,1,1.7,1.700164591,1.070127804,1.061970588,1.745329252,4.08407045,2
3,3,1,101,1,1.1,1.100104067,1.330134509,1.317960802,3.281218994,3.281218994,1
3,1,1,102,1,0.5,0.500061893,0.491853184,0.485940899,4.171336912,4.171336912,1
3,5,1,103,1,1.7,1.700200669,0.890077083,0.886034018,3.089232776,3.089232776,1
1,5,1,104,1,1.7,1.700242346,1.150140083,1.141967316,0.733038286,0.733038286,1
5,1,2,105,1,0.5,0.500038877,0.484606456,0.46993807,3.752457892,2.21656815,2
5,4,1,106,1,1.4,1.400189846,0.709919683,0.69391454,1.378810109,1.378810109,1
1,4,2,107,1,1.4,1.40016372,1.160826674,1.157977609,0.837758041,0.593411946,2
3,2,2,108,1,0.8,0.800105995,1.180197833,1.173972352,4.22369679,1.186823891,2
1,3,2,109,1,1.1,1.10011713,1.180145581,1.17401776,2.513274123,3.193952531,2
5,1,1,110,1,0.5,0.500045409,0.419743572,0.40593764,2.757620218,2.757620218,1
5,4,2,111,1,1.4,1.400115201,0.940093505,0.934020423,3.368485456,6.091199089,2
1,1,1,112,1,0.5,0.500053806,0.860063186,0.853963668,5.375614096,5.375614096,1
5,3,2,113,1,1.1,1.100087272,0.960118423,0.949953273,3.595378259,0.890117919,2
5,5,1,114,1,1.7,1.700214665,1.030066458,1.014005643,1.047197551,1.047197551,1
1,2,1,115,1,0.8,0.800003359,1.180146515,1.174028646,0.750491578,0.750491578,1
1,5,2,116,1,1.7,1.700208445,1.290411241,1.285905692,1.239183769,4.747295565,2
1,2,2,117,1,0.8,0.800138652,1.250093928,1.237970294,3.228859116,2.844886681,2
1,4,1,118,1,1.4,1.400157189,1.040098978,1.02991019,2.129301687,2.129301687,1
1,3,1,119,1,1.1,1.100142633,1.220136015,1.20597801,6.195918845,6.195918845,1
3,3,2,120,1,1.1,1.100224742,1.12003568,1.11000831,3.769911184,5.305800926,2
3,5,1,121,1,1.7,1.699257039,0.681039448,0.677990398,2.984513021,2.984513021,2
3,3,1,122,1,1.1,1.100116196,1.099963486,1.093919329,1.169370599,1.169370599,1
3,2,2,123,1,0.8,0.800083602,0.810546882,0.805971665,1.378810109,3.874630939,1
5,4,1,124,1,1.4,1.400128264,0.800105373,0.789988741,0.925024504,0.925024504,2
1,2,2,125,1,0.8,0.800075515,1.200136599,1.190031786,1.413716694,0.802851456,1
5,5,2,126,1,1.7,1.7001705,1.250149911,1.237995175,4.904375198,0.715584993,2
5,1,1,127,1,0.5,0.500058782,1.120058073,1.109973165,5.183627878,5.183627878,2
5,1,2,128,1,0.5,0.500031102,0.831501124,0.821987246,5.026548246,4.101523742,2
5,2,1,129,1,0.8,0.800120613,0.550063697,0.533950941,2.775073511,2.775073511,1
5,2,2,130,1,0.8,0.800165089,0.919053733,0.901969045,0.645771823,5.864306287,2
1,4,1,131,1,1.4,1.40015439,1.150105871,1.141875876,0.558505361,0.558505361,1
5,3,2,132,1,1.1,1.100131747,1.070128115,1.061909628,3.316125579,0.366519143,2
3,4,2,133,1,1.4,1.400153145,1.311466253,1.301932158,3.159045946,2.164208272,1
5,3,1,134,1,1.1,1.100128948,0.770096764,0.758007965,5.759586532,5.759586532,2
3,1,1,135,1,0.5,0.500107923,0.890049402,0.88595533,3.787364477,3.787364477,1
3,3,2,136,1,1.1,1.100131436,1.001467696,0.998002192,6.038839212,3.630284844,2
1,4,2,137,1,1.4,1.400148169,1.059802615,1.045978022,1.518436449,0.698131701,2
1,5,1,138,1,1.7,1.700190094,1.161031947,1.157960192,0.244346095,0.244346095,1
1,2,1,139,1,0.8,0.800067118,1.398200883,1.381950658,6.003932627,6.003932627,1
3,2,1,140,1,0.8,0.800106928,0.940120563,0.933990254,3.769911184,3.769911184,1
1,1,2,141,1,0.5,0.500059093,0.479923452,0.469921897,4.607669225,2.705260341,2
5,5,1,142,1,1.7,1.700208756,0.790085605,0.773964452,6.213372137,6.213372137,2
3,5,2,143,1,1.7,1.700197248,1.040105821,1.030054814,4.118977035,1.588249619,2
1,1,1,144,1,0.5,0.500015551,0.64002421,0.629993419,2.07694181,2.07694181,1
5,4,2,145,1,1.4,1.400160921,0.940098481,0.933969727,4.939281783,2.14675498,2
3,4,1,146,1,1.4,1.400147858,1.029292023,1.013908916,6.16101226,6.16101226,1
1,5,2,147,1,1.7,1.700174233,1.151670915,1.142065286,2.129301687,5.672320069,2
3,1,2,148,1,0.5,0.500060027,0.980095134,0.965924067,5.078908123,4.660029103,2
1,3,1,149,1,1.1,1.100077008,0.670055212,0.662006541,4.64257581,4.64257581,1
1,3,2,150,1,1.1,1.100122106,0.860095221,0.85397331,4.939281783,3.473205211,2
5,5,2,151,1,1.7,1.700117938,1.520164877,1.509981998,1.151917306,2.583087293,2
5,4,2,152,1,1.4,1.400085965,1.340161742,1.334010595,0.052359878,4.485496178,2
5,3,1,153,1,1.1,1.100159428,1.359989164,1.349976101,0.27925268,0.27925268,1
3,5,1,154,1,1.7,1.700227106,1.260150085,1.254025996,5.113814708,5.113814708,1
5,1,1,155,1,0.5,0.500052562,0.380035543,0.374008803,1.326450232,1.326450232,2
1,3,2,156,1,1.1,1.100069233,0.810875007,0.805970732,1.518436449,2.234021443,2
5,3,2,157,1,1.1,1.100113086,0.880117652,0.869941305,1.658062789,1.169370599,2
5,2,1,158,1,0.8,0.800089511,0.900065438,0.885975858,3.019419606,3.019419606,2
3,2,2,159,1,0.8,0.800098531,0.590032047,0.581864879,0.837758041,4.29350996,2
3,4,2,160,1,1.4,1.400181137,0.880118274,0.869994489,4.066617157,3.281218994,2
5,4,1,161,1,1.4,1.400215349,0.990723255,0.981975415,6.248278722,6.248278722,2
5,1,2,162,1,0.5,0.500110101,1.060137271,1.045961227,0.663225116,3.263765701,1
3,3,1,163,1,1.1,1.100111842,0.830105274,0.821958321,2.07694181,2.07694181,2
3,2,1,164,1,0.8,0.8001259,0.800064941,0.790002115,2.303834613,2.303834613,2
1,1,1,165,1,0.5,0.500040432,0.469998544,0.454028235,1.431169987,1.431169987,1
1,5,1,166,1,1.7,1.700168012,0.96010505,0.9499343,3.647738137,3.647738137,1
5,5,1,167,1,1.7,1.700210622,1.130065712,1.12598999,5.183627878,5.183627878,2
3,4,1,168,1,1.4,1.400161854,1.250163907,1.237918043,1.204277184,1.204277184,1
1,3,1,169,1,1.1,1.100099712,1.150117067,1.14191351,5.637413484,5.637413484,1
3,5,2,170,1,1.7,1.700219019,1.261700201,1.253910919,0.41887902,3.106686069,2
1,5,2,171,1,1.7,1.700198492,1.250139958,1.237971849,2.740166926,1.850049007,2
1,2,1,172,1,0.8,0.800087645,0.838631532,0.821969829,3.909537524,3.909537524,1
1,4,2,173,1,1.4,1.400182692,1.320510356,1.318001856,1.431169987,2.635447171,2
1,4,1,174,1,1.4,1.400140083,1.04012386,1.02995902,0.261799388,0.261799388,1
3,1,1,175,1,0.5,0.5001129,0.559992337,0.549999179,4.415683008,4.415683008,2
3,3,2,176,1,1.1,1.100112775,0.601083153,0.597907829,5.375614096,5.026548246,2
1,1,2,177,1,0.5,0.500053495,0.640072729,0.62996014,2.059488517,4.101523742,2
5,2,2,178,1,0.8,0.800083913,0.830091278,0.821954589,4.345869837,2.408554368,2
1,2,2,179,1,0.8,0.800068984,1.090134061,1.077971862,5.602506899,1.378810109,2
3,1,2,180,1,0.5,0.500059716,0.399961247,0.389981152,6.248278722,3.595378259,2
1,1,2,181,1,0.5,0.500048208,0.490067939,0.486039492,1.117010721,0.645771823,2
5,5,1,182,1,1.7,1.700142198,1.650167763,1.63798628,0.436332313,0.436332313,1
1,1,1,183,1,0.5,0.500060649,0.731247457,0.72595441,2.094395102,2.094395102,1
1,5,1,184,1,1.7,1.700196626,1.27022366,1.253983387,4.71238898,4.71238898,1
3,4,1,185,1,1.4,1.400135417,1.010132046,0.998031117,5.340707511,5.340707511,1
1,5,2,186,1,1.7,1.700202846,1.660225787,1.654005904,5.672320069,3.455751919,2
5,2,1,187,1,0.8,0.800091377,0.990125477,0.981901392,4.15388362,4.15388362,1
1,3,1,188,1,1.1,1.100131436,0.430040457,0.421918697,5.724679947,5.724679947,1
5,1,1,189,1,0.5,0.500100459,0.720094649,0.709979572,3.071779484,3.071779484,1
3,3,2,190,1,1.1,1.100094114,0.900115823,0.885959685,2.687807048,4.607669225,2
5,4,2,191,1,1.4,1.400170562,0.720069768,0.710036178,3.647738137,4.555309348,1
3,3,1,192,1,1.1,1.100087894,0.880049228,0.869995733,1.815142422,1.815142422,1
5,4,1,193,1,1.4,1.400154079,0.719823441,0.710031823,4.276056667,4.276056667,1
1,4,1,194,1,1.4,1.400143815,1.078719687,1.061976808,5.829399702,5.829399702,1
5,3,1,195,1,1.1,1.100116819,1.03996493,1.029996342,5.480333851,5.480333851,1
3,1,1,196,1,0.5,0.499956146,0.640069929,0.629979423,2.49582083,2.49582083,1
3,4,2,197,1,1.4,1.400180826,0.819990956,0.805990326,5.288347634,1.570796327,2
3,5,1,198,1,1.7,1.700227417,1.380142534,1.365966179,3.298672286,3.298672286,1
3,2,1,199,1,0.8,0.80008609,1.088226275,1.077973417,4.869468613,4.869468613,1
5,2,2,200,1,0.8,0.800095731,1.030127107,1.013942195,3.089232776,0.523598776,2
1,2,2,201,1,0.8,0.800092932,0.720087496,0.709895286,1.483529864,1.919862177,1
1,2,1,202,1,0.8,0.800124345,0.64007615,0.629900735,2.443460953,2.443460953,1
5,3,2,203,1,1.1,1.100102512,0.930097063,0.917960677,3.385938749,4.258603375,2
3,2,2,204,1,0.8,0.800049079,0.848528448,0.837996606,5.759586532,1.134464014,2
1,3,2,205,1,1.1,1.100140145,0.96013273,0.949979709,0.750491578,4.834562028,2
5,5,2,206,1,1.7,1.700151528,1.38017208,1.365967112,0.942477796,0.244346095,2
3,1,2,207,1,0.5,0.500048208,0.84990346,0.838010291,2.932153143,0.488692191,2
1,4,2,208,1,1.4,1.40014537,0.880096192,0.869994489,3.822271062,1.535889742,2
3,5,2,209,1,1.7,1.70015526,1.170145407,1.158028305,1.535889742,0.715584993,2
5,1,2,210,1,0.5,0.500052562,0.510382727,0.50202988,5.986479334,5.427973974,1
5,3,2,211,1,1.1,1.100169381,0.830105896,0.821993155,4.694935688,2.670353756,2
5,4,2,212,1,1.4,1.400229345,1.090132195,1.077956933,2.949606436,6.126105675,2
1,4,2,213,1,1.4,1.400208196,0.800078625,0.789975678,1.954768762,6.056292504,2
3,4,1,214,1,1.4,1.400171807,1.150137906,1.141976335,0.733038286,0.733038286,1
5,2,1,215,1,0.8,0.800075515,1.210209241,1.206030261,2.07694181,2.07694181,2
3,3,1,216,1,1.1,1.100116819,1.050108794,1.045975845,0.610865238,0.610865238,1
5,1,2,217,1,0.5,0.500053495,0.600384605,0.59797843,0.698131701,3.926990817,1
1,5,2,218,1,1.7,1.700193205,1.25012534,1.237900315,3.159045946,3.263765701,1
1,3,1,219,1,1.1,1.100123972,1.511975141,1.509966136,2.775073511,2.775073511,2
1,5,1,220,1,1.7,1.700174544,1.540177044,1.525987315,2.303834613,2.303834613,2
5,5,2,221,1,1.7,1.699217851,1.169288863,1.157992227,1.274090354,4.136430327,2
5,3,1,222,1,1.1,1.10012646,1.280177492,1.269979062,3.455751919,3.455751919,1
3,1,1,223,1,0.5,0.500078066,0.440527686,0.438016387,1.884955592,1.884955592,1
5,1,1,224,1,0.5,0.500041365,0.81858453,0.805953004,0.453785606,0.453785606,2
1,3,2,225,1,1.1,1.100142011,0.84026189,0.837986965,1.343903524,6.265732015,2
3,2,2,226,1,0.8,0.800095731,1.010119605,0.997930347,0.383972435,2.617993878,2
3,4,2,227,1,1.4,1.400127953,0.930064095,0.918028479,4.15388362,2.879793266,2
3,5,2,228,1,1.7,1.700199114,1.320898818,1.317953337,1.989675347,3.892084232,2
5,2,2,229,1,0.8,0.800064319,1.040049838,1.030029932,4.29350996,5.759586532,2
1,2,1,230,1,0.8,0.800136475,1.02943789,1.014020572,0.401425728,0.401425728,1
1,2,2,231,1,0.8,0.800090444,1.180114791,1.174031445,0.296705973,4.555309348,2
5,5,1,232,1,1.7,1.700228039,1.85049284,1.845923221,5.846852994,5.846852994,2
1,1,2,233,1,0.5,0.500052562,1.100149475,1.09396225,0.733038286,3.473205211,2
3,2,1,234,1,0.8,0.800096353,0.960131486,0.950020764,0.314159265,0.314159265,1
5,4,1,235,1,1.4,1.400128886,1.210904367,1.20600849,3.630284844,3.630284844,1
1,4,1,236,1,1.4,1.400167763,1.581712928,1.574019751,0.296705973,0.296705973,1
3,5,1,237,1,1.7,1.700185118,1.280071746,1.270010786,5.375614096,5.375614096,1
3,1,2,238,1,0.5,0.500053495,1.401330039,1.397970282,4.241150082,0.523598776,2
1,1,1,239,1,0.5,0.500051629,1.060134472,1.045974601,1.396263402,1.396263402,1
3,3,2,240,1,1.1,1.100156007,1.050127144,1.045908665,0.523598776,2.164208272,2
3,5,2,241,1,1.7,1.700195693,1.470126373,1.461875229,4.660029103,4.520402763,2
3,1,2,242,1,0.5,0.500056294,0.649988617,0.645989405,5.288347634,3.804817769,2
3,5,1,243,1,1.7,1.700181386,1.108923615,1.093897247,2.635447171,2.635447171,1
1,3,1,244,1,1.1,1.100146054,1.272002063,1.270065214,3.298672286,3.298672286,1
1,4,1,245,1,1.4,1.400110847,1.230817319,1.221985815,5.619960191,5.619960191,1
5,3,2,246,1,1.1,1.100131747,1.199723256,1.189942835,0.191986218,2.617993878,2
5,1,2,247,1,0.5,0.500119742,1.090122865,1.077930185,0.610865238,2.408554368,2
5,3,1,248,1,1.1,1.100096291,1.070031077,1.062006666,1.326450232,1.326450232,2
1,4,2,249,1,1.4,1.400177405,1.18875457,1.173957423,5.096361416,0.506145483,2
3,4,1,250,1,1.4,1.400235876,1.090150545,1.077942004,5.794493117,5.794493117,1
3,2,1,251,1,0.8,0.800109727,1.15014226,1.141990953,0.541052068,0.541052068,2
1,2,2,252,1,0.8,0.800109416,0.800087956,0.790009268,2.094395102,3.595378259,2
1,5,2,253,1,1.7,1.700213421,0.929458542,0.91800111,1.535889742,2.687807048,2
5,4,1,254,1,1.4,1.400156878,1.390152038,1.381897473,0.628318531,0.628318531,2
5,2,1,255,1,0.8,0.800072094,1.180125676,1.173991635,0.20943951,0.20943951,1
1,2,1,256,1,0.8,0.80010444,0.730073985,0.725977736,0.174532925,0.174532925,1
5,5,2,257,1,1.7,1.700272203,1.582051938,1.574029703,1.727875959,1.692969374,2
3,2,2,258,1,0.8,0.800059964,1.130683394,1.125909125,0.680678408,4.590215933,2
3,1,1,259,1,0.5,0.500048519,0.390071795,0.373961839,0.959931089,0.959931089,1
3,3,1,260,1,1.1,1.100142322,0.750416454,0.741950085,1.343903524,1.343903524,2
3,3,2,261,1,1.1,1.100139212,1.280172827,1.26997222,4.904375198,0.191986218,2
1,1,2,262,1,0.5,0.500050385,0.418370425,0.405923333,5.148721293,2.862339973,2
5,4,2,263,1,1.4,1.400098717,1.12014858,1.109981252,3.525565089,5.358160804,1
1,1,1,264,1,0.5,0.500075577,0.450028054,0.437985596,4.22369679,4.22369679,1
5,5,1,265,1,1.7,1.700187606,1.350168448,1.333913868,4.066617157,4.066617157,1
5,1,1,266,1,0.5,0.500058782,1.140146751,1.126013939,3.351032164,3.351032164,2
3,4,2,267,1,1.4,1.400169318,0.799994962,0.789960438,2.129301687,1.553343034,1
1,3,2,268,1,1.1,1.100174357,1.109184249,1.094025698,0.890117919,3.089232776,2
1,5,1,269,1,1.7,1.700228972,1.300147049,1.2859511,4.101523742,4.101523742,1
5,2,2,270,1,0.8,0.800099464,0.880147821,0.86997334,1.186823891,3.298672286,2
5,1,2,271,1,0.5,0.500035767,0.76170611,0.757930521,4.36332313,0.907571211,2
1,4,1,272,1,1.4,1.400193889,0.98010602,0.965875859,1.466076572,1.466076572,1
3,5,1,273,1,1.7,1.700188539,1.839999079,1.829973265,4.468042885,4.468042885,1
1,1,2,274,1,0.5,0.500004976,1.250150844,1.238005439,5.375614096,2.792526803,2
5,4,2,275,1,1.4,1.400162476,0.990113348,0.981972304,4.049163865,1.623156204,2
1,3,1,276,1,1.1,1.100045284,1.12013023,1.109906296,2.408554368,2.408554368,1
3,1,2,277,1,0.5,0.500075577,0.640076461,0.629976313,0.541052068,0.715584993,2
1,5,2,278,1,1.7,1.700201602,0.930166109,0.917879502,3.961897402,1.221730476,2
1,3,2,279,1,1.1,1.100101268,1.029638497,1.0139254,0.087266463,0.366519143,1
1,2,1,280,1,0.8,0.800101019,0.860089001,0.854044222,2.635447171,2.635447171,1
5,2,2,281,1,0.8,0.80011346,1.021819495,1.014038922,1.93731547,0.733038286,2
5,5,2,282,1,1.7,1.700201602,1.159791605,1.141957363,4.904375198,2.251474735,2
1,5,1,283,1,1.7,1.700205645,1.220144723,1.206003202,4.852015321,4.852015321,1
5,5,1,284,1,1.7,1.7002072,1.280124308,1.270021361,5.235987756,5.235987756,2
3,4,1,285,1,1.4,1.400160921,0.860106418,0.853937854,1.117010721,1.117010721,2
5,1,1,286,1,0.5,0.500080865,1.188931229,1.17390455,1.151917306,1.151917306,2
5,4,1,287,1,1.4,1.40013915,1.200040495,1.189966161,1.710422667,1.710422667,1
3,2,1,288,1,0.8,0.800069295,0.72009807,0.710035556,1.082104136,1.082104136,1
3,1,1,289,1,0.5,0.500075266,0.690081997,0.677972359,5.899212872,5.899212872,2
1,1,1,290,1,0.5,0.500084286,0.560048942,0.550038678,2.775073511,2.775073511,1
5,3,1,291,1,1.1,1.100164715,0.800111593,0.790004914,0.645771823,0.645771823,2
5,2,1,292,1,0.8,0.800118125,0.710100384,0.693947197,0.890117919,0.890117919,1
3,2,2,293,1,0.8,0.800084846,0.620094463,0.613979704,6.178465552,1.675516082,2
5,3,2,294,1,1.1,1.10013268,1.090140593,1.077897839,4.380776423,2.059488517,1
1,4,2,295,1,1.4,1.400214416,1.168837264,1.158046966,4.4331363,4.64257581,2
1,2,2,296,1,0.8,0.8000892,0.910097336,0.901978687,0.191986218,5.305800926,2
3,3,1,297,1,1.1,1.100088516,1.108944764,1.093961628,1.8675023,1.8675023,1
3,5,2,298,1,1.7,1.700214976,1.340144636,1.333892408,3.979350695,1.500983157,2
3,4,2,299,1,1.4,1.400162476,0.94928783,0.934017624,1.186823891,0.767944871,1
3,3,2,300,1,1.1,1.100105933,0.780029758,0.77392433,6.213372137,1.204277184,2
5,5,1,301,1,1.7,1.699254551,0.820007129,0.805972909,3.368485456,3.368485456,2
