,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
35,3,0.8,5,0.8656110833333334,0.17634961465198382,0.8257862379946703,0.17386361336056164,0.06561108333333332,0.02578623799467028,0.20372846194723956,0.210543122858005
36,3,1.1,1,0.9795682458333334,0.18735091739415913,0.9651576508000674,0.19487568802118635,-0.12043175416666674,-0.13484234919993265,0.19125866747015355,0.20191073226186845
37,3,1.1,3,0.9516449958333334,0.16462726753918056,0.9607569478355701,0.19406647268988975,-0.1483550041666667,-0.13924305216443,0.1729923114816784,0.20199330655592979
38,3,1.1,5,0.9486089166666667,0.227652427907321,0.9582159652526185,0.1943940991909179,-0.1513910833333334,-0.14178403474738155,0.23998554505187744,0.2028708623526941
39,3,1.4,1,1.1492997,0.22666734106083455,1.0811780052005686,0.21483985563517347,-0.2507002999999999,-0.3188219947994313,0.19722213541066316,0.19870905124019672
40,3,1.4,3,1.0392716875,0.1785003994113211,1.0759013593834679,0.21424437364932325,-0.3607283124999998,-0.32409864061653204,0.1717552797389384,0.19913012636408728
41,3,1.4,5,1.07926945,0.17589642475570183,1.0729224729859617,0.2138847481929838,-0.32073054999999995,-0.32707752701403825,0.16297730354148524,0.19934781270611182
42,3,1.7,1,1.1879340958333333,0.21440023527054836,1.184928657366068,0.2334429457243021,-0.5120659041666666,-0.515071342633932,0.18048159070655095,0.19701012738033813
43,3,1.7,3,1.1786059125,0.2336610462033084,1.1786866565143639,0.2327679494405119,-0.5213940875,-0.5213133434856361,0.19825205670967516,0.19748077078335477
44,3,1.7,5,1.1049539625,0.2175658101137833,1.1747992958619193,0.23241798833477803,-0.5950460375,-0.5252007041380806,0.1969003392879215,0.19783633609029283
45,4,0.5,1,0.48869097499999997,0.11454272216508203,0.6164381273013183,0.21465838547851337,-0.011309025000000028,0.1164381273013183,0.23438681707817918,0.34822373239348187
46,4,0.5,3,0.5596237125,0.12858906587949512,0.5861072586590967,0.2110388790371752,0.05962371249999998,0.08610725865909674,0.22977772922639536,0.3600687005992597
47,4,0.5,5,0.5239658666666667,0.13360507344447362,0.5736719446357044,0.20938514632269922,0.02396586666666667,0.07367194463570437,0.2549881241204394,0.3649910864225091
48,4,0.8,1,0.8885846916666668,0.17218794621971986,0.9027499835837253,0.2404417530275727,0.08858469166666672,0.10274998358372522,0.1937777544836575,0.2663436803101011
49,4,0.8,3,0.9312822541666667,0.16877420440897534,0.8583419827241812,0.23131429842093376,0.1312822541666666,0.05834198272418112,0.18122776811633598,0.2694896708731351
50,4,0.8,5,0.9502976541666667,0.1743240214924919,0.8377354715719145,0.22895749186436576,0.15029765416666663,0.03773547157191448,0.1834414940709917,0.27330523731405726
51,4,1.1,1,1.1169456333333334,0.16531733688169098,1.168793151303238,0.283268799545082,0.01694563333333332,0.06879315130323782,0.14800840072074917,0.24236007819623956
52,4,1.1,3,1.1225944041666667,0.2713108533272482,1.1093207508159515,0.27199310527909776,0.022594404166666582,0.009320750815951406,0.24168199335418017,0.24518887353277719
53,4,1.1,5,1.0419370166666666,0.20693663182658154,1.0844342814362835,0.2667509826615977,-0.058062983333333484,-0.01556571856371658,0.19860762072606553,0.24598169499796543
54,4,1.4,1,1.3312449916666667,0.24448080002227424,1.4233362107391005,0.33121401035193015,-0.06875500833333326,0.023336210739100638,0.18364824022075293,0.23270258133876856
55,4,1.4,3,1.4376171916666667,0.17065859796210198,1.349067812661277,0.31711189053094807,0.03761719166666677,-0.050932187338722956,0.11870934693279027,0.23506000777335892
56,4,1.4,5,1.3522733541666667,0.18520477835337454,1.3158511524271486,0.31185808676908056,-0.04772664583333319,-0.08414884757285135,0.13695809192920633,0.23700103632074482
57,4,1.7,1,1.7132454083333333,1.0659819158806572,1.6651505889867964,0.38223289012169975,0.01324540833333332,-0.0348494110132036,0.6222003635297396,0.22954854212571799
58,4,1.7,3,1.5349290875000001,0.22200951913080177,1.5777072099668896,0.3638935878370054,-0.16507091249999983,-0.12229279003311033,0.14463829041926457,0.23064709696334731
59,4,1.7,5,1.486923525,0.20571349598698052,1.540220334481631,0.357288472539112,-0.21307647500000004,-0.15977966551836897,0.1383484036187944,0.23197231236358093
60,5,0.5,1,0.8332780666666667,0.28582515671291336,0.8485455988663467,0.25910250904176585,0.3332780666666667,0.34854559886634673,0.3430129366734562,0.30534895165083137
61,5,0.5,3,0.9175948041666667,0.27346605942179036,0.8630905001891321,0.2632135494294173,0.4175948041666667,0.36309050018913214,0.29802485604759327,0.30496633825970554
62,5,0.5,5,0.9146432375,0.3557909472680232,0.8701495877890347,0.2654011208814722,0.4146432375,0.37014958778903473,0.3889942358733322,0.3050063168516009
63,5,0.8,1,1.0256597333333335,0.30445495941823025,1.0184084923318373,0.29338528581927914,0.22565973333333345,0.21840849233183723,0.29683817110453353,0.2880821281718876
64,5,0.8,3,0.8749087583333334,0.3304670416954227,1.0332344309694073,0.29733776011977575,0.07490875833333333,0.2332344309694072,0.3777160058666567,0.28777376286309564
65,5,0.8,5,0.8962816875,0.28203369002320383,1.0411239164095054,0.3000130604122674,0.09628168749999999,0.24112391640950537,0.3146708160577071,0.2881626823509289
66,5,1.1,1,1.0669658708333334,0.2634039669373798,1.1524597683648024,0.32435232167331807,-0.033034129166666704,0.05245976836480226,0.24687197045173817,0.28144350941945145
67,5,1.1,3,1.1842260291666666,0.23291299686295341,1.1680321221373422,0.3288977480184082,0.08422602916666655,0.06803212213734211,0.19667951145006754,0.28158279364489514
68,5,1.1,5,1.1883034375,0.36775309072139906,1.1765162813955181,0.33231060457705447,0.0883034374999998,0.07651628139551803,0.3094774273270577,0.28245304364414414
69,5,1.4,1,1.2329387625000001,0.31957123520858083,1.2648420326536962,0.3529257918013584,-0.1670612374999998,-0.1351579673463037,0.2591947345061923,0.27902756446265786
70,5,1.4,3,1.4012728250000002,0.29415816181948823,1.2807867947568154,0.3571601206439554,0.001272825000000255,-0.11921320524318446,0.20992211978383882,0.27885993367988293
71,5,1.4,5,1.3779390541666665,0.3467037567793802,1.290491161313191,0.35986883377123813,-0.0220609458333334,-0.10950883868680883,0.2516103711053139,0.27886191285885226
72,5,1.7,1,1.3585630208333335,0.3528922009951727,1.3631738079254272,0.3788356848102685,-0.3414369791666665,-0.33682619207457276,0.25975401625366706,0.27790710370734534
73,5,1.7,3,1.3935824541666666,0.3060713633255983,1.3806844851385573,0.3854872980873477,-0.30641754583333336,-0.3193155148614426,0.21962917401153895,0.2792001374946011
74,5,1.7,5,1.5459107583333334,0.2815185450722252,1.3895855180713552,0.3869409197897052,-0.1540892416666666,-0.31041448192864474,0.1821053017159503,0.2784577953336412
75,6,0.5,1,0.633628075,0.12627718421547807,0.5895829535663838,0.14598523072869152,0.13362807499999996,0.0895829535663838,0.19929228075236102,0.24760761797068204
76,6,0.5,3,0.5696243291666666,0.13480229834321616,0.5770611600654573,0.1443134807525694,0.06962432916666661,0.07706116006545727,0.23665123036515232,0.2500835106216464
77,6,0.5,5,0.5616383541666666,0.13060056385673935,0.5711817349105742,0.14474982223586338,0.06163835416666663,0.07118173491057422,0.23253498071818565,0.2534216579221074
78,6,0.8,1,0.8375987833333333,0.15222498696266676,0.8203730189228754,0.16485179130768576,0.03759878333333322,0.020373018922875352,0.18173974221508254,0.2009473587077877
79,6,0.8,3,0.8229388625,0.12956581257030803,0.8023451912272876,0.1623688311300007,0.02293886249999999,0.002345191227287602,0.1574428168050066,0.20236779992616044
80,6,0.8,5,0.7642574624999999,0.1469558191144234,0.7933758920935109,0.1613717345657619,-0.035742537500000116,-0.006624107906489152,0.19228574966570694,0.20339883802108508
81,6,1.1,1,1.0089526416666665,0.2437611925108776,1.0267548448827695,0.1922387988980042,-0.09104735833333355,-0.07324515511723062,0.2415982499517657,0.18722950259850316
82,6,1.1,3,0.9539689333333333,0.20904861992036303,1.0031379767189967,0.1886810907066174,-0.14603106666666676,-0.09686202328100335,0.2191356684854619,0.18809086594821597
83,6,1.1,5,0.9909385291666667,0.23597315370119779,0.9925442752209577,0.18697834950338624,-0.1090614708333334,-0.10745572477904242,0.23813097054530744,0.18838288041282752
84,6,1.4,1,1.1895968708333333,0.2658249544066734,1.2162096828332092,0.22124060071846277,-0.2104031291666666,-0.18379031716679073,0.2234580141594172,0.18190991556906036
85,6,1.4,3,1.1485653625,0.19884074769382834,1.187173052263752,0.21686479375957532,-0.25143463749999984,-0.21282694773624788,0.17312096828431767,0.18267327863115518
86,6,1.4,5,1.1836107166666667,0.21598317081223,1.175032958844062,0.2156447931533936,-0.21638928333333318,-0.2249670411559379,0.18247821498312444,0.1835223357185947
87,6,1.7,1,1.4056277916666666,0.2292826665432543,1.395533939762623,0.2497534918960924,-0.29437220833333333,-0.304466060237377,0.16311762466747445,0.1789662614286363
88,6,1.7,3,1.4042962125,0.22627055321994757,1.36091473316709,0.24483102393421444,-0.2957037874999999,-0.33908526683290985,0.1611273684325682,0.17990181013357773
89,6,1.7,5,1.3926215541666667,0.2041341952955691,1.3468258463764045,0.24221956632790004,-0.3073784458333333,-0.3531741536235955,0.14658267688361418,0.1798447564542845
90,7,0.5,1,0.5879483375,0.1408618539497624,0.6110549568659503,0.16742815494660593,0.08794833749999997,0.11105495686595035,0.23958202611596363,0.273998521843814
91,7,0.5,3,0.5852704541666667,0.15561188439551882,0.5916097938563837,0.16569741768117027,0.08527045416666668,0.09160979385638368,0.26588030078689984,0.28007889558602234
92,7,0.5,5,0.5436212791666667,0.18577957300206258,0.5826233895721287,0.1656155820156359,0.04362127916666669,0.08262338957212867,0.3417444830100279,0.2842583819665426
93,7,0.8,1,0.9209509583333334,0.18721071224277208,0.8966312254080577,0.18491893254696246,0.12095095833333336,0.09663122540805769,0.20327978438892305,0.20623744445527833
94,7,0.8,3,0.839966575,0.15206668734133733,0.8681854526826049,0.18201032775459197,0.039966575000000004,0.0681854526826049,0.18103897448697565,0.20964452605396525
95,7,0.8,5,0.9092544125,0.19352961771660893,0.8563685531934719,0.18071849577670077,0.10925441250000001,0.05636855319347189,0.21284429864299276,0.2110288789829869
96,7,1.1,1,1.180243825,0.23951663342942658,1.1639548732172114,0.21800108482232883,0.08024382499999994,0.06395487321721127,0.2029382644128018,0.18729341647049108
97,7,1.1,3,1.1632151583333334,0.31275098293650555,1.126841749631234,0.21336341594682376,0.06321515833333335,0.02684174963123387,0.268867698891251,0.1893463887157609
98,7,1.1,5,1.1812639583333333,0.24275915815684648,1.1098385118405314,0.21113129195533137,0.08126395833333322,0.009838511840531305,0.20550797003860152,0.19023604758965873
99,7,1.4,1,1.4192645791666667,0.1900703638641661,1.4168567964867076,0.25525924113283316,0.019264579166666795,0.01685679648670768,0.13392172724818338,0.18015881475515647
100,7,1.4,3,1.3459768125,0.19398911481242023,1.371602984215279,0.2488056253431434,-0.0540231874999999,-0.02839701578472087,0.14412515357683417,0.18139769904735953
101,7,1.4,5,1.2936007708333335,0.24512161967044122,1.3520530610100316,0.2459985908999536,-0.10639922916666644,-0.04794693898996827,0.18948784292431634,0.18194447983881928
102,7,1.7,1,1.6909819958333332,0.29984105941999617,1.6624488674589577,0.2944091446346026,-0.00901800416666676,-0.037551132541042254,0.17731771252374065,0.17709365406504507
103,7,1.7,3,1.6146037083333333,0.2471275475565936,1.608253316554968,0.2860506992471639,-0.08539629166666662,-0.091746683445032,0.15305771086806794,0.17786420603186556
104,7,1.7,5,1.5129373125,0.18386641862753497,1.5824892070316126,0.28386882417097536,-0.18706268749999988,-0.1175107929683874,0.12152943622212038,0.17938120709426403
105,8,0.5,1,0.6309754375,0.18468806686881487,0.5864439498431733,0.17375640224431904,0.13097543749999996,0.08644394984317327,0.29270246651846077,0.2962881658013267
106,8,0.5,3,0.5849684458333334,0.16645033432067455,0.5779771020876069,0.173375279983125,0.0849684458333334,0.07797710208760689,0.2845458340638408,0.2999691153108097
107,8,0.5,5,0.5265906208333333,0.0737227385557063,0.574578388186691,0.17251378613723437,0.0265906208333333,0.07457838818669105,0.14000009806296881,0.30024412627434477
108,8,0.8,1,0.7563274,0.22332760712520616,0.7794495347646864,0.19591818671725425,-0.04367260000000006,-0.020550465235313675,0.2952790116095307,0.25135454956221304
109,8,0.8,3,0.7486358041666666,0.1926789495890835,0.7680322776915028,0.19354327995509957,-0.051364195833333404,-0.031967722308497204,0.2573734097630574,0.25199888803741205
110,8,0.8,5,0.7992963458333334,0.22968780625441015,0.7632849858570375,0.19279656453878669,-0.000703654166666623,-0.03671501414296252,0.28736251260468526,0.2525879168477412
111,8,1.1,1,0.9392823375,0.2663510129887705,0.945867636485053,0.22446714279938026,-0.16071766250000008,-0.15413236351494708,0.2835686378365126,0.2373134825011294
112,8,1.1,3,0.9472931208333333,0.17565383548863817,0.9311068522247852,0.22053653070454107,-0.1527068791666668,-0.1688931477752149,0.18542712031320946,0.2368541593025456
113,8,1.1,5,0.9466272,0.23455880064367468,0.924501290821444,0.22091026353587084,-0.1533728000000001,-0.17549870917855603,0.24778371109944303,0.23895073563346372
114,8,1.4,1,1.1569676291666666,0.1468933496324651,1.0956437137591566,0.25292763600023477,-0.2430323708333333,-0.3043562862408433,0.12696409642702666,0.23084843441709654
115,8,1.4,3,1.0229834541666667,0.23218548545307285,1.0779132868315668,0.25007484810471237,-0.3770165458333332,-0.32208671316843307,0.2269689548813022,0.23199904033077262
116,8,1.4,5,1.0452944208333335,0.1750094081578274,1.0684315284702697,0.2479978902889938,-0.35470557916666645,-0.33156847152973024,0.16742594686223022,0.23211397612354775
117,8,1.7,1,1.2426527791666666,0.3174905244357394,1.2335727369544771,0.2820850942825733,-0.45734722083333335,-0.46642726304552284,0.2554941571439217,0.22867325600839958
118,8,1.7,3,1.1679608083333333,0.29061810666897386,1.2119044620274189,0.27769444737299354,-0.5320391916666667,-0.4880955379725811,0.24882522135625645,0.22913889343095
119,8,1.7,5,1.2115535208333335,0.354707604583132,1.2009741285828393,0.27556192138155716,-0.4884464791666665,-0.4990258714171607,0.2927708916558273,0.22944867405821873
120,9,0.5,1,0.6349459791666666,0.13532597630038423,0.6359510776978975,0.14862605120298056,0.13494597916666662,0.1359510776978975,0.2131299051267204,0.23370673690969662
121,9,0.5,3,0.6063032625,0.19185032142542519,0.6268780316700854,0.14768175244603582,0.1063032625,0.12687803167008538,0.3164263385856763,0.2355829124408655
122,9,0.5,5,0.5809944916666666,0.141688134661154,0.6238947891994252,0.1475488105401691,0.08099449166666661,0.1238947891994252,0.24387173491903708,0.2364963020920596
123,9,0.8,1,0.8969654,0.17622812907510835,0.8700000258110011,0.17135539842307554,0.09696539999999998,0.07000002581100107,0.196471490511349,0.1969602222291207
124,9,0.8,3,0.8646086749999999,0.14432535190726195,0.8576781566474989,0.16890956026982845,0.0646086749999999,0.05767815664749887,0.16692563477605862,0.1969381625971027
125,9,0.8,5,0.8775865208333333,0.21199373045764508,0.8523702913059178,0.16852612965243235,0.07758652083333328,0.05237029130591775,0.24156447874374978,0.19771469204332923
126,9,1.1,1,1.1396191333333332,0.16725407370263046,1.0777753641255003,0.19951669166287442,0.03961913333333311,-0.022224635874499743,0.14676313235757987,0.18511899446204258
127,9,1.1,3,1.0526003708333334,0.12019760837464603,1.0607941289521758,0.19751618082559327,-0.047399629166666735,-0.03920587104782425,0.11419111346073987,0.18619652525857633
128,9,1.1,5,1.0822835791666667,0.26488621311653965,1.0531425738496054,0.196859800305281,-0.017716420833333357,-0.046857426150394677,0.2447475118494322,0.18692606793559716
129,9,1.4,1,1.2329622249999999,0.3088476590188568,1.2657282727252026,0.22915617387228274,-0.16703777500000005,-0.1342717272747973,0.25049239364884585,0.18104689514353128
130,9,1.4,3,1.2449412208333335,0.2101422539114066,1.2469980937576883,0.22568148352678194,-0.15505877916666644,-0.15300190624231158,0.16879692823629253,0.18097981436901495
131,9,1.4,5,1.2726188708333332,0.12574708121470923,1.237128551704904,0.22476104849685252,-0.12738112916666666,-0.16287144829509592,0.09880969400710507,0.1816796226932975
132,9,1.7,1,1.4095898166666665,0.17956236724166866,1.4412932408790609,0.2572771413013813,-0.29041018333333346,-0.2587067591209391,0.12738625458169778,0.17850436955110197
133,9,1.7,3,1.3755843499999998,0.15886348908172426,1.4187140621232124,0.2542205652169334,-0.32441565000000017,-0.2812859378767876,0.11548800266717507,0.17919084049711415
134,9,1.7,5,1.4029263291666665,0.28780690204601556,1.408815650499372,0.25314478788809824,-0.29707367083333347,-0.2911843495006279,0.2051475519865479,0.17968624056551896
135,10,0.5,1,0.7646382083333333,0.2998566918303764,0.688984706249451,0.19117536631431487,0.2646382083333333,0.18898470624945096,0.3921549937766883,0.27747403473582866
136,10,0.5,3,0.6509192833333334,0.1404092773823869,0.6748383781591499,0.1896150925872404,0.15091928333333338,0.17483837815914993,0.21570919924718812,0.28097852570934057
137,10,0.5,5,0.6379404333333333,0.16763686668453456,0.6690113905432569,0.18904913472133922,0.13794043333333328,0.16901139054325687,0.26277824374386666,0.2825798445192776
138,10,0.8,1,1.0241326416666665,0.304685819801968,0.9276656487105535,0.22330106749616688,0.22413264166666647,0.12766564871055341,0.29750620906499414,0.24071287732444688
139,10,0.8,3,0.8439142125,0.24680980482045595,0.9087988843664313,0.2202893495635225,0.04391421249999994,0.10879888436643126,0.2924584053268992,0.24239614875528495
140,10,0.8,5,0.8532669041666666,0.13690223997818257,0.8994460151780601,0.21879746084051105,0.05326690416666657,0.09944601517806007,0.16044480256958588,0.24325802454880685
141,10,1.1,1,1.0489328541666667,0.24529524749270587,1.1345998336845953,0.26096265754415165,-0.05106714583333338,0.03459983368459518,0.23385219227171855,0.2300041387249983
142,10,1.1,3,1.1236088166666667,0.23559398256937472,1.1100167690592373,0.2560445223605421,0.023608816666666588,0.010016769059237207,0.20967616048821622,0.23066725611500918
143,10,1.1,5,1.0119440333333334,0.3679596863783404,1.099284100384477,0.25416586646232153,-0.08805596666666671,-0.0007158996155229858,0.363616637143741,0.23121035442378038
144,10,1.4,1,1.4006187958333334,0.14361096954719893,1.3222790880449347,0.2984013383919007,0.0006187958333334631,-0.07772091195506525,0.10253394426408077,0.22567197885062537
145,10,1.4,3,1.3445778041666667,0.2218181738566022,1.2927487839677165,0.29288654138566445,-0.05542219583333319,-0.10725121603228338,0.16497236022282785,0.22656106508701124
146,10,1.4,5,1.3938472208333332,0.2217739371290465,1.2787344643559893,0.29052120374736823,-0.006152779166666678,-0.12126553564401066,0.15910921499449238,0.2271943173860445
147,10,1.7,1,1.4368957833333333,0.20249665253479618,1.498343998702864,0.3344100392958307,-0.2631042166666666,-0.201656001297136,0.14092647141398193,0.22318642420254217
148,10,1.7,3,1.4143153791666665,0.33582042914951105,1.4602260198280397,0.32835571303022143,-0.28568462083333346,-0.23977398017196028,0.23744380786368943,0.22486636217377465
149,10,1.7,5,1.5079295291666668,0.13824878326813106,1.4441584222636266,0.3248629478753185,-0.19207047083333317,-0.2558415777363734,0.09168119636501319,0.22494966124707874
150,11,0.5,1,0.5813006041666667,0.16617093462195326,0.5937994824594468,0.17713702906800538,0.08130060416666673,0.0937994824594468,0.2858605916299888,0.29831118803661616
151,11,0.5,3,0.6172943000000001,0.14419684128302143,0.5781340175048675,0.17523426110335752,0.11729430000000007,0.07813401750486748,0.2335949664252876,0.3031031833408456
152,11,0.5,5,0.6075922791666667,0.14333702179962157,0.5718120601774855,0.17444352042292047,0.1075922791666667,0.07181206017748554,0.23590988021805204,0.3050714256862206
153,11,0.8,1,0.8229322541666666,0.1630044656320054,0.8417058761889531,0.19841494344233912,0.022932254166666555,0.04170587618895305,0.1980776240166575,0.23572954526670942
154,11,0.8,3,0.8402830541666667,0.1569275565973647,0.8204166751651254,0.19496506063635863,0.040283054166666665,0.020416675165125353,0.18675558886879418,0.23764151380408982
155,11,0.8,5,0.8315843833333334,0.16293038655685643,0.8093575580241033,0.1942478724975276,0.031584383333333355,0.009357558024103207,0.19592766509607143,0.24000254346391456
156,11,1.1,1,0.9855778458333333,0.217320129956917,1.066669596413891,0.2326028393913818,-0.11442215416666679,-0.03333040358610906,0.22050021809608233,0.2180645629850003
157,11,1.1,3,0.9883175458333334,0.23534300518135137,1.038139106047491,0.22836625073960803,-0.11168245416666667,-0.061860893952509155,0.23812488827456155,0.21997654207350623
158,11,1.1,5,0.9736037166666667,0.2139149791972577,1.0256646265742932,0.2258398468442769,-0.12639628333333341,-0.07433537342570684,0.2197146287913113,0.2201887839288941
159,11,1.4,1,1.2379512291666666,0.2698648800283748,1.2761828133534774,0.26961176242333246,-0.16204877083333336,-0.12381718664652253,0.2179931435667589,0.21126421669546128
160,11,1.4,3,1.2882913041666668,0.2706657003406721,1.2411927185534264,0.26369354115430294,-0.1117086958333331,-0.15880728144657352,0.21009666017714265,0.21245173067211512
161,11,1.4,5,1.1279245541666667,0.2676855701134431,1.226517311581335,0.261718256059654,-0.2720754458333332,-0.17348268841866488,0.23732577602339244,0.21338325483740916
162,11,1.7,1,1.621275325,0.38183913547036513,1.4756653271180713,0.30737864629048317,-0.07872467499999991,-0.22433467288192865,0.23551776159324767,0.2082983455949217
163,11,1.7,3,1.5163043333333333,0.29501377344882623,1.4341444359264681,0.30035166483270176,-0.1836956666666667,-0.26585556407353184,0.19456105675058608,0.20942916020775293
164,11,1.7,5,1.3862394125,0.37947792180292544,1.4171700253778619,0.2977654013429898,-0.3137605875,-0.2828299746221381,0.273746308452275,0.2101126865589725
165,12,0.5,1,0.5349641125,0.1253144044867507,0.5200052918435939,0.14705336957389617,0.03496411249999998,0.020005291843593898,0.23424824499185581,0.2827920636202421
166,12,0.5,3,0.5349745666666667,0.13767573716037534,0.5102686642453599,0.14656213829088488,0.03497456666666665,0.010268664245359882,0.25735006061729043,0.28722543350302865
167,12,0.5,5,0.5109914583333334,0.11820356046848171,0.5055333961782307,0.14682361202167166,0.01099145833333337,0.005533396178230676,0.23132198893112293,0.29043306165653904
168,12,0.8,1,0.7592760333333333,0.16384113868688582,0.7852007703590639,0.14855402092747838,-0.04072396666666678,-0.014799229640936162,0.21578600073493584,0.1891924034403917
