WMSize,ShortLong,DurLevel,TPresent,NT,NSub,curDur,repDur,WMRP,valid,stdRepDur
1,1,3,2,42,1,1.1,0.838029066,2,1,0.161661868
1,1,5,2,43,1,1.7,1.669945248,1,1,0.274819072
1,1,1,2,44,1,0.5,0.597892443,2,1,0.186105769
5,1,3,1,45,1,1.1,0.837905592,1,1,0.144830756
5,1,4,2,46,1,1.4,1.029902303,2,1,0.18571276
5,1,5,1,47,1,1.7,0.854058598,2,1,0.33002058
3,1,5,2,48,1,1.7,1.813912457,2,1,0.327662655
1,1,5,1,49,1,1.7,1.349959543,1,1,0.274819072
3,1,1,2,50,1,0.5,0.453886979,2,1,0.23080033
5,1,2,2,51,1,0.8,0.78991559,2,1,0.188165028
1,1,3,1,52,1,1.1,0.950005014,1,1,0.161661868
1,1,4,1,53,1,1.4,0.901979244,2,1,0.241810905
3,1,5,1,54,1,1.7,1.094019497,1,1,0.327662655
3,1,1,1,55,1,0.5,0.485907476,1,1,0.23080033
3,1,3,2,56,1,1.1,0.82201944,2,1,0.206971664
1,1,2,2,57,1,0.8,0.870003222,1,1,0.246401703
3,1,2,2,58,1,0.8,0.741981881,2,1,0.185615692
1,1,4,2,59,1,1.4,1.109969097,2,1,0.241810905
5,1,1,2,60,1,0.5,0.501971531,2,1,0.202133408
3,1,2,1,61,1,0.8,0.918014996,1,1,0.185615692
5,1,2,2,62,1,0.8,0.597935674,2,1,0.188165028
3,1,5,1,63,1,1.7,1.046018609,1,1,0.327662655
5,1,3,2,64,1,1.1,0.997995327,2,1,0.144830756
3,1,1,2,65,1,0.5,0.56595903,2,1,0.23080033
3,1,3,1,66,1,1.1,0.982010893,1,1,0.206971664
5,1,1,2,67,1,0.5,0.549983927,2,1,0.202133408
3,1,2,2,68,1,0.8,0.821994558,2,1,0.185615692
3,1,4,2,69,1,1.4,-0.000124572,2,0,0.290821574
5,1,4,2,70,1,1.4,0.981920076,2,1,0.18571276
1,1,1,1,71,1,0.5,0.822042455,1,1,0.186105769
1,1,2,1,72,1,0.8,0.725994959,1,1,0.246401703
1,1,4,1,73,1,1.4,1.718053127,1,1,0.241810905
1,1,4,2,74,1,1.4,1.093989639,1,1,0.241810905
1,1,1,2,75,1,0.5,0.470051181,2,1,0.186105769
1,1,5,1,76,1,1.7,0.757948899,1,1,0.274819072
5,1,4,1,77,1,1.4,1.477973419,1,1,0.18571276
1,1,3,2,78,1,1.1,1.174017556,2,1,0.161661868
1,1,3,1,79,1,1.1,1.189922992,1,1,0.161661868
3,1,5,2,80,1,1.7,0.885918299,1,1,0.327662655
5,1,3,1,81,1,1.1,0.902020609,1,1,0.144830756
1,1,5,2,82,1,1.7,1.525948182,2,1,0.274819072
3,1,4,1,83,1,1.4,1.254008151,1,1,0.290821574
3,1,3,2,84,1,1.1,0.966025837,2,1,0.206971664
5,1,2,1,85,1,0.8,0.69397695,2,1,0.188165028
3,1,1,1,86,1,0.5,0.437971279,1,1,0.23080033
5,1,5,1,87,1,1.7,1.269908922,1,1,0.33002058
5,1,5,2,88,1,1.7,0.966011219,1,1,0.33002058
1,1,2,2,89,1,0.8,0.869913338,2,1,0.246401703
5,1,1,1,90,1,0.5,1.286025849,2,1,0.202133408
1,1,5,2,91,1,1.7,1.046014255,2,1,0.274819072
1,1,1,2,92,1,0.5,1.077938647,2,1,0.186105769
3,1,1,2,93,1,0.5,0.486058942,2,1,0.23080033
3,1,4,1,94,1,1.4,1.06190725,1,1,0.290821574
1,1,4,2,95,1,1.4,1.27001529,2,1,0.241810905
3,1,5,2,96,1,1.7,0.965968921,2,1,0.327662655
5,1,2,1,97,1,0.8,0.790015115,1,1,0.188165028
5,1,1,2,98,1,0.5,0.454005476,1,1,0.202133408
1,1,5,1,99,1,1.7,0.966019616,1,1,0.274819072
3,1,2,1,100,1,0.8,1.029998408,2,1,0.185615692
3,1,3,1,101,1,1.1,1.317970147,2,1,0.206971664
3,1,4,2,102,1,1.4,1.157982737,2,1,0.290821574
1,1,2,1,103,1,0.8,0.757965694,1,1,0.246401703
3,1,5,1,104,1,1.7,0.950019942,1,1,0.327662655
3,1,1,1,105,1,0.5,0.373971339,2,1,0.23080033
5,1,5,2,106,1,1.7,0.950001281,2,1,0.33002058
1,1,3,2,107,1,1.1,0.966024282,1,1,0.161661868
1,1,2,2,108,1,0.8,0.790030977,2,1,0.246401703
5,1,3,1,109,1,1.1,0.853964671,2,1,0.144830756
5,1,1,1,110,1,0.5,0.901992618,2,1,0.202133408
5,1,2,2,111,1,0.8,0.565902114,2,1,0.188165028
3,1,2,2,112,1,0.8,0.566023411,1,1,0.185615692
5,1,3,2,113,1,1.1,1.157992068,1,1,0.144830756
1,1,4,1,114,1,1.4,1.189936055,1,1,0.241810905
3,1,3,2,115,1,1.1,1.093984352,1,1,0.206971664
1,1,1,1,116,1,0.5,0.357906662,1,1,0.186105769
5,1,5,1,117,1,1.7,1.461964415,2,1,0.33002058
5,1,4,2,118,1,1.4,0.901980488,1,1,0.18571276
5,1,4,1,119,1,1.4,1.126011692,2,1,0.18571276
1,1,3,1,120,1,1.1,1.078039106,2,1,0.161661868
1,1,1,2,121,1,0.5,0.758051534,2,1,0.186105769
3,1,2,2,122,1,0.8,0.854069484,2,1,0.185615692
5,1,5,1,123,1,1.7,1.061962922,2,1,0.33002058
5,1,1,2,124,1,0.5,0.5499606,1,1,0.202133408
1,1,5,1,125,1,1.7,0.86997212,1,1,0.274819072
1,1,3,2,126,1,1.1,0.80599364,2,1,0.161661868
1,1,2,2,127,1,0.8,1.030046926,2,1,0.246401703
1,1,3,1,128,1,1.1,1.125952909,1,1,0.161661868
5,1,3,1,129,1,1.1,0.837987701,2,1,0.144830756
3,1,3,1,130,1,1.1,0.885957177,1,1,0.206971664
3,1,5,1,131,1,1.7,0.997984131,2,1,0.327662655
3,1,5,2,132,1,1.7,1.23800319,2,1,0.327662655
1,1,4,2,133,1,1.4,1.334032647,2,1,0.241810905
5,1,4,1,134,1,1.4,1.093917794,2,1,0.18571276
1,1,1,1,135,1,0.5,0.709976002,1,1,0.186105769
1,1,4,1,136,1,1.4,0.917942218,1,1,0.241810905
3,1,2,1,137,1,0.8,0.981930029,1,1,0.185615692
3,1,4,2,138,1,1.4,1.413900701,2,1,0.290821574
3,1,4,1,139,1,1.4,1.093968179,2,1,0.290821574
3,1,1,2,140,1,0.5,0.405954203,2,1,0.23080033
5,1,5,2,141,1,1.7,1.397889208,1,1,0.33002058
1,1,5,2,142,1,1.7,1.621975151,2,1,0.274819072
5,1,3,2,143,1,1.1,0.93394438,2,1,0.144830756
5,1,1,1,144,1,0.5,0.677913517,1,1,0.202133408
5,1,2,1,145,1,0.8,0.853934191,1,1,0.188165028
1,1,2,1,146,1,0.8,1.014039166,1,1,0.246401703
3,1,3,2,147,1,1.1,0.885980192,2,1,0.206971664
5,1,4,2,148,1,1.4,1.158036232,2,1,0.18571276
5,1,2,2,149,1,0.8,0.821999846,2,1,0.188165028
3,1,1,1,150,1,0.5,0.518002618,1,1,0.23080033
3,1,2,1,151,1,0.8,0.629988206,1,1,0.185615692
5,1,3,2,152,1,1.1,0.661982889,2,1,0.144830756
3,1,2,2,153,1,0.8,0.661984755,2,1,0.185615692
1,1,5,1,154,1,1.7,1.205969941,1,1,0.274819072
5,1,1,2,155,1,0.5,0.742036309,2,1,0.202133408
1,1,2,1,156,1,0.8,0.869923291,1,1,0.246401703
3,1,5,1,157,1,1.7,1.013983805,2,1,0.327662655
1,1,3,2,158,1,1.1,1.029992187,2,1,0.161661868
5,1,2,2,159,1,0.8,0.950026474,2,1,0.188165028
3,1,5,2,160,1,1.7,0.933956821,2,1,0.327662655
5,1,4,1,161,1,1.4,1.142015409,1,1,0.18571276
1,1,3,1,162,1,1.1,1.125969704,1,1,0.161661868
3,1,1,2,163,1,0.5,0.421999908,2,1,0.23080033
1,1,5,2,164,1,1.7,1.189886292,2,1,0.274819072
5,1,5,2,165,1,1.7,1.350010239,2,1,0.33002058
3,1,1,1,166,1,0.5,1.174002005,1,1,0.23080033
3,1,3,1,167,1,1.1,0.933994454,1,1,0.206971664
1,1,4,1,168,1,1.4,0.90195965,1,1,0.241810905
3,1,3,2,169,1,1.1,1.013919113,2,1,0.206971664
1,1,4,2,170,1,1.4,1.317961128,2,1,0.241810905
5,1,3,1,171,1,1.1,0.885976149,2,1,0.144830756
5,1,1,1,172,1,0.5,0.661968582,2,1,0.202133408
1,1,1,1,173,1,0.5,0.485916185,1,1,0.186105769
1,1,1,2,174,1,0.5,0.421981247,2,1,0.186105769
1,1,2,2,175,1,0.8,0.502071989,2,1,0.246401703
5,1,5,1,176,1,1.7,0.981955843,1,1,0.33002058
3,1,4,1,177,1,1.4,1.173949754,1,1,0.290821574
5,1,2,1,178,1,0.8,0.901954674,1,1,0.188165028
3,1,4,2,179,1,1.4,0.965964877,2,1,0.290821574
5,1,4,2,180,1,1.4,1.077972237,1,1,0.18571276
5,1,1,2,181,1,0.5,0.630006556,1,1,0.202133408
1,1,1,1,182,1,0.5,0.549977084,1,1,0.186105769
3,1,5,2,183,1,1.7,1.84597432,2,1,0.327662655
1,1,3,1,184,1,1.1,0.965938441,1,1,0.161661868
5,1,5,2,185,1,1.7,1.029953932,2,1,0.33002058
1,1,4,2,186,1,1.4,1.0619256,2,1,0.241810905
5,1,2,1,187,1,0.8,0.998010878,1,1,0.188165028
3,1,4,1,188,1,1.4,1.046007723,2,1,0.290821574
5,1,4,1,189,1,1.4,1.22193758,2,1,0.18571276
5,1,4,2,190,1,1.4,1.045975999,2,1,0.18571276
1,1,1,2,191,1,0.5,0.949930369,2,1,0.186105769
1,1,2,1,192,1,0.8,0.614015591,1,1,0.246401703
1,1,5,1,193,1,1.7,1.269907989,1,1,0.274819072
1,1,4,1,194,1,1.4,1.013941817,1,1,0.241810905
5,1,3,2,195,1,1.1,0.901995728,2,1,0.144830756
1,1,5,2,196,1,1.7,1.013956435,2,1,0.274819072
3,1,5,1,197,1,1.7,1.206006641,2,1,0.327662655
5,1,1,1,198,1,0.5,0.773955104,2,1,0.202133408
3,1,3,2,199,1,1.1,0.821960969,2,1,0.206971664
5,1,3,1,200,1,1.1,0.949973601,1,1,0.144830756
3,1,4,2,201,1,1.4,0.774007044,2,1,0.290821574
1,1,3,2,202,1,1.1,0.949987908,2,1,0.161661868
3,1,1,2,203,1,0.5,0.421992755,2,1,0.23080033
3,1,3,1,204,1,1.1,1.045984708,1,1,0.206971664
5,1,2,2,205,1,0.8,0.661904513,1,1,0.188165028
1,1,2,2,206,1,0.8,0.997974489,2,1,0.246401703
5,1,5,1,207,1,1.7,1.301989756,2,1,0.33002058
3,1,1,1,208,1,0.5,0.453952603,1,1,0.23080033
3,1,2,2,209,1,0.8,0.757977823,2,1,0.185615692
3,1,2,1,210,1,0.8,0.630030505,1,1,0.185615692
3,1,4,2,211,1,1.4,1.109999577,1,1,0.290821574
5,1,5,1,212,1,1.7,1.205996688,1,1,0.33002058
3,1,5,2,213,1,1.7,1.445979669,2,1,0.327662655
1,1,1,1,214,1,0.5,0.405994014,1,1,0.186105769
3,1,2,1,215,1,0.8,1.046002125,2,1,0.185615692
5,1,4,1,216,1,1.4,1.093958538,1,1,0.18571276
1,1,1,2,217,1,0.5,0.725954527,2,1,0.186105769
5,1,4,2,218,1,1.4,1.461960682,2,1,0.18571276
5,1,2,1,219,1,0.8,0.997986619,1,1,0.188165028
1,1,3,1,220,1,1.1,1.030028576,1,1,0.161661868
3,1,2,2,221,1,0.8,0.358026715,2,1,0.185615692
3,1,3,2,222,1,1.1,1.061932131,2,1,0.206971664
1,1,3,2,223,1,1.1,0.949989774,2,1,0.161661868
1,1,5,2,224,1,1.7,1.381956403,2,1,0.274819072
5,1,2,2,225,1,0.8,1.174050835,2,1,0.188165028
5,1,3,2,226,1,1.1,0.9660022,1,1,0.144830756
3,1,4,1,227,1,1.4,0.950003459,1,1,0.290821574
1,1,4,2,228,1,1.4,1.20598487,2,1,0.241810905
5,1,5,2,229,1,1.7,0.725976298,2,1,0.33002058
1,1,2,2,230,1,0.8,1.189966846,1,1,0.246401703
5,1,3,1,231,1,1.1,1.045915662,2,1,0.144830756
3,1,1,1,232,1,0.5,0.469999863,1,1,0.23080033
3,1,5,1,233,1,1.7,1.637989754,2,1,0.327662655
3,1,1,2,234,1,0.5,0.374033854,2,1,0.23080033
1,1,4,1,235,1,1.4,1.141930501,2,1,0.241810905
5,1,1,1,236,1,0.5,0.790015737,1,1,0.202133408
1,1,2,1,237,1,0.8,0.822012597,1,1,0.246401703
5,1,1,2,238,1,0.5,0.549980816,2,1,0.202133408
3,1,3,1,239,1,1.1,0.822009487,2,1,0.206971664
1,1,5,1,240,1,1.7,0.838023779,1,1,0.274819072
3,1,1,1,241,1,0.5,0.534046456,2,1,0.23080033
3,1,3,2,242,1,1.1,0.982012759,1,1,0.206971664
1,1,4,2,243,1,1.4,0.789946692,2,1,0.241810905
5,1,3,2,244,1,1.1,0.901991063,2,1,0.144830756
3,1,1,2,245,1,0.5,0.949875941,2,1,0.23080033
1,1,1,2,246,1,0.5,0.646029868,1,1,0.186105769
1,1,3,2,247,1,1.1,0.821978075,2,1,0.161661868
5,1,5,1,248,1,1.7,1.686033874,2,1,0.33002058
1,1,2,1,249,1,0.8,0.869913649,2,1,0.246401703
3,1,5,2,250,1,1.7,1.158024725,2,1,0.327662655
5,1,3,1,251,1,1.1,1.077988721,1,1,0.144830756
1,1,4,1,252,1,1.4,1.461996449,1,1,0.241810905
5,1,2,2,253,1,0.8,1.125920875,2,1,0.188165028
1,1,3,1,254,1,1.1,1.350051604,1,1,0.161661868
3,1,2,1,255,1,0.8,0.693981926,1,1,0.185615692
3,1,4,1,256,1,1.4,1.029916299,1,1,0.290821574
1,1,5,1,257,1,1.7,0.949982931,1,1,0.274819072
1,1,1,1,258,1,0.5,0.438053077,1,1,0.186105769
3,1,4,2,259,1,1.4,1.221973658,2,1,0.290821574
5,1,4,2,260,1,1.4,1.381852834,2,1,0.18571276
5,1,2,1,261,1,0.8,0.454035334,2,1,0.188165028
5,1,1,2,262,1,0.5,0.421975649,1,1,0.202133408
5,1,4,1,263,1,1.4,1.430032868,1,1,0.18571276
3,1,3,1,264,1,1.1,1.046006168,1,1,0.206971664
1,1,2,2,265,1,0.8,0.966005621,2,1,0.246401703
3,1,5,1,266,1,1.7,1.317988186,1,1,0.327662655
5,1,1,1,267,1,0.5,0.42198529,1,1,0.202133408
5,1,5,2,268,1,1.7,1.158033744,2,1,0.33002058
3,1,2,2,269,1,0.8,1.0619623,2,1,0.185615692
1,1,5,2,270,1,1.7,1.62196862,2,1,0.274819072
1,1,3,2,271,1,1.1,1.350038852,2,1,0.161661868
5,1,3,1,272,1,1.1,0.982026133,1,1,0.144830756
3,1,4,2,273,1,1.4,1.061953902,2,1,0.290821574
3,1,1,1,274,1,0.5,0.534008512,1,1,0.23080033
3,1,1,2,275,1,0.5,0.10196444,2,1,0.23080033
3,1,4,1,276,1,1.4,0.885971794,2,1,0.290821574
1,1,2,1,277,1,0.8,1.158003264,1,1,0.246401703
3,1,3,1,278,1,1.1,1.045890781,2,1,0.206971664
5,1,1,1,279,1,0.5,0.550028713,1,1,0.202133408
5,1,4,1,280,1,1.4,1.173976813,1,1,0.18571276
3,1,5,1,281,1,1.7,1.125972193,1,1,0.327662655
3,1,2,2,282,1,0.8,0.757983422,2,1,0.185615692
1,1,5,2,283,1,1.7,1.717975683,2,1,0.274819072
5,1,5,1,284,1,1.7,1.077998052,2,1,0.33002058
5,1,2,2,285,1,0.8,0.981989744,2,1,0.188165028
5,1,5,2,286,1,1.7,1.317990985,2,1,0.33002058
1,1,5,1,287,1,1.7,1.334010254,1,1,0.274819072
3,1,5,2,288,1,1.7,1.574017494,2,1,0.327662655
5,1,4,2,289,1,1.4,1.42998746,1,1,0.18571276
1,1,4,2,290,1,1.4,1.270000672,1,1,0.241810905
3,1,2,1,291,1,0.8,0.949993506,1,1,0.185615692
1,1,2,2,292,1,0.8,0.325935306,1,1,0.246401703
5,1,1,2,293,1,0.5,0.533976788,2,1,0.202133408
5,1,2,1,294,1,0.8,0.997936234,1,1,0.188165028
3,1,3,2,295,1,1.1,0.790060835,2,1,0.206971664
5,1,3,2,296,1,1.1,1.190041801,2,1,0.144830756
1,1,1,2,297,1,0.5,0.469987733,2,1,0.186105769
1,1,3,1,298,1,1.1,1.253920755,1,1,0.161661868
1,1,4,1,299,1,1.4,1.622003454,1,1,0.241810905
1,1,1,1,300,1,0.5,0.789951979,1,1,0.186105769
5,1,5,2,301,1,1.7,1.237927613,2,1,0.33002058
5,1,4,2,302,1,1.4,1.157892231,2,1,0.18571276
5,1,4,1,303,1,1.4,1.366025775,1,1,0.18571276
1,1,3,2,304,1,1.1,1.061957323,2,1,0.161661868
1,1,3,1,305,1,1.1,1.141968756,1,1,0.161661868
3,1,2,2,306,1,0.8,0.93393505,2,1,0.185615692
5,1,5,1,307,1,1.7,1.621949025,1,1,0.33002058
5,1,1,2,308,1,0.5,0.438018243,2,1,0.202133408
5,1,2,2,309,1,0.8,0.854023142,1,1,0.188165028
3,1,4,1,310,1,1.4,1.350056269,2,1,0.290821574
5,1,3,1,311,1,1.1,1.237891223,1,1,0.144830756
1,1,4,2,312,1,1.4,1.045985019,1,1,0.241810905
5,1,3,2,313,1,1.1,0.693972596,2,1,0.144830756
1,1,5,2,314,1,1.7,1.189999191,2,1,0.274819072
5,1,2,1,315,1,0.8,0.997954273,2,1,0.188165028
1,1,1,1,316,1,0.5,0.59791608,1,1,0.186105769
1,1,1,2,317,1,0.5,0.405925279,1,1,0.186105769
3,1,1,2,318,1,0.5,0.325977915,2,1,0.23080033
1,1,2,1,319,1,0.8,1.030000585,1,1,0.246401703
3,1,5,1,320,1,1.7,1.061957634,2,1,0.327662655
3,1,4,2,321,1,1.4,1.429997412,2,1,0.290821574
3,1,2,1,322,1,0.8,1.109859308,1,1,0.185615692
3,1,3,2,323,1,1.1,1.126042483,2,1,0.206971664
3,1,3,1,324,1,1.1,1.254060091,1,1,0.206971664
1,1,2,2,325,1,0.8,1.286000657,2,1,0.246401703
3,1,5,2,326,1,1.7,1.270004404,2,1,0.327662655
3,1,1,1,327,1,0.5,0.725899477,1,1,0.23080033
1,1,4,1,328,1,1.4,1.04593961,1,1,0.241810905
1,1,5,1,329,1,1.7,1.109983404,2,1,0.274819072
5,1,1,1,330,1,0.5,0.309957403,1,1,0.202133408
5,1,3,2,331,1,1.1,1.013907916,2,1,0.144830756
3,1,4,2,332,1,1.4,1.333969199,2,1,0.290821574
3,1,2,1,333,1,0.8,0.997994394,1,1,0.185615692
1,1,3,1,334,1,1.1,1.30198789,1,1,0.161661868
1,1,2,1,335,1,0.8,1.33390202,1,1,0.246401703
1,1,5,2,336,1,1.7,1.477893488,1,1,0.274819072
5,1,1,1,337,1,0.5,0.56599853,2,1,0.202133408
1,1,2,2,338,1,0.8,0.582014065,1,1,0.246401703
3,1,3,2,339,1,1.1,1.125983078,2,1,0.206971664
1,1,1,1,340,1,0.5,0.59801996,1,1,0.186105769
5,1,3,1,341,1,1.1,1.173964061,2,1,0.144830756
3,1,4,1,342,1,1.4,1.382002122,1,1,0.290821574
5,1,2,2,343,1,0.8,0.710118759,2,1,0.188165028
3,1,1,2,344,1,0.5,0.998041358,2,1,0.23080033
3,1,1,1,345,1,0.5,0.390016111,2,1,0.23080033
5,1,4,1,346,1,1.4,0.838016004,2,1,0.18571276
1,1,4,1,347,1,1.4,1.365943044,1,1,0.241810905
1,1,5,1,348,1,1.7,1.302001575,1,1,0.274819072
3,1,2,2,349,1,0.8,0.757840042,1,1,0.185615692
1,1,3,2,350,1,1.1,1.07801578,2,1,0.161661868
3,1,3,1,351,1,1.1,0.822013842,2,1,0.206971664
5,1,5,2,352,1,1.7,1.781927727,2,1,0.33002058
3,1,5,1,353,1,1.7,1.445927107,2,1,0.327662655
1,1,4,2,354,1,1.4,1.429951382,2,1,0.241810905
5,1,4,2,355,1,1.4,1.157995489,2,1,0.18571276
1,1,1,2,356,1,0.5,0.534011,2,1,0.186105769
5,1,5,1,357,1,1.7,1.397951723,2,1,0.33002058
5,1,1,2,358,1,0.5,0.645992857,1,1,0.202133408
3,1,5,2,359,1,1.7,0.420250434,2,1,0.327662655
5,1,2,1,360,1,0.8,1.205950347,2,1,0.188165028
1,1,5,1,1,2,1.7,1.077953614,1,1,0.148279084
5,1,5,1,2,2,1.7,1.573963116,2,1,0.159171259
1,1,2,2,3,2,0.8,0.725999512,1,1,0.143593885
1,1,1,1,4,2,0.5,0.437920746,1,1,0.167570914
3,1,3,2,5,2,1.1,1.15791348,2,1,0.111193093
1,1,5,2,6,2,1.7,1.493960018,1,1,0.148279084
1,1,1,2,7,2,0.5,0.54997161,2,1,0.167570914
3,1,1,1,8,2,0.5,0.757935625,2,1,0.170895633
1,1,4,1,9,2,1.4,0.709961633,1,1,0.195273494
5,1,2,2,10,2,0.8,0.821968956,1,1,0.114282484
5,1,1,2,11,2,0.5,0.502009749,2,1,0.160131176
1,1,4,2,12,2,1.4,1.014005812,2,1,0.195273494
3,1,4,2,13,2,1.4,1.189863899,2,1,0.136137828
5,1,5,2,14,2,1.7,1.141913545,2,1,0.159171259
3,1,1,2,15,2,0.5,0.469960115,2,1,0.170895633
5,1,3,1,16,2,1.1,1.19002314,2,1,0.116022421
3,1,3,1,17,2,1.1,1.02999735,1,1,0.111193093
5,1,2,1,18,2,0.8,0.789983081,2,1,0.114282484
1,1,2,1,19,2,0.8,0.821918882,1,1,0.143593885
5,1,4,2,20,2,1.4,0.933945176,2,1,0.140487873
3,1,2,1,21,2,0.8,0.805995146,1,1,0.12443659
3,1,2,2,22,2,0.8,0.96593976,2,1,0.12443659
1,1,3,2,23,2,1.1,0.74200318,2,1,0.170855097
3,1,5,1,24,2,1.7,1.237973494,1,1,0.152098865
1,1,3,1,25,2,1.1,0.82196118,1,1,0.170855097
3,1,5,2,26,2,1.7,1.10996748,2,1,0.152098865
5,1,4,1,27,2,1.4,1.141988189,1,1,0.140487873
5,1,3,2,28,2,1.1,0.997966689,1,1,0.116022421
5,1,1,1,29,2,0.5,0.581927317,1,1,0.160131176
3,1,4,1,30,2,1.4,1.125975502,1,1,0.136137828
3,1,3,1,31,2,1.1,0.982068145,1,1,0.111193093
5,1,4,2,32,2,1.4,1.078020482,2,1,0.140487873
3,1,5,1,33,2,1.7,1.301905123,1,1,0.152098865
5,1,5,2,34,2,1.7,1.429971163,2,1,0.159171259
3,1,2,1,35,2,0.8,0.661977067,2,1,0.12443659
1,1,4,1,36,2,1.4,1.349951892,1,1,0.195273494
5,1,3,1,37,2,1.1,0.885970563,1,1,0.116022421
1,1,1,1,38,2,0.5,0.549961347,2,1,0.167570914
3,1,3,2,39,2,1.1,1.046025899,1,1,0.111193093
3,1,1,1,40,2,0.5,0.821987306,1,1,0.170895633
1,1,1,2,41,2,0.5,1.013984663,2,1,0.167570914
1,1,3,1,42,2,1.1,0.901990092,1,1,0.170855097
5,1,1,1,43,2,0.5,0.91792658,1,1,0.160131176
5,1,5,1,44,2,1.7,1.07805034,2,1,0.159171259
1,1,5,1,45,2,1.7,1.397922462,1,1,0.148279084
1,1,2,1,46,2,0.8,0.94990468,1,1,0.143593885
1,1,3,2,47,2,1.1,1.093947951,2,1,0.170855097
5,1,4,1,48,2,1.4,1.237957632,2,1,0.140487873
5,1,2,1,49,2,0.8,0.774002117,1,1,0.114282484
1,1,2,2,50,2,0.8,0.854047824,2,1,0.143593885
5,1,3,2,51,2,1.1,0.94996595,2,1,0.116022421
3,1,1,2,52,2,0.5,0.661980488,2,1,0.170895633
5,1,2,2,53,2,0.8,0.789990856,2,1,0.114282484
3,1,4,1,54,2,1.4,1.41397527,2,1,0.136137828
1,1,5,2,55,2,1.7,1.445968299,2,1,0.148279084
3,1,4,2,56,2,1.4,1.414066709,2,1,0.136137828
3,1,5,2,57,2,1.7,1.382000903,1,1,0.152098865
1,1,4,2,58,2,1.4,1.317980324,2,1,0.195273494
3,1,2,2,59,2,0.8,0.821993215,2,1,0.12443659
5,1,1,2,60,2,0.5,0.485975912,1,1,0.160131176
5,1,1,1,61,2,0.5,0.501998863,2,1,0.160131176
5,1,2,2,62,2,0.8,0.821949984,2,1,0.114282484
3,1,2,1,63,2,0.8,0.981906727,2,1,0.12443659
3,1,5,2,64,2,1.7,1.221921619,2,1,0.152098865
5,1,2,1,65,2,0.8,1.109969968,2,1,0.114282484
3,1,4,2,66,2,1.4,1.237977848,2,1,0.136137828
5,1,3,2,67,2,1.1,0.886007574,2,1,0.116022421
1,1,1,2,68,2,0.5,0.725969033,2,1,0.167570914
1,1,3,1,69,2,1.1,0.838013677,2,1,0.170855097
1,1,4,1,70,2,1.4,0.949958797,2,1,0.195273494
5,1,4,1,71,2,1.4,1.301939956,2,1,0.140487873
1,1,2,1,72,2,0.8,1.093979052,1,1,0.143593885
3,1,4,1,73,2,1.4,1.157962621,2,1,0.136137828
3,1,5,1,74,2,1.7,1.174005165,2,1,0.152098865
