,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[2],-0.109,0.029,-0.158,-0.056,0.001,0.001,1226.0,484.0,1.0
mu_p[3],0.029,0.033,-0.032,0.091,0.001,0.001,2173.0,2775.0,1.0
mu_p[4],0.107,0.647,-1.165,1.258,0.019,0.014,1152.0,981.0,1.0
mu_p[5],-0.033,0.068,-0.16,0.095,0.002,0.001,1457.0,742.0,1.0
mu_p[6],-0.023,0.04,-0.095,0.051,0.001,0.001,1419.0,386.0,1.0
mu_p[7],0.042,0.069,-0.079,0.178,0.002,0.001,1481.0,1289.0,1.0
mu_p[8],-0.115,0.039,-0.193,-0.049,0.001,0.001,2332.0,1105.0,1.01
mu_p[9],0.075,0.044,-0.003,0.166,0.001,0.001,1016.0,581.0,1.0
mu_p[10],-0.054,0.045,-0.136,0.031,0.001,0.001,1709.0,1494.0,1.0
mu_p[11],0.157,0.06,0.041,0.268,0.002,0.001,1129.0,701.0,1.0
mu_p[12],0.299,0.065,0.174,0.416,0.002,0.001,1609.0,2511.0,1.0
mu_p[13],0.532,0.067,0.409,0.658,0.002,0.001,1970.0,1257.0,1.0
mu_p[14],-0.178,0.051,-0.273,-0.085,0.001,0.001,1353.0,1850.0,1.0
mu_p[15],-0.12,0.039,-0.194,-0.051,0.001,0.001,2094.0,4370.0,1.0
mu_p[16],-0.331,0.034,-0.398,-0.269,0.001,0.001,1296.0,389.0,1.0
mu_p[17],-0.397,0.08,-0.55,-0.25,0.001,0.001,4797.0,4122.0,1.0
sig_n,0.009,0.002,0.006,0.012,0.0,0.0,544.0,1110.0,1.01
var_p,0.099,0.021,0.061,0.137,0.001,0.001,491.0,874.0,1.01
var_s[0],0.078,0.009,0.062,0.094,0.0,0.0,3670.0,4239.0,1.0
var_s[1],0.03,0.003,0.024,0.037,0.0,0.0,2424.0,1219.0,1.0
var_s[2],0.039,0.004,0.032,0.046,0.0,0.0,4784.0,4181.0,1.01
var_s[3],0.06,0.007,0.049,0.074,0.0,0.0,3134.0,2445.0,1.0
var_s[4],0.022,0.006,0.011,0.034,0.0,0.0,1899.0,3194.0,1.0
var_s[5],0.022,0.003,0.017,0.027,0.0,0.0,1354.0,432.0,1.01
var_s[6],0.04,0.004,0.032,0.048,0.0,0.0,1644.0,1471.0,1.0
var_s[7],0.028,0.003,0.022,0.035,0.0,0.0,1671.0,1709.0,1.0
var_s[8],0.029,0.003,0.023,0.034,0.0,0.0,2430.0,1868.0,1.0
var_s[9],0.081,0.01,0.063,0.099,0.0,0.0,1898.0,3997.0,1.0
var_s[10],0.038,0.004,0.031,0.046,0.0,0.0,2879.0,4581.0,1.0
var_s[11],0.017,0.002,0.014,0.021,0.0,0.0,3667.0,4601.0,1.0
var_s[12],0.041,0.005,0.032,0.05,0.0,0.0,1923.0,3489.0,1.0
var_s[13],0.012,0.001,0.01,0.015,0.0,0.0,1616.0,1538.0,1.0
var_s[14],0.06,0.007,0.047,0.073,0.0,0.0,1396.0,1382.0,1.01
var_s[15],0.04,0.004,0.033,0.048,0.0,0.0,2651.0,4596.0,1.0
var_s[16],0.047,0.005,0.038,0.056,0.0,0.0,1989.0,4898.0,1.0
var_s[17],0.036,0.004,0.029,0.045,0.0,0.0,1006.0,266.0,1.0
