,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[5],0.032,0.057,-0.077,0.141,0.001,0.001,1993.0,953.0,1.0
mu_p[6],-0.021,0.04,-0.098,0.053,0.001,0.0,5614.0,5645.0,1.0
mu_p[7],-0.078,0.097,-0.257,0.104,0.001,0.001,4932.0,3846.0,1.0
mu_p[8],-0.104,0.038,-0.178,-0.037,0.001,0.0,5503.0,3518.0,1.0
mu_p[9],0.082,0.048,-0.004,0.171,0.001,0.001,1767.0,848.0,1.0
mu_p[10],-0.089,0.048,-0.177,-0.001,0.001,0.001,3821.0,2034.0,1.0
mu_p[11],0.172,0.069,0.046,0.301,0.001,0.001,3115.0,3973.0,1.0
mu_p[12],0.303,0.071,0.163,0.427,0.001,0.001,3090.0,3880.0,1.0
mu_p[13],0.536,0.064,0.425,0.663,0.001,0.001,6005.0,3818.0,1.0
mu_p[14],-0.166,0.049,-0.259,-0.077,0.001,0.001,5638.0,4480.0,1.0
mu_p[15],-0.132,0.038,-0.208,-0.065,0.001,0.001,1805.0,869.0,1.0
mu_p[16],-0.333,0.03,-0.392,-0.28,0.001,0.001,1767.0,541.0,1.0
mu_p[17],-0.436,0.075,-0.574,-0.297,0.001,0.001,6761.0,4591.0,1.0
sig_n,0.135,0.029,0.09,0.189,0.001,0.001,979.0,1353.0,1.0
sig_p[0],0.315,0.023,0.274,0.36,0.0,0.0,5478.0,5440.0,1.0
sig_p[1],0.244,0.028,0.193,0.298,0.001,0.0,2556.0,1906.0,1.0
sig_p[2],0.204,0.016,0.173,0.234,0.0,0.0,4615.0,4290.0,1.0
sig_p[3],0.296,0.019,0.26,0.331,0.0,0.0,6595.0,5765.0,1.0
sig_p[4],0.225,0.043,0.142,0.302,0.001,0.001,3756.0,2803.0,1.0
sig_p[5],0.266,0.033,0.205,0.33,0.001,0.0,2500.0,1446.0,1.0
sig_p[6],0.32,0.026,0.274,0.37,0.0,0.0,5533.0,4143.0,1.0
sig_p[7],0.558,0.067,0.441,0.678,0.001,0.001,6064.0,4246.0,1.0
sig_p[8],0.259,0.022,0.216,0.3,0.0,0.0,4119.0,4419.0,1.0
sig_p[9],0.376,0.028,0.323,0.429,0.0,0.0,4000.0,4264.0,1.0
sig_p[10],0.387,0.029,0.334,0.44,0.001,0.0,2917.0,1643.0,1.0
sig_p[11],0.334,0.051,0.241,0.426,0.001,0.001,3437.0,5472.0,1.0
sig_p[12],0.416,0.038,0.349,0.491,0.001,0.0,4963.0,4807.0,1.0
sig_p[13],0.237,0.024,0.192,0.283,0.0,0.0,4322.0,4614.0,1.0
sig_p[14],0.334,0.027,0.284,0.386,0.0,0.0,3977.0,3219.0,1.0
sig_p[15],0.332,0.022,0.288,0.37,0.0,0.0,4320.0,4676.0,1.0
sig_p[16],0.258,0.016,0.229,0.288,0.0,0.0,2370.0,837.0,1.0
sig_p[17],0.428,0.031,0.371,0.484,0.0,0.0,5396.0,4815.0,1.0
sig_s[0],0.272,0.021,0.231,0.312,0.0,0.0,4085.0,4336.0,1.0
sig_s[1],0.145,0.015,0.116,0.173,0.0,0.0,2657.0,3246.0,1.0
sig_s[2],0.17,0.014,0.144,0.196,0.0,0.0,5015.0,4366.0,1.0
sig_s[3],0.232,0.018,0.196,0.265,0.0,0.0,2927.0,2464.0,1.0
sig_s[4],0.137,0.03,0.076,0.189,0.001,0.0,2994.0,1031.0,1.0
sig_s[5],0.125,0.013,0.102,0.15,0.0,0.0,3371.0,3764.0,1.0
sig_s[6],0.201,0.014,0.176,0.228,0.0,0.0,3323.0,3038.0,1.0
sig_s[7],0.204,0.009,0.188,0.222,0.0,0.0,3088.0,1465.0,1.0
sig_s[8],0.162,0.014,0.136,0.187,0.0,0.0,4456.0,4885.0,1.0
sig_s[9],0.267,0.023,0.226,0.312,0.0,0.0,2434.0,1419.0,1.0
sig_s[10],0.223,0.013,0.199,0.247,0.0,0.0,2958.0,3559.0,1.0
sig_s[11],0.132,0.011,0.112,0.153,0.0,0.0,1637.0,837.0,1.0
sig_s[12],0.215,0.015,0.186,0.243,0.0,0.0,3395.0,4981.0,1.0
sig_s[13],0.103,0.009,0.087,0.12,0.0,0.0,3615.0,2843.0,1.0
sig_s[14],0.229,0.021,0.189,0.27,0.0,0.0,4785.0,4537.0,1.0
sig_s[15],0.226,0.015,0.198,0.253,0.0,0.0,3595.0,4342.0,1.0
sig_s[16],0.238,0.015,0.209,0.266,0.0,0.0,3693.0,5739.0,1.0
sig_s[17],0.229,0.013,0.204,0.254,0.0,0.0,4136.0,5053.0,1.0
