,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sig_p[0],0.212,0.02,0.177,0.25,0.0,0.0,5466.0,4941.0,1.0
sig_p[1],0.318,0.022,0.276,0.359,0.0,0.0,5489.0,5348.0,1.0
sig_p[2],0.247,0.018,0.215,0.284,0.0,0.0,4707.0,5124.0,1.0
sig_p[3],1.127,0.367,0.664,1.845,0.006,0.004,5112.0,4317.0,1.0
sig_p[4],0.286,0.026,0.236,0.334,0.0,0.0,5105.0,5499.0,1.0
sig_p[5],0.336,0.022,0.296,0.377,0.0,0.0,5770.0,4910.0,1.0
sig_p[6],0.398,0.043,0.32,0.478,0.001,0.0,6895.0,4575.0,1.0
sig_p[7],0.367,0.023,0.326,0.413,0.0,0.0,6640.0,5934.0,1.0
sig_p[8],0.277,0.022,0.235,0.318,0.0,0.0,5476.0,5951.0,1.0
sig_p[9],0.279,0.029,0.223,0.332,0.0,0.0,5879.0,4715.0,1.0
sig_p[10],0.436,0.03,0.382,0.491,0.0,0.0,8823.0,6542.0,1.0
sig_p[11],0.443,0.062,0.338,0.557,0.001,0.001,6817.0,4486.0,1.0
sig_p[12],0.364,0.024,0.319,0.407,0.0,0.0,6066.0,6022.0,1.0
sig_p[13],0.154,0.03,0.099,0.213,0.0,0.0,5658.0,3971.0,1.0
sig_p[14],0.423,0.029,0.37,0.475,0.0,0.0,6769.0,5033.0,1.0
sig_p[15],0.351,0.018,0.318,0.387,0.0,0.0,8877.0,5585.0,1.0
sig_p[16],0.255,0.019,0.218,0.291,0.0,0.0,7051.0,6148.0,1.0
sig_p[17],0.243,0.032,0.182,0.304,0.0,0.0,5573.0,4861.0,1.0
sig_s[0],0.168,0.016,0.138,0.199,0.0,0.0,5177.0,4369.0,1.0
sig_s[1],0.245,0.018,0.213,0.281,0.0,0.0,5265.0,4045.0,1.0
sig_s[2],0.259,0.022,0.22,0.303,0.0,0.0,4326.0,4099.0,1.0
sig_s[3],0.255,0.011,0.234,0.275,0.0,0.0,7216.0,4957.0,1.0
sig_s[4],0.325,0.039,0.252,0.399,0.001,0.0,4719.0,5279.0,1.0
sig_s[5],0.218,0.014,0.192,0.245,0.0,0.0,4890.0,5203.0,1.0
sig_s[6],0.181,0.014,0.156,0.207,0.0,0.0,6865.0,4666.0,1.0
sig_s[7],0.297,0.02,0.259,0.335,0.0,0.0,4936.0,5542.0,1.0
sig_s[8],0.194,0.014,0.166,0.219,0.0,0.0,5218.0,5770.0,1.0
sig_s[9],0.201,0.023,0.16,0.245,0.0,0.0,5552.0,4781.0,1.0
sig_s[10],0.253,0.015,0.226,0.28,0.0,0.0,6384.0,6115.0,1.0
sig_s[11],0.15,0.011,0.13,0.172,0.0,0.0,10874.0,5689.0,1.0
sig_s[12],0.29,0.023,0.247,0.333,0.0,0.0,4351.0,4753.0,1.0
sig_s[13],0.073,0.014,0.047,0.098,0.0,0.0,5989.0,4012.0,1.0
sig_s[14],0.269,0.015,0.24,0.295,0.0,0.0,7121.0,5752.0,1.0
sig_s[15],0.271,0.013,0.248,0.297,0.0,0.0,7586.0,5502.0,1.0
sig_s[16],0.204,0.016,0.174,0.233,0.0,0.0,7074.0,5916.0,1.0
sig_s[17],0.187,0.022,0.145,0.23,0.0,0.0,5572.0,4270.0,1.0
