,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
l_s,0.004,0.005,0.0,0.013,0.0,0.0,5651.0,4183.0,1.0
mu_p[0],0.176,0.033,0.108,0.236,0.001,0.0,3183.0,1193.0,1.0
mu_p[1],-0.116,0.039,-0.189,-0.043,0.0,0.0,8328.0,5317.0,1.0
mu_p[2],-0.187,0.03,-0.243,-0.128,0.0,0.0,4370.0,5135.0,1.0
mu_p[3],0.296,0.126,0.074,0.543,0.002,0.001,3949.0,4045.0,1.0
mu_p[4],0.111,0.038,0.038,0.18,0.001,0.0,3721.0,4405.0,1.0
mu_p[5],-0.189,0.054,-0.288,-0.085,0.001,0.0,7326.0,5750.0,1.0
mu_p[6],0.334,0.101,0.152,0.528,0.001,0.001,5398.0,4703.0,1.0
mu_p[7],-0.352,0.051,-0.446,-0.257,0.001,0.0,6980.0,5514.0,1.0
mu_p[8],-0.013,0.042,-0.091,0.069,0.001,0.001,1779.0,644.0,1.0
mu_p[9],0.119,0.053,0.018,0.213,0.001,0.001,3726.0,4020.0,1.0
mu_p[10],-0.106,0.071,-0.237,0.034,0.001,0.001,7455.0,5942.0,1.0
mu_p[11],-0.474,0.16,-0.778,-0.192,0.003,0.002,4714.0,3521.0,1.0
mu_p[12],-0.025,0.04,-0.104,0.046,0.0,0.0,9221.0,5784.0,1.0
mu_p[13],0.382,0.078,0.244,0.527,0.001,0.001,4681.0,2413.0,1.0
mu_p[14],-0.371,0.069,-0.497,-0.245,0.001,0.001,6506.0,4172.0,1.0
mu_p[15],-0.015,0.04,-0.09,0.06,0.001,0.0,6135.0,5451.0,1.0
mu_p[16],-0.002,0.033,-0.06,0.063,0.0,0.0,5480.0,4191.0,1.0
mu_p[17],-0.049,0.041,-0.123,0.029,0.0,0.0,7717.0,5795.0,1.0
sig_n,0.003,0.001,0.002,0.004,0.0,0.0,1177.0,1920.0,1.0
var_p,0.048,0.009,0.032,0.066,0.0,0.0,896.0,1531.0,1.0
var_s[0],0.053,0.005,0.044,0.063,0.0,0.0,8918.0,5806.0,1.0
var_s[1],0.065,0.007,0.053,0.077,0.0,0.0,9269.0,5417.0,1.0
var_s[2],0.077,0.008,0.063,0.092,0.0,0.0,9290.0,4070.0,1.0
var_s[3],0.059,0.006,0.049,0.07,0.0,0.0,8521.0,5373.0,1.0
var_s[4],0.188,0.024,0.147,0.234,0.0,0.0,10534.0,5723.0,1.0
var_s[5],0.042,0.004,0.035,0.05,0.0,0.0,10168.0,5281.0,1.0
var_s[6],0.035,0.004,0.028,0.042,0.0,0.0,8255.0,6044.0,1.0
var_s[7],0.079,0.008,0.064,0.094,0.0,0.0,8520.0,4865.0,1.0
var_s[8],0.045,0.004,0.037,0.053,0.0,0.0,10201.0,5292.0,1.0
var_s[9],0.074,0.008,0.06,0.089,0.0,0.0,7466.0,4031.0,1.0
var_s[10],0.054,0.006,0.043,0.064,0.0,0.0,2074.0,615.0,1.0
var_s[11],0.022,0.003,0.017,0.026,0.0,0.0,7930.0,6193.0,1.0
var_s[12],0.084,0.009,0.069,0.101,0.0,0.0,7993.0,5557.0,1.0
var_s[13],0.017,0.002,0.014,0.02,0.0,0.0,7787.0,6493.0,1.0
var_s[14],0.061,0.006,0.049,0.072,0.0,0.0,10820.0,6228.0,1.0
var_s[15],0.065,0.006,0.053,0.077,0.0,0.0,7227.0,4492.0,1.0
var_s[16],0.054,0.005,0.045,0.064,0.0,0.0,7922.0,4412.0,1.0
var_s[17],0.063,0.006,0.051,0.075,0.0,0.0,9132.0,5541.0,1.0
