,NSub,curDur,WMSize,msdRepDur,mRepDur,mPred,sdPred,repErr,predErr,repCV,predCV
28,2,1.7,3,0.24248684674580276,1.2115432125416667,1.1838039066995585,0.23910106130650016,-0.4884567874583332,-0.5161960933004415,0.20014708863507688,0.20197691522501657
29,2,1.7,5,0.324743016830247,1.2041264081666667,1.204041540628771,0.2431826743002833,-0.49587359183333324,-0.49595845937122895,0.2696917986581508,0.20197199689081258
30,3,0.5,1,0.20117958687542123,0.6671049132083334,0.6575264502511424,0.1874138490530985,0.16710491320833343,0.15752645025114242,0.3015711365516414,0.28502860832673077
31,3,0.5,3,0.24110704533770883,0.6813028210416667,0.6688410117760958,0.1887273166011184,0.18130282104166673,0.16884101177609578,0.3538911595420553,0.2821706702762683
32,3,0.5,5,0.17978882033785035,0.66396568725,0.6803037799119859,0.19053958461014497,0.16396568725000005,0.18030377991198587,0.270780288485232,0.2800801498336464
33,3,0.8,1,0.19625180226514055,0.845307448875,0.8381193565645693,0.19638074213868817,0.045307448874999934,0.03811935656456922,0.23216618110526235,0.23431118801938666
34,3,0.8,3,0.18031972935881518,0.8379580439166667,0.8519697160553336,0.19919579675851043,0.037958043916666684,0.051969716055333515,0.2151894485265513,0.2338061940520584
35,3,0.8,5,0.15929850006173082,0.8706530371739131,0.8669591056212287,0.20137738373066158,0.07065303717391302,0.06695910562122864,0.1829643879481591,0.23228014150259427
36,3,1.1,1,0.17784798083690076,0.9974628475,0.988513326061583,0.21493017179490115,-0.10253715250000006,-0.11148667393841705,0.1783003560309556,0.2174276928073616
37,3,1.1,3,0.21688655552704242,0.9970868698333333,1.003513976134805,0.2176525488505348,-0.10291313016666681,-0.096486023865195,0.21752022024249082,0.2168904011570008
38,3,1.1,5,0.1470084421475756,1.0699674295416666,1.0212258681305946,0.2197655430317461,-0.03003257045833352,-0.07877413186940552,0.13739524969516917,0.21519778326222583
39,3,1.4,1,0.2759317766217666,1.1719559506666666,1.117456453896735,0.23406931829025795,-0.22804404933333333,-0.2825435461032648,0.23544551863472593,0.2094661653024812
40,3,1.4,3,0.24426453928980524,1.0817040454583333,1.1375987949391453,0.2377592516768396,-0.3182959545416666,-0.2624012050608546,0.22581457498969312,0.20900097005601898
41,3,1.4,5,0.15584981389057861,1.0970484849565216,1.1573496290444476,0.2419835900700315,-0.3029515150434783,-0.2426503709555523,0.14206283134036257,0.2090842594124495
42,3,1.7,1,0.3523610603014359,1.2152242647916667,1.2369442255742535,0.2550783401193196,-0.4847757352083333,-0.4630557744257464,0.2899555831053483,0.2062165252446197
43,3,1.7,3,0.24562379726511363,1.2589433688333334,1.2576769295084165,0.2585456018001817,-0.4410566311666666,-0.4423230704915835,0.19510313437905785,0.20557394012247523
44,3,1.7,5,0.2699156946487941,1.3126344306521738,1.2796065406340296,0.2631760017413878,-0.3873655693478262,-0.4203934593659704,0.20562899185471487,0.20566947212616407
45,4,0.5,1,0.22603574579014693,0.7713289597916666,0.7860550717789705,0.19303317902831094,0.2713289597916666,0.2860550717789705,0.29304714016079264,0.24557208007251383
46,4,0.5,3,0.1535380366300607,0.7294520953913043,0.7994101330724933,0.19430498401623358,0.2294520953913043,0.2994101330724933,0.2104840572809615,0.2430604466688857
47,4,0.5,5,0.217602996777901,0.7706383694583333,0.8133219596287019,0.19596291217700082,0.2706383694583333,0.3133219596287019,0.28236719764011997,0.2409413761144011
48,4,0.8,1,0.18400523134392666,0.9943995623749999,0.9343645716638382,0.19327906883348434,0.1943995623749999,0.1343645716638382,0.1850415449745905,0.20685616160436085
49,4,0.8,3,0.1382854108634419,0.9579823158749999,0.9512841725210722,0.19517222269449447,0.1579823158749999,0.15128417252107218,0.14435069267133083,0.20516710813894168
50,4,0.8,5,0.21775249840049604,1.0386612887083333,0.9672859974738934,0.19750530838836938,0.23866128870833325,0.1672859974738934,0.20964726496285466,0.2041850175689119
51,4,1.1,1,0.21182643858655212,1.107303759375,1.0516008376494332,0.20149626131796067,0.00730375937499983,-0.04839916235056685,0.19129930409169224,0.19160907266710683
52,4,1.1,3,0.17835257633187335,1.060654357875,1.0698895856602972,0.20376817839876965,-0.039345642125000024,-0.03011041433970285,0.16815334327122286,0.19045720336927224
53,4,1.1,5,0.19413596213415524,1.0493006574166668,1.0881049875681705,0.20716394153539014,-0.05069934258333331,-0.011895012431829555,0.18501461974884267,0.1903896626725196
54,4,1.4,1,0.22592451787868328,1.195974518125,1.1502145455880413,0.21197408599293316,-0.2040254818749998,-0.24978545441195865,0.18890412333607115,0.18429091060099792
55,4,1.4,3,0.16503802480237,1.251327846875,1.170736752835254,0.21460565334622647,-0.14867215312499993,-0.229263247164746,0.13189031572703128,0.18330820556073016
56,4,1.4,5,0.24059825016886363,1.1553103414166668,1.1917803014508512,0.2186612504133448,-0.24468965858333314,-0.20821969854914868,0.20825421667552702,0.18347446265654052
57,4,1.7,1,0.18915861954501384,1.1299780494166667,1.2362377962323234,0.22362750954278124,-0.5700219505833333,-0.4637622037676765,0.1674002602463508,0.18089360333774768
58,4,1.7,3,0.19556015697941628,1.2986574066666667,1.2572271658227054,0.22636896226054867,-0.4013425933333332,-0.4427728341772945,0.15058641022297864,0.1800541448787556
59,4,1.7,5,0.24383984633879524,1.21598513,1.2796855000395695,0.2299124589504545,-0.48401487,-0.42031449996043047,0.20052864161159212,0.179663252372044
60,5,0.5,1,0.06249677774731341,0.5033817381739131,0.5330039022223481,0.12419095167943327,0.0033817381739130736,0.03300390222234806,0.12415384390786428,0.23300195582362873
61,5,0.5,3,0.15822762420737035,0.5242279306521739,0.5395750662114582,0.12477122317022978,0.02422793065217388,0.03957506621145823,0.3018298243104385,0.23123978660891684
62,5,0.5,5,0.12176424159758138,0.5373052587916667,0.5453301263039166,0.1256617130319754,0.037305258791666684,0.04533012630391664,0.22662023050251576,0.2304323692579991
63,5,0.8,1,0.14154252692307115,0.8299700064583333,0.825047240597703,0.14501890337793277,0.029970006458333254,0.025047240597702913,0.17053932771265387,0.17577042409459398
64,5,0.8,3,0.134177531039984,0.898852001625,0.8343447517356539,0.146273076318272,0.09885200162499996,0.03434475173565388,0.14927655587061006,0.17531491150868508
65,5,0.8,5,0.15619390500072705,0.8179736850416667,0.8452905615058123,0.14785438134122292,0.01797368504166663,0.04529056150581223,0.19095223704265096,0.17491545283296797
66,5,1.1,1,0.17219961479795096,1.1019581931666667,1.109875685712255,0.17894279280256137,0.0019581931666665664,0.009875685712254834,0.15626692179955184,0.16122777992719617
67,5,1.1,3,0.2045174221475308,1.2246400372500001,1.1222860574150848,0.18078892006186484,0.12464003725000006,0.022286057415084715,0.16700207075279563,0.16108987442851114
68,5,1.1,5,0.17269347655054618,1.212643378875,1.1359972636557385,0.18317931391928569,0.11264337887499987,0.03599726365573841,0.14241076936465716,0.16124978446673247
69,5,1.4,1,0.23090412659962467,1.3650503459583332,1.389066653737377,0.2177640211161325,-0.03494965404166672,-0.010933346262622878,0.16915429330741533,0.1567700300991488
70,5,1.4,3,0.2275859116552032,1.3553169491666666,1.4044667654609257,0.2198478633846856,-0.04468305083333335,0.004466765460925837,0.1679208039087368,0.15653475667153627
71,5,1.4,5,0.15452011846262032,1.4436934704166668,1.4216221621346827,0.22223766783365684,0.043693470416666935,0.02162216213468282,0.10703111264888107,0.15632681717619587
72,5,1.7,1,0.23642724805416246,1.6666505880416667,1.6623358347857113,0.25675262199206067,-0.0333494119583333,-0.037664165214288614,0.14185771735872194,0.15445291897058705
73,5,1.7,3,0.28098812816454993,1.5752951539583335,1.681765476703568,0.25975467192665,-0.12470484604166643,-0.018234523296432048,0.17837173399441694,0.15445356414129496
74,5,1.7,5,0.1865928560367212,1.6413158398333334,1.7027103835714312,0.26344574045862323,-0.058684160166666555,0.002710383571431274,0.11368491761809152,0.15472140359304462
75,6,0.5,1,0.2537601881497097,0.7373048944999999,0.801039220424357,0.26363996113358373,0.23730489449999992,0.30103922042435705,0.34417266186981715,0.3291224129998508
76,6,0.5,3,0.18819373190573546,0.8921397508750001,0.8239010071698011,0.2667225980463145,0.3921397508750001,0.3239010071698011,0.21094647079805298,0.32373136544952
77,6,0.5,5,0.33561908905434584,0.7949616496666666,0.8459678013229052,0.26890396902362385,0.2949616496666666,0.34596780132290517,0.42218274201664124,0.3178654892102488
78,6,0.8,1,0.28981866620330715,0.9852992069166667,0.9559888734911891,0.2472601947531793,0.18529920691666668,0.15598887349118906,0.29414279862281373,0.25864338132954034
79,6,0.8,3,0.2862110766467944,1.0383270783333334,0.9816110015530811,0.25020174617091506,0.23832707833333333,0.18161100155308108,0.27564635712496777,0.25488889771513557
80,6,0.8,5,0.17682072356013714,1.057305145375,1.0086446219548149,0.25366740319415676,0.25730514537499993,0.2086446219548148,0.16723717304659783,0.25149333835988125
81,6,1.1,1,0.2663060858607831,1.0543130187826086,1.0750282424205362,0.24785255962838487,-0.045686981217391454,-0.024971757579463905,0.2525873067263086,0.23055446345327585
82,6,1.1,3,0.18701157050297373,1.0979731281666667,1.1056748433939168,0.2521464080390118,-0.002026871833333388,0.005674843393916662,0.1703243601373333,0.2280475218781658
83,6,1.1,5,0.28415654867223616,1.0726333539583333,1.1363612303799187,0.25691168841607204,-0.02736664604166683,0.03636123037991856,0.2649148915830509,0.22608276448341957
84,6,1.4,1,0.19632087362564069,1.1759614383333332,1.1781476334925627,0.25441593084826103,-0.2240385616666667,-0.22185236650743723,0.16694499260441936,0.2159457130971414
85,6,1.4,3,0.2523946131817782,1.179301110625,1.210750931950502,0.2595030173496923,-0.22069888937499993,-0.18924906804949782,0.2140204998603074,0.2143322879228651
86,6,1.4,5,0.25747954336173234,1.1939395642916668,1.2431980595901682,0.26513385524376054,-0.2060604357083331,-0.15680194040983175,0.21565542433003151,0.21326759095100614
87,6,1.7,1,0.28701373206612035,1.2752978969166666,1.2670937248444785,0.26333884265330926,-0.42470210308333334,-0.4329062751555215,0.2250562262825366,0.20782901650438773
88,6,1.7,3,0.24764557215669095,1.3306334262500001,1.302125837162534,0.2687293293828631,-0.3693665737499998,-0.397874162837466,0.18611104100594206,0.20637738820116797
89,6,1.7,5,0.3025737208840247,1.3912997625833334,1.337719103801943,0.27404179113115396,-0.3087002374166665,-0.36228089619805703,0.21747557860731087,0.2048574998684682
90,7,0.5,1,0.1307256309182935,0.5892908970833334,0.5838427387364286,0.1430629205611515,0.08929089708333338,0.08384273873642856,0.22183548323131014,0.24503673861008005
91,7,0.5,3,0.1374694436481701,0.5793317297083334,0.5910560701036196,0.14406004770745806,0.07933172970833335,0.0910560701036196,0.23728968499167064,0.2437333021251309
92,7,0.5,5,0.11349593027778733,0.5719715428333333,0.5987570665202019,0.14503849889055898,0.07197154283333329,0.09875706652020189,0.19842933044460725,0.24223262989358876
93,7,0.8,1,0.18676963184447395,0.8139703937916667,0.832153016212604,0.1647185521299677,0.013970393791666647,0.03215301621260391,0.22945506773834465,0.19794262463850074
94,7,0.8,3,0.18221731937225324,0.9079640382916666,0.8427868258873152,0.16615885395835733,0.10796403829166656,0.042786825887315194,0.20068781547240014,0.1971540712960475
95,7,0.8,5,0.1825758615852691,0.8912744108333334,0.8539850335547645,0.16818539118470588,0.09127441083333332,0.05398503355476447,0.20484809096511852,0.1969418485996458
96,7,1.1,1,0.16312014142235481,0.9452969365833334,1.0590340369543914,0.19580979342533555,-0.15470306341666673,-0.04096596304560873,0.1725596848033103,0.1848947121552887
97,7,1.1,3,0.18040142930697262,1.0473193063333335,1.0719843099643633,0.19746879726238153,-0.05268069366666661,-0.028015690035636753,0.17225064812235563,0.18420866371537295
98,7,1.1,5,0.28349676120466283,1.1359223547916666,1.0855449264076047,0.20075614190375773,0.0359223547916665,-0.014455073592395395,0.2495740664040875,0.18493582072933665
99,7,1.4,1,0.25688726918984,1.2619548067916666,1.2714286226798146,0.2284980012613689,-0.1380451932083333,-0.1285713773201853,0.20356297056543401,0.17971752183756826
100,7,1.4,3,0.18275538188276777,1.3346580752083332,1.2866191669488125,0.23118650098157634,-0.06534192479166667,-0.1133808330511874,0.13693048824826584,0.17968526112496036
101,7,1.4,5,0.2258260016157158,1.31667410875,1.30333123768894,0.23386850585265584,-0.0833258912499999,-0.09666876231105981,0.17151244952337247,0.17943903981565745
102,7,1.7,1,0.21015583982229746,1.45196261475,1.4717306116472901,0.2617117794370256,-0.24803738524999996,-0.22826938835270982,0.14473915353425423,0.17782587204875408
103,7,1.7,3,0.2146126023964655,1.5112651835,1.4900024950116522,0.26443360114965664,-0.1887348165,-0.2099975049883478,0.14200856655708533,0.17747191835916268
104,7,1.7,5,0.21960166451109847,1.4933279340833334,1.5085561054226504,0.267220266177339,-0.20667206591666654,-0.19144389457734956,0.1470552177448546,0.17713644538429163
105,8,0.5,1,0.3743152953220227,0.953307604875,0.8839087834729441,0.2898167706775078,0.453307604875,0.3839087834729441,0.3926490184362935,0.32788085840576886
106,8,0.5,3,0.16378717291420883,0.88732671625,0.9123981461150672,0.2908033731430659,0.38732671625000004,0.4123981461150672,0.18458496731215582,0.3187242043194498
107,8,0.5,5,0.3332373452743034,0.8446581844166667,0.941236095464937,0.2947751468979257,0.34465818441666674,0.44123609546493703,0.3945233130067187,0.31317875325671324
108,8,0.8,1,0.331003601084307,1.113310410375,1.0087484444054562,0.25809594044958967,0.31331041037499996,0.20874844440545615,0.2973147452854716,0.2558575845950456
109,8,0.8,3,0.20994781913618693,1.0793454877826087,1.0400527179441825,0.26049644777754366,0.2793454877826087,0.24005271794418248,0.19451401012246838,0.2504646574958751
110,8,0.8,5,0.20628546792922373,1.0113115161666666,1.074073566365312,0.26486725544537787,0.21131151616666655,0.274073566365312,0.20397816561126492,0.2466006647400274
111,8,1.1,1,0.2592538431011228,1.0490043510833333,1.102905118833337,0.24875058652954118,-0.05099564891666675,0.002905118833336884,0.24714277193739456,0.22554123857242753
112,8,1.1,3,0.3150316634385109,1.1539627970416666,1.1376829459143711,0.25210513300202,0.05396279704166651,0.03768294591437105,0.2729998438824332,0.22159524664351865
113,8,1.1,5,0.23983739638254264,1.1906487385,1.1737266886779476,0.2566883885535216,0.09064873849999988,0.07372668867794752,0.2014342170174337,0.21869519627490802
114,8,1.4,1,0.11282289744215665,1.1653018476666668,1.1810842127106647,0.24591304678807013,-0.23469815233333313,-0.21891578728933525,0.09681860340998061,0.2082095790813119
115,8,1.4,3,0.20459488245308322,1.2239541916666667,1.217415822713224,0.25008880637911185,-0.17604580833333316,-0.182584177286776,0.1671589376841669,0.2054259536579254
116,8,1.4,5,0.2725147276411584,1.20196132675,1.2560839784176485,0.2560322077779002,-0.1980386732499999,-0.1439160215823514,0.22672503813247868,0.20383367050062745
117,8,1.7,1,0.2386179046918268,1.332630255875,1.2459499325163927,0.24714606691461238,-0.3673697441249999,-0.4540500674836072,0.1790578471709328,0.19835954917984694
118,8,1.7,3,0.2582971978840313,1.3279636713333334,1.2856657397015148,0.2527958713151498,-0.3720363286666666,-0.4143342602984852,0.19450622291850023,0.19662643524578938
119,8,1.7,5,0.25813567431613327,1.2519897382083334,1.3274029312401245,0.2571952690412288,-0.4480102617916666,-0.3725970687598754,0.20618034352704817,0.19375825002958555
120,9,0.5,1,0.1997050337312483,0.6459606997916666,0.7285693554452591,0.2241552849423274,0.1459606997916666,0.22856935544525914,0.30915972720268675,0.3076649920381797
121,9,0.5,3,0.2483850895534983,0.7106612965833333,0.7450277425948345,0.22745350777464785,0.21066129658333332,0.2450277425948345,0.3495126169775481,0.30529535314008166
122,9,0.5,5,0.2400662265414261,0.8006395735416666,0.7634600056577254,0.22923386493534054,0.3006395735416666,0.2634600056577254,0.29984306856015364,0.30025654682180003
123,9,0.8,1,0.2088115211064475,0.898614170125,0.8993958370106111,0.21954420768959224,0.09861417012499996,0.09939583701061105,0.23237060804127,0.24410187222937085
124,9,0.8,3,0.28506594403456526,0.922138026521739,0.918287073711965,0.22244874353970434,0.122138026521739,0.11828707371196501,0.3091358731944072,0.2422431393273416
125,9,0.8,5,0.2026578851509778,0.9736141296956522,0.9395283532829224,0.22510834472152846,0.17361412969565215,0.13952835328292235,0.20815010687481275,0.23959718079284092
126,9,1.1,1,0.22371164907204458,1.103935681625,1.0341762683103728,0.22755715782489885,0.00393568162500002,-0.0658237316896273,0.20264916950844425,0.2200371104982708
127,9,1.1,3,0.16158058976610803,1.141950306625,1.0576707114254456,0.2312428294883489,0.04195030662499999,-0.042329288574554536,0.1414952899690133,0.21863404837664263
128,9,1.1,5,0.21762291605016135,1.082604170625,1.0814861522758754,0.23572356930444072,-0.01739582937500006,-0.018513847724124677,0.2010179915753743,0.2179626330012501
129,9,1.4,1,0.17411827160221227,1.1366306793333334,1.150494954239489,0.2400295459625032,-0.2633693206666665,-0.2495050457605108,0.15318808014608373,0.20863155034101802
130,9,1.4,3,0.2060311799233723,1.1119833705416666,1.177281558155175,0.24481441611721816,-0.2880166294583333,-0.22271844184482492,0.18528260887841416,0.20794890943577465
131,9,1.4,5,0.1667857562957086,1.2192636378333332,1.2042424543026409,0.2488714797539321,-0.18073636216666666,-0.19575754569735904,0.13679220073526652,0.20666227042962865
132,9,1.7,1,0.23196972796374807,1.3272846860416667,1.2538013823992495,0.25463976306785463,-0.37271531395833324,-0.4461986176007504,0.17477013816496786,0.20309417954268086
133,9,1.7,3,0.2308069743714901,1.2459325946666666,1.2845538887259056,0.25884323575731455,-0.45406740533333334,-0.41544611127409437,0.18524836364301037,0.20150438064848347
134,9,1.7,5,0.4099035044448339,1.2153772611666667,1.3127357079789583,0.2645601489349258,-0.4846227388333333,-0.3872642920210416,0.3372644178412214,0.20153344449069135
135,10,0.5,1,0.13376102852945135,0.6332937550416667,0.7273212175434338,0.20651847992731479,0.13329375504166674,0.22732121754343382,0.2112148232389418,0.2839439781845523
136,10,0.5,3,0.2545453280775171,0.813270294625,0.7414060640771372,0.20781507884380843,0.313270294625,0.24140606407713716,0.31298982608837117,0.28029859602306545
137,10,0.5,5,0.19333854314580765,0.7365973987916666,0.7553046240440349,0.2104872813823212,0.23659739879166664,0.25530462404403487,0.2624751912821918,0.27867866114116313
138,10,0.8,1,0.19224520230378123,0.8386203192916667,0.8950076317294426,0.21206673484863642,0.03862031929166665,0.0950076317294426,0.2292398572767226,0.23694405201758478
139,10,0.8,3,0.2062623269092288,0.9785963805,0.9102701397049084,0.21476040617821043,0.17859638049999993,0.1102701397049084,0.21077364582509694,0.23593040879911925
140,10,0.8,5,0.2371252777218766,0.9993025149166667,0.9273837483782844,0.21749479347971307,0.19930251491666662,0.12738374837828437,0.23729078450448096,0.23452512927905642
141,10,1.1,1,0.1514309906479088,0.9619426753333333,1.0282840473830142,0.22675427005549248,-0.13805732466666676,-0.07171595261698593,0.15742205282184282,0.2205171524663664
142,10,1.1,3,0.1462306202629831,1.1046195698749999,1.046974143095075,0.2302213337415595,0.004619569874999785,-0.05302585690492512,0.13238097916328853,0.21989209118477082
143,10,1.1,5,0.14887117001036113,1.0979399141250001,1.0660756663593396,0.23292239534766931,-0.0020600858749999507,-0.0339243336406605,0.13559136351191273,0.21848580049022404
144,10,1.4,1,0.2332626746250163,1.1699401247916668,1.14123039140762,0.2430818713991324,-0.23005987520833315,-0.25876960859237985,0.19938001072196218,0.21299982302373632
145,10,1.4,3,0.26518036175010284,1.1752532557500002,1.1632650262630437,0.24803429024161303,-0.22474674424999974,-0.23673497373695618,0.22563678122369907,0.21322251132952585
146,10,1.4,5,0.21461670573812805,1.12196507725,1.1833791401263842,0.2509470802488779,-0.27803492274999986,-0.21662085987361568,0.1912864402733156,0.21205974631433583
147,10,1.7,1,0.19764872344269666,1.1152792919583334,1.2431650872938158,0.26035925145112593,-0.5847207080416665,-0.45683491270618415,0.17721903819772597,0.20943256379399217
148,10,1.7,3,0.31690326739265867,1.3205638172916667,1.2665275382363306,0.2640331198687882,-0.37943618270833324,-0.4334724617636694,0.23997573100449845,0.2084700978839043
149,10,1.7,5,0.39153366245742666,1.3149073899583332,1.2895448329446038,0.2687964748461129,-0.3850926100416667,-0.4104551670553962,0.2977652003840617,0.20844290789978284
150,11,0.5,1,0.16982775622635882,0.7846393888333334,0.7803227448600578,0.1630466233998241,0.2846393888333334,0.2803227448600578,0.21644051859144203,0.2089476751431418
151,11,0.5,3,0.1605630114834691,0.7666507876666667,0.7879924756809281,0.16428131440033783,0.2666507876666667,0.2879924756809281,0.2094343527281166,0.20848081608695232
152,11,0.5,5,0.17114588837828848,0.8246337842916667,0.7953167587617622,0.16462974405327607,0.32463378429166667,0.2953167587617622,0.20754168897566716,0.20699896266437287
153,11,0.8,1,0.20578097548581586,0.911311828375,0.9544773043960751,0.18341472614047777,0.11131182837499998,0.1544773043960751,0.22580742296822034,0.19216248023469712
154,11,0.8,3,0.18631410781293903,0.9886222354583333,0.9627538830064393,0.1848440489165012,0.18862223545833323,0.16275388300643923,0.18845834245935436,0.19199512168081787
155,11,0.8,5,0.18401056364977608,0.97594321825,0.970349618822792,0.1864936700066265,0.17594321824999992,0.17034961882279198,0.18854638283130062,0.19219224327915618
156,11,1.1,1,0.16665022126959375,1.1039674654583334,1.094251693243243,0.20332366804034502,0.003967465458333264,-0.005748306756757193,0.15095573600115625,0.18581069537824135
157,11,1.1,3,0.17085410908199497,1.1139768592083332,1.1038333353503311,0.20474511547271856,0.013976859208333137,0.0038333353503310352,0.1533731223137035,0.18548553383535676
158,11,1.1,5,0.22885491738707225,1.111293447375,1.1137803209968293,0.2073035168552616,0.011293447374999932,0.013780320996829243,0.20593563106815152,0.1861260366584011
159,11,1.4,1,0.19988732551555904,1.1366423716666667,1.2113875121475284,0.22282061342780368,-0.2633576283333332,-0.18861248785247153,0.17585771083165133,0.18393834441366402
160,11,1.4,3,0.2410423177757081,1.1997172280434782,1.2240062907647802,0.22488169013361103,-0.20028277195652167,-0.17599370923521973,0.2009159426415877,0.18372592676227267
161,11,1.4,5,0.19098113032814,1.241294619375,1.2348494826600291,0.22746120584452942,-0.15870538062499984,-0.16515051733997077,0.15385640713104856,0.1842015638655392
162,11,1.7,1,0.23210032968764033,1.4526220312083333,1.317330650939479,0.24088220769102656,-0.24737796879166662,-0.38266934906052086,0.15978026265688158,0.18285629922847152
163,11,1.7,3,0.25689526892399156,1.345960487,1.3296596223004298,0.24228919846022998,-0.35403951300000003,-0.3703403776995702,0.19086390083900848,0.1822189637082068
164,11,1.7,5,0.23338956806175312,1.2739493223333334,1.3428219068269234,0.24550439285707018,-0.4260506776666666,-0.3571780931730766,0.1832016109041784,0.1828272175252152
165,12,0.5,1,0.1451059490105091,0.8692837475416667,0.849411624404879,0.19314389083839023,0.3692837475416667,0.34941162440487905,0.1669258736527268,0.22738550461175064
166,12,0.5,3,0.18273555828943489,0.8713742324166667,0.8547986381514958,0.19384249112473065,0.37137423241666667,0.3547986381514958,0.20970961900334903,0.2267697706490449
167,12,0.5,5,0.18852136820510207,0.8846420083913044,0.859979262325214,0.19494932116369496,0.38464200839130436,0.35997926232521404,0.21310469819076608,0.22669072349092523
168,12,0.8,1,0.1946378267297086,0.9509250082916667,0.9965827304595986,0.22048236293243736,0.15092500829166666,0.1965827304595985,0.20468262484691066,0.2212383941579607
