,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
138,10,0.8,1,0.8386203192916667,0.19224520230378123,0.8889728989716434,0.21003627582970885,0.03862031929166665,0.0889728989716434,0.2292398572767226,0.23626848025702143
139,10,0.8,3,0.9785963805,0.2062623269092288,0.9149435296926195,0.21600875358137858,0.17859638049999993,0.11494352969261945,0.21077364582509694,0.23608971108189372
140,10,0.8,5,0.9993025149166667,0.2371252777218766,0.9286906747035201,0.21875406696698166,0.19930251491666662,0.12869067470352002,0.23729078450448096,0.23555105367760673
141,10,1.1,1,0.9619426753333333,0.1514309906479088,1.0237698113403022,0.22411581552344711,-0.13805732466666676,-0.07623018865969788,0.15742205282184282,0.21891231118647508
142,10,1.1,3,1.1046195698749999,0.1462306202629831,1.0517312367008536,0.230192102742658,0.004619569874999785,-0.04826876329914653,0.13238097916328853,0.2188697023630687
143,10,1.1,5,1.0979399141250001,0.14887117001036113,1.0641230667515578,0.2332597371043665,-0.0020600858749999507,-0.03587693324844232,0.13559136351191273,0.21920372219393489
144,10,1.4,1,1.1699401247916668,0.2332626746250163,1.1404460274630266,0.24035598978000805,-0.23005987520833315,-0.2595539725369733,0.19938001072196218,0.21075612873560598
145,10,1.4,3,1.1752532557500002,0.26518036175010284,1.1677502564700741,0.24762699285876347,-0.22474674424999974,-0.23224974352992578,0.22563678122369907,0.21205475356289025
146,10,1.4,5,1.12196507725,0.21461670573812805,1.17987740500188,0.25055611375617703,-0.27803492274999986,-0.2201225949981198,0.1912864402733156,0.21235775233425863
147,10,1.7,1,1.1152792919583334,0.19764872344269666,1.2435866721230986,0.25731197644761206,-0.5847207080416665,-0.45641332787690136,0.17721903819772597,0.20691117251065358
148,10,1.7,3,1.3205638172916667,0.31690326739265867,1.27073773284689,0.2634527668074625,-0.37943618270833324,-0.4292622671531099,0.23997573100449845,0.20732269137647907
149,10,1.7,5,1.3149073899583332,0.39153366245742666,1.282771395013257,0.2679407637989963,-0.3850926100416667,-0.41722860498674286,0.2977652003840617,0.20887647233217824
150,11,0.5,1,0.7846393888333334,0.16982775622635882,0.7744306185973416,0.16216041315155377,0.2846393888333334,0.27443061859734164,0.21644051859144203,0.2093930808743858
151,11,0.5,3,0.7666507876666667,0.1605630114834691,0.7894247447724906,0.16507601888306303,0.2666507876666667,0.2894247447724906,0.2094343527281166,0.2091092532583804
152,11,0.5,5,0.8246337842916667,0.17114588837828848,0.7968709696805714,0.166838139130595,0.32463378429166667,0.29687096968057136,0.20754168897566716,0.20936656683261115
153,11,0.8,1,0.911311828375,0.20578097548581586,0.949603029229794,0.18219802334152055,0.11131182837499998,0.14960302922979396,0.22580742296822034,0.19186756753429704
154,11,0.8,3,0.9886222354583333,0.18631410781293903,0.9656721976529296,0.18533687829956602,0.18862223545833323,0.1656721976529295,0.18845834245935436,0.19192525035931252
155,11,0.8,5,0.97594321825,0.18401056364977608,0.973050402241476,0.1866936624240977,0.17594321824999992,0.17305040224147594,0.18854638283130062,0.1918643289124987
156,11,1.1,1,1.1039674654583334,0.16665022126959375,1.0914851855356138,0.20226718147595066,0.003967465458333264,-0.008514814464386289,0.15095573600115625,0.18531372130048113
157,11,1.1,3,1.1139768592083332,0.17085410908199497,1.106986279879693,0.20571494780977412,0.013976859208333137,0.006986279879692914,0.1533731223137035,0.18583333104375166
158,11,1.1,5,1.111293447375,0.22885491738707225,1.1134151621530848,0.2073205658231618,0.011293447374999932,0.013415162153084692,0.20593563106815152,0.18620239140829759
159,11,1.4,1,1.1366423716666667,0.19988732551555904,1.2113548819396227,0.22144426034040882,-0.2633576283333332,-0.1886451180603772,0.17585771083165133,0.18280708951767466
160,11,1.4,3,1.1997172280434782,0.2410423177757081,1.226884077359219,0.22531549723695163,-0.20028277195652167,-0.17311592264078102,0.2009159426415877,0.18364856256177622
161,11,1.4,5,1.241294619375,0.19098113032814,1.234516703695413,0.22718243843754876,-0.15870538062499984,-0.1654832963045869,0.15385640713104856,0.1840254066692649
162,11,1.7,1,1.4526220312083333,0.23210032968764033,1.3176671031560894,0.23994723249323288,-0.24737796879166662,-0.3823328968439106,0.15978026265688158,0.18210004022906004
163,11,1.7,3,1.345960487,0.25689526892399156,1.333572339939103,0.24348505322718617,-0.35403951300000003,-0.3664276600608969,0.19086390083900848,0.1825810613605744
164,11,1.7,5,1.2739493223333334,0.23338956806175312,1.3397657641235947,0.2452871943928936,-0.4260506776666666,-0.36023423587640524,0.1832016109041784,0.18308214835848396
165,12,0.5,1,0.8692837475416667,0.1451059490105091,0.8464141267157326,0.19240376840227144,0.3692837475416667,0.3464141267157326,0.1669258736527268,0.22731634826185984
166,12,0.5,3,0.8713742324166667,0.18273555828943489,0.8564538915261068,0.19398159769334433,0.37137423241666667,0.35645389152610685,0.20970961900334903,0.2264939182513263
167,12,0.5,5,0.8846420083913044,0.18852136820510207,0.8607526331811277,0.19494664703544562,0.38464200839130436,0.3607526331811277,0.21310469819076608,0.22648393919513354
168,12,0.8,1,0.9509250082916667,0.1946378267297086,0.9949158495773819,0.21922092771950666,0.15092500829166666,0.19491584957738184,0.20468262484691066,0.22034117539953438
