,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
28,2,1.7,3,1.2115432125416667,0.24248684674580276,1.1866774730148,0.2468979514682916,-0.4884567874583332,-0.5133225269852,0.20014708863507688,0.20805817678584376
29,2,1.7,5,1.2041264081666667,0.324743016830247,1.20807515587598,0.25138030552956425,-0.49587359183333324,-0.49192484412402004,0.2696917986581508,0.20808333348043023
30,3,0.5,1,0.6671049132083334,0.20117958687542123,0.6599351248963454,0.1792233002380212,0.16710491320833343,0.15993512489634543,0.3015711365516414,0.2715771497481232
31,3,0.5,3,0.6813028210416667,0.24110704533770883,0.6709310318149798,0.18066341131282335,0.18130282104166673,0.17093103181497982,0.3538911595420553,0.2692727012851065
32,3,0.5,5,0.66396568725,0.17978882033785035,0.6770685480805605,0.18210922982532757,0.16396568725000005,0.1770685480805605,0.270780288485232,0.2689671974006086
33,3,0.8,1,0.845307448875,0.19625180226514055,0.841839888693619,0.19495487436348832,0.045307448874999934,0.04183988869361899,0.23216618110526235,0.23158189221233327
34,3,0.8,3,0.8379580439166667,0.18031972935881518,0.8544896272080076,0.1980148115656368,0.037958043916666684,0.05448962720800754,0.2151894485265513,0.2317345995323993
35,3,0.8,5,0.8706530371739131,0.15929850006173082,0.8590306670801724,0.1994964843584586,0.07065303717391302,0.05903066708017235,0.1829643879481591,0.23223441490924074
36,3,1.1,1,0.9974628475,0.17784798083690076,0.9942328541074952,0.21715893581756648,-0.10253715250000006,-0.10576714589250491,0.1783003560309556,0.21841858767834235
37,3,1.1,3,0.9970868698333333,0.21688655552704242,1.0068376086189585,0.22058344172683383,-0.10291313016666681,-0.09316239138104154,0.21752022024249082,0.21908542136144465
38,3,1.1,5,1.0699674295416666,0.1470084421475756,1.0121099517571068,0.22225458861923444,-0.03003257045833352,-0.08789004824289326,0.13739524969516917,0.21959530012858983
39,3,1.4,1,1.1719559506666666,0.2759317766217666,1.1257699252563709,0.24115554575403575,-0.22804404933333333,-0.27423007474362904,0.23544551863472593,0.21421388184545573
40,3,1.4,3,1.0817040454583333,0.24426453928980524,1.1383199517645108,0.24372487336016796,-0.3182959545416666,-0.26168004823548907,0.22581457498969312,0.2141092870966285
41,3,1.4,5,1.0970484849565216,0.15584981389057861,1.1444222273142877,0.24488876826159778,-0.3029515150434783,-0.25557777268571225,0.14206283134036257,0.21398463121106878
42,3,1.7,1,1.2152242647916667,0.3523610603014359,1.2461168404006142,0.26163700099586035,-0.4847757352083333,-0.45388315959938574,0.2899555831053483,0.20996185310499987
43,3,1.7,3,1.2589433688333334,0.24562379726511363,1.257383907381354,0.2657868317842843,-0.4410566311666666,-0.442616092618646,0.19510313437905785,0.21138081235492812
44,3,1.7,5,1.3126344306521738,0.2699156946487941,1.263596036975583,0.2671937461759043,-0.3873655693478262,-0.436403963024417,0.20562899185471487,0.2114550365442998
45,4,0.5,1,0.7713289597916666,0.22603574579014693,0.7879781863126536,0.1748031888381002,0.2713289597916666,0.2879781863126536,0.29304714016079264,0.22183759890117297
46,4,0.5,3,0.7294520953913043,0.1535380366300607,0.8008904389409506,0.17772629214739114,0.2294520953913043,0.3008904389409506,0.2104840572809615,0.22191086758683962
47,4,0.5,5,0.7706383694583333,0.217602996777901,0.8072718759303884,0.1788391252694189,0.2706383694583333,0.3072718759303884,0.28236719764011997,0.22153518610233403
48,4,0.8,1,0.9943995623749999,0.18400523134392666,0.9396439885227925,0.19043156875688355,0.1943995623749999,0.13964398852279247,0.1850415449745905,0.20266353117020378
49,4,0.8,3,0.9579823158749999,0.1382854108634419,0.9519244180847002,0.19333580541360312,0.1579823158749999,0.15192441808470014,0.14435069267133083,0.20309995388352411
50,4,0.8,5,1.0386612887083333,0.21775249840049604,0.9591036224609591,0.19528633130126302,0.23866128870833325,0.1591036224609591,0.20964726496285466,0.20361338100275214
51,4,1.1,1,1.107303759375,0.21182643858655212,1.0588392621763851,0.20805429388992092,0.00730375937499983,-0.04116073782361496,0.19129930409169224,0.19649280237519423
52,4,1.1,3,1.060654357875,0.17835257633187335,1.0719131449943913,0.2105942701027112,-0.039345642125000024,-0.028086855005608813,0.16815334327122286,0.19646579677294015
53,4,1.1,5,1.0493006574166668,0.19413596213415524,1.077276846628862,0.21204470407449438,-0.05069934258333331,-0.02272315337113806,0.18501461974884267,0.19683399372969812
54,4,1.4,1,1.195974518125,0.22592451787868328,1.1591485006918898,0.22363759884526915,-0.2040254818749998,-0.24085149930811012,0.18890412333607115,0.1929326559209463
55,4,1.4,3,1.251327846875,0.16503802480237,1.1710547897086987,0.22724991186055318,-0.14867215312499993,-0.22894521029130122,0.13189031572703128,0.19405574688532026
56,4,1.4,5,1.1553103414166668,0.24059825016886363,1.178637943064947,0.2285937528443966,-0.24468965858333314,-0.22136205693505295,0.20825421667552702,0.19394739002713432
57,4,1.7,1,1.1299780494166667,0.18915861954501384,1.2461951642591378,0.23833027580860794,-0.5700219505833333,-0.45380483574086217,0.1674002602463508,0.19124634940330162
58,4,1.7,3,1.2986574066666667,0.19556015697941628,1.258609285935314,0.24134585615524293,-0.4013425933333332,-0.441390714064686,0.15058641022297864,0.19175597927985322
59,4,1.7,5,1.21598513,0.24383984633879524,1.2639930270961972,0.2433800859327555,-0.48401487,-0.43600697290380275,0.20052864161159212,0.1925485985408311
60,5,0.5,1,0.5033817381739131,0.06249677774731341,0.5605747112932916,0.15856013364484173,0.0033817381739130736,0.060574711293291617,0.12415384390786428,0.28285281239146615
61,5,0.5,3,0.5242279306521739,0.15822762420737035,0.5724400254533776,0.1593924281713056,0.02422793065217388,0.07244002545337758,0.3018298243104385,0.27844389120950336
62,5,0.5,5,0.5373052587916667,0.12176424159758138,0.5786026882860766,0.1606768866121125,0.037305258791666684,0.07860268828607664,0.22662023050251576,0.27769813356392414
63,5,0.8,1,0.8299700064583333,0.14154252692307115,0.8432525777448964,0.15459348346487556,0.029970006458333254,0.043252577744896326,0.17053932771265387,0.18332998622821134
64,5,0.8,3,0.898852001625,0.134177531039984,0.8599498844838632,0.15796559068149138,0.09885200162499996,0.05994988448386318,0.14927655587061006,0.1836916238163127
65,5,0.8,5,0.8179736850416667,0.15619390500072705,0.8685139109679115,0.15978914966426866,0.01797368504166663,0.06851391096791148,0.19095223704265096,0.18397995431782127
66,5,1.1,1,1.1019581931666667,0.17219961479795096,1.1130904250147402,0.17062512338125177,0.0019581931666665664,0.013090425014740115,0.15626692179955184,0.1532895437304586
67,5,1.1,3,1.2246400372500001,0.2045174221475308,1.132871015836712,0.1753975855046091,0.12464003725000006,0.032871015836711814,0.16700207075279563,0.1548257330734731
68,5,1.1,5,1.212643378875,0.17269347655054618,1.1420565012237462,0.1774947088141166,0.11264337887499987,0.04205650122374616,0.14241076936465716,0.15541674919229123
69,5,1.4,1,1.3650503459583332,0.23090412659962467,1.3717193397034453,0.1941290888249393,-0.03494965404166672,-0.028280660296554627,0.16915429330741533,0.14152245521806847
70,5,1.4,3,1.3553169491666666,0.2275859116552032,1.3953701455438323,0.20005728918043647,-0.04468305083333335,-0.0046298544561675925,0.1679208039087368,0.1433722011462887
71,5,1.4,5,1.4436934704166668,0.15452011846262032,1.40658355859807,0.20291452085757095,0.043693470416666935,0.006583558598070027,0.10703111264888107,0.14426055218490835
72,5,1.7,1,1.6666505880416667,0.23642724805416246,1.6242451265159068,0.22159364940813028,-0.0333494119583333,-0.07575487348409315,0.14185771735872194,0.13642869896335202
73,5,1.7,3,1.5752951539583335,0.28098812816454993,1.6514559174369174,0.227807005812388,-0.12470484604166643,-0.04854408256308251,0.17837173399441694,0.13794313454394086
74,5,1.7,5,1.6413158398333334,0.1865928560367212,1.6626105339919561,0.23164634764533792,-0.058684160166666555,-0.037389466008043826,0.11368491761809152,0.13932688558705994
75,6,0.5,1,0.7373048944999999,0.2537601881497097,0.8074089221147183,0.21822967041955615,0.23730489449999992,0.30740892211471826,0.34417266186981715,0.27028394713298654
76,6,0.5,3,0.8921397508750001,0.18819373190573546,0.8419825163880512,0.22594551683904995,0.3921397508750001,0.3419825163880512,0.21094647079805298,0.26834941633742504
77,6,0.5,5,0.7949616496666666,0.33561908905434584,0.859268289197391,0.23081362980493017,0.2949616496666666,0.35926828919739096,0.42218274201664124,0.26861648766361923
78,6,0.8,1,0.9852992069166667,0.28981866620330715,0.9562383889542861,0.23727466058941385,0.18529920691666668,0.1562383889542861,0.29414279862281373,0.2481333769175387
79,6,0.8,3,1.0383270783333334,0.2862110766467944,0.992653767589184,0.2463853591615678,0.23832707833333333,0.19265376758918396,0.27564635712496777,0.24820875838707937
80,6,0.8,5,1.057305145375,0.17682072356013714,1.0100370826461507,0.2520807062954286,0.25730514537499993,0.21003708264615062,0.16723717304659783,0.24957569442402425
81,6,1.1,1,1.0543130187826086,0.2663060858607831,1.0735248030337976,0.2580437420058411,-0.045686981217391454,-0.026475196966202486,0.2525873067263086,0.24037054502756297
82,6,1.1,3,1.0979731281666667,0.18701157050297373,1.1106188152223275,0.26843038620982324,-0.002026871833333388,0.010618815222327438,0.1703243601373333,0.24169443424753065
83,6,1.1,5,1.0726333539583333,0.28415654867223616,1.1290408036934478,0.27283189045828954,-0.02736664604166683,0.029040803693447748,0.2649148915830509,0.24164927393746138
84,6,1.4,1,1.1759614383333332,0.19632087362564069,1.1703802081742358,0.27741732011175585,-0.2240385616666667,-0.22961979182576409,0.16694499260441936,0.2370317937489049
85,6,1.4,3,1.179301110625,0.2523946131817782,1.2074668348434998,0.28723886866409204,-0.22069888937499993,-0.1925331651565001,0.2140204998603074,0.23788551401606087
86,6,1.4,5,1.1939395642916668,0.25747954336173234,1.226017139381132,0.2930343779358951,-0.2060604357083331,-0.1739828606188678,0.21565542433003151,0.23901328009477318
87,6,1.7,1,1.2752978969166666,0.28701373206612035,1.257141630333287,0.2955433293524186,-0.42470210308333334,-0.442858369666713,0.2250562262825366,0.2350915141312007
88,6,1.7,3,1.3306334262500001,0.24764557215669095,1.2931850413480128,0.30543025786142136,-0.3693665737499998,-0.40681495865198714,0.18611104100594206,0.23618449649173304
89,6,1.7,5,1.3912997625833334,0.3025737208840247,1.31146562150124,0.31120780286095184,-0.3087002374166665,-0.38853437849876005,0.21747557860731087,0.23729772077800335
90,7,0.5,1,0.5892908970833334,0.1307256309182935,0.5721111564678997,0.15553989256322137,0.08929089708333338,0.07211115646789967,0.22183548323131014,0.27187005672725156
91,7,0.5,3,0.5793317297083334,0.1374694436481701,0.6004676038567816,0.15957332671971228,0.07933172970833335,0.10046760385678155,0.23728968499167064,0.2657484362100114
92,7,0.5,5,0.5719715428333333,0.11349593027778733,0.6150911054974022,0.16281013757454116,0.07197154283333329,0.1150911054974022,0.19842933044460725,0.2646927196953733
93,7,0.8,1,0.8139703937916667,0.18676963184447395,0.8170431066118011,0.16231573111566622,0.013970393791666647,0.017043106611801084,0.22945506773834465,0.1986623836639096
94,7,0.8,3,0.9079640382916666,0.18221731937225324,0.8518222168162697,0.16963937931677256,0.10796403829166656,0.05182221681626964,0.20068781547240014,0.19914880824640693
95,7,0.8,5,0.8912744108333334,0.1825758615852691,0.8698838113544334,0.17426109476322652,0.09127441083333332,0.06988381135443333,0.20484809096511852,0.20032686260926863
96,7,1.1,1,0.9452969365833334,0.16312014142235481,1.0401810114693317,0.18391591462187917,-0.15470306341666673,-0.05981898853066836,0.1725596848033103,0.17681145165501963
97,7,1.1,3,1.0473193063333335,0.18040142930697262,1.0803954721681466,0.1941679664648195,-0.05268069366666661,-0.019604527831853513,0.17225064812235563,0.17971934487578112
98,7,1.1,5,1.1359223547916666,0.28349676120466283,1.0995693702745546,0.19903678322806548,0.0359223547916665,-0.00043062972544549716,0.2495740664040875,0.1810133936145997
99,7,1.4,1,1.2619548067916666,0.25688726918984,1.2495624971316779,0.20934282307975344,-0.1380451932083333,-0.15043750286832203,0.20356297056543401,0.16753289536160995
100,7,1.4,3,1.3346580752083332,0.18275538188276777,1.292160127156145,0.22136324278919414,-0.06534192479166667,-0.10783987284385499,0.13693048824826584,0.17131254721222686
101,7,1.4,5,1.31667410875,0.2258260016157158,1.313074143816099,0.22765984986219764,-0.0833258912499999,-0.08692585618390081,0.17151244952337247,0.17337928016811383
102,7,1.7,1,1.45196261475,0.21015583982229746,1.4477705172485833,0.23676500422333102,-0.24803738524999996,-0.25222948275141666,0.14473915353425423,0.1635376611158592
103,7,1.7,3,1.5112651835,0.2146126023964655,1.49264045894164,0.25000016189684154,-0.1887348165,-0.20735954105835996,0.14200856655708533,0.16748853375856146
104,7,1.7,5,1.4933279340833334,0.21960166451109847,1.5150725482492595,0.2581292769458766,-0.20667206591666654,-0.18492745175074043,0.1470552177448546,0.17037420237344914
105,8,0.5,1,0.953307604875,0.3743152953220227,0.9251764968139351,0.23817264532823437,0.453307604875,0.4251764968139351,0.3926490184362935,0.2574348204352774
106,8,0.5,3,0.88732671625,0.16378717291420883,0.9339644101725364,0.24131325410014487,0.38732671625000004,0.4339644101725364,0.18458496731215582,0.25837521373599853
107,8,0.5,5,0.8446581844166667,0.3332373452743034,0.9391584873368345,0.24161230221035712,0.34465818441666674,0.4391584873368345,0.3945233130067187,0.2572646741398201
108,8,0.8,1,1.113310410375,0.331003601084307,1.0390504862125742,0.25386065021054016,0.31331041037499996,0.2390504862125742,0.2973147452854716,0.24431984160450512
109,8,0.8,3,1.0793454877826087,0.20994781913618693,1.05017845396542,0.25670067451782697,0.2793454877826087,0.25017845396541993,0.19451401012246838,0.24443528959153407
110,8,0.8,5,1.0113115161666666,0.20628546792922373,1.0545975707198276,0.2574114771563646,0.21131151616666655,0.2545975707198276,0.20397816561126492,0.24408502760030582
111,8,1.1,1,1.0490043510833333,0.2592538431011228,1.124579155851544,0.2692382212165263,-0.05099564891666675,0.02457915585154402,0.24714277193739456,0.23941242358583115
112,8,1.1,3,1.1539627970416666,0.3150316634385109,1.1353832310542677,0.2708463454738052,0.05396279704166651,0.03538323105426766,0.2729998438824332,0.2385505951345688
113,8,1.1,5,1.1906487385,0.23983739638254264,1.1401515470520651,0.2721853077526455,0.09064873849999988,0.04015154705206503,0.2014342170174337,0.23872730643255105
114,8,1.4,1,1.1653018476666668,0.11282289744215665,1.1948429437844477,0.2826697608894785,-0.23469815233333313,-0.20515705621555225,0.09681860340998061,0.23657482546967507
115,8,1.4,3,1.2239541916666667,0.20459488245308322,1.2047750277444158,0.283869517881191,-0.17604580833333316,-0.1952249722555841,0.1671589376841669,0.23562035346354462
116,8,1.4,5,1.20196132675,0.2725147276411584,1.210182520223437,0.28683268022386516,-0.1980386732499999,-0.18981747977656283,0.22672503813247868,0.23701604958804642
117,8,1.7,1,1.332630255875,0.2386179046918268,1.2538221094754698,0.295493733902586,-0.3673697441249999,-0.44617789052453016,0.1790578471709328,0.23567436853239437
118,8,1.7,3,1.3279636713333334,0.2582971978840313,1.2632159476406877,0.2975093571150702,-0.3720363286666666,-0.4367840523593123,0.19450622291850023,0.23551741701070933
119,8,1.7,5,1.2519897382083334,0.25813567431613327,1.2688447459387833,0.29883450274749185,-0.4480102617916666,-0.4311552540612167,0.20618034352704817,0.2355169958373374
120,9,0.5,1,0.6459606997916666,0.1997050337312483,0.7199922718351514,0.19217867701870472,0.1459606997916666,0.21999227183515135,0.30915972720268675,0.26691769417034206
121,9,0.5,3,0.7106612965833333,0.2483850895534983,0.7530760929648006,0.19965274292631277,0.21066129658333332,0.2530760929648006,0.3495126169775481,0.26511629407898984
122,9,0.5,5,0.8006395735416666,0.2400662265414261,0.7683726937308253,0.20311800694518314,0.3006395735416666,0.2683726937308253,0.29984306856015364,0.26434828905611657
123,9,0.8,1,0.898614170125,0.2088115211064475,0.8911394011570214,0.21145026860487912,0.09861417012499996,0.09113940115702135,0.23237060804127,0.23728079841418767
124,9,0.8,3,0.922138026521739,0.28506594403456526,0.9247650920911683,0.21881758584289956,0.122138026521739,0.12476509209116826,0.3091358731944072,0.23661964288475473
125,9,0.8,5,0.9736141296956522,0.2026578851509778,0.9401006052705936,0.22354471725201036,0.17361412969565215,0.14010060527059354,0.20815010687481275,0.237788079274416
126,9,1.1,1,1.103935681625,0.22371164907204458,1.0281634635747614,0.2331622123968987,0.00393568162500002,-0.07183653642523868,0.20264916950844425,0.22677543081158577
127,9,1.1,3,1.141950306625,0.16158058976610803,1.0615812616101095,0.24229056578122712,0.04195030662499999,-0.03841873838989063,0.1414952899690133,0.22823553367336472
128,9,1.1,5,1.082604170625,0.21762291605016135,1.0779007937215737,0.2466747497505823,-0.01739582937500006,-0.02209920627842643,0.2010179915753743,0.22884735885471424
129,9,1.4,1,1.1366306793333334,0.17411827160221227,1.14617778404679,0.2545291937675886,-0.2633693206666665,-0.25382221595321,0.15318808014608373,0.22206781296085396
130,9,1.4,3,1.1119833705416666,0.2060311799233723,1.1803592990365004,0.263984284870298,-0.2880166294583333,-0.21964070096349952,0.18528260887841416,0.22364739709830914
131,9,1.4,5,1.2192636378333332,0.1667857562957086,1.1963706425047995,0.2692997105459661,-0.18073636216666666,-0.2036293574952004,0.13679220073526652,0.22509722403597487
132,9,1.7,1,1.3272846860416667,0.23196972796374807,1.2510610313615422,0.27460061198212005,-0.37271531395833324,-0.4489389686384577,0.17477013816496786,0.2194941774209604
133,9,1.7,3,1.2459325946666666,0.2308069743714901,1.2844864901133928,0.28506633516776014,-0.45406740533333334,-0.4155135098866072,0.18524836364301037,0.22193019339782613
134,9,1.7,5,1.2153772611666667,0.4099035044448339,1.299908116765188,0.2902801773794606,-0.4846227388333333,-0.40009188323481193,0.3372644178412214,0.22330822743212092
135,10,0.5,1,0.6332937550416667,0.13376102852945135,0.6825257189817234,0.17636751404900694,0.13329375504166674,0.18252571898172343,0.2112148232389418,0.2584042024264432
136,10,0.5,3,0.813270294625,0.2545453280775171,0.7569764087587065,0.19100861212840445,0.313270294625,0.25697640875870653,0.31298982608837117,0.2523309972653194
137,10,0.5,5,0.7365973987916666,0.19333854314580765,0.7954058180718432,0.1998335570524118,0.23659739879166664,0.2954058180718432,0.2624751912821918,0.2512347188216849
138,10,0.8,1,0.8386203192916667,0.19224520230378123,0.8453167210301469,0.1909798542881023,0.03862031929166665,0.045316721030146834,0.2292398572767226,0.22592698042854792
139,10,0.8,3,0.9785963805,0.2062623269092288,0.9252506855083444,0.2102277152898965,0.17859638049999993,0.1252506855083444,0.21077364582509694,0.22721162878619727
140,10,0.8,5,0.9993025149166667,0.2371252777218766,0.965589196938287,0.22015299454587858,0.19930251491666662,0.165589196938287,0.23729078450448096,0.22799860980626635
141,10,1.1,1,0.9619426753333333,0.1514309906479088,0.9789435148951042,0.21124562561071,-0.13805732466666676,-0.12105648510489586,0.15742205282184282,0.21578939172332676
142,10,1.1,3,1.1046195698749999,0.1462306202629831,1.0590612079522146,0.23104444948804717,0.004619569874999785,-0.0409387920477855,0.13238097916328853,0.21815967552507318
143,10,1.1,5,1.0979399141250001,0.14887117001036113,1.100773145276814,0.24237904309908717,-0.0020600858749999507,0.0007731452768138247,0.13559136351191273,0.2201898221618911
144,10,1.4,1,1.1699401247916668,0.2332626746250163,1.0933214540001,0.23062308915078544,-0.23005987520833315,-0.30667854599989997,0.19938001072196218,0.21093804416533873
145,10,1.4,3,1.1752532557500002,0.26518036175010284,1.1732255879667508,0.2519168777184293,-0.22474674424999974,-0.2267744120332491,0.22563678122369907,0.21472160196830672
146,10,1.4,5,1.12196507725,0.21461670573812805,1.2153621771751633,0.26393621055409716,-0.27803492274999986,-0.18463782282483665,0.1912864402733156,0.21716671417861438
147,10,1.7,1,1.1152792919583334,0.19764872344269666,1.1940076773418065,0.24918622201960225,-0.5847207080416665,-0.5059923226581935,0.17721903819772597,0.20869733649817074
148,10,1.7,3,1.3205638172916667,0.31690326739265867,1.2753677458271941,0.27141086099341727,-0.37943618270833324,-0.4246322541728058,0.23997573100449845,0.2128098831740348
149,10,1.7,5,1.3149073899583332,0.39153366245742666,1.3162394604628034,0.28355672244478125,-0.3850926100416667,-0.3837605395371966,0.2977652003840617,0.21542943435617692
150,11,0.5,1,0.7846393888333334,0.16982775622635882,0.7731250997051637,0.16556506779404004,0.2846393888333334,0.27312509970516374,0.21644051859144203,0.21415042385401709
151,11,0.5,3,0.7666507876666667,0.1605630114834691,0.7894107422617856,0.1680361212659594,0.2666507876666667,0.28941074226178565,0.2094343527281166,0.21286272439681977
152,11,0.5,5,0.8246337842916667,0.17114588837828848,0.796679065433863,0.16906674093930238,0.32463378429166667,0.296679065433863,0.20754168897566716,0.21221436369390528
153,11,0.8,1,0.911311828375,0.20578097548581586,0.948920870181615,0.18211252662079255,0.11131182837499998,0.14892087018161493,0.22580742296822034,0.1919153981574226
154,11,0.8,3,0.9886222354583333,0.18631410781293903,0.9659017659294981,0.18530771412123614,0.18862223545833323,0.165901765929498,0.18845834245935436,0.19184944127616588
155,11,0.8,5,0.97594321825,0.18401056364977608,0.9730338240812226,0.18739616917323085,0.17594321824999992,0.1730338240812226,0.18854638283130062,0.19258957349214226
156,11,1.1,1,1.1039674654583334,0.16665022126959375,1.0892175994620914,0.2013535192811916,0.003967465458333264,-0.010782400537908687,0.15095573600115625,0.18486069209736397
157,11,1.1,3,1.1139768592083332,0.17085410908199497,1.106792359889621,0.20483853666794602,0.013976859208333137,0.0067923598896209025,0.1533731223137035,0.18507404287501072
158,11,1.1,5,1.111293447375,0.22885491738707225,1.1152826159889127,0.2069089407210341,0.011293447374999932,0.015282615988912562,0.20593563106815152,0.1855215330668178
159,11,1.4,1,1.1366423716666667,0.19988732551555904,1.2109885154468762,0.21884449044523743,-0.2633576283333332,-0.18901148455312367,0.17585771083165133,0.18071557876375066
160,11,1.4,3,1.1997172280434782,0.2410423177757081,1.2277611231586458,0.2246030043678845,-0.20028277195652167,-0.17223887684135408,0.2009159426415877,0.18293705520667664
161,11,1.4,5,1.241294619375,0.19098113032814,1.235923551037912,0.22603402574138418,-0.15870538062499984,-0.16407644896208784,0.15385640713104856,0.1828867372513161
162,11,1.7,1,1.4526220312083333,0.23210032968764033,1.3175334649526311,0.23669061393987037,-0.24737796879166662,-0.3824665350473688,0.15978026265688158,0.17964675678911884
163,11,1.7,3,1.345960487,0.25689526892399156,1.334245149116664,0.24163444530575245,-0.35403951300000003,-0.3657548508833359,0.19086390083900848,0.18110198524291157
164,11,1.7,5,1.2739493223333334,0.23338956806175312,1.3427933517813175,0.2430647837335291,-0.4260506776666666,-0.3572066482186824,0.1832016109041784,0.18101428891577784
165,12,0.5,1,0.8692837475416667,0.1451059490105091,0.8311587808191472,0.19990739462903864,0.3692837475416667,0.3311587808191472,0.1669258736527268,0.24051649244687068
166,12,0.5,3,0.8713742324166667,0.18273555828943489,0.8600105573818795,0.2062388553864863,0.37137423241666667,0.3600105573818795,0.20970961900334903,0.23980967863270997
167,12,0.5,5,0.8846420083913044,0.18852136820510207,0.8743989860498073,0.2093859197470862,0.38464200839130436,0.37439898604980726,0.21310469819076608,0.2394626744628444
168,12,0.8,1,0.9509250082916667,0.1946378267297086,0.9783885176477972,0.2180540661889366,0.15092500829166666,0.17838851764779717,0.20468262484691066,0.2228706308953559
