,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
34,3,0.8,3,0.8379580439166667,0.18031972935881518,0.8545009140004358,0.20013581596005497,0.037958043916666684,0.054500914000435774,0.2151894485265513,0.23421369442789491
35,3,0.8,5,0.8706530371739131,0.15929850006173082,0.8654049106953275,0.20052877689575777,0.07065303717391302,0.0654049106953275,0.1829643879481591,0.2317167078872233
36,3,1.1,1,0.9974628475,0.17784798083690076,0.9852896690359483,0.21421122395373052,-0.10253715250000006,-0.11471033096405181,0.1783003560309556,0.21740938800599058
37,3,1.1,3,0.9970868698333333,0.21688655552704242,1.008706988809189,0.21906489831052242,-0.10291313016666681,-0.09129301119081101,0.21752022024249082,0.21717396701011812
38,3,1.1,5,1.0699674295416666,0.1470084421475756,1.0190397431005898,0.22087124079039147,-0.03003257045833352,-0.08096025689941033,0.13739524969516917,0.21674448154333584
39,3,1.4,1,1.1719559506666666,0.2759317766217666,1.116611431836354,0.2349852490055658,-0.22804404933333333,-0.2833885681636459,0.23544551863472593,0.21044496080352174
40,3,1.4,3,1.0817040454583333,0.24426453928980524,1.142467897357763,0.2400984522928464,-0.3182959545416666,-0.2575321026422368,0.22581457498969312,0.2101577233357129
41,3,1.4,5,1.0970484849565216,0.15584981389057861,1.154192199623756,0.24206902815986678,-0.3029515150434783,-0.24580780037624383,0.14206283134036257,0.20973025830427247
42,3,1.7,1,1.2152242647916667,0.3523610603014359,1.234380929316847,0.255101084240075,-0.4847757352083333,-0.4656190706831529,0.2899555831053483,0.20666317680495724
43,3,1.7,3,1.2589433688333334,0.24562379726511363,1.2636249034404141,0.2600825373543111,-0.4410566311666666,-0.43637509655958584,0.19510313437905785,0.20582257966442113
44,3,1.7,5,1.3126344306521738,0.2699156946487941,1.2760359202943585,0.2635104562554764,-0.3873655693478262,-0.42396407970564143,0.20562899185471487,0.2065070834327997
45,4,0.5,1,0.7713289597916666,0.22603574579014693,0.783604356664295,0.19381499923684303,0.2713289597916666,0.28360435666429495,0.29304714016079264,0.24733782755099662
46,4,0.5,3,0.7294520953913043,0.1535380366300607,0.8033742520784144,0.19557272576227935,0.2294520953913043,0.3033742520784144,0.2104840572809615,0.2434391259818347
47,4,0.5,5,0.7706383694583333,0.217602996777901,0.8121124532469277,0.19707197221875614,0.2706383694583333,0.3121124532469277,0.28236719764011997,0.24266586656914027
48,4,0.8,1,0.9943995623749999,0.18400523134392666,0.932270138174762,0.19322897713475937,0.1943995623749999,0.13227013817476196,0.1850415449745905,0.20726715275153107
49,4,0.8,3,0.9579823158749999,0.1382854108634419,0.9560062529789071,0.1953118975256981,0.1579823158749999,0.15600625297890702,0.14435069267133083,0.2042998117607578
50,4,0.8,5,1.0386612887083333,0.21775249840049604,0.9667627200291322,0.19697360831617608,0.23866128870833325,0.16676272002913217,0.20964726496285466,0.20374555641764974
51,4,1.1,1,1.107303759375,0.21182643858655212,1.048770900604788,0.19965638997755242,0.00730375937499983,-0.05122909939521203,0.19129930409169224,0.19037178650019546
52,4,1.1,3,1.060654357875,0.17835257633187335,1.0743328930295724,0.2044058404492644,-0.039345642125000024,-0.025667106970427733,0.16815334327122286,0.19026303837058248
53,4,1.1,5,1.0493006574166668,0.19413596213415524,1.086411925726521,0.20551066524868414,-0.05069934258333331,-0.013588074273479078,0.18501461974884267,0.1891645888471374
54,4,1.4,1,1.195974518125,0.22592451787868328,1.1460412234412525,0.2105041951163927,-0.2040254818749998,-0.25395877655874743,0.18890412333607115,0.18367942689208458
55,4,1.4,3,1.251327846875,0.16503802480237,1.1751872326678918,0.21522746141802224,-0.14867215312499993,-0.2248127673321081,0.13189031572703128,0.18314312429128096
56,4,1.4,5,1.1553103414166668,0.24059825016886363,1.1887998428687037,0.21717316647248708,-0.24468965858333314,-0.21120015713129625,0.20825421667552702,0.1826827011925107
57,4,1.7,1,1.1299780494166667,0.18915861954501384,1.2327103013949787,0.22161198276434801,-0.5700219505833333,-0.46728969860502123,0.1674002602463508,0.1797762073648318
58,4,1.7,3,1.2986574066666667,0.19556015697941628,1.2632048087032164,0.2264353457569511,-0.4013425933333332,-0.43679519129678357,0.15058641022297864,0.17925465783288586
59,4,1.7,5,1.21598513,0.24383984633879524,1.2785161375373217,0.2276639925541012,-0.48401487,-0.4214838624626782,0.20052864161159212,0.17806892370762537
60,5,0.5,1,0.5033817381739131,0.06249677774731341,0.5324056452627076,0.12411258021103454,0.0033817381739130736,0.032405645262707616,0.12415384390786428,0.23311657439280728
61,5,0.5,3,0.5242279306521739,0.15822762420737035,0.5411883121830148,0.12461593518249306,0.02422793065217388,0.041188312183014775,0.3018298243104385,0.23026353743639502
62,5,0.5,5,0.5373052587916667,0.12176424159758138,0.5447765604052995,0.12567159601200306,0.037305258791666684,0.04477656040529954,0.22662023050251576,0.23068466073229485
63,5,0.8,1,0.8299700064583333,0.14154252692307115,0.8238903754011687,0.14484818073971462,0.029970006458333254,0.023890375401168673,0.17053932771265387,0.1758100167988795
64,5,0.8,3,0.898852001625,0.134177531039984,0.8375319148020762,0.14675690884897596,0.09885200162499996,0.03753191480207618,0.14927655587061006,0.1752254526129398
65,5,0.8,5,0.8179736850416667,0.15619390500072705,0.844032609230931,0.14773611467442166,0.01797368504166663,0.044032609230931,0.19095223704265096,0.17503602711397187
66,5,1.1,1,1.1019581931666667,0.17219961479795096,1.107254437742632,0.17925513227302708,0.0019581931666665664,0.007254437742632014,0.15626692179955184,0.16189154557689184
67,5,1.1,3,1.2246400372500001,0.2045174221475308,1.1261079462952885,0.18129205081697083,0.12464003725000006,0.026107946295288453,0.16700207075279563,0.16098994009712134
68,5,1.1,5,1.212643378875,0.17269347655054618,1.1338533454275388,0.18266928488055637,0.11264337887499987,0.033853345427538706,0.14241076936465716,0.16110486035711946
69,5,1.4,1,1.3650503459583332,0.23090412659962467,1.3867817277955121,0.21706825064342308,-0.03494965404166672,-0.013218272204487791,0.16915429330741533,0.15652661575551916
70,5,1.4,3,1.3553169491666666,0.2275859116552032,1.4091457250098773,0.22041156909103787,-0.04468305083333335,0.009145725009877426,0.1679208039087368,0.15641502875048136
71,5,1.4,5,1.4436934704166668,0.15452011846262032,1.4197632981369621,0.22167889682967185,0.043693470416666935,0.019763298136962204,0.10703111264888107,0.15613792603355975
72,5,1.7,1,1.6666505880416667,0.23642724805416246,1.6603412793173031,0.25684419246370993,-0.0333494119583333,-0.039658720682696824,0.14185771735872194,0.1546936136944802
73,5,1.7,3,1.5752951539583335,0.28098812816454993,1.6877770320751582,0.2601636043022685,-0.12470484604166643,-0.012222967924841788,0.17837173399441694,0.15414571910745328
74,5,1.7,5,1.6413158398333334,0.1865928560367212,1.701546455583383,0.2624609479354631,-0.058684160166666555,0.0015464555833830662,0.11368491761809152,0.15424847618719711
75,6,0.5,1,0.7373048944999999,0.2537601881497097,0.7970476212401568,0.26293740247195574,0.23730489449999992,0.2970476212401568,0.34417266186981715,0.329889200425492
76,6,0.5,3,0.8921397508750001,0.18819373190573546,0.8280987392197168,0.2668314058155617,0.3921397508750001,0.3280987392197168,0.21094647079805298,0.32222172692472145
77,6,0.5,5,0.7949616496666666,0.33561908905434584,0.8442360067652126,0.2690328637089494,0.2949616496666666,0.3442360067652126,0.42218274201664124,0.3186702078009913
78,6,0.8,1,0.9852992069166667,0.28981866620330715,0.9507144608614954,0.24580994444611565,0.18529920691666668,0.15071446086149531,0.29414279862281373,0.2585528616272162
79,6,0.8,3,1.0383270783333334,0.2862110766467944,0.9879743901186177,0.2518562453085438,0.23832707833333333,0.1879743901186176,0.27564635712496777,0.2549218358568035
80,6,0.8,5,1.057305145375,0.17682072356013714,1.0050570788099584,0.2537816851147789,0.25730514537499993,0.20505707880995838,0.16723717304659783,0.25250474870071066
81,6,1.1,1,1.0543130187826086,0.2663060858607831,1.071604845295276,0.24666687986404218,-0.045686981217391454,-0.02839515470472409,0.2525873067263086,0.230184550720349
82,6,1.1,3,1.0979731281666667,0.18701157050297373,1.1129780901562374,0.2531178580930417,-0.002026871833333388,0.012978090156237299,0.1703243601373333,0.22742393613292927
83,6,1.1,5,1.0726333539583333,0.28415654867223616,1.1335273433737834,0.25640292829461747,-0.02736664604166683,0.03352734337378327,0.2649148915830509,0.22619915592990508
84,6,1.4,1,1.1759614383333332,0.19632087362564069,1.1724060757865784,0.2530899431124763,-0.2240385616666667,-0.2275939242134215,0.16694499260441936,0.21587225479250083
85,6,1.4,3,1.179301110625,0.2523946131817782,1.2183507341979605,0.2601188614924012,-0.22069888937499993,-0.18164926580203944,0.2140204998603074,0.2135008041536063
86,6,1.4,5,1.1939395642916668,0.25747954336173234,1.2407466927657174,0.26475434193076025,-0.2060604357083331,-0.15925330723428255,0.21565542433003151,0.21338307284994892
87,6,1.7,1,1.2752978969166666,0.28701373206612035,1.2618782663452521,0.2625755293720671,-0.42470210308333334,-0.4381217336547478,0.2250562262825366,0.20808309040186443
88,6,1.7,3,1.3306334262500001,0.24764557215669095,1.310579659695342,0.27065520969020734,-0.3693665737499998,-0.3894203403046579,0.18611104100594206,0.20651564953565965
89,6,1.7,5,1.3912997625833334,0.3025737208840247,1.3339761401125578,0.2749904482582547,-0.3087002374166665,-0.3660238598874421,0.21747557860731087,0.20614345338669374
90,7,0.5,1,0.5892908970833334,0.1307256309182935,0.5826578742603783,0.1438698480879762,0.08929089708333338,0.0826578742603783,0.22183548323131014,0.2469199412615912
91,7,0.5,3,0.5793317297083334,0.1374694436481701,0.5926496651844213,0.1448121591822444,0.07933172970833335,0.0926496651844213,0.23728968499167064,0.24434698556217294
92,7,0.5,5,0.5719715428333333,0.11349593027778733,0.5972053050269173,0.14567174611299127,0.07197154283333329,0.09720530502691727,0.19842933044460725,0.24392239132307364
93,7,0.8,1,0.8139703937916667,0.18676963184447395,0.8307424081602268,0.1641884606706173,0.013970393791666647,0.030742408160226775,0.22945506773834465,0.19764063933395581
94,7,0.8,3,0.9079640382916666,0.18221731937225324,0.8453894881976572,0.1668848241947025,0.10796403829166656,0.0453894881976572,0.20068781547240014,0.19740584254305726
95,7,0.8,5,0.8912744108333334,0.1825758615852691,0.8521387458344972,0.16838975692407693,0.09127441083333332,0.05213874583449718,0.20484809096511852,0.19760837979403612
96,7,1.1,1,0.9452969365833334,0.16312014142235481,1.0567031039092123,0.19546157075028547,-0.15470306341666673,-0.043296896090787795,0.1725596848033103,0.18497302603464175
97,7,1.1,3,1.0473193063333335,0.18040142930697262,1.0753093526456983,0.19860600988575466,-0.05268069366666661,-0.02469064735430182,0.17225064812235563,0.1846966265076214
98,7,1.1,5,1.1359223547916666,0.28349676120466283,1.0845137517299366,0.19945574031903723,0.0359223547916665,-0.015486248270063507,0.2495740664040875,0.18391259677517238
99,7,1.4,1,1.2619548067916666,0.25688726918984,1.2682963078795815,0.2279168521975981,-0.1380451932083333,-0.13170369212041844,0.20356297056543401,0.17970315830899486
100,7,1.4,3,1.3346580752083332,0.18275538188276777,1.2901666271091414,0.23140856615109764,-0.06534192479166667,-0.10983337289085848,0.13693048824826584,0.17936331733336772
101,7,1.4,5,1.31667410875,0.2258260016157158,1.3006901245483502,0.23254625484714475,-0.0833258912499999,-0.09930987545164971,0.17151244952337247,0.17878682282445543
102,7,1.7,1,1.45196261475,0.21015583982229746,1.468352763116977,0.25943002873597304,-0.24803738524999996,-0.2316472368830229,0.14473915353425423,0.17668099604706872
103,7,1.7,3,1.5112651835,0.2146126023964655,1.49401233985868,0.26469463158223605,-0.1887348165,-0.20598766014131997,0.14200856655708533,0.17717031146293863
104,7,1.7,5,1.4933279340833334,0.21960166451109847,1.507114971379332,0.26637048404472,-0.20667206591666654,-0.19288502862066803,0.1470552177448546,0.17674197994392835
105,8,0.5,1,0.953307604875,0.3743152953220227,0.8794122922290696,0.2891564944760678,0.453307604875,0.3794122922290696,0.3926490184362935,0.3288065188890357
106,8,0.5,3,0.88732671625,0.16378717291420883,0.9192501954046599,0.29139143163218556,0.38732671625000004,0.4192501954046599,0.18458496731215582,0.316988163928443
107,8,0.5,5,0.8446581844166667,0.3332373452743034,0.9384947133726006,0.29438220186946806,0.34465818441666674,0.4384947133726006,0.3945233130067187,0.3136748643064467
108,8,0.8,1,1.113310410375,0.331003601084307,1.0041004946640684,0.2565208053210714,0.31331041037499996,0.20410049466406832,0.2973147452854716,0.2554732386690965
109,8,0.8,3,1.0793454877826087,0.20994781913618693,1.0481548601271242,0.26247041674621074,0.2793454877826087,0.24815486012712418,0.19451401012246838,0.25041186825616335
110,8,0.8,5,1.0113115161666666,0.20628546792922373,1.069694696166125,0.26421917258415567,0.21131151616666655,0.26969469616612485,0.20397816561126492,0.24700428405519748
111,8,1.1,1,1.0490043510833333,0.2592538431011228,1.0970094159217445,0.2459934981165064,-0.05099564891666675,-0.002990584078255587,0.24714277193739456,0.2242400972555138
112,8,1.1,3,1.1539627970416666,0.3150316634385109,1.145849906449391,0.2524602950600951,0.05396279704166651,0.04584990644939091,0.2729998438824332,0.22032579802915536
113,8,1.1,5,1.1906487385,0.23983739638254264,1.1706257325585645,0.2553582235305484,0.09064873849999988,0.07062573255856441,0.2014342170174337,0.21813822849462539
114,8,1.4,1,1.1653018476666668,0.11282289744215665,1.175927236264135,0.24429408690985877,-0.23469815233333313,-0.22407276373586482,0.09681860340998061,0.20774592115577614
115,8,1.4,3,1.2239541916666667,0.20459488245308322,1.2274960295449233,0.25119413657399287,-0.17604580833333316,-0.1725039704550766,0.1671589376841669,0.20463946972367766
116,8,1.4,5,1.20196132675,0.2725147276411584,1.2517463240040745,0.2547919585035664,-0.1980386732499999,-0.14825367599592543,0.22672503813247868,0.20354919652453243
117,8,1.7,1,1.332630255875,0.2386179046918268,1.2397460475445854,0.24583866095069767,-0.3673697441249999,-0.46025395245541456,0.1790578471709328,0.19829759605816086
118,8,1.7,3,1.3279636713333334,0.2582971978840313,1.2959837504773122,0.25324373764164865,-0.3720363286666666,-0.4040162495226878,0.19450622291850023,0.19540656859962843
119,8,1.7,5,1.2519897382083334,0.25813567431613327,1.322269977275628,0.2563290397828277,-0.4480102617916666,-0.37773002272437206,0.20618034352704817,0.19385529747182315
120,9,0.5,1,0.6459606997916666,0.1997050337312483,0.7264311624302596,0.2241217237080604,0.1459606997916666,0.22643116243025962,0.30915972720268675,0.30852437959608736
121,9,0.5,3,0.7106612965833333,0.2483850895534983,0.7495916539320888,0.2260314630762293,0.21066129658333332,0.24959165393208882,0.3495126169775481,0.3015394607057714
122,9,0.5,5,0.8006395735416666,0.2400662265414261,0.7603786993389121,0.22767522804174586,0.3006395735416666,0.2603786993389121,0.29984306856015364,0.29942346917357243
123,9,0.8,1,0.898614170125,0.2088115211064475,0.895724076893243,0.21884093520079137,0.09861417012499996,0.09572407689324292,0.23237060804127,0.24431735268278823
124,9,0.8,3,0.922138026521739,0.28506594403456526,0.9234723481155956,0.2222257909658255,0.122138026521739,0.1234723481155956,0.3091358731944072,0.24064152155642932
125,9,0.8,5,0.9736141296956522,0.2026578851509778,0.9364154305719825,0.22480772950190006,0.17361412969565215,0.13641543057198247,0.20815010687481275,0.24007264528370992
126,9,1.1,1,1.103935681625,0.22371164907204458,1.0311190953929859,0.22823997564773044,0.00393568162500002,-0.06888090460701424,0.20264916950844425,0.22135171064865436
127,9,1.1,3,1.141950306625,0.16158058976610803,1.0638424724893412,0.23158912177616567,0.04195030662499999,-0.03615752751065893,0.1414952899690133,0.21769117868950846
128,9,1.1,5,1.082604170625,0.21762291605016135,1.0799150965239261,0.23470979730694322,-0.01739582937500006,-0.020084903476073945,0.2010179915753743,0.2173409725101876
129,9,1.4,1,1.1366306793333334,0.17411827160221227,1.1466525862824355,0.23995763107615087,-0.2633693206666665,-0.2533474137175644,0.15318808014608373,0.20926794562433068
130,9,1.4,3,1.1119833705416666,0.2060311799233723,1.1845464820033997,0.24596655189311478,-0.2880166294583333,-0.21545351799660017,0.18528260887841416,0.20764617989250744
131,9,1.4,5,1.2192636378333332,0.1667857562957086,1.2009091691049973,0.24927985553888324,-0.18073636216666666,-0.19909083089500257,0.13679220073526652,0.20757594491901854
132,9,1.7,1,1.3272846860416667,0.23196972796374807,1.2511791898420956,0.2542641033117894,-0.37271531395833324,-0.4488208101579043,0.17477013816496786,0.20321957508250968
133,9,1.7,3,1.2459325946666666,0.2308069743714901,1.2899956658684195,0.2610367173396734,-0.45406740533333334,-0.41000433413158044,0.18524836364301037,0.20235472431912752
134,9,1.7,5,1.2153772611666667,0.4099035044448339,1.3086738844214678,0.2649087615437015,-0.4846227388333333,-0.39132611557853214,0.3372644178412214,0.20242534423372488
135,10,0.5,1,0.6332937550416667,0.13376102852945135,0.7258167911023929,0.20728927414171908,0.13329375504166674,0.22581679110239294,0.2112148232389418,0.28559448704249696
136,10,0.5,3,0.813270294625,0.2545453280775171,0.7452933798756262,0.20969165833481357,0.313270294625,0.24529337987562616,0.31298982608837117,0.2813545162172334
137,10,0.5,5,0.7365973987916666,0.19333854314580765,0.7538787471489397,0.21151918040175988,0.23659739879166664,0.25387874714893965,0.2624751912821918,0.2805745369553059
138,10,0.8,1,0.8386203192916667,0.19224520230378123,0.8907112177473843,0.21185531649881853,0.03862031929166665,0.09071121774738422,0.2292398572767226,0.23784961082515868
139,10,0.8,3,0.9785963805,0.2062623269092288,0.9145930743805649,0.21542551944021804,0.17859638049999993,0.11459307438056487,0.21077364582509694,0.23554247837063638
140,10,0.8,5,0.9993025149166667,0.2371252777218766,0.9257554938432492,0.21760737947193742,0.19930251491666662,0.12575549384324913,0.23729078450448096,0.23505923639572066
141,10,1.1,1,0.9619426753333333,0.1514309906479088,1.024617043268863,0.22547641815739608,-0.13805732466666676,-0.07538295673113704,0.15742205282184282,0.2200592110375723
142,10,1.1,3,1.1046195698749999,0.1462306202629831,1.0509569466845652,0.22993049604451948,0.004619569874999785,-0.049043053315434904,0.13238097916328853,0.21878203171868937
143,10,1.1,5,1.0979399141250001,0.14887117001036113,1.0630647814614493,0.23249299942932294,-0.0020600858749999507,-0.03693521853855075,0.13559136351191273,0.21870068831525297
144,10,1.4,1,1.1699401247916668,0.2332626746250163,1.1374933810605445,0.24129521097695952,-0.23005987520833315,-0.26250661893945537,0.19938001072196218,0.21212889234747667
145,10,1.4,3,1.1752532557500002,0.26518036175010284,1.168069984045867,0.24738205998224325,-0.22474674424999974,-0.23193001595413287,0.22563678122369907,0.21178701906659833
146,10,1.4,5,1.12196507725,0.21461670573812805,1.1829626715345682,0.250214727215177,-0.27803492274999986,-0.21703732846543167,0.1912864402733156,0.21151531932160827
147,10,1.7,1,1.1152792919583334,0.19764872344269666,1.2381337182406482,0.2579468395766514,-0.5847207080416665,-0.46186628175935174,0.17721903819772597,0.20833520303702438
148,10,1.7,3,1.3205638172916667,0.31690326739265867,1.2710737228384723,0.26390805445117604,-0.37943618270833324,-0.42892627716152765,0.23997573100449845,0.2076260799899436
149,10,1.7,5,1.3149073899583332,0.39153366245742666,1.2865126867973347,0.2669240123700557,-0.3850926100416667,-0.4134873132026653,0.2977652003840617,0.20747872532414788
150,11,0.5,1,0.7846393888333334,0.16982775622635882,0.779520198816909,0.16240779974259034,0.2846393888333334,0.27952019881690904,0.21644051859144203,0.2083432860227091
151,11,0.5,3,0.7666507876666667,0.1605630114834691,0.7899996941053062,0.16389718379390017,0.2666507876666667,0.28999969410530624,0.2094343527281166,0.20746486994468738
152,11,0.5,5,0.8246337842916667,0.17114588837828848,0.7942019995693494,0.16465193440648698,0.32463378429166667,0.29420199956934945,0.20754168897566716,0.20731745134835766
153,11,0.8,1,0.911311828375,0.20578097548581586,0.9528478864183689,0.18317648966282024,0.11131182837499998,0.15284788641836888,0.22580742296822034,0.19224106205593508
154,11,0.8,3,0.9886222354583333,0.18631410781293903,0.9652780233207042,0.18516273865542948,0.18862223545833323,0.16527802332070418,0.18845834245935436,0.19182322002778154
155,11,0.8,5,0.97594321825,0.18401056364977608,0.9711101247665841,0.1858113086573543,0.17594321824999992,0.17111012476658405,0.18854638283130062,0.1913390705323105
156,11,1.1,1,1.1039674654583334,0.16665022126959375,1.0915752173100732,0.20351914943127586,0.003967465458333264,-0.008424782689926857,0.15095573600115625,0.18644537380832102
157,11,1.1,3,1.1139768592083332,0.17085410908199497,1.1064024928889484,0.20566881956756708,0.013976859208333137,0.006402492888948341,0.1533731223137035,0.1858896928463541
158,11,1.1,5,1.111293447375,0.22885491738707225,1.1122966511221497,0.20694529581575807,0.011293447374999932,0.012296651122149616,0.20593563106815152,0.18605225108515755
159,11,1.4,1,1.1366423716666667,0.19988732551555904,1.211321002964625,0.2227336057686787,-0.2633576283333332,-0.18867899703537483,0.17585771083165133,0.18387661505377476
160,11,1.4,3,1.1997172280434782,0.2410423177757081,1.226902529716715,0.22565008735158645,-0.20028277195652167,-0.17309747028328482,0.2009159426415877,0.18391851176938057
161,11,1.4,5,1.241294619375,0.19098113032814,1.2341601404290625,0.22749903870586735,-0.15870538062499984,-0.1658398595709374,0.15385640713104856,0.1843351047026815
162,11,1.7,1,1.4526220312083333,0.23210032968764033,1.3150336187069025,0.2414699121293687,-0.24737796879166662,-0.38496638129309746,0.15978026265688158,0.18362261518972467
163,11,1.7,3,1.345960487,0.25689526892399156,1.3332617716184176,0.24347672731541686,-0.35403951300000003,-0.3667382283815823,0.19086390083900848,0.18261734679444513
164,11,1.7,5,1.2739493223333334,0.23338956806175312,1.3414911142871615,0.24506880434377706,-0.4260506776666666,-0.35850888571283845,0.1832016109041784,0.18268388193834678
165,12,0.5,1,0.8692837475416667,0.1451059490105091,0.8484565013530496,0.19278758077465022,0.3692837475416667,0.3484565013530496,0.1669258736527268,0.2272215257555434
166,12,0.5,3,0.8713742324166667,0.18273555828943489,0.8557089743289978,0.19349995960102692,0.37137423241666667,0.35570897432899784,0.20970961900334903,0.22612823448855313
167,12,0.5,5,0.8846420083913044,0.18852136820510207,0.8594120554809508,0.19440725947053428,0.38464200839130436,0.3594120554809508,0.21310469819076608,0.22620960251917643
168,12,0.8,1,0.9509250082916667,0.1946378267297086,0.9960259188673541,0.21958084168775482,0.15092500829166666,0.1960259188673541,0.20468262484691066,0.22045695551522845
