,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon_k[6],3.621,1.472,0.996,6.442,0.022,0.016,4388.0,3559.0,1.0
epsilon_k[7],0.558,0.519,0.0,1.496,0.006,0.005,4369.0,3643.0,1.0
epsilon_k[8],2.041,1.121,0.095,4.044,0.016,0.011,4478.0,3446.0,1.0
epsilon_k[9],5.345,1.523,2.565,8.206,0.026,0.018,2810.0,1202.0,1.0
epsilon_k[10],0.977,0.72,0.0,2.229,0.009,0.007,4555.0,3554.0,1.0
epsilon_k[11],1.775,1.032,0.006,3.545,0.014,0.01,3983.0,2500.0,1.0
epsilon_k[12],2.697,1.392,0.084,5.076,0.022,0.015,3350.0,2487.0,1.0
epsilon_k[13],1.629,1.044,0.004,3.447,0.014,0.01,4520.0,3669.0,1.0
epsilon_k[14],2.777,1.254,0.553,5.202,0.017,0.012,4911.0,3647.0,1.0
epsilon_k[15],3.477,1.461,0.91,6.388,0.023,0.017,3456.0,2007.0,1.0
k_r,0.019,0.007,0.009,0.032,0.0,0.0,2053.0,844.0,1.0
k_s,0.011,0.009,0.0,0.028,0.0,0.0,2005.0,903.0,1.0
l_s,0.03,0.027,0.0,0.078,0.001,0.0,1576.0,2220.0,1.0
mu_p[0],-0.078,0.025,-0.124,-0.032,0.0,0.0,6505.0,4951.0,1.0
mu_p[1],-0.127,0.03,-0.186,-0.073,0.0,0.0,5510.0,4986.0,1.0
mu_p[2],-0.158,0.035,-0.226,-0.096,0.001,0.0,5133.0,1430.0,1.0
mu_p[3],0.004,0.022,-0.038,0.043,0.0,0.0,7616.0,5345.0,1.0
mu_p[4],0.116,0.098,-0.065,0.304,0.001,0.001,5570.0,5256.0,1.0
mu_p[5],0.018,0.03,-0.041,0.072,0.0,0.0,6123.0,4150.0,1.0
mu_p[6],-0.189,0.074,-0.326,-0.052,0.001,0.001,6064.0,5638.0,1.0
mu_p[7],0.091,0.02,0.054,0.129,0.0,0.0,8035.0,5318.0,1.0
mu_p[8],-0.064,0.034,-0.129,-0.003,0.0,0.0,6452.0,5146.0,1.0
mu_p[9],-0.15,0.037,-0.217,-0.08,0.0,0.0,5472.0,5253.0,1.0
mu_p[10],0.053,0.024,0.009,0.097,0.0,0.0,8334.0,5757.0,1.0
mu_p[11],0.053,0.027,0.003,0.103,0.0,0.0,5626.0,4785.0,1.0
mu_p[12],-0.488,0.061,-0.598,-0.37,0.001,0.001,6729.0,5666.0,1.0
mu_p[13],0.134,0.04,0.055,0.207,0.0,0.0,7047.0,4826.0,1.0
mu_p[14],-0.35,0.047,-0.44,-0.265,0.001,0.0,6898.0,5669.0,1.0
mu_p[15],-0.406,0.057,-0.517,-0.303,0.001,0.001,4658.0,3547.0,1.0
sig_n,0.003,0.001,0.001,0.004,0.0,0.0,892.0,873.0,1.0
var_p,0.032,0.007,0.021,0.045,0.0,0.0,649.0,961.0,1.0
var_s[0],0.143,0.019,0.109,0.18,0.0,0.0,6842.0,5215.0,1.0
var_s[1],0.1,0.015,0.072,0.127,0.0,0.0,3385.0,3426.0,1.0
var_s[2],0.078,0.009,0.061,0.096,0.0,0.0,4389.0,4402.0,1.0
var_s[3],0.09,0.011,0.072,0.111,0.0,0.0,5664.0,4696.0,1.0
var_s[4],0.018,0.002,0.013,0.022,0.0,0.0,4131.0,3050.0,1.0
var_s[5],0.137,0.021,0.098,0.176,0.0,0.0,3557.0,3969.0,1.0
var_s[6],0.03,0.005,0.021,0.038,0.0,0.0,2190.0,3199.0,1.0
var_s[7],0.209,0.033,0.148,0.267,0.0,0.0,7546.0,5590.0,1.0
var_s[8],0.096,0.014,0.069,0.122,0.0,0.0,2938.0,3757.0,1.0
var_s[9],0.08,0.015,0.052,0.109,0.0,0.0,2241.0,2958.0,1.0
var_s[10],0.068,0.008,0.054,0.083,0.0,0.0,6030.0,5002.0,1.0
var_s[11],0.116,0.015,0.086,0.143,0.0,0.0,4537.0,4635.0,1.0
var_s[12],0.076,0.011,0.055,0.097,0.0,0.0,2771.0,3144.0,1.0
var_s[13],0.057,0.007,0.045,0.07,0.0,0.0,4372.0,3906.0,1.0
var_s[14],0.044,0.006,0.032,0.056,0.0,0.0,2521.0,3122.0,1.0
var_s[15],0.057,0.009,0.039,0.073,0.0,0.0,2576.0,2574.0,1.0
