,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[11],0.075,0.02,0.036,0.11,0.0,0.0,12625.0,6025.0,1.0
mu_p[12],-0.458,0.047,-0.544,-0.371,0.0,0.0,13911.0,5970.0,1.0
mu_p[13],0.149,0.032,0.092,0.211,0.0,0.0,13239.0,5976.0,1.0
mu_p[14],-0.314,0.036,-0.384,-0.248,0.0,0.0,15366.0,5296.0,1.0
mu_p[15],-0.351,0.044,-0.433,-0.268,0.0,0.0,15504.0,5500.0,1.0
sig_n,0.114,0.024,0.074,0.159,0.001,0.0,2177.0,2974.0,1.0
sig_p[0],0.219,0.02,0.181,0.256,0.0,0.0,11704.0,6050.0,1.0
sig_p[1],0.239,0.016,0.208,0.268,0.0,0.0,10748.0,5866.0,1.0
sig_p[2],0.281,0.019,0.245,0.314,0.0,0.0,11567.0,5962.0,1.0
sig_p[3],0.209,0.017,0.175,0.24,0.0,0.0,7929.0,4884.0,1.0
sig_p[4],0.62,0.21,0.383,0.972,0.004,0.003,4715.0,2864.0,1.0
sig_p[5],0.231,0.021,0.191,0.271,0.0,0.0,10200.0,5685.0,1.0
sig_p[6],0.347,0.028,0.295,0.4,0.0,0.0,9450.0,6358.0,1.0
sig_p[7],0.191,0.023,0.146,0.234,0.0,0.0,8877.0,5027.0,1.0
sig_p[8],0.249,0.019,0.214,0.286,0.0,0.0,11268.0,6888.0,1.0
sig_p[9],0.259,0.018,0.229,0.295,0.0,0.0,10865.0,6156.0,1.0
sig_p[10],0.235,0.014,0.21,0.261,0.0,0.0,8163.0,6429.0,1.0
sig_p[11],0.262,0.012,0.241,0.285,0.0,0.0,13608.0,6623.0,1.0
sig_p[12],0.361,0.02,0.325,0.399,0.0,0.0,12969.0,5526.0,1.0
sig_p[13],0.323,0.017,0.289,0.354,0.0,0.0,12458.0,6877.0,1.0
sig_p[14],0.256,0.016,0.227,0.285,0.0,0.0,9980.0,6351.0,1.0
sig_p[15],0.274,0.025,0.23,0.322,0.0,0.0,10102.0,5514.0,1.0
sig_s[0],0.287,0.031,0.226,0.345,0.0,0.0,12103.0,6005.0,1.0
sig_s[1],0.313,0.026,0.265,0.363,0.0,0.0,10025.0,5762.0,1.0
sig_s[2],0.272,0.021,0.235,0.313,0.0,0.0,10491.0,6007.0,1.0
sig_s[3],0.273,0.024,0.227,0.317,0.0,0.0,8469.0,4532.0,1.0
sig_s[4],0.155,0.009,0.138,0.171,0.0,0.0,13534.0,6015.0,1.0
sig_s[5],0.299,0.033,0.235,0.361,0.0,0.0,10244.0,5646.0,1.0
sig_s[6],0.197,0.014,0.171,0.222,0.0,0.0,8199.0,5055.0,1.0
sig_s[7],0.308,0.045,0.224,0.394,0.0,0.0,8743.0,5244.0,1.0
sig_s[8],0.279,0.024,0.236,0.325,0.0,0.0,11561.0,6378.0,1.0
sig_s[9],0.295,0.023,0.253,0.338,0.0,0.0,10879.0,6513.0,1.0
sig_s[10],0.272,0.019,0.237,0.307,0.0,0.0,7272.0,6145.0,1.0
sig_s[11],0.365,0.021,0.326,0.406,0.0,0.0,13669.0,7139.0,1.0
sig_s[12],0.32,0.017,0.288,0.354,0.0,0.0,12716.0,6245.0,1.0
sig_s[13],0.266,0.014,0.239,0.293,0.0,0.0,10687.0,6650.0,1.0
sig_s[14],0.222,0.015,0.195,0.25,0.0,0.0,9333.0,6017.0,1.0
sig_s[15],0.24,0.019,0.202,0.275,0.0,0.0,10180.0,5757.0,1.0
