,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[14],-0.314,0.037,-0.384,-0.248,0.0,0.0,13279.0,5621.0,1.0
mu_p[15],-0.351,0.044,-0.437,-0.272,0.0,0.0,12795.0,5658.0,1.0
sig_n,0.114,0.024,0.074,0.159,0.001,0.0,2511.0,3339.0,1.0
sig_p[0],0.219,0.019,0.184,0.256,0.0,0.0,9300.0,5346.0,1.0
sig_p[1],0.239,0.016,0.208,0.269,0.0,0.0,8998.0,6029.0,1.0
sig_p[2],0.281,0.019,0.246,0.316,0.0,0.0,9690.0,5588.0,1.0
sig_p[3],0.21,0.017,0.177,0.241,0.0,0.0,9256.0,6019.0,1.0
sig_p[4],0.625,0.227,0.376,0.988,0.005,0.003,3862.0,2295.0,1.0
sig_p[5],0.231,0.021,0.192,0.272,0.0,0.0,9274.0,5121.0,1.0
sig_p[6],0.347,0.028,0.294,0.4,0.0,0.0,9443.0,6269.0,1.0
sig_p[7],0.191,0.024,0.147,0.236,0.0,0.0,8264.0,4804.0,1.0
sig_p[8],0.249,0.02,0.212,0.285,0.0,0.0,11257.0,6158.0,1.0
sig_p[9],0.26,0.018,0.225,0.292,0.0,0.0,11796.0,6503.0,1.0
sig_p[10],0.235,0.014,0.208,0.261,0.0,0.0,7472.0,6066.0,1.0
sig_p[11],0.262,0.012,0.24,0.285,0.0,0.0,11108.0,5771.0,1.0
sig_p[12],0.362,0.02,0.324,0.399,0.0,0.0,10523.0,5533.0,1.0
sig_p[13],0.323,0.018,0.289,0.355,0.0,0.0,11433.0,6554.0,1.0
sig_p[14],0.256,0.016,0.226,0.286,0.0,0.0,10471.0,6163.0,1.0
sig_p[15],0.274,0.025,0.227,0.32,0.0,0.0,10020.0,6033.0,1.0
sig_s[0],0.286,0.031,0.227,0.342,0.0,0.0,9663.0,5233.0,1.0
sig_s[1],0.314,0.026,0.267,0.365,0.0,0.0,8521.0,5902.0,1.0
sig_s[2],0.272,0.021,0.234,0.312,0.0,0.0,9085.0,5420.0,1.0
sig_s[3],0.274,0.024,0.229,0.318,0.0,0.0,9556.0,5393.0,1.0
sig_s[4],0.155,0.009,0.138,0.172,0.0,0.0,13632.0,5601.0,1.0
sig_s[5],0.299,0.033,0.237,0.359,0.0,0.0,9017.0,5282.0,1.0
sig_s[6],0.197,0.014,0.171,0.222,0.0,0.0,9224.0,6028.0,1.0
sig_s[7],0.308,0.046,0.22,0.394,0.0,0.0,8523.0,4820.0,1.0
sig_s[8],0.279,0.024,0.235,0.323,0.0,0.0,11144.0,5999.0,1.0
sig_s[9],0.295,0.023,0.255,0.34,0.0,0.0,10710.0,6115.0,1.0
sig_s[10],0.272,0.019,0.237,0.307,0.0,0.0,6874.0,6136.0,1.0
sig_s[11],0.365,0.022,0.325,0.406,0.0,0.0,10942.0,6136.0,1.0
sig_s[12],0.32,0.017,0.286,0.351,0.0,0.0,10619.0,5654.0,1.0
sig_s[13],0.266,0.014,0.239,0.294,0.0,0.0,9477.0,5864.0,1.0
sig_s[14],0.222,0.015,0.195,0.25,0.0,0.0,10318.0,5560.0,1.0
sig_s[15],0.24,0.019,0.203,0.275,0.0,0.0,11054.0,5718.0,1.0
