,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon_k[12],3.922,1.461,1.405,6.78,0.023,0.016,3644.0,1482.0,1.0
epsilon_k[13],0.829,0.643,0.0,1.948,0.01,0.007,2439.0,1019.0,1.0
epsilon_k[14],0.566,0.535,0.0,1.533,0.006,0.004,5707.0,3924.0,1.0
epsilon_k[15],1.587,1.182,0.0,3.683,0.017,0.012,3864.0,2677.0,1.0
epsilon_k[16],2.788,1.214,0.581,5.067,0.018,0.013,3962.0,2724.0,1.0
epsilon_k[17],5.586,1.577,2.808,8.53,0.033,0.024,2396.0,2072.0,1.0
k_r,-0.007,0.006,-0.018,0.004,0.0,0.0,1089.0,381.0,1.0
k_s,0.012,0.01,0.0,0.031,0.0,0.0,1510.0,560.0,1.0
l_s,0.046,0.024,0.002,0.086,0.001,0.0,1501.0,631.0,1.0
mu_p[0],0.118,0.038,0.049,0.192,0.001,0.0,4146.0,3171.0,1.0
mu_p[1],-0.241,0.045,-0.327,-0.158,0.001,0.0,6598.0,5046.0,1.0
mu_p[2],-0.157,0.025,-0.205,-0.112,0.0,0.0,4288.0,3894.0,1.0
mu_p[3],0.164,0.041,0.09,0.245,0.001,0.001,2649.0,1692.0,1.0
mu_p[4],-0.296,0.05,-0.387,-0.201,0.001,0.001,3823.0,2845.0,1.0
mu_p[5],0.133,0.054,0.034,0.235,0.001,0.0,6370.0,5684.0,1.0
mu_p[6],0.134,0.07,0.001,0.264,0.001,0.001,4811.0,5792.0,1.0
mu_p[7],-0.085,0.058,-0.205,0.016,0.001,0.001,2922.0,681.0,1.0
mu_p[8],-0.125,0.059,-0.232,-0.012,0.001,0.001,5978.0,4787.0,1.0
mu_p[9],0.132,0.073,0.007,0.286,0.001,0.001,4479.0,4291.0,1.0
mu_p[10],0.016,0.048,-0.071,0.105,0.001,0.001,4180.0,5184.0,1.0
mu_p[11],-0.036,0.059,-0.153,0.07,0.001,0.001,6217.0,4217.0,1.0
mu_p[12],0.073,0.043,-0.013,0.15,0.001,0.0,5063.0,4005.0,1.0
mu_p[13],0.219,0.079,0.076,0.375,0.002,0.001,1608.0,516.0,1.0
mu_p[14],-0.236,0.057,-0.342,-0.129,0.001,0.001,5662.0,4567.0,1.0
mu_p[15],0.225,0.061,0.114,0.34,0.001,0.001,4033.0,2182.0,1.0
mu_p[16],-0.127,0.074,-0.268,0.007,0.001,0.001,5452.0,4327.0,1.0
mu_p[17],-0.043,0.053,-0.147,0.055,0.001,0.001,4568.0,2271.0,1.0
sig_n,0.006,0.001,0.004,0.008,0.0,0.0,766.0,1540.0,1.01
var_p,0.04,0.008,0.027,0.054,0.0,0.0,754.0,1594.0,1.01
var_s[0],0.049,0.005,0.039,0.059,0.0,0.0,6294.0,3949.0,1.0
var_s[1],0.048,0.005,0.038,0.059,0.0,0.0,7019.0,4926.0,1.0
var_s[2],0.133,0.02,0.096,0.169,0.0,0.0,5878.0,4246.0,1.0
var_s[3],0.021,0.002,0.017,0.026,0.0,0.0,4988.0,2559.0,1.0
var_s[4],0.12,0.017,0.09,0.151,0.0,0.0,6253.0,5369.0,1.0
var_s[5],0.017,0.002,0.014,0.021,0.0,0.0,7387.0,4540.0,1.0
var_s[6],0.06,0.009,0.044,0.078,0.0,0.0,2585.0,3320.0,1.0
var_s[7],0.049,0.006,0.037,0.059,0.0,0.0,2650.0,3466.0,1.0
var_s[8],0.056,0.007,0.043,0.069,0.0,0.0,5663.0,5062.0,1.0
var_s[9],0.072,0.011,0.051,0.091,0.0,0.0,4544.0,3777.0,1.0
var_s[10],0.047,0.006,0.037,0.058,0.0,0.0,5237.0,4315.0,1.0
var_s[11],0.029,0.003,0.023,0.035,0.0,0.0,7440.0,5799.0,1.0
var_s[12],0.065,0.009,0.049,0.081,0.0,0.0,4178.0,4881.0,1.0
var_s[13],0.015,0.002,0.012,0.02,0.0,0.0,4703.0,3413.0,1.0
var_s[14],0.085,0.011,0.064,0.105,0.0,0.0,3412.0,1149.0,1.0
var_s[15],0.081,0.012,0.058,0.103,0.0,0.0,4617.0,4727.0,1.0
var_s[16],0.044,0.006,0.032,0.056,0.0,0.0,3281.0,3143.0,1.0
var_s[17],0.07,0.011,0.051,0.09,0.0,0.0,5539.0,5394.0,1.0
