,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[7],-0.093,0.053,-0.191,0.008,0.001,0.001,5075.0,2168.0,1.0
mu_p[8],-0.115,0.051,-0.213,-0.02,0.001,0.0,5005.0,2506.0,1.0
mu_p[9],0.087,0.057,-0.023,0.193,0.001,0.001,4998.0,4107.0,1.0
mu_p[10],0.005,0.038,-0.066,0.076,0.001,0.0,5200.0,4792.0,1.0
mu_p[11],-0.075,0.069,-0.212,0.047,0.001,0.001,6485.0,5609.0,1.0
mu_p[12],-0.004,0.029,-0.058,0.053,0.0,0.0,5890.0,5746.0,1.0
mu_p[13],0.295,0.065,0.176,0.422,0.001,0.001,5208.0,2909.0,1.0
mu_p[14],-0.236,0.051,-0.331,-0.141,0.001,0.0,7008.0,4595.0,1.0
mu_p[15],0.285,0.046,0.198,0.373,0.001,0.0,5791.0,3275.0,1.0
mu_p[16],-0.181,0.068,-0.315,-0.065,0.001,0.001,6520.0,4194.0,1.0
mu_p[17],-0.148,0.05,-0.239,-0.054,0.001,0.001,5179.0,3392.0,1.0
sig_n,0.152,0.031,0.102,0.211,0.001,0.001,1451.0,2194.0,1.0
sig_p[0],0.243,0.024,0.2,0.29,0.0,0.0,6394.0,3915.0,1.0
sig_p[1],0.288,0.021,0.249,0.327,0.0,0.0,6279.0,5135.0,1.0
sig_p[2],0.232,0.018,0.2,0.267,0.0,0.0,6074.0,5376.0,1.0
sig_p[3],0.258,0.025,0.212,0.305,0.0,0.0,6551.0,5602.0,1.0
sig_p[4],0.36,0.024,0.314,0.402,0.0,0.0,6083.0,4039.0,1.0
sig_p[5],0.26,0.028,0.209,0.313,0.0,0.0,6157.0,5384.0,1.0
sig_p[6],0.388,0.031,0.329,0.445,0.0,0.0,6267.0,4796.0,1.0
sig_p[7],0.412,0.031,0.356,0.471,0.0,0.0,6368.0,4433.0,1.0
sig_p[8],0.342,0.028,0.289,0.395,0.0,0.0,6783.0,4687.0,1.0
sig_p[9],0.403,0.034,0.34,0.466,0.0,0.0,6413.0,2671.0,1.0
sig_p[10],0.281,0.025,0.234,0.327,0.0,0.0,5940.0,5183.0,1.0
sig_p[11],0.409,0.041,0.337,0.486,0.001,0.0,6261.0,5458.0,1.0
sig_p[12],0.305,0.02,0.268,0.342,0.0,0.0,5204.0,5645.0,1.0
sig_p[13],0.236,0.035,0.17,0.299,0.0,0.0,6209.0,4216.0,1.0
sig_p[14],0.414,0.027,0.366,0.469,0.0,0.0,6011.0,5184.0,1.0
sig_p[15],0.281,0.031,0.224,0.34,0.0,0.0,6701.0,5524.0,1.0
sig_p[16],0.326,0.033,0.264,0.387,0.0,0.0,5766.0,4628.0,1.0
sig_p[17],0.289,0.03,0.234,0.346,0.0,0.0,7410.0,5129.0,1.0
sig_s[0],0.173,0.02,0.136,0.211,0.0,0.0,5693.0,3722.0,1.0
sig_s[1],0.234,0.022,0.195,0.276,0.0,0.0,5694.0,4212.0,1.0
sig_s[2],0.368,0.041,0.292,0.446,0.001,0.0,5855.0,4431.0,1.0
sig_s[3],0.136,0.012,0.113,0.158,0.0,0.0,6998.0,5241.0,1.0
sig_s[4],0.357,0.034,0.297,0.422,0.0,0.0,6190.0,4248.0,1.0
sig_s[5],0.123,0.013,0.1,0.147,0.0,0.0,5524.0,3559.0,1.0
sig_s[6],0.268,0.028,0.216,0.321,0.0,0.0,6881.0,5189.0,1.0
sig_s[7],0.253,0.021,0.213,0.292,0.0,0.0,4847.0,4232.0,1.0
sig_s[8],0.227,0.021,0.189,0.269,0.0,0.0,7243.0,4557.0,1.0
sig_s[9],0.253,0.025,0.207,0.3,0.0,0.0,7965.0,5972.0,1.0
sig_s[10],0.196,0.023,0.151,0.239,0.0,0.0,5679.0,5127.0,1.0
sig_s[11],0.193,0.016,0.162,0.222,0.0,0.0,5888.0,3418.0,1.0
sig_s[12],0.28,0.027,0.231,0.331,0.0,0.0,4757.0,4338.0,1.0
sig_s[13],0.087,0.016,0.057,0.116,0.0,0.0,6129.0,4269.0,1.0
sig_s[14],0.332,0.03,0.278,0.389,0.0,0.0,5544.0,4767.0,1.0
sig_s[15],0.192,0.025,0.147,0.241,0.0,0.0,5254.0,1848.0,1.0
sig_s[16],0.188,0.022,0.149,0.229,0.0,0.0,7049.0,4958.0,1.0
sig_s[17],0.224,0.033,0.161,0.286,0.0,0.0,7990.0,4886.0,1.0
