,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
26,2,1.4,5,1.2592845496666667,0.18228889739151818,1.256954365356428,0.23702946711231124,-0.14071545033333321,-0.143045634643572,0.14475592306740376,0.18857444124083061
27,2,1.7,1,1.4199579037916665,0.25065730707369993,1.3944720343686277,0.2558005091430501,-0.2800420962083334,-0.3055279656313723,0.17652446343964004,0.18343896674763246
28,2,1.7,3,1.39367237,0.3177696788345861,1.385451094288098,0.25648223375491386,-0.30632762999999996,-0.31454890571190197,0.22800888191145394,0.18512543301768802
29,2,1.7,5,1.3727823802916665,0.24182103599684843,1.3816009231573696,0.25762039218694427,-0.3272176197083334,-0.31839907684263036,0.17615394797350925,0.1864651274249332
30,3,0.5,1,0.7013120331249999,0.15603934443216597,0.7232747209674614,0.15630691592618826,0.2013120331249999,0.22327472096746137,0.22249631699154654,0.2161100220910668
31,3,0.5,3,0.7419888927916666,0.1737407721282609,0.7293802789561429,0.15828615911186594,0.24198889279166658,0.22938027895614288,0.23415548914024417,0.21701458577739197
32,3,0.5,5,0.7739746162916666,0.13643459401072439,0.7320630566119951,0.1589112342558735,0.27397461629166664,0.2320630566119951,0.17627786640396745,0.21707315076288428
33,3,0.8,1,0.90197590375,0.15098056468531673,0.9063810922953209,0.15785483944836862,0.10197590374999999,0.10638109229532089,0.16738868971732962,0.17415945763896815
34,3,0.8,3,0.8946296509583332,0.18418396834400408,0.907687350835234,0.15973923515366156,0.0946296509583332,0.10768735083523395,0.20587733499186506,0.17598486417891912
35,3,0.8,5,0.9059627217083334,0.1536213104667686,0.9098055657047066,0.16086403169991276,0.10596272170833332,0.10980556570470656,0.16956692233107756,0.1768114394588393
36,3,1.1,1,1.0352857735833334,0.15117553585633928,1.0568787088408362,0.1682370567615962,-0.06471422641666669,-0.043121291159163855,0.14602300129469584,0.15918293684439466
37,3,1.1,3,1.0313015214999999,0.17469416031570584,1.053566350457099,0.16939312423646657,-0.06869847850000022,-0.04643364954290119,0.1693919350197583,0.16078068947719704
38,3,1.1,5,1.0919704624166666,0.17749145874507427,1.0529062698499465,0.17008476332653838,-0.008029537583333468,-0.04709373015005358,0.16254236250334425,0.16153837069540652
39,3,1.4,1,1.2106277273750001,0.16182987995019768,1.187261514242566,0.18063109202985883,-0.18937227262499978,-0.21273848575743393,0.13367435446162532,0.15214094777181045
40,3,1.4,3,1.1112919425416667,0.1868130691546388,1.1793998308224611,0.18207807943570986,-0.28870805745833317,-0.22060016917753877,0.1681044035353783,0.15438197859392322
41,3,1.4,5,1.168626731875,0.13474500782729856,1.175829603840918,0.18232436042908637,-0.2313732681249998,-0.22417039615908196,0.11530200717820932,0.15506018885177997
42,3,1.7,1,1.3726177434583333,0.22783805517068534,1.3031537416726338,0.19460206284330625,-0.32738225654166664,-0.3968462583273662,0.16598798628133973,0.14933162267832584
43,3,1.7,3,1.2933053361666667,0.20516592913603351,1.2914479935630865,0.1942332043352674,-0.4066946638333333,-0.4085520064369135,0.1586368844221594,0.15039955561770688
44,3,1.7,5,1.2739589230416668,0.1722014852084525,1.2872528694463818,0.1950151798154047,-0.42604107695833315,-0.4127471305536181,0.13517035918027034,0.15149718011448388
45,4,0.5,1,0.7719862582916667,0.28148354183869906,0.7514019194487334,0.2496560855648613,0.27198625829166667,0.25140191944873336,0.36462247716895346,0.3322537234773391
46,4,0.5,3,0.717311480875,0.29876382801512824,0.7611188731781252,0.2501723103654658,0.21731148087499996,0.2611188731781252,0.4165050134854755,0.3286901943724601
47,4,0.5,5,0.7773086770416667,0.2629389909353795,0.7679492234215158,0.25117673079466407,0.27730867704166673,0.26794922342151584,0.3382684365959869,0.32707465954008386
48,4,0.8,1,0.9333155902916667,0.21870492638215275,0.9016083795494658,0.22725596481749397,0.13331559029166662,0.10160837954946578,0.23433116156755313,0.2520561809009072
49,4,0.8,3,0.9146436533333334,0.22597435772280614,0.9064667183167324,0.22900730547561263,0.11464365333333337,0.10646671831673238,0.2470627297300579,0.2526373013461198
50,4,0.8,5,0.9426437055833333,0.17879823637776388,0.9096341815306963,0.23071559822014254,0.14264370558333328,0.10963418153069626,0.18967743095162207,0.2536355854964723
51,4,1.1,1,1.0179656587916666,0.22157013079446464,1.018909341741061,0.22507271884311314,-0.08203434120833353,-0.08109065825893902,0.2176597303463755,0.22089572606972097
52,4,1.1,3,1.021303974625,0.19311373256810074,1.0185826959073918,0.22607262635647613,-0.07869602537499998,-0.08141730409260828,0.18908546071115387,0.22194822989318713
53,4,1.1,5,1.00797129025,0.18692545694934337,1.021090009470166,0.22804214678396245,-0.0920287097500001,-0.07890999052983405,0.1854472034644772,0.22333207128555824
54,4,1.4,1,1.1466268635833334,0.1822222488490705,1.1203499045674628,0.22857374622102586,-0.2533731364166665,-0.27965009543253716,0.15892026834222792,0.2040199631286371
55,4,1.4,3,1.0266370846250001,0.17545822594869573,1.1151888346400782,0.23045955161820608,-0.37336291537499977,-0.2848111653599217,0.17090579385488044,0.20665518202806055
56,4,1.4,5,1.056638993875,0.24486499976651202,1.1137449130508208,0.2309957087381049,-0.34336100612499987,-0.2862550869491791,0.23173950723559938,0.20740450172324554
57,4,1.7,1,1.2066367336666668,0.21276804663330043,1.2063642766895257,0.23573967036174484,-0.49336326633333316,-0.49363572331047423,0.17633148461074247,0.1954133381739848
58,4,1.7,3,1.1879696693333333,0.26701804499534193,1.198461904047989,0.23594337525148157,-0.5120303306666667,-0.501538095952011,0.22476840266905765,0.19687181916633864
59,4,1.7,5,1.2866558292083334,0.30897427890929063,1.1953924053804894,0.23697187881173407,-0.4133441707916665,-0.5046075946195105,0.24013747258223625,0.19823773159768965
60,5,0.5,1,0.5672939952083333,0.05754432786255711,0.5651599262025571,0.07280668513884173,0.06729399520833335,0.06515992620255706,0.10143651853995828,0.12882492505802212
61,5,0.5,3,0.5572646911666667,0.052766338324979796,0.5645971143498179,0.07309581261862406,0.05726469116666666,0.06459711434981785,0.09468810631893856,0.1294654378508473
62,5,0.5,5,0.584018625125,0.07067984862526898,0.5643501461584317,0.07331733072336612,0.08401862512500002,0.06435014615843171,0.12102327834174992,0.12991461280278205
63,5,0.8,1,0.8052934232083334,0.10521698348988738,0.828921907223478,0.10269605254304186,0.00529342320833337,0.028921907223477983,0.13065670283348038,0.1238911068076705
64,5,0.8,3,0.8546177816666667,0.14159890925125698,0.8283026240777018,0.10260726320188705,0.05461778166666664,0.028302624077701788,0.16568682782976066,0.12387654007028912
65,5,0.8,5,0.7932663241250001,0.14274182639134012,0.8278225842092819,0.10297793400891148,-0.006733675874999956,0.027822584209281853,0.17994187078190826,0.12439613991357068
66,5,1.1,1,1.067941002375,0.09431006982900426,1.076070585190583,0.13183216821824986,-0.032058997625000085,-0.023929414809417127,0.08831018719130324,0.12251256565562663
67,5,1.1,3,1.0953720732499999,0.14135138496279984,1.0738655294073578,0.13253766410009285,-0.004627926750000233,-0.02613447059264229,0.12904417449990876,0.12342109926299376
68,5,1.1,5,1.0799735314583334,0.1171418209699187,1.0723708930247093,0.13238904157912285,-0.020026468541666675,-0.02762910697529075,0.10846730735311373,0.12345452719786974
69,5,1.4,1,1.322008126625,0.13577329168170027,1.31073122935088,0.16027407779483654,-0.07799187337500002,-0.08926877064911998,0.10270231244971284,0.12227836966561778
70,5,1.4,3,1.30730373675,0.11524900043210198,1.306918092176543,0.16054356495475147,-0.09269626324999991,-0.09308190782345682,0.08815778398875748,0.12284133635902308
71,5,1.4,5,1.2766467920416666,0.1728102028350984,1.3051353290173064,0.16081570412145313,-0.12335320795833327,-0.09486467098269347,0.1353625794639198,0.12321764689531339
72,5,1.7,1,1.5659290300416666,0.20817118302705112,1.5356072185742056,0.18749386346181876,-0.13407096995833334,-0.1643927814257944,0.1329378145710167,0.12209753978358134
73,5,1.7,3,1.4859893772916666,0.177306298629908,1.5307537004030376,0.18805033219249237,-0.21401062270833338,-0.16924629959696236,0.11931868513963591,0.12284819703063918
74,5,1.7,5,1.5579947270416667,0.17220374393786245,1.5287423082138998,0.18775457684642516,-0.1420052729583332,-0.17125769178610017,0.11052909290960461,0.122816367309012
75,6,0.5,1,0.6713153189583334,0.12694211391603688,0.7013783508340431,0.1362619345879669,0.1713153189583334,0.2013783508340431,0.1890946181788469,0.19427736032332793
76,6,0.5,3,0.7519606355416667,0.16779554223537185,0.7032377786282243,0.13682390934971772,0.2519606355416667,0.20323777862822434,0.2231440507713574,0.19456279726128228
77,6,0.5,5,0.7019747295416666,0.10810910198790136,0.7045493665679776,0.13677241641784596,0.20197472954166662,0.20454936656797762,0.1540071137012125,0.19412751314233087
78,6,0.8,1,0.8846142754583334,0.14124110089992006,0.8393248648537517,0.15461442783651566,0.08461427545833333,0.03932486485375164,0.15966405338274775,0.18421285286651967
79,6,0.8,3,0.9052933384166666,0.08186679357604769,0.8403098714546878,0.1553862913487424,0.10529333841666655,0.040309871454687785,0.0904312338354665,0.18491546586231117
80,6,0.8,5,0.7756835850000001,0.1784308953296077,0.8403945915099175,0.15566397819981836,-0.024316414999999925,0.04039459150991742,0.23003051602491714,0.18522724892855452
81,6,1.1,1,0.9305684083333333,0.1621765336913951,0.9479639672430987,0.1720116627419198,-0.16943159166666677,-0.15203603275690136,0.17427685298478648,0.18145379854697433
82,6,1.1,3,0.91092895375,0.15463370111515443,0.9474790862599954,0.17228257286779103,-0.18907104625000004,-0.15252091374000465,0.1697538545443939,0.18183258645617786
83,6,1.1,5,0.9126297812916667,0.15564831962835254,0.9472232059771352,0.17248980103102768,-0.18737021870833337,-0.15277679402286493,0.17054924441328198,0.18210048058640085
84,6,1.4,1,1.0138575905416667,0.1828782846086208,1.0394216545912742,0.18668260954960286,-0.3861424094583332,-0.3605783454087257,0.1803786708455925,0.17960238631261824
85,6,1.4,3,1.0126540120416667,0.16241205159588315,1.0375568390199257,0.1876077947611212,-0.3873459879583332,-0.36244316098007423,0.16038256864102618,0.18081688415097835
86,6,1.4,5,0.9912818507083333,0.19182919685735136,1.0367672983698206,0.18751136878391084,-0.4087181492916666,-0.3632327016301793,0.1935163008586078,0.18086157721095916
87,6,1.7,1,1.1055798824166667,0.20337998554951608,1.1192321009108004,0.20077963687024322,-0.5944201175833332,-0.5807678990891996,0.18395774813209473,0.17939052740432862
88,6,1.7,3,1.2223545380454546,0.23665501309225287,1.1174047550931274,0.2002831633076278,-0.4776454619545454,-0.5825952449068725,0.19360586943184613,0.17923958386138752
89,6,1.7,5,1.161108034,0.20194883288715795,1.1159583844228194,0.20104025589184912,-0.538891966,-0.5840416155771806,0.17392768542944897,0.18015031626455175
90,7,0.5,1,0.59476270675,0.29527182891060566,0.6017614298911176,0.21382749127226622,0.09476270674999998,0.10176142989111758,0.4964531662115778,0.35533598640736425
91,7,0.5,3,0.6624871496666667,0.18300206799204494,0.6029496978151663,0.21487418441739514,0.16248714966666666,0.10294969781516627,0.27623489464531237,0.3563716595198703
92,7,0.5,5,0.6158094674166666,0.23196514143373193,0.6025557386229243,0.21550546738081441,0.11580946741666664,0.10255573862292433,0.37668329849950255,0.3576523358209628
93,7,0.8,1,0.7416990209583334,0.19748078482383516,0.7477772263364447,0.2147940559060061,-0.058300979041666645,-0.05222277366355532,0.26625461170040976,0.28724337722658133
94,7,0.8,3,0.7850404753750001,0.14557438065010733,0.7461025432103394,0.21542941730044368,-0.014959524624999943,-0.053897456789660625,0.18543550965390543,0.2887396903560887
95,7,0.8,5,0.7014666242500001,0.1821378369230374,0.7444188656549438,0.21677285973584656,-0.09853337574999999,-0.05558113434505629,0.25965289099503064,0.29119742894362116
96,7,1.1,1,0.8515449246250001,0.1820233570737449,0.8670571941770032,0.2284679048631741,-0.248455075375,-0.23294280582299687,0.21375661084927916,0.26349807878594694
97,7,1.1,3,0.8099617394999999,0.18875242992816516,0.8615290765959883,0.22902648699016248,-0.29003826050000014,-0.23847092340401177,0.23303869889543735,0.265837211084129
98,7,1.1,5,0.8326383333749999,0.27162887595577045,0.8599076785332554,0.22896223586653106,-0.26736166662500016,-0.24009232146674464,0.32622672421861154,0.26626374154150123
99,7,1.4,1,0.9607466132916667,0.1413733026009764,0.9701979840529648,0.24500868519788976,-0.43925338670833325,-0.42980201594703515,0.1471494155119731,0.25253472922544673
100,7,1.4,3,0.9532723879166666,0.2374262213150011,0.9610046666786147,0.2440969689222085,-0.44672761208333334,-0.4389953333213852,0.24906440627519413,0.25400185595960373
101,7,1.4,5,0.9575069815,0.19622701373091714,0.9566466357327951,0.2444534468830173,-0.4424930184999999,-0.44335336426720484,0.20493533469961142,0.25553160148393245
102,7,1.7,1,1.0107941391666666,0.2595863907852423,1.0607476636670512,0.2616659216517943,-0.6892058608333334,-0.6392523363329488,0.2568143014751295,0.24668064857876165
103,7,1.7,3,1.1206481160833333,0.3092387481839571,1.0493046033202866,0.26089626799947646,-0.5793518839166667,-0.6506953966797133,0.27594634189432,0.24863730433844408
104,7,1.7,5,1.103601768,0.37168067123593235,1.0443267609077136,0.2610560646513834,-0.5963982319999999,-0.6556732390922864,0.3367887602332405,0.2499754621096536
105,8,0.5,1,0.6646113369583333,0.1369646703915786,0.698696570322764,0.21306027262626798,0.1646113369583333,0.198696570322764,0.20608235637148842,0.30493962855412965
106,8,0.5,3,0.6586620902083333,0.1908490508683044,0.6988812720370332,0.21426186137459088,0.15866209020833333,0.1988812720370332,0.28975259652174495,0.3065783416260113
107,8,0.5,5,0.7225984533333333,0.24240573549248942,0.6999721123179141,0.21497281487516637,0.22259845333333328,0.19997211231791412,0.33546395563715403,0.30711625662242065
108,8,0.8,1,0.9519773182083333,0.41304351149039453,0.9077927254342175,0.2635030847623525,0.15197731820833327,0.10779272543421747,0.4338795721181279,0.29026789638164713
109,8,0.8,3,0.8319603112916667,0.16490899013754134,0.9074947967474414,0.2639495343769894,0.031960311291666654,0.10749479674744133,0.1982173763571853,0.29085514905761756
110,8,0.8,5,0.9772672539166667,0.3267566246641896,0.9067127851009363,0.2652259989619668,0.17726725391666664,0.10671278510093629,0.33435748855251496,0.2925137963422911
111,8,1.1,1,1.1530638601304348,0.30201977314751133,1.086690697999508,0.31014891629888297,0.05306386013043474,-0.013309302000492185,0.26192805410911657,0.2854068014659894
112,8,1.1,3,1.0619609779166665,0.29936937274073433,1.082402933121465,0.309947456674651,-0.03803902208333354,-0.017597066878535017,0.28190242293839374,0.28635127196192595
113,8,1.1,5,1.1412073313913043,0.2918787317373161,1.0805613198979465,0.3112090540000684,0.04120733139130417,-0.01943868010205363,0.2557631060619562,0.2880068426190385
114,8,1.4,1,1.1932819812083333,0.30410128966958866,1.241832006050303,0.35212769627570895,-0.20671801879166662,-0.15816799394969694,0.25484444955889773,0.2835550175548022
115,8,1.4,3,1.197615496521739,0.30183908710667806,1.238721551710627,0.35333528577539725,-0.20238450347826098,-0.161278448289373,0.25203338465752656,0.28524189741225925
116,8,1.4,5,1.230999629826087,0.3699765160650698,1.2347293172286467,0.35340164004607727,-0.1690003701739129,-0.16527068277135326,0.3005496566374592,0.2862179063175468
117,8,1.7,1,1.3223616298636363,0.4107301447849757,1.384392518836999,0.3917962210467196,-0.3776383701363637,-0.31560748116300097,0.3106034956771475,0.28300949023898214
118,8,1.7,3,1.3986852150454545,0.34226494101475546,1.3771950618505888,0.39381483164923986,-0.30131478495454544,-0.32280493814941114,0.24470476797285123,0.28595428676607076
119,8,1.7,5,1.427873825304348,0.3416039468761661,1.3741061423769998,0.39152507954850096,-0.27212617469565203,-0.32589385762300016,0.2392395888364674,0.2849307396815945
120,9,0.5,1,0.6593179790833333,0.18583826058387362,0.668834702094798,0.1700696179944637,0.15931797908333334,0.168834702094798,0.2818643909001986,0.25427750303894775
121,9,0.5,3,0.6273182380416666,0.0899652170607799,0.6727063262052467,0.17146212870641936,0.12731823804166664,0.17270632620524673,0.1434124047495083,0.25488407352082076
122,9,0.5,5,0.6139382542499999,0.1170314576360883,0.6742222007738564,0.17224607641398246,0.11393825424999993,0.17422220077385642,0.1906241496208058,0.2554737536323818
123,9,0.8,1,0.9979444382499999,0.2672412206101621,0.9351611443648077,0.17122757345869055,0.19794443824999985,0.13516114436480764,0.2677916829506035,0.18309953796785897
124,9,0.8,3,0.9259624314166667,0.19536713567397251,0.9326559527649038,0.17335405071770726,0.12596243141666663,0.13265595276490372,0.21098818812235456,0.18587138183570348
125,9,0.8,5,0.8966288408333334,0.1782710343787953,0.9327951298591484,0.17520489805319067,0.09662884083333334,0.13279512985914832,0.19882366734167162,0.18782784391214236
126,9,1.1,1,1.215939669125,0.20930454414525881,1.1744023252132563,0.1884707468099587,0.11593966912499987,0.07440232521325618,0.17213398777907793,0.16048226639515112
127,9,1.1,3,1.2479572287916667,0.1619993339061128,1.1647484956218412,0.1912562157530563,0.14795722879166662,0.06474849562184115,0.12981160745626552,0.16420387446042378
128,9,1.1,5,1.2246288883333334,0.21248263149890373,1.163278311503278,0.19304175795416265,0.1246288883333333,0.063278311503278,0.1735077732716916,0.16594632259987652
129,9,1.4,1,1.4119350666666666,0.16447940588283497,1.3960083411464794,0.21123683932518836,0.01193506666666666,-0.0039916588535204856,0.11649218846242149,0.1513148833707605
130,9,1.4,3,1.4012824777916666,0.1523068082393658,1.380383364562722,0.21449187547758883,0.0012824777916666807,-0.019616635437277985,0.108691010308922,0.15538572905472212
131,9,1.4,5,1.3712918778333334,0.20510066613598382,1.3725500727513253,0.21559035938063767,-0.028708122166666517,-0.027449927248674566,0.14956747680883714,0.15707285559970802
132,9,1.7,1,1.5525837994583334,0.24851002614488166,1.6026161333433668,0.23599447604821305,-0.1474162005416666,-0.09738386665663312,0.16006223060654248,0.14725577207056
133,9,1.7,3,1.5379483068333333,0.21871731930839736,1.5801659809599684,0.23893654460570202,-0.16205169316666668,-0.11983401904003155,0.14221370012022105,0.15120977636826824
134,9,1.7,5,1.5046011125833332,0.16306535558378885,1.569872702301585,0.23982474207079804,-0.19539888741666678,-0.1301272976984149,0.10837779808883226,0.15276699933643778
135,10,0.5,1,0.7339818899166667,0.13261469333527307,0.7137169877714746,0.17332234192816304,0.23398188991666669,0.21371698777147463,0.1806784270253992,0.2428446357559016
136,10,0.5,3,0.688649924625,0.14637309840024282,0.7156848227812882,0.17398514790691016,0.18864992462499997,0.2156848227812882,0.21255080871452847,0.2431030285521084
137,10,0.5,5,0.7239533864583333,0.172153157364373,0.7163828805160996,0.17478829125667697,0.2239533864583333,0.21638288051609955,0.23779591419078358,0.24398725320006986
138,10,0.8,1,0.8637903028333334,0.17153269308557786,0.8954373421273496,0.2078855641187183,0.06379030283333331,0.09543734212734956,0.19858140630073126,0.23216092778175954
139,10,0.8,3,0.8339649422500001,0.1515813278136271,0.8958859345827286,0.20798061207412638,0.03396494225000002,0.09588593458272854,0.18175983201963797,0.23215077282243107
140,10,0.8,5,1.0052948565833333,0.3661747922335616,0.8955658002488306,0.20860783390007623,0.20529485658333324,0.09556580024883055,0.3642461610497733,0.23293412258721258
141,10,1.1,1,1.0270828826666667,0.295666718119103,1.0431359681479193,0.23808780475986988,-0.07291711733333339,-0.056864031852080776,0.28787035896406793,0.22824235001942567
142,10,1.1,3,0.993950665625,0.16893479536533482,1.0421885495986916,0.23916460071916804,-0.10604933437500008,-0.05781145040130853,0.16996295813042991,0.2294830439379338
143,10,1.1,5,1.02863378675,0.2769043376253155,1.0422023493871162,0.23835748825093775,-0.07136621325000014,-0.05779765061288389,0.26919623017653665,0.22870557564095656
144,10,1.4,1,1.11795749825,0.2638145414008214,1.1722089835424403,0.26612711319873966,-0.2820425017499999,-0.22779101645755961,0.235979043759521,0.22703043308412285
145,10,1.4,3,1.1812833927916666,0.2412668258889247,1.1698801366061817,0.2669014522276772,-0.2187166072083333,-0.23011986339381818,0.20424127466885922,0.22814427211488297
146,10,1.4,5,1.2239526219999999,0.18937491649530505,1.1689384807061605,0.26647184186416806,-0.17604737800000003,-0.23106151929383945,0.15472405801611583,0.22796053535956087
147,10,1.7,1,1.2762420595416666,0.2468580827632057,1.289373127209088,0.29114679996421744,-0.42375794045833337,-0.4106268727909119,0.19342575408606982,0.22580492319893397
148,10,1.7,3,1.3359570309166668,0.30672151941299697,1.2845356005893949,0.2921032945658424,-0.3640429690833331,-0.4154643994106051,0.2295893597734502,0.2273999213659894
149,10,1.7,5,1.3139846651666667,0.21161017993199785,1.2826066474056554,0.29164031288595055,-0.3860153348333333,-0.4173933525943445,0.1610446343414191,0.22738094604129416
150,11,0.5,1,0.6646230024166667,0.19636076901219812,0.6814060080916661,0.1560646333152473,0.16462300241666672,0.18140600809166607,0.2954468447498831,0.22903325104561265
151,11,0.5,3,0.6972918589166667,0.14873705039085855,0.682241644486369,0.15668675428063472,0.19729185891666667,0.18224164448636904,0.2133067358938348,0.22966459984804588
152,11,0.5,5,0.6846040040833333,0.09711978381500105,0.6819009689824029,0.1568700803087333,0.18460400408333333,0.18190096898240293,0.14186271660073313,0.23004818506539104
153,11,0.8,1,0.9692732737499999,0.24125252987982845,0.8948802778272369,0.19767206415739663,0.1692732737499999,0.09488027782723685,0.2489004251055555,0.220892189776875
154,11,0.8,3,0.8590292265833334,0.20255512747621013,0.8944015375431686,0.197870755700558,0.059029226583333316,0.0944015375431686,0.23579538531167835,0.2212325755209334
155,11,0.8,5,0.8999494299166666,0.16445859556574952,0.8936036914442648,0.19787178821881185,0.09994942991666655,0.09360369144426472,0.18274204093998708,0.22143125651037374
156,11,1.1,1,0.9406303067916667,0.18868804763395908,1.076230474209471,0.23496258760343666,-0.15936969320833339,-0.023769525790529045,0.2005974571216428,0.218319953981999
157,11,1.1,3,1.1199334458749999,0.1897026713367689,1.0735317826120505,0.23632793931763957,0.01993344587499979,-0.026468217387949577,0.1693874506877995,0.2201406079870511
158,11,1.1,5,1.1086450834583335,0.22939600887579747,1.0720236014910387,0.23618296427636928,0.008645083458333369,-0.027976398508961386,0.2069156417130487,0.22031507883583065
159,11,1.4,1,1.2419735104583334,0.31043495998719434,1.2363140308483735,0.2690862716764044,-0.15802648954166654,-0.16368596915162636,0.24995296387008492,0.2176520406322285
160,11,1.4,3,1.2585840622083333,0.16011267450229383,1.2342847219963577,0.2699641183005209,-0.1414159377916666,-0.16571527800364216,0.1272165120392176,0.21872110501690026
161,11,1.4,5,1.1692777394583334,0.27499728646189053,1.2317988581464936,0.26985909496832317,-0.23072226054166656,-0.16820114185350632,0.2351855997782723,0.21907724072287602
162,11,1.7,1,1.372593160375,0.37343969359576584,1.3848047607724256,0.30121313767056185,-0.32740683962500006,-0.3151952392275743,0.2720687413987551,0.21751307202507678
163,11,1.7,3,1.45395637825,0.3118879482831519,1.3787511695859285,0.3008148877229919,-0.24604362174999994,-0.3212488304140715,0.21450983877421695,0.21817924391196256
164,11,1.7,5,1.3519531555416666,0.2800878729189764,1.3773445151755128,0.30109877513375993,-0.34804684445833334,-0.32265548482448714,0.20717276465600454,0.21860817814008676
165,12,0.5,1,0.5593063201666667,0.15502935224565326,0.5078060878170627,0.13211376479450296,0.059306320166666704,0.007806087817062712,0.27718147758361883,0.2601657758031782
166,12,0.5,3,0.46929625525,0.08420947320696827,0.5000580058277889,0.13285049016991507,-0.030703744749999984,5.8005827788920605e-05,0.1794377693512786,0.26567015950478834
167,12,0.5,5,0.4946527381666666,0.08544331080253621,0.4972066499722493,0.1336486995353379,-0.005347261833333394,-0.0027933500277507184,0.17273392869352164,0.26879909901204513
