,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
41,3,1.4,5,1.1692806333333332,0.1498386160181729,1.1794550039028464,0.1793087790254213,-0.2307193666666667,-0.2205449960971535,0.1281459828775404,0.15202680766293247
42,3,1.7,1,1.27495195,0.17500236345921782,1.3259380087242563,0.19038088592263816,-0.42504805,-0.3740619912757437,0.13726192854500738,0.14358204129453386
43,3,1.7,3,1.3389683833333335,0.18267138592268736,1.3195170332689452,0.19222629633700242,-0.3610316166666665,-0.38048296673105475,0.136426959886783,0.14567928377611378
44,3,1.7,5,1.321622775,0.1870894133276461,1.3169665553216714,0.19338689935296868,-0.37837722499999993,-0.38303344467832856,0.14156037325222856,0.14684268068275552
45,4,0.5,1,0.6766340083333334,0.19523864589340495,0.6698747374178154,0.19615055643977347,0.17663400833333343,0.16987473741781545,0.28854394471586126,0.29281676929015177
46,4,0.5,3,0.69829025,0.22238478505119863,0.678726620967978,0.19936531946716685,0.19829025,0.17872662096797798,0.3184704140594812,0.29373434503399687
47,4,0.5,5,0.7517206458333333,0.2244984529231674,0.6836550761725728,0.20016754451237448,0.2517206458333333,0.18365507617257282,0.29864611829876725,0.2927902556256992
48,4,0.8,1,0.8644639791666666,0.12855783001728116,0.8978857732227863,0.20479689136466733,0.06446397916666657,0.09788577322278624,0.14871392344329887,0.22808791215121801
49,4,0.8,3,0.9418835833333333,0.1781441736884547,0.9038845127940194,0.20837117101729793,0.14188358333333329,0.10388451279401933,0.18913608522403702,0.23052853331140363
50,4,0.8,5,0.8622288208333333,0.18069759035525282,0.9070033763842816,0.20944995174443204,0.062228820833333254,0.10700337638428159,0.2095703437291865,0.23092521725706533
51,4,1.1,1,1.0686085125,0.2026668194651171,1.0936811983157277,0.2268882389266104,-0.03139148750000009,-0.006318801684272346,0.18965488024326133,0.20745372534155196
52,4,1.1,3,1.0773486375,0.25491650615762634,1.0976149174697274,0.22997393493586282,-0.022651362499999994,-0.0023850825302726975,0.23661468282835818,0.20952151002649397
53,4,1.1,5,1.0673172208333332,0.18839796311348825,1.0985867866728132,0.23170198332880843,-0.03268277916666684,-0.001413213327186913,0.1765154346206389,0.21090912992913605
54,4,1.4,1,1.2339408375,0.3095784389184383,1.2708025156121736,0.2515703509538917,-0.16605916249999986,-0.1291974843878263,0.2508859659314406,0.19796179804751543
55,4,1.4,3,1.2629250791666666,0.20558573003423544,1.2698261191056401,0.25459198683125844,-0.13707492083333328,-0.13017388089435977,0.16278537296122897,0.20049358175950252
56,4,1.4,5,1.261469025,0.3039763988103642,1.2697819474798977,0.25700274275141555,-0.1385309749999999,-0.1302180525201022,0.24097016477306227,0.20239911526658733
57,4,1.7,1,1.5572860375,0.3313409848898233,1.433197846808273,0.2768542437642041,-0.1427139625,-0.26680215319172707,0.212768224276732,0.19317238326917502
58,4,1.7,3,1.4186205458333332,0.25942835883930415,1.429928336598998,0.28094223962837983,-0.28137945416666676,-0.27007166340100186,0.18287367936498442,0.19647295073303095
59,4,1.7,5,1.4163207041666668,0.2534015917394029,1.4278099566601279,0.28205755615008354,-0.2836792958333332,-0.27219004333987207,0.17891540453650226,0.19754558709610104
60,5,0.5,1,0.6740534833333333,0.20345055111348667,0.6544128159068499,0.4374948525663246,0.17405348333333326,0.15441281590684985,0.30183146611361134,0.6685303862212232
61,5,0.5,3,0.8540390208333334,0.9471374702285925,0.686116867331904,0.439957731092004,0.3540390208333334,0.18611686733190402,1.1090095968968934,0.6412285603804835
62,5,0.5,5,0.6295907208333333,0.23214168822502046,0.7074900609510152,0.4421730988675974,0.12959072083333334,0.2074900609510152,0.3687184079170594,0.6249884249585413
63,5,0.8,1,0.8713922791666667,0.2658785271820524,0.9208298351194709,0.35829519919213515,0.07139227916666668,0.12082983511947087,0.3051192138589045,0.38910033702985847
64,5,0.8,3,0.9489704916666666,0.17092254134755822,0.9436144421681407,0.3638541188612429,0.14897049166666654,0.14361444216814068,0.18011365247761163,0.385596174243811
65,5,0.8,5,0.9743275291666667,0.269430269188845,0.9602892704793349,0.36341975409052374,0.1743275291666666,0.16028927047933483,0.2765294637823548,0.3784482085373299
66,5,1.1,1,1.1580267541666667,0.2249254946538133,1.1608262985712166,0.32158974117815714,0.05802675416666658,0.060826298571216464,0.19423169097304066,0.2770351960271579
67,5,1.1,3,1.2650132291666667,0.33780603392762243,1.1705646768436475,0.32837888515167857,0.1650132291666666,0.07056467684364742,0.26703755039000954,0.2805303215172451
68,5,1.1,5,1.1920148916666666,0.18975550382262943,1.1818942573136644,0.33006256355566027,0.09201489166666654,0.08189425731366429,0.1591888701636224,0.27926573084961237
69,5,1.4,1,1.3066569833333335,0.2881535001400208,1.3859192646877354,0.30538059070983675,-0.09334301666666645,-0.014080735312264503,0.2205272721268667,0.22034515176368716
70,5,1.4,3,1.3526216583333335,0.3063591747457279,1.3791096508664737,0.3132648008592454,-0.047378341666666435,-0.020890349133526165,0.22649287985172142,0.22715003166167816
71,5,1.4,5,1.388385425,0.3397850623716836,1.3828189003812519,0.316850737714026,-0.01161457499999985,-0.01718109961874803,0.244733959499527,0.22913393621295475
72,5,1.7,1,1.6706012625,0.29948122068412963,1.5951263500763206,0.30214021061321833,-0.029398737499999994,-0.10487364992367931,0.1792655299661188,0.1894145943979686
73,5,1.7,3,1.5993850833333332,0.3118212192933004,1.5723702991658823,0.31070067743186364,-0.10061491666666678,-0.12762970083411762,0.19496319088047462,0.19760019481205252
74,5,1.7,5,1.4883870625,0.4006077912495265,1.5710071087044288,0.3145697000505825,-0.2116129375,-0.12899289129557112,0.26915565268125713,0.20023442179711104
75,6,0.5,1,0.5166378041666667,0.15677272007116733,0.5756149939403765,0.1787520705416729,0.016637804166666714,0.07561499394037652,0.3034480225930053,0.31054102555255614
76,6,0.5,3,0.5616333041666667,0.13270597677748872,0.5786263854538953,0.1804109789610434,0.06163330416666668,0.07862638545389533,0.23628580390971213,0.3117918288837149
77,6,0.5,5,0.5723173541666667,0.19722745916567672,0.5800321217508484,0.18068714529306945,0.07231735416666674,0.0800321217508484,0.34461205436073733,0.31151230857294354
78,6,0.8,1,0.8305914458333333,0.14512595083558635,0.8443698939594865,0.16293913089694398,0.030591445833333286,0.04436989395948643,0.17472603596342282,0.19297127013005738
79,6,0.8,3,0.7956111041666666,0.17176475109368392,0.841675218364563,0.16608263834240475,-0.0043888958333334616,0.041675218364563005,0.21589033912943253,0.1973239020451565
80,6,0.8,5,0.8322848625,0.21359820295355603,0.8409710577454318,0.1665146384787657,0.032284862499999956,0.04097105774543175,0.2566407399408349,0.19800281703531694
81,6,1.1,1,1.1452962625,0.19138235135911152,1.0940403307492104,0.1676770729111193,0.04529626249999996,-0.005959669250789723,0.16710292142345268,0.15326406915574334
82,6,1.1,3,1.1635631041666665,0.13399936534985493,1.0846380625576924,0.17103306719454434,0.06356310416666644,-0.015361937442307738,0.11516295495277334,0.15768676492066866
83,6,1.1,5,1.1536037666666668,0.16482756119212078,1.081596254844798,0.17273731169638284,0.05360376666666666,-0.018403745155202156,0.1428805677952919,0.15970590774759064
84,6,1.4,1,1.332937325,0.21551664126678854,1.3329743924352069,0.18162887655187976,-0.06706267499999985,-0.06702560756479303,0.1616855025548846,0.13625833893182487
85,6,1.4,3,1.3252680083333332,0.17209768361911537,1.3160103050620218,0.18576715807010052,-0.07473199166666666,-0.08398969493797814,0.12985877764871626,0.14115934909897654
86,6,1.4,5,1.3279882333333333,0.1777107887356936,1.3094680011587845,0.18818407267568316,-0.07201176666666664,-0.09053199884121543,0.13381955071215385,0.14371032549795326
87,6,1.7,1,1.515964025,0.18735428144551783,1.5614061047302548,0.20077498328641122,-0.18403597500000002,-0.1385938952697452,0.12358755112643115,0.12858601146631016
88,6,1.7,3,1.4789334625,0.18005231209310016,1.537044578853797,0.2044102915812761,-0.22106653750000005,-0.16295542114620298,0.12174470093383269,0.1329891757164966
89,6,1.7,5,1.4982980208333334,0.17295852996526664,1.5269886648583844,0.20659344921157216,-0.20170197916666655,-0.1730113351416156,0.11543666717858268,0.13529468421478558
90,7,0.5,1,0.5532889583333334,0.14149774586860545,0.6149492286432165,0.1638132515141305,0.05328895833333336,0.11494922864321655,0.2557393270504397,0.26638500201969073
91,7,0.5,3,0.5756307833333333,0.15297077503157733,0.6182940654182078,0.16543861414475733,0.07563078333333328,0.11829406541820775,0.2657446048068555,0.26757270269585454
92,7,0.5,5,0.5916357875,0.19208925563147283,0.6194624477645966,0.16664922855369138,0.09163578750000001,0.11946244776459658,0.3246748416676414,0.26902232597805537
93,7,0.8,1,0.8993099333333333,0.17895492815720182,0.859500718777784,0.1775239562534749,0.09930993333333327,0.059500718777783956,0.19899138386462298,0.20654311552631996
94,7,0.8,3,0.9512779458333332,0.1493807534360288,0.8613925951318303,0.17996373674817345,0.1512779458333332,0.06139259513183026,0.1570316584026019,0.2089218525504404
95,7,0.8,5,0.9115147541666667,0.17296247286524816,0.8612318422378406,0.18081300926569988,0.11151475416666667,0.061231842237840506,0.18975279563453196,0.2099469624762968
96,7,1.1,1,1.0779919958333333,0.20111826484122627,1.0798943765369062,0.20353604296828628,-0.022008004166666817,-0.020105623463093858,0.1865674936535622,0.18847773207320734
97,7,1.1,3,1.1376150916666667,0.2042991516448238,1.0776550716259155,0.2070427113885559,0.037615091666666656,-0.02234492837408464,0.17958547943093356,0.19212335824317103
98,7,1.1,5,1.0619822208333334,0.18068833274140977,1.0765834807258052,0.20799659647641225,-0.03801777916666671,-0.023416519274194858,0.17014252140645475,0.19320062048154987
99,7,1.4,1,1.3046320916666667,0.17592303443933247,1.2829873938131322,0.2326544335577289,-0.0953679083333332,-0.11701260618686771,0.13484493870957207,0.18133805108268675
100,7,1.4,3,1.3023037375,0.22469010913982382,1.27785743400294,0.23662669340413403,-0.09769626249999996,-0.12214256599705986,0.17253279912346395,0.18517456416314873
101,7,1.4,5,1.2215996583333333,0.2240190089985687,1.2749690996049257,0.23729477421852985,-0.17840034166666663,-0.12503090039507425,0.1833816893041742,0.1861180590902637
102,7,1.7,1,1.4105742875,0.3042145428644944,1.4746244421508727,0.2629576311501085,-0.28942571249999993,-0.22537555784912722,0.21566715454856494,0.17832176358514787
103,7,1.7,3,1.4139521916666666,0.3292612797254166,1.4641724899980575,0.2659823247633902,-0.2860478083333333,-0.23582751000194246,0.23286592125671995,0.18166051239204956
104,7,1.7,5,1.4505988541666666,0.23758328180095167,1.46044042620384,0.2669823287250524,-0.2494011458333334,-0.23955957379616,0.16378289636623036,0.18280946208742413
105,8,0.5,1,0.5483485958333333,0.08611047416548562,0.5487156021626622,0.11110909038865573,0.048348595833333285,0.04871560216266224,0.15703600742265472,0.2024893951452074
106,8,0.5,3,0.5342586125000001,0.0918025010454665,0.5483089566810805,0.11117063438236435,0.03425861250000006,0.048308956681080484,0.17183157912211755,0.20275181178013452
107,8,0.5,5,0.5381069625,0.09438656432794278,0.5482261481833322,0.11162073594956946,0.03810696250000001,0.04822614818333215,0.17540483752418048,0.20360345145785058
108,8,0.8,1,0.8458003583333333,0.22656525745428596,0.8302122617378674,0.1620287353039136,0.04580035833333329,0.030212261737867396,0.26787084590592675,0.19516543271083703
109,8,0.8,3,0.8785981708333334,0.22784197778731088,0.8286659133145369,0.1630720090381495,0.07859817083333331,0.02866591331453683,0.25932443903361097,0.1967886049347516
110,8,0.8,5,0.8413075874999999,0.1951101902162051,0.8282536448651843,0.1631085508666212,0.041307587499999854,0.028253644865184224,0.23191302814228468,0.19693067682566076
111,8,1.1,1,1.0482663916666668,0.22764610500453075,1.0974036826810427,0.21412555939564404,-0.05173360833333329,-0.002596317318957375,0.21716436472087033,0.1951201392659068
112,8,1.1,3,1.1108845708333333,0.19599743300764777,1.0953867534545356,0.2140456732508404,0.010884570833333163,-0.004613246545464467,0.17643366210462327,0.1954064832131681
113,8,1.1,5,1.1840327041666667,0.13196859381071294,1.093777558131185,0.21426220186592063,0.08403270416666664,-0.006222441868815043,0.11145688235325701,0.19589193458312165
114,8,1.4,1,1.31997035,0.23086160650198506,1.3569246620774058,0.2629099445037673,-0.08002964999999995,-0.043075337922594104,0.17489908504534596,0.19375426790553063
115,8,1.4,3,1.3009460916666666,0.3148767588103333,1.3539302224304552,0.2638142294649092,-0.09905390833333327,-0.04606977756954467,0.24203674604759273,0.1948506836573404
116,8,1.4,5,1.2277862041666667,0.2362604316586281,1.3529158450744696,0.2637989688241732,-0.17221379583333318,-0.04708415492553031,0.19242799019637521,0.1949854972758137
117,8,1.7,1,1.6746523833333333,0.17000999466017258,1.6087863176846,0.3125618315556369,-0.025347616666666628,-0.09121368231539995,0.1015195728690715,0.19428424279831186
118,8,1.7,3,1.5679486541666667,0.3279174055003737,1.6052622308788134,0.31287202952032767,-0.13205134583333322,-0.09473776912118659,0.20913784684783265,0.19490399979637185
119,8,1.7,5,1.6639628791666665,0.19917663098330152,1.6039816669052982,0.31348537155508593,-0.036037120833333436,-0.09601833309470176,0.11970016487570424,0.19544199165313442
120,9,0.5,1,0.5979717666666666,0.1471907527078491,0.5962480242912206,0.14701116824318453,0.09797176666666663,0.09624802429122059,0.24615000391799285,0.2465604283015302
121,9,0.5,3,0.5696589208333334,0.10288650699725226,0.5992623374083267,0.14868313955842527,0.06965892083333336,0.09926233740832668,0.18061071850984678,0.24811026870376343
122,9,0.5,5,0.5696607958333334,0.12486227111937473,0.601986464537155,0.1489572119028862,0.0696607958333334,0.10198646453715499,0.21918705312469122,0.24744279261729557
123,9,0.8,1,0.8449809875000001,0.17151121154909024,0.8356812973464427,0.14997059600801482,0.044980987500000014,0.03568129734644265,0.20297641495642554,0.1794590790582723
124,9,0.8,3,0.8582760208333333,0.23206352084194162,0.8357792182255621,0.15209119629641138,0.058276020833333275,0.03577921822556207,0.27038332099342843,0.1819753267128552
125,9,0.8,5,0.8899910708333333,0.16075755145617232,0.83571900667917,0.1535373275250842,0.08999107083333324,0.03571900667916994,0.18062827451251703,0.183718841258838
126,9,1.1,1,1.0909686583333333,0.15928211160761255,1.050221998900853,0.16704939902794258,-0.009031341666666748,-0.049778001099147096,0.14600063016562448,0.15906103585982206
127,9,1.1,3,1.0219582916666667,0.2156386703377946,1.0458205665434115,0.16855092482442188,-0.07804170833333335,-0.0541794334565886,0.2110053532479481,0.16116619831020068
128,9,1.1,5,1.0656154916666667,0.0984412636476361,1.0447704424085165,0.17035941127950055,-0.0343845083333334,-0.055229557591483625,0.09237972272125088,0.1630591796670375
129,9,1.4,1,1.1692891208333334,0.13668695064219774,1.2490778295781573,0.18783747261583367,-0.23071087916666655,-0.15092217042184264,0.11689747916647268,0.15038091956149022
130,9,1.4,3,1.2262990583333333,0.1619312126558384,1.240187751834476,0.190175449998171,-0.1737009416666666,-0.15981224816552397,0.13204871320371037,0.1533440801337257
131,9,1.4,5,1.1865702333333334,0.09058915167975193,1.236726548547893,0.19133459939859426,-0.21342976666666647,-0.1632734514521068,0.07634537689797538,0.15471051351105097
132,9,1.7,1,1.4593004458333334,0.17021795110722532,1.4363581712578968,0.21032982953481166,-0.24069955416666655,-0.2636418287421032,0.11664352710453835,0.14643271695291324
133,9,1.7,3,1.4099343958333332,0.285448054472809,1.4218763826589371,0.2119644451043521,-0.2900656041666667,-0.27812361734106283,0.20245484847831993,0.14907375049578808
134,9,1.7,5,1.4779828708333334,0.1854376213884088,1.4173539523258278,0.2128604091054879,-0.2220171291666666,-0.2826460476741721,0.12546669183239806,0.15018154692848
135,10,0.5,1,0.6821036291666666,0.24534630150926684,0.66453252108475,0.2385306493526708,0.18210362916666656,0.16453252108475003,0.35969065552254736,0.35894503547140955
136,10,0.5,3,0.6980190791666666,0.2774593779211385,0.6722173089848797,0.24164115513971718,0.1980190791666666,0.17221730898487975,0.39749540693412666,0.35946880853844904
137,10,0.5,5,0.6579807541666667,0.23005034019476842,0.6771231924756631,0.24309164119012305,0.15798075416666668,0.1771231924756631,0.34963080415038494,0.3590065203664696
138,10,0.8,1,0.9361334375,0.19563711906663098,0.9081606293993212,0.2496099508059965,0.13613343749999995,0.10816062939932114,0.2089842230068093,0.2748522042527811
139,10,0.8,3,0.9608066375000001,0.3529251560121319,0.9130457130749036,0.25335444573614985,0.16080663750000002,0.11304571307490352,0.36732172971914123,0.2774827613865215
140,10,0.8,5,0.9233898166666666,0.15547125959177108,0.9151785192707219,0.2552241687783482,0.1233898166666666,0.11517851927072187,0.1683701257969303,0.27887910763216844
141,10,1.1,1,1.1612948166666668,0.319258448493698,1.1216517377043884,0.2777732835243184,0.061294816666666696,0.02165173770438833,0.2749159334148106,0.24764663949330556
142,10,1.1,3,1.0394236666666667,0.22593041744039857,1.122615483777233,0.2834104232101455,-0.06057633333333334,0.022615483777232992,0.21736124035441295,0.25245547322807477
143,10,1.1,5,1.0232805708333335,0.1429450505556638,1.123300372725548,0.2849565869220774,-0.07671942916666663,0.023300372725547858,0.13969291964495428,0.25367799552195097
144,10,1.4,1,1.4009947583333335,0.26962129186154854,1.3161461976310702,0.3109260230029751,0.000994758333333623,-0.0838538023689297,0.19244989337597404,0.23623973048177357
145,10,1.4,3,1.3699606041666668,0.40376235502079527,1.3123462923957787,0.3158055523634214,-0.03003939583333315,-0.0876537076042212,0.2947255226119439,0.24064193589246674
146,10,1.4,5,1.3126427333333333,0.23255439067879913,1.3123456415820771,0.3184966814496679,-0.08735726666666666,-0.0876543584179228,0.1771650311035121,0.24269268046313575
147,10,1.7,1,1.5223044291666668,0.3603172711366017,1.4967430768842926,0.3474053736747254,-0.1776955708333332,-0.2032569231157073,0.23669199421159473,0.23210755342052733
148,10,1.7,3,1.4971923,0.38570079445529665,1.4894751607309051,0.3508585152547965,-0.20280769999999992,-0.21052483926909482,0.25761606872764214,0.2355584869791488
149,10,1.7,5,1.3764844583333333,0.3684803446960017,1.4891934069778736,0.35434619359814834,-0.32351554166666663,-0.21080659302212634,0.2676966982556148,0.23794504591398127
150,11,0.5,1,0.5962647708333334,0.11807026817485125,0.5929081446794773,0.1310982600375437,0.0962647708333334,0.09290814467947728,0.1980165086893151,0.22111057372709
151,11,0.5,3,0.6002667458333334,0.1458478273522395,0.5922976381980999,0.1321598936196516,0.10026674583333339,0.09229763819809989,0.24297169277595593,0.22313088065269207
152,11,0.5,5,0.5316514708333333,0.09671428872299238,0.5930744860562243,0.1329791789902572,0.031651470833333306,0.09307448605622426,0.1819129524299035,0.22422002988955186
153,11,0.8,1,0.8366205083333335,0.20633788902063344,0.8435444780662015,0.1711223179563551,0.03662050833333341,0.04354447806620143,0.2466325974146722,0.20286104930548238
154,11,0.8,3,0.8562484375,0.16669951373190553,0.84222298195089,0.1729066388360838,0.05624843749999997,0.042222981950889915,0.19468591874879249,0.20529793480055616
155,11,0.8,5,0.8728469666666667,0.22047862585919484,0.8425141639564717,0.1732503849239115,0.07284696666666668,0.04251416395647167,0.25259711527804835,0.2056349819809824
156,11,1.1,1,1.0315767583333333,0.21296502793590089,1.0704184174402018,0.21275873964922914,-0.0684232416666668,-0.02958158255979826,0.20644612842962629,0.19876221875742786
157,11,1.1,3,1.1226273541666667,0.18844010067708858,1.0685957232232153,0.2142474857295961,0.022627354166666613,-0.03140427677678481,0.16785632380832982,0.2004944256031265
158,11,1.1,5,1.164959925,0.18480796630491933,1.0680201664200684,0.21448681545514148,0.06495992499999992,-0.03197983357993173,0.1586389045141783,0.20082655945915967
159,11,1.4,1,1.3379514291666668,0.24677249454319963,1.283265277739773,0.25345616837495566,-0.06204857083333315,-0.11673472226022685,0.18444054781338368,0.1975087869761195
160,11,1.4,3,1.2136041583333335,0.28876403640592374,1.279330805926775,0.25480026365296166,-0.18639584166666645,-0.12066919407322496,0.23793922789658953,0.19916683196601276
161,11,1.4,5,1.2855944125,0.25555729348199224,1.2776844249811827,0.25446027145694416,-0.11440558749999985,-0.12231557501881718,0.19878531751318748,0.1991573713209283
162,11,1.7,1,1.42060505,0.27132447476226046,1.4846923819388043,0.29208277340286626,-0.2793949499999999,-0.2153076180611957,0.19099219361655828,0.19672948885306887
163,11,1.7,3,1.4455816041666667,0.2292760335664935,1.4778671891480584,0.2934686090715432,-0.25441839583333326,-0.2221328108519416,0.15860469786391898,0.19857576595953672
164,11,1.7,5,1.4649081541666666,0.24258032892848536,1.4760118706021519,0.2930688777714407,-0.2350918458333333,-0.22398812939784807,0.1655942239371864,0.1985545533938563
165,12,0.5,1,0.5323077791666667,0.1229537565633412,0.567832001859056,0.14083286171281076,0.03230777916666672,0.06783200185905602,0.23098245296325853,0.24801853585520084
166,12,0.5,3,0.47398057499999996,0.07613026652913811,0.569385147626155,0.14219472099928546,-0.02601942500000004,0.069385147626155,0.16061895897134207,0.24973380776108195
167,12,0.5,5,0.4773717208333333,0.09844925029706368,0.5692450093230568,0.14300198765683825,-0.02262827916666671,0.06924500932305677,0.20623184407573164,0.25121342359574744
168,12,0.8,1,0.8686489666666667,0.13927233589808594,0.8522190979641896,0.14276059414617714,0.06864896666666664,0.052219097964189554,0.16033212637381744,0.16751630477093107
