,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
62,5,0.5,5,0.6295907208333333,0.23214168822502046,0.5087247925539554,0.4298923234319279,0.12959072083333334,0.008724792553955418,0.3687184079170594,0.845039065766258
63,5,0.8,1,0.8713922791666667,0.2658785271820524,0.8145576726350876,0.354564127693948,0.07139227916666668,0.01455767263508756,0.3051192138589045,0.4352842525525981
64,5,0.8,3,0.9489704916666666,0.17092254134755822,0.8097247403631412,0.35606941891878674,0.14897049166666654,0.009724740363141193,0.18011365247761163,0.4397413110523195
65,5,0.8,5,0.9743275291666667,0.269430269188845,0.8062508502310144,0.35650617246364313,0.1743275291666666,0.006250850231014349,0.2765294637823548,0.4421777321059491
66,5,1.1,1,1.1580267541666667,0.2249254946538133,1.1142065133920054,0.32920181065730447,0.05802675416666658,0.014206513392005293,0.19423169097304066,0.2954585229044368
67,5,1.1,3,1.2650132291666667,0.33780603392762243,1.1052230161421925,0.3303242565279378,0.1650132291666666,0.005223016142192449,0.26703755039000954,0.2988756583091642
68,5,1.1,5,1.1920148916666666,0.18975550382262943,1.1007643383800323,0.3310999124566019,0.09201489166666654,0.0007643383800322034,0.1591888701636224,0.3007909149236007
69,5,1.4,1,1.3066569833333335,0.2881535001400208,1.4092611232687429,0.3280638528893134,-0.09334301666666645,0.009261123268742955,0.2205272721268667,0.23279138796391274
70,5,1.4,3,1.3526216583333335,0.3063591747457279,1.3982795351702546,0.3300300556194797,-0.047378341666666435,-0.0017204648297453051,0.22649287985172142,0.23602580694231157
71,5,1.4,5,1.388385425,0.3397850623716836,1.3931171098139818,0.33166642863865536,-0.01161457499999985,-0.006882890186018065,0.244733959499527,0.23807505219926675
72,5,1.7,1,1.6706012625,0.29948122068412963,1.702933322395557,0.3418807694430913,-0.029398737499999994,0.002933322395556992,0.1792655299661188,0.20075992697245448
73,5,1.7,3,1.5993850833333332,0.3118212192933004,1.6907374148637564,0.34366332772527025,-0.10061491666666678,-0.009262585136243562,0.19496319088047462,0.20326238995128848
74,5,1.7,5,1.4883870625,0.4006077912495265,1.6842803866633855,0.3456583204471815,-0.2116129375,-0.015719613336614424,0.26915565268125713,0.2052261150721715
75,6,0.5,1,0.5166378041666667,0.15677272007116733,0.5629339671777522,0.1585869411321853,0.016637804166666714,0.06293396717775224,0.3034480225930053,0.28171499745743683
76,6,0.5,3,0.5616333041666667,0.13270597677748872,0.563679215992218,0.15891226395294356,0.06163330416666668,0.06367921599221804,0.23628580390971213,0.28191967957026365
77,6,0.5,5,0.5723173541666667,0.19722745916567672,0.5632098154421862,0.15890526318477377,0.07231735416666674,0.06320981544218618,0.34461205436073733,0.28214221206357065
78,6,0.8,1,0.8305914458333333,0.14512595083558635,0.8337275258584765,0.15733320350799354,0.030591445833333286,0.03372752585847649,0.17472603596342282,0.18871057825035817
79,6,0.8,3,0.7956111041666666,0.17176475109368392,0.8322282657512675,0.15848573303765626,-0.0043888958333334616,0.03222826575126747,0.21589033912943253,0.19043541244611334
80,6,0.8,5,0.8322848625,0.21359820295355603,0.8306223689635424,0.1590472311351329,0.032284862499999956,0.030622368963542312,0.2566407399408349,0.19147959057928257
81,6,1.1,1,1.1452962625,0.19138235135911152,1.0872396087627765,0.17388552136477076,0.04529626249999996,-0.012760391237223612,0.16710292142345268,0.15993302668824186
82,6,1.1,3,1.1635631041666665,0.13399936534985493,1.082722961585253,0.1761189484531452,0.06356310416666644,-0.017277038414747148,0.11516295495277334,0.16266298462469406
83,6,1.1,5,1.1536037666666668,0.16482756119212078,1.0810295526465994,0.17662770570563105,0.05360376666666666,-0.0189704473534007,0.1428805677952919,0.1633884154907767
84,6,1.4,1,1.332937325,0.21551664126678854,1.3302254706797727,0.1983038533336007,-0.06706267499999985,-0.06977452932022721,0.1616855025548846,0.1490753693298801
85,6,1.4,3,1.3252680083333332,0.17209768361911537,1.322304466755037,0.20013148614627388,-0.07473199166666666,-0.07769553324496292,0.12985877764871626,0.15135053323793177
86,6,1.4,5,1.3279882333333333,0.1777107887356936,1.3185641791191443,0.20120441917879328,-0.07201176666666664,-0.08143582088085566,0.13381955071215385,0.15259357289169362
87,6,1.7,1,1.515964025,0.18735428144551783,1.5640477079942199,0.22442732299540566,-0.18403597500000002,-0.13595229200578007,0.12358755112643115,0.14349135377923847
88,6,1.7,3,1.4789334625,0.18005231209310016,1.552906877376084,0.22663928215767037,-0.22106653750000005,-0.14709312262391605,0.12174470093383269,0.1459451854193719
89,6,1.7,5,1.4982980208333334,0.17295852996526664,1.5494992410115032,0.22859296917597452,-0.20170197916666655,-0.1505007589884968,0.11543666717858268,0.14752699654551008
90,7,0.5,1,0.5532889583333334,0.14149774586860545,0.6156266739899063,0.16747587348970222,0.05328895833333336,0.11562667398990634,0.2557393270504397,0.27204128827668067
91,7,0.5,3,0.5756307833333333,0.15297077503157733,0.6198318118732065,0.1691199388535429,0.07563078333333328,0.11983181187320646,0.2657446048068555,0.27284811075191845
92,7,0.5,5,0.5916357875,0.19208925563147283,0.621626330340778,0.17020619312612587,0.09163578750000001,0.12162633034077797,0.3246748416676414,0.27380788878878115
93,7,0.8,1,0.8993099333333333,0.17895492815720182,0.85962378611209,0.17913127501664,0.09930993333333327,0.05962378611208996,0.19899138386462298,0.2083833392126289
94,7,0.8,3,0.9512779458333332,0.1493807534360288,0.8611396543131205,0.18049201045115032,0.1512779458333332,0.061139654313120406,0.1570316584026019,0.2095966775506558
95,7,0.8,5,0.9115147541666667,0.17296247286524816,0.8631458331675737,0.18191057086032242,0.11151475416666667,0.0631458331675736,0.18975279563453196,0.21075299662021976
96,7,1.1,1,1.0779919958333333,0.20111826484122627,1.078755417508963,0.20237580115546142,-0.022008004166666817,-0.021244582491037,0.1865674936535622,0.18760119103066283
97,7,1.1,3,1.1376150916666667,0.2042991516448238,1.077977579385425,0.20537081185844372,0.037615091666666656,-0.022022420614575156,0.17958547943093356,0.19051491959186148
98,7,1.1,5,1.0619822208333334,0.18068833274140977,1.0781421594292113,0.20631553130777078,-0.03801777916666671,-0.021857840570788767,0.17014252140645475,0.19136208477089708
99,7,1.4,1,1.3046320916666667,0.17592303443933247,1.2801848029622174,0.23070978973973913,-0.0953679083333332,-0.11981519703778254,0.13484493870957207,0.180216004131513
100,7,1.4,3,1.3023037375,0.22469010913982382,1.2772305181794072,0.23345711964299576,-0.09769626249999996,-0.12276948182059266,0.17253279912346395,0.182783856414401
101,7,1.4,5,1.2215996583333333,0.2240190089985687,1.2762331799043847,0.2340028066094674,-0.17840034166666663,-0.12376682009561524,0.1833816893041742,0.18335427278814273
102,7,1.7,1,1.4105742875,0.3042145428644944,1.468658588574241,0.2586322675385116,-0.28942571249999993,-0.23134141142575904,0.21566715454856494,0.17610101459290767
103,7,1.7,3,1.4139521916666666,0.3292612797254166,1.4640775710576697,0.26144852880032887,-0.2860478083333333,-0.2359224289423303,0.23286592125671995,0.17857559870373185
104,7,1.7,5,1.4505988541666666,0.23758328180095167,1.4624028821160249,0.26413340605263075,-0.2494011458333334,-0.23759711788397508,0.16378289636623036,0.18061603220477981
105,8,0.5,1,0.5483485958333333,0.08611047416548562,0.5727709916722812,0.18012250786526246,0.048348595833333285,0.07277099167228118,0.15703600742265472,0.31447561151686615
106,8,0.5,3,0.5342586125000001,0.0918025010454665,0.5735991166650792,0.18079863196897344,0.03425861250000006,0.07359911666507923,0.17183157912211755,0.31520033193241576
107,8,0.5,5,0.5381069625,0.09438656432794278,0.5737426963446217,0.18072423631480056,0.03810696250000001,0.07374269634462172,0.17540483752418048,0.3149917854575138
108,8,0.8,1,0.8458003583333333,0.22656525745428596,0.8463218838191899,0.17995680826459726,0.04580035833333329,0.04632188381918989,0.26787084590592675,0.2126340009695928
109,8,0.8,3,0.8785981708333334,0.22784197778731088,0.8456153587065567,0.1816762955392824,0.07859817083333331,0.04561535870655664,0.25932443903361097,0.2148450754456167
110,8,0.8,5,0.8413075874999999,0.1951101902162051,0.8448948127842879,0.18216352911489553,0.041307587499999854,0.04489481278428786,0.23191302814228468,0.21560497988452454
111,8,1.1,1,1.0482663916666668,0.22764610500453075,1.1031490437430571,0.20054436350392119,-0.05173360833333329,0.003149043743057023,0.21716436472087033,0.18179262778804667
112,8,1.1,3,1.1108845708333333,0.19599743300764777,1.099610795696018,0.20206828954530515,0.010884570833333163,-0.0003892043039821491,0.17643366210462327,0.18376346461513457
113,8,1.1,5,1.1840327041666667,0.13196859381071294,1.0983913373348353,0.20313899014022513,0.08403270416666664,-0.001608662665164795,0.11145688235325701,0.18494227260852836
114,8,1.4,1,1.31997035,0.23086160650198506,1.3475390820157618,0.22736614439142067,-0.08002964999999995,-0.05246091798423813,0.17489908504534596,0.16872693892581384
115,8,1.4,3,1.3009460916666666,0.3148767588103333,1.341804541733331,0.2297451752317735,-0.09905390833333327,-0.05819545826666883,0.24203674604759273,0.17122104456062637
116,8,1.4,5,1.2277862041666667,0.2362604316586281,1.338125400418379,0.23179164051734347,-0.17221379583333318,-0.061874599581621004,0.19242799019637521,0.17322116480628152
117,8,1.7,1,1.6746523833333333,0.17000999466017258,1.5853682781910639,0.25861243866607275,-0.025347616666666628,-0.1146317218089361,0.1015195728690715,0.163124519535079
118,8,1.7,3,1.5679486541666667,0.3279174055003737,1.575487615241291,0.2614308101440041,-0.13205134583333322,-0.12451238475870885,0.20913784684783265,0.16593644254319645
119,8,1.7,5,1.6639628791666665,0.19917663098330152,1.5724025730564746,0.2623040840179278,-0.036037120833333436,-0.12759742694352538,0.11970016487570424,0.16681738411814903
120,9,0.5,1,0.5979717666666666,0.1471907527078491,0.5954147525477536,0.14165177964586678,0.09797176666666663,0.09541475254775356,0.24615000391799285,0.23790438352382948
121,9,0.5,3,0.5696589208333334,0.10288650699725226,0.5982698674984743,0.14201014095265996,0.06965892083333336,0.09826986749847433,0.18061071850984678,0.2373680318322602
122,9,0.5,5,0.5696607958333334,0.12486227111937473,0.5990419817549337,0.14287220652566834,0.0696607958333334,0.09904198175493373,0.21918705312469122,0.2385011583113334
123,9,0.8,1,0.8449809875000001,0.17151121154909024,0.833909034208419,0.14913417586182084,0.044980987500000014,0.03390903420841895,0.20297641495642554,0.17883746277360477
124,9,0.8,3,0.8582760208333333,0.23206352084194162,0.8351773952498281,0.1511049046364181,0.058276020833333275,0.0351773952498281,0.27038332099342843,0.18092552013002916
125,9,0.8,5,0.8899910708333333,0.16075755145617232,0.8352379111706086,0.15167748909164158,0.08999107083333324,0.03523791117060859,0.18062827451251703,0.18159794600206958
126,9,1.1,1,1.0909686583333333,0.15928211160761255,1.04777763533123,0.1687475799553686,-0.009031341666666748,-0.05222236466877006,0.14600063016562448,0.1610528553627918
127,9,1.1,3,1.0219582916666667,0.2156386703377946,1.046482430237618,0.17041581522347296,-0.07804170833333335,-0.05351756976238198,0.2110053532479481,0.16284632240292626
128,9,1.1,5,1.0656154916666667,0.0984412636476361,1.045903927424817,0.1709209623747457,-0.0343845083333334,-0.05409607257518312,0.09237972272125088,0.1634193714097436
129,9,1.4,1,1.1692891208333334,0.13668695064219774,1.2453012502149652,0.19232780940127242,-0.23071087916666655,-0.15469874978503473,0.11689747916647268,0.15444279797203495
130,9,1.4,3,1.2262990583333333,0.1619312126558384,1.2421896351206836,0.19342028949228413,-0.1737009416666666,-0.15781036487931632,0.13204871320371037,0.1557091478013279
131,9,1.4,5,1.1865702333333334,0.09058915167975193,1.239662945915865,0.19347316436447304,-0.21342976666666647,-0.1603370540841349,0.07634537689797538,0.15606916783459615
132,9,1.7,1,1.4593004458333334,0.17021795110722532,1.4315393176802094,0.2153599603806936,-0.24069955416666655,-0.2684606823197906,0.11664352710453835,0.1504394309823649
133,9,1.7,3,1.4099343958333332,0.285448054472809,1.425854359209595,0.2173192632838176,-0.2900656041666667,-0.27414564079040504,0.20245484847831993,0.1524133666809322
134,9,1.7,5,1.4779828708333334,0.1854376213884088,1.4223485571929975,0.2175732865037884,-0.2220171291666666,-0.2776514428070025,0.12546669183239806,0.15296762906918465
135,10,0.5,1,0.6821036291666666,0.24534630150926684,0.6702535955543755,0.2268506407987951,0.18210362916666656,0.17025359555437547,0.35969065552254736,0.33845494049332775
136,10,0.5,3,0.6980190791666666,0.2774593779211385,0.6759043348707363,0.2284904488897554,0.1980190791666666,0.1759043348707363,0.39749540693412666,0.3380514624653993
137,10,0.5,5,0.6579807541666667,0.23005034019476842,0.6781653919082429,0.22923243815344604,0.15798075416666668,0.17816539190824288,0.34963080415038494,0.3380184847068422
138,10,0.8,1,0.9361334375,0.19563711906663098,0.9114083297748924,0.24804118827571356,0.13613343749999995,0.11140832977489235,0.2089842230068093,0.2721515485128131
139,10,0.8,3,0.9608066375000001,0.3529251560121319,0.9130588613607429,0.2512025194987729,0.16080663750000002,0.11305886136074283,0.36732172971914123,0.2751219336773127
140,10,0.8,5,0.9233898166666666,0.15547125959177108,0.9159924358345661,0.2523593650661023,0.1233898166666666,0.11599243583456609,0.1683701257969303,0.2755037653080357
141,10,1.1,1,1.1612948166666668,0.319258448493698,1.1212646283429557,0.2838794398970943,0.061294816666666696,0.021264628342955616,0.2749159334148106,0.253177914224068
142,10,1.1,3,1.0394236666666667,0.22593041744039857,1.1226906788178832,0.28591421529296945,-0.06057633333333334,0.022690678817883114,0.21736124035441295,0.25466873528692485
143,10,1.1,5,1.0232805708333335,0.1429450505556638,1.1238644929047596,0.28753866214839424,-0.07671942916666663,0.02386449290475956,0.13969291964495428,0.2558481595990428
144,10,1.4,1,1.4009947583333335,0.26962129186154854,1.3125585269732776,0.3198727893915783,0.000994758333333623,-0.08744147302672234,0.19244989337597404,0.24370173429842845
145,10,1.4,3,1.3699606041666668,0.40376235502079527,1.3118114494700457,0.3233665862822529,-0.03003939583333315,-0.08818855052995422,0.2947255226119439,0.24650386030163762
146,10,1.4,5,1.3126427333333333,0.23255439067879913,1.311527096695058,0.3243512642003484,-0.08735726666666666,-0.08847290330494184,0.1771650311035121,0.24730809223666614
147,10,1.7,1,1.5223044291666668,0.3603172711366017,1.4901806149349703,0.3582651965765587,-0.1776955708333332,-0.20981938506502962,0.23669199421159473,0.24041729773286102
148,10,1.7,3,1.4971923,0.38570079445529665,1.4891296888730052,0.3618378584543696,-0.20280769999999992,-0.21087031112699473,0.25761606872764214,0.24298612884967308
149,10,1.7,5,1.3764844583333333,0.3684803446960017,1.484734140317814,0.36290525059372514,-0.32351554166666663,-0.21526585968218592,0.2676966982556148,0.24442439945244585
150,11,0.5,1,0.5962647708333334,0.11807026817485125,0.6017641040533512,0.16932096034659866,0.0962647708333334,0.10176410405335123,0.1980165086893151,0.2813743113058585
151,11,0.5,3,0.6002667458333334,0.1458478273522395,0.6043437693697444,0.17069293835145247,0.10026674583333339,0.10434376936974443,0.24297169277595593,0.2824434485846756
152,11,0.5,5,0.5316514708333333,0.09671428872299238,0.6050433843871152,0.17079881980804154,0.031651470833333306,0.10504338438711525,0.1819129524299035,0.2822918557832905
153,11,0.8,1,0.8366205083333335,0.20633788902063344,0.8489210863812031,0.17899221946398255,0.03662050833333341,0.04892108638120307,0.2466325974146722,0.2108467115912905
154,11,0.8,3,0.8562484375,0.16669951373190553,0.850024199688631,0.1812289072578838,0.05624843749999997,0.05002419968863092,0.19468591874879249,0.21320440915007954
155,11,0.8,5,0.8728469666666667,0.22047862585919484,0.850488846994218,0.1817317555695908,0.07284696666666668,0.05048884699421796,0.25259711527804835,0.21367917546698448
156,11,1.1,1,1.0315767583333333,0.21296502793590089,1.0722015264726266,0.2024520095751782,-0.0684232416666668,-0.027798473527373524,0.20644612842962629,0.18881899025196625
157,11,1.1,3,1.1226273541666667,0.18844010067708858,1.0720040534461723,0.2043427068790584,0.022627354166666613,-0.027995946553827755,0.16785632380832982,0.19061747595277995
158,11,1.1,5,1.164959925,0.18480796630491933,1.071576408981708,0.20541378854080714,0.06495992499999992,-0.02842359101829217,0.1586389045141783,0.19169308583044178
159,11,1.4,1,1.3379514291666668,0.24677249454319963,1.2803711869333325,0.2310537415496692,-0.06204857083333315,-0.1196288130666674,0.18444054781338368,0.18045840449055647
160,11,1.4,3,1.2136041583333335,0.28876403640592374,1.278121161073729,0.23266330627316703,-0.18639584166666645,-0.12187883892627083,0.23793922789658953,0.1820354074082541
161,11,1.4,5,1.2855944125,0.25555729348199224,1.2762015936975253,0.23469312369509765,-0.11440558749999985,-0.12379840630247463,0.19878531751318748,0.1838997262298692
162,11,1.7,1,1.42060505,0.27132447476226046,1.4782034970452276,0.2600581552034159,-0.2793949499999999,-0.22179650295477238,0.19099219361655828,0.17592852115642038
163,11,1.7,3,1.4455816041666667,0.2292760335664935,1.4719393787551627,0.26231298312148327,-0.25441839583333326,-0.22806062124483728,0.15860469786391898,0.17820909400720333
164,11,1.7,5,1.4649081541666666,0.24258032892848536,1.4693893972534322,0.2627976017128516,-0.2350918458333333,-0.23061060274656775,0.1655942239371864,0.1788481679560709
165,12,0.5,1,0.5323077791666667,0.1229537565633412,0.5736036605627475,0.14623823104905165,0.03230777916666672,0.07360366056274747,0.23098245296325853,0.2549464745493102
166,12,0.5,3,0.47398057499999996,0.07613026652913811,0.5737543651898442,0.14694794763991,-0.02601942500000004,0.07375436518984424,0.16061895897134207,0.2561164786803631
167,12,0.5,5,0.4773717208333333,0.09844925029706368,0.5740444358604361,0.14719009392759566,-0.02262827916666671,0.07404443586043608,0.20623184407573164,0.2564088853277921
168,12,0.8,1,0.8686489666666667,0.13927233589808594,0.8537611477278029,0.14514253983140674,0.06864896666666664,0.05376114772780283,0.16033212637381744,0.17000368336939273
