,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
41,3,1.4,5,1.1692806333333332,0.1498386160181729,1.1799425031201418,0.19290479622429244,-0.2307193666666667,-0.2200574968798581,0.1281459828775404,0.16348660694414435
42,3,1.7,1,1.27495195,0.17500236345921782,1.3233992796809149,0.2102212965727826,-0.42504805,-0.3766007203190851,0.13726192854500738,0.15884948692390788
43,3,1.7,3,1.3389683833333335,0.18267138592268736,1.3208237146631046,0.21177449651511793,-0.3610316166666665,-0.3791762853368954,0.136426959886783,0.16033517127539923
44,3,1.7,5,1.321622775,0.1870894133276461,1.3217379100320594,0.21272458928620042,-0.37837722499999993,-0.37826208996794053,0.14156037325222856,0.1609430944452828
45,4,0.5,1,0.6766340083333334,0.19523864589340495,0.6719812542957979,0.1846284054653209,0.17663400833333343,0.17198125429579791,0.28854394471586126,0.2747523153139176
46,4,0.5,3,0.69829025,0.22238478505119863,0.6814104188571242,0.18739454413207365,0.19829025,0.18141041885712417,0.3184704140594812,0.27500980164990096
47,4,0.5,5,0.7517206458333333,0.2244984529231674,0.6852513164184201,0.1890781802622595,0.2517206458333333,0.18525131641842008,0.29864611829876725,0.27592530759445755
48,4,0.8,1,0.8644639791666666,0.12855783001728116,0.8982379305547716,0.2034280753013848,0.06446397916666657,0.09823793055477159,0.14871392344329887,0.22647459919193472
49,4,0.8,3,0.9418835833333333,0.1781441736884547,0.9039572473011876,0.205848907108408,0.14188358333333329,0.1039572473011876,0.18913608522403702,0.22771973754619573
50,4,0.8,5,0.8622288208333333,0.18069759035525282,0.9079376469534115,0.20821426765459725,0.062228820833333254,0.10793764695341146,0.2095703437291865,0.2293266154931025
51,4,1.1,1,1.0686085125,0.2026668194651171,1.0915630610249034,0.22949385328740868,-0.03139148750000009,-0.008436938975096675,0.18965488024326133,0.21024333039625726
52,4,1.1,3,1.0773486375,0.25491650615762634,1.0947986562961771,0.23330344128272076,-0.022651362499999994,-0.005201343703822969,0.23661468282835818,0.213101687640001
53,4,1.1,5,1.0673172208333332,0.18839796311348825,1.0973272175000663,0.23545082391254488,-0.03268277916666684,-0.0026727824999337457,0.1765154346206389,0.21456756030252266
54,4,1.4,1,1.2339408375,0.3095784389184383,1.2671886993929309,0.25832298282591054,-0.16605916249999986,-0.13281130060706903,0.2508859659314406,0.20385518190752863
55,4,1.4,3,1.2629250791666666,0.20558573003423544,1.267956390511958,0.26332829025327475,-0.13707492083333328,-0.13204360948804195,0.16278537296122897,0.20767929577369115
56,4,1.4,5,1.261469025,0.3039763988103642,1.2682346836194192,0.2636032463391655,-0.1385309749999999,-0.13176531638058075,0.24097016477306227,0.2078505262029795
57,4,1.7,1,1.5572860375,0.3313409848898233,1.428306097037243,0.2877269902818644,-0.1427139625,-0.271693902962757,0.212768224276732,0.20144630823791962
58,4,1.7,3,1.4186205458333332,0.25942835883930415,1.4249203300327753,0.290806020515573,-0.28137945416666676,-0.27507966996722466,0.18287367936498442,0.20408581054414746
59,4,1.7,5,1.4163207041666668,0.2534015917394029,1.4229107235745333,0.29193314068513976,-0.2836792958333332,-0.27708927642546666,0.17891540453650226,0.20516616808661506
60,5,0.5,1,0.6740534833333333,0.20345055111348667,0.5135482502208037,0.4286269264191117,0.17405348333333326,0.013548250220803748,0.30183146611361134,0.8346380816891509
61,5,0.5,3,0.8540390208333334,0.9471374702285925,0.5117039405235903,0.42949333590621425,0.3540390208333334,0.01170394052359025,1.1090095968968934,0.8393395123491608
62,5,0.5,5,0.6295907208333333,0.23214168822502046,0.5095216023792015,0.4290905614832225,0.12959072083333334,0.009521602379201521,0.3687184079170594,0.8421440022946862
63,5,0.8,1,0.8713922791666667,0.2658785271820524,0.8159855338561514,0.35453760453976246,0.07139227916666668,0.015985533856151313,0.3051192138589045,0.43449006119545164
64,5,0.8,3,0.9489704916666666,0.17092254134755822,0.8081807439004074,0.35606317613525,0.14897049166666654,0.00818074390040735,0.18011365247761163,0.44057369446447475
65,5,0.8,5,0.9743275291666667,0.269430269188845,0.8066489869025039,0.3556942279236696,0.1743275291666666,0.006648986902503817,0.2765294637823548,0.4409529221495952
66,5,1.1,1,1.1580267541666667,0.2249254946538133,1.1125655072889333,0.32956600917665474,0.05802675416666658,0.012565507288933242,0.19423169097304066,0.29622166696478974
67,5,1.1,3,1.2650132291666667,0.33780603392762243,1.1044846461589923,0.33059430362744885,0.1650132291666666,0.004484646158992245,0.26703755039000954,0.2993199631856714
68,5,1.1,5,1.1920148916666666,0.18975550382262943,1.1008890729322465,0.3315545635725044,0.09201489166666654,0.000889072932246382,0.1591888701636224,0.3011698196707505
69,5,1.4,1,1.3066569833333335,0.2881535001400208,1.4101196682773947,0.3282141788828998,-0.09334301666666645,0.010119668277394744,0.2205272721268667,0.23275625910802802
70,5,1.4,3,1.3526216583333335,0.3063591747457279,1.3977799997673712,0.32890470038412617,-0.047378341666666435,-0.002220000232628694,0.22649287985172142,0.23530505547286762
71,5,1.4,5,1.388385425,0.3397850623716836,1.3941648943735694,0.33066714114172613,-0.01161457499999985,-0.005835105626430526,0.244733959499527,0.23717936269676518
72,5,1.7,1,1.6706012625,0.29948122068412963,1.7034703080630638,0.3408808157575532,-0.029398737499999994,0.0034703080630638095,0.1792655299661188,0.20010963158210418
73,5,1.7,3,1.5993850833333332,0.3118212192933004,1.6898980500972243,0.34378046849970834,-0.10061491666666678,-0.010101949902775686,0.19496319088047462,0.20343266771621504
74,5,1.7,5,1.4883870625,0.4006077912495265,1.6845362774854922,0.3451655349094847,-0.2116129375,-0.015463722514507783,0.26915565268125713,0.20490240520359312
75,6,0.5,1,0.5166378041666667,0.15677272007116733,0.5624280373560527,0.15873328534623865,0.016637804166666714,0.062428037356052735,0.3034480225930053,0.2822286138017518
76,6,0.5,3,0.5616333041666667,0.13270597677748872,0.5619461097762141,0.15885127957260406,0.06163330416666668,0.061946109776214064,0.23628580390971213,0.28268062863868565
77,6,0.5,5,0.5723173541666667,0.19722745916567672,0.5629512139311728,0.159712686799688,0.07231735416666674,0.06295121393117276,0.34461205436073733,0.2837060882849694
78,6,0.8,1,0.8305914458333333,0.14512595083558635,0.8333417995046434,0.15739271949589076,0.030591445833333286,0.03334179950464333,0.17472603596342282,0.18886934459479704
79,6,0.8,3,0.7956111041666666,0.17176475109368392,0.8310708996660786,0.15822217924087573,-0.0043888958333334616,0.031070899666078566,0.21589033912943253,0.1903834911130312
80,6,0.8,5,0.8322848625,0.21359820295355603,0.8307135940179938,0.15834324495025062,0.032284862499999956,0.030713594017993784,0.2566407399408349,0.1906111156606651
81,6,1.1,1,1.1452962625,0.19138235135911152,1.0868074307727447,0.17372099696935728,0.04529626249999996,-0.013192569227255424,0.16710292142345268,0.15984524217490648
82,6,1.1,3,1.1635631041666665,0.13399936534985493,1.082203236050643,0.17564808360332765,0.06356310416666644,-0.01779676394935703,0.11516295495277334,0.16230600477996351
83,6,1.1,5,1.1536037666666668,0.16482756119212078,1.080783369566751,0.17607849769895836,0.05360376666666666,-0.01921663043324906,0.1428805677952919,0.1629174750991424
84,6,1.4,1,1.332937325,0.21551664126678854,1.3296556456295692,0.19724485726662896,-0.06706267499999985,-0.07034435437043074,0.1616855025548846,0.14834281185128717
85,6,1.4,3,1.3252680083333332,0.17209768361911537,1.3230812524123075,0.19959558099004246,-0.07473199166666666,-0.07691874758769246,0.12985877764871626,0.15085663153803283
86,6,1.4,5,1.3279882333333333,0.1777107887356936,1.3203775129067434,0.19991717743497492,-0.07201176666666664,-0.07962248709325648,0.13381955071215385,0.15140910495731444
87,6,1.7,1,1.515964025,0.18735428144551783,1.5637635664564487,0.22454875553181794,-0.18403597500000002,-0.1362364335435513,0.12358755112643115,0.14359508070689642
88,6,1.7,3,1.4789334625,0.18005231209310016,1.5546301305080321,0.22712991722138895,-0.22106653750000005,-0.14536986949196784,0.12174470093383269,0.14609900629364875
89,6,1.7,5,1.4982980208333334,0.17295852996526664,1.5497194323650565,0.22772587894463509,-0.20170197916666655,-0.15028056763494346,0.11543666717858268,0.14694652089191285
90,7,0.5,1,0.5532889583333334,0.14149774586860545,0.6157616189024738,0.16725640403498876,0.05328895833333336,0.11576161890247383,0.2557393270504397,0.27162525058496595
91,7,0.5,3,0.5756307833333333,0.15297077503157733,0.6194905905856442,0.1691689620951197,0.07563078333333328,0.11949059058564415,0.2657446048068555,0.27307753284064157
92,7,0.5,5,0.5916357875,0.19208925563147283,0.6213771688310012,0.16990151551946295,0.09163578750000001,0.12137716883100125,0.3246748416676414,0.2734273546598102
93,7,0.8,1,0.8993099333333333,0.17895492815720182,0.859645942775552,0.17839825935029277,0.09930993333333327,0.05964594277555191,0.19899138386462298,0.20752527345652977
94,7,0.8,3,0.9512779458333332,0.1493807534360288,0.8608995262492897,0.1807503674382475,0.1512779458333332,0.060899526249289626,0.1570316584026019,0.209955240916125
95,7,0.8,5,0.9115147541666667,0.17296247286524816,0.862978706342068,0.18259104504969698,0.11151475416666667,0.06297870634206792,0.18975279563453196,0.2115823295613524
96,7,1.1,1,1.0779919958333333,0.20111826484122627,1.0785489499601932,0.20267945282270775,-0.022008004166666817,-0.02145105003980685,0.1865674936535622,0.18791864090191565
97,7,1.1,3,1.1376150916666667,0.2042991516448238,1.0767751774118202,0.20539560946030613,0.037615091666666656,-0.023224822588179928,0.17958547943093356,0.1907506912947262
98,7,1.1,5,1.0619822208333334,0.18068833274140977,1.0783835545967935,0.20628483432371464,-0.03801777916666671,-0.02161644540320662,0.17014252140645475,0.19129078280579337
99,7,1.4,1,1.3046320916666667,0.17592303443933247,1.2796890802122047,0.23093298324715966,-0.0953679083333332,-0.12031091978779518,0.13484493870957207,0.18046022804919548
100,7,1.4,3,1.3023037375,0.22469010913982382,1.277421417564378,0.23344575006404913,-0.09769626249999996,-0.12257858243562181,0.17253279912346395,0.1827476405626213
101,7,1.4,5,1.2215996583333333,0.2240190089985687,1.2755923038194035,0.23451711515699256,-0.17840034166666663,-0.12440769618059644,0.1833816893041742,0.18384958458497813
102,7,1.7,1,1.4105742875,0.3042145428644944,1.4686020058788443,0.2594922062912723,-0.28942571249999993,-0.2313979941211557,0.21566715454856494,0.17669334867616932
103,7,1.7,3,1.4139521916666666,0.3292612797254166,1.4635103475736966,0.2618647944847809,-0.2860478083333333,-0.23648965242630338,0.23286592125671995,0.17892924017853207
104,7,1.7,5,1.4505988541666666,0.23758328180095167,1.4614341991390365,0.2635227434894614,-0.2494011458333334,-0.23856580086096346,0.16378289636623036,0.1803178984347763
105,8,0.5,1,0.5483485958333333,0.08611047416548562,0.573041050786534,0.17952290368661444,0.048348595833333285,0.073041050786534,0.15703600742265472,0.31328105279754087
106,8,0.5,3,0.5342586125000001,0.0918025010454665,0.5736182455823352,0.18044986465073928,0.03425861250000006,0.0736182455823352,0.17183157912211755,0.31458180774488304
107,8,0.5,5,0.5381069625,0.09438656432794278,0.5744783326981338,0.1801460820961652,0.03810696250000001,0.07447833269813375,0.17540483752418048,0.3135820305877838
108,8,0.8,1,0.8458003583333333,0.22656525745428596,0.846878629199947,0.17952171635168682,0.04580035833333329,0.04687862919994701,0.26787084590592675,0.21198045406020272
109,8,0.8,3,0.8785981708333334,0.22784197778731088,0.8460241985705582,0.18104697840700965,0.07859817083333331,0.04602419857055817,0.25932443903361097,0.2139973994986272
110,8,0.8,5,0.8413075874999999,0.1951101902162051,0.8452298840991618,0.18166796488304723,0.041307587499999854,0.04522988409916173,0.23191302814228468,0.21493320137002406
111,8,1.1,1,1.0482663916666668,0.22764610500453075,1.104029971500793,0.20074199447125562,-0.05173360833333329,0.004029971500792984,0.21716436472087033,0.1818265804852848
112,8,1.1,3,1.1108845708333333,0.19599743300764777,1.100439729273981,0.20164955930163994,0.010884570833333163,0.00043972927398083783,0.17643366210462327,0.18324452847106762
113,8,1.1,5,1.1840327041666667,0.13196859381071294,1.0989615511501631,0.20224807956269075,0.08403270416666664,-0.0010384488498369482,0.11145688235325701,0.18403562831749642
114,8,1.4,1,1.31997035,0.23086160650198506,1.3495301576463175,0.2282968369274958,-0.08002964999999995,-0.05046984235368246,0.17489908504534596,0.16916764374177656
115,8,1.4,3,1.3009460916666666,0.3148767588103333,1.3427581539659457,0.22987090574462926,-0.09905390833333327,-0.057241846034054245,0.24203674604759273,0.17119308124526134
116,8,1.4,5,1.2277862041666667,0.2362604316586281,1.3405796176500315,0.2315539037218366,-0.17221379583333318,-0.05942038234996838,0.19242799019637521,0.1727267076667471
117,8,1.7,1,1.6746523833333333,0.17000999466017258,1.58551124767511,0.2584610512769808,-0.025347616666666628,-0.11448875232488986,0.1015195728690715,0.16301432844199068
118,8,1.7,3,1.5679486541666667,0.3279174055003737,1.5761735757447293,0.2614374353054689,-0.13205134583333322,-0.12382642425527068,0.20913784684783265,0.1658684292952582
119,8,1.7,5,1.6639628791666665,0.19917663098330152,1.572368379829915,0.2626786713871525,-0.036037120833333436,-0.1276316201700849,0.11970016487570424,0.1670592430862587
120,9,0.5,1,0.5979717666666666,0.1471907527078491,0.5956012897434769,0.14186162609832012,0.09797176666666663,0.09560128974347692,0.24615000391799285,0.238182200981162
121,9,0.5,3,0.5696589208333334,0.10288650699725226,0.5986354354259797,0.14268940429199645,0.06965892083333336,0.09863543542597975,0.18061071850984678,0.23835776475620904
122,9,0.5,5,0.5696607958333334,0.12486227111937473,0.5998532934735042,0.1431064824280571,0.0696607958333334,0.09985329347350425,0.21918705312469122,0.2385691367957425
123,9,0.8,1,0.8449809875000001,0.17151121154909024,0.8338550990100897,0.14937032030697772,0.044980987500000014,0.03385509901008965,0.20297641495642554,0.17913222631162484
124,9,0.8,3,0.8582760208333333,0.23206352084194162,0.8343612946661375,0.15094658216298942,0.058276020833333275,0.034361294666137465,0.27038332099342843,0.1809127330425717
125,9,0.8,5,0.8899910708333333,0.16075755145617232,0.8354620847304162,0.15164375517813858,0.08999107083333324,0.03546208473041612,0.18062827451251703,0.1815088415736669
126,9,1.1,1,1.0909686583333333,0.15928211160761255,1.047852255306568,0.168742181189508,-0.009031341666666748,-0.052147744693432196,0.14600063016562448,0.16103623419710011
127,9,1.1,3,1.0219582916666667,0.2156386703377946,1.045326304370978,0.17053619599087094,-0.07804170833333335,-0.054673695629022134,0.2110053532479481,0.16314159059977984
128,9,1.1,5,1.0656154916666667,0.0984412636476361,1.046794728841831,0.17104927636391387,-0.0343845083333334,-0.0532052711581692,0.09237972272125088,0.16340288277259674
129,9,1.4,1,1.1692891208333334,0.13668695064219774,1.2450196868291903,0.19172628923364374,-0.23071087916666655,-0.15498031317080962,0.11689747916647268,0.15399458439242134
130,9,1.4,3,1.2262990583333333,0.1619312126558384,1.2419060263137154,0.19310960163979818,-0.1737009416666666,-0.15809397368628453,0.13204871320371037,0.1554945362597163
131,9,1.4,5,1.1865702333333334,0.09058915167975193,1.239818901910744,0.194123349778178,-0.21342976666666647,-0.16018109808925596,0.07634537689797538,0.15657395566320634
132,9,1.7,1,1.4593004458333334,0.17021795110722532,1.431408951125406,0.21459001248162998,-0.24069955416666655,-0.26859104887459395,0.11664352710453835,0.14991523723036276
133,9,1.7,3,1.4099343958333332,0.285448054472809,1.4257198926334018,0.21713226553083564,-0.2900656041666667,-0.27428010736659814,0.20245484847831993,0.15229658129394374
134,9,1.7,5,1.4779828708333334,0.1854376213884088,1.422534307038112,0.21802338012625513,-0.2220171291666666,-0.27746569296188794,0.12546669183239806,0.15326405770853155
135,10,0.5,1,0.6821036291666666,0.24534630150926684,0.6696758463375675,0.22611874288185954,0.18210362916666656,0.1696758463375675,0.35969065552254736,0.33765402189506255
136,10,0.5,3,0.6980190791666666,0.2774593779211385,0.6759220099607536,0.2283827711863003,0.1980190791666666,0.17592200996075358,0.39749540693412666,0.3378833176324011
137,10,0.5,5,0.6579807541666667,0.23005034019476842,0.6774450097667899,0.22904073959996143,0.15798075416666668,0.1774450097667899,0.34963080415038494,0.3380949542735706
138,10,0.8,1,0.9361334375,0.19563711906663098,0.9112042824848053,0.2474394489143609,0.13613343749999995,0.1112042824848053,0.2089842230068093,0.2715521136924497
139,10,0.8,3,0.9608066375000001,0.3529251560121319,0.9147868023301077,0.250992546747985,0.16080663750000002,0.11478680233010763,0.36732172971914123,0.27437272390535916
140,10,0.8,5,0.9233898166666666,0.15547125959177108,0.9158121593230054,0.25205850539489844,0.1233898166666666,0.11581215932300537,0.1683701257969303,0.275229481099298
141,10,1.1,1,1.1612948166666668,0.319258448493698,1.1208421156259283,0.2819661257850276,0.061294816666666696,0.020842115625928193,0.2749159334148106,0.25156631951464914
142,10,1.1,3,1.0394236666666667,0.22593041744039857,1.1227441721396512,0.28606870667437784,-0.06057633333333334,0.022744172139651075,0.21736124035441295,0.25479420314354173
143,10,1.1,5,1.0232805708333335,0.1429450505556638,1.1235944962302262,0.28764917553304997,-0.07671942916666663,0.023594496230226136,0.13969291964495428,0.2560079962105032
144,10,1.4,1,1.4009947583333335,0.26962129186154854,1.3129846870009165,0.3209991771011068,0.000994758333333623,-0.08701531299908338,0.19244989337597404,0.24448051853089336
145,10,1.4,3,1.3699606041666668,0.40376235502079527,1.311999206166303,0.32361016337810755,-0.03003939583333315,-0.08800079383369686,0.2947255226119439,0.24665423718029916
146,10,1.4,5,1.3126427333333333,0.23255439067879913,1.3122664167015903,0.32560522834406963,-0.08735726666666666,-0.08773358329840963,0.1771650311035121,0.24812433222400473
147,10,1.7,1,1.5223044291666668,0.3603172711366017,1.4908284108936105,0.35787617719200127,-0.1776955708333332,-0.20917158910638944,0.23669199421159473,0.24005188965877594
148,10,1.7,3,1.4971923,0.38570079445529665,1.487586258141906,0.3612814948385929,-0.20280769999999992,-0.21241374185809403,0.25761606872764214,0.2428642324848157
149,10,1.7,5,1.3764844583333333,0.3684803446960017,1.4870863939690069,0.3631171605625733,-0.32351554166666663,-0.21291360603099307,0.2676966982556148,0.2441802722661056
150,11,0.5,1,0.5962647708333334,0.11807026817485125,0.6005385718121059,0.16977185392613328,0.0962647708333334,0.1005385718121059,0.1980165086893151,0.2826993333897807
151,11,0.5,3,0.6002667458333334,0.1458478273522395,0.6035693388198259,0.17069869765338141,0.10026674583333339,0.10356933881982588,0.24297169277595593,0.2828153895079442
152,11,0.5,5,0.5316514708333333,0.09671428872299238,0.6051644185227357,0.1717233970526006,0.031651470833333306,0.10516441852273573,0.1819129524299035,0.2837632084711686
153,11,0.8,1,0.8366205083333335,0.20633788902063344,0.8487409257359594,0.17895961437043142,0.03662050833333341,0.04874092573595934,0.2466325974146722,0.210853051789923
154,11,0.8,3,0.8562484375,0.16669951373190553,0.8498884391130148,0.18102355864612413,0.05624843749999997,0.04988843911301477,0.19468591874879249,0.2129968479569497
155,11,0.8,5,0.8728469666666667,0.22047862585919484,0.8498532508872252,0.1814626369540249,0.07284696666666668,0.04985325088722514,0.25259711527804835,0.21352231901752747
156,11,1.1,1,1.0315767583333333,0.21296502793590089,1.0725869398265995,0.20280080847080809,-0.0684232416666668,-0.027413060173400616,0.20644612842962629,0.18907633585730033
157,11,1.1,3,1.1226273541666667,0.18844010067708858,1.070698734078717,0.20465259331864621,0.022627354166666613,-0.029301265921283015,0.16785632380832982,0.19113928764914398
158,11,1.1,5,1.164959925,0.18480796630491933,1.0709952249595351,0.20671919542139858,0.06495992499999992,-0.029004775040464947,0.1586389045141783,0.19301598233475686
159,11,1.4,1,1.3379514291666668,0.24677249454319963,1.2799416934911745,0.2312243321621977,-0.06204857083333315,-0.12005830650882543,0.18444054781338368,0.1806522385652656
160,11,1.4,3,1.2136041583333335,0.28876403640592374,1.2778346990841634,0.23293583289593803,-0.18639584166666645,-0.12216530091583655,0.23793922789658953,0.18228948788359356
161,11,1.4,5,1.2855944125,0.25555729348199224,1.2757892614506614,0.23405739538006567,-0.11440558749999985,-0.1242107385493385,0.19878531751318748,0.1834608602316703
162,11,1.7,1,1.42060505,0.27132447476226046,1.4760391187798032,0.26066305510615656,-0.2793949499999999,-0.22396088122019675,0.19099219361655828,0.17659630547030408
163,11,1.7,3,1.4455816041666667,0.2292760335664935,1.4703079740801144,0.2632922320556675,-0.25441839583333326,-0.22969202591988558,0.15860469786391898,0.1790728450754639
164,11,1.7,5,1.4649081541666666,0.24258032892848536,1.4677531585093997,0.263928484943232,-0.2350918458333333,-0.23224684149060026,0.1655942239371864,0.17981803235311639
165,12,0.5,1,0.5323077791666667,0.1229537565633412,0.5734463149953725,0.14682730016162157,0.03230777916666672,0.07344631499537246,0.23098245296325853,0.2560436719569929
166,12,0.5,3,0.47398057499999996,0.07613026652913811,0.573256263354063,0.14752006768489082,-0.02601942500000004,0.07325626335406299,0.16061895897134207,0.257337036008584
167,12,0.5,5,0.4773717208333333,0.09844925029706368,0.5742377773701393,0.14790552803836834,-0.02262827916666671,0.07423777737013926,0.20623184407573164,0.25756843918513594
168,12,0.8,1,0.8686489666666667,0.13927233589808594,0.8543042746702699,0.14506404923995597,0.06864896666666664,0.05430427467026988,0.16033212637381744,0.16980372630810653
