,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[4],0.159,0.025,0.112,0.205,0.0,0.0,5552.0,5340.0,1.0
mu_p[5],-0.016,0.043,-0.101,0.062,0.001,0.0,4057.0,2007.0,1.0
mu_p[6],-0.162,0.105,-0.365,0.029,0.002,0.001,4782.0,2777.0,1.0
mu_p[7],0.159,0.028,0.107,0.213,0.0,0.0,7214.0,5320.0,1.0
mu_p[8],0.271,0.046,0.191,0.362,0.001,0.0,8178.0,5849.0,1.0
mu_p[9],-0.599,0.313,-1.224,-0.122,0.006,0.004,3980.0,2873.0,1.0
mu_p[10],-0.005,0.021,-0.045,0.032,0.0,0.0,6985.0,5496.0,1.0
mu_p[11],0.071,0.031,0.013,0.129,0.0,0.0,6343.0,5589.0,1.0
mu_p[12],-0.355,0.029,-0.409,-0.303,0.0,0.0,9057.0,5007.0,1.0
mu_p[13],-0.071,0.034,-0.136,-0.009,0.0,0.0,6760.0,4014.0,1.0
mu_p[14],0.202,0.119,-0.013,0.431,0.002,0.001,5965.0,5428.0,1.0
mu_p[15],-0.776,0.162,-1.084,-0.509,0.003,0.002,4715.0,3559.0,1.0
sig_n,0.13,0.03,0.08,0.183,0.001,0.001,1417.0,1815.0,1.0
sig_p[0],0.304,0.024,0.26,0.348,0.0,0.0,6997.0,5688.0,1.0
sig_p[1],0.146,0.013,0.12,0.17,0.0,0.0,6332.0,4681.0,1.0
sig_p[2],0.258,0.013,0.232,0.283,0.0,0.0,5479.0,3638.0,1.0
sig_p[3],0.258,0.014,0.23,0.283,0.0,0.0,6449.0,5475.0,1.0
sig_p[4],0.189,0.022,0.149,0.232,0.0,0.0,5431.0,4509.0,1.0
sig_p[5],0.284,0.02,0.244,0.322,0.0,0.0,6374.0,4462.0,1.0
sig_p[6],0.583,0.062,0.476,0.694,0.001,0.001,6538.0,4327.0,1.0
sig_p[7],0.132,0.027,0.079,0.181,0.0,0.0,4483.0,2091.0,1.0
sig_p[8],0.273,0.029,0.218,0.327,0.0,0.0,8047.0,5401.0,1.0
sig_p[9],0.812,0.182,0.551,1.13,0.003,0.003,4312.0,2995.0,1.0
sig_p[10],0.256,0.016,0.225,0.284,0.0,0.0,5995.0,5320.0,1.0
sig_p[11],0.316,0.022,0.275,0.356,0.0,0.0,4109.0,5115.0,1.0
sig_p[12],0.27,0.014,0.244,0.296,0.0,0.0,5907.0,5036.0,1.0
sig_p[13],0.336,0.019,0.302,0.372,0.0,0.0,7737.0,5772.0,1.0
sig_p[14],0.53,0.071,0.413,0.657,0.001,0.001,8669.0,4383.0,1.0
sig_p[15],0.458,0.042,0.382,0.538,0.001,0.0,6732.0,3976.0,1.0
sig_s[0],0.236,0.018,0.203,0.272,0.0,0.0,8131.0,6367.0,1.0
sig_s[1],0.15,0.015,0.121,0.179,0.0,0.0,6234.0,4532.0,1.0
sig_s[2],0.34,0.023,0.295,0.384,0.0,0.0,5593.0,4523.0,1.0
sig_s[3],0.435,0.037,0.362,0.501,0.0,0.0,6145.0,5206.0,1.0
sig_s[4],0.191,0.027,0.143,0.243,0.0,0.0,5283.0,4535.0,1.0
sig_s[5],0.155,0.01,0.135,0.175,0.0,0.0,5533.0,3446.0,1.0
sig_s[6],0.246,0.012,0.225,0.27,0.0,0.0,6578.0,3726.0,1.0
sig_s[7],0.109,0.023,0.064,0.15,0.0,0.0,4911.0,2310.0,1.0
sig_s[8],0.225,0.029,0.173,0.281,0.0,0.0,7505.0,5934.0,1.0
sig_s[9],0.214,0.012,0.191,0.235,0.0,0.0,7005.0,5109.0,1.0
sig_s[10],0.335,0.03,0.277,0.389,0.0,0.0,5177.0,5698.0,1.0
sig_s[11],0.322,0.029,0.27,0.378,0.0,0.0,3367.0,3585.0,1.0
sig_s[12],0.262,0.016,0.231,0.292,0.0,0.0,4950.0,5745.0,1.0
sig_s[13],0.261,0.016,0.232,0.29,0.0,0.0,4216.0,3661.0,1.0
sig_s[14],0.221,0.017,0.189,0.255,0.0,0.0,4917.0,3275.0,1.0
sig_s[15],0.21,0.015,0.182,0.238,0.0,0.0,7905.0,5459.0,1.0
