,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sig_p[2],0.258,0.013,0.235,0.285,0.0,0.0,3467.0,4038.0,1.0
sig_p[3],0.258,0.014,0.233,0.284,0.0,0.0,4482.0,4587.0,1.0
sig_p[4],0.188,0.022,0.145,0.228,0.0,0.0,2450.0,1931.0,1.0
sig_p[5],0.283,0.02,0.246,0.32,0.0,0.0,3715.0,3912.0,1.0
sig_p[6],0.584,0.064,0.484,0.709,0.001,0.001,3440.0,2578.0,1.0
sig_p[7],0.133,0.027,0.083,0.184,0.001,0.0,2442.0,1435.0,1.0
sig_p[8],0.273,0.029,0.218,0.327,0.0,0.0,3746.0,3475.0,1.0
sig_p[9],0.816,0.197,0.547,1.161,0.005,0.004,2404.0,1803.0,1.0
sig_p[10],0.255,0.015,0.228,0.285,0.0,0.0,3067.0,4270.0,1.0
sig_p[11],0.316,0.022,0.276,0.356,0.0,0.0,2256.0,3197.0,1.0
sig_p[12],0.27,0.014,0.243,0.295,0.0,0.0,4239.0,4376.0,1.0
sig_p[13],0.337,0.019,0.303,0.374,0.0,0.0,3025.0,1224.0,1.0
sig_p[14],0.532,0.077,0.406,0.658,0.001,0.001,4136.0,3455.0,1.0
sig_p[15],0.456,0.042,0.383,0.539,0.001,0.001,2789.0,3063.0,1.0
sig_s[0],0.236,0.019,0.202,0.272,0.0,0.0,3576.0,3165.0,1.0
sig_s[1],0.15,0.015,0.121,0.176,0.0,0.0,2933.0,3741.0,1.0
sig_s[2],0.339,0.023,0.295,0.382,0.0,0.0,3557.0,3687.0,1.0
sig_s[3],0.435,0.037,0.364,0.505,0.001,0.0,3828.0,4489.0,1.0
sig_s[4],0.19,0.027,0.138,0.239,0.001,0.0,2454.0,1835.0,1.0
sig_s[5],0.155,0.01,0.136,0.175,0.0,0.0,2968.0,2346.0,1.0
sig_s[6],0.246,0.012,0.225,0.269,0.0,0.0,3840.0,3705.0,1.0
sig_s[7],0.109,0.023,0.068,0.154,0.0,0.0,2643.0,1635.0,1.0
sig_s[8],0.224,0.028,0.169,0.277,0.0,0.0,3622.0,3708.0,1.0
sig_s[9],0.213,0.012,0.191,0.236,0.0,0.0,2699.0,1754.0,1.0
sig_s[10],0.334,0.029,0.279,0.386,0.001,0.0,2495.0,3995.0,1.0
sig_s[11],0.321,0.028,0.272,0.377,0.001,0.0,2305.0,2563.0,1.0
sig_s[12],0.262,0.017,0.231,0.294,0.0,0.0,3086.0,2937.0,1.0
sig_s[13],0.261,0.016,0.229,0.291,0.0,0.0,1817.0,1028.0,1.01
sig_s[14],0.221,0.017,0.188,0.253,0.0,0.0,2754.0,1119.0,1.0
sig_s[15],0.21,0.015,0.184,0.238,0.0,0.0,2971.0,2383.0,1.0
