,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[4],0.135,0.027,0.086,0.186,0.0,0.0,5045.0,5580.0,1.0
mu_p[5],-0.043,0.044,-0.127,0.037,0.001,0.0,6563.0,5259.0,1.0
mu_p[6],0.085,0.103,-0.111,0.279,0.002,0.001,4654.0,5111.0,1.0
mu_p[7],0.094,0.034,0.031,0.157,0.0,0.0,5773.0,5141.0,1.0
mu_p[8],0.16,0.038,0.091,0.236,0.0,0.0,6381.0,5836.0,1.0
mu_p[9],-0.105,0.145,-0.366,0.17,0.002,0.002,5535.0,4791.0,1.0
mu_p[10],-0.004,0.023,-0.047,0.04,0.0,0.0,5037.0,3666.0,1.0
mu_p[11],0.081,0.033,0.019,0.144,0.0,0.0,6019.0,4985.0,1.0
mu_p[12],-0.294,0.037,-0.367,-0.227,0.001,0.0,4282.0,4909.0,1.0
mu_p[13],-0.054,0.04,-0.132,0.019,0.0,0.0,6810.0,5188.0,1.0
mu_p[14],0.135,0.104,-0.059,0.331,0.002,0.001,4365.0,4822.0,1.0
mu_p[15],-0.483,0.122,-0.714,-0.266,0.002,0.001,5698.0,4410.0,1.0
sig_n,0.003,0.001,0.002,0.004,0.0,0.0,1029.0,1800.0,1.0
var_p,0.049,0.01,0.032,0.069,0.0,0.0,695.0,1106.0,1.01
var_s[0],0.074,0.008,0.058,0.089,0.0,0.0,5707.0,5642.0,1.0
var_s[1],0.044,0.004,0.035,0.051,0.0,0.0,5060.0,4999.0,1.0
var_s[2],0.106,0.013,0.08,0.129,0.0,0.0,4192.0,4686.0,1.0
var_s[3],0.181,0.028,0.133,0.233,0.0,0.0,4453.0,1738.0,1.0
var_s[4],0.092,0.011,0.071,0.113,0.0,0.0,4786.0,4927.0,1.0
var_s[5],0.024,0.002,0.02,0.028,0.0,0.0,6437.0,5234.0,1.0
var_s[6],0.048,0.005,0.039,0.058,0.0,0.0,5882.0,5534.0,1.0
var_s[7],0.084,0.01,0.065,0.103,0.0,0.0,3996.0,5103.0,1.0
var_s[8],0.162,0.022,0.123,0.204,0.0,0.0,5079.0,5433.0,1.0
var_s[9],0.033,0.004,0.025,0.041,0.0,0.0,5395.0,1372.0,1.0
var_s[10],0.113,0.015,0.085,0.142,0.0,0.0,3588.0,4356.0,1.0
var_s[11],0.111,0.013,0.087,0.135,0.0,0.0,5449.0,5561.0,1.0
var_s[12],0.054,0.006,0.043,0.065,0.0,0.0,4506.0,5451.0,1.0
var_s[13],0.061,0.006,0.049,0.072,0.0,0.0,6641.0,5837.0,1.0
var_s[14],0.048,0.006,0.037,0.059,0.0,0.0,6441.0,5258.0,1.0
var_s[15],0.038,0.005,0.03,0.047,0.0,0.0,5324.0,4947.0,1.0
