,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
26,2,1.4,5,1.17330484675,0.14048787299637805,1.1630741712848849,0.1509338950774402,-0.2266951532499999,-0.23692582871511503,0.11973688968005454,0.12977151311914936
27,2,1.7,1,1.2959652765833334,0.1482790840899491,1.3018183906112364,0.15567209206638086,-0.4040347234166666,-0.39818160938876357,0.1144159390449644,0.11958049846975115
28,2,1.7,3,1.2559624059166667,0.15209886500734837,1.2776917554534477,0.15647267710181223,-0.4440375940833332,-0.42230824454655225,0.12110144721755323,0.12246512230665581
29,2,1.7,5,1.2899755385416667,0.15917125883622674,1.2687034141966134,0.15717035566179588,-0.41002446145833327,-0.4312965858033866,0.12339091252549782,0.123882661544914
30,3,0.5,1,0.6792963935833334,0.1675285123512456,0.7140378921527577,0.16226887489404032,0.17929639358333338,0.2140378921527577,0.2466206414957124,0.2272552712921366
31,3,0.5,3,0.74264781825,0.1534253511987976,0.7165706306812559,0.16317242245613942,0.24264781825000004,0.21657063068125593,0.20659234084917155,0.22771296431868637
32,3,0.5,5,0.7673146970833332,0.1779325588380903,0.7187925908307801,0.16406086849272433,0.2673146970833332,0.21879259083078006,0.2318899397006678,0.2282450745674811
33,3,0.8,1,0.849960763875,0.1294061298695826,0.848654484972893,0.183588436196365,0.049960763874999925,0.04865448497289293,0.15224953358978086,0.21632883517045107
34,3,0.8,3,0.8446196673333333,0.1438105504276227,0.8503596298511283,0.18444185672943758,0.044619667333333224,0.050359629851128296,0.17026663715002882,0.21689865117624132
35,3,0.8,5,0.85995658425,0.18288244636384363,0.8504125137280836,0.18472883090197792,0.059956584249999945,0.05041251372808353,0.21266474344555683,0.21722261598921427
36,3,1.1,1,0.9450797222608697,0.15538306905807836,0.9540693483239132,0.20265980603635333,-0.15492027773913042,-0.14593065167608688,0.16441265789341322,0.21241622151721085
37,3,1.1,3,0.9136404395416666,0.21364330114738517,0.9539609901712202,0.2037330861446131,-0.18635956045833346,-0.14603900982877993,0.2338373958737648,0.2135654269343303
38,3,1.1,5,0.9066879589130434,0.21203283418536956,0.9536366098364311,0.2034171799021618,-0.19331204108695665,-0.14636339016356903,0.23385425173127805,0.21330680660115614
39,3,1.4,1,1.035296114875,0.17804159156533064,1.0416717981882249,0.2199685138018912,-0.36470388512499996,-0.35832820181177505,0.17197166009536036,0.2111687329775861
40,3,1.4,3,0.9953172779583334,0.253606405665532,1.0411344011696753,0.22054595308046845,-0.40468272204166655,-0.35886559883032465,0.25479956118690894,0.21183235596930944
41,3,1.4,5,1.0486350547083334,0.257272180623126,1.0406010036738815,0.22044151580975008,-0.3513649452916665,-0.3593989963261184,0.2453400536897782,0.21184057581289362
42,3,1.7,1,1.136622140125,0.2218394849540384,1.118337767619902,0.2352792629938979,-0.5633778598749999,-0.581662232380098,0.19517434785287713,0.2103830075368286
43,3,1.7,3,1.1484937238181818,0.28195107663973523,1.1172819812169117,0.23560968928057113,-0.5515062761818181,-0.5827180187830883,0.24549640175863158,0.21087755216812124
44,3,1.7,5,1.165965384625,0.2666978147843398,1.1154762348890253,0.23639067420132567,-0.534034615375,-0.5845237651109747,0.22873561968575565,0.21191905914951503
45,4,0.5,1,0.7439762034583333,0.17375966147130817,0.7866576759533455,0.1927764252272559,0.24397620345833326,0.28665767595334546,0.2335554022609806,0.24505757856316773
46,4,0.5,3,0.8713225585000001,0.22335363602585093,0.7925945456303147,0.19419194252679936,0.37132255850000007,0.29259454563031473,0.2563386358438359,0.24500792189071557
47,4,0.5,5,0.7461442017391304,0.18673239956061294,0.7956559748009905,0.19511794540513516,0.24614420173913043,0.2956559748009905,0.2502631517143371,0.24522903313072975
48,4,0.8,1,0.9286361274583333,0.19224977670759086,0.8884056045246005,0.20805912265850654,0.1286361274583333,0.08840560452460045,0.20702379653672998,0.23419384299116638
49,4,0.8,3,0.8629196945,0.18748737183074324,0.8942919344127943,0.2100535361206635,0.0629196944999999,0.09429193441279426,0.2172709384496998,0.2348825121167931
50,4,0.8,5,0.8886368,0.18493388057761279,0.8970698035705325,0.2111972636937155,0.08863679999999996,0.09706980357053241,0.20810963554245424,0.23543013358949835
51,4,1.1,1,0.9879850212083333,0.16725422312000884,0.9670569272416301,0.22331657880642877,-0.11201497879166677,-0.13294307275837003,0.16928821746249983,0.23092392238314488
52,4,1.1,3,0.9412457284090909,0.18611791715718812,0.9712037537691075,0.22457661650441324,-0.15875427159090916,-0.12879624623089259,0.19773573631167252,0.23123532588590442
53,4,1.1,5,1.0406451591666668,0.2600411624345851,0.9731030193746844,0.22473409833233077,-0.05935484083333331,-0.12689698062531574,0.24988456453573685,0.23094584423008452
54,4,1.4,1,1.0652941914583334,0.16965849776718783,1.0292942193113617,0.23651125129301676,-0.33470580854166654,-0.37070578068863824,0.15925976047511722,0.2297800248516426
55,4,1.4,3,0.9906956943749999,0.3209904923652357,1.03219818670122,0.23666842435464208,-0.409304305625,-0.3678018132987799,0.32400513516689794,0.22928583619295595
56,4,1.4,5,1.02731406725,0.18994072092213404,1.0345709819580264,0.23749340909359629,-0.37268593274999984,-0.3654290180419735,0.1848906064633021,0.22955738488249192
57,4,1.7,1,1.072407890652174,0.2929096683973772,1.0833577751049703,0.24734328265747121,-0.627592109347826,-0.6166422248950296,0.2731327053358841,0.22831172521331217
58,4,1.7,3,1.0466611450416667,0.31914197207631545,1.0852058694079505,0.2483466176620482,-0.6533388549583332,-0.6147941305920495,0.3049143207313869,0.2288474700174053
59,4,1.7,5,1.1039845112916666,0.19250058841554446,1.0880589602041058,0.24911786338208114,-0.5960154887083333,-0.6119410397958942,0.1743689213450268,0.2289562169823498
60,5,0.5,1,0.7446314784166667,0.25870141623984083,0.7744992793551968,0.2511040336470171,0.24463147841666666,0.2744992793551968,0.34742207889186444,0.32421467694078654
61,5,0.5,3,0.827312374875,0.23609401853458803,0.7933061489229235,0.25437953465746804,0.327312374875,0.2933061489229235,0.2853746972783525,0.32065745992620964
62,5,0.5,5,0.76662421375,0.251932442037205,0.8041102752121639,0.2553048090568724,0.26662421375,0.30411027521216394,0.3286257302060139,0.3174997471453905
63,5,0.8,1,0.9553015512083333,0.16778454770360202,0.978273253943588,0.22361074805603182,0.15530155120833322,0.17827325394358795,0.1756351672321438,0.22857698210046976
64,5,0.8,3,1.1017079277916666,0.3263738839795972,0.9843210358464991,0.22608611477870272,0.30170792779166655,0.18432103584649906,0.29624356487458686,0.22968737489621216
65,5,0.8,5,0.9667778902916666,0.16477386322268314,0.9914615350992896,0.2285635739456497,0.16677789029166656,0.19146153509928954,0.17043611037998874,0.23053196302039117
66,5,1.1,1,1.10779415175,0.2004857606659572,1.146179346150327,0.2182327798375113,0.007794151749999978,0.04617934615032682,0.18097744996148124,0.19040020269994382
67,5,1.1,3,1.1419498362916667,0.22229215810253047,1.1396120805347458,0.2207495580827528,0.0419498362916666,0.03961208053474574,0.19466017773985178,0.19370587751155585
68,5,1.1,5,1.1752888534166666,0.14845192589924297,1.1419723407821978,0.2231046402726625,0.07528885341666647,0.04197234078219769,0.1263110132183083,0.19536781435515874
69,5,1.4,1,1.3100729590416667,0.2563947483170478,1.2917617583287864,0.2219216052877369,-0.08992704095833326,-0.10823824167121354,0.1957102820476529,0.17179762743158417
70,5,1.4,3,1.2553135694166666,0.21549444032612738,1.274151548257254,0.22431720773671604,-0.1446864305833333,-0.12584845174274584,0.1716658256361124,0.1760522192540835
71,5,1.4,5,1.2639692385416665,0.2500148144892491,1.2707402166066264,0.2258420529075038,-0.13603076145833337,-0.12925978339337352,0.1978013442619137,0.17772480162042126
72,5,1.7,1,1.5086409772916667,0.261021841503722,1.4242123187970226,0.23019652751596748,-0.19135902270833327,-0.27578768120297736,0.1730178653719933,0.16163076563640852
73,5,1.7,3,1.3293207057083334,0.208782336820993,1.3934488916315895,0.2310517416330989,-0.3706792942916666,-0.3065511083684105,0.15705941833633186,0.16581285687669564
74,5,1.7,5,1.3462425595416667,0.17943450202667388,1.3853133696975746,0.2320890328194815,-0.35375744045833324,-0.3146866303024254,0.1332854178133865,0.16753540238346828
75,6,0.5,1,0.5506094205416666,0.047985653319047764,0.5910633095032973,0.11657044746498267,0.050609420541666617,0.09106330950329733,0.08715007685818647,0.19722159300150632
76,6,0.5,3,0.581352908875,0.10066985351650005,0.5855179602970514,0.11719144400332827,0.08135290887500002,0.08551796029705139,0.17316478851255848,0.2001500414161052
77,6,0.5,5,0.6146561593333334,0.17421420959140327,0.5840900724232698,0.117540735815581,0.1146561593333334,0.08409007242326982,0.2834336025858083,0.20123734568527865
78,6,0.8,1,0.8533189415,0.14716964614309067,0.8476176815257602,0.13369904766605575,0.05331894149999994,0.04761768152576018,0.1724673378096936,0.15773508573510386
79,6,0.8,3,0.8159608126250001,0.12309293920192291,0.835256414613413,0.13468294357533914,0.015960812625000043,0.035256414613413,0.15085643488922557,0.16124742201192827
80,6,0.8,5,0.8179894765000001,0.13245146844957356,0.8305646219374876,0.13493452045685472,0.017989476500000046,0.030564621937487546,0.16192319370208125,0.16246119434040926
81,6,1.1,1,1.0919710068333333,0.12966881200039784,1.08213347315503,0.15917489149585995,-0.008028993166666831,-0.017866526844970032,0.11874748614107582,0.14709358452037832
82,6,1.1,3,1.1226134281666666,0.14333303177723597,1.0630268557018363,0.1594527552126106,0.02261342816666656,-0.036973144298163785,0.12767799509695185,0.14999880234195587
83,6,1.1,5,1.0751801495217392,0.12977311454361917,1.0547283135780077,0.1603978095785451,-0.024819850478260852,-0.04527168642199242,0.1206989494749738,0.15207500122417267
84,6,1.4,1,1.2845927660416667,0.11225834631797946,1.3023561867802234,0.1854580538133631,-0.11540723395833319,-0.09764381321977655,0.08738827532393116,0.14240194479504534
85,6,1.4,3,1.2447423137083333,0.302162196496998,1.2759237863280826,0.1863974466203674,-0.15525768629166659,-0.12407621367191735,0.2427508032540463,0.14608822926390558
86,6,1.4,5,1.306634556875,0.13957533496824054,1.263985485535512,0.18634470041295448,-0.09336544312499995,-0.13601451446448798,0.10682048338140891,0.14742629764771858
87,6,1.7,1,1.46397829825,0.1809576466841096,1.5113759505417845,0.21286004333660044,-0.23602170174999992,-0.18862404945821543,0.12360678221830301,0.14083858040767175
88,6,1.7,3,1.4759750763333335,0.2123151231249928,1.477811310708691,0.21309322368162076,-0.2240249236666665,-0.22218868929130897,0.14384736336634701,0.14419515004214642
89,6,1.7,5,1.4566177127916669,0.2337821295651926,1.462116819120943,0.2136402727144675,-0.2433822872083331,-0.2378831808790569,0.1604965582336217,0.1461171022182159
90,7,0.5,1,0.6092944354583333,0.11199096791132569,0.5566040244051642,0.13575085865422815,0.10929443545833328,0.05660402440516421,0.18380435039929757,0.2438912632715931
91,7,0.5,3,0.5826390552083333,0.12600723945054715,0.5522170191389922,0.13610423396162685,0.08263905520833326,0.05221701913899224,0.2162698128869699,0.2464687418975937
92,7,0.5,5,0.5173106036666667,0.0922684999376923,0.5501577266024255,0.13644720670637456,0.017310603666666702,0.050157726602425456,0.17836189570385505,0.2480147057990497
93,7,0.8,1,0.8793004170416667,0.19394782688703666,0.8288028267928227,0.19381829042289378,0.07930041704166668,0.028802826792822644,0.22057060718742522,0.2338533172876628
94,7,0.8,3,0.798631104125,0.18279652516620207,0.8207940259843388,0.19321863314844226,-0.001368895874999998,0.02079402598433877,0.22888731007600618,0.23540453150438617
95,7,0.8,5,0.7779795281249999,0.21136622772983238,0.8172538232670579,0.19361094515939423,-0.022020471875000114,0.017253823267057822,0.27168610495348616,0.2369043002887575
96,7,1.1,1,1.1028004416666668,0.3019038194703478,1.0852267403765161,0.250704911119127,0.0028004416666667087,-0.01477325962348397,0.2737610614428838,0.2310161570771337
97,7,1.1,3,1.0084437274583333,0.27312122689066354,1.073717687544381,0.2503610855739608,-0.09155627254166676,-0.026282312455619072,0.27083437523979076,0.23317217223695255
98,7,1.1,5,1.0698587105833333,0.25136730439710847,1.0673216656559974,0.2499108967095352,-0.030141289416666828,-0.03267833434400269,0.2349537391344434,0.23414768457448573
99,7,1.4,1,1.2815178058749999,0.4155560058433209,1.330140788320071,0.3080632037742799,-0.11848219412500005,-0.06985921167992881,0.3242686164314244,0.23160195257477575
100,7,1.4,3,1.3214376945416666,0.21474238805148443,1.3159042132216292,0.30603974330757144,-0.07856230545833331,-0.0840957867783707,0.1625066311779207,0.23256992433994675
101,7,1.4,5,1.24909001825,0.2766101995109594,1.3088685517633278,0.3045209622475506,-0.15090998174999992,-0.09113144823667207,0.22144937151807184,0.23265969820826948
102,7,1.7,1,1.683502853478261,0.3103718091670437,1.5678403654214834,0.3614803579493603,-0.016497146521738948,-0.13215963457851654,0.18436072652077126,0.23055941530895802
103,7,1.7,3,1.4719609582500002,0.3877226787055201,1.5493284183061977,0.3599127126727704,-0.22803904174999978,-0.15067158169380224,0.26340554518951353,0.23230240175045958
104,7,1.7,5,1.5848442341666666,0.3058571148720347,1.5410523555536981,0.35851329345840643,-0.11515576583333331,-0.15894764444630183,0.1929887545275758,0.23264186461049408
105,8,0.5,1,0.6899724179166666,0.2631941311805498,0.7073906932246963,0.2779105975653759,0.18997241791666664,0.20739069322469628,0.3814560181626533,0.3928671952107519
106,8,0.5,3,0.7206374490416666,0.3692699697680544,0.7358772776663859,0.27954641996444934,0.2206374490416666,0.2358772776663859,0.5124212879293532,0.379881847759924
107,8,0.5,5,0.6546620161666666,0.1703707710681106,0.7536033765810286,0.27950663004263226,0.15466201616666664,0.2536033765810286,0.2602423339996205,0.3708935478908105
108,8,0.8,1,0.9113060502083333,0.19574077147909813,0.9356031659018937,0.22814212986590762,0.11130605020833328,0.1356031659018937,0.21479147585418742,0.24384497421616286
109,8,0.8,3,0.9786404869166666,0.2780175801148958,0.9437683042174921,0.23062584967617453,0.17864048691666656,0.1437683042174921,0.2840855082450412,0.24436702169966773
110,8,0.8,5,0.9153131867916667,0.2673726793216746,0.9522902753190267,0.23254491041078443,0.11531318679166669,0.1522902753190266,0.29211059469039524,0.24419540599937303
111,8,1.1,1,1.2139817259999999,0.20345094379848855,1.131991493192129,0.2069704153418389,0.11398172599999978,0.03199149319212902,0.1675897910496954,0.18283742995117236
112,8,1.1,3,1.1412806172916665,0.170131629196136,1.1164652063847764,0.2096474935913951,0.04128061729166643,0.016465206384776332,0.14907081275056566,0.18777790153466062
113,8,1.1,5,1.1706616902916667,0.19761442256237874,1.1156908668918293,0.2115891199435172,0.07066169029166658,0.01569086689182919,0.16880574823725863,0.18964851844039665
114,8,1.4,1,1.2320071219166666,0.15626103585603962,1.3085085326337258,0.19751584937612093,-0.1679928780833333,-0.09149146736627412,0.12683452317462265,0.15094731478637521
115,8,1.4,3,1.3313039477916666,0.23159226083063278,1.2678153879003944,0.20001321801047509,-0.0686960522083333,-0.13218461209960553,0.17395896798382682,0.15776210000236177
116,8,1.4,5,1.2413337855833333,0.22129653661952653,1.2590885276805754,0.20162041072047615,-0.15866621441666662,-0.14091147231942447,0.17827319226273522,0.16013203701561027
117,8,1.7,1,1.4479527774166667,0.11987595598653109,1.4695717960192443,0.1949274110560865,-0.25204722258333323,-0.2304282039807557,0.08278996239118043,0.13264231906471202
118,8,1.7,3,1.3846365184583334,0.22916980952285276,1.4040825419411975,0.1965557707003697,-0.3153634815416666,-0.29591745805880243,0.1655090028811406,0.13998875766137214
119,8,1.7,5,1.3886193439166667,0.1604132078655719,1.3864474705374354,0.1993500782875634,-0.3113806560833332,-0.3135525294625645,0.11551992889074901,0.14378480434623922
120,9,0.5,1,0.7999684985416667,0.340926473493582,0.7482425783088424,0.3499784367664001,0.29996849854166674,0.24824257830884244,0.42617487327949416,0.46773392334530317
121,9,0.5,3,0.8239475446666665,0.3649787925132493,0.7596307332746701,0.35379907228680996,0.32394754466666653,0.2596307332746701,0.4429636265994383,0.46575139312969577
122,9,0.5,5,0.7806279748333332,0.43777623238535834,0.7690825262285359,0.3560041701814244,0.28062797483333324,0.2690825262285359,0.5608000821118729,0.4628946283921114
123,9,0.8,1,0.9052993507916667,0.27803261957417974,0.991217253794156,0.31008729381802275,0.10529935079166663,0.191217253794156,0.3071167778161396,0.31283484284709384
124,9,0.8,3,0.9765851266086957,0.2947706279295662,0.9846374160140775,0.3139597426628151,0.17658512660869563,0.18463741601407746,0.3018381295168719,0.31885822898520283
125,9,0.8,5,0.891306588,0.29986629065632925,0.9861476464920905,0.3167576952570551,0.09130658799999991,0.18614764649209048,0.33643450490947036,0.3212071705325473
126,9,1.1,1,1.2292962879583333,0.2816670433002898,1.1985607931529352,0.30295006464805035,0.12929628795833326,0.09856079315293509,0.22912868611040402,0.25276153398202655
127,9,1.1,3,1.2080287452608696,0.35929866350459855,1.1751510542573351,0.30758899629489705,0.10802874526086947,0.07515105425733504,0.2974255910003278,0.2617442201839195
128,9,1.1,5,1.1613217504166666,0.27962869583795996,1.171569299814105,0.31048652450355085,0.06132175041666654,0.07156929981410487,0.2407848606448927,0.26501763451194593
129,9,1.4,1,1.3626250416249999,0.2861559874086599,1.3846009446897976,0.3108920294388493,-0.037374958375000045,-0.015399055310202359,0.21000347026310648,0.22453547401594526
130,9,1.4,3,1.2497766527826086,0.2396477503368929,1.3418114484005315,0.3145580763002647,-0.15022334721739128,-0.05818855159946845,0.19175246217259767,0.23442792702001822
131,9,1.4,5,1.3326415180416666,0.3679045368378577,1.3331586644416307,0.31622629296409244,-0.06735848195833327,-0.06684133555836924,0.2760716455678929,0.23720079342284295
132,9,1.7,1,1.4494794801666666,0.35573415311170337,1.5541162254920473,0.3251848296807427,-0.25052051983333334,-0.14588377450795265,0.24542200008985274,0.2092409977753023
133,9,1.7,3,1.525918761875,0.24753188583411914,1.4960337578723284,0.32822425746103295,-0.17408123812499987,-0.20396624212767156,0.1622182595946064,0.21939629084830026
134,9,1.7,5,1.6968386447916668,0.28852808225857735,1.4795950395744466,0.3285607957323396,-0.003161355208333161,-0.22040496042555335,0.17003860864684753,0.22206129849343
135,10,0.5,1,0.5519911705,0.11348426627825743,0.5167523324472918,0.12081485830422478,0.05199117050000002,0.016752332447291796,0.2055907274304081,0.2337964450630666
136,10,0.5,3,0.5213036081666667,0.0727617573700269,0.5097098948707861,0.1205483132536706,0.021303608166666654,0.009709894870786107,0.1395765466230269,0.2365037729633053
137,10,0.5,5,0.5419995563750001,0.10087316556249573,0.5064207298103568,0.1207810118220606,0.04199955637500008,0.006420729810356796,0.18611300392412747,0.23849934394923047
138,10,0.8,1,0.7233032838333333,0.220831192470183,0.7993862392164719,0.1713481495456138,-0.07669671616666673,-0.00061376078352815,0.30530926294130845,0.21434963618283293
139,10,0.8,3,0.7659757003333333,0.2712779735039133,0.7877820625260814,0.17134982083302622,-0.03402429966666676,-0.012217937473918639,0.3541600254236002,0.21750916780661436
140,10,0.8,5,0.641976759,0.10987885338261166,0.7820565620657257,0.1714129489113668,-0.1580232410000001,-0.01794343793427433,0.17115705801214476,0.2191822909312292
141,10,1.1,1,1.1806555545416666,0.1950272813314303,1.0746459017797148,0.22651415918005474,0.08065555454166651,-0.025354098220285337,0.16518558743167086,0.21078027544228845
142,10,1.1,3,1.0586369202083332,0.2509396190003008,1.0574133475161862,0.22613659067400416,-0.04136307979166687,-0.04258665248381388,0.23704030551940078,0.2138582714178786
143,10,1.1,5,1.0606287609583334,0.23707178204429605,1.0514499953204894,0.226138209053969,-0.03937123904166673,-0.04855000467951065,0.2235200390286318,0.21507271868410677
144,10,1.4,1,1.3746393099583332,0.1935528050049806,1.3447968767267477,0.28121420809447584,-0.025360690041666745,-0.055203123273252164,0.14080261171262984,0.20911277603421768
145,10,1.4,3,1.2793092778333335,0.1140283352966327,1.323301955970789,0.28114808781089407,-0.12069072216666643,-0.07669804402921088,0.08913273535368524,0.21245951201261598
146,10,1.4,5,1.4206203463333333,0.18381801275137463,1.3128799990588624,0.2802907748670412,0.020620346333333428,-0.08712000094113748,0.12939277775783997,0.21349306491679934
147,10,1.7,1,1.5806465635416667,0.35750378776888203,1.6099876076351485,0.33843353898763695,-0.1193534364583333,-0.09001239236485148,0.22617566508216944,0.21020878507552584
148,10,1.7,3,1.5219571707083333,0.3023303938644943,1.5847547331028509,0.336323135030016,-0.1780428292916667,-0.11524526689714909,0.1986457961387881,0.21222409247613747
149,10,1.7,5,1.590636298375,0.351254283087448,1.572978663897639,0.3346297700921783,-0.10936370162499998,-0.12702133610236088,0.22082627150297696,0.21273636939423496
150,11,0.5,1,0.7699805956666667,0.10455544314977212,0.788511751954541,0.19239675444265275,0.26998059566666666,0.28851175195454104,0.13578971176441876,0.2439998566486105
151,11,0.5,3,0.8493092021666667,0.22257561524388764,0.7946454678156685,0.19521087697567394,0.3493092021666667,0.29464546781566847,0.26206664743073144,0.2456578246299851
152,11,0.5,5,0.8419648832500001,0.241418146997271,0.797079732920464,0.19578954407352392,0.3419648832500001,0.29707973292046397,0.2867318480853886,0.24563357464398186
153,11,0.8,1,0.9033023359583333,0.18386714834096374,0.9374607200151571,0.2101530986069691,0.10330233595833327,0.13746072001515708,0.20354995334523854,0.22417269771428
154,11,0.8,3,0.9173820032916667,0.1585130020268759,0.9412088605500897,0.21021166925582457,0.1173820032916667,0.14120886055008963,0.17278843650530962,0.22334221241071436
155,11,0.8,5,0.8574812526666666,0.22031408291841204,0.9429383782176369,0.2122502170734053,0.057481252666666593,0.14293837821763689,0.2569316614599572,0.2250944727423285
156,11,1.1,1,1.0406212219166666,0.21562575275749224,1.055096694075097,0.2279188044693875,-0.05937877808333347,-0.0449033059249031,0.20720868286766464,0.2160169828502612
157,11,1.1,3,1.0272920115,0.2437807123624164,1.0566016626986998,0.22901464879457445,-0.07270798850000015,-0.04339833730130027,0.23730420331650406,0.2167464399115565
158,11,1.1,5,1.1046343368333333,0.2551494463119968,1.0575431378288347,0.22996492256875567,0.004634336833333252,-0.0424568621711654,0.2309809117860996,0.21745204932337797
159,11,1.4,1,1.1946331435416668,0.24730887105690874,1.1528459102537345,0.24517472247794073,-0.20536685645833308,-0.2471540897462654,0.20701658278433913,0.21266911761345386
160,11,1.4,3,1.1972827064583333,0.17871923205318593,1.1536310884738892,0.24625229325103593,-0.20271729354166657,-0.24636891152611073,0.14927070364346362,0.21345844066736894
161,11,1.4,5,1.1239379675833334,0.21229069979574308,1.1530113819331174,0.24727910794188201,-0.2760620324166665,-0.24698861806688255,0.18888115351437576,0.21446371806607709
162,11,1.7,1,1.2636910245416666,0.3105653306337659,1.2392511886906181,0.260743523189043,-0.43630897545833336,-0.46074881130938183,0.24576049414168005,0.21040409367252033
163,11,1.7,3,1.2247068887083332,0.21672335345125554,1.2372024439006462,0.26256606985799763,-0.47529311129166674,-0.4627975560993538,0.17695936509333107,0.2122256314255091
164,11,1.7,5,1.2337065931666666,0.32695709241390436,1.236800798516037,0.26284214622992075,-0.4662934068333333,-0.463199201483963,0.26502013868198104,0.21251776886406384
165,12,0.5,1,0.74197013625,0.20283331683416442,0.7556016005646232,0.22039012598324664,0.24197013624999997,0.2556016005646232,0.27337126782394056,0.2916750385633913
166,12,0.5,3,0.681980644375,0.17317413105104412,0.7578225875484164,0.22253063257627426,0.18198064437499994,0.25782258754841636,0.2539282199273401,0.29364476096729836
167,12,0.5,5,0.8046531674166667,0.26756367196775493,0.7598833995563843,0.22435660309609357,0.3046531674166667,0.2598833995563843,0.332520498026207,0.29525135465134744
