,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
23,2,1.1,5,0.9873128689166667,0.11602242083082902,1.0441758339578604,0.14606934996013884,-0.11268713108333339,-0.05582416604213969,0.1175133278249833,0.13988960978581097
24,2,1.4,1,1.1886254960416667,0.1952734942702791,1.18475025020275,0.14893779312104308,-0.21137450395833324,-0.21524974979724987,0.16428513011085022,0.12571239642747903
25,2,1.4,3,1.1852960897916667,0.13613782775417238,1.1679654764029788,0.1501647854862403,-0.21470391020833324,-0.23203452359702115,0.1148555444725213,0.12856954124081446
26,2,1.4,5,1.17330484675,0.14048787299637805,1.1634069320273503,0.1508463215407652,-0.2266951532499999,-0.23659306797264956,0.11973688968005454,0.12965912217653777
27,2,1.7,1,1.2959652765833334,0.1482790840899491,1.3012763950365007,0.1566259955275019,-0.4040347234166666,-0.39872360496349923,0.1144159390449644,0.12036335718139922
28,2,1.7,3,1.2559624059166667,0.15209886500734837,1.2779307828406787,0.15697775022288285,-0.4440375940833332,-0.4220692171593212,0.12110144721755323,0.12283744341296884
29,2,1.7,5,1.2899755385416667,0.15917125883622674,1.2692615932431919,0.1572624108159528,-0.41002446145833327,-0.4307384067568081,0.12339091252549782,0.12390070861131079
30,3,0.5,1,0.6792963935833334,0.1675285123512456,0.7144527435625052,0.1623710672658109,0.17929639358333338,0.2144527435625052,0.2466206414957124,0.22726634998442774
31,3,0.5,3,0.74264781825,0.1534253511987976,0.7168507120845314,0.16293162623971885,0.24264781825000004,0.21685071208453144,0.20659234084917155,0.22728808591949318
32,3,0.5,5,0.7673146970833332,0.1779325588380903,0.7188855068236879,0.16380398997789827,0.2673146970833332,0.2188855068236879,0.2318899397006678,0.22785824505163163
33,3,0.8,1,0.849960763875,0.1294061298695826,0.8478542332685183,0.1830147495884994,0.049960763874999925,0.04785423326851823,0.15224953358978086,0.21585638475020505
34,3,0.8,3,0.8446196673333333,0.1438105504276227,0.8506659181535657,0.18451910640616068,0.044619667333333224,0.05066591815356569,0.17026663715002882,0.21691136610559555
35,3,0.8,5,0.85995658425,0.18288244636384363,0.8509982060673923,0.18487825736365718,0.059956584249999945,0.05099820606739225,0.21266474344555683,0.21724870398729876
36,3,1.1,1,0.9450797222608697,0.15538306905807836,0.9531646206446313,0.20268899132136728,-0.15492027773913042,-0.14683537935536883,0.16441265789341322,0.21264846274328503
37,3,1.1,3,0.9136404395416666,0.21364330114738517,0.952879664826253,0.2035883395312781,-0.18635956045833346,-0.14712033517374712,0.2338373958737648,0.21365587602123945
38,3,1.1,5,0.9066879589130434,0.21203283418536956,0.9535423906495896,0.2038323419538892,-0.19331204108695665,-0.14645760935041052,0.23385425173127805,0.2137632725641393
39,3,1.4,1,1.035296114875,0.17804159156533064,1.0418488793266105,0.22026831479085646,-0.36470388512499996,-0.3581511206733894,0.17197166009536036,0.21142059962978973
40,3,1.4,3,0.9953172779583334,0.253606405665532,1.0408699414523208,0.2207444190384322,-0.40468272204166655,-0.3591300585476791,0.25479956118690894,0.2120768505721556
41,3,1.4,5,1.0486350547083334,0.257272180623126,1.0401334993965365,0.2208698890030566,-0.3513649452916665,-0.35986650060346337,0.2453400536897782,0.21234763530950657
42,3,1.7,1,1.136622140125,0.2218394849540384,1.1178106756843231,0.23587205124234142,-0.5633778598749999,-0.5821893243156768,0.19517434785287713,0.2110125232950926
43,3,1.7,3,1.1484937238181818,0.28195107663973523,1.1168756772819497,0.23591121805054538,-0.5515062761818181,-0.5831243227180503,0.24549640175863158,0.21122424173894044
44,3,1.7,5,1.165965384625,0.2666978147843398,1.11523800590408,0.23643492735826818,-0.534034615375,-0.5847619940959199,0.22873561968575565,0.21200400820863308
45,4,0.5,1,0.7439762034583333,0.17375966147130817,0.7864165061483277,0.19243536286585997,0.24397620345833326,0.2864165061483277,0.2335554022609806,0.24469903843748203
46,4,0.5,3,0.8713225585000001,0.22335363602585093,0.7924084528659553,0.19464300395428485,0.37132255850000007,0.2924084528659553,0.2563386358438359,0.24563468909286218
47,4,0.5,5,0.7461442017391304,0.18673239956061294,0.7951694220703591,0.19510235118352404,0.24614420173913043,0.2951694220703591,0.2502631517143371,0.24535947405465092
48,4,0.8,1,0.9286361274583333,0.19224977670759086,0.8888893003067371,0.20802008456915175,0.1286361274583333,0.08888930030673703,0.20702379653672998,0.23402248682413926
49,4,0.8,3,0.8629196945,0.18748737183074324,0.8936929395794212,0.20985341441464841,0.0629196944999999,0.09369293957942115,0.2172709384496998,0.23481601467435453
50,4,0.8,5,0.8886368,0.18493388057761279,0.8970363113526525,0.21128324710826968,0.08863679999999996,0.09703631135265245,0.20810963554245424,0.23553477650160334
51,4,1.1,1,0.9879850212083333,0.16725422312000884,0.9659762967119814,0.2232654478799968,-0.11201497879166677,-0.13402370328801871,0.16928821746249983,0.23112932340053718
52,4,1.1,3,0.9412457284090909,0.18611791715718812,0.970925772099157,0.22474806907876463,-0.15875427159090916,-0.1290742279008431,0.19773573631167252,0.23147811659469675
53,4,1.1,5,1.0406451591666668,0.2600411624345851,0.9729192009229889,0.2248060581516176,-0.05935484083333331,-0.1270807990770112,0.24988456453573685,0.23106344076501792
54,4,1.4,1,1.0652941914583334,0.16965849776718783,1.0290220949430726,0.23537005555398116,-0.33470580854166654,-0.3709779050569273,0.15925976047511722,0.22873178011498602
55,4,1.4,3,0.9906956943749999,0.3209904923652357,1.0338785071332781,0.23683344619444932,-0.409304305625,-0.3661214928667218,0.32400513516689794,0.2290728016497193
56,4,1.4,5,1.02731406725,0.18994072092213404,1.0351459268686136,0.23774496149557128,-0.37268593274999984,-0.3648540731313863,0.1848906064633021,0.2296728947335627
57,4,1.7,1,1.072407890652174,0.2929096683973772,1.0831843031445108,0.24768524397930994,-0.627592109347826,-0.6168156968554892,0.2731327053358841,0.22866398936937468
58,4,1.7,3,1.0466611450416667,0.31914197207631545,1.0861052431479599,0.24824444107970586,-0.6533388549583332,-0.6138947568520401,0.3049143207313869,0.22856389161716587
59,4,1.7,5,1.1039845112916666,0.19250058841554446,1.087763279646786,0.24918509201341707,-0.5960154887083333,-0.612236720353214,0.1743689213450268,0.22908025732798357
60,5,0.5,1,0.7446314784166667,0.25870141623984083,0.7736348532708951,0.25145759628863273,0.24463147841666666,0.2736348532708951,0.34742207889186444,0.3250339552638829
61,5,0.5,3,0.827312374875,0.23609401853458803,0.7927095118466215,0.25301825958686003,0.327312374875,0.29270951184662153,0.2853746972783525,0.3191815612221588
62,5,0.5,5,0.76662421375,0.251932442037205,0.8021863840575505,0.255052429797975,0.26662421375,0.3021863840575505,0.3286257302060139,0.31794659553792304
63,5,0.8,1,0.9553015512083333,0.16778454770360202,0.9788125338031386,0.223587741615375,0.15530155120833322,0.17881253380313855,0.1756351672321438,0.22842754244945496
64,5,0.8,3,1.1017079277916666,0.3263738839795972,0.9840167441949352,0.22672664074778007,0.30170792779166655,0.1840167441949352,0.29624356487458686,0.2304093320416763
65,5,0.8,5,0.9667778902916666,0.16477386322268314,0.9901844830872524,0.2285765844570489,0.16677789029166656,0.19018448308725233,0.17043611037998874,0.23084242215589976
66,5,1.1,1,1.10779415175,0.2004857606659572,1.1468458312361913,0.21914524903268276,0.007794151749999978,0.04684583123619124,0.18097744996148124,0.19108518605021646
67,5,1.1,3,1.1419498362916667,0.22229215810253047,1.1403217700845154,0.22173555821956825,0.0419498362916666,0.04032177008451532,0.19466017773985178,0.19444999125390217
68,5,1.1,5,1.1752888534166666,0.14845192589924297,1.1411129774635305,0.22321064187196474,0.07528885341666647,0.041112977463530376,0.1263110132183083,0.19560783750625468
69,5,1.4,1,1.3100729590416667,0.2563947483170478,1.293001145209209,0.2214060301074717,-0.08992704095833326,-0.10699885479079096,0.1957102820476529,0.1712342103700519
70,5,1.4,3,1.2553135694166666,0.21549444032612738,1.2744980052707129,0.22423061631376076,-0.1446864305833333,-0.12550199472928703,0.1716658256361124,0.17593641997590456
71,5,1.4,5,1.2639692385416665,0.2500148144892491,1.2710967548022538,0.22573250430791306,-0.13603076145833337,-0.1289032451977461,0.1978013442619137,0.17758876612270996
72,5,1.7,1,1.5086409772916667,0.261021841503722,1.4232864550799844,0.2298046196979923,-0.19135902270833327,-0.27671354492001554,0.1730178653719933,0.16146055411247343
73,5,1.7,3,1.3293207057083334,0.208782336820993,1.3942220035889552,0.23157791140170425,-0.3706792942916666,-0.30577799641104475,0.15705941833633186,0.16609830486506802
74,5,1.7,5,1.3462425595416667,0.17943450202667388,1.3859159434472177,0.23290993050454717,-0.35375744045833324,-0.31408405655278226,0.1332854178133865,0.16805487490476906
75,6,0.5,1,0.5506094205416666,0.047985653319047764,0.5905322314825836,0.11627569203931552,0.050609420541666617,0.0905322314825836,0.08715007685818647,0.196899823312599
76,6,0.5,3,0.581352908875,0.10066985351650005,0.5856760941193538,0.11766920806150664,0.08135290887500002,0.08567609411935384,0.17316478851255848,0.2009117483930069
77,6,0.5,5,0.6146561593333334,0.17421420959140327,0.5834119543352349,0.1176943610992164,0.1146561593333334,0.08341195433523485,0.2834336025858083,0.2017345723286087
78,6,0.8,1,0.8533189415,0.14716964614309067,0.8474025657026937,0.13344206393644772,0.05331894149999994,0.04740256570269363,0.1724673378096936,0.15747186678127797
79,6,0.8,3,0.8159608126250001,0.12309293920192291,0.835766599273065,0.13401119197154732,0.015960812625000043,0.035766599273064914,0.15085643488922557,0.1603452352464287
80,6,0.8,5,0.8179894765000001,0.13245146844957356,0.8301375289639442,0.13560865330196636,0.017989476500000046,0.03013752896394417,0.16192319370208125,0.1633568518113055
81,6,1.1,1,1.0919710068333333,0.12966881200039784,1.0823860557636427,0.1589264052457813,-0.008028993166666831,-0.017613944236357426,0.11874748614107582,0.14682968650557485
82,6,1.1,3,1.1226134281666666,0.14333303177723597,1.0627882925104652,0.1595832708951837,0.02261342816666656,-0.03721170748953484,0.12767799509695185,0.15015527741486887
83,6,1.1,5,1.0751801495217392,0.12977311454361917,1.05474080179452,0.15994572176267266,-0.024819850478260852,-0.04525919820548019,0.1206989494749738,0.15164457608024973
84,6,1.4,1,1.2845927660416667,0.11225834631797946,1.302764174711256,0.18638844104334046,-0.11540723395833319,-0.09723582528874397,0.08738827532393116,0.14307151260484385
85,6,1.4,3,1.2447423137083333,0.302162196496998,1.2758439022916825,0.1865721200876095,-0.15525768629166659,-0.12415609770831737,0.2427508032540463,0.1462342844234212
86,6,1.4,5,1.306634556875,0.13957533496824054,1.2645766772235818,0.18612637517164174,-0.09336544312499995,-0.1354233227764181,0.10682048338140891,0.1471847287111827
87,6,1.7,1,1.46397829825,0.1809576466841096,1.5119721963750763,0.21318734044351792,-0.23602170174999992,-0.18802780362492366,0.12360678221830301,0.1409995110721152
88,6,1.7,3,1.4759750763333335,0.2123151231249928,1.4778654874987487,0.21294566900483575,-0.2240249236666665,-0.22213451250125127,0.14384736336634701,0.14409002091607206
89,6,1.7,5,1.4566177127916669,0.2337821295651926,1.462497875051177,0.2132107205109999,-0.2433822872083331,-0.23750212494882295,0.1604965582336217,0.14578531986143162
90,7,0.5,1,0.6092944354583333,0.11199096791132569,0.5571292442095055,0.13641027428234265,0.10929443545833328,0.05712924420950549,0.18380435039929757,0.24484493625153572
91,7,0.5,3,0.5826390552083333,0.12600723945054715,0.5524281096554955,0.13640140963557404,0.08263905520833326,0.05242810965549549,0.2162698128869699,0.24691250725933644
92,7,0.5,5,0.5173106036666667,0.0922684999376923,0.5500478717924008,0.1367125348231217,0.017310603666666702,0.05004787179240078,0.17836189570385505,0.2485466117296783
93,7,0.8,1,0.8793004170416667,0.19394782688703666,0.8287469642575092,0.1938239962696505,0.07930041704166668,0.02874696425750911,0.22057060718742522,0.2338759653174733
94,7,0.8,3,0.798631104125,0.18279652516620207,0.821395334832033,0.19397037546737755,-0.001368895874999998,0.02139533483203293,0.22888731007600618,0.23614740337798792
95,7,0.8,5,0.7779795281249999,0.21136622772983238,0.8156290913824027,0.19330338729774815,-0.022020471875000114,0.01562909138240265,0.27168610495348616,0.23699913274319326
96,7,1.1,1,1.1028004416666668,0.3019038194703478,1.0850077143409997,0.25076135367617897,0.0028004416666667087,-0.014992285659000348,0.2737610614428838,0.23111481177669202
97,7,1.1,3,1.0084437274583333,0.27312122689066354,1.0727203235847342,0.25009772440830635,-0.09155627254166676,-0.027279676415265852,0.27083437523979076,0.23314345678895038
98,7,1.1,5,1.0698587105833333,0.25136730439710847,1.06702169288504,0.24970027015241208,-0.030141289416666828,-0.03297830711496008,0.2349537391344434,0.2340161140278847
99,7,1.4,1,1.2815178058749999,0.4155560058433209,1.330072677708429,0.3073247625385693,-0.11848219412500005,-0.06992732229157084,0.3242686164314244,0.23105862385509376
100,7,1.4,3,1.3214376945416666,0.21474238805148443,1.3148030347380255,0.3064557368497404,-0.07856230545833331,-0.0851969652619744,0.1625066311779207,0.23308109941410482
101,7,1.4,5,1.24909001825,0.2766101995109594,1.3066538499574676,0.30623391109472503,-0.15090998174999992,-0.09334615004253233,0.22144937151807184,0.23436498587953736
102,7,1.7,1,1.683502853478261,0.3103718091670437,1.5688396215931175,0.3612114012638399,-0.016497146521738948,-0.13116037840688244,0.18436072652077126,0.23024112617517825
103,7,1.7,3,1.4719609582500002,0.3877226787055201,1.5498283308232141,0.3596593512109668,-0.22803904174999978,-0.15017166917678582,0.26340554518951353,0.23206399319073517
104,7,1.7,5,1.5848442341666666,0.3058571148720347,1.5387218779196778,0.36047843054968576,-0.11515576583333331,-0.1612781220803221,0.1929887545275758,0.2342713363100066
105,8,0.5,1,0.6899724179166666,0.2631941311805498,0.7069259545844817,0.27917606163606035,0.18997241791666664,0.2069259545844817,0.3814560181626533,0.39491556339893474
106,8,0.5,3,0.7206374490416666,0.3692699697680544,0.7363871503179377,0.27966839501340807,0.2206374490416666,0.23638715031793767,0.5124212879293532,0.3797844583418658
107,8,0.5,5,0.6546620161666666,0.1703707710681106,0.7518431245744501,0.2809785271243854,0.15466201616666664,0.25184312457445013,0.2602423339996205,0.3737196204107363
108,8,0.8,1,0.9113060502083333,0.19574077147909813,0.9367349410937423,0.2290857257939791,0.11130605020833328,0.1367349410937423,0.21479147585418742,0.24455768194842398
109,8,0.8,3,0.9786404869166666,0.2780175801148958,0.9421713804636633,0.23115206847493783,0.17864048691666656,0.1421713804636633,0.2840855082450412,0.24533972615595986
110,8,0.8,5,0.9153131867916667,0.2673726793216746,0.9514921450844187,0.23290253227048333,0.11531318679166669,0.15149214508441866,0.29211059469039524,0.2447760956027857
111,8,1.1,1,1.2139817259999999,0.20345094379848855,1.131907341460686,0.20693722528439315,0.11398172599999978,0.031907341460685856,0.1675897910496954,0.18282170077397683
112,8,1.1,3,1.1412806172916665,0.170131629196136,1.1160160663568295,0.20983904818469828,0.04128061729166643,0.016016066356829395,0.14907081275056566,0.18802511407358663
113,8,1.1,5,1.1706616902916667,0.19761442256237874,1.115465661354048,0.21107437460092562,0.07066169029166658,0.01546566135404781,0.16880574823725863,0.1892253449960131
114,8,1.4,1,1.2320071219166666,0.15626103585603962,1.3071993592183646,0.19714403494131055,-0.1679928780833333,-0.0928006407816353,0.12683452317462265,0.15081405414640975
115,8,1.4,3,1.3313039477916666,0.23159226083063278,1.2677279452069927,0.19947871504641818,-0.0686960522083333,-0.1322720547930072,0.17395896798382682,0.1573513590203674
116,8,1.4,5,1.2413337855833333,0.22129653661952653,1.2583928095058352,0.20136704335158595,-0.15866621441666662,-0.1416071904941647,0.17827319226273522,0.16001922597655482
117,8,1.7,1,1.4479527774166667,0.11987595598653109,1.46935276173085,0.19490653501794383,-0.25204722258333323,-0.23064723826915,0.08278996239118043,0.13264788422104318
118,8,1.7,3,1.3846365184583334,0.22916980952285276,1.4032726809946967,0.19647310357286632,-0.3153634815416666,-0.29672731900530325,0.1655090028811406,0.14001063815594145
119,8,1.7,5,1.3886193439166667,0.1604132078655719,1.3868501585597455,0.1986044507658409,-0.3113806560833332,-0.3131498414402545,0.11551992889074901,0.14320541375002846
120,9,0.5,1,0.7999684985416667,0.340926473493582,0.7499528670846498,0.35079648600855556,0.29996849854166674,0.2499528670846498,0.42617487327949416,0.46775804374511437
121,9,0.5,3,0.8239475446666665,0.3649787925132493,0.7582730940272288,0.35352448770822037,0.32394754466666653,0.25827309402722876,0.4429636265994383,0.4662231727498506
122,9,0.5,5,0.7806279748333332,0.43777623238535834,0.7682073393919882,0.35358548428678854,0.28062797483333324,0.26820733939198815,0.5608000821118729,0.4602735045028863
123,9,0.8,1,0.9052993507916667,0.27803261957417974,0.9910774429422639,0.30886947666880255,0.10529935079166663,0.1910774429422638,0.3071167778161396,0.31165019330058147
124,9,0.8,3,0.9765851266086957,0.2947706279295662,0.985180488196243,0.31386919994994283,0.17658512660869563,0.185180488196243,0.3018381295168719,0.3185905564619969
125,9,0.8,5,0.891306588,0.29986629065632925,0.9877617381544086,0.31648774835111204,0.09130658799999991,0.18776173815440855,0.33643450490947036,0.3204089975609464
126,9,1.1,1,1.2292962879583333,0.2816670433002898,1.1970053781152226,0.3025735893223884,0.12929628795833326,0.09700537811522247,0.22912868611040402,0.2527754635478864
127,9,1.1,3,1.2080287452608696,0.35929866350459855,1.1768311155841402,0.30733953214375354,0.10802874526086947,0.07683111558414013,0.2974255910003278,0.261158570736125
128,9,1.1,5,1.1613217504166666,0.27962869583795996,1.1690677522179982,0.31051755331001435,0.06132175041666654,0.0690677522179981,0.2407848606448927,0.2656112553963524
129,9,1.4,1,1.3626250416249999,0.2861559874086599,1.3825383522360113,0.31070619584471265,-0.037374958375000045,-0.01746164776398862,0.21000347026310648,0.22473604102352773
130,9,1.4,3,1.2497766527826086,0.2396477503368929,1.3438043022978639,0.31389336785789224,-0.15022334721739128,-0.05619569770213606,0.19175246217259767,0.2335856250208042
131,9,1.4,5,1.3326415180416666,0.3679045368378577,1.3317413647973009,0.3160129742256222,-0.06735848195833327,-0.06825863520269904,0.2760716455678929,0.2372930529748329
132,9,1.7,1,1.4494794801666666,0.35573415311170337,1.5527878983378598,0.3259968941391919,-0.25052051983333334,-0.14721210166214016,0.24542200008985274,0.20994296419243513
133,9,1.7,3,1.525918761875,0.24753188583411914,1.4955068685380257,0.32731228904796456,-0.17408123812499987,-0.20449313146197423,0.1622182595946064,0.21886378186142186
134,9,1.7,5,1.6968386447916668,0.28852808225857735,1.4784938998583292,0.3292906450919237,-0.003161355208333161,-0.22150610014167071,0.17003860864684753,0.2227203271677189
135,10,0.5,1,0.5519911705,0.11348426627825743,0.5163300542234188,0.12026309772635627,0.05199117050000002,0.016330054223418822,0.2055907274304081,0.23291903452576823
136,10,0.5,3,0.5213036081666667,0.0727617573700269,0.5094573124783066,0.12032958576151105,0.021303608166666654,0.009457312478306612,0.1395765466230269,0.23619169420918823
137,10,0.5,5,0.5419995563750001,0.10087316556249573,0.5068759254586366,0.1200471201107269,0.04199955637500008,0.006875925458636578,0.18611300392412747,0.23683728912969115
138,10,0.8,1,0.7233032838333333,0.220831192470183,0.7999008468015623,0.17187261213084304,-0.07669671616666673,-9.91531984377847e-05,0.30530926294130845,0.2148673961505142
139,10,0.8,3,0.7659757003333333,0.2712779735039133,0.7879294253497543,0.17173943783687323,-0.03402429966666676,-0.012070574650245747,0.3541600254236002,0.21796297017418756
140,10,0.8,5,0.641976759,0.10987885338261166,0.7822953265941207,0.17164596047891073,-0.1580232410000001,-0.017704673405879334,0.17115705801214476,0.2194132505254835
141,10,1.1,1,1.1806555545416666,0.1950272813314303,1.072814520160763,0.2263513822670534,0.08065555454166651,-0.027185479839237026,0.16518558743167086,0.21098836566187998
142,10,1.1,3,1.0586369202083332,0.2509396190003008,1.0581329301109303,0.225923819380679,-0.04136307979166687,-0.04186706988906974,0.23704030551940078,0.21351175542471215
143,10,1.1,5,1.0606287609583334,0.23707178204429605,1.0507473797237166,0.22626221611193045,-0.03937123904166673,-0.04925262027628352,0.2235200390286318,0.21533455184196967
144,10,1.4,1,1.3746393099583332,0.1935528050049806,1.3435490018834475,0.28159782142596723,-0.025360690041666745,-0.05645099811655241,0.14080261171262984,0.20959252028114397
145,10,1.4,3,1.2793092778333335,0.1140283352966327,1.322804144989438,0.28164597739244485,-0.12069072216666643,-0.07719585501056181,0.08913273535368524,0.21291585640948657
146,10,1.4,5,1.4206203463333333,0.18381801275137463,1.3134399460797346,0.2807536260590181,0.020620346333333428,-0.08656005392026533,0.12939277775783997,0.21375444450048306
147,10,1.7,1,1.5806465635416667,0.35750378776888203,1.6113818061798122,0.33776285238599163,-0.1193534364583333,-0.08861819382018776,0.22617566508216944,0.20961069008638233
148,10,1.7,3,1.5219571707083333,0.3023303938644943,1.5827915944470778,0.33632233706005543,-0.1780428292916667,-0.11720840555292211,0.1986457961387881,0.2124868101650136
149,10,1.7,5,1.590636298375,0.351254283087448,1.572190379473733,0.3359309595138116,-0.10936370162499998,-0.12780962052626688,0.22082627150297696,0.21367066221729417
150,11,0.5,1,0.7699805956666667,0.10455544314977212,0.7888486053354515,0.19296972605139373,0.26998059566666666,0.28884860533545154,0.13578971176441876,0.2446220031907579
151,11,0.5,3,0.8493092021666667,0.22257561524388764,0.7934899603674381,0.19490556379606308,0.3493092021666667,0.29348996036743813,0.26206664743073144,0.24563078744664768
152,11,0.5,5,0.8419648832500001,0.241418146997271,0.796920661585204,0.19599674241244375,0.3419648832500001,0.296920661585204,0.2867318480853886,0.2459426036496212
153,11,0.8,1,0.9033023359583333,0.18386714834096374,0.9374234055315225,0.21005236987339104,0.10330233595833327,0.13742340553152244,0.20354995334523854,0.2240741682295532
154,11,0.8,3,0.9173820032916667,0.1585130020268759,0.9411240440356407,0.21097170160600934,0.1173820032916667,0.1411240440356406,0.17278843650530962,0.22416991994098898
155,11,0.8,5,0.8574812526666666,0.22031408291841204,0.9428861846431937,0.21242181729314913,0.057481252666666593,0.1428861846431937,0.2569316614599572,0.22528892750033624
156,11,1.1,1,1.0406212219166666,0.21562575275749224,1.0550124440697968,0.2280899174914282,-0.05937877808333347,-0.044987555930203316,0.20720868286766464,0.21619642381804777
157,11,1.1,3,1.0272920115,0.2437807123624164,1.0553323810827635,0.2303739468686662,-0.07270798850000015,-0.044667618917236585,0.23730420331650406,0.2182951561026718
158,11,1.1,5,1.1046343368333333,0.2551494463119968,1.0571316482831332,0.23056976086823225,0.004634336833333252,-0.04286835171686687,0.2309809117860996,0.21810884315373216
159,11,1.4,1,1.1946331435416668,0.24730887105690874,1.1535588950273041,0.24511649085869278,-0.20536685645833308,-0.24644110497269578,0.20701658278433913,0.21248719238811903
160,11,1.4,3,1.1972827064583333,0.17871923205318593,1.152007387866259,0.24683060654130803,-0.20271729354166657,-0.24799261213374102,0.14927070364346362,0.21426130521479222
161,11,1.4,5,1.1239379675833334,0.21229069979574308,1.154019866500426,0.24761507332501212,-0.2760620324166665,-0.24598013349957393,0.18888115351437576,0.21456742688139913
162,11,1.7,1,1.2636910245416666,0.3105653306337659,1.2380402981160936,0.262448296145219,-0.43630897545833336,-0.46195970188390634,0.24576049414168005,0.21198687679599962
163,11,1.7,3,1.2247068887083332,0.21672335345125554,1.2357952915081587,0.2632282769489281,-0.47529311129166674,-0.46420470849184126,0.17695936509333107,0.21300313956341876
164,11,1.7,5,1.2337065931666666,0.32695709241390436,1.2351804668532609,0.2631000345081672,-0.4662934068333333,-0.4648195331467391,0.26502013868198104,0.21300533935615049
165,12,0.5,1,0.74197013625,0.20283331683416442,0.7558868241676864,0.22083516592117966,0.24197013624999997,0.2558868241676864,0.27337126782394056,0.2921537442650137
166,12,0.5,3,0.681980644375,0.17317413105104412,0.7593797961747217,0.22289743112990332,0.18198064437499994,0.25937979617472173,0.2539282199273401,0.29352562743006927
167,12,0.5,5,0.8046531674166667,0.26756367196775493,0.7602686639311104,0.2234482588545081,0.3046531674166667,0.26026866393111037,0.332520498026207,0.2939069692799482
