,NSub,curDur,WMSize,msdRepDur,mRepDur,mPred,sdPred,repErr,predErr,repCV,predCV
12,1,1.7,1,0.2748190719602331,1.2346338593333333,1.3074000821682656,0.2648143571515922,-0.4653661406666667,-0.3925999178317343,0.22259155609795722,0.20255035988097017
13,1,1.7,3,0.3276626546429198,1.2272413876250001,1.2804765615136111,0.26290398905876083,-0.47275861237499983,-0.41952343848638884,0.2669912031544372,0.20531729901247883
14,1,1.7,5,0.3300205799638494,1.237974952,1.2572823518252414,0.2618099653682008,-0.4620250479999999,-0.44271764817475856,0.26658098326681606,0.2082348209120425
15,2,0.5,1,0.16757091391967283,0.7119763982083334,0.7205607799621322,0.1560875324214072,0.21197639820833336,0.2205607799621322,0.23536020904816488,0.2166195229632261
16,2,0.5,3,0.1708956334430888,0.727971551625,0.7259433222814685,0.15634429386832338,0.22797155162500005,0.22594332228146852,0.234755922895078,0.2153670804174769
17,2,0.5,5,0.16013117561491336,0.6926369615833333,0.7326805526438142,0.15774502089079206,0.19263696158333332,0.23268055264381415,0.2311906301518497,0.21529849580636862
18,2,0.8,1,0.14359388531611966,0.9319699362916666,0.9027350721793845,0.14352312800656294,0.13196993629166653,0.10273507217938449,0.1540756624483871,0.1589869856945617
19,2,0.8,3,0.12443658992619007,0.94731767,0.9022300844494786,0.1442791982054501,0.14731766999999996,0.10223008444947856,0.13135677066615897,0.1599139739321441
20,2,0.8,5,0.11428248369896825,0.9366426100833333,0.904449213176756,0.1454666958296679,0.13664261008333323,0.10444921317675593,0.12201290275359192,0.16083456507053143
21,2,1.1,1,0.1708550966355997,1.051303163,1.051101823186245,0.14365085342098619,-0.04869683700000005,-0.04889817681375508,0.1625174380223944,0.13666692441416559
22,2,1.1,3,0.11119309322606602,1.0186442612916666,1.0475460065579014,0.14456458179995293,-0.08135573870833346,-0.05245399344209867,0.10915792436220116,0.13800308616036175
23,2,1.1,5,0.11602242083082902,0.9873128689166667,1.0448736319761593,0.145593368076163,-0.11268713108333339,-0.055126368023840744,0.1175133278249833,0.1393406471563491
24,2,1.4,1,0.1952734942702791,1.1886254960416667,1.1805777847198549,0.14859067008460203,-0.21137450395833324,-0.21942221528014505,0.16428513011085022,0.1258626682695557
25,2,1.4,3,0.13613782775417238,1.1852960897916667,1.171688530767,0.14899173991442569,-0.21470391020833324,-0.22831146923299994,0.1148555444725213,0.1271598517883367
26,2,1.4,5,0.14048787299637805,1.17330484675,1.1649673734847101,0.15025764411086787,-0.2266951532499999,-0.23503262651528978,0.11973688968005454,0.1289801307150856
27,2,1.7,1,0.1482790840899491,1.2959652765833334,1.2965356861972213,0.15562858758997916,-0.4040347234166666,-0.4034643138027787,0.1144159390449644,0.12003417202224688
28,2,1.7,3,0.15209886500734837,1.2559624059166667,1.281991565265553,0.15632878691730523,-0.4440375940833332,-0.41800843473444704,0.12110144721755323,0.1219421337494706
29,2,1.7,5,0.15917125883622674,1.2899755385416667,1.2704416671901895,0.15617476671414932,-0.41002446145833327,-0.4295583328098105,0.12339091252549782,0.12292950612959502
30,3,0.5,1,0.1675285123512456,0.6792963935833334,0.7148752677759906,0.16216012871198618,0.17929639358333338,0.21487526777599064,0.2466206414957124,0.22683695467109066
31,3,0.5,3,0.1534253511987976,0.74264781825,0.7165763460963339,0.16324194677460763,0.24264781825000004,0.21657634609633392,0.20659234084917155,0.22780817098400563
32,3,0.5,5,0.1779325588380903,0.7673146970833332,0.7187835411802185,0.16360634813413688,0.2673146970833332,0.21878354118021848,0.2318899397006678,0.2276156015836155
33,3,0.8,1,0.1294061298695826,0.849960763875,0.8482725677455127,0.1843481850277189,0.049960763874999925,0.048272567745512696,0.15224953358978086,0.2173218751110487
34,3,0.8,3,0.1438105504276227,0.8446196673333333,0.8506410622933096,0.1851207103317343,0.044619667333333224,0.05064106229330956,0.17026663715002882,0.21762494022173456
35,3,0.8,5,0.18288244636384363,0.85995658425,0.8506868557241574,0.1849915629020962,0.059956584249999945,0.05068685572415732,0.21266474344555683,0.21746140975061842
36,3,1.1,1,0.15538306905807836,0.9450797222608697,0.9532238626630726,0.20313921953218445,-0.15492027773913042,-0.14677613733692751,0.16441265789341322,0.21310756842014375
37,3,1.1,3,0.21364330114738517,0.9136404395416666,0.95355126441998,0.20426079817148954,-0.18635956045833346,-0.14644873558002014,0.2338373958737648,0.21421061016130682
38,3,1.1,5,0.21203283418536956,0.9066879589130434,0.9542736346103255,0.20468218326789922,-0.19331204108695665,-0.14572636538967454,0.23385425173127805,0.21449003288399612
39,3,1.4,1,0.17804159156533064,1.035296114875,1.0405723623475964,0.22041130267501083,-0.36470388512499996,-0.3594276376524035,0.17197166009536036,0.21181737152594474
40,3,1.4,3,0.253606405665532,0.9953172779583334,1.0413720644893425,0.2207155769714312,-0.40468272204166655,-0.3586279355106574,0.25479956118690894,0.2119468963090185
41,3,1.4,5,0.257272180623126,1.0486350547083334,1.0414302225313747,0.2218345868364925,-0.3513649452916665,-0.3585697774686252,0.2453400536897782,0.21300955362836071
42,3,1.7,1,0.2218394849540384,1.136622140125,1.1180218241883946,0.236403278328826,-0.5633778598749999,-0.5819781758116054,0.19517434785287713,0.21144782079762905
43,3,1.7,3,0.28195107663973523,1.1484937238181818,1.1163905669019902,0.23639829386148503,-0.5515062761818181,-0.5836094330980097,0.24549640175863158,0.21175232115897916
44,3,1.7,5,0.2666978147843398,1.165965384625,1.1163329550697905,0.23666602570180337,-0.534034615375,-0.5836670449302095,0.22873561968575565,0.2120030808254761
45,4,0.5,1,0.17375966147130817,0.7439762034583333,0.7861381719823393,0.1933864772049533,0.24397620345833326,0.28613817198233926,0.2335554022609806,0.24599553118926498
46,4,0.5,3,0.22335363602585093,0.8713225585000001,0.7902802248802282,0.194287781791422,0.37132255850000007,0.2902802248802282,0.2563386358438359,0.2458466954818052
47,4,0.5,5,0.18673239956061294,0.7461442017391304,0.7951500900145503,0.194955814131943,0.24614420173913043,0.2951500900145503,0.2502631517143371,0.24518115080434127
48,4,0.8,1,0.19224977670759086,0.9286361274583333,0.8894414200311708,0.2085348994309007,0.1286361274583333,0.08944142003117073,0.20702379653672998,0.2344560245728072
49,4,0.8,3,0.18748737183074324,0.8629196945,0.892383423227248,0.20927915946126308,0.0629196944999999,0.09238342322724791,0.2172709384496998,0.23451708538513444
50,4,0.8,5,0.18493388057761279,0.8886368,0.8975973561479829,0.21061463694619928,0.08863679999999996,0.09759735614798282,0.20810963554245424,0.2346426663398908
51,4,1.1,1,0.16725422312000884,0.9879850212083333,0.9662956720044042,0.22344367344868202,-0.11201497879166677,-0.13370432799559584,0.16928821746249983,0.2312373737379873
52,4,1.1,3,0.18611791715718812,0.9412457284090909,0.970729934293557,0.2242236565173834,-0.15875427159090916,-0.12927006570644306,0.19773573631167252,0.23098459066327326
53,4,1.1,5,0.2600411624345851,1.0406451591666668,0.97363531836245,0.2262942928745536,-0.05935484083333331,-0.1263646816375501,0.24988456453573685,0.23242202558464733
54,4,1.4,1,0.16965849776718783,1.0652941914583334,1.0289627702414874,0.23619239199690437,-0.33470580854166654,-0.3710372297585125,0.15925976047511722,0.22954415730850236
55,4,1.4,3,0.3209904923652357,0.9906956943749999,1.0328239606326883,0.23686914466102385,-0.409304305625,-0.3671760393673116,0.32400513516689794,0.22934125629301078
56,4,1.4,5,0.18994072092213404,1.02731406725,1.0362886601116452,0.2384246487808625,-0.37268593274999984,-0.3637113398883547,0.1848906064633021,0.23007551656039127
57,4,1.7,1,0.2929096683973772,1.072407890652174,1.0842000558338447,0.2474702703736439,-0.627592109347826,-0.6157999441661552,0.2731327053358841,0.2282514827794559
58,4,1.7,3,0.31914197207631545,1.0466611450416667,1.0859546573712964,0.24882606577079766,-0.6533388549583332,-0.6140453426287036,0.3049143207313869,0.22913117419940499
59,4,1.7,5,0.19250058841554446,1.1039845112916666,1.0893994525417996,0.2493189554058343,-0.5960154887083333,-0.6106005474582004,0.1743689213450268,0.22885907903122255
60,5,0.5,1,0.25870141623984083,0.7446314784166667,0.7817270736488898,0.24951643869275258,0.24463147841666666,0.2817270736488898,0.34742207889186444,0.3191861291538459
61,5,0.5,3,0.23609401853458803,0.827312374875,0.7908498709162314,0.25084812646068405,0.327312374875,0.2908498709162314,0.2853746972783525,0.317188047549488
62,5,0.5,5,0.251932442037205,0.76662421375,0.8006319960570444,0.25294014273575577,0.26662421375,0.3006319960570444,0.3286257302060139,0.31592559875378
63,5,0.8,1,0.16778454770360202,0.9553015512083333,0.9820366898698579,0.2244229405819182,0.15530155120833322,0.18203668986985788,0.1756351672321438,0.22852806101537745
64,5,0.8,3,0.3263738839795972,1.1017079277916666,0.983005304997166,0.22454335537602302,0.30170792779166655,0.18300530499716594,0.29624356487458686,0.22842537495427898
65,5,0.8,5,0.16477386322268314,0.9667778902916666,0.9895917217897727,0.22774026889060142,0.16677789029166656,0.18959172178977268,0.17043611037998874,0.2301355840757348
66,5,1.1,1,0.2004857606659572,1.10779415175,1.1439053007562707,0.22018668501434144,0.007794151749999978,0.04390530075627064,0.18097744996148124,0.1924868123862782
67,5,1.1,3,0.22229215810253047,1.1419498362916667,1.140521620239315,0.22145033373175782,0.0419498362916666,0.040521620239314826,0.19466017773985178,0.19416583587892972
68,5,1.1,5,0.14845192589924297,1.1752888534166666,1.1404587739048977,0.22337260810275136,0.07528885341666647,0.040458773904897605,0.1263110132183083,0.19586206289415448
69,5,1.4,1,0.2563947483170478,1.3100729590416667,1.2886618827757572,0.22436150725453172,-0.08992704095833326,-0.1113381172242427,0.1957102820476529,0.1741042474006142
70,5,1.4,3,0.21549444032612738,1.2553135694166666,1.277613333876021,0.2257948563836288,-0.1446864305833333,-0.12238666612397897,0.1716658256361124,0.17673176257374584
71,5,1.4,5,0.2500148144892491,1.2639692385416665,1.2703870305665945,0.22758253408129617,-0.13603076145833337,-0.1296129694334054,0.1978013442619137,0.17914425179529267
72,5,1.7,1,0.261021841503722,1.5086409772916667,1.4152270023767406,0.23246495398787442,-0.19135902270833327,-0.28477299762325936,0.1730178653719933,0.16425983506354203
73,5,1.7,3,0.208782336820993,1.3293207057083334,1.3978655746125315,0.2336852622043856,-0.3706792942916666,-0.3021344253874685,0.15705941833633186,0.1671729145122984
74,5,1.7,5,0.17943450202667388,1.3462425595416667,1.3863482720978368,0.2349882725019151,-0.35375744045833324,-0.3136517279021631,0.1332854178133865,0.1695016160306734
75,6,0.5,1,0.047985653319047764,0.5506094205416666,0.5906027768544363,0.11709225647199062,0.050609420541666617,0.0906027768544363,0.08715007685818647,0.19825889931575774
76,6,0.5,3,0.10066985351650005,0.581352908875,0.5860438100883858,0.11728319652900814,0.08135290887500002,0.0860438100883858,0.17316478851255848,0.20012701185483
77,6,0.5,5,0.17421420959140327,0.6146561593333334,0.582706372927416,0.11776556751789684,0.1146561593333334,0.082706372927416,0.2834336025858083,0.20210104606589938
78,6,0.8,1,0.14716964614309067,0.8533189415,0.8451465330241196,0.13426199257069416,0.05331894149999994,0.04514653302411953,0.1724673378096936,0.15886238341447761
79,6,0.8,3,0.12309293920192291,0.8159608126250001,0.8378632254694132,0.13452344796504737,0.015960812625000043,0.03786322546941312,0.15085643488922557,0.1605553792979523
80,6,0.8,5,0.13245146844957356,0.8179894765000001,0.8294996723816539,0.13492012507852819,0.017989476500000046,0.029499672381653852,0.16192319370208125,0.16265241514941944
81,6,1.1,1,0.12966881200039784,1.0919710068333333,1.0796402115361963,0.15861574032440173,-0.008028993166666831,-0.02035978846380382,0.11874748614107582,0.14691536924019427
82,6,1.1,3,0.14333303177723597,1.1226134281666666,1.0660348363043095,0.1594363434091979,0.02261342816666656,-0.03396516369569058,0.12767799509695185,0.14956016255709426
83,6,1.1,5,0.12977311454361917,1.0751801495217392,1.054350688767204,0.1597303055788968,-0.024819850478260852,-0.04564931123279603,0.1206989494749738,0.1514963733420243
84,6,1.4,1,0.11225834631797946,1.2845927660416667,1.298701776123077,0.18599583628911245,-0.11540723395833319,-0.10129822387692289,0.08738827532393116,0.14321674129402728
85,6,1.4,3,0.302162196496998,1.2447423137083333,1.2805078639932026,0.18610578464917,-0.15525768629166659,-0.11949213600679731,0.2427508032540463,0.14533747888810927
86,6,1.4,5,0.13957533496824054,1.306634556875,1.2637602320240473,0.18626126343078872,-0.09336544312499995,-0.1362397679759526,0.10682048338140891,0.14738655222001357
87,6,1.7,1,0.1809576466841096,1.46397829825,1.505889199434742,0.2133842457785329,-0.23602170174999992,-0.19411080056525787,0.12360678221830301,0.14169983147407517
88,6,1.7,3,0.2123151231249928,1.4759750763333335,1.4830694968347886,0.2127044266707959,-0.2240249236666665,-0.21693050316521134,0.14384736336634701,0.14342175273967678
89,6,1.7,5,0.2337821295651926,1.4566177127916669,1.4627633707706693,0.21286503118230674,-0.2433822872083331,-0.23723662922933064,0.1604965582336217,0.14552253319698386
90,7,0.5,1,0.11199096791132569,0.6092944354583333,0.5571649747720875,0.13634799780403783,0.10929443545833328,0.057164974772087485,0.18380435039929757,0.2447174606763679
91,7,0.5,3,0.12600723945054715,0.5826390552083333,0.5536554225848164,0.13580835537922195,0.08263905520833326,0.05365542258481637,0.2162698128869699,0.2452940038863559
92,7,0.5,5,0.0922684999376923,0.5173106036666667,0.550240538060436,0.13609865993025252,0.017310603666666702,0.050240538060436046,0.17836189570385505,0.24734393509062766
93,7,0.8,1,0.19394782688703666,0.8793004170416667,0.8284963825637592,0.19418942801888053,0.07930041704166668,0.028496382563759193,0.22057060718742522,0.2343877802072795
94,7,0.8,3,0.18279652516620207,0.798631104125,0.822220709978355,0.19325737293017162,-0.001368895874999998,0.022220709978354902,0.22888731007600618,0.23504318315608852
95,7,0.8,5,0.21136622772983238,0.7779795281249999,0.8163115402206742,0.19410529597893025,-0.022020471875000114,0.01631154022067416,0.27168610495348616,0.23778335404453255
96,7,1.1,1,0.3019038194703478,1.1028004416666668,1.084096584988663,0.250609998081914,0.0028004416666667087,-0.015903415011337074,0.2737610614428838,0.23116943780847232
97,7,1.1,3,0.27312122689066354,1.0084437274583333,1.0769792797354738,0.2503254935992823,-0.09155627254166676,-0.023020720264526284,0.27083437523979076,0.23243297091172163
98,7,1.1,5,0.25136730439710847,1.0698587105833333,1.0668305866969132,0.24982910919148243,-0.030141289416666828,-0.03316941330308687,0.2349537391344434,0.2341788024329105
99,7,1.4,1,0.4155560058433209,1.2815178058749999,1.3292370824823256,0.3086111141387314,-0.11848219412500005,-0.07076291751767427,0.3242686164314244,0.23217161047177967
100,7,1.4,3,0.21474238805148443,1.3214376945416666,1.318294314380914,0.3067302257622103,-0.07856230545833331,-0.08170568561908587,0.1625066311779207,0.2326720387216828
101,7,1.4,5,0.2766101995109594,1.24909001825,1.3081985674872256,0.3066385626009377,-0.15090998174999992,-0.09180143251277428,0.22144937151807184,0.23439756793949554
102,7,1.7,1,0.3103718091670437,1.683502853478261,1.5676132073922389,0.3636423529861968,-0.016497146521738948,-0.1323867926077611,0.18436072652077126,0.23197198854373288
103,7,1.7,3,0.3877226787055201,1.4719609582500002,1.5534715059693487,0.3625620660978478,-0.22803904174999978,-0.14652849403065127,0.26340554518951353,0.2333882949926482
104,7,1.7,5,0.3058571148720347,1.5848442341666666,1.5405794464802376,0.3600828865478588,-0.11515576583333331,-0.15942055351976236,0.1929887545275758,0.23373211123291324
105,8,0.5,1,0.2631941311805498,0.6899724179166666,0.7128998732201761,0.281168082637843,0.18997241791666664,0.21289987322017612,0.3814560181626533,0.3944005227098777
106,8,0.5,3,0.3692699697680544,0.7206374490416666,0.727543134357198,0.2814601042063024,0.2206374490416666,0.22754313435719797,0.5124212879293532,0.38686380355300753
107,8,0.5,5,0.1703707710681106,0.6546620161666666,0.7471520824172794,0.2836336234067433,0.15466201616666664,0.24715208241727937,0.2602423339996205,0.37961966523481605
108,8,0.8,1,0.19574077147909813,0.9113060502083333,0.9384332178242251,0.23109586111585056,0.11130605020833328,0.13843321782422502,0.21479147585418742,0.2462571195547091
109,8,0.8,3,0.2780175801148958,0.9786404869166666,0.9399290462120978,0.23223460966433213,0.17864048691666656,0.13992904621209779,0.2840855082450412,0.24707674542055558
110,8,0.8,5,0.2673726793216746,0.9153131867916667,0.9481212414825002,0.23351097694815467,0.11531318679166669,0.14812124148250017,0.29211059469039524,0.24628809769416463
111,8,1.1,1,0.20345094379848855,1.2139817259999999,1.1311655682016841,0.20784633691518428,0.11398172599999978,0.031165568201684035,0.1675897910496954,0.18374528252801783
112,8,1.1,3,0.170131629196136,1.1412806172916665,1.1165885362767332,0.20939164862752288,0.04128061729166643,0.016588536276733068,0.14907081275056566,0.1875280300886303
113,8,1.1,5,0.19761442256237874,1.1706616902916667,1.1132606034858097,0.21121547597784168,0.07066169029166658,0.013260603485809597,0.16880574823725863,0.18972689352025018
114,8,1.4,1,0.15626103585603962,1.2320071219166666,1.3010340556730988,0.19710359535634783,-0.1679928780833333,-0.09896594432690109,0.12683452317462265,0.15149764489014467
115,8,1.4,3,0.23159226083063278,1.3313039477916666,1.2728248868727072,0.19831137061733714,-0.0686960522083333,-0.12717511312729268,0.17395896798382682,0.15580412723118753
116,8,1.4,5,0.22129653661952653,1.2413337855833333,1.2573467322884326,0.2006779701974632,-0.15866621441666662,-0.14265326771156728,0.17827319226273522,0.15960431998914051
117,8,1.7,1,0.11987595598653109,1.4479527774166667,1.4580123934268383,0.1930210370586577,-0.25204722258333323,-0.24198760657316165,0.08278996239118043,0.13238641724093364
118,8,1.7,3,0.22916980952285276,1.3846365184583334,1.4147642267790088,0.19404293843552928,-0.3153634815416666,-0.28523577322099114,0.1655090028811406,0.1371556721343644
119,8,1.7,5,0.1604132078655719,1.3886193439166667,1.3878321358587198,0.19549105266092448,-0.3113806560833332,-0.31216786414128017,0.11551992889074901,0.14086073352089126
120,9,0.5,1,0.340926473493582,0.7999684985416667,0.7546830660104268,0.3522332681375276,0.29996849854166674,0.2546830660104268,0.42617487327949416,0.4667300539809132
121,9,0.5,3,0.3649787925132493,0.8239475446666665,0.7576210659460294,0.3550417224329286,0.32394754466666653,0.2576210659460294,0.4429636265994383,0.46862704641085134
122,9,0.5,5,0.43777623238535834,0.7806279748333332,0.7635961650409306,0.35777465142065235,0.28062797483333324,0.26359616504093064,0.5608000821118729,0.4685390888539556
123,9,0.8,1,0.27803261957417974,0.9052993507916667,0.9950099417245839,0.3121432527810315,0.10529935079166663,0.19500994172458386,0.3071167778161396,0.31370867736257446
124,9,0.8,3,0.2947706279295662,0.9765851266086957,0.9862712430554672,0.31332841163818353,0.17658512660869563,0.18627124305546716,0.3018381295168719,0.3176898990459181
125,9,0.8,5,0.29986629065632925,0.891306588,0.9836792536554385,0.31712718733701045,0.09130658799999991,0.18367925365543847,0.33643450490947036,0.3223888133845844
126,9,1.1,1,0.2816670433002898,1.2292962879583333,1.1959801018841318,0.3036018028139426,0.12929628795833326,0.09598010188413175,0.22912868611040402,0.25385188460548147
127,9,1.1,3,0.35929866350459855,1.2080287452608696,1.1801201787157578,0.30717752584203406,0.10802874526086947,0.08012017871575772,0.2974255910003278,0.26029342721375537
128,9,1.1,5,0.27962869583795996,1.1613217504166666,1.1690767440248688,0.3091615996146295,0.06132175041666654,0.06907674402486874,0.2407848606448927,0.2644493624518229
129,9,1.4,1,0.2861559874086599,1.3626250416249999,1.3787573762714334,0.3124794693201861,-0.037374958375000045,-0.021242623728566556,0.21000347026310648,0.22663847512114332
130,9,1.4,3,0.2396477503368929,1.2497766527826086,1.3511985246840699,0.31283297320228437,-0.15022334721739128,-0.04880147531593004,0.19175246217259767,0.23152258346006507
131,9,1.4,5,0.3679045368378577,1.3326415180416666,1.3314628777232898,0.31522028480224734,-0.06735848195833327,-0.06853712227671016,0.2760716455678929,0.23674733263405168
132,9,1.7,1,0.35573415311170337,1.4494794801666666,1.546213687967563,0.3263336055167469,-0.25052051983333334,-0.15378631203243698,0.24542200008985274,0.21105336736845187
133,9,1.7,3,0.24753188583411914,1.525918761875,1.5065676134754629,0.3265014694386538,-0.17408123812499987,-0.1934323865245371,0.1622182595946064,0.2167187629139696
134,9,1.7,5,0.28852808225857735,1.6968386447916668,1.4793919562263642,0.3277730003079111,-0.003161355208333161,-0.22060804377363574,0.17003860864684753,0.2215592689472201
135,10,0.5,1,0.11348426627825743,0.5519911705,0.5164246064114634,0.11920912638050817,0.05199117050000002,0.01642460641146337,0.2055907274304081,0.230835488666719
136,10,0.5,3,0.0727617573700269,0.5213036081666667,0.5115831778032583,0.11972413642181336,0.021303608166666654,0.011583177803258349,0.1395765466230269,0.23402672647663986
137,10,0.5,5,0.10087316556249573,0.5419995563750001,0.5071516367386772,0.11951305645934225,0.04199955637500008,0.007151636738677247,0.18611300392412747,0.23565546830902645
138,10,0.8,1,0.220831192470183,0.7233032838333333,0.7976156340272332,0.17233397278978393,-0.07669671616666673,-0.002384365972766811,0.30530926294130845,0.21606142788306965
139,10,0.8,3,0.2712779735039133,0.7659757003333333,0.7902447468079284,0.17125189268688804,-0.03402429966666676,-0.0097552531920716,0.3541600254236002,0.21670741043029212
140,10,0.8,5,0.10987885338261166,0.641976759,0.7837058016405172,0.17179333276424968,-0.1580232410000001,-0.01629419835948287,0.17115705801214476,0.21920640679785425
141,10,1.1,1,0.1950272813314303,1.1806555545416666,1.0710618152566886,0.22747880951457985,0.08065555454166651,-0.028938184743311446,0.16518558743167086,0.21238625658600546
142,10,1.1,3,0.2509396190003008,1.0586369202083332,1.0612172605630839,0.22631353407596286,-0.04136307979166687,-0.038782739436916236,0.23704030551940078,0.21325843678407613
143,10,1.1,5,0.23707178204429605,1.0606287609583334,1.050657627388207,0.2263415070359054,-0.03937123904166673,-0.049342372611793195,0.2235200390286318,0.21542841467639637
144,10,1.4,1,0.1935528050049806,1.3746393099583332,1.338612269711019,0.28337289965595464,-0.025360690041666745,-0.061387730288980924,0.14080261171262984,0.21169154509328492
145,10,1.4,3,0.1140283352966327,1.2793092778333335,1.3246174036260017,0.2826187661285886,-0.12069072216666643,-0.07538259637399825,0.08913273535368524,0.21335878975691341
146,10,1.4,5,0.18381801275137463,1.4206203463333333,1.3123664658835446,0.28107123490852365,0.020620346333333428,-0.08763353411645536,0.12939277775783997,0.21417130215933533
147,10,1.7,1,0.35750378776888203,1.5806465635416667,1.6013886186478048,0.33874819056405164,-0.1193534364583333,-0.09861138135219516,0.22617566508216944,0.2115340315395066
148,10,1.7,3,0.3023303938644943,1.5219571707083333,1.5864601471032398,0.337632348053489,-0.1780428292916667,-0.11353985289676016,0.1986457961387881,0.21282119734931948
149,10,1.7,5,0.351254283087448,1.590636298375,1.5699226725112727,0.3366174016511707,-0.10936370162499998,-0.13007732748872725,0.22082627150297696,0.214416549009202
150,11,0.5,1,0.10455544314977212,0.7699805956666667,0.788958333544508,0.1930339843532839,0.26998059566666666,0.28895833354450795,0.13578971176441876,0.24466942821435342
151,11,0.5,3,0.22257561524388764,0.8493092021666667,0.7940899863007862,0.19447586476082948,0.3493092021666667,0.2940899863007862,0.26206664743073144,0.24490406391696484
152,11,0.5,5,0.241418146997271,0.8419648832500001,0.7979848013954458,0.19515659604767688,0.3419648832500001,0.2979848013954458,0.2867318480853886,0.24456179579661685
153,11,0.8,1,0.18386714834096374,0.9033023359583333,0.9375438824356372,0.20973777236277988,0.10330233595833327,0.1375438824356372,0.20354995334523854,0.22370981912644336
154,11,0.8,3,0.1585130020268759,0.9173820032916667,0.940644534907612,0.21057661243072706,0.1173820032916667,0.14064453490761197,0.17278843650530962,0.22386417463362973
155,11,0.8,5,0.22031408291841204,0.8574812526666666,0.9435857322324509,0.2124728575346591,0.057481252666666593,0.14358573223245086,0.2569316614599572,0.22517599649579775
156,11,1.1,1,0.21562575275749224,1.0406212219166666,1.0534566623725752,0.22813300704233344,-0.05937877808333347,-0.04654333762742491,0.20720868286766464,0.2165566132815911
157,11,1.1,3,0.2437807123624164,1.0272920115,1.0548541810011107,0.22997753169830565,-0.07270798850000015,-0.045145818998889364,0.23730420331650406,0.2180183155552791
158,11,1.1,5,0.2551494463119968,1.1046343368333333,1.0574774873148136,0.22987318556700068,0.004634336833333252,-0.042522512685186475,0.2309809117860996,0.21737879843731073
159,11,1.4,1,0.24730887105690874,1.1946331435416668,1.15277892352945,0.24547212478677066,-0.20536685645833308,-0.2472210764705498,0.20701658278433913,0.21293946287221444
160,11,1.4,3,0.17871923205318593,1.1972827064583333,1.1527713687201429,0.2466879001980744,-0.20271729354166657,-0.24722863127985706,0.14927070364346362,0.21399551280663578
161,11,1.4,5,0.21229069979574308,1.1239379675833334,1.1539103805604427,0.24780170666806395,-0.2760620324166665,-0.2460896194395572,0.18888115351437576,0.21474952547676115
162,11,1.7,1,0.3105653306337659,1.2636910245416666,1.2361093513361654,0.26178554041376917,-0.43630897545833336,-0.46389064866383456,0.24576049414168005,0.2117818622849132
163,11,1.7,3,0.21672335345125554,1.2247068887083332,1.23525331098471,0.2621612433936209,-0.47529311129166674,-0.46474668901529004,0.17695936509333107,0.21223277935165635
164,11,1.7,5,0.32695709241390436,1.2337065931666666,1.2368921864832136,0.2642161130831343,-0.4662934068333333,-0.4631078135167863,0.26502013868198104,0.2136128887953971
165,12,0.5,1,0.20283331683416442,0.74197013625,0.7578444626427936,0.22230035635507644,0.24197013624999997,0.2578444626427936,0.27337126782394056,0.2933324281078196
166,12,0.5,3,0.17317413105104412,0.681980644375,0.7593120892673599,0.22301926247285414,0.18198064437499994,0.25931208926735994,0.2539282199273401,0.2937122503713058
167,12,0.5,5,0.26756367196775493,0.8046531674166667,0.760776688342673,0.22498537708728583,0.3046531674166667,0.260776688342673,0.332520498026207,0.2957311659711986
168,12,0.8,1,0.2866578104316372,1.010621144875,0.9528231813165573,0.24346368235876137,0.21062114487499994,0.15282318131655726,0.2836451739460615,0.2555182190491598
