WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
3,1,2,41,1,0.5,0.498986556,0.990151381,0.981987617,4.08407045,6.16101226,2
3,4,2,42,1,1.4,1.399306373,0.998878789,0.982020273,5.899212872,2.984513021,1
3,1,1,43,1,0.5,0.499030409,0.750097115,0.742195537,4.869468613,4.869468613,1
3,5,2,44,1,1.7,1.699206879,1.110132483,1.093972198,5.602506899,1.413716694,2
3,4,2,45,1,1.4,1.39904823,1.040093641,1.030035481,3.735004599,4.29350996,2
3,4,1,46,1,1.4,1.399183833,1.300141854,1.285906755,0.907571211,0.907571211,1
3,2,1,47,1,0.8,0.800042485,1.050138511,1.045900074,0.20943951,0.20943951,1
3,3,2,48,1,1.1,1.098953028,1.060033471,1.045926511,5.724679947,3.525565089,2
3,3,1,49,1,1.1,1.099080856,0.970122288,0.965960362,0.558505361,0.558505361,1
3,5,2,50,1,1.7,1.699197238,1.120073785,1.1099895,3.019419606,2.705260341,2
3,2,1,51,1,0.8,0.799079892,1.090159374,1.077875275,6.265732015,6.265732015,1
3,4,1,52,1,1.4,1.399114787,0.960125936,0.950019569,0.122173048,0.122173048,1
3,1,1,53,1,0.5,0.499076128,0.770138959,0.758234921,4.4331363,4.4331363,2
3,3,2,54,1,1.1,1.099094851,0.88000428,0.869826068,0.628318531,3.682644722,2
3,5,1,55,1,1.7,1.699185419,1.241368929,1.238160887,3.979350695,3.979350695,1
3,3,1,56,1,1.1,1.099085832,0.799969396,0.790013249,6.195918845,6.195918845,1
3,5,1,57,1,1.7,1.699219942,0.850035751,0.83788539,0.13962634,0.13962634,1
3,2,2,58,1,0.8,0.799109749,1.120054813,1.110045794,3.071779484,2.094395102,2
3,1,2,59,1,0.5,0.499011437,0.720143204,0.709977122,1.308996939,0.802851456,1
3,2,2,60,1,0.8,0.799069939,0.800034398,0.789975616,3.996803987,5.672320069,2
5,2,2,61,1,0.8,0.800084161,1.010108006,0.997941161,4.29350996,3.543018382,1
5,2,2,62,1,0.8,0.799106017,0.660014873,0.645904802,4.22369679,0.977384381,2
5,2,1,63,1,0.8,0.799124056,1.150166098,1.141855846,2.879793266,2.879793266,1
5,3,1,64,1,1.1,1.099093607,0.699956738,0.693910679,4.50294947,4.50294947,1
5,4,2,65,1,1.4,1.398928489,1.02005584,1.013841832,0.157079633,1.535889742,2
5,1,2,66,1,0.5,0.498890452,0.660093871,0.645855661,0.837758041,0.122173048,2
5,1,1,67,1,0.5,0.499049381,1.00995903,0.99798377,0.628318531,0.628318531,1
5,3,1,68,1,1.1,1.099094229,0.890063768,0.886030601,3.211405824,3.211405824,1
5,3,2,69,1,1.1,1.099139016,1.001140494,0.997963554,2.303834613,3.560471674,2
5,3,2,70,1,1.1,1.099176959,1.0400812,1.03006285,5.759586532,5.759586532,1
5,5,2,71,1,1.7,1.69915805,0.970124465,0.966013545,6.143558967,0.34906585,1
5,4,2,72,1,1.4,1.39915833,0.790015031,0.774071524,5.270894341,3.577924967,2
5,2,1,73,1,0.8,0.799120635,1.040158643,1.030046055,2.408554368,2.408554368,2
5,5,1,74,1,1.7,1.699199726,1.07007181,1.062101809,1.588249619,1.588249619,1
5,5,1,75,1,1.7,1.699125393,1.079555297,1.062061377,3.665191429,3.665191429,1
5,4,1,76,1,1.4,1.399135003,0.990495364,0.981972377,4.852015321,4.852015321,1
5,1,2,77,1,0.5,0.500070445,0.838743398,0.821951128,5.515240436,2.478367538,2
5,5,2,78,1,1.7,1.699312624,1.030088891,1.014103085,4.78220215,2.00712864,2
5,1,1,79,1,0.5,0.49907364,1.109605623,1.093895999,0.820304748,0.820304748,1
5,4,1,80,1,1.4,1.39917388,1.090119564,1.078005591,1.134464014,1.134464014,1
5,4,2,81,1,1.4,1.399125673,1.200196064,1.189973377,4.729842273,1.815142422,2
5,4,2,82,1,1.4,1.399172325,1.36016444,1.350167239,0.122173048,1.710422667,2
5,2,1,83,1,0.8,0.799084557,0.941824225,0.934016262,4.101523742,4.101523742,1
5,5,1,84,1,1.7,1.699142188,1.250057771,1.237890304,1.954768762,1.954768762,1
5,1,2,85,1,0.5,0.499089191,0.891087631,0.886004165,3.420845334,3.263765701,1
5,5,2,86,1,1.7,1.699090248,1.120063211,1.109914856,0.820304748,5.026548246,2
5,3,1,87,1,1.1,1.099179137,0.960064977,0.949863128,0.802851456,0.802851456,2
5,3,2,88,1,1.1,1.099097962,1.250128683,1.237948774,0.20943951,2.635447171,2
5,3,2,89,1,1.1,1.099145858,0.720053321,0.709950996,3.874630939,4.36332313,1
5,1,2,90,1,0.5,0.499048137,0.630081178,0.614011087,6.178465552,1.588249619,2
5,3,1,91,1,1.1,1.099166074,0.800000809,0.789829439,4.537856055,4.537856055,1
5,1,1,92,1,0.5,0.499052491,0.850036373,0.837990202,0.767944871,0.767944871,2
5,5,2,93,1,1.7,1.699132546,1.088498862,1.077989418,4.136430327,1.605702912,2
5,4,1,94,1,1.4,1.39917979,1.070029201,1.061959675,1.588249619,1.588249619,1
5,2,1,95,1,0.8,0.799076781,1.161188179,1.158041718,1.710422667,1.710422667,1
5,5,1,96,1,1.7,1.69912446,1.131335349,1.125887062,3.682644722,3.682644722,1
5,2,2,97,1,0.8,0.799101352,0.890144632,0.885901841,3.438298626,3.036872898,2
5,2,2,98,1,0.8,0.799095753,0.830078503,0.82195175,2.722713633,2.984513021,1
5,1,1,99,1,0.5,0.499055601,0.540053364,0.533904048,6.073745797,6.073745797,1
5,4,1,100,1,1.4,1.399191297,0.789678202,0.77386843,0.087266463,0.087266463,1
3,3,1,101,1,1.1,1.100224149,1.080465329,1.077886161,0.610865238,0.610865238,1
3,2,2,102,1,0.8,0.799061542,0.879856858,0.869834465,2.652900463,4.276056667,2
3,1,1,103,1,0.5,0.498998685,0.670093955,0.661786501,4.869468613,4.869468613,1
3,2,2,104,1,0.8,0.799044125,0.820374817,0.806000072,2.391101075,1.274090354,2
3,5,2,105,1,1.7,1.699163337,1.180174125,1.173885163,1.954768762,6.16101226,1
3,5,2,106,1,1.7,1.699162404,1.261871387,1.254092038,2.42600766,5.026548246,2
3,4,1,107,1,1.4,1.399240749,1.090112099,1.078016165,3.316125579,3.316125579,1
3,4,2,108,1,1.4,1.399184144,1.330194979,1.318035287,1.518436449,5.358160804,1
3,3,1,109,1,1.1,1.099064994,1.451604576,1.445884461,1.850049007,1.850049007,1
3,1,2,110,1,0.5,0.499074262,0.800084783,0.789985569,5.148721293,1.413716694,2
3,5,1,111,1,1.7,1.699182309,1.230121983,1.221872068,2.827433388,2.827433388,1
3,1,2,112,1,0.5,0.499019212,1.120030554,1.109983591,0.698131701,1.221730476,2
3,5,1,113,1,1.7,1.699232071,1.060142327,1.046011729,1.623156204,1.623156204,1
3,4,1,114,1,1.4,1.399172325,1.100153548,1.093892578,5.654866776,5.654866776,1
3,4,2,115,1,1.4,1.399165172,1.109017492,1.094011075,1.640609497,1.902408885,1
3,3,2,116,1,1.1,1.099087698,1.17012459,1.158074375,4.031710572,6.126105675,2
3,2,1,117,1,0.8,0.79909171,0.910560316,0.90201618,4.57276264,4.57276264,2
3,2,1,118,1,0.8,0.799083935,1.010116404,0.997800893,1.378810109,1.378810109,1
3,1,1,119,1,0.5,0.498985934,0.860159308,0.853956809,4.4331363,4.4331363,1
3,3,2,120,1,1.1,1.099167318,1.050792266,1.045964766,0.925024504,0.174532925,1
1,1,1,121,1,0.5,0.499056845,0.860089641,0.853935349,3.089232776,3.089232776,1
1,4,1,122,1,1.4,1.399208714,1.060117135,1.046079841,5.427973974,5.427973974,1
1,1,1,123,1,0.5,0.499066487,0.910098147,0.901869381,2.321287905,2.321287905,1
1,4,1,124,1,1.4,1.400182504,1.080097709,1.07797169,0.226892803,0.226892803,1
1,1,2,125,1,0.5,0.499030098,0.83009281,0.821940865,5.480333851,4.625122518,2
1,5,1,126,1,1.7,1.699182309,0.978874267,0.966010435,0.837758041,0.837758041,1
1,5,2,127,1,1.7,1.699190084,1.39014261,1.381904513,3.054326191,1.082104136,2
1,2,1,128,1,0.8,0.799089222,1.120185751,1.109942226,2.21656815,2.21656815,1
1,4,2,129,1,1.4,1.399111366,1.100069885,1.093997079,1.658062789,4.118977035,2
1,1,2,130,1,0.5,0.500027836,0.720012266,0.709921139,5.009094953,0.837758041,2
1,3,1,131,1,1.1,1.099124087,1.130210716,1.125951442,5.148721293,5.148721293,1
1,2,2,132,1,0.8,0.800134545,0.85996088,0.854036429,4.206243497,5.497787144,2
1,3,2,133,1,1.1,1.099156121,0.880053731,0.869926215,1.151917306,4.625122518,2
1,5,1,134,1,1.7,1.699172978,1.029611793,1.014038394,3.351032164,3.351032164,1
1,2,1,135,1,0.8,0.79909793,0.969909243,0.965960051,0.314159265,0.314159265,1
1,3,2,136,1,1.1,1.099084588,1.050145975,1.045758251,6.178465552,2.199114858,2
1,3,1,137,1,1.1,1.099103249,0.869844334,0.854008126,0.698131701,0.698131701,1
1,2,2,138,1,0.8,0.79914365,0.720164353,0.709944154,4.15388362,3.665191429,1
1,4,2,139,1,1.4,1.399121008,1.060180582,1.050813499,2.967059728,2.879793266,1
1,5,2,140,1,1.7,1.699180132,1.250113443,1.237999781,6.265732015,3.612831552,2
3,3,1,141,1,1.1,1.100204555,0.720177416,0.710005113,2.705260341,2.705260341,1
3,4,1,142,1,1.4,1.399145578,1.340097715,1.334115103,4.956735076,4.956735076,2
3,1,1,143,1,0.5,0.499128068,1.170118369,1.157994133,5.113814708,5.113814708,1
3,2,1,144,1,0.8,0.799113792,1.200119865,1.189963425,5.724679947,5.724679947,1
3,2,1,145,1,0.8,0.798839165,0.980080385,0.965788992,5.009094953,5.009094953,1
3,4,2,146,1,1.4,1.399126295,1.040162997,1.030056319,3.420845334,3.333578871,1
3,2,2,147,1,0.8,0.79911628,0.899473544,0.885990169,4.799655443,1.343903524,2
3,3,2,148,1,1.1,1.099059085,1.071214793,1.061964651,0.331612558,4.886921906,2
3,5,2,149,1,1.7,1.699128503,1.140105988,1.125987831,1.535889742,2.600540585,2
3,1,2,150,1,0.5,0.499080482,1.330128421,1.317978993,3.246312409,3.647738137,1
3,3,2,151,1,1.1,1.099097339,0.980096869,0.965933614,0.715584993,2.740166926,2
3,5,1,152,1,1.7,1.699171423,1.200131373,1.189871986,2.35619449,2.35619449,1
3,3,1,153,1,1.1,1.099088942,1.190123825,1.173961673,4.101523742,4.101523742,1
3,1,1,154,1,0.5,0.499020145,0.891493195,0.885998256,0.698131701,0.698131701,1
3,4,1,155,1,1.4,1.399156464,1.000007775,0.981954338,1.448623279,1.448623279,1
3,2,2,156,1,0.8,0.800133301,1.170220383,1.157895541,5.410520681,6.038839212,1
3,5,1,157,1,1.7,1.699234249,0.620039107,0.616111997,3.612831552,3.612831552,1
3,5,2,158,1,1.7,1.699177333,1.230057292,1.222011403,6.143558967,2.722713633,2
3,4,2,159,1,1.4,1.399172947,1.200137593,1.189863278,3.874630939,4.15388362,1
3,1,2,160,1,0.5,0.50005987,0.670047302,0.661910597,2.303834613,3.438298626,1
1,5,1,161,1,1.7,1.700212704,1.360145468,1.349933356,4.450589593,4.450589593,1
1,5,2,162,1,1.7,1.699141877,1.699596582,1.685903894,4.415683008,0.663225116,2
1,4,1,163,1,1.4,1.400175973,1.200122354,1.189991727,0.383972435,0.383972435,1
1,2,2,164,1,0.8,0.799018932,1.010077216,0.998013005,3.612831552,0.13962634,2
1,5,1,165,1,1.7,1.699179199,0.999629269,0.982017785,2.862339973,2.862339973,1
1,3,2,166,1,1.1,1.099117867,1.291353176,1.286066617,4.991641661,4.991641661,1
1,1,2,167,1,0.5,0.499098832,0.450046699,0.438066463,0.27925268,5.201081171,2
1,2,1,168,1,0.8,0.799102596,1.010148749,0.997980349,1.029744259,1.029744259,1
1,3,2,169,1,1.1,1.099114445,1.170224115,1.157880612,1.954768762,4.520402763,2
1,5,2,170,1,1.7,1.699154629,1.630165774,1.621912127,1.169370599,2.35619449,2
1,1,1,171,1,0.5,0.498892318,0.510045337,0.50198172,1.308996939,1.308996939,1
1,2,2,172,1,0.8,0.799111304,0.899779583,0.886027491,3.089232776,5.131268001,2
1,4,2,173,1,1.4,1.399152109,1.051006244,1.045962278,1.727875959,4.310963252,2
1,4,2,174,1,1.4,1.399162684,0.989964149,0.981890891,1.902408885,0.261799388,2
1,2,1,175,1,0.8,0.799102907,0.750212812,0.741927752,0.157079633,0.157079633,1
1,3,1,176,1,1.1,1.099098895,0.780997757,0.773930945,2.513274123,2.513274123,1
1,1,2,177,1,0.5,0.499056223,0.548283769,0.533916178,5.113814708,0.41887902,2
1,3,1,178,1,1.1,1.099127819,0.820055093,0.805801333,5.375614096,5.375614096,2
1,4,1,179,1,1.4,1.399179479,0.911015021,0.901898305,1.186823891,1.186823891,1
1,1,1,180,1,0.5,0.499077372,0.700078034,0.693946757,5.951572749,5.951572749,1
5,4,2,181,1,1.4,1.400134608,0.850066542,0.837927066,1.535889742,4.136430327,2
5,4,1,182,1,1.4,1.399170459,0.788827263,0.774034824,4.049163865,4.049163865,1
5,2,1,183,1,0.8,0.799154535,0.770094172,0.757943189,4.607669225,4.607669225,1
5,1,2,184,1,0.5,0.49901859,0.6794238,0.661988973,3.281218994,5.794493117,2
5,4,1,185,1,1.4,1.398928489,0.890070299,0.88583124,2.07694181,2.07694181,1
5,5,2,186,1,1.7,1.699103,1.11014057,1.094050885,3.106686069,3.263765701,1
5,3,1,187,1,1.1,1.09907899,1.040099239,1.029930979,4.22369679,4.22369679,1
5,1,1,188,1,0.5,0.499011748,0.910101568,0.901896128,0.994837674,0.994837674,1
5,5,1,189,1,1.7,1.699134102,1.090063581,1.078066861,4.57276264,4.57276264,1
5,1,1,190,1,0.5,0.498999618,1.010164611,0.997911925,5.777039824,5.777039824,2
5,2,2,191,1,0.8,0.799059987,0.740041048,0.725901119,0.06981317,0.907571211,1
5,5,2,192,1,1.7,1.699196927,1.130137628,1.125887995,0.331612558,1.326450232,2
5,1,2,193,1,0.5,0.499063688,0.99060764,0.982061638,4.29350996,0.174532925,2
5,3,2,194,1,1.1,1.099114134,0.990116547,0.981982951,3.874630939,2.670353756,1
5,2,1,195,1,0.8,0.799078336,1.070123439,1.062066664,1.535889742,1.535889742,1
5,4,2,196,1,1.4,1.399107945,1.200176781,1.189987062,3.822271062,0.157079633,2
5,5,1,197,1,1.7,1.699060702,0.940108352,0.934011908,6.003932627,6.003932627,1
5,2,2,198,1,0.8,0.799039459,0.530005695,0.518094504,1.500983157,1.413716694,2
5,3,2,199,1,1.1,1.099196553,0.960027033,0.949911025,2.548180708,5.637413484,2
5,3,1,200,1,1.1,1.099103871,0.720031238,0.709915852,0.296705973,0.296705973,1
1,3,2,201,1,1.1,1.100177186,1.050108964,1.046017327,2.181661565,0.06981317,2
1,4,2,202,1,1.4,1.399161129,0.990655226,0.981908619,5.288347634,0.436332313,2
1,3,1,203,1,1.1,1.09912502,0.731459506,0.725884636,6.091199089,6.091199089,1
1,5,2,204,1,1.7,1.69925011,1.310057653,1.301965734,5.585053606,1.553343034,2
1,5,1,205,1,1.7,1.699102067,1.200095295,1.190010388,2.740166926,2.740166926,1
1,1,1,206,1,0.5,0.499058089,0.911437691,0.901948379,2.303834613,2.303834613,1
1,1,1,207,1,0.5,0.499054668,0.560075303,0.550008124,0.226892803,0.226892803,1
1,4,1,208,1,1.4,1.398976075,0.88007177,0.86989418,0.750491578,0.750491578,1
1,4,1,209,1,1.4,1.399131582,1.040072803,1.029878729,4.398229715,4.398229715,1
1,3,1,210,1,1.1,1.099086765,0.869765647,0.854020878,4.485496178,4.485496178,1
1,1,2,211,1,0.5,0.499066798,0.88009945,0.870002724,3.94444411,3.176499239,2
1,4,2,212,1,1.4,1.399114165,1.020112756,1.013867647,4.15388362,4.29350996,1
1,2,2,213,1,0.8,0.799004004,0.980155029,0.965935791,0.628318531,5.585053606,2
1,3,2,214,1,1.1,1.099119111,0.800021025,0.789978105,4.258603375,6.178465552,2
1,2,1,215,1,0.8,0.79907958,0.930084941,0.918068316,2.740166926,2.740166926,1
1,2,2,216,1,0.8,0.798973835,0.870159392,0.853991331,3.385938749,2.740166926,2
1,2,1,217,1,0.8,0.799006803,0.960007439,0.949964208,3.839724354,3.839724354,1
1,5,1,218,1,1.7,1.699209056,1.079701475,1.061969938,4.258603375,4.258603375,1
1,1,2,219,1,0.5,0.499078927,1.010102408,0.998050016,5.480333851,4.345869837,2
1,5,2,220,1,1.7,1.699160227,0.800048394,0.789971884,3.752457892,1.884955592,2
1,2,1,221,1,0.8,0.800180265,0.960116917,0.950010861,2.949606436,2.949606436,1
1,4,2,222,1,1.4,1.39917077,1.120070986,1.109967107,0.122173048,5.427973974,2
1,3,1,223,1,1.1,1.099195309,0.750265996,0.742054336,3.665191429,3.665191429,1
1,3,2,224,1,1.1,1.099107914,0.940908284,0.934063848,5.619960191,1.186823891,2
1,5,2,225,1,1.7,1.69919475,1.12017922,1.109939738,2.094395102,1.448623279,1
1,2,2,226,1,0.8,0.799069628,0.829935436,0.821968856,1.623156204,0.977384381,2
1,1,1,227,1,0.5,0.499009882,1.110114444,1.093889468,3.665191429,3.665191429,1
1,1,2,228,1,0.5,0.49908266,0.850131544,0.838033433,2.513274123,4.520402763,2
1,5,1,229,1,1.7,1.699273748,1.010094322,0.997957334,5.829399702,5.829399702,1
1,5,1,230,1,1.7,1.700199641,1.060134863,1.046017949,4.15388362,4.15388362,1
1,4,2,231,1,1.4,1.399196585,0.96011474,0.950040407,5.427973974,5.288347634,1
1,5,2,232,1,1.7,1.699150896,1.260144628,1.253987537,5.881759579,4.590215933,2
1,2,2,233,1,0.8,0.799142095,0.960116295,0.950000286,3.508111797,5.724679947,2
1,4,1,234,1,1.4,1.399152109,0.830079748,0.821984096,3.787364477,3.787364477,1
1,3,2,235,1,1.1,1.098822091,1.079846719,1.061897472,0.20943951,3.036872898,2
1,1,1,236,1,0.5,0.499024811,0.750047352,0.741965074,5.585053606,5.585053606,1
1,4,1,237,1,1.4,1.399155842,1.051506668,1.045950459,6.143558967,6.143558967,1
1,2,1,238,1,0.8,0.799110993,0.850142741,0.837774046,0.907571211,0.907571211,1
1,1,2,239,1,0.5,0.499103809,0.720059852,0.710059541,0.34906585,3.700098014,2
1,3,1,240,1,1.1,1.099097028,0.730142666,0.725976074,5.916666164,5.916666164,1
3,1,1,241,1,0.5,0.49896043,0.610042755,0.59809331,1.326450232,1.326450232,1
3,3,2,242,1,1.1,1.099099206,0.880173472,0.869952029,5.270894341,0.191986218,2
3,4,2,243,1,1.4,1.39920436,0.970630799,0.965951031,4.08407045,1.291543646,2
3,1,2,244,1,0.5,0.499089813,0.980085361,0.966076682,1.204277184,4.380776423,2
3,5,1,245,1,1.7,1.699155562,1.088260313,1.077964226,1.186823891,1.186823891,1
3,3,1,246,1,1.1,1.09906375,1.390122083,1.381904202,5.742133239,5.742133239,1
3,2,2,247,1,0.8,0.798979744,1.058784744,1.045988092,3.94444411,2.687807048,2
3,3,2,248,1,1.1,1.099121288,0.990117791,0.981807539,2.600540585,1.780235837,2
3,4,1,249,1,1.4,1.399078088,0.959948036,0.949821452,3.874630939,3.874630939,1
3,3,1,250,1,1.1,1.099105115,1.070176623,1.061980202,3.857177647,3.857177647,1
3,2,2,251,1,0.8,0.799082069,0.76995577,0.75795905,3.473205211,1.675516082,2
3,4,2,252,1,1.4,1.399064714,1.090135737,1.078085522,0.575958653,1.850049007,2
3,1,2,253,1,0.5,0.49902761,0.971664614,0.966019455,3.333578871,4.36332313,2
3,4,1,254,1,1.4,1.399207781,1.230415893,1.221875178,1.535889742,1.535889742,2
3,1,1,255,1,0.5,0.499056845,0.800094735,0.790005474,3.926990817,3.926990817,2
3,2,1,256,1,0.8,0.79904568,1.080174841,1.077915085,2.827433388,2.827433388,1
3,5,1,257,1,1.7,1.699133791,0.920499752,0.918071738,0.174532925,0.174532925,1
3,2,1,258,1,0.8,0.79915609,0.209992122,0.19787535,5.916666164,5.916666164,1
3,5,2,259,1,1.7,1.699144054,1.380167096,1.365891565,4.36332313,2.303834613,2
3,5,2,260,1,1.7,1.69909989,1.150042314,1.142047431,1.378810109,5.480333851,2
5,4,1,261,1,1.4,1.40018126,0.750225564,0.742016703,0.401425728,0.401425728,1
5,4,2,262,1,1.4,1.399208403,0.850060632,0.838038098,6.195918845,6.126105675,1
5,2,2,263,1,0.8,0.799126855,0.919838222,0.902126591,3.159045946,4.049163865,1
5,2,1,264,1,0.8,0.799037593,0.979046258,0.966007947,3.961897402,3.961897402,1
5,5,1,265,1,1.7,1.699268149,0.960005573,0.949924398,1.204277184,1.204277184,2
5,1,2,266,1,0.5,0.499105675,0.860148423,0.854007504,0.628318531,4.71238898,2
5,4,2,267,1,1.4,1.40021205,1.280218196,1.270053047,5.585053606,6.038839212,1
5,3,2,268,1,1.1,1.099108536,1.090071667,1.077996571,0.802851456,4.380776423,2
5,4,1,269,1,1.4,1.39911852,0.980020981,0.965964405,1.93731547,1.93731547,2
5,5,1,270,1,1.7,1.699218076,1.040210893,1.029991005,5.253441049,5.253441049,1
5,5,2,271,1,1.7,1.699216832,1.040122876,1.029948707,5.811946409,5.445427266,1
5,3,2,272,1,1.1,1.099106048,1.05006169,1.045830407,5.288347634,0.436332313,2
5,1,1,273,1,0.5,0.499058089,1.029330324,1.013848675,0.855211333,0.855211333,1
5,2,2,274,1,0.8,0.799043192,1.120123237,1.109938183,6.213372137,2.321287905,2
5,1,1,275,1,0.5,0.499136465,0.640011906,0.630103655,3.403392041,3.403392041,1
5,3,1,276,1,1.1,1.09915861,0.990654604,0.982073146,1.047197551,1.047197551,2
5,1,2,277,1,0.5,0.499031964,0.811056791,0.805894638,4.066617157,6.195918845,2
5,2,1,278,1,0.8,0.799038837,0.780106386,0.774055351,0.645771823,0.645771823,1
5,5,2,279,1,1.7,1.699131924,0.95009133,0.933956858,5.218534463,4.276056667,2
5,3,1,280,1,1.1,1.100045937,0.940026555,0.933892789,0.06981317,0.06981317,1
5,1,1,281,1,0.5,0.500074488,0.160042398,0.150007875,5.288347634,5.288347634,1
5,1,2,282,1,0.5,0.499073018,0.750134125,0.742027277,1.518436449,5.375614096,2
5,5,2,283,1,1.7,1.700158587,0.861036061,0.853945612,1.605702912,4.188790205,2
5,3,1,284,1,1.1,1.099122221,0.96005347,0.949955811,3.316125579,3.316125579,1
5,4,2,285,1,1.4,1.399199073,0.869762848,0.853910467,5.654866776,0.820304748,2
5,5,1,286,1,1.7,1.699065678,0.811179953,0.806084357,1.186823891,1.186823891,1
5,2,1,287,1,0.8,0.799038215,0.880059018,0.869991528,1.850049007,1.850049007,1
5,5,1,288,1,1.7,1.699172667,1.100133021,1.093854634,3.595378259,3.595378259,2
5,2,2,289,1,0.8,0.799083002,0.780177298,0.773826754,0.104719755,5.759586532,1
5,2,1,290,1,0.8,0.799057809,1.100281376,1.093993036,2.14675498,2.14675498,2
5,3,2,291,1,1.1,1.099131551,1.000057227,0.98196118,5.305800926,0.226892803,2
5,1,1,292,1,0.5,0.499053113,0.83932282,0.82203728,0.506145483,0.506145483,1
5,4,2,293,1,1.4,1.399186321,1.108681285,1.093916526,6.213372137,2.600540585,2
5,4,1,294,1,1.4,1.399099237,1.070098247,1.061922042,3.804817769,3.804817769,1
5,3,2,295,1,1.1,1.100126179,0.089950993,0.085964791,2.28638132,5.323254219,2
5,1,2,296,1,0.5,0.499059333,0.880147658,0.869922482,4.08407045,4.15388362,2
5,3,1,297,1,1.1,1.099170739,0.930098315,0.918069561,2.07694181,2.07694181,2
5,2,2,298,1,0.8,0.799066207,0.80010531,0.789877335,4.241150082,5.078908123,2
5,5,2,299,1,1.7,1.699190395,0.910100013,0.902096422,3.543018382,4.956735076,2
5,4,1,300,1,1.4,1.399100481,1.020111201,1.011002571,6.178465552,6.178465552,1
5,1,1,301,1,0.5,0.500048985,0.500072933,0.485895372,1.884955592,1.884955592,2
