,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
18,2,0.8,1,0.8399679239166667,0.15233379202621056,0.8009367221375981,0.18863411513025444,0.0399679239166667,0.0009367221375981005,0.18135667766442423,0.23551687657273848
19,2,0.8,3,0.8006361878333333,0.12273158459982637,0.7954568598787625,0.19249081941982754,0.0006361878333333015,-0.004543140121237577,0.15329257715912178,0.24198775462086725
20,2,0.8,5,0.8586272838333334,0.1634082933117972,0.7931527766482376,0.19381499355142234,0.05862728383333338,-0.006847223351762466,0.19031341816004543,0.24436022826580747
21,2,1.1,1,0.8719769305416666,0.25540478659452565,0.9627625050399571,0.20967224874003734,-0.2280230694583335,-0.137237494960043,0.29290314645809473,0.21778190118791074
22,2,1.1,3,0.9779813487499999,0.22732240380740112,0.948481644264189,0.21252626028870492,-0.12201865125000022,-0.15151835573581107,0.23244042853982,0.22406997707749848
23,2,1.1,5,0.9746537954583333,0.21264048657671103,0.9410437910780199,0.2144021498590587,-0.12534620454166678,-0.15895620892198015,0.21817027499155875,0.22783440249199102
24,2,1.4,1,1.0746321644166665,0.2114757378497288,1.1070133646246523,0.23343370871193217,-0.3253678355833334,-0.29298663537534764,0.1967889523989098,0.2108680131346752
25,2,1.4,3,1.025975323,0.2473824647808337,1.0834973307063285,0.23478506504473465,-0.37402467699999997,-0.31650266929367143,0.2411193127505989,0.21669187213565078
26,2,1.4,5,1.0319744434166667,0.2127008449218724,1.0725733309326209,0.2363911064165462,-0.36802555658333325,-0.32742666906737905,0.2061105740348194,0.22039621870049678
27,2,1.7,1,1.2991976963043477,0.23178690652986947,1.2384078550892872,0.2565157940473714,-0.4008023036956523,-0.46159214491071276,0.17840772592901172,0.20713353278018173
28,2,1.7,3,1.2126335372916668,0.234137094046091,1.2059598539873635,0.2571025724502448,-0.48736646270833317,-0.49404014601263646,0.19308149316818338,0.21319330954522706
29,2,1.7,5,1.2239719695416666,0.27500289809157263,1.1907766650153366,0.25764217872355566,-0.4760280304583333,-0.5092233349846633,0.22468071568219924,0.2163648199473554
30,3,0.5,1,0.8406534581666666,0.2089479055652332,0.7957821748638912,0.18265057746524996,0.3406534581666666,0.29578217486389125,0.24855414979308577,0.22952333343793493
31,3,0.5,3,0.8319695899583334,0.1999863103251981,0.8141023813745976,0.19008306669238292,0.33196958995833337,0.31410238137459756,0.2403769473535851,0.23348791385603246
32,3,0.5,5,0.8566429723333333,0.21072137497701002,0.8237643087083094,0.19434173717313086,0.3566429723333333,0.3237643087083094,0.2459850623685675,0.23591910346038825
33,3,0.8,1,0.8873121892916668,0.209038531368859,0.9086127792208326,0.19223740611916285,0.08731218929166673,0.10861277922083257,0.23558622758888564,0.21157242173504667
34,3,0.8,3,0.8602398144347826,0.19559395912440533,0.9078959130364586,0.19741371935969612,0.060239814434782546,0.10789591303645851,0.22737143275903782,0.21744091643660537
35,3,0.8,5,0.8372993157083334,0.2014249427606638,0.9093535320129531,0.19995230039426862,0.037299315708333336,0.10935353201295306,0.240565039265873,0.2198840091945895
36,3,1.1,1,0.9633178203333334,0.18160570254828884,0.9932271646253866,0.20368965017334556,-0.13668217966666674,-0.10677283537461346,0.18852106616843076,0.20507861386389967
37,3,1.1,3,0.9808491000416666,0.1341210285248325,0.9773331758986411,0.2066136871166123,-0.1191508999583335,-0.12266682410135898,0.13673971716866032,0.21140558021744688
38,3,1.1,5,0.9646490659583334,0.16819470064579867,0.9726443813359031,0.20808217758120476,-0.13535093404166665,-0.12735561866409695,0.17435843415108182,0.2139344878499262
39,3,1.4,1,1.0886379999583333,0.1868526477269571,1.0631433903735157,0.21403600059966377,-0.3113620000416666,-0.3368566096264842,0.17163891737575643,0.20132373726602035
40,3,1.4,3,1.0359733002916667,0.18574430914198942,1.0339718887455978,0.2158286948418044,-0.36402669970833323,-0.36602811125440216,0.1792944944524103,0.20873748811841022
41,3,1.4,5,0.983305309125,0.17121918841394448,1.0251037718907885,0.2171184175818061,-0.4166946908749999,-0.3748962281092114,0.17412617101224123,0.2118014034631191
42,3,1.7,1,1.1779660272499999,0.22370913668690323,1.1237753033484692,0.2254306043125941,-0.5220339727500001,-0.5762246966515308,0.18991136544842427,0.20060113764814672
43,3,1.7,3,1.1346402377916667,0.3518166196271859,1.0822706011896033,0.22439288262507537,-0.5653597622083333,-0.6177293988103967,0.3100688728542902,0.20733528415021957
44,3,1.7,5,1.0739925997916666,0.15179952708711517,1.067606295885957,0.2237203587534965,-0.6260074002083333,-0.632393704114043,0.14134131568184108,0.20955324038047318
45,4,0.5,1,0.8500943294583334,0.239288361103252,0.8445586171442995,0.2025515189541866,0.3500943294583334,0.3445586171442995,0.28148448097015627,0.23983121460423046
46,4,0.5,3,0.8926273767083334,0.24237326564626605,0.8749055068599217,0.2146325082083718,0.39262737670833336,0.37490550685992174,0.271527932002316,0.24532078781707325
47,4,0.5,5,0.8266401091666666,0.22878186093705097,0.8902145386327553,0.22099230894826138,0.32664010916666664,0.39021453863275535,0.27676114236422095,0.2482461242294184
48,4,0.8,1,0.9226314169166666,0.236586413513869,0.9992244661642573,0.2190143852963018,0.12263141691666657,0.19922446616425726,0.2564257071415527,0.21918437019165138
49,4,0.8,3,1.0406212187916666,0.20313050165389038,1.0067055926645356,0.22922352363587128,0.24062121879166654,0.2067055926645356,0.19520119135160294,0.2276966824324134
50,4,0.8,5,1.053300873375,0.28142928537840156,1.0120741170673127,0.23431831200036854,0.25330087337499996,0.2120741170673126,0.267187935083204,0.23152287767160054
51,4,1.1,1,1.0772657650833333,0.20218266830310078,1.1174063079957057,0.23799785931947828,-0.022734234916666818,0.01740630799570564,0.18768132698198264,0.2129913332477741
52,4,1.1,3,1.1172951519583334,0.19679057856411725,1.1050859239288395,0.24563611187365203,0.01729515195833331,0.005085923928839442,0.17613123821328103,0.22227783971798146
53,4,1.1,5,1.131292636375,0.2633570590272039,1.1042622088964136,0.24937347314632916,0.031292636374999905,0.0042622088964134885,0.23279304625466202,0.2258281331528587
54,4,1.4,1,1.3506039254583333,0.30038350333860814,1.2179594785580083,0.2550193848624097,-0.04939607454166661,-0.18204052144199157,0.22240680459792955,0.20938248714508756
55,4,1.4,3,1.1606078717083335,0.2109821833835796,1.187949886826403,0.25973727802557034,-0.23939212829166645,-0.212050113173597,0.18178593177472474,0.21864329539982202
56,4,1.4,5,1.1379595658333332,0.2046985773307505,1.1784144268682961,0.26269862160825086,-0.26204043416666667,-0.2215855731317038,0.17988211837812423,0.22292549685290897
57,4,1.7,1,1.318613051875,0.18779615509046457,1.305107410227542,0.2717920800993403,-0.38138694812499985,-0.394892589772458,0.14241945718907306,0.2082526525935165
58,4,1.7,3,1.1952791135416667,0.2226824690988075,1.2579626700359647,0.2732182945287871,-0.5047208864583332,-0.4420373299640352,0.1863016483564154,0.21719109877956544
59,4,1.7,5,1.2899578135,0.28101838572014004,1.2425571752199425,0.2751055782758398,-0.4100421864999999,-0.4574428247800575,0.21785083417391932,0.2214027521326284
60,5,0.5,1,0.8226287275416667,0.26485783394143836,0.9072503136361523,0.3617538992143729,0.3226287275416667,0.4072503136361523,0.3219652135574406,0.39873659317295346
61,5,0.5,3,0.9593059759583333,0.2697477499285686,0.9497204928240124,0.385624550700072,0.45930597595833333,0.4497204928240124,0.2811905238671054,0.40604004400643173
62,5,0.5,5,1.0125854916956523,0.374197940865089,0.9692764856876738,0.399696636368333,0.5125854916956523,0.46927648568767377,0.3695470100390889,0.4123659680908897
63,5,0.8,1,0.9979576582173912,0.42500530392787644,1.0586886708912715,0.3935986275240851,0.1979576582173912,0.25868867089127145,0.4258750864110258,0.37177938930122745
64,5,0.8,3,1.1373008667916666,0.522617057307233,1.0753141256754666,0.41239617117834915,0.3373008667916666,0.27531412567546654,0.4595240121301755,0.3835122791856746
65,5,0.8,5,1.1806315964166667,0.42795398523787265,1.0863793006409348,0.42196665262798666,0.38063159641666666,0.28637930064093475,0.3624788516051537,0.38841558595514253
66,5,1.1,1,1.1718830205652175,0.41939384050673395,1.1765830637113914,0.423954438990938,0.07188302056521745,0.07658306371139134,0.3578802944891665,0.36032682440084096
67,5,1.1,3,1.2152761534166667,0.5143253807354942,1.1715179809355412,0.43926377947346346,0.11527615341666664,0.07151798093554107,0.4232168789698565,0.3749526568279215
68,5,1.1,5,1.0706916777727271,0.439325567604224,1.1716866553982705,0.4463056973691572,-0.029308322227272976,0.07168665539827046,0.4103194007430013,0.380908748352564
69,5,1.4,1,1.2059651466190477,0.409893913412591,1.2692454420352286,0.4515080180864916,-0.19403485338095217,-0.1307545579647713,0.33988868962070623,0.35572947763554763
70,5,1.4,3,1.0817950342857143,0.507293520900316,1.2470318150988322,0.4635764756163705,-0.3182049657142856,-0.1529681849011677,0.46893681780973495,0.3717439042079534
71,5,1.4,5,1.4063147469130437,0.48322685172029495,1.2409600434944887,0.4697975775181113,0.006314746913043789,-0.15903995650551117,0.3436121627686908,0.37857590982154593
72,5,1.7,1,1.2900185703913043,0.4315711109110493,1.3538243023235175,0.47837722651577524,-0.40998142960869566,-0.3461756976764825,0.33454643275417334,0.3533525182660368
73,5,1.7,3,1.3332703984347827,0.46154170815528794,1.3174775534514318,0.48680410489938797,-0.3667296015652173,-0.38252244654856815,0.34617262087054756,0.36949707691345024
74,5,1.7,5,1.3528647622727272,0.49612629455006496,1.3029420095341568,0.4901591656215756,-0.3471352377272727,-0.3970579904658431,0.3667227563208936,0.37619415295146025
75,6,0.5,1,0.7946435096666667,0.22502350248705308,0.7885588900567286,0.20262571399907792,0.29464350966666675,0.28855889005672863,0.2831754110487165,0.2569569838778954
76,6,0.5,3,0.8406291080416667,0.22593458254713664,0.8198459916621528,0.2186716710425845,0.3406291080416667,0.3198459916621528,0.26876845018307166,0.26672286413116486
77,6,0.5,5,0.7879828103333333,0.2344974448234241,0.836177829472492,0.2268540300694497,0.2879828103333333,0.336177829472492,0.29759208163973366,0.27129878606391894
78,6,0.8,1,1.00730291525,0.23138548282322802,0.9581330588877848,0.2214176362874482,0.2073029152499999,0.15813305888778473,0.22970794516741871,0.23109278427828503
79,6,0.8,3,1.01197788425,0.17585931569408536,0.9570491671830073,0.23505001535131184,0.21197788424999997,0.1570491671830072,0.17377782502076983,0.24559868333950025
80,6,0.8,5,0.9359653720416667,0.2372445821744768,0.9601712732357379,0.24029698839234626,0.1359653720416667,0.16017127323573788,0.2534758114576009,0.2502647132761588
81,6,1.1,1,1.1352995559166665,0.18120077460083409,1.0935250238011995,0.24272727558581006,0.03529955591666645,-0.006474976198800553,0.1596061353644488,0.22196773763993657
82,6,1.1,3,1.0326576721666667,0.2450125590642973,1.062801170661454,0.2527516201327257,-0.06734232783333338,-0.037198829338546124,0.2372640669489485,0.23781646756694955
83,6,1.1,5,1.025968048125,0.26903467009678933,1.0531238191286916,0.25642732763532206,-0.07403195187500011,-0.046876180871308515,0.2622251936485367,0.24349209748904813
84,6,1.4,1,1.251969509125,0.2762910553799046,1.2076530609981777,0.26306162885218315,-0.14803049087499986,-0.1923469390018222,0.2206851312002032,0.21782880973675608
85,6,1.4,3,1.1186380755416667,0.24842178214545046,1.1495741808428228,0.26864048493943005,-0.2813619244583332,-0.2504258191571771,0.2220752069655413,0.2336869507128921
86,6,1.4,5,1.0899699063750001,0.25655739980388237,1.1311557042332783,0.2711754519438874,-0.3100300936249998,-0.26884429576672164,0.2353802598616101,0.23973308973205948
87,6,1.7,1,1.3406192333333333,0.33714116712433956,1.3092823987992956,0.2844543232462062,-0.35938076666666663,-0.3907176012007043,0.2514816726044332,0.21725971685487475
88,6,1.7,3,1.299305778875,0.27774019919538434,1.2260892103852574,0.2837192023444686,-0.40069422112499997,-0.47391078961474253,0.21376045863188944,0.2314017609333006
89,6,1.7,5,1.096643759125,0.2532375828376216,1.1983247894918958,0.28501813580972307,-0.603356240875,-0.5016752105081042,0.23092055257732655,0.23784714987876884
90,7,0.5,1,0.804593308173913,0.34399893453877134,0.8733550960050219,0.27667203778382726,0.30459330817391295,0.3733550960050219,0.42754386724829174,0.3167921490919386
91,7,0.5,3,0.961964679625,0.4533168562020957,0.901592695127817,0.28979956692865716,0.461964679625,0.40159269512781703,0.4712406451126781,0.32143069536246943
92,7,0.5,5,0.76736206225,0.2877006575970495,0.9161694939968502,0.2973738193425432,0.26736206225000003,0.4161694939968502,0.3749216592145248,0.3245838475206484
93,7,0.8,1,0.9476532329166667,0.26122187923382134,1.0285702540844377,0.3001961459230868,0.14765323291666665,0.22857025408443765,0.27565133548886683,0.29185769735320677
94,7,0.8,3,1.038341281375,0.408958611176238,1.0385268182009377,0.3113197316464759,0.23834128137499988,0.23852681820093768,0.3938576058872318,0.29977052704886503
95,7,0.8,5,1.0113020662916667,0.326775255864055,1.0462215917565227,0.31836901678401985,0.2113020662916667,0.2462215917565227,0.32312329496399017,0.30430361913053583
96,7,1.1,1,1.1677798755,0.2584631098165775,1.1492354539360727,0.32417459585813896,0.06777987549999986,0.04923545393607265,0.22132862129167383,0.2820784850901158
97,7,1.1,3,1.2418413808333333,0.25945938807983876,1.1439349174605167,0.3330474752734608,0.1418413808333332,0.04393491746051659,0.20893118242341824,0.29114197861256913
98,7,1.1,5,1.2284864906086956,0.28716238763339963,1.1430316239243403,0.3382678595806109,0.12848649060869555,0.043031623924340234,0.23375298778508766,0.2959391958196614
99,7,1.4,1,1.30530814025,0.22124369944901148,1.2495812092138487,0.34868557608864764,-0.09469185974999994,-0.15041879078615117,0.1694953801534078,0.27904194902868046
100,7,1.4,3,1.3342449132916665,0.27769596675746683,1.2314276351451756,0.3546604326645773,-0.06575508670833341,-0.1685723648548243,0.20812967993437825,0.288007530887323
101,7,1.4,5,1.2817290511666666,0.3173556146745232,1.2237215930614966,0.35733402722001134,-0.11827094883333333,-0.17627840693850327,0.2475996111546797,0.2920059834247396
102,7,1.7,1,1.2366261937083334,0.1746075503528885,1.337851369006312,0.3704438504466125,-0.4633738062916666,-0.3621486309936879,0.14119671024376737,0.2768946229966931
103,7,1.7,3,1.3246391452083333,0.42392574471618927,1.305036904022672,0.37411739831833346,-0.3753608547916667,-0.39496309597732804,0.32003111658723943,0.2866718919328231
104,7,1.7,5,1.2883644778333332,0.32024160765201676,1.2920595415513048,0.3763882775178398,-0.41163552216666677,-0.4079404584486952,0.24856444986016155,0.29130877131709515
105,8,0.5,1,0.6713081658333334,0.18002906069114935,0.673426359537276,0.22213359798203774,0.17130816583333341,0.17342635953727603,0.26817647967631814,0.3298558110120161
106,8,0.5,3,0.7273196745,0.1950490014175126,0.6918716486341067,0.23678903958744574,0.2273196745,0.19187164863410666,0.26817506559491894,0.3422441721017399
107,8,0.5,5,0.746648308,0.23279275650472658,0.7028003164193465,0.24415789359544288,0.24664830800000004,0.20280031641934648,0.31178367915718436,0.3474072049930024
108,8,0.8,1,0.9266607957916667,0.20299070092225768,0.8829164642228958,0.242360904519054,0.12666079579166667,0.08291646422289578,0.2190561010502643,0.2745003795261304
109,8,0.8,3,0.8166453321249999,0.19445510542730365,0.8734762697082231,0.2576954938063201,0.016645332124999856,0.07347626970822307,0.2381145128464891,0.2950228904242596
110,8,0.8,5,0.8727559290869564,0.2764367312492818,0.8729054174061943,0.2642746373792893,0.07275592908695638,0.07290541740619427,0.31674002093400755,0.30275288949926726
111,8,1.1,1,1.115956334,0.2632786884213525,1.0615076252892603,0.27243514168749594,0.01595633399999996,-0.03849237471073974,0.23592203422302765,0.2566492554523643
112,8,1.1,3,0.93062721625,0.2802436975767029,1.023681030360854,0.28623473281955913,-0.1693727837500001,-0.0763189696391462,0.30113421645452865,0.2796132040452675
113,8,1.1,5,0.9562749476666667,0.30746369903947873,1.0100039009254567,0.29123412552944505,-0.14372505233333344,-0.08999609907454342,0.32152227744718964,0.2883495056430872
114,8,1.4,1,1.1806367670833333,0.27400491128126825,1.22168328084295,0.3049984134673148,-0.2193632329166666,-0.17831671915704983,0.23208231263047566,0.24965424201996836
115,8,1.4,3,1.1426406285416666,0.33851315561336437,1.1533377070633264,0.3137184158596942,-0.2573593714583333,-0.24666229293667352,0.2962551367050576,0.27200915563447264
116,8,1.4,5,1.1493024397916667,0.3372367579941583,1.1288996149813968,0.31797396356615865,-0.2506975602083332,-0.2711003850186031,0.2934273402006255,0.2816671733663392
117,8,1.7,1,1.3593098015,0.3852422144163556,1.3658728466621226,0.33670162327733566,-0.34069019849999993,-0.33412715333787735,0.28341016447555983,0.24651022538456385
118,8,1.7,3,1.3486306797916667,0.3960096712073306,1.2727998094584214,0.34124655755314554,-0.3513693202083332,-0.42720019054157854,0.29363833786467414,0.2681070149581076
119,8,1.7,5,1.2046286905,0.4183243898125361,1.2358098262688488,0.34457129620631183,-0.49537130949999986,-0.4641901737311511,0.3472641761827074,0.2788222660816995
120,9,0.5,1,0.9892260987727273,0.2981077799613325,0.9810153411819919,0.27598136136610074,0.48922609877272727,0.48101534118199185,0.3013545440533531,0.28132216671920773
121,9,0.5,3,1.0321974764166666,0.3665646799475092,0.9928385256386859,0.28076551501002694,0.5321974764166666,0.4928385256386859,0.35513037797772934,0.28279071345404583
122,9,0.5,5,0.9804247032916668,0.29681382104953147,0.9985855764629504,0.28260206663070925,0.48042470329166675,0.49858557646295043,0.3027400473009422,0.28300235181816125
123,9,0.8,1,0.9446182611666667,0.19889572857913715,1.0271657568340555,0.2769224714017396,0.14461826116666665,0.2271657568340555,0.2105567261990972,0.26959862082559477
124,9,0.8,3,1.0412939285416667,0.30509162650322075,1.0293761710680673,0.2804021253959256,0.24129392854166665,0.2293761710680673,0.29299280264747335,0.27240005478753604
125,9,0.8,5,0.984628961,0.21130272421515586,1.0304647229362611,0.2819760802750148,0.18462896099999992,0.23046472293626108,0.2146013702466709,0.27363972196111397
126,9,1.1,1,1.0712882624583333,0.3700578783148136,1.0598200728690197,0.28126339935258,-0.028711737541666782,-0.0401799271309804,0.34543258923198245,0.26538787719992596
127,9,1.1,3,1.0487426260434782,0.24549673923678766,1.0548978343481341,0.2819528915518637,-0.05125737395652186,-0.04510216565186598,0.23408673695562174,0.2672798088794014
128,9,1.1,5,1.072623911,0.24075014452989257,1.0538235187294422,0.2838544857493888,-0.027376089000000103,-0.046176481270557845,0.22444972749623196,0.2693567572790766
129,9,1.4,1,1.147290859375,0.21665804819261092,1.084668094004014,0.2859340738473483,-0.25270914062499994,-0.3153319059959858,0.18884317470343825,0.2636143493368859
130,9,1.4,3,1.0859550744166666,0.21507104662515933,1.0748262144164726,0.2860253730318587,-0.3140449255833333,-0.3251737855835273,0.19804783060725348,0.2661131345657986
131,9,1.4,5,0.9526237160833334,0.2828580126148864,1.0711446990627675,0.28625514946879926,-0.4473762839166665,-0.32885530093723236,0.2969252264449635,0.26724227802207057
132,9,1.7,1,1.2092774016666668,0.3505977061597341,1.1048513925595511,0.2889638492506452,-0.4907225983333332,-0.5951486074404488,0.28992330930564697,0.26154091961744996
133,9,1.7,3,1.1088473835,0.2837114403902208,1.0912405343182643,0.2890870204307607,-0.5911526165000001,-0.6087594656817357,0.2558615771763877,0.26491594780371985
134,9,1.7,5,1.0926337447499999,0.25223570422411906,1.0862393368107948,0.2890278947981923,-0.6073662552500001,-0.6137606631892052,0.23085110215210483,0.2660812263039377
135,10,0.5,1,0.7465771760416667,0.24359780198187816,0.7994125948825278,0.2273142409551339,0.24657717604166673,0.2994125948825278,0.32628616276943734,0.28435158816648026
136,10,0.5,3,0.8419606914166667,0.23014063820217545,0.8201623292276149,0.23606773178327484,0.34196069141666674,0.3201623292276149,0.27333893440434287,0.28783049814734946
137,10,0.5,5,0.8499742022916666,0.2777820462052146,0.8302724025831079,0.24174803297794162,0.34997420229166665,0.33027240258310786,0.32681232613445177,0.2911671304813041
138,10,0.8,1,0.8699800462916666,0.2168356197747137,0.9090788992305094,0.23825298641421608,0.06998004629166654,0.1090788992305094,0.24924206100931434,0.2620817473773569
139,10,0.8,3,0.9519760515,0.24558060171574908,0.9136586686598022,0.2461957915505871,0.15197605149999993,0.11365866865980212,0.25796930640092797,0.26946145206690675
140,10,0.8,5,0.9319666437083334,0.2401329612807439,0.9148420554506221,0.24897266568068607,0.13196664370833333,0.1148420554506221,0.25766261368029764,0.27214825138099935
141,10,1.1,1,0.9852280620833334,0.26523334000369314,0.9939741192027792,0.25223506699735554,-0.11477193791666673,-0.10602588079722086,0.2692100948107779,0.2537642199372974
142,10,1.1,3,1.0059309696666667,0.22252342798279517,0.9805146297266099,0.256503245162503,-0.09406903033333336,-0.11948537027339023,0.2212114297033049,0.2616006303078028
143,10,1.1,5,0.91252254575,0.2639570317547447,0.9768936147843128,0.2592401744268596,-0.18747745425000006,-0.12310638521568729,0.2892608330436363,0.2653719611875004
144,10,1.4,1,1.0519646061666668,0.24258920573393336,1.0621209491653272,0.2655468881151476,-0.34803539383333315,-0.33787905083467273,0.23060586288917312,0.250015676956404
145,10,1.4,3,1.01929843225,0.2188576365581523,1.0360851524168067,0.26761418142458,-0.38070156774999986,-0.36391484758319326,0.21471399310901107,0.25829361689078767
146,10,1.4,5,1.0579595480833333,0.31030422048176465,1.026197481211954,0.2692447435360524,-0.34204045191666665,-0.3738025187880458,0.2933044283630045,0.26237127693791495
147,10,1.7,1,1.1532867307499999,0.3322547349160939,1.1195375835078787,0.27802266554880084,-0.5467132692500001,-0.5804624164921213,0.28809378106693695,0.2483370541948798
148,10,1.7,3,1.0466243000833333,0.24734906749186825,1.0816894672358388,0.27759125960975367,-0.6533756999166667,-0.6183105327641611,0.2363303312107067,0.2566274961695924
149,10,1.7,5,1.1199605687916667,0.25129126350094916,1.0694160213802333,0.27871755410364185,-0.5800394312083332,-0.6305839786197667,0.22437509900198455,0.2606259383919807
150,11,0.5,1,0.5453156408333334,0.15145642462963835,0.5563779792349378,0.16505379187667257,0.04531564083333339,0.056377979234937814,0.27774084087921563,0.29665766445975117
151,11,0.5,3,0.519975127,0.10689233871765515,0.5537753260127745,0.16749303224806153,0.019975127000000037,0.05377532601277446,0.20557202290496318,0.30245665413449246
152,11,0.5,5,0.5253278902499999,0.14357039514028358,0.5534664915869772,0.16903420474277356,0.02532789024999993,0.05346649158697725,0.2732967310605942,0.30541000640905075
153,11,0.8,1,0.8439761626250001,0.15547310657435437,0.849179974283662,0.15454508543756107,0.04397616262500004,0.04917997428366194,0.18421504476002007,0.18199332310907332
154,11,0.8,3,0.8273140081666667,0.17060815620359757,0.83707156056766,0.15934127134593637,0.027314008166666626,0.03707156056765992,0.2062193490252466,0.19035561456403932
155,11,0.8,5,0.8586203637916667,0.17751261415896455,0.8325271758635707,0.1626383509791702,0.058620363791666685,0.03252717586357068,0.20674167728222634,0.1953550054512843
156,11,1.1,1,1.1466285039166666,0.17657100188279626,1.131918995540352,0.16474307712979275,0.04662850391666651,0.031918995540351824,0.1539914639132579,0.14554316852960686
157,11,1.1,3,1.137310461125,0.24091878341202977,1.1078698688468032,0.17206370751830963,0.037310461124999916,0.007869868846803074,0.2118320297289086,0.15531039552272785
158,11,1.1,5,1.0992898802083333,0.20548180192806215,1.098609939471058,0.17659004956328336,-0.0007101197916667967,-0.001390060528942083,0.18692230832609866,0.16073953385885553
159,11,1.4,1,1.3939680943750001,0.18831696455109104,1.406674952635964,0.18405282570722165,-0.006031905624999778,0.006674952635964182,0.13509417131639936,0.13084247029658527
160,11,1.4,3,1.3426404242916667,0.15046353073640778,1.370062301202023,0.19340864900947105,-0.057359575708333166,-0.02993769879797692,0.1120653959274222,0.141167776706055
161,11,1.4,5,1.3673010689166667,0.208125073516619,1.353168504353279,0.19966981735418227,-0.032698931083333216,-0.046831495646720844,0.1522159809920427,0.14755724561414518
162,11,1.7,1,1.6999612588333335,0.18066119790358456,1.6755190952635928,0.20800242543856534,-3.874116666646721e-05,-0.024480904736407183,0.10627371474781169,0.12414207992409802
163,11,1.7,3,1.6066331235833333,0.20884857175165125,1.625273373490927,0.21961494871538376,-0.09336687641666663,-0.07472662650907291,0.1299914514932,0.1351249287027157
164,11,1.7,5,1.6080498805652175,0.20905392915386817,1.6024927133228506,0.22597652210624494,-0.09195011943478248,-0.09750728667714936,0.1300046296327495,0.14101563160163835
165,12,0.5,1,0.941288717875,0.28899469831406865,0.9970909097690069,0.3340757126580585,0.441288717875,0.49709090976900694,0.3070202508816707,0.3350504045167284
166,12,0.5,3,0.9221712951666666,0.45238577484433945,1.0302933208315097,0.3487748237768411,0.4221712951666666,0.5302933208315097,0.4905658820822204,0.3385199309021614
167,12,0.5,5,1.1658377761304348,0.4553666414651983,1.0444300379462774,0.3544030522215341,0.6658377761304348,0.5444300379462774,0.39059177081790797,0.33932675176445243
168,12,0.8,1,1.0209149282916667,0.3308271483737258,1.0764330886609352,0.3427496782687401,0.2209149282916667,0.2764330886609352,0.3240496727061388,0.31841243257870766
