,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[3],0.088,0.022,0.048,0.13,0.0,0.0,6323.0,6023.0,1.0
mu_p[4],0.108,0.036,0.044,0.178,0.0,0.0,7783.0,5399.0,1.0
mu_p[5],0.048,0.034,-0.01,0.114,0.001,0.0,3985.0,4854.0,1.0
mu_p[6],0.108,0.027,0.057,0.158,0.0,0.0,9796.0,5773.0,1.0
mu_p[7],-0.053,0.044,-0.135,0.028,0.0,0.0,8231.0,5462.0,1.0
mu_p[8],0.019,0.021,-0.022,0.057,0.0,0.0,6399.0,5732.0,1.0
mu_p[9],-0.085,0.022,-0.127,-0.045,0.0,0.0,6780.0,4878.0,1.0
mu_p[10],0.33,0.135,0.089,0.587,0.002,0.001,6932.0,5245.0,1.0
mu_p[11],0.078,0.026,0.026,0.125,0.0,0.0,5269.0,4539.0,1.0
mu_p[12],-0.125,0.035,-0.191,-0.058,0.0,0.0,8864.0,5496.0,1.0
mu_p[13],-0.068,0.129,-0.311,0.175,0.001,0.001,7803.0,5449.0,1.0
mu_p[14],-0.22,0.065,-0.341,-0.096,0.001,0.001,8577.0,5731.0,1.0
mu_p[15],0.084,0.026,0.037,0.133,0.0,0.0,7873.0,5525.0,1.0
sig_n,0.004,0.001,0.002,0.006,0.0,0.0,1646.0,1858.0,1.0
var_p,0.044,0.01,0.028,0.061,0.0,0.0,1113.0,1181.0,1.0
var_s[0],0.143,0.037,0.07,0.208,0.0,0.0,7224.0,5326.0,1.0
var_s[1],0.059,0.011,0.039,0.081,0.0,0.0,8277.0,5708.0,1.0
var_s[2],0.095,0.033,0.037,0.156,0.001,0.0,4579.0,4439.0,1.0
var_s[3],0.08,0.027,0.032,0.131,0.0,0.0,5402.0,4910.0,1.0
var_s[4],0.244,0.102,0.082,0.434,0.001,0.001,5279.0,5530.0,1.0
var_s[5],0.059,0.025,0.018,0.106,0.0,0.0,3547.0,3178.0,1.0
var_s[6],0.159,0.053,0.066,0.254,0.001,0.001,5242.0,5140.0,1.0
var_s[7],0.059,0.02,0.024,0.097,0.0,0.0,6123.0,5111.0,1.0
var_s[8],0.553,0.347,0.108,1.194,0.005,0.003,5002.0,5804.0,1.0
var_s[9],0.147,0.055,0.053,0.245,0.001,0.001,5966.0,5528.0,1.0
var_s[10],0.011,0.003,0.005,0.017,0.0,0.0,4972.0,4653.0,1.0
var_s[11],0.384,0.227,0.09,0.788,0.003,0.002,5503.0,5312.0,1.0
var_s[12],0.089,0.031,0.035,0.147,0.0,0.0,6044.0,5257.0,1.0
var_s[13],0.026,0.009,0.011,0.042,0.0,0.0,5683.0,5375.0,1.0
var_s[14],0.02,0.005,0.01,0.03,0.0,0.0,5820.0,5865.0,1.0
var_s[15],0.06,0.02,0.027,0.1,0.0,0.0,5128.0,5027.0,1.0
