,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
l_s0,0.033,0.023,0.0,0.072,0.0,0.0,2191.0,2903.0,1.0
mu_p[0],-0.123,0.019,-0.158,-0.087,0.0,0.0,6339.0,5126.0,1.0
mu_p[1],0.092,0.024,0.047,0.137,0.0,0.0,7127.0,4564.0,1.0
mu_p[2],-0.013,0.02,-0.051,0.025,0.0,0.0,3245.0,2314.0,1.0
mu_p[3],-0.069,0.023,-0.112,-0.027,0.0,0.0,4715.0,4142.0,1.0
mu_p[4],-0.039,0.045,-0.124,0.045,0.001,0.0,6238.0,4977.0,1.0
mu_p[5],-0.175,0.02,-0.212,-0.138,0.0,0.0,2335.0,696.0,1.0
mu_p[6],-0.398,0.041,-0.481,-0.326,0.001,0.001,2267.0,485.0,1.0
mu_p[7],-0.019,0.038,-0.089,0.055,0.0,0.0,7192.0,4457.0,1.0
mu_p[8],0.262,0.042,0.185,0.342,0.001,0.001,4330.0,2995.0,1.0
mu_p[9],-0.058,0.028,-0.113,-0.008,0.0,0.0,4450.0,2293.0,1.0
mu_p[10],-0.012,0.03,-0.067,0.046,0.0,0.0,6546.0,5278.0,1.0
mu_p[11],-0.548,0.185,-0.9,-0.226,0.003,0.002,4087.0,3593.0,1.0
mu_p[12],0.168,0.038,0.1,0.24,0.001,0.0,5858.0,4363.0,1.0
mu_p[13],0.178,0.105,-0.011,0.381,0.001,0.001,5566.0,5026.0,1.0
mu_p[14],-0.064,0.047,-0.157,0.021,0.001,0.0,7596.0,5126.0,1.0
mu_p[15],-0.117,0.041,-0.196,-0.043,0.0,0.0,6891.0,4701.0,1.0
sig_n,0.002,0.0,0.001,0.003,0.0,0.0,1144.0,1538.0,1.0
var_p,0.044,0.01,0.027,0.063,0.0,0.0,753.0,953.0,1.01
var_s[0],0.151,0.023,0.108,0.194,0.0,0.0,4827.0,4573.0,1.0
var_s[1],0.072,0.008,0.057,0.086,0.0,0.0,1464.0,606.0,1.0
var_s[2],0.053,0.006,0.041,0.064,0.0,0.0,4193.0,5668.0,1.0
var_s[3],0.159,0.021,0.12,0.199,0.0,0.0,7318.0,5159.0,1.0
var_s[4],0.014,0.001,0.011,0.016,0.0,0.0,4432.0,5010.0,1.0
var_s[5],0.076,0.008,0.061,0.092,0.0,0.0,6791.0,4721.0,1.0
var_s[6],0.152,0.02,0.116,0.191,0.0,0.0,7462.0,5265.0,1.0
var_s[7],0.125,0.015,0.099,0.153,0.0,0.0,3819.0,2054.0,1.0
var_s[8],0.036,0.003,0.03,0.043,0.0,0.0,6034.0,4961.0,1.0
var_s[9],0.092,0.011,0.071,0.112,0.0,0.0,3100.0,963.0,1.0
var_s[10],0.071,0.007,0.059,0.085,0.0,0.0,6801.0,3963.0,1.0
var_s[11],0.017,0.002,0.013,0.021,0.0,0.0,5523.0,5839.0,1.0
var_s[12],0.03,0.003,0.024,0.036,0.0,0.0,5158.0,5233.0,1.0
var_s[13],0.026,0.003,0.021,0.032,0.0,0.0,5751.0,5181.0,1.0
var_s[14],0.07,0.01,0.051,0.088,0.0,0.0,3267.0,4423.0,1.0
var_s[15],0.059,0.007,0.046,0.071,0.0,0.0,4985.0,5257.0,1.0
