,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
112,8,1.1,3,1.0619609779166665,0.29936937274073433,1.0828587983701528,0.3070752366075532,-0.03803902208333354,-0.017141201629847336,0.28190242293839374,0.2835782810000182
113,8,1.1,5,1.1412073313913043,0.2918787317373161,1.0823201454336724,0.3085479055946638,0.04120733139130417,-0.017679854566327702,0.2557631060619562,0.2850800725611851
114,8,1.4,1,1.1932819812083333,0.30410128966958866,1.2418989038059052,0.34144630368992474,-0.20671801879166662,-0.15810109619409474,0.25484444955889773,0.2749388880556488
115,8,1.4,3,1.197615496521739,0.30183908710667806,1.235359826595595,0.3462688487842505,-0.20238450347826098,-0.16464017340440495,0.25203338465752656,0.2802979677091316
116,8,1.4,5,1.230999629826087,0.3699765160650698,1.236967633203038,0.34890830784074045,-0.1690003701739129,-0.16303236679696198,0.3005496566374592,0.2820674514637604
117,8,1.7,1,1.3223616298636363,0.4107301447849757,1.3840875910299115,0.3793975083147942,-0.3776383701363637,-0.31591240897008843,0.3106034956771475,0.27411379942542596
118,8,1.7,3,1.3986852150454545,0.34226494101475546,1.3771032759942068,0.3845367971576363,-0.30131478495454544,-0.32289672400579317,0.24470476797285123,0.279235990401677
119,8,1.7,5,1.427873825304348,0.3416039468761661,1.3751638422625252,0.38539064700152537,-0.27212617469565203,-0.32483615773747476,0.2392395888364674,0.2802507127932124
120,9,0.5,1,0.6593179790833333,0.18583826058387362,0.661945539153286,0.14060337694495365,0.15931797908333334,0.16194553915328602,0.2818643909001986,0.2124092823781297
121,9,0.5,3,0.6273182380416666,0.0899652170607799,0.6638899273548282,0.14160807664772312,0.12731823804166664,0.1638899273548282,0.1434124047495083,0.2133005349425012
122,9,0.5,5,0.6139382542499999,0.1170314576360883,0.6643298630466317,0.14229259978972353,0.11393825424999993,0.16432986304663166,0.1906241496208058,0.2141896785087554
123,9,0.8,1,0.9979444382499999,0.2672412206101621,0.9287955984332618,0.16741549919836843,0.19794443824999985,0.12879559843326172,0.2677916829506035,0.1802500996783072
124,9,0.8,3,0.9259624314166667,0.19536713567397251,0.9276003384978797,0.16853757168932376,0.12596243141666663,0.12760033849787966,0.21098818812235456,0.18169201184450517
125,9,0.8,5,0.8966288408333334,0.1782710343787953,0.928246571190198,0.16888459714003243,0.09662884083333334,0.128246571190198,0.19882366734167162,0.18193937083278267
126,9,1.1,1,1.215939669125,0.20930454414525881,1.1672857910987333,0.19933024571280591,0.11593966912499987,0.06728579109873323,0.17213398777907793,0.17076387567879325
127,9,1.1,3,1.2479572287916667,0.1619993339061128,1.1653728087155493,0.20059497578086138,0.14795722879166662,0.06537280871554918,0.12981160745626552,0.17212944585686119
128,9,1.1,5,1.2246288883333334,0.21248263149890373,1.164164708184897,0.20129520218708344,0.1246288883333333,0.06416470818489683,0.1735077732716916,0.17290955547083375
129,9,1.4,1,1.4119350666666666,0.16447940588283497,1.3890619602637528,0.23213368802666812,0.01193506666666666,-0.010938039736247074,0.11649218846242149,0.16711543089308337
130,9,1.4,3,1.4012824777916666,0.1523068082393658,1.3838329313330087,0.23387637850474283,0.0012824777916666807,-0.016167068666991247,0.108691010308922,0.16900622409632649
131,9,1.4,5,1.3712918778333334,0.20510066613598382,1.3805557292937116,0.23448703352404968,-0.028708122166666517,-0.01944427070628829,0.14956747680883714,0.1698497413385931
132,9,1.7,1,1.5525837994583334,0.24851002614488166,1.5971035782175098,0.26605252320382267,-0.1474162005416666,-0.10289642178249014,0.16006223060654248,0.16658438865984992
133,9,1.7,3,1.5379483068333333,0.21871731930839736,1.588864400695162,0.26666384376266594,-0.16205169316666668,-0.11113559930483796,0.14221370012022105,0.16783297784631265
134,9,1.7,5,1.5046011125833332,0.16306535558378885,1.5855145959996246,0.2666984485953422,-0.19539888741666678,-0.11448540400037532,0.10837779808883226,0.16820939351062608
135,10,0.5,1,0.7339818899166667,0.13261469333527307,0.7054673209214225,0.17672247226555643,0.23398188991666669,0.2054673209214225,0.1806784270253992,0.25050412262149335
136,10,0.5,3,0.688649924625,0.14637309840024282,0.7173418815572412,0.18127711588978987,0.18864992462499997,0.2173418815572412,0.21255080871452847,0.25270672262473304
137,10,0.5,5,0.7239533864583333,0.172153157364373,0.7241692606009961,0.18391779161496202,0.2239533864583333,0.22416926060099607,0.23779591419078358,0.25397072427836365
138,10,0.8,1,0.8637903028333334,0.17153269308557786,0.8907558664176558,0.2045828078036328,0.06379030283333331,0.09075586641765576,0.19858140630073126,0.22967326460211987
139,10,0.8,3,0.8339649422500001,0.1515813278136271,0.8972224773643603,0.20940622892939495,0.03396494225000002,0.0972224773643603,0.18175983201963797,0.23339387299406175
140,10,0.8,5,1.0052948565833333,0.3661747922335616,0.900346323174203,0.21120944088264654,0.20529485658333324,0.100346323174203,0.3642461610497733,0.23458688667491875
141,10,1.1,1,1.0270828826666667,0.295666718119103,1.0425116011453828,0.23225740807882264,-0.07291711733333339,-0.05748839885461732,0.28787035896406793,0.22278640144018247
142,10,1.1,3,0.993950665625,0.16893479536533482,1.0437083011599684,0.2372286694908334,-0.10604933437500008,-0.05629169884003171,0.16996295813042991,0.22729403342598647
143,10,1.1,5,1.02863378675,0.2769043376253155,1.0457339442470925,0.2393311442994357,-0.07136621325000014,-0.05426605575290755,0.26919623017653665,0.2288642781618314
144,10,1.4,1,1.11795749825,0.2638145414008214,1.174645221412805,0.2585460572505483,-0.2820425017499999,-0.225354778587195,0.235979043759521,0.22010565619088115
145,10,1.4,3,1.1812833927916666,0.2412668258889247,1.1702491499810799,0.26284987205944693,-0.2187166072083333,-0.22975085001892004,0.20424127466885922,0.22461017986101214
146,10,1.4,5,1.2239526219999999,0.18937491649530505,1.1690443280836635,0.2646670357230359,-0.17604737800000003,-0.23095567191633637,0.15472405801611583,0.22639606502936202
147,10,1.7,1,1.2762420595416666,0.2468580827632057,1.2925483594905056,0.28323454526909453,-0.42375794045833337,-0.40745164050949434,0.19342575408606982,0.21912878012605996
148,10,1.7,3,1.3359570309166668,0.30672151941299697,1.2833088038253064,0.2871843602347768,-0.3640429690833331,-0.4166911961746935,0.2295893597734502,0.22378429835339184
149,10,1.7,5,1.3139846651666667,0.21161017993199785,1.2798624515383674,0.2890931401447072,-0.3860153348333333,-0.42013754846163254,0.1610446343414191,0.22587828855923026
150,11,0.5,1,0.6646230024166667,0.19636076901219812,0.678045070992931,0.16751044083036615,0.16462300241666672,0.178045070992931,0.2954468447498831,0.24704912401333942
151,11,0.5,3,0.6972918589166667,0.14873705039085855,0.6813808992296359,0.1701800149989345,0.19729185891666667,0.18138089922963585,0.2133067358938348,0.24975753677765075
152,11,0.5,5,0.6846040040833333,0.09711978381500105,0.6818674982792483,0.17108383457807705,0.18460400408333333,0.1818674982792483,0.14186271660073313,0.2509048092332043
153,11,0.8,1,0.9692732737499999,0.24125252987982845,0.8916151002222649,0.198017882627113,0.1692732737499999,0.09161510022226482,0.2489004251055555,0.22208897379345688
154,11,0.8,3,0.8590292265833334,0.20255512747621013,0.8935911956210569,0.19956252318886605,0.059029226583333316,0.09359119562105689,0.23579538531167835,0.2233264205900861
155,11,0.8,5,0.8999494299166666,0.16445859556574952,0.8938144754640733,0.2008430467459551,0.09994942991666655,0.09381447546407329,0.18274204093998708,0.22470328268254583
156,11,1.1,1,0.9406303067916667,0.18868804763395908,1.07512358600341,0.23009070039820884,-0.15936969320833339,-0.02487641399659002,0.2005974571216428,0.21401325707450253
157,11,1.1,3,1.1199334458749999,0.1897026713367689,1.074518828847404,0.23209369966636867,0.01993344587499979,-0.025481171152596183,0.1693874506877995,0.2159977968141581
158,11,1.1,5,1.1086450834583335,0.22939600887579747,1.073269218872382,0.23299042630490804,0.008645083458333369,-0.026730781127618064,0.2069156417130487,0.2170847930863952
159,11,1.4,1,1.2419735104583334,0.31043495998719434,1.2391512124604516,0.2620259161137123,-0.15802648954166654,-0.16084878753954834,0.24995296387008492,0.21145596556649057
160,11,1.4,3,1.2585840622083333,0.16011267450229383,1.234384657689455,0.2632181398900478,-0.1414159377916666,-0.16561534231054487,0.1272165120392176,0.21323834369648156
161,11,1.4,5,1.1692777394583334,0.27499728646189053,1.233698710638818,0.26423772508621163,-0.23072226054166656,-0.16630128936118194,0.2351855997782723,0.21418335190557786
162,11,1.7,1,1.372593160375,0.37343969359576584,1.3875920717695838,0.2909677511881471,-0.32740683962500006,-0.3124079282304162,0.2720687413987551,0.2096925725563411
163,11,1.7,3,1.45395637825,0.3118879482831519,1.3818479318823254,0.2932558857511522,-0.24604362174999994,-0.3181520681176746,0.21450983877421695,0.21222008513750493
164,11,1.7,5,1.3519531555416666,0.2800878729189764,1.3780239825194918,0.2929933174143363,-0.34804684445833334,-0.3219760174805082,0.20717276465600454,0.2126184457825225
165,12,0.5,1,0.5593063201666667,0.15502935224565326,0.511870241204398,0.13738129460603338,0.059306320166666704,0.011870241204397947,0.27718147758361883,0.2683908607048223
166,12,0.5,3,0.46929625525,0.08420947320696827,0.5080949167675135,0.13773838956964227,-0.030703744749999984,0.008094916767513505,0.1794377693512786,0.27108791098704604
167,12,0.5,5,0.4946527381666666,0.08544331080253621,0.5070535784571742,0.13841164722023658,-0.005347261833333394,0.007053578457174248,0.17273392869352164,0.2729724295436105
