,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
40,3,1.4,3,1.0817040454583333,0.24426453928980524,1.1390557672499413,0.24341451284216323,-0.3182959545416666,-0.2609442327500586,0.22581457498969312,0.21369850348051586
41,3,1.4,5,1.0970484849565216,0.15584981389057861,1.1443306277507324,0.24528322497874344,-0.3029515150434783,-0.25566937224926756,0.14206283134036257,0.21434646511285468
42,3,1.7,1,1.2152242647916667,0.3523610603014359,1.2447750299015645,0.26255077897716406,-0.4847757352083333,-0.45522497009843543,0.2899555831053483,0.21092227323834276
43,3,1.7,3,1.2589433688333334,0.24562379726511363,1.2584520714625393,0.266116778425811,-0.4410566311666666,-0.4415479285374606,0.19510313437905785,0.21146357851875694
44,3,1.7,5,1.3126344306521738,0.2699156946487941,1.2646877263056315,0.26814131732744484,-0.3873655693478262,-0.4353122736943684,0.20562899185471487,0.2120217597989437
45,4,0.5,1,0.7713289597916666,0.22603574579014693,0.7877273876885026,0.1752960074907515,0.2713289597916666,0.2877273876885026,0.29304714016079264,0.22253384893108505
46,4,0.5,3,0.7294520953913043,0.1535380366300607,0.7996520689952039,0.17729863191878367,0.2294520953913043,0.2996520689952039,0.2104840572809615,0.22171971885418465
47,4,0.5,5,0.7706383694583333,0.217602996777901,0.8062934652678173,0.17841244458074348,0.2706383694583333,0.3062934652678173,0.28236719764011997,0.2212748239519494
48,4,0.8,1,0.9943995623749999,0.18400523134392666,0.9383275996022727,0.19073531758282217,0.1943995623749999,0.1383275996022727,0.1850415449745905,0.20327156279285488
49,4,0.8,3,0.9579823158749999,0.1382854108634419,0.9520886895336194,0.19324885568387584,0.1579823158749999,0.15208868953361931,0.14435069267133083,0.20297358618821404
50,4,0.8,5,1.0386612887083333,0.21775249840049604,0.9578089480383221,0.19505026305723056,0.23866128870833325,0.15780894803832202,0.20964726496285466,0.20364213913088916
51,4,1.1,1,1.107303759375,0.21182643858655212,1.0570027752039421,0.20796209775486793,0.00730375937499983,-0.04299722479605794,0.19129930409169224,0.19674697421181597
52,4,1.1,3,1.060654357875,0.17835257633187335,1.0715005663871027,0.21035950234985296,-0.039345642125000024,-0.028499433612897418,0.16815334327122286,0.19632234358880968
53,4,1.1,5,1.0493006574166668,0.19413596213415524,1.0772574195398068,0.21186791673657568,-0.05069934258333331,-0.022742580460193285,0.18501461974884267,0.19667343468108436
54,4,1.4,1,1.195974518125,0.22592451787868328,1.1561255833120128,0.22433561323279283,-0.2040254818749998,-0.24387441668798715,0.18890412333607115,0.19404086932331951
55,4,1.4,3,1.251327846875,0.16503802480237,1.1713145539934273,0.22659776184516173,-0.14867215312499993,-0.2286854460065726,0.13189031572703128,0.19345594321577367
56,4,1.4,5,1.1553103414166668,0.24059825016886363,1.1779056984192475,0.22796038615615033,-0.24468965858333314,-0.22209430158075238,0.20825421667552702,0.1935302515830204
57,4,1.7,1,1.1299780494166667,0.18915861954501384,1.2428768793722094,0.23816553759807954,-0.5700219505833333,-0.4571231206277906,0.1674002602463508,0.19162440105763295
58,4,1.7,3,1.2986574066666667,0.19556015697941628,1.2579936694978344,0.24136105795338544,-0.4013425933333332,-0.44200633050216553,0.15058641022297864,0.19186190185657442
59,4,1.7,5,1.21598513,0.24383984633879524,1.2648516020073557,0.24326886051559138,-0.48401487,-0.43514839799264426,0.20052864161159212,0.19232996197302255
60,5,0.5,1,0.5033817381739131,0.06249677774731341,0.5615889432686765,0.15887367256703422,0.0033817381739130736,0.06158894326867648,0.12415384390786428,0.28290028582529547
61,5,0.5,3,0.5242279306521739,0.15822762420737035,0.5717685968359726,0.15950715925518097,0.02422793065217388,0.07176859683597259,0.3018298243104385,0.2789715282333702
62,5,0.5,5,0.5373052587916667,0.12176424159758138,0.5784657039320488,0.15981582087916896,0.037305258791666684,0.07846570393204877,0.22662023050251576,0.27627536048004364
63,5,0.8,1,0.8299700064583333,0.14154252692307115,0.8437191086785394,0.1552782334297908,0.029970006458333254,0.04371910867853934,0.17053932771265387,0.18404019991083606
64,5,0.8,3,0.898852001625,0.134177531039984,0.8599667124631271,0.15733628186346776,0.09885200162499996,0.059966712463127014,0.14927655587061006,0.1829562465421752
65,5,0.8,5,0.8179736850416667,0.15619390500072705,0.8669671767460678,0.15906288344998198,0.01797368504166663,0.06696717674606778,0.19095223704265096,0.1834704792942479
66,5,1.1,1,1.1019581931666667,0.17219961479795096,1.11215976931674,0.1715927755879652,0.0019581931666665664,0.012159769316739899,0.15626692179955184,0.15428788230074528
67,5,1.1,3,1.2246400372500001,0.2045174221475308,1.132377134880154,0.17423401623469134,0.12464003725000006,0.03237713488015381,0.16700207075279563,0.15386571387555573
68,5,1.1,5,1.212643378875,0.17269347655054618,1.141852638923303,0.17684209576354049,0.11264337887499987,0.04185263892330293,0.14241076936465716,0.1548729579766893
69,5,1.4,1,1.3650503459583332,0.23090412659962467,1.3713004589328344,0.19539625905556104,-0.03494965404166672,-0.028699541067165546,0.16915429330741533,0.14248974962614772
70,5,1.4,3,1.3553169491666666,0.2275859116552032,1.395521447482648,0.19926919788668387,-0.04468305083333335,-0.0044785525173518526,0.1679208039087368,0.14279192788196943
71,5,1.4,5,1.4436934704166668,0.15452011846262032,1.4064522418334593,0.20166059135774142,0.043693470416666935,0.006452241833459382,0.10703111264888107,0.14338246643544433
72,5,1.7,1,1.6666505880416667,0.23642724805416246,1.6241652176048562,0.22279442730614024,-0.0333494119583333,-0.07583478239514374,0.14185771735872194,0.13717473129654473
73,5,1.7,3,1.5752951539583335,0.28098812816454993,1.6500211363206987,0.22793066258144168,-0.12470484604166643,-0.049978863679301266,0.17837173399441694,0.13813802597080246
74,5,1.7,5,1.6413158398333334,0.1865928560367212,1.6625151742931776,0.23101087820650681,-0.058684160166666555,-0.03748482570682232,0.11368491761809152,0.13895264342758354
75,6,0.5,1,0.7373048944999999,0.2537601881497097,0.8096391106457113,0.2193923000796579,0.23730489449999992,0.30963911064571126,0.34417266186981715,0.27097542249989137
76,6,0.5,3,0.8921397508750001,0.18819373190573546,0.8415531013650827,0.22575785964405853,0.3921397508750001,0.34155310136508266,0.21094647079805298,0.26826335649866523
77,6,0.5,5,0.7949616496666666,0.33561908905434584,0.8562790779528101,0.22974662707567503,0.2949616496666666,0.3562790779528101,0.42218274201664124,0.26830811705098845
78,6,0.8,1,0.9852992069166667,0.28981866620330715,0.9574358657883414,0.23811186874136447,0.18529920691666668,0.15743586578834134,0.29414279862281373,0.24869746084277505
79,6,0.8,3,1.0383270783333334,0.2862110766467944,0.9918560471354488,0.24563821996331342,0.23832707833333333,0.1918560471354488,0.27564635712496777,0.24765511151818267
80,6,0.8,5,1.057305145375,0.17682072356013714,1.0081861446897102,0.2502335851827806,0.25730514537499993,0.2081861446897102,0.16723717304659783,0.24820176958471799
81,6,1.1,1,1.0543130187826086,0.2663060858607831,1.0733849489705323,0.2592297076800371,-0.045686981217391454,-0.026615051029467818,0.2525873067263086,0.2415067473497374
82,6,1.1,3,1.0979731281666667,0.18701157050297373,1.10981044078714,0.2671917866396183,-0.002026871833333388,0.009810440787139996,0.1703243601373333,0.24075443591079465
83,6,1.1,5,1.0726333539583333,0.28415654867223616,1.1262074565419595,0.2725334757917394,-0.02736664604166683,0.02620745654195944,0.2649148915830509,0.24199224948177703
84,6,1.4,1,1.1759614383333332,0.19632087362564069,1.1684585778795678,0.2777613777824296,-0.2240385616666667,-0.23154142212043216,0.16694499260441936,0.2377160671681579
85,6,1.4,3,1.179301110625,0.2523946131817782,1.2081733585381134,0.28752826870126774,-0.22069888937499993,-0.19182664146188655,0.2140204998603074,0.2379859369264492
86,6,1.4,5,1.1939395642916668,0.25747954336173234,1.224542031490889,0.29202554833225375,-0.2060604357083331,-0.17545796850911088,0.21565542433003151,0.23847735792025895
87,6,1.7,1,1.2752978969166666,0.28701373206612035,1.2531337228669637,0.295566420227078,-0.42470210308333334,-0.4468662771330363,0.2250562262825366,0.23586183567933253
88,6,1.7,3,1.3306334262500001,0.24764557215669095,1.2914647588347286,0.30588366951306,-0.3693665737499998,-0.4085352411652714,0.18611104100594206,0.23685018690641993
89,6,1.7,5,1.3912997625833334,0.3025737208840247,1.310798658272382,0.31065273351084793,-0.3087002374166665,-0.3892013417276179,0.21747557860731087,0.23699500419102104
90,7,0.5,1,0.5892908970833334,0.1307256309182935,0.5734424987442653,0.15613214023576644,0.08929089708333338,0.07344249874426534,0.22183548323131014,0.2722716585841953
91,7,0.5,3,0.5793317297083334,0.1374694436481701,0.6000710562615238,0.15905225030025394,0.07933172970833335,0.1000710562615238,0.23728968499167064,0.2650556940558979
92,7,0.5,5,0.5719715428333333,0.11349593027778733,0.6136875793676096,0.16137098914217549,0.07197154283333329,0.11368757936760965,0.19842933044460725,0.2629529985085643
93,7,0.8,1,0.8139703937916667,0.18676963184447395,0.8175865029283038,0.16344455447894957,0.013970393791666647,0.01758650292830377,0.22945506773834465,0.19991102335171795
94,7,0.8,3,0.9079640382916666,0.18221731937225324,0.852504483270328,0.16924832793735445,0.10796403829166656,0.05250448327032797,0.20068781547240014,0.19853071890964594
95,7,0.8,5,0.8912744108333334,0.1825758615852691,0.8683545629694062,0.17320394536135886,0.09127441083333332,0.06835456296940612,0.20484809096511852,0.19946223898343374
96,7,1.1,1,0.9452969365833334,0.16312014142235481,1.0388476131503595,0.18536914700389692,-0.15470306341666673,-0.06115238684964064,0.1725596848033103,0.1784372844076287
97,7,1.1,3,1.0473193063333335,0.18040142930697262,1.0801284690592683,0.1933123932605436,-0.05268069366666661,-0.019871530940731796,0.17225064812235563,0.17897166753590704
98,7,1.1,5,1.1359223547916666,0.28349676120466283,1.1003966011033302,0.19729002347658753,0.0359223547916665,0.00039660110333006315,0.2495740664040875,0.1792899244497589
99,7,1.4,1,1.2619548067916666,0.25688726918984,1.2463439200832975,0.21145825983532415,-0.1380451932083333,-0.15365607991670238,0.20356297056543401,0.1696628486150048
100,7,1.4,3,1.3346580752083332,0.18275538188276777,1.292884056200371,0.22084533155020203,-0.06534192479166667,-0.10711594379962897,0.13693048824826584,0.17081603759523464
101,7,1.4,5,1.31667410875,0.2258260016157158,1.3152278857542508,0.22608158083830973,-0.0833258912499999,-0.08477211424574915,0.17151244952337247,0.17189536755347726
102,7,1.7,1,1.45196261475,0.21015583982229746,1.4436976425033885,0.23782575136268702,-0.24803738524999996,-0.25630235749661145,0.14473915353425423,0.16473376721062896
103,7,1.7,3,1.5112651835,0.2146126023964655,1.494818289360961,0.24976145617106477,-0.1887348165,-0.205181710639039,0.14200856655708533,0.16708482759990748
104,7,1.7,5,1.4933279340833334,0.21960166451109847,1.5181652297480905,0.2564227981173842,-0.20667206591666654,-0.18183477025190942,0.1470552177448546,0.16890308979078153
105,8,0.5,1,0.953307604875,0.3743152953220227,0.924559262243799,0.2390002202147723,0.453307604875,0.42455926224379903,0.3926490184362935,0.25850178563432075
106,8,0.5,3,0.88732671625,0.16378717291420883,0.9336514946047799,0.24147163679422923,0.38732671625000004,0.4336514946047799,0.18458496731215582,0.2586314467331791
107,8,0.5,5,0.8446581844166667,0.3332373452743034,0.9389672303630453,0.2416673660456076,0.34465818441666674,0.4389672303630453,0.3945233130067187,0.2573757190143564
108,8,0.8,1,1.113310410375,0.331003601084307,1.0399536806190035,0.25387611175020736,0.31331041037499996,0.23995368061900346,0.2973147452854716,0.24412251860976603
109,8,0.8,3,1.0793454877826087,0.20994781913618693,1.0499056446260129,0.2566523892357569,0.2793454877826087,0.24990564462601284,0.19451401012246838,0.2444528139737539
110,8,0.8,5,1.0113115161666666,0.20628546792922373,1.0541817907679787,0.256823847458569,0.21131151616666655,0.25418179076797864,0.20397816561126492,0.24362386991286492
111,8,1.1,1,1.0490043510833333,0.2592538431011228,1.1252600727904245,0.2689307724479441,-0.05099564891666675,0.025260072790424415,0.24714277193739456,0.23899432580154426
112,8,1.1,3,1.1539627970416666,0.3150316634385109,1.1358775931553347,0.2708067986704174,0.05396279704166651,0.035877593155334564,0.2729998438824332,0.23841195592048603
113,8,1.1,5,1.1906487385,0.23983739638254264,1.1414743304207127,0.2728953969704889,0.09064873849999988,0.04147433042071258,0.2014342170174337,0.23907274101372739
114,8,1.4,1,1.1653018476666668,0.11282289744215665,1.194958563292427,0.2824743880562063,-0.23469815233333313,-0.20504143670757302,0.09681860340998061,0.2363884378366348
115,8,1.4,3,1.2239541916666667,0.20459488245308322,1.2060688396936474,0.28515204800268,-0.17604580833333316,-0.1939311603063525,0.1671589376841669,0.23643098852890623
116,8,1.4,5,1.20196132675,0.2725147276411584,1.2099716668139697,0.28631536568605404,-0.1980386732499999,-0.19002833318603018,0.22672503813247868,0.23662981005163847
117,8,1.7,1,1.332630255875,0.2386179046918268,1.2545313157935847,0.29511432917406333,-0.3673697441249999,-0.4454686842064153,0.1790578471709328,0.2352387106314532
118,8,1.7,3,1.3279636713333334,0.2582971978840313,1.2649328545226515,0.29834992429341795,-0.3720363286666666,-0.4350671454773485,0.19450622291850023,0.23586226195856574
119,8,1.7,5,1.2519897382083334,0.25813567431613327,1.2708921086255587,0.3003422788350041,-0.4480102617916666,-0.4291078913744413,0.20618034352704817,0.2363239780911202
120,9,0.5,1,0.6459606997916666,0.1997050337312483,0.72505290386239,0.19399982202604865,0.1459606997916666,0.22505290386238996,0.30915972720268675,0.26756643686633447
121,9,0.5,3,0.7106612965833333,0.2483850895534983,0.7513753235444645,0.19907483781615276,0.21066129658333332,0.25137532354446446,0.3495126169775481,0.2649472661373235
122,9,0.5,5,0.8006395735416666,0.2400662265414261,0.7647484016764402,0.20141933292838216,0.3006395735416666,0.2647484016764402,0.29984306856015364,0.2633798677929127
123,9,0.8,1,0.898614170125,0.2088115211064475,0.8933781225051618,0.2131892272858819,0.09861417012499996,0.09337812250516175,0.23237060804127,0.23863269305058468
124,9,0.8,3,0.922138026521739,0.28506594403456526,0.9227855676591883,0.21855428795280366,0.122138026521739,0.12278556765918824,0.3091358731944072,0.23684190088408724
125,9,0.8,5,0.9736141296956522,0.2026578851509778,0.9373260270149378,0.2227799216205565,0.17361412969565215,0.1373260270149378,0.20815010687481275,0.23767602221612708
126,9,1.1,1,1.103935681625,0.22371164907204458,1.0295641732964766,0.234366984617905,0.00393568162500002,-0.07043582670352344,0.20264916950844425,0.22763708246325692
127,9,1.1,3,1.141950306625,0.16158058976610803,1.0609534953528126,0.24119285888785408,0.04195030662499999,-0.03904650464718751,0.1414952899690133,0.22733593879875677
128,9,1.1,5,1.082604170625,0.21762291605016135,1.0761954829911897,0.2456475500609154,-0.01739582937500006,-0.023804517008810366,0.2010179915753743,0.2282555111439047
129,9,1.4,1,1.1366306793333334,0.17411827160221227,1.1475622436394952,0.255570422090136,-0.2633693206666665,-0.2524377563605047,0.15318808014608373,0.22270724181338872
130,9,1.4,3,1.1119833705416666,0.2060311799233723,1.178759356413198,0.26434505371891764,-0.2880166294583333,-0.22124064358680195,0.18528260887841416,0.22425701419099073
131,9,1.4,5,1.2192636378333332,0.1667857562957086,1.1942094496141467,0.26798975719290274,-0.18073636216666666,-0.20579055038585325,0.13679220073526652,0.22440766758250924
132,9,1.7,1,1.3272846860416667,0.23196972796374807,1.251662741585499,0.27653922520117774,-0.37271531395833324,-0.4483372584145009,0.17477013816496786,0.22093749059821144
133,9,1.7,3,1.2459325946666666,0.2308069743714901,1.2844819219739336,0.2853604577174847,-0.45406740533333334,-0.41551807802606633,0.18524836364301037,0.22215996413476624
134,9,1.7,5,1.2153772611666667,0.4099035044448339,1.3003082031583124,0.28872681228990327,-0.4846227388333333,-0.39969179684168754,0.3372644178412214,0.22204490565284143
135,10,0.5,1,0.6332937550416667,0.13376102852945135,0.6894188168924573,0.17873568134352133,0.13329375504166674,0.18941881689245732,0.2112148232389418,0.2592555888584085
136,10,0.5,3,0.813270294625,0.2545453280775171,0.7556416656904864,0.19074714047691302,0.313270294625,0.2556416656904864,0.31298982608837117,0.2524306812841151
137,10,0.5,5,0.7365973987916666,0.19333854314580765,0.7891824614829329,0.19756000458770043,0.23659739879166664,0.2891824614829329,0.2624751912821918,0.25033501658978885
138,10,0.8,1,0.8386203192916667,0.19224520230378123,0.8494649596255405,0.1938441526310436,0.03862031929166665,0.04946495962554043,0.2292398572767226,0.22819558409624524
139,10,0.8,3,0.9785963805,0.2062623269092288,0.923871522331841,0.20921920917975206,0.17859638049999993,0.12387152233184096,0.21077364582509694,0.22645920360407387
140,10,0.8,5,0.9993025149166667,0.2371252777218766,0.9618269080189654,0.2181255294937403,0.19930251491666662,0.16182690801896538,0.23729078450448096,0.22678251946912603
141,10,1.1,1,0.9619426753333333,0.1514309906479088,0.9787314083259661,0.21337365211986983,-0.13805732466666676,-0.12126859167403403,0.15742205282184282,0.2180104268696421
142,10,1.1,3,1.1046195698749999,0.1462306202629831,1.0595318239603175,0.23063746795586296,0.004619569874999785,-0.04046817603968256,0.13238097916328853,0.21767866027259694
143,10,1.1,5,1.0979399141250001,0.14887117001036113,1.099883973285922,0.24129578919067762,-0.0020600858749999507,-0.00011602671407806575,0.13559136351191273,0.21938294861211802
144,10,1.4,1,1.1699401247916668,0.2332626746250163,1.0903224530094349,0.23220408115443364,-0.23005987520833315,-0.30967754699056504,0.19938001072196218,0.21296826504262067
145,10,1.4,3,1.1752532557500002,0.26518036175010284,1.1762900486018448,0.25235336104707323,-0.22474674424999974,-0.22370995139815508,0.22563678122369907,0.21453327888561502
146,10,1.4,5,1.12196507725,0.21461670573812805,1.218739526121634,0.26301477707550963,-0.27803492274999986,-0.18126047387836586,0.1912864402733156,0.21580885122557347
147,10,1.7,1,1.1152792919583334,0.19764872344269666,1.1894093994875947,0.2500618774878699,-0.5847207080416665,-0.5105906005124052,0.17721903819772597,0.21024037442078242
148,10,1.7,3,1.3205638172916667,0.31690326739265867,1.2780215490166194,0.2712871307720774,-0.37943618270833324,-0.4219784509833806,0.23997573100449845,0.2122711709992846
149,10,1.7,5,1.3149073899583332,0.39153366245742666,1.3230462065472783,0.2825609238695037,-0.3850926100416667,-0.3769537934527216,0.2977652003840617,0.21356844717229953
150,11,0.5,1,0.7846393888333334,0.16982775622635882,0.7736970687477825,0.16556218911392384,0.2846393888333334,0.27369706874778255,0.21644051859144203,0.21398838873964438
151,11,0.5,3,0.7666507876666667,0.1605630114834691,0.7887365807888449,0.1677161043253818,0.2666507876666667,0.2887365807888449,0.2094343527281166,0.2126389321991921
152,11,0.5,5,0.8246337842916667,0.17114588837828848,0.794586632721551,0.16896805689668795,0.32463378429166667,0.29458663272155095,0.20754168897566716,0.2126490050782164
153,11,0.8,1,0.911311828375,0.20578097548581586,0.9503389653268379,0.18332823474327506,0.11131182837499998,0.15033896532683788,0.22580742296822034,0.19290825845515586
154,11,0.8,3,0.9886222354583333,0.18631410781293903,0.965597391425212,0.18531310215056834,0.18862223545833323,0.1655973914252119,0.18845834245935436,0.19191549583315265
155,11,0.8,5,0.97594321825,0.18401056364977608,0.9720280215146022,0.18742652207143964,0.17594321824999992,0.17202802151460217,0.18854638283130062,0.19282008123530628
156,11,1.1,1,1.1039674654583334,0.16665022126959375,1.090242017551839,0.20230134769661118,0.003967465458333264,-0.009757982448161062,0.15095573600115625,0.18555636678806695
157,11,1.1,3,1.1139768592083332,0.17085410908199497,1.106404952911221,0.20506716163456207,0.013976859208333137,0.006404952911220896,0.1533731223137035,0.1853454841240365
158,11,1.1,5,1.111293447375,0.22885491738707225,1.114487815202079,0.2065777500208748,0.011293447374999932,0.014487815202078869,0.20593563106815152,0.18535666985593569
159,11,1.4,1,1.1366423716666667,0.19988732551555904,1.2107488662877366,0.22038846060710107,-0.2633576283333332,-0.18925113371226332,0.17585771083165133,0.1820265678074361
160,11,1.4,3,1.1997172280434782,0.2410423177757081,1.2277162820873149,0.22358437015129953,-0.20028277195652167,-0.17228371791268504,0.2009159426415877,0.18211403840891496
161,11,1.4,5,1.241294619375,0.19098113032814,1.235525616713355,0.22556700373044136,-0.15870538062499984,-0.16447438328664488,0.15385640713104856,0.18256764625445518
162,11,1.7,1,1.4526220312083333,0.23210032968764033,1.317289070546951,0.23806708677099825,-0.24737796879166662,-0.38271092945304885,0.15978026265688158,0.18072501480039646
163,11,1.7,3,1.345960487,0.25689526892399156,1.33527165702438,0.2410242963078717,-0.35403951300000003,-0.36472834297561985,0.19086390083900848,0.18050581321031586
164,11,1.7,5,1.2739493223333334,0.23338956806175312,1.3427752330836484,0.24404409609306382,-0.4260506776666666,-0.3572247669163515,0.1832016109041784,0.18174605107410485
165,12,0.5,1,0.8692837475416667,0.1451059490105091,0.8313834328553271,0.20034489757976523,0.3692837475416667,0.3313834328553271,0.1669258736527268,0.24097773621936988
166,12,0.5,3,0.8713742324166667,0.18273555828943489,0.8588778292841461,0.20476187062403195,0.37137423241666667,0.35887782928414613,0.20970961900334903,0.23840628275932563
167,12,0.5,5,0.8846420083913044,0.18852136820510207,0.8720954465339941,0.20862547950262553,0.38464200839130436,0.37209544653399407,0.21310469819076608,0.2392232184352924
168,12,0.8,1,0.9509250082916667,0.1946378267297086,0.9781177882562182,0.21759539657012442,0.15092500829166666,0.17811778825621816,0.20468262484691066,0.22246338752110012
