,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
25,2,1.4,3,1,1.1852960897916667,0.13613782775417238,1.1642811556929429,0.1727635181781282,-0.21470391020833324,-0.23571884430705703,0.1148555444725213,0.14838642481961747
26,2,1.4,5,1,1.17330484675,0.14048787299637805,1.1591699683907934,0.17320948019931878,-0.2266951532499999,-0.24083003160920646,0.11973688968005454,0.14942543796210936
27,2,1.7,1,1,1.2959652765833334,0.1482790840899491,1.2929019501392582,0.189292829103874,-0.4040347234166666,-0.4070980498607417,0.1144159390449644,0.1464092687643369
28,2,1.7,3,1,1.2559624059166667,0.15209886500734837,1.2718680883479117,0.18778935650845535,-0.4440375940833332,-0.4281319116520883,0.12110144721755323,0.14764845366344842
29,2,1.7,5,1,1.2899755385416667,0.15917125883622674,1.2646576728524292,0.18760292340388754,-0.41002446145833327,-0.4353423271475707,0.12339091252549782,0.14834284995144184
30,3,0.5,1,1,0.6792963935833334,0.1675285123512456,0.7095799950900624,0.16619962310893346,0.17929639358333338,0.20957999509006242,0.2466206414957124,0.23422253200337026
31,3,0.5,3,1,0.74264781825,0.1534253511987976,0.7171378983596494,0.1697097632783743,0.24264781825000004,0.21713789835964936,0.20659234084917155,0.23664871660884354
32,3,0.5,5,1,0.7673146970833332,0.1779325588380903,0.7229926350782084,0.17142768162576663,0.2673146970833332,0.22299263507820843,0.2318899397006678,0.2371084756724012
33,3,0.8,1,1,0.849960763875,0.1294061298695826,0.8464442090727882,0.18329511971689502,0.049960763874999925,0.04644420907278812,0.15224953358978086,0.21654719561219532
34,3,0.8,3,1,0.8446196673333333,0.1438105504276227,0.8485998305645865,0.1854760654898097,0.044619667333333224,0.0485998305645865,0.17026663715002882,0.21856717242850449
35,3,0.8,5,1,0.85995658425,0.18288244636384363,0.8526185241881731,0.18762665481784915,0.059956584249999945,0.05261852418817303,0.21266474344555683,0.2200593225399357
36,3,1.1,1,1,0.9450797222608697,0.15538306905807836,0.9544672220756446,0.20065674498285108,-0.15492027773913042,-0.14553277792435548,0.16441265789341322,0.21022905799372582
37,3,1.1,3,1,0.9136404395416666,0.21364330114738517,0.9524934387915849,0.20223583953031798,-0.18635956045833346,-0.1475065612084152,0.2338373958737648,0.21232255393474603
38,3,1.1,5,1,0.9066879589130434,0.21203283418536956,0.953396034560215,0.2039460765590413,-0.19331204108695665,-0.14660396543978504,0.23385425173127805,0.21391538161066304
39,3,1.4,1,1,1.035296114875,0.17804159156533064,1.0455427897760072,0.216738493887732,-0.36470388512499996,-0.3544572102239927,0.17197166009536036,0.20729758361603273
40,3,1.4,3,1,0.9953172779583334,0.253606405665532,1.037543019897868,0.21835865343476796,-0.40468272204166655,-0.362456980102132,0.25479956118690894,0.2104574453753854
41,3,1.4,5,1,1.0486350547083334,0.257272180623126,1.03870605876821,0.21854693225061736,-0.3513649452916665,-0.36129394123178993,0.2453400536897782,0.21040305908082382
42,3,1.7,1,1,1.136622140125,0.2218394849540384,1.1252657506376587,0.23193125158175046,-0.5633778598749999,-0.5747342493623413,0.19517434785287713,0.20611242406544505
43,3,1.7,3,1,1.1484937238181818,0.28195107663973523,1.1134269964135628,0.2326567030456085,-0.5515062761818181,-0.5865730035864372,0.24549640175863158,0.20895550745133207
44,3,1.7,5,1,1.165965384625,0.2666978147843398,1.1115659385576007,0.23378326780857234,-0.534034615375,-0.5884340614423993,0.22873561968575565,0.21031884812153934
45,4,0.5,1,1,0.7439762034583333,0.17375966147130817,0.7815586556054317,0.1936225480264918,0.24397620345833326,0.2815586556054317,0.2335554022609806,0.24773898496012786
46,4,0.5,3,1,0.8713225585000001,0.22335363602585093,0.792489741069533,0.19715301597099863,0.37132255850000007,0.29248974106953296,0.2563386358438359,0.24877674215053397
47,4,0.5,5,1,0.7461442017391304,0.18673239956061294,0.7983930442276036,0.198201649089203,0.24614420173913043,0.2983930442276036,0.2502631517143371,0.2482507212734437
48,4,0.8,1,1,0.9286361274583333,0.19224977670759086,0.8862894055302748,0.2075797599587493,0.1286361274583333,0.08628940553027475,0.20702379653672998,0.23421216440531917
49,4,0.8,3,1,0.8629196945,0.18748737183074324,0.8943555708532538,0.2099585599372566,0.0629196944999999,0.09435557085325375,0.2172709384496998,0.23475960432263768
50,4,0.8,5,1,0.8886368,0.18493388057761279,0.8995050695218545,0.2121393321839808,0.08863679999999996,0.09950506952185445,0.20810963554245424,0.23584006291009194
51,4,1.1,1,1,0.9879850212083333,0.16725422312000884,0.9650799456735122,0.2221656259842773,-0.11201497879166677,-0.1349200543264879,0.16928821746249983,0.23020437527507823
52,4,1.1,3,1,0.9412457284090909,0.18611791715718812,0.9714358684234622,0.22450014504427993,-0.15875427159090916,-0.1285641315765379,0.19773573631167252,0.23110135454296118
53,4,1.1,5,1,1.0406451591666668,0.2600411624345851,0.9736141544726797,0.22524884388747865,-0.05935484083333331,-0.12638584552732035,0.24988456453573685,0.23135329622387826
54,4,1.4,1,1,1.0652941914583334,0.16965849776718783,1.0302413468006149,0.23456338041953062,-0.33470580854166654,-0.36975865319938506,0.15925976047511722,0.22767808838963852
55,4,1.4,3,1,0.9906956943749999,0.3209904923652357,1.0334366258123535,0.23612767601607187,-0.409304305625,-0.3665633741876464,0.32400513516689794,0.22848781446124863
56,4,1.4,5,1,1.02731406725,0.18994072092213404,1.0370436746822815,0.2380299927223341,-0.37268593274999984,-0.3629563253177184,0.1848906064633021,0.22952745244336908
57,4,1.7,1,1,1.072407890652174,0.2929096683973772,1.0859130660863276,0.24603549712601033,-0.627592109347826,-0.6140869339136723,0.2731327053358841,0.2265701599969984
58,4,1.7,3,1,1.0466611450416667,0.31914197207631545,1.085192100158884,0.24729805449540698,-0.6533388549583332,-0.614807899841116,0.3049143207313869,0.22788412711371547
59,4,1.7,5,1,1.1039845112916666,0.19250058841554446,1.0879651617786004,0.24871539135318668,-0.5960154887083333,-0.6120348382213996,0.1743689213450268,0.22860602534973448
60,5,0.5,1,1,0.7446314784166667,0.25870141623984083,0.8047500138230687,0.18926974186517512,0.24463147841666666,0.30475001382306866,0.34742207889186444,0.23519072831825727
61,5,0.5,3,1,0.827312374875,0.23609401853458803,0.8077348963531273,0.19149343381720668,0.327312374875,0.30773489635312734,0.2853746972783525,0.23707460787170095
62,5,0.5,5,1,0.76662421375,0.251932442037205,0.8113100268783049,0.19315823082496622,0.26662421375,0.3113100268783049,0.3286257302060139,0.23808189770337895
63,5,0.8,1,1,0.9553015512083333,0.16778454770360202,0.9936206233344033,0.2164422551495736,0.15530155120833322,0.19362062333440322,0.1756351672321438,0.21783188680528212
64,5,0.8,3,1,1.1017079277916666,0.3263738839795972,0.9900877124767337,0.21834724400151403,0.30170792779166655,0.19008771247673362,0.29624356487458686,0.22053323281359785
65,5,0.8,5,1,0.9667778902916666,0.16477386322268314,0.9905517150833469,0.22000204885255153,0.16677789029166656,0.1905517150833469,0.17043611037998874,0.22210051782509926
66,5,1.1,1,1,1.10779415175,0.2004857606659572,1.1469767732782747,0.24399955432258735,0.007794151749999978,0.04697677327827465,0.18097744996148124,0.21273277716443278
67,5,1.1,3,1,1.1419498362916667,0.22229215810253047,1.1368349160124875,0.24471766360453923,0.0419498362916666,0.03683491601248745,0.19466017773985178,0.21526226909259633
68,5,1.1,5,1,1.1752888534166666,0.14845192589924297,1.1341832533251273,0.24541643677937625,0.07528885341666647,0.03418325332512717,0.1263110132183083,0.21638164384801112
69,5,1.4,1,1,1.3100729590416667,0.2563947483170478,1.2786245799406,0.2682946133378917,-0.08992704095833326,-0.12137542005939994,0.1957102820476529,0.2098306395379601
70,5,1.4,3,1,1.2553135694166666,0.21549444032612738,1.2614131482535706,0.26938703426365534,-0.1446864305833333,-0.13858685174642926,0.1716658256361124,0.2135597164470834
71,5,1.4,5,1,1.2639692385416665,0.2500148144892491,1.2566722805785995,0.2696255397863978,-0.13603076145833337,-0.14332771942140043,0.1978013442619137,0.2145551739728486
72,5,1.7,1,1,1.5086409772916667,0.261021841503722,1.3951507804670455,0.29217062068065514,-0.19135902270833327,-0.3048492195329544,0.1730178653719933,0.20941866984645707
73,5,1.7,3,1,1.3293207057083334,0.208782336820993,1.371890372274944,0.2905723230336573,-0.3706792942916666,-0.3281096277250559,0.15705941833633186,0.21180433138532367
74,5,1.7,5,1,1.3462425595416667,0.17943450202667388,1.3647767477304615,0.290979847381382,-0.35375744045833324,-0.3352232522695384,0.1332854178133865,0.21320692037379982
75,6,0.5,1,1,0.5506094205416666,0.047985653319047764,0.5886204719757275,0.12194183491539637,0.050609420541666617,0.08862047197572753,0.08715007685818647,0.20716546691978593
76,6,0.5,3,1,0.581352908875,0.10066985351650005,0.5845566545807841,0.12218635524663314,0.08135290887500002,0.0845566545807841,0.17316478851255848,0.2090239744755952
77,6,0.5,5,1,0.6146561593333334,0.17421420959140327,0.5829163402224506,0.1213989574541653,0.1146561593333334,0.08291634022245065,0.2834336025858083,0.20826137316349277
78,6,0.8,1,1,0.8533189415,0.14716964614309067,0.8427170279498082,0.13588680950430881,0.05331894149999994,0.04271702794980814,0.1724673378096936,0.16124844401791555
79,6,0.8,3,1,0.8159608126250001,0.12309293920192291,0.8358951789471707,0.13537752991285582,0.015960812625000043,0.03589517894717065,0.15085643488922557,0.16195515098360413
80,6,0.8,5,1,0.8179894765000001,0.13245146844957356,0.8323051039606174,0.13500047159711995,0.017989476500000046,0.032305103960617365,0.16192319370208125,0.1622007013470241
81,6,1.1,1,1,1.0919710068333333,0.12966881200039784,1.0740551852517357,0.1585482374463341,-0.008028993166666831,-0.025944814748264378,0.11874748614107582,0.1476164722478145
82,6,1.1,3,1,1.1226134281666666,0.14333303177723597,1.0650886359449334,0.15814663580381352,0.02261342816666656,-0.034911364055066674,0.12767799509695185,0.1484821361026989
83,6,1.1,5,1,1.0751801495217392,0.12977311454361917,1.060505721382044,0.15814806158872233,-0.024819850478260852,-0.03949427861795618,0.1206989494749738,0.14912513756420365
84,6,1.4,1,1,1.2845927660416667,0.11225834631797946,1.2915443515341984,0.18451235373728106,-0.11540723395833319,-0.10845564846580147,0.08738827532393116,0.14286180224326225
85,6,1.4,3,1,1.2447423137083333,0.302162196496998,1.2788354583406647,0.18331537850641083,-0.15525768629166659,-0.12116454165933521,0.2427508032540463,0.143345554981928
86,6,1.4,5,1,1.306634556875,0.13957533496824054,1.2726963465384782,0.18353565331898106,-0.09336544312499995,-0.12730365346152173,0.10682048338140891,0.14421008893297088
87,6,1.7,1,1,1.46397829825,0.1809576466841096,1.4985827639081717,0.21001205024334021,-0.23602170174999992,-0.20141723609182827,0.12360678221830301,0.14014044155669275
88,6,1.7,3,1,1.4759750763333335,0.2123151231249928,1.4821016754296361,0.2090156703579917,-0.2240249236666665,-0.21789832457036384,0.14384736336634701,0.1410265394224061
89,6,1.7,5,1,1.4566177127916669,0.2337821295651926,1.4750970381244033,0.20882355871723446,-0.2433822872083331,-0.22490296187559666,0.1604965582336217,0.14156598062372572
90,7,0.5,1,1,0.6092944354583333,0.11199096791132569,0.5943738239149531,0.18879189058325035,0.10929443545833328,0.09437382391495308,0.18380435039929757,0.3176315695394149
91,7,0.5,3,1,0.5826390552083333,0.12600723945054715,0.5712992287429524,0.18748699602341462,0.08263905520833326,0.07129922874295236,0.2162698128869699,0.3281765256990599
92,7,0.5,5,1,0.5173106036666667,0.0922684999376923,0.5608556409534231,0.18683478550369642,0.017310603666666702,0.06085564095342311,0.17836189570385505,0.3331245544505673
93,7,0.8,1,1,0.8793004170416667,0.19394782688703666,0.8668576447946298,0.2083806376931627,0.07930041704166668,0.06685764479462974,0.22057060718742522,0.24038622597892745
94,7,0.8,3,1,0.798631104125,0.18279652516620207,0.8289626267841829,0.20561888926618735,-0.001368895874999998,0.02896262678418282,0.22888731007600618,0.24804361815906015
95,7,0.8,5,1,0.7779795281249999,0.21136622772983238,0.8130043782527845,0.20434882870005633,-0.022020471875000114,0.013004378252784443,0.27168610495348616,0.25135021921926093
96,7,1.1,1,1,1.1028004416666668,0.3019038194703478,1.1186490408248528,0.24544766503682408,0.0028004416666667087,0.018649040824852747,0.2737610614428838,0.2194143615014764
97,7,1.1,3,1,1.0084437274583333,0.27312122689066354,1.067384101585372,0.2393380428083432,-0.09155627254166676,-0.032615898414628086,0.27083437523979076,0.2242286000445926
98,7,1.1,5,1,1.0698587105833333,0.25136730439710847,1.0457521536882963,0.23747857983121046,-0.030141289416666828,-0.05424784631170376,0.2349537391344434,0.22708877910854858
99,7,1.4,1,1,1.2815178058749999,0.4155560058433209,1.3582040794708385,0.2859550424446783,-0.11848219412500005,-0.04179592052916137,0.3242686164314244,0.2105390837554305
100,7,1.4,3,1,1.3214376945416666,0.21474238805148443,1.2932958476222527,0.2779827131823639,-0.07856230545833331,-0.10670415237774722,0.1625066311779207,0.21494131732769423
101,7,1.4,5,1,1.24909001825,0.2766101995109594,1.2644387164620532,0.2749520562969174,-0.15090998174999992,-0.13556128353794672,0.22144937151807184,0.21744988722446235
102,7,1.7,1,1,1.683502853478261,0.3103718091670437,1.588300738285369,0.3278530394758631,-0.016497146521738948,-0.11169926171463085,0.18436072652077126,0.20641748226459486
103,7,1.7,3,1,1.4719609582500002,0.3877226787055201,1.5089259103849824,0.3182081752383957,-0.22803904174999978,-0.1910740896150176,0.26340554518951353,0.21088389631881202
104,7,1.7,5,1,1.5848442341666666,0.3058571148720347,1.473248074615639,0.31496109190063226,-0.11515576583333331,-0.22675192538436106,0.1929887545275758,0.21378686816394016
105,8,0.5,1,1,0.6899724179166666,0.2631941311805498,0.7354069759051328,0.1906892872672904,0.18997241791666664,0.23540697590513282,0.3814560181626533,0.2592976318080089
106,8,0.5,3,1,0.7206374490416666,0.3692699697680544,0.7311434088620378,0.1904411282319253,0.2206374490416666,0.23114340886203777,0.5124212879293532,0.26047027973394526
107,8,0.5,5,1,0.6546620161666666,0.1703707710681106,0.7293760306951828,0.19072869641411241,0.15466201616666664,0.22937603069518275,0.2602423339996205,0.26149570096555697
108,8,0.8,1,1,0.9113060502083333,0.19574077147909813,0.9459925202933189,0.21968228227179845,0.11130605020833328,0.14599252029331888,0.21479147585418742,0.23222412181830224
109,8,0.8,3,1,0.9786404869166666,0.2780175801148958,0.9375015595102109,0.22104141410979694,0.17864048691666656,0.1375015595102108,0.2840855082450412,0.2357771161738419
110,8,0.8,5,1,0.9153131867916667,0.2673726793216746,0.9326923910384938,0.22077147079554904,0.11531318679166669,0.13269239103849373,0.29211059469039524,0.23670341145351687
111,8,1.1,1,1,1.2139817259999999,0.20345094379848855,1.1228628217213286,0.25214320882157715,0.11398172599999978,0.022862821721328475,0.1675897910496954,0.22455388489490294
112,8,1.1,3,1,1.1412806172916665,0.170131629196136,1.1083275828625596,0.25149397724464745,0.04128061729166643,0.008327582862559524,0.14907081275056566,0.22691303648249497
113,8,1.1,5,1,1.1706616902916667,0.19761442256237874,1.102597518759428,0.2509363627356781,0.07066169029166658,0.0025975187594278193,0.16880574823725863,0.22758654764434408
114,8,1.4,1,1,1.2320071219166666,0.15626103585603962,1.2793684333049198,0.2838966952723027,-0.1679928780833333,-0.12063156669508013,0.12683452317462265,0.2219037830556195
115,8,1.4,3,1,1.3313039477916666,0.23159226083063278,1.2580220718608688,0.2812806958804845,-0.0686960522083333,-0.14197792813913113,0.17395896798382682,0.22358963500887827
116,8,1.4,5,1,1.2413337855833333,0.22129653661952653,1.2487256067239312,0.2811046540235349,-0.15866621441666662,-0.15127439327606873,0.17827319226273522,0.22511322944759765
117,8,1.7,1,1,1.4479527774166667,0.11987595598653109,1.4214925346845484,0.31234728494220954,-0.25204722258333323,-0.27850746531545156,0.08278996239118043,0.21973192072480657
118,8,1.7,3,1,1.3846365184583334,0.22916980952285276,1.3948298068977711,0.30949945727691813,-0.3153634815416666,-0.3051701931022288,0.1655090028811406,0.22189048136652112
119,8,1.7,5,1,1.3886193439166667,0.1604132078655719,1.3834964441229833,0.3104489274973384,-0.3113806560833332,-0.3165035558770166,0.11551992889074901,0.22439445277659245
120,9,0.5,1,1,0.7999684985416667,0.340926473493582,0.8048635607902737,0.26488196992911317,0.29996849854166674,0.30486356079027366,0.42617487327949416,0.32910170472748546
121,9,0.5,3,1,0.8239475446666665,0.3649787925132493,0.8060112710463475,0.2679886912830504,0.32394754466666653,0.3060112710463475,0.4429636265994383,0.3324875233260112
122,9,0.5,5,1,0.7806279748333332,0.43777623238535834,0.8066308267807578,0.26948707486227486,0.28062797483333324,0.3066308267807578,0.5608000821118729,0.3340897296695077
123,9,0.8,1,1,0.9052993507916667,0.27803261957417974,1.012686431072952,0.3065399927975203,0.10529935079166663,0.21268643107295193,0.3071167778161396,0.30269981249056327
124,9,0.8,3,1,0.9765851266086957,0.2947706279295662,1.0082292914720439,0.30866438438788885,0.17658512660869563,0.20822929147204383,0.3018381295168719,0.30614502772204716
125,9,0.8,5,1,0.891306588,0.29986629065632925,1.006005957718156,0.3109806740939689,0.09130658799999991,0.20600595771815589,0.33643450490947036,0.30912408789242346
126,9,1.1,1,1,1.2292962879583333,0.2816670433002898,1.182792536513415,0.3494097526595613,0.12929628795833326,0.082792536513415,0.22912868611040402,0.29541085344479456
127,9,1.1,3,1,1.2080287452608696,0.35929866350459855,1.1704181352583258,0.3510622943844467,0.10802874526086947,0.07041813525832574,0.2974255910003278,0.29994604817616133
128,9,1.1,5,1,1.1613217504166666,0.27962869583795996,1.1688792457694113,0.3509842375764098,0.06132175041666654,0.06887924576941118,0.2407848606448927,0.3002741633464246
129,9,1.4,1,1,1.3626250416249999,0.2861559874086599,1.3296819060868486,0.38891025335096696,-0.037374958375000045,-0.07031809391315136,0.21000347026310648,0.2924836771641873
130,9,1.4,3,1,1.2497766527826086,0.2396477503368929,1.3149984727443442,0.3885201082629204,-0.15022334721739128,-0.08500152725565568,0.19175246217259767,0.29545289695439414
131,9,1.4,5,1,1.3326415180416666,0.3679045368378577,1.3087754570871153,0.38884011744612856,-0.06735848195833327,-0.09122454291288462,0.2760716455678929,0.297102238081048
132,9,1.7,1,1,1.4494794801666666,0.35573415311170337,1.4624075942628727,0.42431358214365555,-0.25052051983333334,-0.23759240573712725,0.24542200008985274,0.2901472775498892
133,9,1.7,3,1,1.525918761875,0.24753188583411914,1.4399728873345188,0.424299055949775,-0.17408123812499987,-0.2600271126654812,0.1622182595946064,0.2946576700726494
134,9,1.7,5,1,1.6968386447916668,0.28852808225857735,1.4351203477025483,0.4228067073874193,-0.003161355208333161,-0.2648796522974517,0.17003860864684753,0.29461411237341945
135,10,0.5,1,1,0.5519911705,0.11348426627825743,0.5475368439922945,0.18406647725942338,0.05199117050000002,0.04753684399229452,0.2055907274304081,0.3361718563399795
136,10,0.5,3,1,0.5213036081666667,0.0727617573700269,0.5330042718856509,0.18279690522029943,0.021303608166666654,0.033004271885650915,0.1395765466230269,0.34295579765919043
137,10,0.5,5,1,0.5419995563750001,0.10087316556249573,0.5274231327908284,0.18301080942372705,0.04199955637500008,0.02742313279082842,0.18611300392412747,0.3469904864720972
138,10,0.8,1,1,0.7233032838333333,0.220831192470183,0.8251843129552677,0.1890388790482187,-0.07669671616666673,0.025184312955267685,0.30530926294130845,0.22908685499752862
139,10,0.8,3,1,0.7659757003333333,0.2712779735039133,0.8025861181421448,0.18710023972876724,-0.03402429966666676,0.002586118142144711,0.3541600254236002,0.23312169934096744
140,10,0.8,5,1,0.641976759,0.10987885338261166,0.7936391591266151,0.18705954650366216,-0.1580232410000001,-0.006360840873384954,0.17115705801214476,0.23569848381664743
141,10,1.1,1,1,1.1806555545416666,0.1950272813314303,1.0891060225073228,0.21462466810227876,0.08065555454166651,-0.010893977492677287,0.16518558743167086,0.19706499061328595
142,10,1.1,3,1,1.0586369202083332,0.2509396190003008,1.0593537702832192,0.21245306860746968,-0.04136307979166687,-0.04064622971678089,0.23704030551940078,0.2005496884677818
143,10,1.1,5,1,1.0606287609583334,0.23707178204429605,1.0468896349225247,0.21086288547090642,-0.03937123904166673,-0.05311036507747535,0.2235200390286318,0.20141844797853153
144,10,1.4,1,1,1.3746393099583332,0.1935528050049806,1.344761151803641,0.250377949939843,-0.025360690041666745,-0.055238848196358825,0.14080261171262984,0.18618767325634542
145,10,1.4,3,1,1.2793092778333335,0.1140283352966327,1.3075785022108952,0.24554702698245207,-0.12069072216666643,-0.09242149778910469,0.08913273535368524,0.18778759865451547
146,10,1.4,5,1,1.4206203463333333,0.18381801275137463,1.290834820543878,0.24357009199918922,0.020620346333333428,-0.10916517945612192,0.12939277775783997,0.188691913266303
147,10,1.7,1,1,1.5806465635416667,0.35750378776888203,1.5941137752022498,0.28625323137702985,-0.1193534364583333,-0.10588622479775012,0.22617566508216944,0.1795688838713611
148,10,1.7,3,1,1.5219571707083333,0.3023303938644943,1.549121979009801,0.2823911361668341,-0.1780428292916667,-0.15087802099019898,0.1986457961387881,0.18229109133635724
149,10,1.7,5,1,1.590636298375,0.351254283087448,1.528262069170222,0.28041204714227325,-0.10936370162499998,-0.17173793082977795,0.22082627150297696,0.18348426804476306
150,11,0.5,1,1,0.7699805956666667,0.10455544314977212,0.7857846440649644,0.18565066228296342,0.26998059566666666,0.2857846440649644,0.13578971176441876,0.2362615045804011
151,11,0.5,3,1,0.8493092021666667,0.22257561524388764,0.7969632131227707,0.18961250345632877,0.3493092021666667,0.29696321312277074,0.26206664743073144,0.23791876504984844
152,11,0.5,5,1,0.8419648832500001,0.241418146997271,0.803962353047633,0.19217843979660246,0.3419648832500001,0.30396235304763297,0.2867318480853886,0.23903910309742615
153,11,0.8,1,1,0.9033023359583333,0.18386714834096374,0.9367488134682692,0.20673133838875288,0.10330233595833327,0.13674881346826917,0.20354995334523854,0.22069025913503926
154,11,0.8,3,1,0.9173820032916667,0.1585130020268759,0.9410018022962982,0.2104967506541888,0.1173820032916667,0.1410018022962981,0.17278843650530962,0.2236943118924108
155,11,0.8,5,1,0.8574812526666666,0.22031408291841204,0.9471975328738154,0.21279553339050036,0.057481252666666593,0.14719753287381532,0.2569316614599572,0.22465803172530935
156,11,1.1,1,1,1.0406212219166666,0.21562575275749224,1.0563135870842655,0.22703526243832983,-0.05937877808333347,-0.04368641291573461,0.20720868286766464,0.21493168810316413
157,11,1.1,3,1,1.0272920115,0.2437807123624164,1.0542236539929006,0.23056924397936468,-0.07270798850000015,-0.045776346007099455,0.23730420331650406,0.21870998920018292
158,11,1.1,5,1,1.1046343368333333,0.2551494463119968,1.0569522467053043,0.23229813152979548,0.004634336833333252,-0.04304775329469579,0.2309809117860996,0.21978110388043295
159,11,1.4,1,1,1.1946331435416668,0.24730887105690874,1.1558789349325997,0.24692566915030464,-0.20536685645833308,-0.24412106506740017,0.20701658278433913,0.21362589254618009
160,11,1.4,3,1,1.1972827064583333,0.17871923205318593,1.1483569209907059,0.2482089184648572,-0.20271729354166657,-0.25164307900929406,0.14927070364346362,0.21614265907042507
161,11,1.4,5,1,1.1239379675833334,0.21229069979574308,1.14786663065081,0.2505171602731892,-0.2760620324166665,-0.25213336934918984,0.18888115351437576,0.21824587768628886
162,11,1.7,1,1,1.2636910245416666,0.3105653306337659,1.2441063015590241,0.26369275469545084,-0.43630897545833336,-0.4558936984409758,0.24576049414168005,0.2119535560305499
163,11,1.7,3,1,1.2247068887083332,0.21672335345125554,1.2300299094608795,0.265177500180115,-0.47529311129166674,-0.4699700905391204,0.17695936509333107,0.2155862212296463
