,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon_k[5],0.471,0.453,0.0,1.293,0.007,0.005,3455.0,3199.0,1.0
epsilon_k[6],2.17,1.147,0.222,4.327,0.019,0.014,2922.0,3053.0,1.0
epsilon_k[7],1.659,1.286,0.0,3.971,0.015,0.011,5146.0,3706.0,1.0
epsilon_k[8],1.829,1.528,0.001,4.631,0.019,0.013,4706.0,3340.0,1.0
epsilon_k[9],1.098,0.766,0.001,2.472,0.013,0.009,3174.0,3178.0,1.0
epsilon_k[10],2.978,1.986,0.002,6.417,0.031,0.022,3325.0,2203.0,1.0
epsilon_k[11],2.349,1.651,0.0,5.212,0.023,0.016,3770.0,3148.0,1.0
epsilon_k[12],5.036,1.737,1.961,8.276,0.026,0.019,4236.0,4911.0,1.0
epsilon_k[13],1.041,0.869,0.0,2.588,0.013,0.009,3464.0,3068.0,1.0
epsilon_k[14],0.874,0.756,0.0,2.214,0.012,0.009,3353.0,2830.0,1.0
epsilon_k[15],3.066,1.271,0.952,5.423,0.023,0.017,2616.0,2745.0,1.0
k_r[0],0.027,0.024,-0.004,0.075,0.0,0.0,2528.0,2280.0,1.0
k_r[1],0.032,0.034,-0.005,0.101,0.001,0.001,2414.0,2488.0,1.0
k_r[2],0.054,0.058,-0.009,0.167,0.001,0.001,1824.0,2411.0,1.01
k_r[3],0.029,0.026,-0.005,0.082,0.0,0.0,2889.0,2339.0,1.0
k_r[4],0.044,0.042,-0.007,0.128,0.001,0.001,2403.0,2604.0,1.0
k_r[5],0.007,0.006,-0.001,0.02,0.0,0.0,3353.0,2615.0,1.0
k_r[6],0.033,0.021,-0.005,0.072,0.0,0.0,2619.0,2456.0,1.0
k_r[7],0.028,0.03,-0.008,0.083,0.001,0.0,2845.0,2604.0,1.0
k_r[8],0.033,0.04,-0.006,0.107,0.001,0.001,2653.0,2392.0,1.0
k_r[9],0.016,0.012,-0.002,0.038,0.0,0.0,2880.0,2440.0,1.0
k_r[10],0.054,0.049,-0.006,0.148,0.001,0.001,1999.0,2322.0,1.0
k_r[11],0.041,0.043,-0.01,0.124,0.001,0.001,2226.0,2383.0,1.0
k_r[12],0.085,0.06,-0.012,0.201,0.001,0.001,2063.0,2156.0,1.0
k_r[13],0.016,0.016,-0.003,0.049,0.0,0.0,2774.0,2406.0,1.0
k_r[14],0.012,0.011,-0.002,0.036,0.0,0.0,2992.0,2541.0,1.0
k_r[15],0.045,0.025,0.0,0.097,0.001,0.0,2630.0,2362.0,1.0
k_r0,0.018,0.012,-0.003,0.04,0.0,0.0,1604.0,1621.0,1.0
k_s[0],0.077,0.057,0.0,0.177,0.001,0.001,3117.0,2994.0,1.0
k_s[1],0.091,0.083,0.0,0.24,0.002,0.001,2783.0,2516.0,1.0
k_s[2],0.149,0.148,0.0,0.427,0.003,0.002,1898.0,2486.0,1.01
k_s[3],0.087,0.073,0.0,0.217,0.001,0.001,3480.0,2577.0,1.0
k_s[4],0.125,0.107,0.0,0.314,0.002,0.002,2770.0,3279.0,1.0
k_s[5],0.02,0.016,0.0,0.049,0.0,0.0,4162.0,2952.0,1.0
k_s[6],0.096,0.047,0.009,0.179,0.001,0.001,2998.0,2483.0,1.0
k_s[7],0.08,0.073,0.0,0.209,0.001,0.001,3278.0,3163.0,1.0
k_s[8],0.093,0.099,0.0,0.264,0.002,0.001,3001.0,2614.0,1.0
k_s[9],0.047,0.027,0.0,0.093,0.0,0.0,3688.0,2825.0,1.0
k_s[10],0.153,0.128,0.0,0.382,0.003,0.002,2087.0,2556.0,1.0
k_s[11],0.117,0.107,0.0,0.306,0.002,0.001,2433.0,2823.0,1.0
k_s[12],0.244,0.132,0.026,0.476,0.003,0.003,2223.0,2079.0,1.0
k_s[13],0.047,0.04,0.0,0.121,0.001,0.001,3107.0,2947.0,1.0
k_s[14],0.037,0.028,0.0,0.087,0.0,0.0,3785.0,3015.0,1.0
k_s[15],0.134,0.048,0.041,0.223,0.001,0.001,3208.0,2658.0,1.0
k_s0,0.051,0.025,0.009,0.101,0.001,0.0,1619.0,1579.0,1.0
l_s[0],0.041,0.039,0.0,0.111,0.001,0.0,2716.0,2768.0,1.0
l_s[1],0.043,0.04,0.0,0.116,0.001,0.0,3114.0,3134.0,1.0
l_s[2],0.077,0.087,0.0,0.242,0.002,0.001,1921.0,3004.0,1.0
l_s[3],0.051,0.059,0.0,0.156,0.001,0.001,2836.0,2891.0,1.0
l_s[4],0.068,0.071,0.0,0.198,0.001,0.001,2459.0,2945.0,1.0
l_s[5],0.012,0.016,0.0,0.039,0.0,0.0,2657.0,3144.0,1.0
l_s[6],0.053,0.042,0.0,0.126,0.001,0.001,2661.0,2810.0,1.0
l_s[7],0.043,0.048,0.0,0.13,0.001,0.001,3054.0,2789.0,1.0
l_s[8],0.05,0.059,0.0,0.156,0.001,0.001,2615.0,2817.0,1.0
l_s[9],0.027,0.027,0.0,0.074,0.0,0.0,2672.0,2646.0,1.0
l_s[10],0.086,0.09,0.0,0.257,0.002,0.001,1828.0,1930.0,1.0
l_s[11],0.06,0.061,0.0,0.173,0.001,0.001,2294.0,2710.0,1.0
l_s[12],0.121,0.075,0.0,0.247,0.001,0.001,2462.0,2562.0,1.0
l_s[13],0.025,0.027,0.0,0.073,0.0,0.0,3068.0,3248.0,1.0
l_s[14],0.023,0.027,0.0,0.068,0.0,0.0,2582.0,2457.0,1.0
l_s[15],0.075,0.053,0.0,0.169,0.001,0.001,2402.0,2496.0,1.0
l_s0,0.027,0.019,0.0,0.059,0.0,0.0,1889.0,2585.0,1.0
mu_p[0],-0.209,0.049,-0.3,-0.116,0.001,0.0,6055.0,4922.0,1.0
mu_p[1],-0.002,0.019,-0.039,0.034,0.0,0.0,5348.0,3877.0,1.0
mu_p[2],-0.164,0.024,-0.211,-0.121,0.0,0.0,5432.0,3986.0,1.0
mu_p[3],-0.116,0.022,-0.156,-0.076,0.0,0.0,5075.0,4445.0,1.0
mu_p[4],0.135,0.027,0.084,0.184,0.0,0.0,5092.0,3837.0,1.0
mu_p[5],-0.043,0.045,-0.127,0.044,0.001,0.0,7633.0,5486.0,1.0
mu_p[6],0.084,0.103,-0.117,0.273,0.001,0.001,5677.0,4578.0,1.0
mu_p[7],0.094,0.034,0.03,0.159,0.0,0.0,6022.0,4769.0,1.0
mu_p[8],0.161,0.038,0.091,0.235,0.0,0.0,6119.0,5488.0,1.0
mu_p[9],-0.101,0.141,-0.4,0.145,0.002,0.002,4852.0,4728.0,1.0
mu_p[10],-0.004,0.023,-0.048,0.038,0.0,0.0,5235.0,5096.0,1.0
mu_p[11],0.08,0.034,0.018,0.147,0.0,0.0,5336.0,4323.0,1.0
mu_p[12],-0.295,0.038,-0.366,-0.226,0.001,0.0,4766.0,5420.0,1.0
mu_p[13],-0.054,0.041,-0.129,0.026,0.001,0.0,5158.0,3716.0,1.0
mu_p[14],0.133,0.103,-0.059,0.326,0.001,0.001,5268.0,5606.0,1.0
mu_p[15],-0.481,0.117,-0.692,-0.26,0.001,0.001,6755.0,4734.0,1.0
sig_n,0.003,0.001,0.002,0.004,0.0,0.0,776.0,1467.0,1.01
var_p,0.049,0.011,0.031,0.069,0.0,0.0,551.0,956.0,1.01
var_s[0],0.074,0.008,0.059,0.091,0.0,0.0,6179.0,5652.0,1.0
var_s[1],0.044,0.004,0.036,0.052,0.0,0.0,4825.0,4211.0,1.0
var_s[2],0.106,0.013,0.082,0.132,0.0,0.0,3876.0,3906.0,1.0
var_s[3],0.181,0.027,0.132,0.234,0.0,0.0,7624.0,3683.0,1.0
var_s[4],0.092,0.011,0.072,0.113,0.0,0.0,4516.0,5127.0,1.0
var_s[5],0.024,0.002,0.02,0.029,0.0,0.0,7336.0,4434.0,1.0
var_s[6],0.049,0.005,0.039,0.059,0.0,0.0,6533.0,4476.0,1.0
var_s[7],0.084,0.01,0.066,0.103,0.0,0.0,5161.0,5269.0,1.0
var_s[8],0.162,0.021,0.123,0.202,0.0,0.0,4831.0,5395.0,1.0
var_s[9],0.033,0.004,0.026,0.04,0.0,0.0,7348.0,5172.0,1.0
var_s[10],0.114,0.015,0.086,0.142,0.0,0.0,3494.0,4755.0,1.0
var_s[11],0.112,0.013,0.088,0.138,0.0,0.0,5265.0,4485.0,1.0
var_s[12],0.054,0.006,0.043,0.065,0.0,0.0,5301.0,6081.0,1.0
var_s[13],0.061,0.006,0.05,0.073,0.0,0.0,7908.0,5725.0,1.0
var_s[14],0.048,0.006,0.037,0.059,0.0,0.0,6976.0,5454.0,1.0
var_s[15],0.038,0.005,0.03,0.047,0.0,0.0,5343.0,4507.0,1.0
