,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
92,4,0.5,3,1,0.5113080916664406,0.10913863011818299,0.5420651578296526,0.16794665819903074,0.011308091666440645,0.04206515782965259,0.21344983953311106,0.3098274363758481
93,4,0.5,3,2,0.5533145041665364,0.1453234724589853,0.5565850169595601,0.17227963659505044,0.05331450416653638,0.056585016959560086,0.26264171888623744,0.3095297777438515
94,4,0.5,5,1,0.5563304333331587,0.14475693117440427,0.5273255405183542,0.1697395591956972,0.05633043333315868,0.02732554051835423,0.2601995549787163,0.32188761240133634
95,4,0.5,5,2,0.6066343291664206,0.1567001258193156,0.5365855944679674,0.17313528608669204,0.10663432916642057,0.036585594467967386,0.25831067957304377,0.32266107750872114
96,4,0.8,1,1,0.875619958333194,0.1636300386542158,0.8552964540885721,0.17526426095287614,0.0756199583331939,0.05529645408857209,0.18687335424114526,0.20491638906610768
97,4,0.8,1,2,0.8492696874996852,0.23320856797431636,0.8744277851576392,0.19594453761451075,0.04926968749968519,0.07442778515763915,0.2745989541448255,0.22408315579677796
98,4,0.8,3,1,0.8022441541664875,0.15467486638661884,0.747109048325249,0.18180285278745065,0.0022441541664874887,-0.052890951674751,0.19280273415930632,0.2433417895218744
99,4,0.8,3,2,0.7356121958331698,0.18066946484516622,0.7590653008904169,0.18922249313563724,-0.06438780416683021,-0.04093469910958314,0.2456042271574035,0.24928355032652785
100,4,0.8,5,1,0.7476459749998128,0.14556767925877548,0.7149186463250911,0.18432571695668679,-0.052354025000187265,-0.08508135367490899,0.19470134813313472,0.25782754150305004
101,4,0.8,5,2,0.6686487833330546,0.14722724561277648,0.7222509349551485,0.1874383988506203,-0.1313512166669455,-0.07774906504485157,0.22018621626571097,0.2595197732243298
102,4,1.1,1,1,1.142633779166611,0.2605448821492834,1.0980955636922285,0.20441510370669685,0.04263377916661093,-0.0019044363077715953,0.22802133710707717,0.18615420229854404
103,4,1.1,1,2,1.1169755249998634,0.22299858609966627,1.0985755259749954,0.22849985264456377,0.016975524999863323,-0.001424474025004674,0.19964500663494264,0.20799648930988895
104,4,1.1,3,1,0.8726789833331642,0.19193309981202944,0.9302315666936468,0.20753312212805503,-0.2273210166668359,-0.16976843330635327,0.21993551291787533,0.2230983440668402
105,4,1.1,3,2,0.8929828208331779,0.18723642810303726,0.9358384518268186,0.21522690176853215,-0.20701717916682216,-0.16416154817318152,0.20967528572200353,0.22998296484654482
106,4,1.1,5,1,0.8519842333331932,0.1636381709310417,0.8787475407021382,0.20784396227154625,-0.2480157666668069,-0.22125245929786186,0.1920671351990222,0.23652295186564556
107,4,1.1,5,2,0.8389231999998401,0.15581389465081133,0.8841522406800146,0.2124111703125416,-0.26107680000016,-0.21584775931998545,0.18573082095100127,0.2402427551947083
108,4,1.4,1,1,1.3236616958331713,0.22151958119988596,1.3269618583201097,0.23658059601852716,-0.07633830416682863,-0.0730381416798902,0.16735362358616243,0.17828741235865697
109,4,1.4,1,2,1.32094849583324,0.19855223581163495,1.3057177871912946,0.2630238720965001,-0.07905150416675988,-0.0942822128087053,0.15031035383888328,0.20144006206906767
110,4,1.4,3,1,1.102285920833064,0.21236113178265223,1.096107541317218,0.23632950773497172,-0.29771407916693593,-0.3038924586827818,0.192655215646915,0.21560795709056887
111,4,1.4,3,2,1.0202241749997825,0.25492146616775196,1.098930996337502,0.24409870884124796,-0.37977582500021745,-0.3010690036624979,0.24986809018498932,0.2221237817977433
112,4,1.4,5,1,1.0503123374998513,0.21149554422445987,1.0255565955672596,0.23437425395765876,-0.3496876625001486,-0.37444340443274027,0.20136442910677493,0.2285337103487895
113,4,1.4,5,2,1.0319710791666334,0.2756559611119937,1.0305125727835032,0.23954780710853782,-0.36802892083336647,-0.36948742721649674,0.2671159751246122,0.23245500679482112
114,4,1.7,1,1,1.517297433333141,0.2810050393642488,1.5442232583887956,0.26995728730757146,-0.1827025666668589,-0.15577674161120436,0.18520102465799845,0.1748175245004652
115,4,1.7,1,2,1.5350524916664388,0.3649464317957078,1.502101772493924,0.2985966286061166,-0.1649475083335612,-0.19789822750607589,0.2377419884837458,0.1987858839353872
116,4,1.7,3,1,1.3070584181818132,0.28497423848239684,1.25215152268183,0.26531375247018085,-0.3929415818181867,-0.4478484773181699,0.21802716276355186,0.21188629943278575
117,4,1.7,3,2,1.2179597624998262,0.3310860043923673,1.2501643323815306,0.2737685309602648,-0.4820402375001738,-0.4498356676184694,0.2718365701284114,0.21898603557081403
118,4,1.7,5,1,1.2086386666664832,0.23210048824221857,1.1629660162566064,0.26145001049442834,-0.4913613333335167,-0.5370339837433935,0.19203463751690922,0.22481311305724333
119,4,1.7,5,2,1.1616279124997486,0.42296655537813344,1.1644863941996424,0.26613076214228226,-0.5383720875002513,-0.5355136058003576,0.36411535124697253,0.22853917698643042
120,5,0.5,1,1,0.5396177166663847,0.11817237602571294,0.5691725689262737,0.16954266299363516,0.039617716666384695,0.06917256892627366,0.21899276538908058,0.29787567470700865
121,5,0.5,1,2,0.5966508083331519,0.09806620205001366,0.5738368332377934,0.17342241019286816,0.09665080833315187,0.07383683323779344,0.16436113163741237,0.3022155430740768
122,5,0.5,3,1,0.5962987083330707,0.15037930957635445,0.5572865624952178,0.17172241420629777,0.09629870833307075,0.0572865624952178,0.25218788415077037,0.3081402383675299
123,5,0.5,3,2,0.5999987458330717,0.16171012687737052,0.5603172855192776,0.17357946014952658,0.09999874583307167,0.06031728551927762,0.2695174414953871,0.3097878017249828
124,5,0.5,5,1,0.6106500291664361,0.19199145631770656,0.5532211920864262,0.17309339706893448,0.11065002916643607,0.05322119208642617,0.3144050555107371,0.31288280265643403
125,5,0.5,5,2,0.590682613043179,0.15068257603424617,0.5552715083384246,0.17392461643927773,0.09068261304317904,0.055271508338424646,0.25509905439392244,0.3132244565540987
126,5,0.8,1,1,0.718969674999812,0.16025780366723494,0.7588320147385376,0.18707342485867653,-0.08103032500018803,-0.04116798526146248,0.22289925325053084,0.24652811323878365
127,5,0.8,1,2,0.721652366666433,0.2292889918230218,0.7563993472979849,0.1906599093808639,-0.07834763333356709,-0.043600652702015186,0.31772776258212604,0.2520624985491336
128,5,0.8,3,1,0.7299524541664558,0.16631556988574103,0.7299643015800468,0.18789944886361973,-0.07004754583354422,-0.07003569841995327,0.22784438758502346,0.2574090930979793
129,5,0.8,3,2,0.7095909749997608,0.1389794511466837,0.7296644768666944,0.1891963737752011,-0.09040902500023928,-0.0703355231333056,0.19585853828923142,0.2592922908727078
130,5,0.8,5,1,0.721616399999713,0.14031036938060315,0.717998935172229,0.18858438402431507,-0.07838360000028699,-0.08200106482777103,0.19443899747935184,0.2626527349641245
131,5,0.8,5,2,0.7152838083331025,0.15923421097028165,0.7190126120182917,0.1892401129796539,-0.08471619166689759,-0.08098738798170835,0.22261682581821765,0.2631944277701204
132,5,1.1,1,1,0.9116462666663855,0.19477709708100252,0.922660861618889,0.2116944749968527,-0.1883537333336146,-0.17733913838111104,0.21365424748926293,0.22943909707562132
133,5,1.1,1,2,0.9266360791664662,0.24086505068619246,0.9113756872292862,0.2168865315801955,-0.1733639208335339,-0.1886243127707139,0.2599348936454719,0.23797708740679915
134,5,1.1,3,1,0.8616458999997386,0.1683272277447912,0.8755154215782842,0.2117763780544723,-0.23835410000026147,-0.22448457842171587,0.19535545604620444,0.2418876616390204
135,5,1.1,3,2,0.787613812499842,0.18643821563779073,0.8728763631501125,0.21231146448313218,-0.3123861875001581,-0.22712363684988757,0.236712729866997,0.2432320010555951
136,5,1.1,5,1,0.86465884166635,0.2173933768341473,0.8579433018042683,0.21111930157324635,-0.2353411583336501,-0.24205669819573183,0.251420984044056,0.24607605319519266
137,5,1.1,5,2,0.7852999583331552,0.2150702343374113,0.8562556951559562,0.21239079589081106,-0.31470004166684484,-0.24374430484404386,0.27387017158884147,0.2480459950133549
138,5,1.4,1,1,0.9944972166665593,0.2052828799813179,1.0692822419474601,0.2386277239466557,-0.4055027833334406,-0.3307177580525398,0.2064187576807933,0.22316626479464235
139,5,1.4,1,2,1.011959608333143,0.30486231071619324,1.0498951671674521,0.24201799918904007,-0.3880403916668569,-0.3501048328325478,0.30125936668396236,0.23051634749590158
140,5,1.4,3,1,1.0001208541664635,0.1813504547442487,1.0054683675276979,0.23621501436913403,-0.39987914583353645,-0.39453163247230205,0.18132854043463845,0.23493032898683106
141,5,1.4,3,2,0.9952654041664838,0.2776235318630267,0.9991959582341136,0.23738159619225993,-0.4047345958335161,-0.40080404176588635,0.27894422000484503,0.23757261449674616
142,5,1.4,5,1,1.0086231541665143,0.19972945269466386,0.9819958471288613,0.2347953510171168,-0.39137684583348564,-0.41800415287113857,0.19802187949939765,0.2391001466081618
143,5,1.4,5,2,0.9392826833331469,0.21754753006409108,0.9783284078172617,0.23576776721626969,-0.460717316666853,-0.4216715921827382,0.23161028508701978,0.24099041317044925
144,5,1.7,1,1,1.340290791666386,0.2703193898599447,1.204237729807404,0.26535432089723104,-0.359709208333614,-0.4957622701925959,0.20168712009418202,0.2203504460366556
145,5,1.7,1,2,1.157611199999792,0.36426344740301897,1.1772113928728067,0.26699618066629965,-0.542388800000208,-0.5227886071271932,0.3146682127842962,0.22680393876815597
146,5,1.7,3,1,1.1856549499997489,0.23924756560292482,1.1234979401784706,0.2593320557601738,-0.5143450500002511,-0.5765020598215294,0.20178515309447786,0.23082557295919762
147,5,1.7,3,2,1.0253094333331394,0.3517342130020839,1.1157658646903437,0.2607138578545761,-0.6746905666668606,-0.5842341353096563,0.3430517671710525,0.2336635902792487
148,5,1.7,5,1,1.2259537083330276,0.27774274358987266,1.0929166458393174,0.25744464325710775,-0.4740462916669723,-0.6070833541606826,0.22655239076484318,0.23555743636734558
149,5,1.7,5,2,1.0693206291664599,0.35637805660188066,1.0877760808044399,0.2593339762462955,-0.6306793708335401,-0.6122239191955601,0.3332752094006443,0.2384075002407766
150,6,0.5,1,1,0.5762642166660044,0.13387874437967429,0.5988284616347522,0.15113202228452666,0.07626421666600436,0.09882846163475223,0.23232180744144446,0.25237949090119854
151,6,0.5,1,2,0.5723277749993182,0.0852172125415575,0.6123035261696766,0.15799491568753682,0.0723277749993182,0.11230352616967665,0.14889581855722275,0.25803365313913695
152,6,0.5,3,1,0.6389799874986011,0.13572930578757078,0.580466426122933,0.15549155838845338,0.13897998749860108,0.08046642612293298,0.21241558177574058,0.26787347448674476
153,6,0.5,3,2,0.689951179164988,0.16481180321258695,0.5872069387864506,0.15763382480717006,0.18995117916498805,0.08720693878645058,0.23887458734696285,0.2684468019620877
154,6,0.5,5,1,0.5775440124990231,0.13952139881060305,0.5767071404064622,0.15776175818855104,0.0775440124990231,0.0767071404064622,0.2415770846742854,0.2735561034971074
155,6,0.5,5,2,0.5913103958320107,0.11973199214908482,0.5797750012790532,0.15898802336492918,0.09131039583201073,0.07977500127905324,0.2024858568241717,0.2742236609273986
156,6,0.8,1,1,0.8249693791658501,0.14377099003615768,0.8265116972052042,0.16915075493388548,0.02496937916585007,0.026511697205204188,0.17427433510505394,0.2046562141901413
157,6,0.8,1,2,0.8009686124992944,0.14100854615849498,0.8297853760351106,0.17667669330579236,0.0009686124992943634,0.029785376035110556,0.1760475304000994,0.21291854304542077
158,6,0.8,3,1,0.7440009874983389,0.1509828031379284,0.7810824395562963,0.1723355736001524,-0.05599901250166117,-0.01891756044370374,0.2029336058351206,0.22063685582030212
159,6,0.8,3,2,0.7613015916658696,0.15957118476984544,0.7837234545972662,0.17518960067524045,-0.03869840833413041,-0.016276545402733822,0.20960311460885558,0.22353497225021232
160,6,0.8,5,1,0.8106333708317001,0.18992851360621812,0.7647754696841677,0.17351139466974805,0.010633370831700018,-0.03522453031583239,0.23429644083286846,0.2268788703976132
161,6,0.8,5,2,0.719313616665128,0.16130688659313755,0.7669999967256261,0.17555330940881228,-0.08068638333487199,-0.03300000327437391,0.22425112337089673,0.22888306409160497
162,6,1.1,1,1,1.0909610291654797,0.19432912703012103,1.0271029842059574,0.1956170456466504,-0.009038970834520432,-0.07289701579404273,0.17812655249360398,0.19045514291624796
163,6,1.1,1,2,1.0476188833317035,0.20787137449838983,1.0196783138511571,0.2028972621290412,-0.05238111666829659,-0.08032168614884294,0.19842270677415072,0.19898163898644822
