"","NSub","Exp","model","sig_s2","ks","ls","ts","kr","sig_mn2","mu_pr_log","sig_pr2_log","looic","p_loo","elpd_loo","se_looic","se_p_loo","waic","p_waic","se_waic","se_p_waic","elpd_waic","se_waic.1","log_lik_sum","log_lik_mean"
"11",11,"Exp1","Exp1",0.0391986813173444,0,0,0.00627674837888643,0,0.00242533529198673,-0.0160328748189812,0.107491162836679,445.148861660511,300.964969854825,-222.574430830256,9.0002187857832,2.07937188516131,203.925948619244,180.353513334191,8.28107653406897,0.400264968148098,-101.962974309622,8.28107653406897,22.8703821576116,0.0635288393266989
"12",12,"Exp1","Exp1",0.00961130806120291,0,0,0.00154861799832765,0,0.0067090045834486,-0.842646229851401,0.247845031170591,220.314032812669,306.973589969397,-110.157016406335,8.55652500980837,2.29308916745241,-31.7813105441839,180.92591829097,7.04163435212466,0.419620677317208,15.890655272092,7.04163435212466,141.095200069309,0.391931111303635
"13",13,"Exp1","Exp1",0.0160590663238223,0,0,0.00258110968369444,0,0.0033019265362576,0.155972925890867,0.0836236384180537,270.187606536435,301.477237719781,-135.093803268218,9.35332333392064,2.00480416160204,26.9913749289234,179.879121916025,8.6927346325881,0.371911360773869,-13.4956874644617,8.6927346325881,110.933071739711,0.309005770862706
"14",14,"Exp1","Exp1",0.0158807852316381,0,0,0.00254513404449722,0,0.00494842860992416,0.0206622428936869,0.776597835891475,366.21343978287,303.917674866314,-183.106719891435,11.6376508284705,2.25406772573901,119.47890276796,180.550406358859,10.7946354675962,0.41536918457696,-59.7394513839802,10.7946354675962,65.1624175499077,0.18100671541641
"15",15,"Exp1","Exp1",0.034804120639137,0,0,0.00560093424705811,0,0.0114765520233833,-0.0700100136421917,0.138893849999485,539.072962691385,308.926162769911,-269.536481345692,8.09535724601592,2.34804060322284,283.236312075372,181.007837461905,6.29886579662792,0.403748888571821,-141.618156037686,6.29886579662792,-16.2529408189083,-0.0452728156515551
"16",16,"Exp1","Exp1",0.0327935793937935,0,0,0.00520201114154242,0,0.00469608021471435,-0.128750940508226,0.127830950250837,440.365070672394,306.028808723449,-220.182535336197,9.39573480042312,2.31195220575932,190.053527212296,180.8730369934,8.20940394661147,0.397311806488084,-95.0267636061479,8.20940394661147,30.2045801451036,0.0839016115141767
"17",1,"Exp2","Exp2",0.0554570740099425,0.0531731278127714,0.0166178631955309,0.00714347754517609,0,0.0318583003222889,0.00287236645320294,0.0766391854806964,633.20485485334,302.432104698349,-316.60242742667,4.53197638097566,2.17162896866087,389.299032433635,180.479193488496,1.41477768721202,0.409507519765003,-194.649516216818,1.41477768721202,-69.7973004067104,-0.19388139001864
"18",2,"Exp2","Exp2",0.0325885198315565,0.0237683629650323,0.00812910805445156,0.00416746797842873,0,0.00979034259807245,-0.249666625009718,0.088633727175273,406.716525706548,302.05387511609,-203.358262853274,6.14789722684393,2.18695306541902,163.252771671103,180.321998098368,4.4355968833834,0.390333595198515,-81.6263858355515,4.4355968833834,43.1258672432588,0.120127763908799
"19",3,"Exp2","Exp2",0.0626286981648213,0.137665530866446,0.0366380308428097,0.00796612314245043,0,0.00802581867127243,-0.0448689589289711,0.0468757872006721,378.279413488314,301.357051514908,-189.139706744157,4.42710397876482,2.09806018767547,135.871949288775,180.153319415139,1.58907368562824,0.382181385071498,-67.9359746443875,1.58907368562824,56.7019935375399,0.157944271692312
"20",4,"Exp2","Exp2",0.0378190280896086,0.0934873858672633,0.0426589770451497,0.00495860454626031,0,0.0169357851533153,0.114855803625075,0.0476893598208167,491.606964247931,301.947014187903,-245.803482123966,4.72628481745174,2.27831005137346,249.140611277277,180.713837702576,1.50417228365613,0.39459016162575,-124.570305638638,1.50417228365613,0.436943822272019,0.0012137328396445
"21",5,"Exp2","Exp2",0.148707939774263,0.0954652590445018,0.346369417476996,0.0194559364914778,0,0.00915940316744926,0.10621650102723,0.176833676134111,876.344225782711,289.647390868886,-438.172112891356,5.90838059515273,2.0006600012853,643.47264200246,173.211598978761,4.37436544736976,0.396659552497836,-321.73632100123,4.37436544736976,-201.9014250341,-0.586922747192151
"22",6,"Exp2","Exp2",0.0522949773735902,0.247532625093586,0.0510110820661793,0.00658457613527393,0,0.00856589159296062,0.110971053463012,0.0697660870783506,515.175334261895,304.356247847654,-257.587667130948,5.48019254192531,2.2147525552592,268.009165272926,180.77316335317,3.26888656420987,0.38531131963289,-134.004582636463,3.26888656420987,-8.92034420747671,-0.0247787339096575
"23",7,"Exp2","Exp2",0.0431744358367288,0.0367031542902087,0.0399591822112061,0.00560041539688866,0,0.0487793186909107,0.150945254010565,0.0587453890554093,703.451738285125,305.094535691817,-351.725869142563,4.99922578041313,2.22354218945885,453.561257527096,180.149295312803,2.36608218122471,0.387124708549638,-226.780628763548,2.36608218122471,-102.028386334409,-0.284995492554215
"24",8,"Exp2","Exp2",0.0524688575463991,0.0853602822597797,0.059562427298316,0.00662224794876021,0,0.00331747714192746,-0.0451761943001345,0.150845632586576,604.700118718454,302.647140936195,-302.350059359227,8.57355233983591,2.22964138528772,359.334382764735,179.964272959336,7.48907236953072,0.378392629135612,-179.667191382367,7.48907236953072,-55.1796399216213,-0.153703732372204
"25",9,"Exp2","Exp2",0.44359610647006,0.523441729652699,0.409803895298678,0.0901044621399163,0,0.0171174209121136,0.0453203575575494,0.0586397512549858,597.069726943743,297.562361000608,-298.534863471871,4.47750429091723,2.16263315351106,358.660545130731,178.357770094103,1.54054895196293,0.407745026018932,-179.330272565366,1.54054895196293,-55.9802164478451,-0.156807328985561
"26",10,"Exp2","Exp2",0.0901547318487953,0.0833031971754305,0.130467804408324,0.0119575040955642,0,0.0102472406746308,-0.0711772244799416,0.0736664630415057,544.044965260231,304.948247261731,-272.022482630116,4.76089833266021,2.2282559100428,296.46703287345,181.15928106834,1.96912452923486,0.414777865374052,-148.233516436725,1.96912452923486,-22.8459506002235,-0.0634609738895096
"27",11,"Exp2","Exp2",0.00789824871827577,0.0322960312478968,0.00561878964310364,0.000990595216899944,0,0.00879316992890372,0.386832643324331,0.262555985406825,295.601386074764,307.140203674093,-147.800693037382,8.22598748077505,2.40185238667701,44.2898451528731,181.484433213147,6.75913004700429,0.400681542920064,-22.1449225764366,6.75913004700429,103.389507060381,0.287993055878499
"28",12,"Exp2","Exp2",0.123157405016056,0.240231259866917,0.517386936037046,0.0173513941660231,0,0.0484091254266444,0.118644625711035,0.0678387412192356,781.895596648176,307.482506438162,-390.947798324088,5.16731676063961,2.40486084734772,528.786039170804,180.927727699476,2.63197077142722,0.416022199663665,-264.393019585402,2.63197077142722,-139.123186577322,-0.387529767624852
"29",13,"Exp2","Exp2",0.0572320010129161,0.0790047095604775,0.0788725647876222,0.00748734665025515,0,0.0162071273570643,-0.109207737271171,0.113034435369684,624.525357833276,304.988598972214,-312.262678916638,5.1909889806199,1.93418379843054,376.532558872875,180.992199492013,3.34923331558575,0.369674222139514,-188.266279436437,3.34923331558575,-62.9687492544454,-0.174913192373459
"30",14,"Exp2","Exp2",0.0391853991284546,0.112012487967572,0.0149237636561563,0.00497931383236751,0,0.00285680030622919,-0.0906967303483877,0.446550702507234,593.830159460274,308.940844265747,-296.915079730137,12.9978639832329,2.3489155550739,337.786228395282,180.918878733251,12.0946449961054,0.396410225411652,-168.893114197641,12.0946449961054,-43.6182151437074,-0.121499206528433
"31",15,"Exp2","Exp2",0.0150831224430412,0.0294537745669121,0.0298530169030215,0.00191547060182037,0,0.00479109696770489,-0.298477640396077,0.126185442146372,354.216267441815,305.98254208272,-177.108133720907,9.77869211120459,2.38763964369449,105.172649468838,181.460733096232,8.63346215110762,0.427224328828255,-52.5863247344188,8.63346215110762,73.0173496659469,0.203390946144699
"32",16,"Exp2","Exp2",0.0198556222752837,0.0425557425769452,0.0289064162608086,0.00262231609365399,0,0.0257309379125817,0.103312454130334,0.046742296080216,506.997477921344,304.87454323984,-253.498738960672,4.73556594719012,2.15828468486481,259.568494580454,181.160051569395,2.0939953831187,0.376074215453678,-129.784247290227,2.0939953831187,-4.39926530040429,-0.0122201813900119
"33",1,"Exp3","Exp3",0.0393246588413305,0,0,0.00532562143521174,0.0135705866444699,0.0235033996314397,-0.068772989830397,0.0463100344165266,474.734639596912,302.482784606525,-237.367319798456,4.5793547976788,2.14343220410471,230.838335413647,180.534632514892,1.68328913243622,0.416233580623801,-115.419167706824,1.68328913243622,9.47623772960944,0.0263228825822484
"34",2,"Exp3","Exp3",0.0517747501288215,0,0,0.00688322561963096,0.0442613142255,0.00742251333784031,-0.133900587213659,0.0590976318017562,402.53573269381,301.830006415927,-201.267866346905,5.44664163742414,2.19583107422244,160.013677085235,180.56897861164,3.41056463481503,0.408641331581632,-80.0068385426176,3.41056463481503,44.9069494402341,0.124741526222873
"35",3,"Exp3","Exp3",0.0371995362245266,0,0,0.00473038876213608,0.013750972525168,0.0100956132419277,-0.159613536828792,0.078030929131962,427.238481010225,303.207276707535,-213.619240505113,6.27363253774999,2.30195323892002,178.734141235019,178.955106819931,4.21283921262096,0.41169341428936,-89.3670706175093,4.21283921262096,34.5252086150796,0.0967092678293547
"36",4,"Exp3","Exp3",0.036697727581062,0,0,0.00489220459135572,0.0144435586134764,0.0114157861531686,0.0092373347545771,0.0429446219255196,385.557861020766,303.66879511482,-192.778930510383,4.6688169693012,2.14638143862801,138.910141046087,180.344935127481,1.97490611029805,0.407986888038561,-69.4550705230437,1.97490611029805,55.356568634857,0.154196570013529
"37",5,"Exp3","Exp3",0.0122493915717841,0,0,0.00162929039539865,0.0237529161130264,0.00431782449770302,-0.134409374782464,0.425721091293859,289.690913604009,305.53105530576,-144.845456802004,11.1379989679675,2.36374709025953,39.4630104767082,180.41710374211,10.248910142619,0.38658020985548,-19.7315052383541,10.248910142619,105.16612487492,0.293760125348939
"38",6,"Exp3","Exp3",0.045841264292764,0,0,0.00611112892992791,0.0350351310246927,0.0243726987758291,0.0246333886873913,0.0543431549520773,544.025704114439,301.125278279675,-272.01285205722,4.34062664895693,2.11567823184946,302.495413402297,180.360132923604,1.41894670526153,0.388172638337591,-151.247706701149,1.41894670526153,-26.4361468022869,-0.0736382919283759
"39",7,"Exp3","Exp3",0.0196081854027924,0,0,0.00261750009052083,0.0448389236213536,0.00488331080466002,-0.24301381110706,0.123342259761754,341.462028171738,304.238358776589,-170.731014085869,9.11041198606758,1.96410035198715,96.1102016018858,181.562445491663,8.44620616162262,0.386237702758564,-48.0551008009429,8.44620616162262,77.5954854634231,0.215543015176175
"40",8,"Exp3","Exp3",0.0444660748890217,0,0,0.00594793786251496,0.0132354406839716,0.03523460849829,0.108618570887814,0.0338471150639627,555.247706912793,304.337988274469,-277.623853456397,5.21560837686263,2.22271563905694,308.111916527848,180.770093081996,2.92841912788924,0.38998261508488,-154.055958263924,2.92841912788924,-28.9450838048855,-0.0806269743868677
"41",9,"Exp3","Exp3",0.0392872998654153,0,0,0.00516648805950821,0.0251916340126566,0.016689448954952,-0.0478240695927435,0.0617827362683897,476.735214286469,300.076796961626,-238.367607143234,4.99571226040703,2.2724623030065,235.658853497746,179.538616567264,2.16405823450648,0.37661225214331,-117.829426748873,2.16405823450648,6.37327228668702,0.0178024365549917
"42",10,"Exp3","Exp3",0.0485887107736365,0,0,0.00618199779476763,0.0849789944427963,0.00716924338021271,-0.167757800400477,0.072589321079637,464.246641369115,310.374486250653,-232.123320684558,6.79979360037363,2.48088081547498,206.612786559362,181.557558845776,4.78379774715574,0.379205293778206,-103.306393279681,4.78379774715574,22.4608694935597,0.0623913041487769
"43",11,"Exp3","Exp3",0.0361278285854678,0,0,0.00472750018403816,0.0141074870528469,0.00471776498058804,0.0508750467810371,0.0540840752248092,373.544937859,304.880371416286,-186.7724689295,6.3685171330324,2.19040464508135,123.481704715703,179.848754844638,4.87045229686494,0.374454248825365,-61.7408523578515,4.87045229686494,62.7141869278,0.174691328489694
"44",12,"Exp3","Exp3",0.0671105957117194,0,0,0.00896634551216397,0.0298219839551284,0.00207346596097111,0.0439522905650077,0.0689878365815365,484.740123947756,301.274329170742,-242.370061973878,6.66024091958894,2.22427990233169,241.704299104972,179.75641674935,5.02056198278938,0.372470925838519,-120.852149552486,5.02056198278938,3.61637189312577,0.0101015974668317
"45",13,"Exp3","Exp3",0.051082793947636,0,0,0.00680386982615771,0.0397163152174068,0.00196576113630094,-0.522152566284902,0.130302239554754,406.742961991902,304.042215912801,-203.371480995951,9.23723869555878,2.23510323743583,160.695989352658,181.018729593179,8.18064532341048,0.439284209347615,-80.3479946763288,8.18064532341048,44.973041709079,0.124925115858553
"46",14,"Exp3","Exp3",0.0351334935028841,0,0,0.00460089292000548,0.024202946851586,0.00301509114130398,0.114879265201814,0.104072274912476,473.854795132986,300.577487967189,-236.927397566493,9.205443573727,2.19173217520149,230.451160762758,178.875670782075,8.28197771687065,0.388555946533739,-115.225580381379,8.28197771687065,8.54648734921547,0.0239397404739929
"47",15,"Exp3","Exp3",0.0256127421467156,0,0,0.00341607369203892,0.0376325018538883,0.00476115966136197,-0.360257109035209,0.0683511182270343,266.602294015505,304.28316510873,-133.301147007752,7.18641130404316,2.32669362333224,19.8426345250667,180.903335363511,5.79189286977939,0.420361573236874,-9.92131726253335,5.79189286977939,115.27026543302,0.320195181758388
"48",16,"Exp3","Exp3",0.0303657593707256,0,0,0.00408397248767537,0.0503443086231161,0.00876296048015585,-0.414508829758977,0.0804959690741607,361.94921114591,306.222713321654,-180.974605572955,6.16158775499665,2.08410414590481,112.391074049756,181.443644773577,4.49210669328003,0.381070720752848,-56.1955370248778,4.49210669328003,69.3709005452823,0.192696945959118
"49",1,"Exp4","Exp4",0.027850955531915,0.46057290766131,0.00663020726771684,0.00459812473390579,0.255354870167853,0.0135620682790185,-0.196325847872733,0.0952002785315833,445.97158583307,303.174997924314,-222.985792916535,5.6989170624877,2.059069694458,200.38491834561,180.381664180583,3.97328907650276,0.381117988950585,-100.192459172805,3.97328907650276,24.6332976694098,0.0686164280484953
"50",2,"Exp4","Exp4",0.0125176953996347,0.404673205533476,0.00182561330734744,0.00196830204520848,0.170788220346294,0.00894387994707257,0.0140176249683766,0.0225679927274651,159.473404997414,304.324987955902,-79.7367024987069,4.53778301528762,2.17261935221314,-87.2341039780706,180.971233468159,1.60378228017367,0.404975336699579,43.6170519890353,1.60378228017367,168.879668798932,0.469110191108145
"51",3,"Exp4","Exp4",0.0467352064435992,0.430047355634421,0.0322776138667281,0.00737725475487583,0.173640226639117,0.00233582635236031,-0.208626428066204,0.0671450833366179,355.706316041835,301.048960960632,-177.853158020917,6.91770750642604,2.33603450823103,110.875069758831,178.63333781913,5.22415843707345,0.382512653107297,-55.4375348794157,5.22415843707345,68.1940029674915,0.191556188110931
"52",4,"Exp4","Exp4",0.0807630884763744,0.420571602111752,0.0539857627762968,0.0130044128663768,0.0994416203232097,0.00394039109165494,-0.113490806310778,0.0657154693811173,439.50893613163,302.864080156154,-219.754468065815,5.53118441564051,2.25647506534128,192.212843098274,179.216033639476,3.10868994535024,0.406027765226884,-96.1064215491372,3.10868994535024,28.0139008734656,0.0786907327906338
"53",5,"Exp4","Exp4",0.0171141787631148,0.327224667449007,0.0156199251147763,0.00265107708955286,0.111076450133523,0.0249220956084633,0.184310896223539,0.0380211412953191,466.879189536077,304.409878208884,-233.439594768039,4.62718579116105,2.1600598416038,219.36624306554,180.653404973616,1.97080416989271,0.410403962747946,-109.68312153277,1.97080416989271,15.2988640860925,0.0424968446835901
"54",6,"Exp4","Exp4",0.0101328927314124,0.326233125533136,0.00989277518596491,0.00159605131200084,0.251191851405072,0.00222661469699918,-0.132736815858067,0.0904345882007185,186.953293390188,302.36548496498,-93.4766466950939,11.1765600814748,2.18247658239612,-55.8741656544671,180.951755442653,10.1768112251426,0.389654003250869,27.9370828272335,10.1768112251426,153.000751409617,0.426185937074141
"55",7,"Exp4","Exp4",0.0293785006490054,0.447786011437554,0.00374518522433169,0.00474730102416359,0.315292283610224,0.000935767726207093,0.122435981802878,0.348489677324085,478.46467738514,305.810808384856,-239.23233869257,13.8082768069519,2.13068385819562,227.589575447135,180.373257415853,13.1885283288358,0.397751405396833,-113.794787723567,13.1885283288358,11.1184583983734,0.0309706362071682
"56",8,"Exp4","Exp4",0.00788406661846302,0.32765673485238,0.00285050089118172,0.00125807502273243,0.167823331624538,0.0359004345709726,0.133838558874228,0.0219767568788672,439.711739142492,303.867434871447,-219.855869571246,6.26781528904717,2.15463659717679,194.05551185615,181.039321228277,4.49332249954747,0.389792761878411,-97.0277559280751,4.49332249954747,28.3110373690254,0.078641770469515
"57",9,"Exp4","Exp4",0.024686342102669,0.43268709004361,0.0068837499891845,0.00398322202301782,0.259130881040865,0.0562944198448939,0.186584535183889,0.0766477791828478,702.61699279894,300.891104737808,-351.30849639947,4.88720564632921,2.23585656297862,459.548843260958,179.357029968817,2.25680998305834,0.376478732032045,-229.774421630479,2.25680998305834,-105.69655367439,-0.296068777799412
"58",10,"Exp4","Exp4",0.0218988118308721,0.428958666952758,0.00403955366230784,0.00350217393712679,0.364524293963684,0.00169987852881637,-0.377334574603065,0.761303104496988,422.779454846903,310.605581558929,-211.389727423452,14.6222092263882,2.32919628247603,165.052606650236,181.742157460596,13.7772897819729,0.430857911667768,-82.526303325118,13.7772897819729,43.3719728775244,0.120477702437568
"59",11,"Exp4","Exp4",0.0448411089563622,0.384874600393212,0.047276824605677,0.00726832120480278,0.124274336050699,0.00353974991821313,-0.0107492256296591,0.0689153477445137,449.06811956781,302.759428646465,-224.534059783905,6.62508244670851,2.29784915226557,205.452252144617,180.951494934869,5.0159582573878,0.399088986835075,-102.726126072309,5.0159582573878,22.527729092706,0.0625770252575167
"60",12,"Exp4","Exp4",0.0487381373063129,0.516021269327657,0.0165256244613523,0.00786197794691135,0.205109403390546,0.0100192147352305,0.108653857995889,0.100170609602005,583.330702962268,305.669073855334,-291.665351481134,6.71471065780748,2.28863119027463,333.316463273498,180.661954010949,4.99599940413355,0.391449951006577,-166.658231636749,4.99599940413355,-41.6167157201912,-0.116247809274277
"61",13,"Exp4","Exp4",0.0324470954941896,0.493823231825564,0.00561891857964022,0.00519009187775531,0.179800035693419,0.00114618520784368,-0.240224180265756,0.0709857279950127,238.925662424334,309.880218930382,-119.462831212167,8.90072040662705,2.38738266931522,-18.5629566779887,181.135909379221,7.44954051225298,0.418701843387407,9.28147833899433,7.44954051225298,134.788507562917,0.374412521008104
"62",14,"Exp4","Exp4",0.0332429425754691,0.419334601148672,0.00480061978936851,0.00519496631876391,0.247757585018216,0.00326669015691011,-0.0720706683718488,0.114211340945606,436.289505880725,308.314476652922,-218.144752940362,9.54323602692208,2.39515689387154,181.706786619041,181.02311702208,8.39455420211181,0.406561415968838,-90.8533933095205,8.39455420211181,34.5511133452702,0.0962426555578556
"63",15,"Exp4","Exp4",0.0214653551045213,0.443020702127964,0.00887384070852278,0.00340255842088243,0.353157279486487,0.0124804421139096,0.105158199048735,0.307035652261407,534.537387044498,303.107386462809,-267.268693522249,8.97781279489806,2.32407091794641,289.736525563957,180.706955722538,7.90275401190516,0.411019923020653,-144.868262781978,7.90275401190516,-19.9552564652587,-0.0554312679590519
"64",16,"Exp4","Exp4",0.0230810246547459,0.465079939314407,0.00504619550692152,0.00368654332780534,0.303538290342967,0.00402559860714696,-0.524234203234861,0.205741813346935,352.290635731514,309.626085499068,-176.145317865757,10.5461374474504,2.51059369138398,97.3362443179829,182.148889792303,9.60240643796144,0.403358193501909,-48.6681221589915,9.60240643796144,77.4529121377721,0.215146978160478
"65",1,"Exp5","Exp5",0.00677389441661796,0.226933847533881,0.00653305979335583,0.0025147012868494,0.192403653975118,0.00290447064288333,-0.328583791670896,0.0869741991694569,389.060626715347,608.196301507952,-194.530313357673,14.0294656502443,3.16822496399081,-104.554429682308,361.388773309124,12.6462848081665,0.569533666907627,52.2772148411539,12.6462848081665,302.469097631787,0.420095968933037
"66",2,"Exp5","Exp5",0.014258058407014,0.362796776618067,0.00222227961831291,0.00122964827194588,0.303961174476355,0.006725871733753,0.339863783024716,0.158260068205096,615.23398413671,604.495132933552,-307.616992068355,12.3734366531925,2.92789950972571,129.093688642555,361.424985186474,11.1698045546914,0.547617809004789,-64.5468443212774,11.1698045546914,185.622566054153,0.257809119519656
"67",3,"Exp5","Exp5",0.00547418714878669,0.444496319241353,0.00485801069781824,0.00176191555614197,0.311775830446257,0.00180429998503368,0.246291100703113,0.10272464871205,293.902078155989,611.886306296335,-146.951039077994,16.8114512587699,3.38603205173222,-206.570547645253,361.649993395714,15.1849751317105,0.591619106811154,103.285273822627,15.1849751317105,353.709451223237,0.49126312669894
"68",4,"Exp5","Exp5",0.0337331278786408,0.543236830292649,0.0170751809076002,0.00356536274190152,0.209171830879134,0.00363302445758396,0.0293538084878786,0.15856569653237,862.205839583142,613.600818451835,-431.102919791571,14.2448615794496,3.16716170997367,358.276636789441,361.636217054984,12.9409475665065,0.543469849672389,-179.13831839472,12.9409475665065,71.3868844752496,0.0991484506600689
"69",5,"Exp5","Exp5",0.0235150049200078,0.231300796934741,0.0235076321786618,0.00868961976034725,0.118281219312366,0.00162110703184302,-0.475464229028497,0.136066632998536,794.990235632763,605.004728948372,-397.495117816381,13.6922511357505,3.17427843620405,305.606162650137,360.312692457059,12.0620065252766,0.563611654949638,-152.803081325068,12.0620065252766,96.6081303988152,0.134177958887243
"70",6,"Exp5","Exp5",0.0218661407320765,0.392601340560847,0.0273665669128686,0.00386552983317218,0.190190502731357,0.00162529267568086,-0.226899698733537,0.116750028522701,718.34225225514,609.302140139662,-359.17112612757,14.565177116518,3.13720669305675,222.979275019656,361.62065152192,13.1603238840992,0.570817435951711,-111.489637509828,13.1603238840992,138.949077817207,0.192984830301677
"71",7,"Exp5","Exp5",0.00731964534038541,0.436014135546161,0.00118355061339416,0.00377922734711738,0.222001076029966,0.00930481054475231,-0.0149812910693017,0.0607099667363304,599.411221737414,615.947123677919,-299.705610868707,8.64164988325866,3.14244616610704,91.7077447790755,362.09538519875,5.83740138373062,0.547071887404218,-45.8538723895377,5.83740138373062,205.107231711748,0.284871155155205
"72",8,"Exp5","Exp5",0.0150454908403141,0.482555621880954,0.0123125349842642,0.00458064825419665,0.240920075423294,0.197756138630824,0.148984672441476,0.0767304139015433,2039.09338855627,613.781676124671,-1019.54669427813,10.3179758782274,3.39172590486302,1534.68150870883,361.575736200954,7.90045590684028,0.580578966849147,-767.340754354414,7.90045590684028,-516.730915168565,-0.717681826623007
"73",9,"Exp5","Exp5",0.0174924319590373,0.571033188938348,0.0171877831819286,0.00832670184282591,0.223605055709752,0.00333628548203924,0.0890516110539777,0.161351849900068,1004.32678785026,612.016600198321,-502.163393925128,14.3340967576153,3.21423057897819,503.01872608429,361.362569315338,12.8634882924957,0.543513934990353,-251.509363042145,12.8634882924957,-1.23110156932055,-0.00170986329072299
"74",10,"Exp5","Exp5",0.0344008642101814,0.35336890768071,0.0064754222262892,0.00248482241794256,0.194827543906611,0.0112792140260021,-0.322322447844436,0.0789540818627733,748.408636315907,610.653652148987,-374.204318157953,8.13331920823913,3.19852348304676,248.884061340427,360.891364661248,5.14509259021464,0.574931475715018,-124.442030670213,5.14509259021464,125.47511008742,0.174270986232528
"75",11,"Exp5","Exp5",0.0163112789044258,0.258418320837166,0.00642473480216031,0.00194812513324999,0.0995236624089777,0.00670450031236808,0.0212934267526106,0.0732556383213044,550.183513702898,605.962408056207,-275.091756851449,10.2174772326498,3.18518056078487,59.9166085194583,360.828955464488,8.02592601575272,0.551481542128108,-29.9583042597291,8.02592601575272,219.842513268585,0.305336823984146
"76",12,"Exp5","Exp5",0.0607044452853293,0.577084136137105,0.0876587826750672,0.0057431723205324,0.142426239484192,0.00883467122359242,-0.0469398641085777,0.0689286058667553,996.950080722787,602.737955885336,-498.475040361393,7.41611145978653,3.03858088463941,511.441851596357,359.98384132212,4.69290971263052,0.54604783759227,-255.720925798178,4.69290971263052,-6.54606560698368,-0.00909175778747733
