,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_p[9],-0.28,0.115,-0.492,-0.072,0.001,0.001,8662.0,4187.0,1.0
mu_p[10],-0.003,0.019,-0.037,0.034,0.0,0.0,11595.0,6029.0,1.0
mu_p[11],0.058,0.028,0.007,0.111,0.0,0.0,12363.0,5976.0,1.0
mu_p[12],-0.357,0.031,-0.417,-0.302,0.0,0.0,13127.0,5584.0,1.0
mu_p[13],-0.086,0.034,-0.148,-0.018,0.0,0.0,14070.0,6068.0,1.0
mu_p[14],0.041,0.077,-0.096,0.197,0.001,0.001,10749.0,5983.0,1.0
mu_p[15],-0.724,0.126,-0.961,-0.508,0.001,0.001,9464.0,4641.0,1.0
sig_n,0.003,0.001,0.002,0.004,0.0,0.0,884.0,1272.0,1.01
var_p,0.049,0.011,0.032,0.069,0.0,0.0,610.0,943.0,1.01
var_s[0],0.076,0.009,0.06,0.092,0.0,0.0,10988.0,6134.0,1.0
var_s[1],0.045,0.004,0.037,0.053,0.0,0.0,10593.0,5562.0,1.0
var_s[2],0.111,0.012,0.088,0.134,0.0,0.0,11468.0,5444.0,1.0
var_s[3],0.19,0.028,0.141,0.242,0.0,0.0,12513.0,5457.0,1.0
var_s[4],0.097,0.011,0.077,0.116,0.0,0.0,10858.0,6781.0,1.0
var_s[5],0.024,0.002,0.02,0.029,0.0,0.0,9646.0,6441.0,1.0
var_s[6],0.051,0.005,0.041,0.061,0.0,0.0,12674.0,5680.0,1.0
var_s[7],0.086,0.01,0.069,0.105,0.0,0.0,8371.0,5818.0,1.0
var_s[8],0.165,0.021,0.127,0.204,0.0,0.0,9060.0,6549.0,1.0
var_s[9],0.034,0.004,0.026,0.042,0.0,0.0,9661.0,6007.0,1.0
var_s[10],0.122,0.014,0.098,0.149,0.0,0.0,10966.0,5988.0,1.0
var_s[11],0.117,0.013,0.094,0.142,0.0,0.0,10219.0,5450.0,1.0
var_s[12],0.063,0.006,0.052,0.076,0.0,0.0,12482.0,5786.0,1.0
var_s[13],0.062,0.006,0.051,0.073,0.0,0.0,11333.0,5865.0,1.0
var_s[14],0.048,0.006,0.038,0.059,0.0,0.0,10501.0,6221.0,1.0
var_s[15],0.043,0.005,0.034,0.052,0.0,0.0,10319.0,5902.0,1.0
