,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
46,4,0.5,3,0.717311480875,0.29876382801512824,0.7838995999093775,0.20318892335796626,0.21731148087499996,0.2838995999093775,0.4165050134854755,0.259202738949549
47,4,0.5,5,0.7773086770416667,0.2629389909353795,0.7844093285273785,0.2038581010535508,0.27730867704166673,0.28440932852737855,0.3382684365959869,0.2598874001616816
48,4,0.8,1,0.9333155902916667,0.21870492638215275,0.9154707296532772,0.22605789791104697,0.13331559029166662,0.1154707296532772,0.23433116156755313,0.24693077625394258
49,4,0.8,3,0.9146436533333334,0.22597435772280614,0.9149986296804621,0.2258651033612246,0.11464365333333337,0.11499862968046204,0.2470627297300579,0.24684747718157973
50,4,0.8,5,0.9426437055833333,0.17879823637776388,0.9149198666959333,0.2256161280142352,0.14264370558333328,0.11491986669593324,0.18967743095162207,0.24659659957872246
51,4,1.1,1,1.0179656587916666,0.22157013079446464,1.0151110468007853,0.2466298597522391,-0.08203434120833353,-0.08488895319921475,0.2176597303463755,0.24295850245105255
52,4,1.1,3,1.021303974625,0.19311373256810074,1.0165875892536658,0.24633237633971128,-0.07869602537499998,-0.08341241074633432,0.18908546071115387,0.24231298802354823
53,4,1.1,5,1.00797129025,0.18692545694934337,1.0157943547086798,0.2458142272660175,-0.0920287097500001,-0.08420564529132024,0.1854472034644772,0.24199211791890168
54,4,1.4,1,1.1466268635833334,0.1822222488490705,1.1004959454098928,0.26429651085349887,-0.2533731364166665,-0.2995040545901071,0.15892026834222792,0.24016127633715043
55,4,1.4,3,1.0266370846250001,0.17545822594869573,1.100774002354467,0.26439637385317794,-0.37336291537499977,-0.2992259976455329,0.17090579385488044,0.24019133199699064
56,4,1.4,5,1.056638993875,0.24486499976651202,1.1007718071911412,0.2645773038632172,-0.34336100612499987,-0.2992281928088587,0.23173950723559938,0.24035617748817875
57,4,1.7,1,1.2066367336666668,0.21276804663330043,1.1724309208880288,0.2810519567608823,-0.49336326633333316,-0.5275690791119712,0.17633148461074247,0.23971728462091946
58,4,1.7,3,1.1879696693333333,0.26701804499534193,1.1737526919358492,0.2810407649415526,-0.5120303306666667,-0.5262473080641508,0.22476840266905765,0.23943780224949868
59,4,1.7,5,1.2866558292083334,0.30897427890929063,1.174007212076882,0.2813536388371945,-0.4133441707916665,-0.5259927879231179,0.24013747258223625,0.23965239390605167
60,5,0.5,1,0.5672939952083333,0.05754432786255711,0.5668791969012802,0.09584476421041352,0.06729399520833335,0.06687919690128019,0.10143651853995828,0.16907440727112186
61,5,0.5,3,0.5572646911666667,0.052766338324979796,0.5663215413093122,0.09560118574647256,0.05726469116666666,0.06632154130931223,0.09468810631893856,0.16881078817070339
62,5,0.5,5,0.584018625125,0.07067984862526898,0.5669178039093202,0.09550992674774418,0.08401862512500002,0.06691780390932023,0.12102327834174992,0.16847226544859262
63,5,0.8,1,0.8052934232083334,0.10521698348988738,0.829405847290622,0.10700690667081601,0.00529342320833337,0.0294058472906219,0.13065670283348038,0.12901633985384844
64,5,0.8,3,0.8546177816666667,0.14159890925125698,0.8294755899293164,0.10728576998844426,0.05461778166666664,0.029475589929316315,0.16568682782976066,0.1293416844220655
65,5,0.8,5,0.7932663241250001,0.14274182639134012,0.8293253494137042,0.10735656121675624,-0.006733675874999956,0.029325349413704127,0.17994187078190826,0.12945047597140558
66,5,1.1,1,1.067941002375,0.09431006982900426,1.0746740650569255,0.12662463325163564,-0.032058997625000085,-0.025325934943074557,0.08831018719130324,0.11782608082658841
67,5,1.1,3,1.0953720732499999,0.14135138496279984,1.0739252706484115,0.12677412034306948,-0.004627926750000233,-0.02607472935158861,0.12904417449990876,0.11804743198428153
68,5,1.1,5,1.0799735314583334,0.1171418209699187,1.0743958007955516,0.1267894607318368,-0.020026468541666675,-0.025604199204448452,0.10846730735311373,0.11801001142963678
69,5,1.4,1,1.322008126625,0.13577329168170027,1.3071650600257325,0.1485328150610472,-0.07799187337500002,-0.0928349399742674,0.10270231244971284,0.11362973170207229
70,5,1.4,3,1.30730373675,0.11524900043210198,1.3062784921363362,0.14871335857243112,-0.09269626324999991,-0.09372150786366373,0.08815778398875748,0.11384506402552781
71,5,1.4,5,1.2766467920416666,0.1728102028350984,1.3058666970080977,0.14856973091181178,-0.12335320795833327,-0.09413330299190226,0.1353625794639198,0.11377097773624477
72,5,1.7,1,1.5659290300416666,0.20817118302705112,1.5294008711533165,0.17129476506527574,-0.13407096995833334,-0.1705991288466835,0.1329378145710167,0.1120012210638424
73,5,1.7,3,1.4859893772916666,0.177306298629908,1.52947679566455,0.1710312921515519,-0.21401062270833338,-0.17052320433544987,0.11931868513963591,0.11182339780267125
74,5,1.7,5,1.5579947270416667,0.17220374393786245,1.5304629464123982,0.1716200289884478,-0.1420052729583332,-0.16953705358760174,0.11052909290960461,0.1121360235416004
75,6,0.5,1,0.6713153189583334,0.12694211391603688,0.7022386321083949,0.1392867420483544,0.1713153189583334,0.20223863210839488,0.1890946181788469,0.19834673810263206
76,6,0.5,3,0.7519606355416667,0.16779554223537185,0.7021377332518948,0.1387708291479902,0.2519606355416667,0.20213773325189477,0.2231440507713574,0.19764046650118658
77,6,0.5,5,0.7019747295416666,0.10810910198790136,0.7025175695158788,0.13891531626318024,0.20197472954166662,0.20251756951587885,0.1540071137012125,0.19773927698194083
78,6,0.8,1,0.8846142754583334,0.14124110089992006,0.8396136712665624,0.15528348272148065,0.08461427545833333,0.039613671266562345,0.15966405338274775,0.1849463485834319
79,6,0.8,3,0.9052933384166666,0.08186679357604769,0.840178552309763,0.1552419633995465,0.10529333841666655,0.04017855230976297,0.0904312338354665,0.18477258550907497
80,6,0.8,5,0.7756835850000001,0.1784308953296077,0.839955076632511,0.1551130596609258,-0.024316414999999925,0.039955076632510966,0.23003051602491714,0.18466828045470504
81,6,1.1,1,0.9305684083333333,0.1621765336913951,0.9479754107181624,0.17149133442361736,-0.16943159166666677,-0.1520245892818377,0.17427685298478648,0.1809027243583247
82,6,1.1,3,0.91092895375,0.15463370111515443,0.9485116558504786,0.17064451866851624,-0.18907104625000004,-0.1514883441495215,0.1697538545443939,0.17990766651729612
83,6,1.1,5,0.9126297812916667,0.15564831962835254,0.9475223280024484,0.17169899064600735,-0.18737021870833337,-0.1524776719975517,0.17054924441328198,0.18120838482822926
84,6,1.4,1,1.0138575905416667,0.1828782846086208,1.0392345969969146,0.18557367700690458,-0.3861424094583332,-0.36076540300308535,0.1803786708455925,0.17856764732732963
85,6,1.4,3,1.0126540120416667,0.16241205159588315,1.0389662502985444,0.18596029218480312,-0.3873459879583332,-0.3610337497014555,0.16038256864102618,0.17898588345036992
86,6,1.4,5,0.9912818507083333,0.19182919685735136,1.0386668295293278,0.18557847742695271,-0.4087181492916666,-0.36133317047067215,0.1935163008586078,0.17866987964855646
87,6,1.7,1,1.1055798824166667,0.20337998554951608,1.1178712906151709,0.19891235514086864,-0.5944201175833332,-0.5821287093848291,0.18395774813209473,0.17793851296727198
88,6,1.7,3,1.2223545380454546,0.23665501309225287,1.11800057263432,0.1990919464665286,-0.4776454619545454,-0.5819994273656799,0.19360586943184613,0.17807857289143658
89,6,1.7,5,1.161108034,0.20194883288715795,1.1188539695519217,0.19955583443977418,-0.538891966,-0.5811460304480782,0.17392768542944897,0.17835735482056897
90,7,0.5,1,0.59476270675,0.29527182891060566,0.6139157150358828,0.19125033573489109,0.09476270674999998,0.11391571503588283,0.4964531662115778,0.3115253951818332
91,7,0.5,3,0.6624871496666667,0.18300206799204494,0.6141916985073481,0.191320247093163,0.16248714966666666,0.11419169850734812,0.27623489464531237,0.3114992396642985
92,7,0.5,5,0.6158094674166666,0.23196514143373193,0.6145845488222218,0.1911108032676783,0.11580946741666664,0.1145845488222218,0.37668329849950255,0.31095933608145443
93,7,0.8,1,0.7416990209583334,0.19748078482383516,0.7510844257841124,0.2135207571928356,-0.058300979041666645,-0.04891557421588766,0.26625461170040976,0.2842832974068468
94,7,0.8,3,0.7850404753750001,0.14557438065010733,0.7512647504909398,0.21393909436892947,-0.014959524624999943,-0.048735249509060274,0.18543550965390543,0.2847719052825567
95,7,0.8,5,0.7014666242500001,0.1821378369230374,0.7519259198480883,0.21352295326121534,-0.09853337574999999,-0.048074080151911724,0.25965289099503064,0.2839680713551588
96,7,1.1,1,0.8515449246250001,0.1820233570737449,0.8617339764608151,0.23669380141758986,-0.248455075375,-0.23826602353918502,0.21375661084927916,0.2746715435193855
97,7,1.1,3,0.8099617394999999,0.18875242992816516,0.8611786608016758,0.23726325209364935,-0.29003826050000014,-0.23882133919832427,0.23303869889543735,0.2755099062403378
98,7,1.1,5,0.8326383333749999,0.27162887595577045,0.8619349069982412,0.23709749291532245,-0.26736166662500016,-0.23806509300175893,0.32622672421861154,0.27507586824744557
99,7,1.4,1,0.9607466132916667,0.1413733026009764,0.9557725442750002,0.2589816172876423,-0.43925338670833325,-0.44422745572499966,0.1471494155119731,0.27096574267478296
100,7,1.4,3,0.9532723879166666,0.2374262213150011,0.9550171592963147,0.2595363356035342,-0.44672761208333334,-0.4449828407036852,0.24906440627519413,0.2717609134842858
101,7,1.4,5,0.9575069815,0.19622701373091714,0.9551301769006246,0.25970694861668514,-0.4424930184999999,-0.4448698230993753,0.20493533469961142,0.27190738487546084
102,7,1.7,1,1.0107941391666666,0.2595863907852423,1.038705156214877,0.27916100978483127,-0.6892058608333334,-0.6612948437851229,0.2568143014751295,0.2687586637213931
103,7,1.7,3,1.1206481160833333,0.3092387481839571,1.0395002853494468,0.2791960915235906,-0.5793518839166667,-0.6604997146505531,0.27594634189432,0.26858683490378626
104,7,1.7,5,1.103601768,0.37168067123593235,1.038733704503379,0.27943343756574496,-0.5963982319999999,-0.6612662954966209,0.3367887602332405,0.26901354635386815
105,8,0.5,1,0.6646113369583333,0.1369646703915786,0.7001632311139279,0.22410199177156961,0.1646113369583333,0.20016323111392786,0.20608235637148842,0.3200710660213241
106,8,0.5,3,0.6586620902083333,0.1908490508683044,0.6996502899147521,0.224231438837054,0.15866209020833333,0.1996502899147521,0.28975259652174495,0.3204907395441445
107,8,0.5,5,0.7225984533333333,0.24240573549248942,0.7000501291387491,0.22428248739295245,0.22259845333333328,0.2000501291387491,0.33546395563715403,0.32038060998414575
108,8,0.8,1,0.9519773182083333,0.41304351149039453,0.907378559383723,0.2636721181597337,0.15197731820833327,0.10737855938372298,0.4338795721181279,0.2905866745835559
109,8,0.8,3,0.8319603112916667,0.16490899013754134,0.9085249334056467,0.26369098790502005,0.031960311291666654,0.10852493340564662,0.1982173763571853,0.29024078284407945
110,8,0.8,5,0.9772672539166667,0.3267566246641896,0.9079704254791698,0.2652000246998905,0.17726725391666664,0.1079704254791698,0.33435748855251496,0.2920800251395133
111,8,1.1,1,1.1530638601304348,0.30201977314751133,1.0836680802992311,0.3056015504010208,0.05306386013043474,-0.01633191970076897,0.26192805410911657,0.28200659958225927
112,8,1.1,3,1.0619609779166665,0.29936937274073433,1.0824283268929034,0.30607610319089523,-0.03803902208333354,-0.01757167310709673,0.28190242293839374,0.2827680092865666
113,8,1.1,5,1.1412073313913043,0.2918787317373161,1.0843858636928057,0.30530407446317376,0.04120733139130417,-0.015614136307194437,0.2557631060619562,0.28154560538393647
114,8,1.4,1,1.1932819812083333,0.30410128966958866,1.239013457582465,0.3442093938341887,-0.20671801879166662,-0.16098654241753496,0.25484444955889773,0.27780924551522007
115,8,1.4,3,1.197615496521739,0.30183908710667806,1.2395022430972142,0.34487926176230144,-0.20238450347826098,-0.16049775690278567,0.25203338465752656,0.2782401271824504
116,8,1.4,5,1.230999629826087,0.3699765160650698,1.2376525256663085,0.34484190199243986,-0.1690003701739129,-0.16234747433369145,0.3005496566374592,0.27862578134100213
117,8,1.7,1,1.3223616298636363,0.4107301447849757,1.3798144262352654,0.38158557336800464,-0.3776383701363637,-0.32018557376473455,0.3106034956771475,0.2765484735575176
118,8,1.7,3,1.3986852150454545,0.34226494101475546,1.3792223929727452,0.38067492126134084,-0.30131478495454544,-0.3207776070272548,0.24470476797285123,0.27600691752172224
119,8,1.7,5,1.427873825304348,0.3416039468761661,1.3812848152290134,0.3820602555887281,-0.27212617469565203,-0.3187151847709866,0.2392395888364674,0.27659773811774185
120,9,0.5,1,0.6593179790833333,0.18583826058387362,0.6638211236088969,0.14120341513148005,0.15931797908333334,0.1638211236088969,0.2818643909001986,0.21271304890664008
121,9,0.5,3,0.6273182380416666,0.0899652170607799,0.6637061190993908,0.14112425569663664,0.12731823804166664,0.1637061190993908,0.1434124047495083,0.21263063822303424
122,9,0.5,5,0.6139382542499999,0.1170314576360883,0.6641051355332864,0.1410784264260133,0.11393825424999993,0.16410513553328643,0.1906241496208058,0.212433873610577
123,9,0.8,1,0.9979444382499999,0.2672412206101621,0.928965130856124,0.16801924749979336,0.19794443824999985,0.12896513085612393,0.2677916829506035,0.1808671196785919
124,9,0.8,3,0.9259624314166667,0.19536713567397251,0.9281630895072153,0.1681170427370161,0.12596243141666663,0.12816308950721522,0.21098818812235456,0.18112877428284033
125,9,0.8,5,0.8966288408333334,0.1782710343787953,0.928093684152929,0.16811286500681252,0.09662884083333334,0.128093684152929,0.19882366734167162,0.18113781817214833
126,9,1.1,1,1.215939669125,0.20930454414525881,1.1654008684185257,0.2001636716501247,0.11593966912499987,0.06540086841852566,0.17213398777907793,0.1717552106527526
127,9,1.1,3,1.2479572287916667,0.1619993339061128,1.1649444913799052,0.20025941114282222,0.14795722879166662,0.0649444913799051,0.12981160745626552,0.17190468097377762
128,9,1.1,5,1.2246288883333334,0.21248263149890373,1.1657436732975965,0.2008318962321745,0.1246288883333333,0.06574367329759645,0.1735077732716916,0.17227792080918736
129,9,1.4,1,1.4119350666666666,0.16447940588283497,1.3847957917197249,0.2331540050741225,0.01193506666666666,-0.015204208280275022,0.11649218846242149,0.16836706644275506
130,9,1.4,3,1.4012824777916666,0.1523068082393658,1.3838628076296287,0.23359525468660156,0.0012824777916666807,-0.016137192370371256,0.108691010308922,0.16879943112765555
131,9,1.4,5,1.3712918778333334,0.20510066613598382,1.383353316852106,0.23386461232617564,-0.028708122166666517,-0.01664668314789397,0.14956747680883714,0.16905631372493254
132,9,1.7,1,1.5525837994583334,0.24851002614488166,1.5908489232128464,0.2658623293745693,-0.1474162005416666,-0.10915107678715352,0.16006223060654248,0.16711978459754623
133,9,1.7,3,1.5379483068333333,0.21871731930839736,1.589409778716544,0.2653072013973535,-0.16205169316666668,-0.11059022128345597,0.14221370012022105,0.16692183787342135
134,9,1.7,5,1.5046011125833332,0.16306535558378885,1.5894596019435179,0.26555508143492446,-0.19539888741666678,-0.11054039805648208,0.10837779808883226,0.16707255793743733
135,10,0.5,1,0.7339818899166667,0.13261469333527307,0.7151139850491871,0.1804419696877423,0.23398188991666669,0.2151139850491871,0.1806784270253992,0.2523261654228886
136,10,0.5,3,0.688649924625,0.14637309840024282,0.715490651108806,0.18017984560227102,0.18864992462499997,0.21549065110880605,0.21255080871452847,0.2518269740115314
137,10,0.5,5,0.7239533864583333,0.172153157364373,0.7151041952181147,0.18042659776920464,0.2239533864583333,0.21510419521811475,0.23779591419078358,0.252308123733175
138,10,0.8,1,0.8637903028333334,0.17153269308557786,0.8953882962797719,0.20795815801124545,0.06379030283333331,0.09538829627977186,0.19858140630073126,0.23225471996371405
139,10,0.8,3,0.8339649422500001,0.1515813278136271,0.8960792769932145,0.20863030395500545,0.03396494225000002,0.0960792769932145,0.18175983201963797,0.23282572124094025
140,10,0.8,5,1.0052948565833333,0.3661747922335616,0.8951346505314314,0.20935540784230522,0.20529485658333324,0.09513465053143133,0.3642461610497733,0.23388146991965206
141,10,1.1,1,1.0270828826666667,0.295666718119103,1.0441734941295193,0.2366169759504693,-0.07291711733333339,-0.05582650587048077,0.28787035896406793,0.22660695495601166
142,10,1.1,3,0.993950665625,0.16893479536533482,1.0434742444804637,0.2363215274182285,-0.10604933437500008,-0.056525755519536425,0.16996295813042991,0.22647566882294334
143,10,1.1,5,1.02863378675,0.2769043376253155,1.0426007160487034,0.23594997654000033,-0.07136621325000014,-0.057399283951296676,0.26919623017653665,0.22630904900412355
144,10,1.4,1,1.11795749825,0.2638145414008214,1.1711712563194432,0.26289497411212476,-0.2820425017499999,-0.22882874368055672,0.235979043759521,0.22447184619122754
145,10,1.4,3,1.1812833927916666,0.2412668258889247,1.1712612433445788,0.26214128299928136,-0.2187166072083333,-0.2287387566554211,0.20424127466885922,0.22381111343761997
146,10,1.4,5,1.2239526219999999,0.18937491649530505,1.1716396244014922,0.2625327633447894,-0.17604737800000003,-0.22836037559850775,0.15472405801611583,0.22407296397038368
147,10,1.7,1,1.2762420595416666,0.2468580827632057,1.2862821186655622,0.2869059434548416,-0.42375794045833337,-0.41371788133443776,0.19342575408606982,0.22305055733223494
148,10,1.7,3,1.3359570309166668,0.30672151941299697,1.2879143043214893,0.2866704257036262,-0.3640429690833331,-0.4120856956785106,0.2295893597734502,0.22258501574346015
149,10,1.7,5,1.3139846651666667,0.21161017993199785,1.2867682856870313,0.2868901784689729,-0.3860153348333333,-0.4132317143129687,0.1610446343414191,0.2229540327191049
150,11,0.5,1,0.6646230024166667,0.19636076901219812,0.6805005832338942,0.16928249095574377,0.16462300241666672,0.18050058323389417,0.2954468447498831,0.24876171325419696
151,11,0.5,3,0.6972918589166667,0.14873705039085855,0.6802104590887266,0.1692875474033834,0.19729185891666667,0.18021045908872657,0.2133067358938348,0.24887524903715358
152,11,0.5,5,0.6846040040833333,0.09711978381500105,0.6807292332513057,0.1692844280286095,0.18460400408333333,0.18072923325130574,0.14186271660073313,0.24868100231287485
153,11,0.8,1,0.9692732737499999,0.24125252987982845,0.8931544620349515,0.19949248551140564,0.1692732737499999,0.09315446203495148,0.2489004251055555,0.2233572063860987
154,11,0.8,3,0.8590292265833334,0.20255512747621013,0.8937783590040118,0.19949276422205156,0.059029226583333316,0.09377835900401177,0.23579538531167835,0.223201604975486
155,11,0.8,5,0.8999494299166666,0.16445859556574952,0.8937388226492479,0.19919766862547356,0.09994942991666655,0.09373882264924782,0.18274204093998708,0.2228812977319322
156,11,1.1,1,0.9406303067916667,0.18868804763395908,1.0736601220271886,0.23083760109295784,-0.15936969320833339,-0.026339877972811454,0.2005974571216428,0.2150006285574908
157,11,1.1,3,1.1199334458749999,0.1897026713367689,1.0740112063900769,0.23074717375079648,0.01993344587499979,-0.025988793609923233,0.1693874506877995,0.21484615093205087
158,11,1.1,5,1.1086450834583335,0.22939600887579747,1.0742337821702128,0.2317868603484748,0.008645083458333369,-0.025766217829787275,0.2069156417130487,0.21576947606340316
159,11,1.4,1,1.2419735104583334,0.31043495998719434,1.23603765550405,0.2620092646877961,-0.15802648954166654,-0.16396234449594993,0.24995296387008492,0.21197514778055046
160,11,1.4,3,1.2585840622083333,0.16011267450229383,1.2344634164696464,0.2623425512100878,-0.1414159377916666,-0.1655365835303535,0.1272165120392176,0.2125154522280964
161,11,1.4,5,1.1692777394583334,0.27499728646189053,1.235349540681461,0.2614336981801823,-0.23072226054166656,-0.16465045931853894,0.2351855997782723,0.2116273083616209
162,11,1.7,1,1.372593160375,0.37343969359576584,1.382267508798653,0.2911963762183848,-0.32740683962500006,-0.31773249120134706,0.2720687413987551,0.21066571728323952
163,11,1.7,3,1.45395637825,0.3118879482831519,1.3816492492228296,0.291764844899194,-0.24604362174999994,-0.31835075077717034,0.21450983877421695,0.21117142796068553
164,11,1.7,5,1.3519531555416666,0.2800878729189764,1.382915177651997,0.29161308024912413,-0.34804684445833334,-0.31708482234800295,0.20717276465600454,0.21086837787422633
165,12,0.5,1,0.5593063201666667,0.15502935224565326,0.509636821525574,0.13805636498392107,0.059306320166666704,0.00963682152557399,0.27718147758361883,0.2708916607922006
166,12,0.5,3,0.46929625525,0.08420947320696827,0.5100355954292126,0.13808118126979996,-0.030703744749999984,0.010035595429212618,0.1794377693512786,0.27072851876857706
167,12,0.5,5,0.4946527381666666,0.08544331080253621,0.5097497751524055,0.13784054296192993,-0.005347261833333394,0.009749775152405493,0.17273392869352164,0.2704082467142202
