,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
var_s[0],0.028,0.002,0.024,0.031,0.0,0.0,9190.0,5554.0,1.0
var_s[1],0.023,0.002,0.02,0.027,0.0,0.0,6587.0,6166.0,1.0
var_s[2],0.019,0.001,0.016,0.021,0.0,0.0,8990.0,6032.0,1.0
var_s[3],0.071,0.005,0.061,0.08,0.0,0.0,9323.0,6306.0,1.0
var_s[4],0.087,0.006,0.075,0.099,0.0,0.0,7565.0,6054.0,1.0
var_s[5],0.06,0.004,0.052,0.068,0.0,0.0,7894.0,5762.0,1.0
var_s[6],0.048,0.003,0.042,0.054,0.0,0.0,9246.0,6503.0,1.0
var_s[7],0.097,0.008,0.082,0.111,0.0,0.0,8324.0,6306.0,1.0
var_s[8],0.083,0.006,0.072,0.095,0.0,0.0,8210.0,6226.0,1.0
var_s[9],0.071,0.005,0.062,0.081,0.0,0.0,8461.0,5988.0,1.0
var_s[10],0.042,0.003,0.037,0.047,0.0,0.0,7921.0,5328.0,1.0
var_s[11],0.18,0.017,0.151,0.213,0.0,0.0,9301.0,5972.0,1.0
var_s[12],0.117,0.009,0.1,0.135,0.0,0.0,8024.0,6015.0,1.0
var_s[13],0.197,0.019,0.164,0.233,0.0,0.0,8017.0,5589.0,1.0
var_s[14],0.058,0.004,0.051,0.065,0.0,0.0,8570.0,6246.0,1.0
var_s[15],0.04,0.003,0.034,0.046,0.0,0.0,7496.0,6022.0,1.0
