,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
12,1,1.7,1,1.2346338593333333,0.2748190719602331,1.2821753395266517,0.2872545710110102,-0.4653661406666667,-0.4178246604733482,0.22259155609795722,0.2240368864971757
13,1,1.7,3,1.2272413876250001,0.3276626546429198,1.2841508768882821,0.2876549801656659,-0.47275861237499983,-0.41584912311171784,0.2669912031544372,0.224004036708446
14,1,1.7,5,1.237974952,0.3300205799638494,1.2831570647920476,0.28698552760518886,-0.4620250479999999,-0.41684293520795235,0.26658098326681606,0.22365580604249616
15,2,0.5,1,0.7119763982083334,0.16757091391967283,0.7301397519688738,0.12400418129998234,0.21197639820833336,0.23013975196887382,0.23536020904816488,0.16983622788047936
16,2,0.5,3,0.727971551625,0.1708956334430888,0.7304533245548868,0.12438209596057315,0.22797155162500005,0.23045332455488676,0.234755922895078,0.17028068978448052
17,2,0.5,5,0.6926369615833333,0.16013117561491336,0.7299214993969614,0.1242837274169074,0.19263696158333332,0.22992149939696138,0.2311906301518497,0.1702699913889189
18,2,0.8,1,0.9319699362916666,0.14359388531611966,0.9046484693039929,0.1402088202064197,0.13196993629166653,0.10464846930399285,0.1540756624483871,0.15498707505059042
19,2,0.8,3,0.94731767,0.12443658992619007,0.9050626157081408,0.14035720057898313,0.14731766999999996,0.1050626157081408,0.13135677066615897,0.15508009958975555
20,2,0.8,5,0.9366426100833333,0.11428248369896825,0.9043243301745296,0.1403750095870701,0.13664261008333323,0.10432433017452958,0.12201290275359192,0.15522639931624807
21,2,1.1,1,1.051303163,0.1708550966355997,1.046831156719099,0.15696201902484694,-0.04869683700000005,-0.05316884328090099,0.1625174380223944,0.14994014843500236
22,2,1.1,3,1.0186442612916666,0.11119309322606602,1.0465401361835993,0.1572020046998524,-0.08135573870833346,-0.05345986381640078,0.10915792436220116,0.15021115699691975
23,2,1.1,5,0.9873128689166667,0.11602242083082902,1.0461566660947819,0.15732205542706687,-0.11268713108333339,-0.05384333390521823,0.1175133278249833,0.1503809711544805
24,2,1.4,1,1.1886254960416667,0.1952734942702791,1.1677046530177009,0.17255143378326457,-0.21137450395833324,-0.23229534698229903,0.16428513011085022,0.14776975782132892
25,2,1.4,3,1.1852960897916667,0.13613782775417238,1.1685780727765507,0.1727986024010024,-0.21470391020833324,-0.23142192722344923,0.1148555444725213,0.14787082388978218
26,2,1.4,5,1.17330484675,0.14048787299637805,1.1672129862605254,0.1729868004814504,-0.2266951532499999,-0.23278701373947452,0.11973688968005454,0.14820499987380986
27,2,1.7,1,1.2959652765833334,0.1482790840899491,1.2758714590319833,0.18779014617139655,-0.4040347234166666,-0.42412854096801667,0.1144159390449644,0.14718578806823915
28,2,1.7,3,1.2559624059166667,0.15209886500734837,1.2762153355745403,0.18745351687436962,-0.4440375940833332,-0.4237846644254597,0.12110144721755323,0.14688235727082827
29,2,1.7,5,1.2899755385416667,0.15917125883622674,1.276560833815334,0.18776452306671984,-0.41002446145833327,-0.4234391661846659,0.12339091252549782,0.1470862320799368
30,3,0.5,1,0.6792963935833334,0.1675285123512456,0.7138928439091601,0.16880815791542814,0.17929639358333338,0.21389284390916008,0.2466206414957124,0.2364614792761647
31,3,0.5,3,0.74264781825,0.1534253511987976,0.7134797703139327,0.16938940094539273,0.24264781825000004,0.21347977031393273,0.20659234084917155,0.23741303957484458
32,3,0.5,5,0.7673146970833332,0.1779325588380903,0.71279212558633,0.1693719586603897,0.2673146970833332,0.21279212558632998,0.2318899397006678,0.23761760628467574
33,3,0.8,1,0.849960763875,0.1294061298695826,0.8481211084677023,0.1857303162933734,0.049960763874999925,0.048121108467702234,0.15224953358978086,0.21899032395141274
34,3,0.8,3,0.8446196673333333,0.1438105504276227,0.8485073307634144,0.18489394809774037,0.044619667333333224,0.0485073307634144,0.17026663715002882,0.217904950722569
35,3,0.8,5,0.85995658425,0.18288244636384363,0.8488862530893894,0.18481933302943207,0.059956584249999945,0.04888625308938932,0.21266474344555683,0.21771978560945107
36,3,1.1,1,0.9450797222608697,0.15538306905807836,0.9535914762524554,0.20224603058131077,-0.15492027773913042,-0.14640852374754465,0.16441265789341322,0.2120887566823928
37,3,1.1,3,0.9136404395416666,0.21364330114738517,0.9535173933945595,0.2019973114484602,-0.18635956045833346,-0.14648260660544055,0.2338373958737648,0.21184439093380542
38,3,1.1,5,0.9066879589130434,0.21203283418536956,0.9542126295248663,0.20238195339487774,-0.19331204108695665,-0.1457873704751338,0.23385425173127805,0.2120931405987053
39,3,1.4,1,1.035296114875,0.17804159156533064,1.0437546010838508,0.2189074080973299,-0.36470388512499996,-0.35624539891614915,0.17197166009536036,0.20973072393646272
40,3,1.4,3,0.9953172779583334,0.253606405665532,1.042342652755717,0.2182185789611326,-0.40468272204166655,-0.357657347244283,0.25479956118690894,0.20935397624208535
41,3,1.4,5,1.0486350547083334,0.257272180623126,1.042915454310097,0.21797676234651325,-0.3513649452916665,-0.357084545689903,0.2453400536897782,0.20900712655630166
42,3,1.7,1,1.136622140125,0.2218394849540384,1.1188021906065153,0.23358407977897974,-0.5633778598749999,-0.5811978093934846,0.19517434785287713,0.20878049912679486
43,3,1.7,3,1.1484937238181818,0.28195107663973523,1.1202082304263206,0.23357144501470967,-0.5515062761818181,-0.5797917695736794,0.24549640175863158,0.2085071673913865
44,3,1.7,5,1.165965384625,0.2666978147843398,1.1206648239393637,0.23301759333117938,-0.534034615375,-0.5793351760606362,0.22873561968575565,0.20792799805393675
45,4,0.5,1,0.7439762034583333,0.17375966147130817,0.7913309104051622,0.19642155986655327,0.24397620345833326,0.29133091040516224,0.2335554022609806,0.24821671602084294
46,4,0.5,3,0.8713225585000001,0.22335363602585093,0.7907285784588218,0.19677950345383316,0.37132255850000007,0.29072857845882183,0.2563386358438359,0.24885846903038258
47,4,0.5,5,0.7461442017391304,0.18673239956061294,0.7909699006428751,0.19699634724563114,0.24614420173913043,0.2909699006428751,0.2502631517143371,0.24905669240450085
48,4,0.8,1,0.9286361274583333,0.19224977670759086,0.8933837116215682,0.210479646077384,0.1286361274583333,0.09338371162156811,0.20702379653672998,0.2355982578810905
49,4,0.8,3,0.8629196945,0.18748737183074324,0.8948676896805593,0.20970983584146838,0.0629196944999999,0.09486768968055925,0.2172709384496998,0.23434730995408767
50,4,0.8,5,0.8886368,0.18493388057761279,0.8945888749207055,0.21053703924584996,0.08863679999999996,0.09458887492070545,0.20810963554245424,0.23534502289055576
51,4,1.1,1,0.9879850212083333,0.16725422312000884,0.9690348627832137,0.22343862625516533,-0.11201497879166677,-0.13096513721678638,0.16928821746249983,0.23057852182264735
52,4,1.1,3,0.9412457284090909,0.18611791715718812,0.9711124333140994,0.22351136393438725,-0.15875427159090916,-0.12888756668590073,0.19773573631167252,0.23016013003933408
53,4,1.1,5,1.0406451591666668,0.2600411624345851,0.9702770697550634,0.22342418664584585,-0.05935484083333331,-0.12972293024493664,0.24988456453573685,0.2302684394079796
54,4,1.4,1,1.0652941914583334,0.16965849776718783,1.0323060412474105,0.2355584243816727,-0.33470580854166654,-0.36769395875258937,0.15925976047511722,0.22818661808568932
55,4,1.4,3,0.9906956943749999,0.3209904923652357,1.0328317832266047,0.23536595794763027,-0.409304305625,-0.3671682167733952,0.32400513516689794,0.22788411604873188
56,4,1.4,5,1.02731406725,0.18994072092213404,1.0322698620653186,0.23540266155060036,-0.37268593274999984,-0.36773013793468134,0.1848906064633021,0.22804372209377247
57,4,1.7,1,1.072407890652174,0.2929096683973772,1.0859147008692023,0.247524356341466,-0.627592109347826,-0.6140852991307977,0.2731327053358841,0.22794088351814307
58,4,1.7,3,1.0466611450416667,0.31914197207631545,1.08521491653953,0.24653916450594934,-0.6533388549583332,-0.61478508346047,0.3049143207313869,0.22718003664389266
59,4,1.7,5,1.1039845112916666,0.19250058841554446,1.0862371106508881,0.24666882415403735,-0.5960154887083333,-0.6137628893491118,0.1743689213450268,0.22708561669949762
60,5,0.5,1,0.7446314784166667,0.25870141623984083,0.8084386811335036,0.1916974159264731,0.24463147841666666,0.3084386811335036,0.34742207889186444,0.23712053913315492
61,5,0.5,3,0.827312374875,0.23609401853458803,0.8082502670235115,0.19222317016245766,0.327312374875,0.30825026702351155,0.2853746972783525,0.23782629960685925
62,5,0.5,5,0.76662421375,0.251932442037205,0.8082544991460745,0.1924668337294762,0.26662421375,0.3082544991460745,0.3286257302060139,0.23812652318399527
63,5,0.8,1,0.9553015512083333,0.16778454770360202,0.9928642425618325,0.21892915903188637,0.15530155120833322,0.19286424256183243,0.1756351672321438,0.22050261218693465
64,5,0.8,3,1.1017079277916666,0.3263738839795972,0.9929179355015358,0.2187704153480054,0.30170792779166655,0.1929179355015358,0.29624356487458686,0.2203308123722245
65,5,0.8,5,0.9667778902916666,0.16477386322268314,0.9930268415548824,0.21886407132879906,0.16677789029166656,0.19302684155488237,0.17043611037998874,0.22040096215939287
66,5,1.1,1,1.10779415175,0.2004857606659572,1.1396296547961442,0.24454263601923812,0.007794151749999978,0.03962965479614411,0.18097744996148124,0.21458079384831527
67,5,1.1,3,1.1419498362916667,0.22229215810253047,1.141195755851074,0.2446392444482935,0.0419498362916666,0.04119575585107382,0.19466017773985178,0.2143709728975008
68,5,1.1,5,1.1752888534166666,0.14845192589924297,1.1407761554094553,0.24419066172743714,0.07528885341666647,0.04077615540945523,0.1263110132183083,0.21405659696646667
69,5,1.4,1,1.3100729590416667,0.2563947483170478,1.2662817306155933,0.2678476452169145,-0.08992704095833326,-0.13371826938440656,0.1957102820476529,0.21152294844110434
70,5,1.4,3,1.2553135694166666,0.21549444032612738,1.266498876042656,0.2688700060464157,-0.1446864305833333,-0.13350112395734381,0.1716658256361124,0.2122939160329425
71,5,1.4,5,1.2639692385416665,0.2500148144892491,1.2654996824207958,0.268500346683601,-0.13603076145833337,-0.1345003175792041,0.1978013442619137,0.21216943031544833
72,5,1.7,1,1.5086409772916667,0.261021841503722,1.3781940591050081,0.2912332181440871,-0.19135902270833327,-0.3218059408949918,0.1730178653719933,0.21131510197715725
73,5,1.7,3,1.3293207057083334,0.208782336820993,1.3778915761825776,0.291319910819742,-0.3706792942916666,-0.32210842381742233,0.15705941833633186,0.21142440802696413
74,5,1.7,5,1.3462425595416667,0.17943450202667388,1.3775440975207347,0.29032587812162713,-0.35375744045833324,-0.32245590247926526,0.1332854178133865,0.21075614105141718
75,6,0.5,1,0.5506094205416666,0.047985653319047764,0.5852044391490814,0.12262738688746619,0.050609420541666617,0.08520443914908138,0.08715007685818647,0.20954623492906682
76,6,0.5,3,0.581352908875,0.10066985351650005,0.5851999169533041,0.12232261027282203,0.08135290887500002,0.08519991695330409,0.17316478851255848,0.20902704653422352
77,6,0.5,5,0.6146561593333334,0.17421420959140327,0.5856294234737724,0.12224618691062453,0.1146561593333334,0.08562942347377245,0.2834336025858083,0.2087432461734897
78,6,0.8,1,0.8533189415,0.14716964614309067,0.8371434587634201,0.13548641587651397,0.05331894149999994,0.03714345876342007,0.1724673378096936,0.16184372518020587
79,6,0.8,3,0.8159608126250001,0.12309293920192291,0.8365323032902006,0.13519699257734477,0.015960812625000043,0.03653230329020052,0.15085643488922557,0.16161598547431552
80,6,0.8,5,0.8179894765000001,0.13245146844957356,0.8366440672919968,0.1353335738421407,0.017989476500000046,0.03664406729199676,0.16192319370208125,0.1617576447774033
81,6,1.1,1,1.0919710068333333,0.12966881200039784,1.0663157171506357,0.15740536589657045,-0.008028993166666831,-0.03368428284936442,0.11874748614107582,0.14761609846395446
82,6,1.1,3,1.1226134281666666,0.14333303177723597,1.0659253819530934,0.157484036890919,0.02261342816666656,-0.0340746180469067,0.12767799509695185,0.14774395990304803
83,6,1.1,5,1.0751801495217392,0.12977311454361917,1.0663128576701286,0.15761263433096123,-0.024819850478260852,-0.03368714232987147,0.1206989494749738,0.14781087295087256
84,6,1.4,1,1.2845927660416667,0.11225834631797946,1.2812563711549667,0.1822410146674684,-0.11540723395833319,-0.1187436288450332,0.08738827532393116,0.14223618221167583
85,6,1.4,3,1.2447423137083333,0.302162196496998,1.2806514277096075,0.18233484506383535,-0.15525768629166659,-0.11934857229039242,0.2427508032540463,0.1423766382628673
86,6,1.4,5,1.306634556875,0.13957533496824054,1.2815801601065027,0.18255019677337256,-0.09336544312499995,-0.11841983989349725,0.10682048338140891,0.14244149718906554
87,6,1.7,1,1.46397829825,0.1809576466841096,1.4851025705097411,0.207888442278355,-0.23602170174999992,-0.2148974294902588,0.12360678221830301,0.13998254828082357
88,6,1.7,3,1.4759750763333335,0.2123151231249928,1.484178048018393,0.20793823359001945,-0.2240249236666665,-0.21582195198160692,0.14384736336634701,0.14010329412138195
89,6,1.7,5,1.4566177127916669,0.2337821295651926,1.4856906217240282,0.2083929041558982,-0.2433822872083331,-0.21430937827597174,0.1604965582336217,0.14026668884405724
90,7,0.5,1,0.6092944354583333,0.11199096791132569,0.5758470985953201,0.19071170578377908,0.10929443545833328,0.07584709859532013,0.18380435039929757,0.33118462565668466
91,7,0.5,3,0.5826390552083333,0.12600723945054715,0.5761168206092958,0.1905394883868157,0.08263905520833326,0.07611682060929581,0.2162698128869699,0.3307306462347392
92,7,0.5,5,0.5173106036666667,0.0922684999376923,0.575796267610992,0.1899921590096252,0.017310603666666702,0.07579626761099201,0.17836189570385505,0.3299642073018506
93,7,0.8,1,0.8793004170416667,0.19394782688703666,0.8361334507075985,0.20805186529923664,0.07930041704166668,0.036133450707598436,0.22057060718742522,0.24882614745668605
94,7,0.8,3,0.798631104125,0.18279652516620207,0.836884707970122,0.20859589049647345,-0.001368895874999998,0.036884707970122,0.22888731007600618,0.24925284033738207
95,7,0.8,5,0.7779795281249999,0.21136622772983238,0.8369332935871105,0.20782519052069973,-0.022020471875000114,0.036933293587110505,0.27168610495348616,0.24831750883031237
96,7,1.1,1,1.1028004416666668,0.3019038194703478,1.0774873841631165,0.24230961776466836,0.0028004416666667087,-0.022512615836883576,0.2737610614428838,0.2248839488295912
97,7,1.1,3,1.0084437274583333,0.27312122689066354,1.0781937085901352,0.2423258781572548,-0.09155627254166676,-0.021806291409864897,0.27083437523979076,0.22475170855348833
98,7,1.1,5,1.0698587105833333,0.25136730439710847,1.0778941656236447,0.24207795817789776,-0.030141289416666828,-0.022105834376355382,0.2349537391344434,0.2245841622473548
99,7,1.4,1,1.2815178058749999,0.4155560058433209,1.3060972459424838,0.28211076084461967,-0.11848219412500005,-0.09390275405751614,0.3242686164314244,0.2159952191316717
100,7,1.4,3,1.3214376945416666,0.21474238805148443,1.304152465501947,0.2815020692304944,-0.07856230545833331,-0.09584753449805294,0.1625066311779207,0.21585058241035404
101,7,1.4,5,1.24909001825,0.2766101995109594,1.303972440017339,0.2808411033217344,-0.15090998174999992,-0.09602755998266099,0.22144937151807184,0.21537349617450507
102,7,1.7,1,1.683502853478261,0.3103718091670437,1.522466662760419,0.3215440614587952,-0.016497146521738948,-0.17753333723958087,0.18436072652077126,0.21119941035411333
103,7,1.7,3,1.4719609582500002,0.3877226787055201,1.5239459749950726,0.3217177314719832,-0.22803904174999978,-0.1760540250049274,0.26340554518951353,0.2111083573504129
104,7,1.7,5,1.5848442341666666,0.3058571148720347,1.5239301514656927,0.3218212269356752,-0.11515576583333331,-0.1760698485343073,0.1929887545275758,0.21117846288831052
105,8,0.5,1,0.6899724179166666,0.2631941311805498,0.729089689418918,0.19035499257178318,0.18997241791666664,0.22908968941891805,0.3814560181626533,0.2610858380448302
106,8,0.5,3,0.7206374490416666,0.3692699697680544,0.7303670699183452,0.1905172414704943,0.2206374490416666,0.2303670699183452,0.5124212879293532,0.2608513572384829
107,8,0.5,5,0.6546620161666666,0.1703707710681106,0.7296688593295421,0.1904116594190114,0.15466201616666664,0.22966885932954206,0.2602423339996205,0.26095626390575527
108,8,0.8,1,0.9113060502083333,0.19574077147909813,0.9376484046809149,0.21945046104877367,0.11130605020833328,0.13764840468091488,0.21479147585418742,0.2340434431000322
109,8,0.8,3,0.9786404869166666,0.2780175801148958,0.937310410812583,0.21944476752524855,0.17864048691666656,0.137310410812583,0.2840855082450412,0.23412176477908228
110,8,0.8,5,0.9153131867916667,0.2673726793216746,0.9379237794467912,0.2196335296025955,0.11531318679166669,0.13792377944679113,0.29211059469039524,0.23416991275361454
111,8,1.1,1,1.2139817259999999,0.20345094379848855,1.1114265965686023,0.25191438947206224,0.11398172599999978,0.011426596568602232,0.1675897910496954,0.22665859378371725
112,8,1.1,3,1.1412806172916665,0.170131629196136,1.1120918365999723,0.2512061139012331,0.04128061729166643,0.012091836599972261,0.14907081275056566,0.22588612346013812
113,8,1.1,5,1.1706616902916667,0.19761442256237874,1.1102565284977106,0.2515010378760459,0.07066169029166658,0.010256528497710526,0.16880574823725863,0.22652516010543278
114,8,1.4,1,1.2320071219166666,0.15626103585603962,1.2639589536865716,0.28007811309439334,-0.1679928780833333,-0.13604104631342828,0.12683452317462265,0.22158798137984892
115,8,1.4,3,1.3313039477916666,0.23159226083063278,1.265088135575339,0.2804358900571955,-0.0686960522083333,-0.13491186442466097,0.17395896798382682,0.22167300614961374
116,8,1.4,5,1.2413337855833333,0.22129653661952653,1.2644615675668969,0.28148400661573986,-0.15866621441666662,-0.13553843243310304,0.17827319226273522,0.22261175336264052
117,8,1.7,1,1.4479527774166667,0.11987595598653109,1.4009573147564334,0.3089939065354566,-0.25204722258333323,-0.2990426852435666,0.08278996239118043,0.2205591157423504
118,8,1.7,3,1.3846365184583334,0.22916980952285276,1.4021592984077818,0.3102646369269396,-0.3153634815416666,-0.2978407015922182,0.1655090028811406,0.2212763109578632
119,8,1.7,5,1.3886193439166667,0.1604132078655719,1.4021869367838053,0.3102711490112551,-0.3113806560833332,-0.2978130632161946,0.11551992889074901,0.22127659363517083
120,9,0.5,1,0.7999684985416667,0.340926473493582,0.802254773208531,0.2671829837151192,0.29996849854166674,0.302254773208531,0.42617487327949416,0.33304006736731506
121,9,0.5,3,0.8239475446666665,0.3649787925132493,0.8018072692607187,0.26711986663483717,0.32394754466666653,0.30180726926071866,0.4429636265994383,0.3331472248700448
122,9,0.5,5,0.7806279748333332,0.43777623238535834,0.8003651529778512,0.267006121979763,0.28062797483333324,0.30036515297785116,0.5608000821118729,0.33360538122672606
123,9,0.8,1,0.9052993507916667,0.27803261957417974,1.0061497623242721,0.308389537006743,0.10529935079166663,0.20614976232427207,0.3071167778161396,0.30650460652531775
124,9,0.8,3,0.9765851266086957,0.2947706279295662,1.0046414078361998,0.3081299091315811,0.17658512660869563,0.20464140783619977,0.3018381295168719,0.30670635982965544
125,9,0.8,5,0.891306588,0.29986629065632925,1.007374641666113,0.3079751821481884,0.09130658799999991,0.20737464166611286,0.33643450490947036,0.3057206022565978
126,9,1.1,1,1.2292962879583333,0.2816670433002898,1.1738388873737815,0.34868991374303293,0.12929628795833326,0.07383888737378141,0.22912868611040402,0.2970509134547021
127,9,1.1,3,1.2080287452608696,0.35929866350459855,1.1731885588063984,0.3500454437919647,0.10802874526086947,0.0731885588063983,0.2974255910003278,0.2983710002662324
128,9,1.1,5,1.1613217504166666,0.27962869583795996,1.1750147315995485,0.34931912587657116,0.06132175041666654,0.07501473159954841,0.2407848606448927,0.2972891458144042
129,9,1.4,1,1.3626250416249999,0.2861559874086599,1.3195034090262234,0.38789140514085246,-0.037374958375000045,-0.08049659097377648,0.21000347026310648,0.29396771731504
130,9,1.4,3,1.2497766527826086,0.2396477503368929,1.3208289160850633,0.3870391035453729,-0.15022334721739128,-0.07917108391493666,0.19175246217259767,0.2930274306021076
131,9,1.4,5,1.3326415180416666,0.3679045368378577,1.3188691142603726,0.3887795844812457,-0.06735848195833327,-0.08113088573962735,0.2760716455678929,0.294782537764769
132,9,1.7,1,1.4494794801666666,0.35573415311170337,1.451272206058213,0.4254579521677895,-0.25052051983333334,-0.2487277939417869,0.24542200008985274,0.29316206180463683
133,9,1.7,3,1.525918761875,0.24753188583411914,1.4511935564567742,0.42513892709989376,-0.17408123812499987,-0.24880644354322579,0.1622182595946064,0.2929581138286684
134,9,1.7,5,1.6968386447916668,0.28852808225857735,1.4496602313884286,0.42348023725241346,-0.003161355208333161,-0.25033976861157137,0.17003860864684753,0.29212378741108214
135,10,0.5,1,0.5519911705,0.11348426627825743,0.5359305970444836,0.18572643209243778,0.05199117050000002,0.03593059704448365,0.2055907274304081,0.3465494097867713
136,10,0.5,3,0.5213036081666667,0.0727617573700269,0.5364201822583836,0.1857320351070511,0.021303608166666654,0.036420182258383615,0.1395765466230269,0.34624356288218
137,10,0.5,5,0.5419995563750001,0.10087316556249573,0.5349083918626598,0.18597535482141456,0.04199955637500008,0.034908391862659816,0.18611300392412747,0.34767701844013055
138,10,0.8,1,0.7233032838333333,0.220831192470183,0.8068167269042016,0.18835191200724472,-0.07669671616666673,0.006816726904201542,0.30530926294130845,0.2334506781112
139,10,0.8,3,0.7659757003333333,0.2712779735039133,0.8071954692083511,0.1882055346362828,-0.03402429966666676,0.007195469208351013,0.3541600254236002,0.23315980058815683
140,10,0.8,5,0.641976759,0.10987885338261166,0.8064805332517859,0.1887727466618211,-0.1580232410000001,0.0064805332517858805,0.17115705801214476,0.23406981182878175
141,10,1.1,1,1.1806555545416666,0.1950272813314303,1.0660245342248442,0.2136637346991253,0.08065555454166651,-0.033975465775155866,0.16518558743167086,0.2004304102198643
142,10,1.1,3,1.0586369202083332,0.2509396190003008,1.0649595537755816,0.2127241425748687,-0.04136307979166687,-0.03504044622441849,0.23704030551940078,0.19974856492972123
143,10,1.1,5,1.0606287609583334,0.23707178204429605,1.0656698381053056,0.21370617641009562,-0.03937123904166673,-0.03433016189469451,0.2235200390286318,0.20053694753156556
144,10,1.4,1,1.3746393099583332,0.1935528050049806,1.3150915379552115,0.24584072572193935,-0.025360690041666745,-0.08490846204478841,0.14080261171262984,0.1869381093457481
145,10,1.4,3,1.2793092778333335,0.1140283352966327,1.3152109252229383,0.24576993723777693,-0.12069072216666643,-0.08478907477706166,0.08913273535368524,0.1868673172678497
146,10,1.4,5,1.4206203463333333,0.18381801275137463,1.3152571530579489,0.2465823971842038,0.020620346333333428,-0.08474284694205103,0.12939277775783997,0.18747846883851133
147,10,1.7,1,1.5806465635416667,0.35750378776888203,1.5580958818962165,0.2821293407658089,-0.1193534364583333,-0.14190411810378345,0.22617566508216944,0.1810731573351282
148,10,1.7,3,1.5219571707083333,0.3023303938644943,1.5573216982701896,0.28258840750160114,-0.1780428292916667,-0.14267830172981033,0.1986457961387881,0.18145795298138398
149,10,1.7,5,1.590636298375,0.351254283087448,1.5576170090071337,0.28174220080035123,-0.10936370162499998,-0.14238299099286622,0.22082627150297696,0.1808802800503194
150,11,0.5,1,0.7699805956666667,0.10455544314977212,0.7951974924565047,0.19026482650062423,0.26998059566666666,0.29519749245650473,0.13578971176441876,0.23926738741700854
151,11,0.5,3,0.8493092021666667,0.22257561524388764,0.7947176527665968,0.1900011811057865,0.3493092021666667,0.2947176527665968,0.26206664743073144,0.23908010655652137
152,11,0.5,5,0.8419648832500001,0.241418146997271,0.7947043718495608,0.19069045730772638,0.3419648832500001,0.2947043718495608,0.2867318480853886,0.23995143862606622
153,11,0.8,1,0.9033023359583333,0.18386714834096374,0.941178373516461,0.21073485629810998,0.10330233595833327,0.141178373516461,0.20354995334523854,0.22390533211122945
154,11,0.8,3,0.9173820032916667,0.1585130020268759,0.9404451872334764,0.21068503483024711,0.1173820032916667,0.14044518723347632,0.17278843650530962,0.22402691585888473
155,11,0.8,5,0.8574812526666666,0.22031408291841204,0.9408939388119197,0.2108452929450634,0.057481252666666593,0.1408939388119197,0.2569316614599572,0.22409039345210446
156,11,1.1,1,1.0406212219166666,0.21562575275749224,1.0555248488649285,0.23026152232611935,-0.05937877808333347,-0.04447515113507161,0.20720868286766464,0.2181488409048199
157,11,1.1,3,1.0272920115,0.2437807123624164,1.0563086480992943,0.23034215490056067,-0.07270798850000015,-0.04369135190070583,0.23730420331650406,0.21806330499616267
158,11,1.1,5,1.1046343368333333,0.2551494463119968,1.0562158932568226,0.2307222146398453,0.004634336833333252,-0.04378410674317745,0.2309809117860996,0.21844228638561528
159,11,1.4,1,1.1946331435416668,0.24730887105690874,1.1506584800402846,0.24881646492325615,-0.20536685645833308,-0.24934151995971532,0.20701658278433913,0.21623832721812042
160,11,1.4,3,1.1972827064583333,0.17871923205318593,1.1518277460368809,0.24905099138782325,-0.20271729354166657,-0.24817225396311904,0.14927070364346362,0.21622242756761026
161,11,1.4,5,1.1239379675833334,0.21229069979574308,1.1515368876939358,0.2490337169569629,-0.2760620324166665,-0.2484631123060641,0.18888115351437576,0.21626204042466848
162,11,1.7,1,1.2636910245416666,0.3105653306337659,1.2337807314565823,0.26612794787709804,-0.43630897545833336,-0.46621926854341766,0.24576049414168005,0.21570117046884946
163,11,1.7,3,1.2247068887083332,0.21672335345125554,1.2352193948108243,0.2662663894099338,-0.47529311129166674,-0.46478060518917563,0.17695936509333107,0.2155620212316314
164,11,1.7,5,1.2337065931666666,0.32695709241390436,1.2345504562179188,0.2653102502324487,-0.4662934068333333,-0.46544954378208114,0.26502013868198104,0.21490433938620407
165,12,0.5,1,0.74197013625,0.20283331683416442,0.7625952567948533,0.21357224473408817,0.24197013624999997,0.2625952567948533,0.27337126782394056,0.28005976018225026
166,12,0.5,3,0.681980644375,0.17317413105104412,0.7624944465231958,0.21310361891775015,0.18198064437499994,0.26249444652319576,0.2539282199273401,0.2794821914958922
167,12,0.5,5,0.8046531674166667,0.26756367196775493,0.7621073143952861,0.2133901078297107,0.3046531674166667,0.2621073143952861,0.332520498026207,0.2800000784653676
168,12,0.8,1,1.010621144875,0.2866578104316372,0.9528632914185844,0.24411755983870995,0.21062114487499994,0.15286329141858435,0.2836451739460615,0.256193687003387
