,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
24,1,1.7,1,1,1.4570087208335092,0.18396782494599,1.4122577831726655,0.20907655953531934,-0.24299127916649077,-0.2877422168273345,0.12626405203720933,0.1480441899676592
25,1,1.7,1,2,1.3526402541673974,0.24268444801251968,1.4120970292850497,0.20897096858392256,-0.34735974583260254,-0.2879029707149503,0.17941536728987958,0.14798626740948911
26,1,1.7,3,1,1.4199195458335747,0.17194415169442268,1.413169039327803,0.20888142565991252,-0.28008045416642524,-0.28683096067219704,0.12109429171459256,0.14781064391226006
27,1,1.7,3,2,1.3219381958339984,0.20774649934376668,1.4125581149965682,0.2093642879047836,-0.37806180416600155,-0.2874418850034317,0.15715295919163708,0.14821640659031735
28,1,1.7,5,1,1.4672646833335914,0.21426117626860272,1.4123796645802125,0.2093500234005675,-0.23273531666640856,-0.2876203354197875,0.1460276245331594,0.14822503371484785
29,1,1.7,5,2,1.355271012500206,0.22442225753054237,1.4120406205753773,0.20966940235294396,-0.34472898749979386,-0.2879593794246227,0.16559216235026517,0.14848680646843432
30,2,0.5,1,1,0.5525606083331999,0.08089066440763566,0.5832292387131821,0.14826369639291748,0.052560608333199865,0.08322923871318211,0.14639238336522487,0.25421170022278317
31,2,0.5,1,2,0.5876218833338195,0.14448875213049936,0.58326199787493,0.14798216896771638,0.08762188333381948,0.08326199787493005,0.24588728947730049,0.2537147448434459
32,2,0.5,3,1,0.5139715250005187,0.08321320076147525,0.5833317634121253,0.14827791157954745,0.01397152500051868,0.08333176341212534,0.16190235589683935,0.25419138966857313
33,2,0.5,3,2,0.5033038708332546,0.11150179691376419,0.5829824835367371,0.14854849652376703,0.003303870833254563,0.0829824835367371,0.22153971661128935,0.25480782136468105
34,2,0.5,5,1,0.5447014083336702,0.13199878358686923,0.5827504178589323,0.14874884362385737,0.0447014083336702,0.08275041785893233,0.24233237066648108,0.25525308788343987
35,2,0.5,5,2,0.5489725500007504,0.16417260571633582,0.5833327617146992,0.14811422062042,0.0489725500007504,0.08333276171469917,0.29905430738952504,0.25391034130337575
36,2,0.8,1,1,0.8315988333344345,0.22696738182777643,0.8709047723409091,0.15706494486896894,0.03159883333443447,0.07090477234090908,0.2729289324730204,0.1803468643842579
37,2,0.8,1,2,0.892303004166782,0.14666411293109785,0.870709936595916,0.1570478999791656,0.09230300416678194,0.07070993659591596,0.1643658177168757,0.18036764412400325
38,2,0.8,3,1,0.8559574791673489,0.13874412932556232,0.8713304847662794,0.15763013443345011,0.055957479167348834,0.07133048476627935,0.16209231498336654,0.18090740217327747
39,2,0.8,3,2,0.9586649749999197,0.2085202532552272,0.8712535675867206,0.15718538582416275,0.1586649749999196,0.07125356758672052,0.21751107914967338,0.1804129035127506
40,2,0.8,5,1,0.9186509416667832,0.1640865005275315,0.87121650117674,0.1571013116273847,0.11865094166678314,0.07121650117673994,0.17861680980788633,0.18032407721294322
41,2,0.8,5,2,0.8899484250002084,0.186219140512608,0.8714403451354429,0.1573867405479128,0.08994842500020839,0.07144034513544284,0.20924711509272503,0.18060529493094687
42,2,1.1,1,1,1.152605879166913,0.25037646269925523,1.1431802251756868,0.18249329741965112,0.05260587916691284,0.04318022517568676,0.21722643205691763,0.15963650647613772
43,2,1.1,1,2,1.1736325416676057,0.19255970492689725,1.1433771459157,0.18207385690607641,0.07363254166760558,0.043377145915699966,0.16407154547137098,0.15924216917967024
44,2,1.1,3,1,1.1906512541669751,0.15424047447699207,1.1439653084186905,0.18164925543667373,0.09065125416697506,0.043965308418690396,0.12954294881661596,0.15878912944289236
45,2,1.1,3,2,1.2135914000003443,0.15685357574202877,1.1439581030305501,0.18214272296015346,0.11359140000034418,0.04395810303055003,0.1292474351268345,0.1592214981279688
46,2,1.1,5,1,1.1902542125012587,0.1781298302668727,1.1432356373045554,0.1825218596740459,0.09025421250125865,0.04323563730455526,0.14965696268576267,0.15965375266326
47,2,1.1,5,2,1.1582812791674162,0.17269053831517694,1.1433273524006502,0.18155156614381832,0.0582812791674161,0.04332735240065011,0.14909205684417914,0.15879228793277234
48,2,1.4,1,1,1.3859683000002103,0.16252374673353237,1.404199241416471,0.2125271472208271,-0.014031699999789593,0.0041992414164711,0.1172636825340866,0.15135113376534987
49,2,1.4,1,2,1.5272772666665635,0.155291011961502,1.4035910221506032,0.212454685073609,0.12727726666656358,0.0035910221506032514,0.10167833657371217,0.1513650926236923
50,2,1.4,3,1,1.4016119041675665,0.1729403201461589,1.4045442312444347,0.21211621184409776,0.0016119041675666246,0.004544231244434815,0.12338673753550213,0.1510213826845179
51,2,1.4,3,2,1.445976254166908,0.18867951390950763,1.405563417897326,0.2123003325049296,0.04597625416690798,0.005563417897326062,0.13048590069566143,0.15104286992793503
52,2,1.4,5,1,1.4616201083332878,0.1945812320547239,1.4042387592339982,0.21245129438466898,0.061620108333287904,0.004238759233998302,0.1331270902372905,0.15129285742017232
53,2,1.4,5,2,1.4016353041671816,0.19308939216874324,1.4051486746435855,0.2129871939693983,0.001635304167181717,0.0051486746435855935,0.137760080382302,0.15157626933920162
54,2,1.7,1,1,1.609983004167134,0.20105860912841514,1.6592943185805131,0.24478833106361605,-0.09001699583286604,-0.04070568141948683,0.12488244199349513,0.14752556452614546
55,2,1.7,1,2,1.6396272875002371,0.19404995176941783,1.6580384845893474,0.24528199637481204,-0.06037271249976284,-0.04196151541065252,0.11835003799263726,0.14793504412267122
56,2,1.7,3,1,1.560279612500987,0.35076727971835514,1.6578642225162263,0.2448224950275132,-0.13972038749901294,-0.04213577748377362,0.2248105255673417,0.14767342928477786
57,2,1.7,3,2,1.561974058333817,0.22459791741904064,1.658262368953323,0.2446632416512887,-0.13802594166618287,-0.04173763104667705,0.14379106760494018,0.14754193680805616
58,2,1.7,5,1,1.610607850000785,0.21402698929438654,1.6575568184026366,0.24523979924326847,-0.08939214999921496,-0.04244318159736338,0.13288584759740382,0.14795257485025612
59,2,1.7,5,2,1.5722773833349493,0.2167444009671782,1.658557815471075,0.24444094073458963,-0.1277226166650507,-0.04144218452892501,0.13785379301675307,0.14738162182495992
60,3,0.5,1,1,0.6029363416676196,0.076743002186497,0.5745210476486675,0.11978524593980526,0.10293634166761956,0.07452104764866752,0.12728209743376703,0.208495835670509
61,3,0.5,1,2,0.598243625000805,0.07058945800021078,0.5745199132427247,0.11980202263757542,0.09824362500080497,0.07451991324272467,0.11799450098630938,0.20852544859826494
62,3,0.5,3,1,0.5762745458340627,0.08869443106733557,0.5744465302905825,0.11995608592119088,0.07627454583406268,0.07444653029058246,0.15391002727521993,0.20882028108083683
63,3,0.5,3,2,0.5886721916672523,0.12561829301782954,0.5745433528862453,0.11966176515612371,0.08867219166725226,0.07454335288624525,0.21339260592903198,0.20827282145898524
64,3,0.5,5,1,0.5652988625006591,0.11231429397840029,0.5743298996071363,0.11964707686966154,0.06529886250065908,0.07432989960713632,0.19868126654556878,0.20832465269787404
65,3,0.5,5,2,0.5649700041672313,0.08712378951882106,0.5744838664303784,0.11971770746656483,0.06497000416723131,0.07448386643037841,0.154209584360575,0.20839176600457832
66,3,0.8,1,1,0.8305841208338715,0.10643797052870974,0.8434700777040912,0.12906251795014725,0.03058412083387141,0.04347007770409117,0.12814833303320378,0.15301374804124987
67,3,0.8,1,2,0.8342957458344481,0.1018471133433817,0.8431960330120793,0.1293052339846051,0.034295745834448055,0.043196033012079305,0.12207555156776688,0.15335133103354237
68,3,0.8,3,1,0.7856313833339735,0.12868766122780378,0.8436923347425966,0.1289737667780066,-0.014368616666026512,0.043692334742596595,0.16380157916005553,0.15286824529152016
69,3,0.8,3,2,0.8202985166672553,0.15743145695778824,0.8432465984075264,0.1291715273230545,0.02029851666725524,0.043246598407526315,0.19191971429792126,0.15318357354419848
70,3,0.8,5,1,0.7592749166674461,0.13066427709185316,0.8432912643403089,0.12961298653043005,-0.04072508333255398,0.04329126434030883,0.17209086488113587,0.15369895552259027
71,3,0.8,5,2,0.8332960750006085,0.1303632062971947,0.843526082922217,0.128917425460553,0.033296075000608494,0.043526082922216935,0.1564428421159904,0.15283158170278024
72,3,1.1,1,1,1.146318579167172,0.11542792192391288,1.0945875191381946,0.15028739215961207,0.04631857916717186,-0.005412480861805458,0.10069445267804526,0.13730048034709766
73,3,1.1,1,2,1.1382904041672173,0.15325173470502812,1.0942770449174573,0.1505691744493784,0.038290404167217185,-0.0057229550825428355,0.13463324837315865,0.13759694142239456
74,3,1.1,3,1,1.068307795834291,0.16069804515168867,1.0938819600907548,0.1502434196332143,-0.03169220416570906,-0.00611803990924531,0.15042298275675517,0.13734884120472124
75,3,1.1,3,2,1.1472758666675134,0.12913373090526375,1.0936103554903158,0.1500977378835493,0.04727586666751327,-0.006389644509684267,0.11255682670320424,0.1372497408514878
76,3,1.1,5,1,1.0543086458341122,0.18437627258302056,1.0942773708110243,0.15039366128063034,-0.045691354165887876,-0.005722629188975814,0.17487883961830927,0.13743650859668788
77,3,1.1,5,2,1.1326470208340804,0.1925514634342744,1.0944423510648364,0.15052736225228378,0.03264702083408033,-0.005557648935163639,0.17000129774983175,0.13753795447136008
78,3,1.4,1,1,1.3345976916674829,0.2335171033800127,1.332131041175759,0.17483368642064542,-0.06540230833251703,-0.06786895882424093,0.17497190714323058,0.1312436096874783
79,3,1.4,1,2,1.4586164166673494,0.20100524936739386,1.332167219329028,0.17503966402968557,0.058616416667349514,-0.06783278067097198,0.13780542099385606,0.13139466389050447
80,3,1.4,3,1,1.3392571041672454,0.16438892708935357,1.3321605700338328,0.175138182287955,-0.060742895832754495,-0.0678394299661671,0.12274635436156313,0.1314692734701696
81,3,1.4,3,2,1.3139839125005892,0.17737792846834308,1.3316143790756294,0.17532376102588337,-0.0860160874994107,-0.0683856209243705,0.1349924658748541,0.13166256221083192
82,3,1.4,5,1,1.26897456666732,0.11073902629331069,1.3327171544896985,0.1746908428951009,-0.1310254333326799,-0.06728284551030139,0.08726654513190296,0.13107870811641992
83,3,1.4,5,2,1.3416089708345236,0.15994796412515142,1.3321860166961677,0.1747324101690857,-0.05839102916547634,-0.06781398330383226,0.1192210007552787,0.1311621710325586
84,3,1.7,1,1,1.6419656375006657,0.12224545055983707,1.5608465932858933,0.2004896570121015,-0.05803436249933425,-0.1391534067141067,0.0744506753173679,0.12844930300935647
85,3,1.7,1,2,1.6049815875004374,0.1505649456424862,1.5620348109385498,0.20072942198084948,-0.09501841249956255,-0.13796518906145017,0.09381101117612987,0.12850508873117947
86,3,1.7,3,1,1.5856280083341783,0.15042594383630284,1.561225611062276,0.20089795798775678,-0.11437199166582168,-0.13877438893772398,0.09486836953286201,0.12867964537877616
87,3,1.7,3,2,1.580299570833797,0.21730313196497444,1.5614109771117843,0.2011839324044465,-0.11970042916620294,-0.13858902288821562,0.13750755614666216,0.12884752019393764
88,3,1.7,5,1,1.4759589416671492,0.19875370660826105,1.5625444162276265,0.20026440336849954,-0.2240410583328507,-0.13745558377237344,0.1346607286946353,0.12816557487177738
89,3,1.7,5,2,1.4453026750007798,0.2739461084795227,1.5614207821854174,0.20010151433839243,-0.25469732499922015,-0.1385792178145826,0.1895423797505771,0.1281534847117403
90,4,0.5,1,1,0.646978587499774,0.18648368563863985,0.5676370552180081,0.18165001114872367,0.146978587499774,0.06763705521800811,0.28823780143837446,0.3200108405166726
91,4,0.5,1,2,0.597985712499811,0.18826862318175308,0.5679539793156362,0.18167119278184257,0.09798571249981103,0.06795397931563618,0.3148379957017996,0.31986956584184817
92,4,0.5,3,1,0.5113080916664406,0.10913863011818299,0.5674493108053017,0.18146173062534676,0.011308091666440645,0.0674493108053017,0.21344983953311106,0.319784916766968
93,4,0.5,3,2,0.5533145041665364,0.1453234724589853,0.5675861200815913,0.18129118019915255,0.05331450416653638,0.06758612008159126,0.26264171888623744,0.31940735297242945
94,4,0.5,5,1,0.5563304333331587,0.14475693117440427,0.5670381697554937,0.18128940469887986,0.05633043333315868,0.0670381697554937,0.2601995549787163,0.3197128771367396
95,4,0.5,5,2,0.6066343291664206,0.1567001258193156,0.5676704019958613,0.18178834283122436,0.10663432916642057,0.06767040199586127,0.25831067957304377,0.3202357251533254
96,4,0.8,1,1,0.875619958333194,0.1636300386542158,0.7827511479402192,0.20164370102078336,0.0756199583331939,-0.017248852059780884,0.18687335424114526,0.2576089496021837
97,4,0.8,1,2,0.8492696874996852,0.23320856797431636,0.7832596135500675,0.2026349662129615,0.04926968749968519,-0.016740386449932587,0.2745989541448255,0.25870728262693543
98,4,0.8,3,1,0.8022441541664875,0.15467486638661884,0.7821780846375173,0.20205065441329512,0.0022441541664874887,-0.017821915362482788,0.19280273415930632,0.25831796924728584
99,4,0.8,3,2,0.7356121958331698,0.18066946484516622,0.7811590675127214,0.20256541852915882,-0.06438780416683021,-0.018840932487278694,0.2456042271574035,0.25931391819356947
100,4,0.8,5,1,0.7476459749998128,0.14556767925877548,0.7824958741117345,0.20145473314521017,-0.052354025000187265,-0.017504125888265554,0.19470134813313472,0.2574514956694123
101,4,0.8,5,2,0.6686487833330546,0.14722724561277648,0.782890504425332,0.20194292070189626,-0.1313512166669455,-0.01710949557466801,0.22018621626571097,0.25794529319285736
102,4,1.1,1,1,1.142633779166611,0.2605448821492834,0.9736569641442265,0.23290624934199183,0.04263377916661093,-0.12634303585577356,0.22802133710707717,0.2392077065321455
103,4,1.1,1,2,1.1169755249998634,0.22299858609966627,0.9734204376145825,0.23325947260340685,0.016975524999863323,-0.12657956238541757,0.19964500663494264,0.23962869854573973
104,4,1.1,3,1,0.8726789833331642,0.19193309981202944,0.9724897150253802,0.23315852658908387,-0.2273210166668359,-0.12751028497461991,0.21993551291787533,0.2397542338871922
105,4,1.1,3,2,0.8929828208331779,0.18723642810303726,0.9732140186683246,0.23343203187502054,-0.20701717916682216,-0.1267859813316755,0.20967528572200353,0.23985683251298826
106,4,1.1,5,1,0.8519842333331932,0.1636381709310417,0.9730606760235766,0.2334696264966238,-0.2480157666668069,-0.1269393239764235,0.1920671351990222,0.23993326649546673
107,4,1.1,5,2,0.8389231999998401,0.15581389465081133,0.9733324644554497,0.23333673986308878,-0.26107680000016,-0.12666753554455035,0.18573082095100127,0.23972974125920446
108,4,1.4,1,1,1.3236616958331713,0.22151958119988596,1.1479551651750932,0.2671557454854851,-0.07633830416682863,-0.2520448348249067,0.16735362358616243,0.23272315295060922
109,4,1.4,1,2,1.32094849583324,0.19855223581163495,1.1475144266265698,0.26616453086745023,-0.07905150416675988,-0.25248557337343014,0.15031035383888328,0.2319487447751861
110,4,1.4,3,1,1.102285920833064,0.21236113178265223,1.148023337581906,0.26643208251467754,-0.29771407916693593,-0.2519766624180939,0.192655215646915,0.2320789776589963
111,4,1.4,3,2,1.0202241749997825,0.25492146616775196,1.147873548050195,0.2661904508496092,-0.37977582500021745,-0.252126451949805,0.24986809018498932,0.2318987586235144
112,4,1.4,5,1,1.0503123374998513,0.21149554422445987,1.147490952193813,0.26660596464143893,-0.3496876625001486,-0.2525090478061869,0.20136442910677493,0.23233818456845554
113,4,1.4,5,2,1.0319710791666334,0.2756559611119937,1.1475849110771943,0.2666333636658494,-0.36802892083336647,-0.2524150889228056,0.2671159751246122,0.23234303718368934
114,4,1.7,1,1,1.517297433333141,0.2810050393642488,1.3108229663142108,0.29962340722414893,-0.1827025666668589,-0.38917703368578915,0.18520102465799845,0.22857656214754457
115,4,1.7,1,2,1.5350524916664388,0.3649464317957078,1.3119980370085416,0.2998939171598224,-0.1649475083335612,-0.3880019629914584,0.2377419884837458,0.2285780227565005
116,4,1.7,3,1,1.3070584181818132,0.28497423848239684,1.3110044463907609,0.29994119752341286,-0.3929415818181867,-0.3889955536092391,0.21802716276355186,0.2287873228417806
117,4,1.7,3,2,1.2179597624998262,0.3310860043923673,1.3106979976446453,0.2998900346039037,-0.4820402375001738,-0.3893020023553546,0.2718365701284114,0.22880177977139893
118,4,1.7,5,1,1.2086386666664832,0.23210048824221857,1.311510876629324,0.3000839991947309,-0.4913613333335167,-0.388489123370676,0.19203463751690922,0.2288078616366248
119,4,1.7,5,2,1.1616279124997486,0.42296655537813344,1.3100076493634454,0.2986747513755258,-0.5383720875002513,-0.3899923506365546,0.36411535124697253,0.22799466210800895
120,5,0.5,1,1,0.5396177166663847,0.11817237602571294,0.5602053501831269,0.17101282807554838,0.039617716666384695,0.06020535018312689,0.21899276538908058,0.30526810930964077
121,5,0.5,1,2,0.5966508083331519,0.09806620205001366,0.5598516233178776,0.17125903042078122,0.09665080833315187,0.059851623317877634,0.16436113163741237,0.305900748140802
122,5,0.5,3,1,0.5962987083330707,0.15037930957635445,0.5598931537117888,0.17084131132240593,0.09629870833307075,0.05989315371178883,0.25218788415077037,0.3051319884692649
123,5,0.5,3,2,0.5999987458330717,0.16171012687737052,0.5600653604773119,0.1710136618172887,0.09999874583307167,0.060065360477311924,0.2695174414953871,0.3053459004705155
124,5,0.5,5,1,0.6106500291664361,0.19199145631770656,0.559748712852717,0.17116112517458032,0.11065002916643607,0.05974871285271699,0.3144050555107371,0.305782079073073
125,5,0.5,5,2,0.590682613043179,0.15068257603424617,0.5589869704388724,0.1707876282840222,0.09068261304317904,0.058986970438872355,0.25509905439392244,0.30553060682243316
126,5,0.8,1,1,0.718969674999812,0.16025780366723494,0.7345985453563596,0.189476602392784,-0.08103032500018803,-0.06540145464364044,0.22289925325053084,0.2579321775009334
127,5,0.8,1,2,0.721652366666433,0.2292889918230218,0.7338801676665623,0.18937673576265723,-0.07834763333356709,-0.06611983233343777,0.31772776258212604,0.2580485808259372
128,5,0.8,3,1,0.7299524541664558,0.16631556988574103,0.7335692607385258,0.18980815513170485,-0.07004754583354422,-0.06643073926147425,0.22784438758502346,0.25874605888013114
129,5,0.8,3,2,0.7095909749997608,0.1389794511466837,0.7348705970332918,0.1890251193655774,-0.09040902500023928,-0.06512940296670822,0.19585853828923142,0.25722231931537465
130,5,0.8,5,1,0.721616399999713,0.14031036938060315,0.7341928123675152,0.18960454892764794,-0.07838360000028699,-0.06580718763248483,0.19443899747935184,0.25824898546233316
131,5,0.8,5,2,0.7152838083331025,0.15923421097028165,0.7338031012776586,0.18932950246199481,-0.08471619166689759,-0.06619689872234147,0.22261682581821765,0.25801131411456896
132,5,1.1,1,1,0.9116462666663855,0.19477709708100252,0.8825784289615591,0.21494456476047463,-0.1883537333336146,-0.21742157103844095,0.21365424748926293,0.24354160231785654
133,5,1.1,1,2,0.9266360791664662,0.24086505068619246,0.8822203139462037,0.21421109922666345,-0.1733639208335339,-0.21777968605379638,0.2599348936454719,0.2428090759648113
134,5,1.1,3,1,0.8616458999997386,0.1683272277447912,0.8823653928854539,0.21435200213963498,-0.23835410000026147,-0.21763460711454619,0.19535545604620444,0.2429288408951251
135,5,1.1,3,2,0.787613812499842,0.18643821563779073,0.8826985363209724,0.21431186584457004,-0.3123861875001581,-0.2173014636790277,0.236712729866997,0.24279168597900633
136,5,1.1,5,1,0.86465884166635,0.2173933768341473,0.88218369578526,0.2144167443027092,-0.2353411583336501,-0.21781630421474008,0.251420984044056,0.2430522637485949
137,5,1.1,5,2,0.7852999583331552,0.2150702343374113,0.8833836842050133,0.2145570948523734,-0.31470004166684484,-0.21661631579498675,0.27387017158884147,0.24288097990564603
138,5,1.4,1,1,0.9944972166665593,0.2052828799813179,1.0154286943677533,0.23981026604343544,-0.4055027833334406,-0.3845713056322466,0.2064187576807933,0.23616652491069395
139,5,1.4,1,2,1.011959608333143,0.30486231071619324,1.014166874989525,0.23951594808611165,-0.3880403916668569,-0.38583312501047495,0.30125936668396236,0.2361701550236351
140,5,1.4,3,1,1.0001208541664635,0.1813504547442487,1.0144513117745713,0.2395498099580646,-0.39987914583353645,-0.38554868822542865,0.18132854043463845,0.2361373159831812
141,5,1.4,3,2,0.9952654041664838,0.2776235318630267,1.014119650655181,0.24017117974520646,-0.4047345958335161,-0.38588034934481885,0.27894422000484503,0.23682726154654604
142,5,1.4,5,1,1.0086231541665143,0.19972945269466386,1.0140630046695158,0.23965596245512097,-0.39137684583348564,-0.3859369953304841,0.19802187949939765,0.23633241854950138
143,5,1.4,5,2,0.9392826833331469,0.21754753006409108,1.0140749006874414,0.24017664476423006,-0.460717316666853,-0.3859250993125585,0.23161028508701978,0.2368431016302783
144,5,1.7,1,1,1.340290791666386,0.2703193898599447,1.134840024141188,0.26521073265544615,-0.359709208333614,-0.565159975858812,0.20168712009418202,0.23369878310041933
145,5,1.7,1,2,1.157611199999792,0.36426344740301897,1.134812747892149,0.2651938575998608,-0.542388800000208,-0.5651872521078509,0.3146682127842962,0.23368952991799177
146,5,1.7,3,1,1.1856549499997489,0.23924756560292482,1.1346791071943592,0.2646996157760461,-0.5143450500002511,-0.5653208928056408,0.20178515309447786,0.23328147499829283
147,5,1.7,3,2,1.0253094333331394,0.3517342130020839,1.135414658855153,0.2651648855696035,-0.6746905666668606,-0.5645853411448469,0.3430517671710525,0.23354012871118926
148,5,1.7,5,1,1.2259537083330276,0.27774274358987266,1.1350701855674035,0.2652203205009695,-0.4740462916669723,-0.5649298144325965,0.22655239076484318,0.23365984224877698
149,5,1.7,5,2,1.0693206291664599,0.35637805660188066,1.134834868834355,0.26434876110481836,-0.6306793708335401,-0.5651651311656449,0.3332752094006443,0.2329402879348817
150,6,0.5,1,1,0.5762642166660044,0.13387874437967429,0.5887809237783347,0.15759152454922334,0.07626421666600436,0.08878092377833469,0.23232180744144446,0.2676573207194357
151,6,0.5,1,2,0.5723277749993182,0.0852172125415575,0.5873068840735253,0.15736183121087574,0.0723277749993182,0.08730688407352527,0.14889581855722275,0.26793799881830693
152,6,0.5,3,1,0.6389799874986011,0.13572930578757078,0.5876557470937637,0.15785156266180453,0.13897998749860108,0.08765574709376367,0.21241558177574058,0.2686123014068276
153,6,0.5,3,2,0.689951179164988,0.16481180321258695,0.5875715619002768,0.1572679920691097,0.18995117916498805,0.08757156190027682,0.23887458734696285,0.26765759656659727
154,6,0.5,5,1,0.5775440124990231,0.13952139881060305,0.58768414077108,0.15741844700329022,0.0775440124990231,0.08768414077108,0.2415770846742854,0.26786233638489365
155,6,0.5,5,2,0.5913103958320107,0.11973199214908482,0.5878812441789149,0.15746597719852742,0.09131039583201073,0.08788124417891485,0.2024858568241717,0.26785337814010013
156,6,0.8,1,1,0.8249693791658501,0.14377099003615768,0.7913053999440762,0.1764941415247523,0.02496937916585007,-0.008694600055923818,0.17427433510505394,0.22304175042559501
157,6,0.8,1,2,0.8009686124992944,0.14100854615849498,0.7902875289110675,0.1767037894474502,0.0009686124992943634,-0.009712471088932584,0.1760475304000994,0.22359430331759036
158,6,0.8,3,1,0.7440009874983389,0.1509828031379284,0.7904906292076253,0.17667427243247427,-0.05599901250166117,-0.009509370792374794,0.2029336058351206,0.22349951524355152
159,6,0.8,3,2,0.7613015916658696,0.15957118476984544,0.791340277862691,0.1769234940717862,-0.03869840833413041,-0.008659722137309034,0.20960311460885558,0.22357448372226668
160,6,0.8,5,1,0.8106333708317001,0.18992851360621812,0.7907558573123546,0.1768121509153321,0.010633370831700018,-0.009244142687645396,0.23429644083286846,0.22359891397616286
161,6,0.8,5,2,0.719313616665128,0.16130688659313755,0.7907475163820578,0.17682781643358084,-0.08068638333487199,-0.009252483617942286,0.22425112337089673,0.22362108355727628
162,6,1.1,1,1,1.0909610291654797,0.19432912703012103,0.9670696738977518,0.20317279860281537,-0.009038970834520432,-0.1329303261022483,0.17812655249360398,0.21009116931971628
163,6,1.1,1,2,1.0476188833317035,0.20787137449838983,0.9682879680108364,0.20356126621757328,-0.05238111666829659,-0.1317120319891637,0.19842270677415072,0.21022802404097948
