,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon_k[12],2.371,1.796,0.001,5.603,0.016,0.012,7776.0,3601.0,1.0
epsilon_k[13],2.419,1.802,0.0,5.623,0.018,0.012,6724.0,3327.0,1.0
epsilon_k[14],2.398,1.777,0.001,5.603,0.017,0.012,7237.0,4296.0,1.0
epsilon_k[15],2.365,1.843,0.0,5.67,0.017,0.012,6664.0,3441.0,1.0
mu_p[0],-0.049,0.028,-0.103,0.003,0.0,0.0,13810.0,5603.0,1.0
mu_p[1],-0.282,0.039,-0.355,-0.21,0.0,0.0,13935.0,5168.0,1.0
mu_p[2],-0.081,0.016,-0.111,-0.052,0.0,0.0,14843.0,5335.0,1.0
mu_p[3],0.076,0.018,0.042,0.11,0.0,0.0,13770.0,5992.0,1.0
mu_p[4],0.097,0.033,0.032,0.156,0.0,0.0,12307.0,6382.0,1.0
mu_p[5],0.017,0.02,-0.022,0.055,0.0,0.0,16300.0,5788.0,1.0
mu_p[6],0.098,0.025,0.052,0.147,0.0,0.0,13010.0,5754.0,1.0
mu_p[7],-0.104,0.036,-0.171,-0.034,0.0,0.0,13368.0,5409.0,1.0
mu_p[8],0.017,0.017,-0.014,0.049,0.0,0.0,13838.0,4891.0,1.0
mu_p[9],-0.091,0.021,-0.13,-0.052,0.0,0.0,15232.0,5168.0,1.0
mu_p[10],0.123,0.082,-0.024,0.283,0.001,0.001,13151.0,5696.0,1.0
mu_p[11],0.078,0.021,0.039,0.12,0.0,0.0,14122.0,5823.0,1.0
mu_p[12],-0.151,0.032,-0.21,-0.091,0.0,0.0,14297.0,5986.0,1.0
mu_p[13],-0.306,0.087,-0.481,-0.158,0.001,0.001,8793.0,5428.0,1.0
mu_p[14],-0.354,0.062,-0.466,-0.24,0.001,0.0,11188.0,4956.0,1.0
mu_p[15],0.061,0.022,0.02,0.102,0.0,0.0,14671.0,5757.0,1.0
sig_n,0.004,0.001,0.002,0.005,0.0,0.0,1093.0,1684.0,1.0
var_p,0.045,0.01,0.029,0.063,0.0,0.0,703.0,1022.0,1.0
var_s[0],0.193,0.028,0.145,0.246,0.0,0.0,11229.0,5676.0,1.0
var_s[1],0.075,0.009,0.059,0.091,0.0,0.0,9917.0,5680.0,1.0
var_s[2],0.167,0.024,0.124,0.21,0.0,0.0,12596.0,5923.0,1.0
var_s[3],0.144,0.019,0.111,0.179,0.0,0.0,10708.0,6126.0,1.0
var_s[4],0.461,0.097,0.309,0.643,0.001,0.001,10791.0,5358.0,1.0
var_s[5],0.147,0.018,0.113,0.18,0.0,0.0,13317.0,6201.0,1.0
var_s[6],0.248,0.04,0.183,0.326,0.0,0.0,9603.0,6326.0,1.0
var_s[7],0.129,0.015,0.102,0.158,0.0,0.0,14606.0,5616.0,1.0
var_s[8],0.897,0.368,0.402,1.599,0.004,0.003,13098.0,5392.0,1.0
var_s[9],0.263,0.046,0.186,0.349,0.0,0.0,12836.0,5527.0,1.0
var_s[10],0.018,0.002,0.013,0.022,0.0,0.0,10630.0,5488.0,1.0
var_s[11],0.839,0.296,0.416,1.385,0.003,0.003,11193.0,5909.0,1.0
var_s[12],0.188,0.026,0.142,0.237,0.0,0.0,10216.0,5752.0,1.0
var_s[13],0.073,0.008,0.058,0.09,0.0,0.0,9727.0,5740.0,1.0
var_s[14],0.046,0.005,0.036,0.055,0.0,0.0,10245.0,6217.0,1.0
var_s[15],0.12,0.015,0.094,0.147,0.0,0.0,9000.0,5579.0,1.0
