,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
64,5,0.8,3,0.8546177816666667,0.14159890925125698,0.8292720418157334,0.1072179034383961,0.05461778166666664,0.029272041815733396,0.16568682782976066,0.12929159314672786
65,5,0.8,5,0.7932663241250001,0.14274182639134012,0.8283480645568083,0.10671821283647201,-0.006733675874999956,0.028348064556808272,0.17994187078190826,0.12883257341051377
66,5,1.1,1,1.067941002375,0.09431006982900426,1.0765376647407685,0.12746917983563127,-0.032058997625000085,-0.02346233525923158,0.08831018719130324,0.1184066141023742
67,5,1.1,3,1.0953720732499999,0.14135138496279984,1.0740625113357944,0.12665560443157717,-0.004627926750000233,-0.025937488664205643,0.12904417449990876,0.11792200462714
68,5,1.1,5,1.0799735314583334,0.1171418209699187,1.0729487182983113,0.12666186193252696,-0.020026468541666675,-0.0270512817016888,0.10846730735311373,0.1180502476701885
69,5,1.4,1,1.322008126625,0.13577329168170027,1.3093219076981586,0.14897817239521172,-0.07799187337500002,-0.09067809230184132,0.10270231244971284,0.11378269279639674
70,5,1.4,3,1.30730373675,0.11524900043210198,1.305631182233863,0.1485459380725728,-0.09269626324999991,-0.09436881776613681,0.08815778398875748,0.11377327693600184
71,5,1.4,5,1.2766467920416666,0.1728102028350984,1.3048442368616948,0.1481437099726566,-0.12335320795833327,-0.0951557631383051,0.1353625794639198,0.11353363550040256
72,5,1.7,1,1.5659290300416666,0.20817118302705112,1.532802177455929,0.1714540231895797,-0.13407096995833334,-0.1671978225440709,0.1329378145710167,0.11185658900494962
73,5,1.7,3,1.4859893772916666,0.177306298629908,1.529073021823919,0.1707575399138118,-0.21401062270833338,-0.17092697817608093,0.11931868513963591,0.1116738948870654
74,5,1.7,5,1.5579947270416667,0.17220374393786245,1.5273949828570006,0.17105992364082198,-0.1420052729583332,-0.17260501714299936,0.11052909290960461,0.11199455645772351
75,6,0.5,1,0.6713153189583334,0.12694211391603688,0.7038637227638451,0.13927793156220386,0.1713153189583334,0.20386372276384512,0.1890946181788469,0.19787627499156296
76,6,0.5,3,0.7519606355416667,0.16779554223537185,0.7014728937790963,0.13918299867293454,0.2519606355416667,0.20147289377909627,0.2231440507713574,0.19841536274210653
77,6,0.5,5,0.7019747295416666,0.10810910198790136,0.7017409568511415,0.13875298369101402,0.20197472954166662,0.20174095685114146,0.1540071137012125,0.19772678555578072
78,6,0.8,1,0.8846142754583334,0.14124110089992006,0.8412725833053789,0.15562324011959983,0.08461427545833333,0.04127258330537886,0.15966405338274775,0.18498551267194827
79,6,0.8,3,0.9052933384166666,0.08186679357604769,0.8394097035053572,0.15499016384848716,0.10529333841666655,0.03940970350535711,0.0904312338354665,0.1846418539138296
80,6,0.8,5,0.7756835850000001,0.1784308953296077,0.8381989008736805,0.15590611378237565,-0.024316414999999925,0.0381989008736805,0.23003051602491714,0.18600133407460914
81,6,1.1,1,0.9305684083333333,0.1621765336913951,0.9487896608651636,0.17147322911885624,-0.16943159166666677,-0.1512103391348365,0.17427685298478648,0.18072839133016755
82,6,1.1,3,0.91092895375,0.15463370111515443,0.9474244472651447,0.17142497464284806,-0.18907104625000004,-0.15257555273485535,0.1697538545443939,0.18093788389954152
83,6,1.1,5,0.9126297812916667,0.15564831962835254,0.9459191000353669,0.1712236068509837,-0.18737021870833337,-0.15408089996463314,0.17054924441328198,0.18101295009751026
84,6,1.4,1,1.0138575905416667,0.1828782846086208,1.0413854256526225,0.18684883031356453,-0.3861424094583332,-0.3586145743473774,0.1803786708455925,0.1794233198495829
85,6,1.4,3,1.0126540120416667,0.16241205159588315,1.038324338715335,0.18618909232141337,-0.3873459879583332,-0.361675661284665,0.16038256864102618,0.1793168910513795
86,6,1.4,5,0.9912818507083333,0.19182919685735136,1.0365932950684793,0.1851915316228887,-0.4087181492916666,-0.3634067049315206,0.1935163008586078,0.17865399332980889
87,6,1.7,1,1.1055798824166667,0.20337998554951608,1.1205310196263265,0.19935102625526255,-0.5944201175833332,-0.5794689803736734,0.18395774813209473,0.17790763732872109
88,6,1.7,3,1.2223545380454546,0.23665501309225287,1.1182250289935436,0.19887773064110395,-0.4776454619545454,-0.5817749710064564,0.19360586943184613,0.1778512602424071
89,6,1.7,5,1.161108034,0.20194883288715795,1.1168031786855346,0.19915740988279187,-0.538891966,-0.5831968213144654,0.17392768542944897,0.17832811876233914
90,7,0.5,1,0.59476270675,0.29527182891060566,0.6158675961760861,0.1913339184016198,0.09476270674999998,0.11586759617608611,0.4964531662115778,0.31067378701137977
91,7,0.5,3,0.6624871496666667,0.18300206799204494,0.6147724556093805,0.19134383398294574,0.16248714966666666,0.11477245560938054,0.27623489464531237,0.3112433425360284
92,7,0.5,5,0.6158094674166666,0.23196514143373193,0.6143094047718423,0.19126416972678204,0.11580946741666664,0.11430940477184226,0.37668329849950255,0.3113482688708283
93,7,0.8,1,0.7416990209583334,0.19748078482383516,0.752900740363467,0.21409685281834612,-0.058300979041666645,-0.04709925963653305,0.26625461170040976,0.28436265411957184
94,7,0.8,3,0.7850404753750001,0.14557438065010733,0.7512506303496119,0.213918928176431,-0.014959524624999943,-0.04874936965038812,0.18543550965390543,0.28475041422178754
95,7,0.8,5,0.7014666242500001,0.1821378369230374,0.750665776360324,0.21361175530731777,-0.09853337574999999,-0.04933422363967599,0.25965289099503064,0.28456306659274533
96,7,1.1,1,0.8515449246250001,0.1820233570737449,0.8625758207306197,0.23792043031357918,-0.248455075375,-0.23742417926938042,0.21375661084927916,0.27582552698040574
97,7,1.1,3,0.8099617394999999,0.18875242992816516,0.8609304279545347,0.23706976208550098,-0.29003826050000014,-0.23906957204546542,0.23303869889543735,0.2753645990289247
98,7,1.1,5,0.8326383333749999,0.27162887595577045,0.8589042022551325,0.23705536512418116,-0.26736166662500016,-0.24109579774486756,0.32622672421861154,0.27599744476947524
99,7,1.4,1,0.9607466132916667,0.1413733026009764,0.9574043314854936,0.2594933415821436,-0.43925338670833325,-0.44259566851450627,0.1471494155119731,0.27103840357554865
100,7,1.4,3,0.9532723879166666,0.2374262213150011,0.9559100749014023,0.25934304941185876,-0.44672761208333334,-0.44408992509859757,0.24906440627519413,0.2713048603851244
101,7,1.4,5,0.9575069815,0.19622701373091714,0.9533221373702554,0.25942719937590447,-0.4424930184999999,-0.4466778626297445,0.20493533469961142,0.2721296288068332
102,7,1.7,1,1.0107941391666666,0.2595863907852423,1.0388443878823244,0.2801363255771148,-0.6892058608333334,-0.6611556121176756,0.2568143014751295,0.26966149006028745
103,7,1.7,3,1.1206481160833333,0.3092387481839571,1.0375556787097957,0.2791730293053268,-0.5793518839166667,-0.6624443212902043,0.27594634189432,0.269067998020578
104,7,1.7,5,1.103601768,0.37168067123593235,1.0361501324839344,0.28027705364437977,-0.5963982319999999,-0.6638498675160656,0.3367887602332405,0.27049849713620094
105,8,0.5,1,0.6646113369583333,0.1369646703915786,0.7025746553398897,0.2254867972234595,0.1646113369583333,0.20257465533988972,0.20608235637148842,0.3209435403193901
106,8,0.5,3,0.6586620902083333,0.1908490508683044,0.7000243745822107,0.22453837135870838,0.15866209020833333,0.20002437458221067,0.28975259652174495,0.32075793288300514
107,8,0.5,5,0.7225984533333333,0.24240573549248942,0.6992398920562218,0.22451013066726377,0.22259845333333328,0.19923989205622183,0.33546395563715403,0.32107740593440315
108,8,0.8,1,0.9519773182083333,0.41304351149039453,0.9108393360132914,0.2650567479408369,0.15197731820833327,0.11083933601329132,0.4338795721181279,0.2910027459957758
109,8,0.8,3,0.8319603112916667,0.16490899013754134,0.9086503373204505,0.2637529810136006,0.031960311291666654,0.10865033732045049,0.1982173763571853,0.29026895185158974
110,8,0.8,5,0.9772672539166667,0.3267566246641896,0.9081014795963388,0.2639214059002991,0.17726725391666664,0.10810147959633876,0.33435748855251496,0.2906298600213878
111,8,1.1,1,1.1530638601304348,0.30201977314751133,1.0857326210667353,0.30556137355788354,0.05306386013043474,-0.014267378933264796,0.26192805410911657,0.28143335442723333
112,8,1.1,3,1.0619609779166665,0.29936937274073433,1.0838314401163605,0.30546308228283064,-0.03803902208333354,-0.016168559883639633,0.28190242293839374,0.2818363363310775
113,8,1.1,5,1.1412073313913043,0.2918787317373161,1.083558191635229,0.3048894047174861,0.04120733139130417,-0.01644180836477105,0.2557631060619562,0.2813779703491223
114,8,1.4,1,1.1932819812083333,0.30410128966958866,1.2422443586716803,0.34457883901409103,-0.20671801879166662,-0.15775564132831965,0.25484444955889773,0.2773841045110849
115,8,1.4,3,1.197615496521739,0.30183908710667806,1.23816298954706,0.3442310332154381,-0.20238450347826098,-0.16183701045293986,0.25203338465752656,0.2780175438302863
116,8,1.4,5,1.230999629826087,0.3699765160650698,1.23669402926892,0.3450225547747683,-0.1690003701739129,-0.16330597073108,0.3005496566374592,0.2789878066919517
117,8,1.7,1,1.3223616298636363,0.4107301447849757,1.3819331397295023,0.381985576555916,-0.3776383701363637,-0.3180668602704977,0.3106034956771475,0.27641393463556807
118,8,1.7,3,1.3986852150454545,0.34226494101475546,1.3789919917969025,0.38175726622138423,-0.30131478495454544,-0.3210080082030975,0.24470476797285123,0.27683791384744266
119,8,1.7,5,1.427873825304348,0.3416039468761661,1.3771589230278916,0.380074495581937,-0.27212617469565203,-0.3228410769721084,0.2392395888364674,0.27598448459839764
120,9,0.5,1,0.6593179790833333,0.18583826058387362,0.666551373835522,0.141378057166232,0.15931797908333334,0.166551373835522,0.2818643909001986,0.21210376681500684
121,9,0.5,3,0.6273182380416666,0.0899652170607799,0.6636683505159956,0.14106728638594976,0.12731823804166664,0.1636683505159956,0.1434124047495083,0.21255689875262446
122,9,0.5,5,0.6139382542499999,0.1170314576360883,0.6619717678368988,0.14082849298187586,0.11393825424999993,0.16197176783689882,0.1906241496208058,0.21274093522455803
123,9,0.8,1,0.9979444382499999,0.2672412206101621,0.9325244618158739,0.16824763244114557,0.19794443824999985,0.13252446181587385,0.2677916829506035,0.18042168257283306
124,9,0.8,3,0.9259624314166667,0.19536713567397251,0.9273457276963074,0.1680383878479232,0.12596243141666663,0.12734572769630736,0.21098818812235456,0.1812036038224499
125,9,0.8,5,0.8966288408333334,0.1782710343787953,0.926123600011867,0.1673328856911635,0.09662884083333334,0.12612360001186695,0.19882366734167162,0.1806809433309111
126,9,1.1,1,1.215939669125,0.20930454414525881,1.1702771675520316,0.2001369417053818,0.11593966912499987,0.0702771675520315,0.17213398777907793,0.1710167020724033
127,9,1.1,3,1.2479572287916667,0.1619993339061128,1.1646846191851965,0.19888789706155005,0.14795722879166662,0.06468461918519641,0.12981160745626552,0.17076545339861218
128,9,1.1,5,1.2246288883333334,0.21248263149890373,1.1615919374378927,0.19935870611314316,0.1246288883333333,0.0615919374378926,0.1735077732716916,0.1716254217060648
129,9,1.4,1,1.4119350666666666,0.16447940588283497,1.3898462917546994,0.23402658473144133,0.01193506666666666,-0.010153708245300486,0.11649218846242149,0.16838306949467027
130,9,1.4,3,1.4012824777916666,0.1523068082393658,1.3835511964890157,0.2329181088919106,0.0012824777916666807,-0.01644880351098421,0.108691010308922,0.16834802317614114
131,9,1.4,5,1.3712918778333334,0.20510066613598382,1.3792163993485071,0.2325096273514053,-0.028708122166666517,-0.020783600651492762,0.14956747680883714,0.16858096195871408
132,9,1.7,1,1.5525837994583334,0.24851002614488166,1.5958918638154986,0.2668629992441444,-0.1474162005416666,-0.10410813618450132,0.16006223060654248,0.1672187228313337
133,9,1.7,3,1.5379483068333333,0.21871731930839736,1.588285629557425,0.26529545164255164,-0.16205169316666668,-0.11171437044257493,0.14221370012022105,0.1670325832491956
134,9,1.7,5,1.5046011125833332,0.16306535558378885,1.5853417285877807,0.2655721430950281,-0.19539888741666678,-0.11465827141221929,0.10837779808883226,0.16751728558334186
135,10,0.5,1,0.7339818899166667,0.13261469333527307,0.7145502449936811,0.18034844978943368,0.23398188991666669,0.21455024499368114,0.1806784270253992,0.25239435722400255
136,10,0.5,3,0.688649924625,0.14637309840024282,0.7141461254305341,0.18051222939243353,0.18864992462499997,0.21414612543053413,0.21255080871452847,0.2527665178938119
137,10,0.5,5,0.7239533864583333,0.172153157364373,0.7142469319519951,0.18012379335820103,0.2239533864583333,0.21424693195199507,0.23779591419078358,0.25218700326220966
138,10,0.8,1,0.8637903028333334,0.17153269308557786,0.896103054266587,0.20889139308527396,0.06379030283333331,0.09610305426658694,0.19858140630073126,0.23311090403127857
139,10,0.8,3,0.8339649422500001,0.1515813278136271,0.8946844678712608,0.2083202066193439,0.03396494225000002,0.09468446787126072,0.18175983201963797,0.23284209584525814
140,10,0.8,5,1.0052948565833333,0.3661747922335616,0.894521881920457,0.20811994589969357,0.20529485658333324,0.09452188192045696,0.3642461610497733,0.23266054202372222
141,10,1.1,1,1.0270828826666667,0.295666718119103,1.0446972361867986,0.23710106613140977,-0.07291711733333339,-0.05530276381320154,0.28787035896406793,0.22695672767053687
142,10,1.1,3,0.993950665625,0.16893479536533482,1.044408058139242,0.23588205552349767,-0.10604933437500008,-0.055591941860758,0.16996295813042991,0.22585238948055827
143,10,1.1,5,1.02863378675,0.2769043376253155,1.0421808041375844,0.23628398576019802,-0.07136621325000014,-0.057819195862415684,0.26919623017653665,0.2267207233352619
144,10,1.4,1,1.11795749825,0.2638145414008214,1.1738244377463791,0.2643409844927792,-0.2820425017499999,-0.2261755622536208,0.235979043759521,0.22519635474644437
145,10,1.4,3,1.1812833927916666,0.2412668258889247,1.1716918018752431,0.2626904037716648,-0.2187166072083333,-0.22830819812475678,0.20424127466885922,0.2241975264751703
146,10,1.4,5,1.2239526219999999,0.18937491649530505,1.170179748055811,0.262271653416242,-0.17604737800000003,-0.22982025194418898,0.15472405801611583,0.22412937315997125
147,10,1.7,1,1.2762420595416666,0.2468580827632057,1.289632140991408,0.28818172739782316,-0.42375794045833337,-0.41036785900859196,0.19342575408606982,0.223460410327772
148,10,1.7,3,1.3359570309166668,0.30672151941299697,1.2875401047996389,0.2873061640337194,-0.3640429690833331,-0.4124598952003611,0.2295893597734502,0.22314346789098943
149,10,1.7,5,1.3139846651666667,0.21161017993199785,1.2848870704836024,0.2872223698933483,-0.3860153348333333,-0.41511292951639756,0.1610446343414191,0.22353899925636603
150,11,0.5,1,0.6646230024166667,0.19636076901219812,0.6817012010754361,0.16901376815325758,0.16462300241666672,0.18170120107543608,0.2954468447498831,0.247929397640235
151,11,0.5,3,0.6972918589166667,0.14873705039085855,0.6803267008804166,0.16940418921567124,0.19729185891666667,0.18032670088041658,0.2133067358938348,0.24900417548869364
152,11,0.5,5,0.6846040040833333,0.09711978381500105,0.6789225761161989,0.16928631015751902,0.18460400408333333,0.17892257611619888,0.14186271660073313,0.24934553086439912
153,11,0.8,1,0.9692732737499999,0.24125252987982845,0.895342450486206,0.19945683837773104,0.1692732737499999,0.09534245048620593,0.2489004251055555,0.22277156441026355
154,11,0.8,3,0.8590292265833334,0.20255512747621013,0.8932246336261871,0.19958208745236633,0.059029226583333316,0.09322463362618705,0.23579538531167835,0.22343997236409746
155,11,0.8,5,0.8999494299166666,0.16445859556574952,0.8914276868575003,0.19880840830829702,0.09994942991666655,0.09142768685750025,0.18274204093998708,0.22302247421677587
156,11,1.1,1,0.9406303067916667,0.18868804763395908,1.077328853218923,0.23189410521219472,-0.15936969320833339,-0.02267114678107718,0.2005974571216428,0.2152491363424681
157,11,1.1,3,1.1199334458749999,0.1897026713367689,1.0735581203257814,0.23179584370354075,0.01993344587499979,-0.026441879674218738,0.1693874506877995,0.21591364204222135
158,11,1.1,5,1.1086450834583335,0.22939600887579747,1.0721979292995836,0.23110373873628126,0.008645083458333369,-0.027802070700416515,0.2069156417130487,0.21554204911331107
159,11,1.4,1,1.2419735104583334,0.31043495998719434,1.2396264186223462,0.2631736316661135,-0.15802648954166654,-0.16037358137765367,0.24995296387008492,0.21230076070707693
160,11,1.4,3,1.2585840622083333,0.16011267450229383,1.2359239883951554,0.26193929523245957,-0.1414159377916666,-0.16407601160484453,0.1272165120392176,0.21193802992090732
161,11,1.4,5,1.1692777394583334,0.27499728646189053,1.233959017336546,0.26245440053654323,-0.23072226054166656,-0.1660409826634539,0.2351855997782723,0.21269296374448574
162,11,1.7,1,1.372593160375,0.37343969359576584,1.3871525733385612,0.29215358139865527,-0.32740683962500006,-0.3128474266614387,0.2720687413987551,0.21061387695479522
163,11,1.7,3,1.45395637825,0.3118879482831519,1.3829150303735431,0.29214852381824197,-0.24604362174999994,-0.3170849696264568,0.21450983877421695,0.2112555850516202
164,11,1.7,5,1.3519531555416666,0.2800878729189764,1.3804959288110756,0.2916238355356113,-0.34804684445833334,-0.3195040711889243,0.20717276465600454,0.21124570485822905
165,12,0.5,1,0.5593063201666667,0.15502935224565326,0.5108239622686362,0.13815879963038757,0.059306320166666704,0.010823962268636245,0.27718147758361883,0.27046264434582556
166,12,0.5,3,0.46929625525,0.08420947320696827,0.5099004604587236,0.1380041634636712,-0.030703744749999984,0.009900460458723614,0.1794377693512786,0.27064922306506256
167,12,0.5,5,0.4946527381666666,0.08544331080253621,0.5085193442089808,0.13748462604214648,-0.005347261833333394,0.008519344208980817,0.17273392869352164,0.2703626275142168
