,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
18,2,0.8,1,1,0.8853109260833333,0.17318273777250176,0.8691737784168015,0.1929179760451316,0.08531092608333324,0.0691737784168015,0.19561798309512818,0.221955586829289
19,2,0.8,3,1,0.9386293404999999,0.17332239597060467,0.9047247632186387,0.19913070922271284,0.13862934049999986,0.10472476321863866,0.18465478170358204,0.2201008719096929
20,2,0.8,5,1,0.939307650375,0.19809291246513622,0.9225026190815138,0.20282832252076669,0.13930765037499993,0.12250261908151372,0.2108924721160863,0.21986747606495896
21,2,1.1,1,1,0.926637407375,0.1593097079736983,0.9763081577391747,0.20853717640897243,-0.1733625926250001,-0.12369184226082541,0.17192237946123345,0.21359769941068557
22,2,1.1,3,1,1.022628400625,0.1916424821400869,1.0159800643697718,0.21524752992727936,-0.07737159937500016,-0.08401993563022825,0.18740187738083622,0.21186196213485817
23,2,1.1,5,1,1.0319569988333332,0.1845088338641785,1.0347577855357966,0.21895767209183994,-0.06804300116666684,-0.06524221446420353,0.17879507971046543,0.21160282643194986
24,2,1.4,1,1,1.0979634747083333,0.20202582184544673,1.0659203591508009,0.22358757221815978,-0.3020365252916666,-0.33407964084919906,0.18400049409577449,0.20976011040476597
25,2,1.4,3,1,1.100635543875,0.19663171756670703,1.1095353223601738,0.2318155739897993,-0.29936445612499996,-0.2904646776398261,0.17865288710777694,0.20893032363916764
26,2,1.4,5,1,1.1359729205833333,0.22875126636873255,1.1304831487016223,0.23562678348650823,-0.2640270794166666,-0.26951685129837766,0.20137035154963598,0.20843015993394445
27,2,1.7,1,1,1.1142742475,0.2857156939251739,1.1426713382047082,0.23758973215203996,-0.5857257524999999,-0.5573286617952917,0.2564141588717582,0.2079248198570603
28,2,1.7,3,1,1.2115432125416667,0.24248684674580276,1.1908109859189706,0.24620923182004953,-0.4884567874583332,-0.5091890140810293,0.20014708863507688,0.20675760866452317
29,2,1.7,5,1,1.2041264081666667,0.324743016830247,1.2119478765671448,0.251028136295296,-0.49587359183333324,-0.4880521234328552,0.2696917986581508,0.20712783210309002
30,3,0.5,1,1,0.6671049132083334,0.20117958687542123,0.6634571165022412,0.17880723819947292,0.16710491320833343,0.16345711650224115,0.3015711365516414,0.2695083581922343
31,3,0.5,3,1,0.6813028210416667,0.24110704533770883,0.6728152834137521,0.18114948757051477,0.18130282104166673,0.17281528341375207,0.3538911595420553,0.26924104139161736
32,3,0.5,5,1,0.66396568725,0.17978882033785035,0.675883485998823,0.1813974581501964,0.16396568725000005,0.17588348599882297,0.270780288485232,0.268385693552087
33,3,0.8,1,1,0.845307448875,0.19625180226514055,0.8435260925824332,0.1966672237824393,0.045307448874999934,0.04352609258243312,0.23216618110526235,0.23314895118460144
34,3,0.8,3,1,0.8379580439166667,0.18031972935881518,0.8545488792207713,0.19691922197728126,0.037958043916666684,0.05454887922077123,0.2151894485265513,0.23043646392333225
35,3,0.8,5,1,0.8706530371739131,0.15929850006173082,0.8594439881348834,0.1985913190949858,0.07065303717391302,0.059443988134883385,0.1829643879481591,0.2310695308090495
36,3,1.1,1,1,0.9974628475,0.17784798083690076,0.99305839455446,0.21858111128045252,-0.10253715250000006,-0.1069416054455401,0.1783003560309556,0.2201090212610507
37,3,1.1,3,1,0.9970868698333333,0.21688655552704242,1.0059723401399816,0.2201745497403557,-0.10291313016666681,-0.09402765986001849,0.21752022024249082,0.21886739918685863
38,3,1.1,5,1,1.0699674295416666,0.1470084421475756,1.01273335681558,0.22150203020532963,-0.03003257045833352,-0.08726664318442001,0.13739524969516917,0.21871702824306735
39,3,1.4,1,1,1.1719559506666666,0.2759317766217666,1.1241051301342537,0.2403880431488575,-0.22804404933333333,-0.2758948698657462,0.23544551863472593,0.2138483640939772
40,3,1.4,3,1,1.0817040454583333,0.24426453928980524,1.1392014408319315,0.2439163861609353,-0.3182959545416666,-0.2607985591680684,0.22581457498969312,0.21411172547570603
41,3,1.4,5,1,1.0970484849565216,0.15584981389057861,1.1457422252052765,0.244587427077579,-0.3029515150434783,-0.25425777479472345,0.14206283134036257,0.21347509212533175
42,3,1.7,1,1,1.2152242647916667,0.3523610603014359,1.2420078305461821,0.26332484560139563,-0.4847757352083333,-0.4579921694538178,0.2899555831053483,0.21201544718570461
43,3,1.7,3,1,1.2589433688333334,0.24562379726511363,1.2583938283123595,0.26578070810875476,-0.4410566311666666,-0.4416061716876405,0.19510313437905785,0.21120630293077253
44,3,1.7,5,1,1.3126344306521738,0.2699156946487941,1.2671102526342188,0.2668565505209704,-0.3873655693478262,-0.4328897473657811,0.20562899185471487,0.21060247122631784
45,4,0.5,1,1,0.7713289597916666,0.22603574579014693,0.7895962081533354,0.17570262195693953,0.2713289597916666,0.2895962081533354,0.29304714016079264,0.22252211971466182
46,4,0.5,3,1,0.7294520953913043,0.1535380366300607,0.8007798608683924,0.17754538973836237,0.2294520953913043,0.30077986086839237,0.2104840572809615,0.22171560301956925
47,4,0.5,5,1,0.7706383694583333,0.217602996777901,0.8058783801249876,0.1783255800372888,0.2706383694583333,0.3058783801249876,0.28236719764011997,0.2212810076994886
48,4,0.8,1,1,0.9943995623749999,0.18400523134392666,0.9396063153727288,0.19130975240941164,0.1943995623749999,0.13960631537272872,0.1850415449745905,0.20360628624928062
49,4,0.8,3,1,0.9579823158749999,0.1382854108634419,0.9527584597862906,0.1928930267148271,0.1579823158749999,0.15275845978629055,0.14435069267133083,0.2024574274135484
50,4,0.8,5,1,1.0386612887083333,0.21775249840049604,0.9582735764470509,0.1940354068972693,0.23866128870833325,0.15827357644705087,0.20964726496285466,0.20248435485061156
51,4,1.1,1,1,1.107303759375,0.21182643858655212,1.0563997975414003,0.2071203612435888,0.00730375937499983,-0.043600202458599746,0.19129930409169224,0.1960624772227597
52,4,1.1,3,1,1.060654357875,0.17835257633187335,1.071632999514299,0.20952577303394082,-0.039345642125000024,-0.028367000485701066,0.16815334327122286,0.1955200830218042
53,4,1.1,5,1,1.0493006574166668,0.19413596213415524,1.0785885441776728,0.21257104674290675,-0.05069934258333331,-0.021411455822327286,0.18501461974884267,0.19708261124261536
54,4,1.4,1,1,1.195974518125,0.22592451787868328,1.154918183232367,0.22318353178223813,-0.2040254818749998,-0.24508181676763297,0.18890412333607115,0.19324618403495522
55,4,1.4,3,1,1.251327846875,0.16503802480237,1.1716092834478746,0.22641188924493477,-0.14867215312499993,-0.22839071655212528,0.13189031572703128,0.19324863027598904
56,4,1.4,5,1,1.1553103414166668,0.24059825016886363,1.178584706304887,0.22754480949861478,-0.24468965858333314,-0.2214152936951128,0.20825421667552702,0.19306614813628117
57,4,1.7,1,1,1.1299780494166667,0.18915861954501384,1.2414508547843606,0.23846944175697532,-0.5700219505833333,-0.4585491452156394,0.1674002602463508,0.19208931295020723
58,4,1.7,3,1,1.2986574066666667,0.19556015697941628,1.2585834580679667,0.24106301505161515,-0.4013425933333332,-0.4414165419320333,0.15058641022297864,0.19153518466043365
59,4,1.7,5,1,1.21598513,0.24383984633879524,1.2656583833209178,0.24289450640727706,-0.48401487,-0.4343416166790821,0.20052864161159212,0.19191158499654104
60,5,0.5,1,1,0.5033817381739131,0.06249677774731341,0.5605680562909952,0.15907271170124002,0.0033817381739130736,0.060568056290995154,0.12415384390786428,0.2837705608017453
61,5,0.5,3,1,0.5242279306521739,0.15822762420737035,0.5729517120543907,0.15926011041843724,0.02422793065217388,0.07295171205439066,0.3018298243104385,0.2779642805279175
62,5,0.5,5,1,0.5373052587916667,0.12176424159758138,0.5786065788067951,0.15991208999349993,0.037305258791666684,0.07860657880679511,0.22662023050251576,0.27637447594058007
63,5,0.8,1,1,0.8299700064583333,0.14154252692307115,0.8420122247652905,0.1559869335123675,0.029970006458333254,0.04201222476529043,0.17053932771265387,0.1852549510855957
64,5,0.8,3,1,0.898852001625,0.134177531039984,0.8604118944177592,0.15770210348261418,0.09885200162499996,0.06041189441775918,0.14927655587061006,0.18328675429264166
65,5,0.8,5,1,0.8179736850416667,0.15619390500072705,0.8681386526314321,0.15882557168142944,0.01797368504166663,0.06813865263143204,0.19095223704265096,0.182949545213786
66,5,1.1,1,1,1.1019581931666667,0.17219961479795096,1.1100129387438558,0.17263984015099423,0.0019581931666665664,0.01001293874385567,0.15626692179955184,0.15552957458888886
67,5,1.1,3,1,1.2246400372500001,0.2045174221475308,1.1327723477063272,0.17474554875785694,0.12464003725000006,0.03277234770632709,0.16700207075279563,0.1542636074332916
68,5,1.1,5,1,1.212643378875,0.17269347655054618,1.1445304145402755,0.17641220184944928,0.11264337887499987,0.0445304145402754,0.14241076936465716,0.1541350055955559
69,5,1.4,1,1,1.3650503459583332,0.23090412659962467,1.367048597775938,0.1960275285378607,-0.03494965404166672,-0.03295140222406201,0.16915429330741533,0.14339470363875828
70,5,1.4,3,1,1.3553169491666666,0.2275859116552032,1.396493229779467,0.19949956005261657,-0.04468305083333335,-0.0035067702205329176,0.1679208039087368,0.14285752039350835
71,5,1.4,5,1,1.4436934704166668,0.15452011846262032,1.4102269512571501,0.20163007535304717,0.043693470416666935,0.01022695125715023,0.10703111264888107,0.14297704009507375
72,5,1.7,1,1,1.6666505880416667,0.23642724805416246,1.6187872410802064,0.2237589293716668,-0.0333494119583333,-0.08121275891979352,0.14185771735872194,0.13822627439437557
73,5,1.7,3,1,1.5752951539583335,0.28098812816454993,1.6527480305775335,0.22731566197821163,-0.12470484604166643,-0.047251969422466455,0.17837173399441694,0.13753800202610364
74,5,1.7,5,1,1.6413158398333334,0.1865928560367212,1.6680958527744678,0.2291385079106174,-0.058684160166666555,-0.03190414722553214,0.11368491761809152,0.13736531238867464
75,6,0.5,1,1,0.7373048944999999,0.2537601881497097,0.8150721429737323,0.2207645460868443,0.23730489449999992,0.3150721429737323,0.34417266186981715,0.27085276805240904
76,6,0.5,3,1,0.8921397508750001,0.18819373190573546,0.8408146550122042,0.2257259891606439,0.3921397508750001,0.3408146550122042,0.21094647079805298,0.268461054781886
77,6,0.5,5,1,0.7949616496666666,0.33561908905434584,0.8533503299995079,0.2283273511144541,0.2949616496666666,0.3533503299995079,0.42218274201664124,0.2675657852204566
78,6,0.8,1,1,0.9852992069166667,0.28981866620330715,0.9608535743813993,0.23874759809005566,0.18529920691666668,0.16085357438139924,0.29414279862281373,0.24847448607740483
79,6,0.8,3,1,1.0383270783333334,0.2862110766467944,0.9909176464493924,0.2455373320553669,0.23832707833333333,0.19091764644939235,0.27564635712496777,0.2477878287213516
80,6,0.8,5,1,1.057305145375,0.17682072356013714,1.006358495055516,0.2492860552923751,0.25730514537499993,0.20635849505551596,0.16723717304659783,0.24771098621135323
81,6,1.1,1,1,1.0543130187826086,0.2663060858607831,1.0746276471887177,0.2597562523302582,-0.045686981217391454,-0.02537235281128236,0.2525873067263086,0.24171744790839333
82,6,1.1,3,1,1.0979731281666667,0.18701157050297373,1.1097489395924358,0.2670836191913888,-0.002026871833333388,0.009748939592435724,0.1703243601373333,0.24067030808741063
83,6,1.1,5,1,1.0726333539583333,0.28415654867223616,1.126070112453622,0.2706333406364378,-0.02736664604166683,0.026070112453622007,0.2649148915830509,0.24033436075019174
84,6,1.4,1,1,1.1759614383333332,0.19632087362564069,1.1715683343284866,0.2787650613231017,-0.2240385616666667,-0.2284316656715133,0.16694499260441936,0.23794178551512557
85,6,1.4,3,1,1.179301110625,0.2523946131817782,1.2082945879233076,0.2867172329143801,-0.22069888937499993,-0.19170541207669234,0.2140204998603074,0.23729083600975173
86,6,1.4,5,1,1.1939395642916668,0.25747954336173234,1.2255688592358278,0.2911015741554517,-0.2060604357083331,-0.1744311407641721,0.21565542433003151,0.2375236380736376
87,6,1.7,1,1,1.2752978969166666,0.28701373206612035,1.2532866837802752,0.2964477490190697,-0.42470210308333334,-0.44671331621972477,0.2250562262825366,0.23653626329524025
88,6,1.7,3,1,1.3306334262500001,0.24764557215669095,1.2934850056399474,0.30497995250579246,-0.3693665737499998,-0.40651499436005256,0.18611104100594206,0.23578159095466641
89,6,1.7,5,1,1.3912997625833334,0.3025737208840247,1.3125490132256004,0.30995561990833076,-0.3087002374166665,-0.3874509867743996,0.21747557860731087,0.23614784422153667
90,7,0.5,1,1,0.5892908970833334,0.1307256309182935,0.5745864606368507,0.15622719795807072,0.08929089708333338,0.0745864606368507,0.22183548323131014,0.271895021307871
91,7,0.5,3,1,0.5793317297083334,0.1374694436481701,0.6001811108087064,0.15908166226950562,0.07933172970833335,0.1001811108087064,0.23728968499167064,0.2650560962426043
92,7,0.5,5,1,0.5719715428333333,0.11349593027778733,0.6113357171694245,0.16063812286255832,0.07197154283333329,0.11133571716942448,0.19842933044460725,0.26276580666076044
93,7,0.8,1,1,0.8139703937916667,0.18676963184447395,0.8162830525870294,0.16499477665994414,0.013970393791666647,0.016283052587029334,0.22945506773834465,0.2021293669359293
94,7,0.8,3,1,0.9079640382916666,0.18221731937225324,0.8518269712655507,0.16876088961302863,0.10796403829166656,0.05182697126555069,0.20068781547240014,0.19811639605905207
95,7,0.8,5,1,0.8912744108333334,0.1825758615852691,0.8690490420426509,0.17141068761265227,0.09127441083333332,0.06904904204265083,0.20484809096511852,0.19723937237162253
96,7,1.1,1,1,0.9452969365833334,0.16312014142235481,1.036325602094866,0.18667314083953016,-0.15470306341666673,-0.06367439790513418,0.1725596848033103,0.1801298167894167
97,7,1.1,3,1,1.0473193063333335,0.18040142930697262,1.0805228698759002,0.19230459334410938,-0.05268069366666661,-0.019477130124099906,0.17225064812235563,0.1779736447098023
98,7,1.1,5,1,1.1359223547916666,0.28349676120466283,1.1038727854978263,0.1962218519804494,0.0359223547916665,0.0038727854978262144,0.2495740664040875,0.17775766787470618
99,7,1.4,1,1,1.2619548067916666,0.25688726918984,1.2417414765483656,0.21284687904923544,-0.1380451932083333,-0.15825852345163427,0.20356297056543401,0.1714099778972351
100,7,1.4,3,1,1.3346580752083332,0.18275538188276777,1.2951589804671233,0.22089917818431623,-0.06534192479166667,-0.10484101953287661,0.13693048824826584,0.17055757749882167
101,7,1.4,5,1,1.31667410875,0.2258260016157158,1.3205603802247663,0.2245348098836867,-0.0833258912499999,-0.07943961977523362,0.17151244952337247,0.17002994580639297
102,7,1.7,1,1,1.45196261475,0.21015583982229746,1.4356575783393462,0.24020050430941817,-0.24803738524999996,-0.2643424216606538,0.14473915353425423,0.16731044222067418
103,7,1.7,3,1,1.5112651835,0.2146126023964655,1.498031799415687,0.24968845257532266,-0.1887348165,-0.20196820058431286,0.14200856655708533,0.1666776717775381
104,7,1.7,5,1,1.4933279340833334,0.21960166451109847,1.5277794157126539,0.25464137144399657,-0.20667206591666654,-0.1722205842873461,0.1470552177448546,0.16667417352603586
105,8,0.5,1,1,0.953307604875,0.3743152953220227,0.9249843066931526,0.2382053533920212,0.453307604875,0.42498430669315257,0.3926490184362935,0.25752367004323856
106,8,0.5,3,1,0.88732671625,0.16378717291420883,0.9349908598159737,0.2403849121023485,0.38732671625000004,0.43499085981597374,0.18458496731215582,0.25709867596958264
107,8,0.5,5,1,0.8446581844166667,0.3332373452743034,0.9406783158595262,0.2421013761713408,0.34465818441666674,0.4406783158595262,0.3945233130067187,0.25736893483095274
108,8,0.8,1,1,1.113310410375,0.331003601084307,1.0393086504039073,0.2535967781297995,0.31331041037499996,0.23930865040390725,0.2973147452854716,0.24400526064248962
109,8,0.8,3,1,1.0793454877826087,0.20994781913618693,1.049730061316832,0.25613348989886364,0.2793454877826087,0.24973006131683206,0.19451401012246838,0.2439993854968366
110,8,0.8,5,1,1.0113115161666666,0.20628546792922373,1.0558732849014156,0.2571933460057383,0.21131151616666655,0.2558732849014156,0.20397816561126492,0.24358353382314415
111,8,1.1,1,1,1.0490043510833333,0.2592538431011228,1.1243970260771756,0.26837358285166496,-0.05099564891666675,0.024397026077175532,0.24714277193739456,0.2386822240076296
112,8,1.1,3,1,1.1539627970416666,0.3150316634385109,1.1369946748452262,0.2707507836821214,0.05396279704166651,0.036994674845226116,0.2729998438824332,0.23812845360861296
113,8,1.1,5,1,1.1906487385,0.23983739638254264,1.1401386282551234,0.27276134131391283,0.09064873849999988,0.040138628255123265,0.2014342170174337,0.23923524258742887
114,8,1.4,1,1,1.1653018476666668,0.11282289744215665,1.1938941161520402,0.28275924974697497,-0.23469815233333313,-0.2061058838479597,0.09681860340998061,0.23683779484425074
115,8,1.4,3,1,1.2239541916666667,0.20459488245308322,1.205093310197706,0.2862615500679906,-0.17604580833333316,-0.19490668980229398,0.1671589376841669,0.23754305799027872
116,8,1.4,5,1,1.20196132675,0.2725147276411584,1.2108463331831516,0.28670305741556357,-0.1980386732499999,-0.1891536668168483,0.22672503813247868,0.236779060693738
117,8,1.7,1,1,1.332630255875,0.2386179046918268,1.2525274149338634,0.2944213629964742,-0.3673697441249999,-0.4474725850661365,0.1790578471709328,0.23506181141114615
118,8,1.7,3,1,1.3279636713333334,0.2582971978840313,1.2653767471185862,0.29747536340400305,-0.3720363286666666,-0.4346232528814138,0.19450622291850023,0.23508837512732073
119,8,1.7,5,1,1.2519897382083334,0.25813567431613327,1.2707678360217087,0.29929016524310725,-0.4480102617916666,-0.4292321639782912,0.20618034352704817,0.2355191536638754
120,9,0.5,1,1,0.6459606997916666,0.1997050337312483,0.7320648890684758,0.19569738386212743,0.1459606997916666,0.23206488906847578,0.30915972720268675,0.26732245567895596
121,9,0.5,3,1,0.7106612965833333,0.2483850895534983,0.7518395980679627,0.19909309208634404,0.21066129658333332,0.25183959806796274,0.3495126169775481,0.2648079358921276
122,9,0.5,5,1,0.8006395735416666,0.2400662265414261,0.7612259244241466,0.20090612671247313,0.3006395735416666,0.2612259244241466,0.29984306856015364,0.26392444117619207
123,9,0.8,1,1,0.898614170125,0.2088115211064475,0.8996293367153253,0.21426230450692946,0.09861417012499996,0.09962933671532526,0.23237060804127,0.23816731598508295
124,9,0.8,3,1,0.922138026521739,0.28506594403456526,0.9234219052385116,0.21848895060482112,0.122138026521739,0.1234219052385116,0.3091358731944072,0.23660793551176088
125,9,0.8,5,1,0.9736141296956522,0.2026578851509778,0.9353456572990382,0.22084684536795154,0.17361412969565215,0.13534565729903814,0.20815010687481275,0.23611254689061423
126,9,1.1,1,1,1.103935681625,0.22371164907204458,1.0323475311425767,0.23607386192387667,0.00393568162500002,-0.06765246885742338,0.20264916950844425,0.228676734144553
127,9,1.1,3,1,1.141950306625,0.16158058976610803,1.0609961051047603,0.24149378529508375,0.04195030662499999,-0.03900389489523981,0.1414952899690133,0.22761043526285069
128,9,1.1,5,1,1.082604170625,0.21762291605016135,1.0734820244024366,0.24503456013344427,-0.01739582937500006,-0.026517975597563526,0.2010179915753743,0.22826144692068315
129,9,1.4,1,1,1.1366306793333334,0.17411827160221227,1.1466474820445984,0.257437441420003,-0.2633693206666665,-0.2533525179554015,0.15318808014608373,0.22451315286627044
130,9,1.4,3,1,1.1119833705416666,0.2060311799233723,1.1786162467799164,0.2640394266165234,-0.2880166294583333,-0.22138375322008352,0.18528260887841416,0.22402493376270896
131,9,1.4,5,1,1.2192636378333332,0.1667857562957086,1.1922387643618044,0.26705487182523563,-0.18073636216666666,-0.20776123563819549,0.13679220073526652,0.22399445464112877
132,9,1.7,1,1,1.3272846860416667,0.23196972796374807,1.2496024127488088,0.2775663586695745,-0.37271531395833324,-0.45039758725119117,0.17477013816496786,0.22212373778872502
133,9,1.7,3,1,1.2459325946666666,0.2308069743714901,1.283354261468799,0.2849009785256292,-0.45406740533333334,-0.416645738531201,0.18524836364301037,0.221997142238465
134,9,1.7,5,1,1.2153772611666667,0.4099035044448339,1.2992745848677,0.2885925488463758,-0.4846227388333333,-0.40072541513229987,0.3372644178412214,0.2221182128916668
135,10,0.5,1,1,0.6332937550416667,0.13376102852945135,0.6992520589792374,0.18183723107839816,0.13329375504166674,0.19925205897923737,0.2112148232389418,0.2600453280664525
136,10,0.5,3,1,0.813270294625,0.2545453280775171,0.753135166510447,0.19043370580236005,0.313270294625,0.253135166510447,0.31298982608837117,0.25285461929059777
137,10,0.5,5,1,0.7365973987916666,0.19333854314580765,0.779740260130742,0.19491015362047248,0.23659739879166664,0.27974026013074205,0.2624751912821918,0.24996805165324046
138,10,0.8,1,1,0.8386203192916667,0.19224520230378123,0.8575873614856779,0.19775910164356175,0.03862031929166665,0.05758736148567789,0.2292398572767226,0.23059936576136728
139,10,0.8,3,1,0.9785963805,0.2062623269092288,0.9221760907456472,0.20952071197898398,0.17859638049999993,0.12217609074564717,0.21077364582509694,0.22720249861343841
140,10,0.8,5,1,0.9993025149166667,0.2371252777218766,0.9548930669170468,0.21592000853612167,0.19930251491666662,0.15489306691704674,0.23729078450448096,0.22611956879448053
141,10,1.1,1,1,0.9619426753333333,0.1514309906479088,0.984018058158206,0.21713784047929074,-0.13805732466666676,-0.11598194184179411,0.15742205282184282,0.22066448748482245
142,10,1.1,3,1,1.1046195698749999,0.1462306202629831,1.0591380066279499,0.23163333260408953,0.004619569874999785,-0.04086199337205021,0.13238097916328853,0.21869985889898938
143,10,1.1,5,1,1.0979399141250001,0.14887117001036113,1.0960379449042694,0.239073208782104,-0.0020600858749999507,-0.0039620550957306655,0.13559136351191273,0.21812493800384367
144,10,1.4,1,1,1.1699401247916668,0.2332626746250163,1.092509244042811,0.23625332126725787,-0.23005987520833315,-0.3074907559571889,0.19938001072196218,0.21624834989313835
145,10,1.4,3,1,1.1752532557500002,0.26518036175010284,1.175287219814051,0.2524369133702249,-0.22474674424999974,-0.22471278018594898,0.22563678122369907,0.21478742312042193
146,10,1.4,5,1,1.12196507725,0.21461670573812805,1.216751872742732,0.26112164760010453,-0.27803492274999986,-0.1832481272572679,0.1912864402733156,0.21460550293750455
147,10,1.7,1,1,1.1152792919583334,0.19764872344269666,1.1873296948695133,0.252939366158884,-0.5847207080416665,-0.5126703051304866,0.17721903819772597,0.21303212347155343
148,10,1.7,3,1,1.3205638172916667,0.31690326739265867,1.2796264967001705,0.272196877112442,-0.37943618270833324,-0.4203735032998295,0.23997573100449845,0.2127158806217034
149,10,1.7,5,1,1.3149073899583332,0.39153366245742666,1.3233090386398016,0.2811416552008208,-0.3850926100416667,-0.3766909613601983,0.2977652003840617,0.21245351387443082
150,11,0.5,1,1,0.7846393888333334,0.16982775622635882,0.7769425278364329,0.1663729268563423,0.2846393888333334,0.2769425278364329,0.21644051859144203,0.21413801007861452
151,11,0.5,3,1,0.7666507876666667,0.1605630114834691,0.7883245477747056,0.16786531105922686,0.2666507876666667,0.2883245477747056,0.2094343527281166,0.21293934272766157
152,11,0.5,5,1,0.8246337842916667,0.17114588837828848,0.7926576855874307,0.16872352233379775,0.32463378429166667,0.29265768558743066,0.20754168897566716,0.21285799078420395
153,11,0.8,1,1,0.911311828375,0.20578097548581586,0.9520539518063906,0.18339053817453943,0.11131182837499998,0.15205395180639059,0.22580742296822034,0.19262620340641542
154,11,0.8,3,1,0.9886222354583333,0.18631410781293903,0.9647611266661598,0.1853969633230793,0.18862223545833323,0.16476112666615972,0.18845834245935436,0.19216877442371597
155,11,0.8,5,1,0.97594321825,0.18401056364977608,0.9710840491566164,0.18664046098701845,0.17594321824999992,0.17108404915661635,0.18854638283130062,0.19219805036352428
156,11,1.1,1,1,1.1039674654583334,0.16665022126959375,1.0909374275352577,0.20282184229009564,0.003967465458333264,-0.009062572464742402,0.15095573600115625,0.18591519290737754
157,11,1.1,3,1,1.1139768592083332,0.17085410908199497,1.1063897230491955,0.2053832031452743,0.013976859208333137,0.006389723049195384,0.1533731223137035,0.18563368663552018
158,11,1.1,5,1,1.111293447375,0.22885491738707225,1.113451784179263,0.20636278105894293,0.011293447374999932,0.01345178417926296,0.20593563106815152,0.18533607291406434
159,11,1.4,1,1,1.1366423716666667,0.19988732551555904,1.2105274087532223,0.22119882336784563,-0.2633576283333332,-0.18947259124677762,0.17585771083165133,0.1827292977989391
160,11,1.4,3,1,1.1997172280434782,0.2410423177757081,1.2281223606158387,0.22361155560518536,-0.20028277195652167,-0.17187763938416123,0.2009159426415877,0.18207595820749975
161,11,1.4,5,1,1.241294619375,0.19098113032814,1.235204152075231,0.22626289351067164,-0.15870538062499984,-0.16479584792476887,0.15385640713104856,0.18317854026845184
162,11,1.7,1,1,1.4526220312083333,0.23210032968764033,1.3163859486840357,0.23902795347946648,-0.24737796879166662,-0.38361405131596427,0.15978026265688158,0.18157893110179266
163,11,1.7,3,1,1.345960487,0.25689526892399156,1.336127468012804,0.24152916625550822,-0.35403951300000003,-0.36387253198719605,0.19086390083900848,0.18076805696894307
164,11,1.7,5,1,1.2739493223333334,0.23338956806175312,1.3431760675520326,0.24288329190869204,-0.4260506776666666,-0.3568239324479674,0.1832016109041784,0.1808275904970166
